EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,22365.6,373,10.0,770,776,144.0,176.0,83.0,1546,36.0,57.0,5.0,10.0,3.0,5.0,24.0,49.0,1.0,11.0,7.0,17.0,1.0,1.0,6.0,7.0,24.0,,3.0,61.0,117,14.0,41.0,36.0,200.0,887,8.0,14.0,2.0,6.0,22.0,10.0,17.0,1.0,9.0,11.0,34.0,56.0,66.0,39.0,3.0,10.0,24.0,7.0,11.0,,23.0,18.0,41.0,13.0,5.0,15.0,100.0,17.0,9.0,37.0,31.0,5.0,73.0,26.0,99.0,5.0,4.0,1.0,20.0,6.0,13.0,17.0,6.0,7.0,37.0,12.0,14.0,25.0,1.0,39.0,49.0,26.0,1.0,6.0,4.0,2.0,6.0,3.0,34.0,143.0,1.0,1.0,0.45901639344262296,0.5,0.9285714285714286,0.34146341463414637,0.1111111111111111,0.34146341463414637,0.5213675213675214,0.5714285714285714,0.5882352941176471,0.5189873417721519,0.5,0.4423076923076923,0.5555555555555556,0.55,0.5151515151515151,0.25949367088607594,,0.09401709401709402,0.07017543859649122,,25.144843568945536,0.5405405405405406,0.4166666666666667,0.17415730337078653,0.05921052631578947,0.20670391061452514,0.08673469387755102,0.19047619047619047,0.07471264367816093,0.05660377358490566,0.09554140127388536,0.05128205128205128,0.13402061855670103,0.2,0.19117647058823528,0.2558139534883721,0.5,0.36075949367088606,0.631578947368421,0.6792452830188679,0.5555555555555556,0.310126582278481,0.4897959183673469,0.5714285714285714,0.2916666666666667,0.06962025316455696,0.09090909090909091,0.09090909090909091,1.0,0.10759493670886076,0.4117647058823529,0.4117647058823529,1.0,0.1518987341772152,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.625,0.5,0.0625,0.19230769230769232,0.6,0.23076923076923078,0.16666666666666666,0.11538461538461539,,0.620253164556962,0.2916666666666667,0.5371208860759492,0.5358785714285714,0.5062634615384615,0.1452513966480447,0.18840579710144928,0.11,0.17,5.985470085470087,25.241463414634143,0.18701298701298702,6.0,3.0,2.0,,4.0,4.0,1.0,,0.0625,0.23529411764705882,0.04225352112676056,0.2,3.0,5.0,0.14285714285714285,,1.0,,2.0,,,,,,0.05714285714285714,0.0625,,,,,,,,,,,,,1.0,False,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,21033.5,351,33.0,699,719,214.0,257.0,109.0,1418,17.0,26.0,4.0,6.0,4.0,9.0,20.0,57.0,4.0,9.0,3.0,10.0,2.0,,2.0,13.0,29.0,1.0,8.0,41.0,92,16.0,39.0,19.0,149.0,798,9.0,14.0,3.0,2.0,23.0,12.0,28.0,1.0,10.0,5.0,32.0,22.0,60.0,39.0,9.0,8.0,29.0,13.0,10.0,,39.0,41.0,80.0,30.0,11.0,30.0,201.0,10.0,8.0,17.0,19.0,1.0,37.0,18.0,55.0,17.0,11.0,6.0,19.0,4.0,12.0,5.0,1.0,7.0,24.0,9.0,15.0,31.0,,17.0,22.0,9.0,2.0,,,,,,32.0,214.0,6.0,2.0,0.2682926829268293,0.2972972972972973,0.8125,0.41025641025641024,0.1,0.41025641025641024,0.44565217391304346,0.6428571428571429,0.42857142857142855,0.4961832061068702,0.6176470588235294,0.35526315789473684,0.5246478873239436,0.6388888888888888,0.3902439024390244,0.29770992366412213,,0.10869565217391304,0.23076923076923078,,20.07255139056832,0.7916666666666666,0.058823529411764705,0.10919540229885058,0.05,0.10559006211180125,0.05235602094240838,0.10746268656716418,0.05128205128205128,0.09803921568627451,0.05,0.058823529411764705,0.07608695652173914,0.3,0.11570247933884298,0.075,,0.1984732824427481,0.6538461538461539,0.85,0.4117647058823529,0.4351145038167939,0.3508771929824561,0.37735849056603776,0.2,0.06870229007633588,0.4444444444444444,0.4444444444444444,,0.07633587786259542,0.3,0.3,1.0,0.22137404580152673,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.23684210526315788,0.4444444444444444,0.05263157894736842,,0.21052631578947367,0.125,0.4961832061068702,0.4482758620689655,0.49035725190839685,0.5580818181818181,0.4855276315789473,0.06428571428571428,0.0891089108910891,0.15436241610738255,0.21476510067114093,7.402173913043481,25.476923076923082,0.3061516452074392,7.0,1.0,3.0,,2.0,2.0,,,0.03260869565217391,0.0967741935483871,0.015873015873015872,,,,0.07017543859649122,,1.0,1.0,2.0,,,,,0.3333333333333333,,0.058823529411764705,,,,,,,,1.0,,0.5,1.0,,,False,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,52623.399999999994,877,28.0,1836,1853,309.0,325.0,235.0,3689,37.0,51.0,6.0,10.0,8.0,11.0,13.0,42.0,5.0,14.0,32.0,75.0,5.0,5.0,11.0,41.0,126.0,8.0,22.0,55.0,107,73.0,201.0,41.0,370.0,2068,10.0,19.0,17.0,4.0,54.0,8.0,19.0,13.0,33.0,12.0,67.0,74.0,36.0,219.0,,12.0,126.0,41.0,16.0,2.0,23.0,28.0,51.0,23.0,5.0,15.0,130.0,23.0,11.0,34.0,42.0,5.0,81.0,34.0,115.0,33.0,15.0,18.0,20.0,6.0,14.0,13.0,,6.0,33.0,8.0,38.0,71.0,4.0,48.0,52.0,23.0,2.0,16.0,4.0,11.0,19.0,10.0,67.0,308.0,3.0,2.0,0.6727272727272727,0.7551020408163265,1.0,0.36318407960199006,0.3939393939393939,0.36318407960199006,0.514018691588785,0.5263157894736842,0.42105263157894735,0.5340909090909091,0.6944444444444444,0.5288461538461539,0.5623100303951368,0.7105263157894737,0.5775862068965517,0.6525974025974026,0.009950248756218905,0.14953271028037382,0.09803921568627451,0.007936507936507936,17.14827096162956,0.6060606060606061,0.12195121951219512,0.08955223880597014,0.03206997084548105,0.08076009501187649,0.04181818181818182,0.0853932584269663,0.03807390817469205,0.046511627906976744,0.03970223325062035,0.047619047619047616,0.10112359550561797,0.09859154929577464,0.06441717791411043,0.1368421052631579,0.5263157894736842,0.16558441558441558,0.7254901960784313,0.8043478260869565,0.6756756756756757,0.13636363636363635,0.30952380952380953,0.41935483870967744,0.6923076923076923,0.045454545454545456,0.35714285714285715,0.35714285714285715,0.6,0.2435064935064935,0.4266666666666667,0.43243243243243246,1.0,0.4090909090909091,0.3253968253968254,0.328,1.0,0.2777777777777778,0.6,0.1388888888888889,0.21153846153846154,0.7272727272727273,0.21153846153846154,0.45454545454545453,0.4230769230769231,0.36363636363636365,0.8181818181818182,0.3253968253968254,0.5479498371335504,0.5557125,0.5480588235294118,0.07951070336391437,0.18699186991869918,0.14594594594594595,0.1810810810810811,6.444859813084111,25.110447761194035,0.16830065359477125,7.0,3.0,1.0,1.0,6.0,4.0,2.0,,0.023529411764705882,0.061068702290076333,0.018867924528301886,,1.0,7.0,0.2619047619047619,7.0,12.0,10.0,1.0,3.0,2.0,1.0,,0.5882352941176471,0.022727272727272728,0.3333333333333333,0.5833333333333334,1.0,,3.0,0.014705882352941176,,1.0,3.0,3.0,0.6,1.0,,1.0,False,0.013333333333333334,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,33690.8,562,51.0,1154,1186,323.0,332.0,164.0,2340,34.0,41.0,11.0,13.0,11.0,13.0,5.0,15.0,2.0,4.0,17.0,42.0,4.0,5.0,9.0,17.0,51.0,3.0,12.0,41.0,60,34.0,93.0,24.0,208.0,1303,14.0,20.0,8.0,5.0,42.0,14.0,21.0,8.0,21.0,15.0,67.0,50.0,32.0,99.0,3.0,22.0,51.0,17.0,7.0,,18.0,17.0,35.0,10.0,7.0,15.0,87.0,17.0,11.0,28.0,21.0,4.0,53.0,29.0,82.0,30.0,14.0,16.0,10.0,3.0,6.0,12.0,2.0,4.0,22.0,7.0,26.0,52.0,1.0,29.0,30.0,11.0,4.0,5.0,2.0,3.0,5.0,4.0,67.0,320.0,5.0,3.0,0.6097560975609756,0.8333333333333334,0.9705882352941176,0.3655913978494624,0.38095238095238093,0.3655913978494624,0.6833333333333333,0.7,0.6666666666666666,0.6013071895424836,0.6607142857142857,0.6190476190476191,0.6265060240963856,0.6774193548387096,0.6836734693877551,0.6078431372549019,,0.11666666666666667,0.0975609756097561,,13.874538745387452,0.45454545454545453,0.14814814814814814,0.07241379310344828,0.04782608695652174,0.10256410256410256,0.04956268221574344,0.08703374777975133,0.04886561954624782,0.053763440860215055,0.05078125,0.04597701149425287,0.09210526315789473,0.046511627906976744,0.10476190476190476,0.09523809523809523,0.8,0.2679738562091503,0.8292682926829268,0.918918918918919,0.5588235294117647,0.09803921568627451,0.3333333333333333,0.4166666666666667,0.8,0.026143790849673203,0.5,0.5,1.0,0.27450980392156865,0.40476190476190477,0.40476190476190477,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.4642857142857143,0.8461538461538461,0.14285714285714285,0.30952380952380953,0.8461538461538461,0.21428571428571427,0.5555555555555556,0.2857142857142857,0.25,0.8758169934640523,0.3333333333333333,0.5645401960784315,0.49873055555555557,0.5464738095238095,0.07407407407407407,0.15942028985507245,0.20192307692307693,0.32211538461538464,4.545,24.982795698924726,0.27989601386481805,3.0,1.0,2.0,,2.0,4.0,3.0,,0.037383177570093455,0.05263157894736842,0.014492753623188406,0.09090909090909091,3.0,2.0,0.2,1.0,4.0,3.0,,,,,,0.375,0.06666666666666667,0.14285714285714285,0.25,1.0,1.0,1.0,0.010752688172043012,1.0,,2.0,4.0,0.5,1.0,,2.0,False,,1.0,0.038461538461538464,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,54417.99999999999,907,20.0,1876,1879,426.0,523.0,244.0,3755,38.0,52.0,4.0,6.0,12.0,15.0,33.0,70.0,16.0,37.0,11.0,25.0,3.0,1.0,2.0,51.0,130.0,13.0,28.0,87.0,159,62.0,155.0,61.0,421.0,2092,8.0,15.0,22.0,7.0,50.0,21.0,38.0,14.0,30.0,15.0,99.0,90.0,84.0,141.0,45.0,4.0,130.0,51.0,4.0,,49.0,67.0,116.0,44.0,23.0,32.0,299.0,18.0,6.0,63.0,62.0,2.0,127.0,24.0,151.0,39.0,27.0,12.0,24.0,11.0,18.0,26.0,3.0,6.0,50.0,10.0,30.0,71.0,6.0,87.0,84.0,37.0,7.0,6.0,1.0,5.0,6.0,4.0,99.0,422.0,4.0,6.0,0.5172413793103449,0.5294117647058824,0.7580645161290323,0.4,0.4666666666666667,0.4,0.5471698113207547,0.5333333333333333,0.5526315789473685,0.5732484076433121,0.581081081081081,0.6176470588235294,0.5980113636363636,0.6097560975609756,0.6346153846153846,0.49363057324840764,,0.025157232704402517,0.057692307692307696,,18.645640074211503,0.48,0.044444444444444446,0.129979035639413,0.015267175572519083,0.15217391304347827,0.03461538461538462,0.14029180695847362,0.02628696604600219,0.007575757575757576,0.023376623376623377,0.06666666666666667,0.11870503597122302,0.2,0.15457413249211358,0.14432989690721648,0.6666666666666666,0.16560509554140126,0.7307692307692307,0.7755102040816326,0.5526315789473685,0.2229299363057325,0.4714285714285714,0.4782608695652174,0.3939393939393939,0.1178343949044586,0.43243243243243246,0.43243243243243246,0.6875,0.07961783439490445,0.44,0.44,1.0,0.4140127388535032,0.3923076923076923,0.3923076923076923,0.7058823529411765,0.16216216216216217,0.6666666666666666,0.08108108108108109,0.22058823529411764,0.8,0.029411764705882353,0.5,0.4117647058823529,0.4642857142857143,0.6592356687898089,0.3923076923076923,0.5177071656050956,0.5326264705882353,0.5065838235294119,0.11014492753623188,0.19576719576719576,0.1187648456057007,0.23515439429928742,9.010062893081763,25.982580645161292,0.22707889125799574,15.0,2.0,3.0,1.0,10.0,2.0,8.0,,0.010362694300518135,0.11627906976744186,0.012578616352201259,0.25,3.0,7.0,0.014285714285714285,7.0,19.0,9.0,2.0,,,,1.0,0.4090909090909091,0.04411764705882353,0.5135135135135135,0.3684210526315789,0.7142857142857143,,1.0,0.00641025641025641,,,2.0,10.0,0.6666666666666666,1.0,,1.0,False,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,55568.799999999996,926,83.0,1965,1973,377.0,375.0,234.0,3938,49.0,77.0,7.0,8.0,10.0,15.0,46.0,85.0,28.0,54.0,11.0,23.0,3.0,,4.0,119.0,316.0,24.0,61.0,123.0,216,130.0,339.0,131.0,767.0,2306,12.0,18.0,42.0,19.0,91.0,21.0,45.0,24.0,65.0,38.0,152.0,136.0,110.0,282.0,108.0,4.0,316.0,119.0,13.0,4.0,96.0,55.0,151.0,34.0,21.0,65.0,357.0,11.0,3.0,48.0,53.0,1.0,102.0,14.0,116.0,28.0,17.0,11.0,46.0,10.0,27.0,32.0,5.0,19.0,78.0,14.0,34.0,59.0,6.0,130.0,139.0,43.0,9.0,10.0,2.0,7.0,14.0,10.0,150.0,374.0,2.0,7.0,0.5528455284552846,0.5619834710743802,0.7230769230769231,0.3834808259587021,0.36923076923076925,0.3834808259587021,0.5694444444444444,0.6666666666666666,0.4666666666666667,0.572972972972973,0.6,0.5181818181818182,0.625,0.6691176470588235,0.5859375,0.6108108108108108,0.011799410029498525,0.06018518518518518,0.09090909090909091,0.012658227848101266,30.693512304250557,0.5897435897435898,0.023809523809523808,0.11674008810572688,0.009202453987730062,0.10480349344978165,0.01926444833625219,0.11074561403508772,0.01560758082497213,0.0072992700729927005,0.014251781472684086,0.03333333333333333,0.12698412698412698,0.11494252873563218,0.09248554913294797,0.14285714285714285,0.7142857142857143,0.13873873873873874,0.6363636363636364,0.7,0.6122448979591837,0.15315315315315314,0.5411764705882353,0.575,0.5434782608695652,0.0972972972972973,0.5185185185185185,0.5283018867924528,0.4642857142857143,0.04144144144144144,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.5693693693693693,0.37658227848101267,0.3814102564102564,0.7058823529411765,0.13333333333333333,0.875,0.05,0.13636363636363635,0.6666666666666666,0.03636363636363636,,0.5545454545454546,0.39344262295081966,0.7495495495495496,0.37658227848101267,0.5189671195652176,0.5179383333333333,0.4907796296296296,0.09849749582637729,0.17269076305220885,0.11864406779661017,0.1981747066492829,8.511574074074074,27.113864306784652,0.19185750636132315,30.0,4.0,4.0,1.0,1.0,5.0,5.0,,0.014925373134328358,0.09565217391304348,0.014084507042253521,0.42857142857142855,1.0,10.0,0.058823529411764705,15.0,39.0,16.0,1.0,4.0,4.0,,,0.38095238095238093,,0.65,0.38461538461538464,0.8666666666666667,7.0,16.0,0.045714285714285714,5.0,1.0,1.0,2.0,0.3333333333333333,1.0,0.018518518518518517,7.0,False,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,19568.9,326,30.0,650,671,145.0,204.0,109.0,1321,18.0,25.0,6.0,8.0,3.0,6.0,2.0,4.0,,,7.0,18.0,1.0,3.0,4.0,12.0,38.0,3.0,10.0,20.0,29,19.0,56.0,15.0,112.0,710,7.0,10.0,5.0,4.0,24.0,4.0,7.0,6.0,14.0,3.0,29.0,36.0,4.0,57.0,,2.0,38.0,12.0,3.0,,17.0,11.0,28.0,7.0,4.0,11.0,67.0,16.0,6.0,28.0,19.0,4.0,51.0,25.0,76.0,11.0,8.0,3.0,12.0,6.0,10.0,12.0,,2.0,24.0,6.0,21.0,39.0,3.0,25.0,22.0,10.0,1.0,5.0,1.0,3.0,5.0,3.0,29.0,145.0,2.0,1.0,0.9,0.9473684210526315,1.0,0.3392857142857143,0.42857142857142855,0.3392857142857143,0.6896551724137931,0.7,0.5714285714285714,0.5705882352941176,0.6666666666666666,0.6190476190476191,0.5833333333333334,0.6666666666666666,0.6041666666666666,0.6588235294117647,,0.10344827586206896,0.12,,15.444015444015445,0.5,0.19047619047619047,0.11046511627906977,0.044444444444444446,0.1917808219178082,0.08080808080808081,0.14779874213836477,0.06606606606606606,0.03571428571428571,0.07947019867549669,0.0851063829787234,0.13580246913580246,0.11428571428571428,0.19658119658119658,0.1724137931034483,0.6,0.29411764705882354,0.72,0.8181818181818182,0.8888888888888888,0.047058823529411764,0.5,0.5,1.0,,,,,0.21176470588235294,0.3888888888888889,0.3888888888888889,1.0,0.4470588235294118,0.3157894736842105,0.3157894736842105,1.0,0.5333333333333333,0.75,0.06666666666666667,0.2857142857142857,0.5,0.19047619047619047,0.75,0.47619047619047616,0.3,0.9529411764705882,0.3157894736842105,0.5485946428571429,0.5403,0.5430119047619049,0.10526315789473684,0.2564102564102564,0.21428571428571427,0.25892857142857145,3.3,25.451785714285712,0.2230769230769231,3.0,1.0,6.0,,7.0,4.0,1.0,2.0,0.03333333333333333,0.07142857142857142,0.023809523809523808,0.8333333333333334,1.0,,,1.0,4.0,2.0,3.0,,,,,0.4,0.10526315789473684,0.26666666666666666,0.25,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,False,,3.0,0.17647058823529413,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,22041.6,367,-23.0,745,777,231.0,272.0,120.0,1522,50.0,76.0,17.0,26.0,17.0,26.0,4.0,14.0,,,,,,,,1.0,1.0,1.0,1.0,54.0,90,1.0,1.0,26.0,137.0,882,17.0,30.0,,14.0,48.0,19.0,31.0,1.0,1.0,6.0,47.0,84.0,24.0,3.0,,22.0,1.0,1.0,13.0,,12.0,16.0,28.0,11.0,5.0,7.0,72.0,23.0,22.0,21.0,32.0,6.0,59.0,45.0,104.0,8.0,5.0,3.0,6.0,1.0,4.0,7.0,,2.0,13.0,9.0,23.0,35.0,3.0,36.0,44.0,25.0,1.0,17.0,8.0,9.0,17.0,13.0,47.0,231.0,3.0,1.0,0.7777777777777778,0.9767441860465116,1.0,1.0,1.0,1.0,0.6,0.5666666666666667,0.6129032258064516,0.6098901098901099,0.5666666666666667,0.640625,0.6284403669724771,0.6153846153846154,0.6527777777777778,0.01098901098901099,,0.14444444444444443,0.13157894736842105,,13.754227733934613,0.46153846153846156,0.2608695652173913,0.16842105263157894,0.13095238095238096,0.13725490196078433,0.12041884816753927,0.15451895043731778,0.12534818941504178,0.12727272727272726,0.12162162162162163,0.11627906976744186,0.1623931623931624,0.21739130434782608,0.144,0.10714285714285714,0.7647058823529411,0.8351648351648352,0.6578947368421053,0.7575757575757576,0.76,0.15384615384615385,0.2857142857142857,0.36363636363636365,1.0,,,,,,,,,0.01098901098901099,1.0,1.0,1.0,0.8666666666666667,0.6538461538461539,,0.8125,0.6538461538461539,,,0.03125,1.0,0.8461538461538461,1.0,0.6055755555555555,0.5900318181818182,0.627041935483871,0.23148148148148148,0.2336448598130841,0.35036496350364965,0.34306569343065696,2.4277777777777776,48.3,0.3100671140939597,1.0,2.0,2.0,,4.0,2.0,,3.0,0.14457831325301204,0.16,0.08695652173913043,0.35294117647058826,1.0,8.0,0.21428571428571427,,,,4.0,,,,,,0.1,,,,,,,,,,,,,,1.0,False,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1652.4,28,3.0,62,58,12.0,13.0,10.0,120,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,,,,,2.0,3.0,,,4.0,4,2.0,3.0,,14.0,68,,,,,,,,,,,,4.0,4.0,6.0,,,3.0,2.0,,,3.0,,3.0,,,1.0,6.0,1.0,,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,,,,1.0,3.0,,3.0,,,,,,,,,,12.0,,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.42857142857142855,,,,,9.722222222222223,,,0.14285714285714285,,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.034482758620689655,,0.14285714285714285,,,0.5,0.1,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.5714285714285714,0.6666666666666666,0.53365,,,,,,,11.375,25.933333333333334,0.1935483870967742,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,275.0,5,1.0,9,9,3.0,3.0,1.0,18,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1,,,,,9,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,20.0,,,1.0,0.25,0.5,,0.6666666666666666,0.2,,,,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,0.4554,0.4554,0.4554,,,,,3.8,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,275.0,5,1.0,9,9,3.0,3.0,1.0,18,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,1,1.0,2.0,,3.0,9,,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,1.0,,,,,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,0.6666666666666666,0.5,0.40946666666666665,,,,,,,22.0,28.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
