EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,55708.09999999999,928,161,1916,1943,434.0,452.0,227.0,3859,107.0,153.0,16.0,32.0,21.0,34.0,52.0,115.0,5.0,24.0,11.0,28.0,2.0,3.0,7.0,11.0,33.0,1.0,7.0,164.0,292,22.0,61.0,176.0,570.0,2136,20.0,42.0,5.0,30.0,76.0,33.0,67.0,4.0,14.0,59.0,137.0,176.0,152.0,45.0,21.0,18.0,33.0,11.0,24.0,,63.0,72.0,135.0,45.0,27.0,46.0,342.0,23.0,45.0,49.0,45.0,4.0,98,68.0,166,43.0,34.0,9.0,26.0,3.0,19.0,12.0,2.0,7.0,38.0,2.0,5.0,18.0,30.0,3.0,153.0,205.0,97.0,15.0,5.0,,4.0,5.0,5.0,130.0,428.0,3.0,10.0,0.5365853658536586,0.567741935483871,0.6818181818181818,0.36065573770491804,0.2857142857142857,0.36065573770491804,0.5616438356164384,0.47619047619047616,0.4925373134328358,0.5580736543909348,0.48936170212765956,0.48148148148148145,0.6417233560090703,0.59375,0.5964912280701754,0.17280453257790368,,0.0821917808219178,0.058823529411764705,,21.88213796253997,0.6842105263157895,0.10256410256410256,0.10180995475113122,0.12195121951219512,0.1012396694214876,0.04389312977099236,0.10151187904967603,0.0761478163493841,0.15079365079365079,0.0427807486631016,0.04666666666666667,0.09387755102040816,0.15492957746478872,0.09536784741144415,0.11965811965811966,1.0,0.43342776203966005,0.6993464052287581,0.7430555555555556,0.6074766355140186,0.32577903682719545,0.45217391304347826,0.5048543689320388,0.38461538461538464,0.0679886685552408,0.20833333333333334,0.23809523809523808,0.6,0.07932011331444759,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.09348441926345609,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.6808510638297872,0.5,0.0425531914893617,0.41975308641975306,0.6176470588235294,0.08641975308641975,0.42857142857142855,0.08641975308641975,0.14285714285714285,0.6062322946175638,0.3333333333333333,0.5359140226628895,0.5735171874999999,0.5182981481481481,0.22769953051643194,0.26575342465753427,0.13333333333333333,0.24035087719298245,5.453424657534246,24.968852459016396,0.2265135699373695,1.0,3.0,2.0,16.0,1.0,18.0,,4.0,8.0,2.0,,,,0.4,0.12222222222222222,0.0873015873015873,0.1276595744680851,0.375,0.06382978723404255,0.3333333333333333,1.0,1.0,24.0,0.10434782608695652,5.0,,,0.06349206349206349,,,1.0,,1.0,0.5,,1.0,,0.125,1.0,False,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,62205.399999999994,1037,49,2149,2176,332.0,361.0,230.0,4325,50.0,73.0,3.0,10.0,5.0,5.0,14.0,38.0,1.0,6.0,22.0,56.0,8.0,2.0,3.0,38.0,117.0,7.0,12.0,65.0,117,60.0,173.0,35.0,345.0,2466,5.0,12.0,17.0,6.0,28.0,7.0,10.0,9.0,15.0,12.0,53.0,106.0,24.0,177.0,3.0,4.0,117.0,38.0,11.0,2.0,116.0,88.0,204.0,71.0,17.0,79.0,496.0,15.0,13.0,76.0,104.0,18.0,198,28.0,226,38.0,30.0,8.0,76.0,21.0,67.0,40.0,4.0,9.0,116.0,3.0,13.0,63.0,122.0,13.0,67.0,49.0,23.0,4.0,22.0,3.0,19.0,25.0,19.0,51.0,327.0,4.0,3.0,0.8153846153846154,0.8412698412698413,0.9833333333333333,0.3468208092485549,0.6,0.3468208092485549,0.5555555555555556,0.4166666666666667,0.7,0.5344827586206896,0.3793103448275862,0.82,0.5511182108626198,0.4375,0.7794117647058824,0.596551724137931,0.011560693641618497,0.09401709401709402,0.0547945205479452,0.008547008547008548,17.734601074824308,0.6551724137931034,0.36,0.20717131474103587,0.03672316384180791,0.14671814671814673,0.023474178403755867,0.17647058823529413,0.028197381671701913,0.05263157894736842,0.02127659574468085,0.029585798816568046,0.21052631578947367,0.18181818181818182,0.14936708860759493,0.13821138211382114,0.76,0.2517241379310345,0.684931506849315,0.7246376811594203,0.86,0.1310344827586207,0.3684210526315789,0.45161290322580644,0.6428571428571429,0.020689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.19310344827586207,0.39285714285714285,0.4,1.0,0.40344827586206894,0.3247863247863248,0.3275862068965517,0.9736842105263158,0.3448275862068966,0.3,0.27586206896551724,0.2,1.0,0.12,0.6666666666666666,0.48,0.5833333333333334,0.8482758620689655,0.3247863247863248,0.5535848275862072,0.5423760869565217,0.540748,0.0744336569579288,0.16911764705882354,0.08115942028985507,0.1536231884057971,4.831623931623932,25.18034682080925,0.15449046067938577,2.0,9.0,4.0,27.0,10.0,6.0,1.0,8.0,8.0,4.0,3.0,2.0,,0.23529411764705882,0.02702702702702703,0.21897810218978103,0.039735099337748346,0.3333333333333333,0.3103448275862069,0.2222222222222222,1.0,1.0,4.0,0.18421052631578946,,1.0,1.0,0.018518518518518517,,,2.0,,,0.25,1.0,4.0,0.017857142857142856,,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,22365.6,373,10,770,776,144.0,176.0,83.0,1546,36.0,57.0,5.0,10.0,3.0,5.0,24.0,49.0,1.0,11.0,7.0,17.0,1.0,1.0,6.0,7.0,24.0,,3.0,61.0,117,14.0,41.0,36.0,200.0,887,8.0,14.0,2.0,6.0,22.0,10.0,17.0,1.0,9.0,11.0,34.0,56.0,66.0,39.0,3.0,10.0,24.0,7.0,11.0,,23.0,18.0,41.0,13.0,5.0,15.0,100.0,17.0,9.0,37.0,31.0,5.0,73,26.0,99,5.0,4.0,1.0,20.0,6.0,13.0,17.0,6.0,7.0,37.0,2.0,12.0,14.0,25.0,1.0,39.0,49.0,26.0,1.0,6.0,4.0,2.0,6.0,3.0,34.0,143.0,1.0,1.0,0.45901639344262296,0.5,0.9285714285714286,0.34146341463414637,0.1111111111111111,0.34146341463414637,0.5213675213675214,0.5714285714285714,0.5882352941176471,0.5189873417721519,0.5,0.4423076923076923,0.5555555555555556,0.55,0.5151515151515151,0.25949367088607594,,0.09401709401709402,0.07017543859649122,,25.144843568945536,0.5405405405405406,0.4166666666666667,0.17415730337078653,0.05921052631578947,0.20670391061452514,0.08673469387755102,0.19047619047619047,0.07471264367816093,0.05660377358490566,0.09554140127388536,0.05128205128205128,0.13402061855670103,0.2,0.19117647058823528,0.2558139534883721,0.5,0.36075949367088606,0.631578947368421,0.6792452830188679,0.5555555555555556,0.310126582278481,0.4897959183673469,0.5714285714285714,0.2916666666666667,0.06962025316455696,0.09090909090909091,0.09090909090909091,1.0,0.10759493670886076,0.4117647058823529,0.4117647058823529,1.0,0.1518987341772152,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.625,0.5,0.0625,0.19230769230769232,0.6,0.23076923076923078,0.16666666666666666,0.11538461538461539,,0.620253164556962,0.2916666666666667,0.5371208860759492,0.5358785714285714,0.5062634615384615,0.1452513966480447,0.18840579710144928,0.11,0.17,5.985470085470087,25.241463414634143,0.18701298701298702,,1.0,,6.0,2.0,3.0,,4.0,4.0,1.0,,,,,0.0625,0.23529411764705882,0.04225352112676056,0.2,0.0625,,,3.0,5.0,0.14285714285714285,,,,0.05714285714285714,,,,,,,,,,,1.0,False,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,60300.2,1005,12,2100,2118,353.0,358.0,258.0,4218,42.0,56.0,8.0,12.0,8.0,11.0,15.0,50.0,5.0,15.0,40.0,88.0,5.0,6.0,13.0,48.0,148.0,10.0,27.0,62.0,121,88.0,236.0,48.0,436.0,2352,12.0,21.0,19.0,4.0,58.0,8.0,20.0,16.0,40.0,12.0,76.0,82.0,42.0,261.0,3.0,16.0,148.0,48.0,16.0,3.0,25.0,31.0,56.0,26.0,5.0,17.0,143.0,26.0,12.0,40.0,47.0,9.0,96,38.0,134,36.0,16.0,20.0,24.0,7.0,15.0,16.0,1.0,9.0,40.0,2.0,8.0,41.0,79.0,4.0,54.0,61.0,24.0,2.0,19.0,6.0,12.0,22.0,12.0,76.0,352.0,4.0,2.0,0.6612903225806451,0.7592592592592593,0.9886363636363636,0.3728813559322034,0.4,0.3728813559322034,0.512396694214876,0.5714285714285714,0.4,0.5434173669467787,0.675,0.5333333333333333,0.5721784776902887,0.6904761904761905,0.5757575757575758,0.6610644257703081,0.012711864406779662,0.1322314049586777,0.08928571428571429,0.013513513513513514,17.490652264229333,0.6,0.17647058823529413,0.08969465648854962,0.030612244897959183,0.08264462809917356,0.0406885758998435,0.08630952380952381,0.03685741998060136,0.047619047619047616,0.03375527426160337,0.06060606060606061,0.10034602076124567,0.0975609756097561,0.06914893617021277,0.12962962962962962,0.5454545454545454,0.1568627450980392,0.75,0.8235294117647058,0.6666666666666666,0.1400560224089636,0.3,0.38461538461538464,0.6666666666666666,0.04201680672268908,0.3333333333333333,0.3333333333333333,0.6,0.24649859943977592,0.45454545454545453,0.45977011494252873,0.975,0.41456582633053224,0.32432432432432434,0.3287671232876712,1.0,0.3,0.6666666666666666,0.125,0.18333333333333332,0.7272727272727273,0.21666666666666667,0.46153846153846156,0.45,0.37037037037037035,0.8179271708683473,0.32432432432432434,0.5481094101123596,0.5557125,0.5460313559322033,0.079155672823219,0.17391304347826086,0.13302752293577982,0.1743119266055046,6.465289256198346,25.102966101694918,0.1680952380952381,7.0,14.0,10.0,7.0,1.0,3.0,1.0,7.0,4.0,2.0,3.0,2.0,1.0,0.5263157894736842,0.020202020202020204,0.06535947712418301,0.016216216216216217,,0.35,0.5,1.0,1.0,7.0,0.22,,1.0,,0.02127659574468085,6.0,0.024896265560165973,3.0,1.0,1.0,0.6,1.0,3.0,0.011363636363636364,,2.0,False,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,39366.8,656,50,1358,1395,387.0,393.0,187.0,2753,37.0,45.0,12.0,14.0,11.0,13.0,5.0,16.0,3.0,6.0,21.0,53.0,6.0,5.0,13.0,20.0,60.0,3.0,14.0,45.0,67,41.0,113.0,24.0,237.0,1514,15.0,23.0,10.0,5.0,47.0,14.0,22.0,8.0,27.0,15.0,67.0,54.0,36.0,120.0,3.0,24.0,60.0,20.0,8.0,,21.0,22.0,43.0,13.0,9.0,17.0,108.0,19.0,12.0,28.0,25.0,6.0,59,32.0,91,41.0,20.0,21.0,11.0,4.0,7.0,16.0,3.0,4.0,27.0,2.0,9.0,31.0,60.0,2.0,32.0,30.0,11.0,4.0,5.0,2.0,3.0,5.0,4.0,67.0,384.0,6.0,3.0,0.6,0.8181818181818182,0.975609756097561,0.36283185840707965,0.2962962962962963,0.36283185840707965,0.6716417910447762,0.6521739130434783,0.6363636363636364,0.5916666666666667,0.6363636363636364,0.5306122448979592,0.6139896373056994,0.6527777777777778,0.5982142857142857,0.6277777777777778,,0.11940298507462686,0.1111111111111111,,13.897662665824384,0.4074074074074074,0.1935483870967742,0.07507507507507508,0.0449438202247191,0.09032258064516129,0.04702970297029703,0.08242612752721618,0.046199701937406856,0.04672897196261682,0.05016722408026756,0.0380952380952381,0.08571428571428572,0.06521739130434782,0.09401709401709402,0.07894736842105263,0.8,0.25,0.8222222222222222,0.925,0.5405405405405406,0.08888888888888889,0.3125,0.38461538461538464,0.8,0.03333333333333333,0.5,0.5,1.0,0.29444444444444445,0.39622641509433965,0.39622641509433965,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.95,0.42424242424242425,0.8571428571428571,0.18181818181818182,0.2653061224489796,0.8461538461538461,0.2653061224489796,0.38461538461538464,0.2857142857142857,0.21428571428571427,0.8777777777777778,0.3333333333333333,0.5627161111111112,0.4888325,0.5454367346938775,0.06349206349206349,0.14473684210526316,0.19831223628691982,0.28270042194092826,4.9940298507462675,24.8433628318584,0.2849779086892489,1.0,4.0,4.0,4.0,,1.0,,2.0,6.0,3.0,,,,0.4,0.04,0.0625,0.011904761904761904,0.08333333333333333,0.12121212121212122,0.25,1.0,4.0,2.0,0.1875,1.0,,,0.05714285714285714,1.0,0.008849557522123894,3.0,1.0,,0.5,1.0,4.0,,,2.0,False,1.0,0.03571428571428571,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,59528.399999999994,992,-7,2061,2066,477.0,576.0,262.0,4127,43.0,64.0,4.0,7.0,13.0,17.0,36.0,80.0,17.0,39.0,12.0,26.0,3.0,2.0,3.0,52.0,142.0,13.0,31.0,96.0,183,64.0,168.0,73.0,457.0,2296,8.0,16.0,23.0,7.0,50.0,23.0,43.0,15.0,34.0,23.0,114.0,96.0,96.0,147.0,45.0,4.0,142.0,52.0,9.0,,55.0,80.0,135.0,51.0,29.0,36.0,350.0,19.0,8.0,72.0,70.0,2.0,144,27.0,171,41.0,28.0,13.0,28.0,12.0,19.0,28.0,3.0,9.0,56.0,5.0,12.0,34.0,76.0,6.0,99.0,98.0,39.0,9.0,6.0,1.0,5.0,7.0,4.0,114.0,473.0,4.0,8.0,0.5,0.5106382978723404,0.765625,0.38095238095238093,0.4411764705882353,0.38095238095238093,0.5245901639344263,0.5,0.5348837209302325,0.5470085470085471,0.5512820512820513,0.5909090909090909,0.5784810126582278,0.5813953488372093,0.6263736263736264,0.47863247863247865,,0.04918032786885246,0.109375,,19.077834179357023,0.5,0.03636363636363636,0.1346153846153846,0.018433179723502304,0.15964523281596452,0.03327495621716287,0.1462409886714727,0.026865671641791045,0.013422818791946308,0.02097902097902098,0.07042253521126761,0.11705685618729098,0.2077922077922078,0.15606936416184972,0.17142857142857143,0.5714285714285714,0.18233618233618235,0.671875,0.7543859649122807,0.5581395348837209,0.22792022792022792,0.45,0.46153846153846156,0.3611111111111111,0.1111111111111111,0.4358974358974359,0.4358974358974359,0.6470588235294118,0.07407407407407407,0.46153846153846156,0.46153846153846156,1.0,0.4045584045584046,0.36619718309859156,0.36619718309859156,0.7115384615384616,0.1794871794871795,0.5714285714285714,0.07692307692307693,0.22077922077922077,0.7647058823529411,0.03896103896103896,0.6666666666666666,0.4025974025974026,0.41935483870967744,0.6609686609686609,0.36619718309859156,0.5195209401709402,0.5397027777777779,0.509466883116883,0.10880829015544041,0.1813953488372093,0.10940919037199125,0.24945295404814005,8.628961748633882,25.97083333333333,0.2314410480349345,7.0,20.0,9.0,17.0,2.0,3.0,1.0,11.0,3.0,9.0,1.0,1.0,,0.391304347826087,0.009345794392523364,0.13194444444444445,0.016666666666666666,0.25,0.5128205128205128,0.35,0.7142857142857143,3.0,7.0,0.025,,,1.0,0.056338028169014086,3.0,0.017543859649122806,2.0,,,0.6666666666666666,1.0,12.0,,,1.0,False,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,57588.09999999999,960,95,2039,2046,393.0,385.0,241.0,4085,53.0,82.0,7.0,8.0,10.0,15.0,48.0,90.0,28.0,54.0,11.0,23.0,3.0,,4.0,125.0,333.0,25.0,66.0,129.0,226,136.0,356.0,143.0,809.0,2384,12.0,18.0,46.0,19.0,94.0,21.0,45.0,25.0,70.0,38.0,155.0,142.0,116.0,300.0,108.0,4.0,333.0,125.0,15.0,5.0,99.0,57.0,156.0,35.0,22.0,68.0,369.0,12.0,3.0,49.0,53.0,1.0,103,15.0,118,29.0,17.0,12.0,50.0,10.0,30.0,32.0,5.0,20.0,82.0,4.0,14.0,34.0,60.0,6.0,138.0,152.0,50.0,9.0,10.0,2.0,7.0,14.0,10.0,153.0,390.0,2.0,7.0,0.5503875968992248,0.5590551181102362,0.7352941176470589,0.38202247191011235,0.35714285714285715,0.38202247191011235,0.5707964601769911,0.6666666666666666,0.4666666666666667,0.5721649484536082,0.5859375,0.508695652173913,0.6265625,0.6527777777777778,0.575187969924812,0.6116838487972509,0.014044943820224719,0.06637168141592921,0.0975609756097561,0.015015015015015015,31.147540983606557,0.6097560975609756,0.022222222222222223,0.11252653927813164,0.008875739644970414,0.10359408033826638,0.020168067226890758,0.10805084745762712,0.01607717041800643,0.007142857142857143,0.01598173515981735,0.03184713375796178,0.12307692307692308,0.11363636363636363,0.09217877094972067,0.1391304347826087,0.7142857142857143,0.140893470790378,0.6463414634146342,0.7162162162162162,0.5849056603773585,0.15463917525773196,0.5333333333333333,0.5714285714285714,0.5625,0.09278350515463918,0.5185185185185185,0.5283018867924528,0.4642857142857143,0.03951890034364261,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.5721649484536082,0.37537537537537535,0.38109756097560976,0.72,0.125,0.875,0.046875,0.13043478260869565,0.6666666666666666,0.034782608695652174,,0.5739130434782609,0.3787878787878788,0.7525773195876289,0.37537537537537535,0.5200678756476687,0.5193359375,0.491104424778761,0.1045958795562599,0.1893939393939394,0.1161928306551298,0.1915945611866502,8.363716814159293,27.104213483146058,0.1927415399705738,16.0,43.0,17.0,30.0,1.0,4.0,1.0,1.0,5.0,5.0,4.0,4.0,,0.3695652173913043,0.014184397163120567,0.08943089430894309,0.013513513513513514,0.42857142857142855,0.671875,0.37209302325581395,0.875,1.0,12.0,0.06666666666666667,7.0,,,,16.0,0.043596730245231606,1.0,5.0,1.0,0.3333333333333333,1.0,2.0,,0.018518518518518517,7.0,False,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,27660.200000000004,461,28,944,959,205.0,273.0,135.0,1903,33.0,43.0,8.0,11.0,5.0,9.0,6.0,12.0,,,12.0,26.0,2.0,3.0,5.0,16.0,51.0,3.0,11.0,39.0,55,28.0,77.0,22.0,184.0,1030,9.0,13.0,7.0,4.0,31.0,7.0,12.0,6.0,16.0,5.0,37.0,54.0,24.0,84.0,,6.0,51.0,16.0,6.0,,21.0,21.0,42.0,15.0,6.0,13.0,105.0,20.0,8.0,38.0,30.0,7.0,75,31.0,106,18.0,14.0,4.0,15.0,8.0,10.0,16.0,2.0,5.0,31.0,6.0,6.0,28.0,50.0,3.0,37.0,34.0,14.0,1.0,10.0,5.0,3.0,11.0,8.0,37.0,205.0,3.0,1.0,0.6923076923076923,0.75,1.0,0.36363636363636365,0.375,0.36363636363636365,0.7090909090909091,0.6923076923076923,0.5833333333333334,0.6136363636363636,0.675,0.5714285714285714,0.6258503401360545,0.6739130434782609,0.578125,0.5833333333333334,,0.10909090909090909,0.11627906976744186,,16.09403254972875,0.4838709677419355,0.20588235294117646,0.13215859030837004,0.043010752688172046,0.18446601941747573,0.06968641114982578,0.15704387990762125,0.05919661733615222,0.05,0.06696428571428571,0.07936507936507936,0.17117117117117117,0.13953488372093023,0.20121951219512196,0.11904761904761904,0.7272727272727273,0.32575757575757575,0.7674418604651163,0.868421052631579,0.696969696969697,0.09090909090909091,0.5,0.5454545454545454,0.6666666666666666,,,,,0.19696969696969696,0.46153846153846156,0.46153846153846156,1.0,0.38636363636363635,0.3137254901960784,0.3137254901960784,1.0,0.55,0.7272727272727273,0.1,0.32142857142857145,0.5555555555555556,0.17857142857142858,0.6,0.39285714285714285,0.2727272727272727,0.9090909090909091,0.3137254901960784,0.5510045801526716,0.5396041666666666,0.5310071428571429,0.1095890410958904,0.208955223880597,0.16847826086956522,0.20108695652173914,3.290909090909092,25.302597402597403,0.21716101694915255,1.0,5.0,3.0,5.0,3.0,1.0,,9.0,5.0,3.0,1.0,,2.0,0.42857142857142855,0.024390243902439025,0.0684931506849315,0.017241379310344827,0.625,0.25,0.2,1.0,1.0,2.0,0.08333333333333333,,1.0,,0.08333333333333333,2.0,0.02531645569620253,2.0,,2.0,1.0,1.0,1.0,,,,False,3.0,0.13636363636363635,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,23894.600000000006,398,-39,814,848,260.0,313.0,130.0,1662,53.0,82.0,19.0,28.0,18.0,29.0,5.0,16.0,,,,,,,,1.0,1.0,1.0,1.0,58.0,98,1.0,1.0,29.0,148.0,950,19.0,32.0,,14.0,52.0,21.0,36.0,1.0,1.0,8.0,53.0,90.0,26.0,3.0,,24.0,1.0,1.0,14.0,,15.0,16.0,31.0,11.0,5.0,9.0,78.0,24.0,23.0,23.0,33.0,6.0,62,47.0,109,11.0,6.0,5.0,9.0,1.0,5.0,8.0,,4.0,17.0,3.0,11.0,24.0,39.0,4.0,39.0,50.0,28.0,1.0,18.0,8.0,10.0,18.0,14.0,53.0,260.0,4.0,1.0,0.7758620689655172,0.9782608695652174,1.0,1.0,1.0,1.0,0.5918367346938775,0.59375,0.5833333333333334,0.601010101010101,0.59375,0.6081081081081081,0.6166666666666667,0.6341463414634146,0.6162790697674418,0.010101010101010102,,0.14285714285714285,0.13414634146341464,,14.182194616977226,0.5294117647058824,0.23076923076923078,0.15942028985507245,0.12432432432432433,0.1419753086419753,0.11428571428571428,0.15176151761517614,0.1189873417721519,0.12903225806451613,0.11875,0.1,0.16260162601626016,0.19230769230769232,0.14173228346456693,0.14285714285714285,0.7777777777777778,0.8282828282828283,0.6463414634146342,0.7464788732394366,0.7547169811320755,0.16161616161616163,0.3125,0.38461538461538464,1.0,,,,,,,,,0.010101010101010102,1.0,1.0,1.0,0.875,0.6785714285714286,,0.7837837837837838,0.6206896551724138,,,0.02702702702702703,1.0,0.8383838383838383,1.0,0.6029489795918367,0.5913913043478259,0.6168527777777779,0.23529411764705882,0.23728813559322035,0.35135135135135137,0.3581081081081081,2.4367346938775505,48.3,0.3194103194103194,,,,1.0,5.0,3.0,,5.0,2.0,,,,3.0,,0.13186813186813187,0.13793103448275862,0.11538461538461539,0.3684210526315789,,,,1.0,8.0,0.1875,,,,0.09375,,,,,,,,,,,1.0,False,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1652.4,28,3,62,58,12.0,13.0,10.0,120,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,,,,,2.0,3.0,,,4.0,4,2.0,3.0,,14.0,68,,,,,,,,,,,,4.0,4.0,6.0,,,3.0,2.0,,,3.0,,3.0,,,1.0,6.0,1.0,,1.0,1.0,,2,1.0,3,2.0,2.0,,,,,,,,,,,1.0,3.0,,3.0,,,,,,,,,,12.0,,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.42857142857142855,,,,,9.722222222222223,,,0.14285714285714285,,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.034482758620689655,,0.14285714285714285,,,0.5,0.1,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.5714285714285714,0.6666666666666666,0.53365,,,,,,,11.375,25.933333333333334,0.1935483870967742,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
