EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,58311.5,972,58,2021,2047,327.0,346.0,223.0,4068,48.0,71.0,3.0,10.0,5.0,5.0,14.0,36.0,1.0,6.0,19.0,51.0,8.0,2.0,3.0,35.0,110.0,7.0,12.0,63.0,113,54.0,161.0,33.0,321.0,2322,5.0,12.0,17.0,6.0,28.0,7.0,10.0,9.0,15.0,12.0,53.0,102.0,24.0,159.0,3.0,4.0,110.0,35.0,10.0,2.0,113.0,85.0,198.0,70.0,15.0,78.0,481.0,15.0,13.0,74.0,96.0,18.0,188,28.0,216,35.0,28.0,7.0,71.0,18.0,63.0,36.0,4.0,8.0,107.0,3.0,13.0,59.0,116.0,12.0,62.0,47.0,22.0,4.0,22.0,3.0,19.0,25.0,19.0,51.0,322.0,4.0,3.0,0.8095238095238095,0.8360655737704918,0.9814814814814815,0.33540372670807456,0.6,0.33540372670807456,0.5575221238938053,0.4166666666666667,0.7,0.5255474452554745,0.3793103448275862,0.82,0.5422297297297297,0.4375,0.7794117647058824,0.5875912408759124,0.012422360248447204,0.08849557522123894,0.056338028169014086,0.00909090909090909,17.667689609820254,0.6635514018691588,0.4,0.2,0.038348082595870206,0.15163934426229508,0.025210084033613446,0.1756198347107438,0.029978586723768737,0.055944055944055944,0.02304147465437788,0.031055900621118012,0.20392156862745098,0.17204301075268819,0.15489130434782608,0.14166666666666666,0.76,0.2591240875912409,0.676056338028169,0.7164179104477612,0.8541666666666666,0.13138686131386862,0.3888888888888889,0.4666666666666667,0.6428571428571429,0.021897810218978103,0.16666666666666666,0.16666666666666666,1.0,0.18613138686131386,0.37254901960784315,0.38,1.0,0.40145985401459855,0.3181818181818182,0.3211009174311927,0.9714285714285714,0.3448275862068966,0.3,0.27586206896551724,0.2,1.0,0.12,0.6666666666666666,0.48,0.5833333333333334,0.8467153284671532,0.3181818181818182,0.5537144160583944,0.5423760869565217,0.540748,0.07534246575342465,0.16793893129770993,0.08722741433021806,0.16510903426791276,4.807964601769912,25.18571428571428,0.16180108857001485,25.0,6.0,1.0,8.0,8.0,4.0,,0.027972027972027972,0.21212121212121213,0.041666666666666664,0.3333333333333333,1.0,4.0,0.16666666666666666,2.0,9.0,4.0,10.0,3.0,2.0,1.0,1.0,0.23529411764705882,0.018867924528301886,0.3103448275862069,0.2222222222222222,1.0,,,,2.0,,,0.25,1.0,4.0,,,False,0.0196078431372549,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,22365.6,373,10,770,776,144.0,176.0,83.0,1546,36.0,57.0,5.0,10.0,3.0,5.0,24.0,49.0,1.0,11.0,7.0,17.0,1.0,1.0,6.0,7.0,24.0,,3.0,61.0,117,14.0,41.0,36.0,200.0,887,8.0,14.0,2.0,6.0,22.0,10.0,17.0,1.0,9.0,11.0,34.0,56.0,66.0,39.0,3.0,10.0,24.0,7.0,11.0,,23.0,18.0,41.0,13.0,5.0,15.0,100.0,17.0,9.0,37.0,31.0,5.0,73,26.0,99,5.0,4.0,1.0,20.0,6.0,13.0,17.0,6.0,7.0,37.0,2.0,12.0,14.0,25.0,1.0,39.0,49.0,26.0,1.0,6.0,4.0,2.0,6.0,3.0,34.0,143.0,1.0,1.0,0.45901639344262296,0.5,0.9285714285714286,0.34146341463414637,0.1111111111111111,0.34146341463414637,0.5213675213675214,0.5714285714285714,0.5882352941176471,0.5189873417721519,0.5,0.4423076923076923,0.5555555555555556,0.55,0.5151515151515151,0.25949367088607594,,0.09401709401709402,0.07017543859649122,,25.144843568945536,0.5405405405405406,0.4166666666666667,0.17415730337078653,0.05921052631578947,0.20670391061452514,0.08673469387755102,0.19047619047619047,0.07471264367816093,0.05660377358490566,0.09554140127388536,0.05128205128205128,0.13402061855670103,0.2,0.19117647058823528,0.2558139534883721,0.5,0.36075949367088606,0.631578947368421,0.6792452830188679,0.5555555555555556,0.310126582278481,0.4897959183673469,0.5714285714285714,0.2916666666666667,0.06962025316455696,0.09090909090909091,0.09090909090909091,1.0,0.10759493670886076,0.4117647058823529,0.4117647058823529,1.0,0.1518987341772152,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.625,0.5,0.0625,0.19230769230769232,0.6,0.23076923076923078,0.16666666666666666,0.11538461538461539,,0.620253164556962,0.2916666666666667,0.5371208860759492,0.5358785714285714,0.5062634615384615,0.1452513966480447,0.18840579710144928,0.11,0.17,5.985470085470087,25.241463414634143,0.18701298701298702,6.0,3.0,,4.0,4.0,1.0,,0.0625,0.23529411764705882,0.04225352112676056,0.2,3.0,5.0,0.14285714285714285,,1.0,,2.0,,,,,,0.05714285714285714,0.0625,,,,,,,,,,,,,1.0,False,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,56476.29999999999,941,28,1975,1991,348.0,343.0,250.0,3966,40.0,54.0,7.0,11.0,8.0,11.0,13.0,48.0,5.0,15.0,37.0,83.0,5.0,6.0,12.0,46.0,140.0,10.0,26.0,58.0,117,83.0,223.0,44.0,409.0,2208,11.0,20.0,18.0,4.0,56.0,8.0,20.0,16.0,38.0,12.0,76.0,78.0,38.0,246.0,3.0,14.0,140.0,46.0,16.0,2.0,23.0,29.0,52.0,24.0,5.0,15.0,133.0,25.0,12.0,38.0,46.0,7.0,91,37.0,128,34.0,15.0,19.0,21.0,6.0,14.0,15.0,1.0,7.0,36.0,2.0,8.0,40.0,74.0,4.0,52.0,57.0,24.0,2.0,18.0,5.0,12.0,21.0,11.0,76.0,347.0,3.0,2.0,0.6724137931034483,0.7647058823529411,0.9879518072289156,0.3721973094170404,0.42105263157894735,0.3721973094170404,0.49572649572649574,0.55,0.4,0.5367647058823529,0.6842105263157895,0.5517241379310345,0.5633608815426997,0.7,0.59375,0.6558823529411765,0.008968609865470852,0.13675213675213677,0.09259259259259259,0.007142857142857143,17.569352708058123,0.5833333333333334,0.15217391304347827,0.09163346613545817,0.031914893617021274,0.08333333333333333,0.04194630872483222,0.08768267223382047,0.03806584362139918,0.051094890510948905,0.0365296803652968,0.056962025316455694,0.10071942446043165,0.10526315789473684,0.06837606837606838,0.13333333333333333,0.5238095238095238,0.1588235294117647,0.7407407407407407,0.8163265306122449,0.675,0.1411764705882353,0.2708333333333333,0.35135135135135137,0.6923076923076923,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.6,0.24411764705882352,0.4457831325301205,0.45121951219512196,0.972972972972973,0.4117647058823529,0.32857142857142857,0.33093525179856115,1.0,0.2894736842105263,0.6363636363636364,0.13157894736842105,0.1896551724137931,0.7272727272727273,0.20689655172413793,0.5,0.4482758620689655,0.38461538461538464,0.8147058823529412,0.32857142857142857,0.5480368731563421,0.5557125,0.5472929824561403,0.07756232686980609,0.1791044776119403,0.13691931540342298,0.18581907090464547,6.484615384615384,25.08789237668162,0.17620253164556962,7.0,3.0,1.0,6.0,4.0,2.0,,0.02072538860103627,0.06756756756756757,0.016853932584269662,,1.0,7.0,0.22916666666666666,7.0,13.0,10.0,1.0,3.0,2.0,1.0,,0.5555555555555556,0.021739130434782608,0.34210526315789475,0.5384615384615384,1.0,,4.0,0.01762114537444934,3.0,,1.0,0.6,1.0,3.0,,2.0,False,0.012048192771084338,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,38427.8,640,48,1330,1366,387.0,393.0,185.0,2696,37.0,45.0,12.0,14.0,11.0,13.0,5.0,16.0,3.0,6.0,20.0,52.0,5.0,5.0,13.0,19.0,59.0,3.0,14.0,45.0,67,39.0,111.0,24.0,231.0,1480,15.0,23.0,9.0,5.0,44.0,14.0,22.0,8.0,27.0,15.0,67.0,54.0,36.0,114.0,3.0,24.0,59.0,19.0,8.0,,21.0,21.0,42.0,13.0,8.0,17.0,105.0,18.0,12.0,28.0,24.0,6.0,58,31.0,89,41.0,20.0,21.0,11.0,4.0,7.0,15.0,2.0,4.0,26.0,2.0,9.0,29.0,57.0,2.0,31.0,30.0,11.0,4.0,5.0,2.0,3.0,5.0,4.0,67.0,384.0,6.0,3.0,0.6,0.8181818181818182,0.9743589743589743,0.35135135135135137,0.2962962962962963,0.35135135135135137,0.6716417910447762,0.6521739130434783,0.6363636363636364,0.5814606741573034,0.609375,0.5306122448979592,0.6047120418848168,0.6285714285714286,0.5982142857142857,0.6235955056179775,,0.11940298507462686,0.1111111111111111,,13.972955569864778,0.4230769230769231,0.1935483870967742,0.0729483282674772,0.045454545454545456,0.09271523178807947,0.04522613065326633,0.08240887480190175,0.045317220543806644,0.047619047619047616,0.047619047619047616,0.038461538461538464,0.08670520231213873,0.044444444444444446,0.09649122807017543,0.08108108108108109,0.8,0.25280898876404495,0.8222222222222222,0.925,0.5405405405405406,0.0898876404494382,0.3125,0.38461538461538464,0.8,0.033707865168539325,0.5,0.5,1.0,0.29213483146067415,0.38461538461538464,0.38461538461538464,1.0,0.33146067415730335,0.3220338983050847,0.3220338983050847,0.9473684210526315,0.4375,0.8571428571428571,0.15625,0.2653061224489796,0.8461538461538461,0.2653061224489796,0.38461538461538464,0.2857142857142857,0.21428571428571427,0.8764044943820225,0.3220338983050847,0.5626848314606744,0.4888325,0.5454367346938775,0.06417112299465241,0.14473684210526316,0.19047619047619047,0.29004329004329005,4.9940298507462675,24.86756756756756,0.29097744360902256,4.0,1.0,,2.0,6.0,3.0,,0.04032258064516129,0.06306306306306306,0.011904761904761904,0.08333333333333333,4.0,2.0,0.1875,1.0,4.0,3.0,,,,,,0.3333333333333333,0.05714285714285714,0.125,0.25,1.0,1.0,1.0,0.009009009009009009,2.0,1.0,,0.4,1.0,4.0,,2.0,False,,1.0,0.03571428571428571,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,58191.09999999999,970,7,2017,2020,472.0,562.0,258.0,4037,40.0,58.0,4.0,7.0,12.0,16.0,36.0,80.0,17.0,39.0,12.0,26.0,3.0,2.0,3.0,51.0,136.0,13.0,30.0,93.0,177,63.0,162.0,73.0,448.0,2240,8.0,16.0,23.0,7.0,50.0,22.0,42.0,15.0,33.0,23.0,112.0,92.0,94.0,144.0,45.0,4.0,136.0,51.0,6.0,,54.0,76.0,130.0,49.0,27.0,35.0,336.0,19.0,7.0,71.0,68.0,2.0,141,26.0,167,40.0,28.0,12.0,28.0,12.0,19.0,27.0,3.0,9.0,55.0,4.0,12.0,34.0,76.0,6.0,97.0,98.0,39.0,9.0,6.0,1.0,5.0,7.0,4.0,112.0,468.0,4.0,8.0,0.4946236559139785,0.5054945054945055,0.7619047619047619,0.3888888888888889,0.45454545454545453,0.3888888888888889,0.5254237288135594,0.5,0.5238095238095238,0.5530973451327433,0.5512820512820513,0.5933333333333334,0.5848563968668408,0.5813953488372093,0.6292134831460674,0.4778761061946903,,0.03389830508474576,0.06896551724137931,,18.920086393088553,0.509090909090909,0.0392156862745098,0.13255360623781676,0.01639344262295082,0.16027088036117382,0.034050179211469536,0.14539748953974896,0.026395939086294416,0.006944444444444444,0.0215311004784689,0.07142857142857142,0.11486486486486487,0.20270270270270271,0.15680473372781065,0.17142857142857143,0.5714285714285714,0.1710914454277286,0.6896551724137931,0.7407407407407407,0.55,0.2359882005899705,0.45,0.46153846153846156,0.3611111111111111,0.11504424778761062,0.4358974358974359,0.4358974358974359,0.6470588235294118,0.07669616519174041,0.46153846153846156,0.46153846153846156,1.0,0.40117994100294985,0.375,0.375,0.7058823529411765,0.1794871794871795,0.5714285714285714,0.07692307692307693,0.21333333333333335,0.75,0.04,0.6666666666666666,0.4,0.43333333333333335,0.6489675516224189,0.375,0.515867994100295,0.5397027777777779,0.5032366666666667,0.11229946524064172,0.18660287081339713,0.11160714285714286,0.25,8.856497175141245,25.967283950617283,0.23401090728805157,17.0,3.0,1.0,11.0,3.0,8.0,,0.009389671361502348,0.13286713286713286,0.017142857142857144,0.25,3.0,7.0,0.025,7.0,20.0,9.0,2.0,1.0,1.0,,1.0,0.391304347826087,0.05714285714285714,0.5128205128205128,0.35,0.7142857142857143,,3.0,0.01818181818181818,2.0,,,0.6666666666666666,1.0,12.0,,1.0,False,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,57588.09999999999,960,95,2039,2046,393.0,385.0,241.0,4085,53.0,82.0,7.0,8.0,10.0,15.0,48.0,90.0,28.0,54.0,11.0,23.0,3.0,,4.0,125.0,333.0,25.0,66.0,129.0,226,136.0,356.0,143.0,809.0,2384,12.0,18.0,46.0,19.0,94.0,21.0,45.0,25.0,70.0,38.0,155.0,142.0,116.0,300.0,108.0,4.0,333.0,125.0,15.0,5.0,99.0,57.0,156.0,35.0,22.0,68.0,369.0,12.0,3.0,49.0,53.0,1.0,103,15.0,118,29.0,17.0,12.0,50.0,10.0,30.0,32.0,5.0,20.0,82.0,4.0,14.0,34.0,60.0,6.0,138.0,152.0,50.0,9.0,10.0,2.0,7.0,14.0,10.0,153.0,390.0,2.0,7.0,0.5503875968992248,0.5590551181102362,0.7352941176470589,0.38202247191011235,0.35714285714285715,0.38202247191011235,0.5707964601769911,0.6666666666666666,0.4666666666666667,0.5721649484536082,0.5859375,0.508695652173913,0.6265625,0.6527777777777778,0.575187969924812,0.6116838487972509,0.014044943820224719,0.06637168141592921,0.0975609756097561,0.015015015015015015,31.147540983606557,0.6097560975609756,0.022222222222222223,0.11252653927813164,0.008875739644970414,0.10359408033826638,0.020168067226890758,0.10805084745762712,0.01607717041800643,0.007142857142857143,0.01598173515981735,0.03184713375796178,0.12307692307692308,0.11363636363636363,0.09217877094972067,0.1391304347826087,0.7142857142857143,0.140893470790378,0.6463414634146342,0.7162162162162162,0.5849056603773585,0.15463917525773196,0.5333333333333333,0.5714285714285714,0.5625,0.09278350515463918,0.5185185185185185,0.5283018867924528,0.4642857142857143,0.03951890034364261,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.5721649484536082,0.37537537537537535,0.38109756097560976,0.72,0.125,0.875,0.046875,0.13043478260869565,0.6666666666666666,0.034782608695652174,,0.5739130434782609,0.3787878787878788,0.7525773195876289,0.37537537537537535,0.5200678756476687,0.5193359375,0.491104424778761,0.1045958795562599,0.1893939393939394,0.1161928306551298,0.1915945611866502,8.363716814159293,27.104213483146058,0.1927415399705738,30.0,4.0,1.0,1.0,5.0,5.0,,0.014184397163120567,0.08943089430894309,0.013513513513513514,0.42857142857142855,1.0,12.0,0.06666666666666667,16.0,43.0,17.0,1.0,4.0,4.0,,,0.3695652173913043,,0.671875,0.37209302325581395,0.875,7.0,16.0,0.043596730245231606,1.0,5.0,1.0,0.3333333333333333,1.0,2.0,0.018518518518518517,7.0,False,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,25025.2,417,38,856,871,201.0,260.0,130.0,1727,29.0,36.0,8.0,10.0,5.0,8.0,6.0,12.0,,,11.0,25.0,2.0,3.0,5.0,16.0,47.0,3.0,11.0,35.0,48,27.0,72.0,17.0,168.0,929,9.0,12.0,7.0,4.0,31.0,7.0,11.0,6.0,16.0,5.0,37.0,50.0,20.0,81.0,,6.0,47.0,16.0,4.0,,21.0,17.0,38.0,12.0,5.0,13.0,93.0,18.0,8.0,34.0,26.0,5.0,65,29.0,94,16.0,12.0,4.0,14.0,8.0,10.0,16.0,2.0,4.0,30.0,6.0,6.0,25.0,45.0,3.0,31.0,26.0,11.0,1.0,10.0,5.0,3.0,11.0,8.0,37.0,201.0,3.0,1.0,0.7142857142857143,0.78125,1.0,0.375,0.375,0.375,0.7291666666666666,0.75,0.6363636363636364,0.6291666666666667,0.7105263157894737,0.5925925925925926,0.6363636363636364,0.7045454545454546,0.5967741935483871,0.6,,0.08333333333333333,0.08333333333333333,,16.023738872403563,0.4666666666666667,0.1724137931034483,0.12037037037037036,0.04519774011299435,0.1827956989247312,0.07114624505928854,0.14925373134328357,0.06046511627906977,0.0547945205479452,0.0707070707070707,0.07272727272727272,0.15384615384615385,0.125,0.2,0.12195121951219512,0.7272727272727273,0.3,0.8055555555555556,0.8787878787878788,0.7241379310344828,0.1,0.5,0.5454545454545454,0.6666666666666666,,,,,0.20833333333333334,0.44,0.44,1.0,0.39166666666666666,0.3404255319148936,0.3404255319148936,1.0,0.5263157894736842,0.8,0.10526315789473684,0.2962962962962963,0.625,0.18518518518518517,0.6,0.4074074074074074,0.2727272727272727,0.9,0.3404255319148936,0.5467605042016807,0.5396041666666666,0.532425925925926,0.0916030534351145,0.1896551724137931,0.18452380952380953,0.22023809523809523,3.412500000000001,25.27222222222222,0.23481308411214954,5.0,1.0,,8.0,4.0,2.0,2.0,0.025,0.06944444444444445,0.018867924528301886,0.625,1.0,1.0,0.08333333333333333,1.0,5.0,3.0,3.0,1.0,,1.0,,0.42857142857142855,0.08333333333333333,0.2631578947368421,0.2,1.0,,1.0,0.0136986301369863,2.0,,2.0,1.0,1.0,1.0,,,False,,3.0,0.13636363636363635,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,23894.600000000006,398,-39,814,848,260.0,313.0,130.0,1662,53.0,82.0,19.0,28.0,18.0,29.0,5.0,16.0,,,,,,,,1.0,1.0,1.0,1.0,58.0,98,1.0,1.0,29.0,148.0,950,19.0,32.0,,14.0,52.0,21.0,36.0,1.0,1.0,8.0,53.0,90.0,26.0,3.0,,24.0,1.0,1.0,14.0,,15.0,16.0,31.0,11.0,5.0,9.0,78.0,24.0,23.0,23.0,33.0,6.0,62,47.0,109,11.0,6.0,5.0,9.0,1.0,5.0,8.0,,4.0,17.0,3.0,11.0,24.0,39.0,4.0,39.0,50.0,28.0,1.0,18.0,8.0,10.0,18.0,14.0,53.0,260.0,4.0,1.0,0.7758620689655172,0.9782608695652174,1.0,1.0,1.0,1.0,0.5918367346938775,0.59375,0.5833333333333334,0.601010101010101,0.59375,0.6081081081081081,0.6166666666666667,0.6341463414634146,0.6162790697674418,0.010101010101010102,,0.14285714285714285,0.13414634146341464,,14.182194616977226,0.5294117647058824,0.23076923076923078,0.15942028985507245,0.12432432432432433,0.1419753086419753,0.11428571428571428,0.15176151761517614,0.1189873417721519,0.12903225806451613,0.11875,0.1,0.16260162601626016,0.19230769230769232,0.14173228346456693,0.14285714285714285,0.7777777777777778,0.8282828282828283,0.6463414634146342,0.7464788732394366,0.7547169811320755,0.16161616161616163,0.3125,0.38461538461538464,1.0,,,,,,,,,0.010101010101010102,1.0,1.0,1.0,0.875,0.6785714285714286,,0.7837837837837838,0.6206896551724138,,,0.02702702702702703,1.0,0.8383838383838383,1.0,0.6029489795918367,0.5913913043478259,0.6168527777777779,0.23529411764705882,0.23728813559322035,0.35135135135135137,0.3581081081081081,2.4367346938775505,48.3,0.3194103194103194,1.0,3.0,,5.0,2.0,,3.0,0.13186813186813187,0.13793103448275862,0.11538461538461539,0.3684210526315789,1.0,8.0,0.1875,,,,5.0,,,,,,0.09375,,,,,,,,,,,,,,1.0,False,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1652.4,28,3,62,58,12.0,13.0,10.0,120,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,,,,,2.0,3.0,,,4.0,4,2.0,3.0,,14.0,68,,,,,,,,,,,,4.0,4.0,6.0,,,3.0,2.0,,,3.0,,3.0,,,1.0,6.0,1.0,,1.0,1.0,,2,1.0,3,2.0,2.0,,,,,,,,,,,1.0,3.0,,3.0,,,,,,,,,,12.0,,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.42857142857142855,,,,,9.722222222222223,,,0.14285714285714285,,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.034482758620689655,,0.14285714285714285,,,0.5,0.1,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.5714285714285714,0.6666666666666666,0.53365,,,,,,,11.375,25.933333333333334,0.1935483870967742,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,1263.0,21,-15,44,48,23.0,29.0,6.0,92,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,2.0,4,,2.0,2.0,6.0,59,1.0,2.0,,2.0,4.0,2.0,4.0,,2.0,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,5.0,,7,2.0,9,1.0,,1.0,,2.0,,2.0,,,2.0,,1.0,1.0,1.0,,3.0,2.0,1.0,,1.0,,1.0,1.0,1.0,4.0,23.0,,,0.5,0.5,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,18.367346938775512,,,0.5555555555555556,0.125,0.4,0.09090909090909091,0.5,0.10526315789473684,,0.16666666666666666,,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.16666666666666666,,,,1.0,0.5,,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,,0.4671666666666667,0.5559000000000001,0.4671666666666667,0.14285714285714285,0.2,0.6666666666666666,0.6666666666666666,5.8500000000000005,23.65,0.5227272727272727,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,476.0,8,6,16,17,7.0,11.0,3.0,33,,,,,,,,,,1.0,,,,,,2.0,4.0,1.0,2.0,,1,2.0,4.0,,6.0,12,,,,,,,,1.0,2.0,,3.0,,,3.0,3.0,,4.0,2.0,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,7.0,1.0,,,,0.5,0.5,0.5,0.5,,,,0.6,,0.75,0.6,,0.75,0.8,,,,,27.77777777777778,,,,,0.2,,0.125,,,,,,,0.3333333333333333,,,,,,,,,,,0.2,,,,,,,,0.8,0.5,0.5,0.5,,,,,,,,1.0,0.5,0.8,0.5,0.44386000000000003,,0.49545,,,,0.5,22.0,27.175,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
