EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,55708.09999999999,928,161,1916,1943,434.0,452.0,227.0,3859,107.0,153.0,16.0,32.0,21.0,34.0,52.0,115.0,5.0,24.0,11.0,28.0,2.0,3.0,7.0,11.0,33.0,1.0,7.0,164.0,292,22.0,61.0,176.0,570.0,2136,20.0,42.0,5.0,30.0,76.0,33.0,67.0,4.0,14.0,59.0,137.0,176.0,152.0,45.0,21.0,18.0,33.0,11.0,24.0,,63.0,72.0,135.0,45.0,27.0,46.0,342.0,23.0,45.0,49.0,45.0,4.0,98.0,68.0,166.0,43.0,34.0,9.0,26.0,3.0,19.0,12.0,2.0,7.0,38.0,2.0,5.0,18.0,30.0,3.0,153.0,205.0,97.0,15.0,5.0,,4.0,5.0,5.0,130.0,428.0,3.0,10.0,0.5365853658536586,0.567741935483871,0.6818181818181818,0.36065573770491804,0.2857142857142857,0.36065573770491804,0.5616438356164384,0.47619047619047616,0.4925373134328358,0.5580736543909348,0.48936170212765956,0.48148148148148145,0.6417233560090703,0.59375,0.5964912280701754,0.17280453257790368,,0.0821917808219178,0.058823529411764705,,21.88213796253997,0.6842105263157895,0.10256410256410256,0.10180995475113122,0.12195121951219512,0.1012396694214876,0.04389312977099236,0.10151187904967603,0.0761478163493841,0.15079365079365079,0.0427807486631016,0.04666666666666667,0.09387755102040816,0.15492957746478872,0.09536784741144415,0.11965811965811966,1.0,0.43342776203966005,0.6993464052287581,0.7430555555555556,0.6074766355140186,0.32577903682719545,0.45217391304347826,0.5048543689320388,0.38461538461538464,0.0679886685552408,0.20833333333333334,0.23809523809523808,0.6,0.07932011331444759,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.09348441926345609,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.6808510638297872,0.5,0.0425531914893617,0.41975308641975306,0.6176470588235294,0.08641975308641975,0.42857142857142855,0.08641975308641975,0.14285714285714285,0.6062322946175638,0.3333333333333333,0.5359140226628895,0.5735171874999999,0.5182981481481481,0.22769953051643194,0.26575342465753427,0.13333333333333333,0.24035087719298245,5.453424657534246,24.968852459016396,0.2265135699373695,1.0,3.0,2.0,16.0,1.0,18.0,,4.0,8.0,2.0,,,,0.4,0.12222222222222222,0.0873015873015873,0.1276595744680851,0.375,0.06382978723404255,0.3333333333333333,1.0,1.0,24.0,0.10434782608695652,1.0,5.0,,,0.06349206349206349,,,1.0,,1.0,0.5,,1.0,,0.125,False,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,64260.399999999994,1071,24,2214,2246,340.0,373.0,239.0,4460,52.0,76.0,3.0,11.0,6.0,6.0,15.0,41.0,1.0,6.0,22.0,58.0,8.0,2.0,4.0,39.0,124.0,7.0,12.0,68.0,123,61.0,182.0,36.0,355.0,2564,5.0,13.0,17.0,6.0,28.0,8.0,11.0,9.0,16.0,12.0,55.0,112.0,24.0,180.0,3.0,4.0,124.0,39.0,11.0,2.0,119.0,92.0,211.0,74.0,18.0,80.0,514.0,15.0,15.0,78.0,108.0,19.0,205.0,30.0,235.0,38.0,30.0,8.0,77.0,21.0,68.0,40.0,4.0,9.0,117.0,3.0,13.0,65.0,126.0,13.0,68.0,50.0,24.0,4.0,22.0,3.0,19.0,25.0,19.0,53.0,335.0,4.0,3.0,0.8235294117647058,0.8484848484848485,0.9836065573770492,0.33516483516483514,0.5625,0.33516483516483514,0.5528455284552846,0.38461538461538464,0.7272727272727273,0.5229508196721312,0.36666666666666664,0.7962962962962963,0.5411585365853658,0.42424242424242425,0.7638888888888888,0.5967213114754099,0.01098901098901099,0.08943089430894309,0.05263157894736842,0.008064516129032258,17.821385662795354,0.6581196581196581,0.37254901960784315,0.20930232558139536,0.04087193460490463,0.1455223880597015,0.02252252252252252,0.17680608365019013,0.02904162633107454,0.05161290322580645,0.02053388090349076,0.027932960893854747,0.213768115942029,0.18,0.14705882352941177,0.140625,0.76,0.24918032786885247,0.6842105263157895,0.7222222222222222,0.8653846153846154,0.13442622950819672,0.36585365853658536,0.4411764705882353,0.6666666666666666,0.019672131147540985,0.16666666666666666,0.16666666666666666,1.0,0.1901639344262295,0.3793103448275862,0.38596491228070173,1.0,0.4065573770491803,0.31451612903225806,0.3170731707317073,0.9743589743589743,0.36666666666666664,0.2727272727272727,0.26666666666666666,0.2222222222222222,1.0,0.14814814814814814,0.5,0.4444444444444444,0.5833333333333334,0.8459016393442623,0.31451612903225806,0.5528052459016397,0.5459854166666668,0.5429240740740741,0.07407407407407407,0.16901408450704225,0.07887323943661972,0.15492957746478872,4.838211382113822,25.206043956043956,0.15356820234869015,2.0,9.0,4.0,29.0,10.0,7.0,1.0,9.0,8.0,4.0,3.0,2.0,,0.23529411764705882,0.03870967741935484,0.22142857142857142,0.043209876543209874,0.3333333333333333,0.3,0.2222222222222222,1.0,1.0,5.0,0.17073170731707318,,,1.0,1.0,0.017543859649122806,,,2.0,,,0.25,1.0,4.0,0.017241379310344827,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,22365.6,373,10,770,776,144.0,176.0,83.0,1546,36.0,57.0,5.0,10.0,3.0,5.0,24.0,49.0,1.0,11.0,7.0,17.0,1.0,1.0,6.0,7.0,24.0,,3.0,61.0,117,14.0,41.0,36.0,200.0,887,8.0,14.0,2.0,6.0,22.0,10.0,17.0,1.0,9.0,11.0,34.0,56.0,66.0,39.0,3.0,10.0,24.0,7.0,11.0,,23.0,18.0,41.0,13.0,5.0,15.0,100.0,17.0,9.0,37.0,31.0,5.0,73.0,26.0,99.0,5.0,4.0,1.0,20.0,6.0,13.0,17.0,6.0,7.0,37.0,2.0,12.0,14.0,25.0,1.0,39.0,49.0,26.0,1.0,6.0,4.0,2.0,6.0,3.0,34.0,143.0,1.0,1.0,0.45901639344262296,0.5,0.9285714285714286,0.34146341463414637,0.1111111111111111,0.34146341463414637,0.5213675213675214,0.5714285714285714,0.5882352941176471,0.5189873417721519,0.5,0.4423076923076923,0.5555555555555556,0.55,0.5151515151515151,0.25949367088607594,,0.09401709401709402,0.07017543859649122,,25.144843568945536,0.5405405405405406,0.4166666666666667,0.17415730337078653,0.05921052631578947,0.20670391061452514,0.08673469387755102,0.19047619047619047,0.07471264367816093,0.05660377358490566,0.09554140127388536,0.05128205128205128,0.13402061855670103,0.2,0.19117647058823528,0.2558139534883721,0.5,0.36075949367088606,0.631578947368421,0.6792452830188679,0.5555555555555556,0.310126582278481,0.4897959183673469,0.5714285714285714,0.2916666666666667,0.06962025316455696,0.09090909090909091,0.09090909090909091,1.0,0.10759493670886076,0.4117647058823529,0.4117647058823529,1.0,0.1518987341772152,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.625,0.5,0.0625,0.19230769230769232,0.6,0.23076923076923078,0.16666666666666666,0.11538461538461539,,0.620253164556962,0.2916666666666667,0.5371208860759492,0.5358785714285714,0.5062634615384615,0.1452513966480447,0.18840579710144928,0.11,0.17,5.985470085470087,25.241463414634143,0.18701298701298702,,1.0,,6.0,2.0,3.0,,4.0,4.0,1.0,,,,,0.0625,0.23529411764705882,0.04225352112676056,0.2,0.0625,,,3.0,5.0,0.14285714285714285,1.0,,,,0.05714285714285714,,,,,,,,,,,False,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,63223.499999999985,1054,-11,2195,2216,361.0,374.0,271.0,4411,44.0,58.0,9.0,13.0,8.0,11.0,18.0,54.0,5.0,15.0,40.0,92.0,6.0,6.0,13.0,53.0,158.0,10.0,27.0,67.0,127,93.0,250.0,49.0,462.0,2479,13.0,22.0,22.0,4.0,63.0,8.0,20.0,16.0,40.0,12.0,76.0,88.0,46.0,276.0,3.0,18.0,158.0,53.0,16.0,4.0,28.0,33.0,61.0,27.0,6.0,19.0,155.0,27.0,12.0,45.0,48.0,9.0,102.0,39.0,141.0,36.0,16.0,20.0,26.0,7.0,17.0,16.0,1.0,9.0,42.0,2.0,8.0,44.0,82.0,4.0,55.0,62.0,24.0,2.0,19.0,6.0,12.0,22.0,12.0,76.0,360.0,4.0,2.0,0.6567164179104478,0.7586206896551724,0.989247311827957,0.372,0.4,0.372,0.5275590551181102,0.5909090909090909,0.4,0.5477453580901857,0.6704545454545454,0.5333333333333333,0.5748129675810474,0.6847826086956522,0.5757575757575758,0.6631299734748011,0.016,0.12598425196850394,0.08620689655172414,0.012658227848101266,17.57936507936508,0.6190476190476191,0.17307692307692307,0.08743169398907104,0.029339853300733496,0.087890625,0.039764359351988215,0.08765315739868049,0.035845588235294115,0.04666666666666667,0.03206412825651302,0.06111111111111111,0.09771986970684039,0.09523809523809523,0.07556675062972293,0.13043478260869565,0.5454545454545454,0.15384615384615385,0.7586206896551724,0.8301886792452831,0.6590909090909091,0.14323607427055704,0.3333333333333333,0.4186046511627907,0.6666666666666666,0.03978779840848806,0.3333333333333333,0.3333333333333333,0.6,0.2440318302387268,0.43478260869565216,0.4444444444444444,0.975,0.41909814323607425,0.33544303797468356,0.33974358974358976,1.0,0.29545454545454547,0.6923076923076923,0.13636363636363635,0.18333333333333332,0.7272727272727273,0.21666666666666667,0.46153846153846156,0.45,0.37037037037037035,0.8169761273209549,0.33544303797468356,0.5474688829787233,0.5486941176470588,0.5460313559322033,0.07518796992481203,0.16666666666666666,0.13636363636363635,0.1645021645021645,6.488976377952755,25.107599999999994,0.16446469248291573,8.0,16.0,11.0,8.0,1.0,3.0,1.0,7.0,4.0,2.0,3.0,2.0,1.0,0.5,0.019230769230769232,0.06329113924050633,0.015463917525773196,,0.36363636363636365,0.5,1.0,1.0,7.0,0.2037037037037037,2.0,1.0,1.0,,0.0196078431372549,6.0,0.023529411764705882,3.0,1.0,1.0,0.5,1.0,3.0,0.021739130434782608,,False,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,40349.799999999996,672,41,1391,1428,387.0,397.0,190.0,2819,37.0,45.0,12.0,14.0,11.0,13.0,6.0,18.0,3.0,7.0,21.0,54.0,6.0,5.0,13.0,20.0,62.0,3.0,14.0,46.0,70,41.0,116.0,24.0,239.0,1551,16.0,24.0,11.0,5.0,49.0,14.0,22.0,8.0,27.0,15.0,67.0,56.0,36.0,120.0,3.0,24.0,62.0,20.0,8.0,,23.0,22.0,45.0,13.0,9.0,17.0,112.0,19.0,12.0,28.0,25.0,6.0,59.0,32.0,91.0,41.0,20.0,21.0,11.0,4.0,7.0,16.0,3.0,4.0,27.0,2.0,9.0,31.0,60.0,2.0,32.0,30.0,11.0,4.0,5.0,2.0,3.0,5.0,4.0,67.0,384.0,6.0,3.0,0.6086956521739131,0.8235294117647058,0.975609756097561,0.35344827586206895,0.2962962962962963,0.35344827586206895,0.6571428571428571,0.6666666666666666,0.6363636363636364,0.5779569892473119,0.6285714285714286,0.5306122448979592,0.6005025125628141,0.6447368421052632,0.5982142857142857,0.6236559139784946,,0.11428571428571428,0.1111111111111111,,13.950617283950617,0.4074074074074074,0.1935483870967742,0.0728862973760933,0.043795620437956206,0.08860759493670886,0.04567307692307692,0.08042488619119878,0.04492753623188406,0.046296296296296294,0.048859934853420196,0.03669724770642202,0.08241758241758242,0.06382978723404255,0.09205020920502092,0.07792207792207792,0.8,0.24193548387096775,0.8222222222222222,0.925,0.5405405405405406,0.0967741935483871,0.3333333333333333,0.4,0.8333333333333334,0.03763440860215054,0.42857142857142855,0.42857142857142855,1.0,0.2903225806451613,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,0.3225806451612903,0.3225806451612903,0.95,0.4,0.8571428571428571,0.17142857142857143,0.2653061224489796,0.8461538461538461,0.2653061224489796,0.38461538461538464,0.2857142857142857,0.21428571428571427,0.8655913978494624,0.3225806451612903,0.5600505376344087,0.49195476190476206,0.5454367346938775,0.06153846153846154,0.13924050632911392,0.20502092050209206,0.2803347280334728,5.321428571428569,24.8905172413793,0.2782171099928109,1.0,5.0,4.0,6.0,,1.0,,2.0,6.0,3.0,,,,0.36363636363636365,0.03875968992248062,0.06140350877192982,0.011235955056179775,0.08333333333333333,0.14285714285714285,0.2,1.0,4.0,2.0,0.16666666666666666,2.0,1.0,,,0.05405405405405406,1.0,0.008620689655172414,3.0,1.0,,0.5,1.0,4.0,,,False,1.0,0.03571428571428571,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,61436.2,1024,-15,2125,2132,485.0,599.0,271.0,4257,43.0,64.0,4.0,7.0,13.0,17.0,37.0,85.0,18.0,40.0,13.0,27.0,3.0,2.0,3.0,52.0,147.0,13.0,32.0,98.0,189,65.0,174.0,77.0,468.0,2362,8.0,16.0,23.0,9.0,52.0,23.0,43.0,15.0,35.0,25.0,116.0,100.0,96.0,150.0,45.0,4.0,147.0,52.0,9.0,,57.0,84.0,141.0,53.0,31.0,37.0,366.0,20.0,8.0,74.0,75.0,2.0,151.0,28.0,179.0,43.0,30.0,13.0,29.0,12.0,19.0,28.0,3.0,10.0,57.0,5.0,12.0,34.0,77.0,6.0,104.0,102.0,41.0,10.0,6.0,1.0,5.0,7.0,4.0,116.0,481.0,4.0,9.0,0.5102040816326531,0.5208333333333334,0.7692307692307693,0.3735632183908046,0.42857142857142855,0.3735632183908046,0.5185185185185185,0.5,0.5348837209302325,0.5385674931129476,0.5512820512820513,0.5833333333333334,0.5735294117647058,0.5909090909090909,0.6236559139784946,0.4793388429752066,,0.047619047619047616,0.109375,,19.049569848422777,0.5087719298245614,0.03508771929824561,0.13761467889908258,0.017937219730941704,0.15879828326180256,0.033277870216306155,0.14737883283877348,0.026743075453677174,0.013245033112582781,0.020134228187919462,0.07142857142857142,0.12341772151898735,0.2,0.15598885793871867,0.16822429906542055,0.5714285714285714,0.1763085399449036,0.671875,0.7543859649122807,0.5581395348837209,0.23415977961432508,0.43529411764705883,0.4457831325301205,0.3783783783783784,0.11019283746556474,0.45,0.45,0.6666666666666666,0.0743801652892562,0.48148148148148145,0.48148148148148145,1.0,0.4049586776859504,0.35374149659863946,0.35374149659863946,0.7115384615384616,0.1794871794871795,0.5714285714285714,0.07692307692307693,0.21794871794871795,0.7647058823529411,0.038461538461538464,0.6666666666666666,0.41025641025641024,0.40625,0.6556473829201102,0.35374149659863946,0.5185971074380165,0.5397027777777779,0.5098333333333331,0.11055276381909548,0.18552036199095023,0.1111111111111111,0.24786324786324787,8.71005291005291,26.010344827586202,0.22823529411764706,7.0,20.0,9.0,18.0,2.0,3.0,1.0,11.0,4.0,9.0,1.0,1.0,,0.391304347826087,0.008968609865470852,0.1342281879194631,0.015873015873015872,0.25,0.5128205128205128,0.35,0.7142857142857143,3.0,9.0,0.023529411764705882,1.0,,,1.0,0.05555555555555555,3.0,0.01694915254237288,2.0,,,0.6666666666666666,1.0,12.0,,,False,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,57588.09999999999,960,95,2039,2046,393.0,385.0,241.0,4085,53.0,82.0,7.0,8.0,10.0,15.0,48.0,90.0,28.0,54.0,11.0,23.0,3.0,,4.0,125.0,333.0,25.0,66.0,129.0,226,136.0,356.0,143.0,809.0,2384,12.0,18.0,46.0,19.0,94.0,21.0,45.0,25.0,70.0,38.0,155.0,142.0,116.0,300.0,108.0,4.0,333.0,125.0,15.0,5.0,99.0,57.0,156.0,35.0,22.0,68.0,369.0,12.0,3.0,49.0,53.0,1.0,103.0,15.0,118.0,29.0,17.0,12.0,50.0,10.0,30.0,32.0,5.0,20.0,82.0,4.0,14.0,34.0,60.0,6.0,138.0,152.0,50.0,9.0,10.0,2.0,7.0,14.0,10.0,153.0,390.0,2.0,7.0,0.5503875968992248,0.5590551181102362,0.7352941176470589,0.38202247191011235,0.35714285714285715,0.38202247191011235,0.5707964601769911,0.6666666666666666,0.4666666666666667,0.5721649484536082,0.5859375,0.508695652173913,0.6265625,0.6527777777777778,0.575187969924812,0.6116838487972509,0.014044943820224719,0.06637168141592921,0.0975609756097561,0.015015015015015015,31.147540983606557,0.6097560975609756,0.022222222222222223,0.11252653927813164,0.008875739644970414,0.10359408033826638,0.020168067226890758,0.10805084745762712,0.01607717041800643,0.007142857142857143,0.01598173515981735,0.03184713375796178,0.12307692307692308,0.11363636363636363,0.09217877094972067,0.1391304347826087,0.7142857142857143,0.140893470790378,0.6463414634146342,0.7162162162162162,0.5849056603773585,0.15463917525773196,0.5333333333333333,0.5714285714285714,0.5625,0.09278350515463918,0.5185185185185185,0.5283018867924528,0.4642857142857143,0.03951890034364261,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.5721649484536082,0.37537537537537535,0.38109756097560976,0.72,0.125,0.875,0.046875,0.13043478260869565,0.6666666666666666,0.034782608695652174,,0.5739130434782609,0.3787878787878788,0.7525773195876289,0.37537537537537535,0.5200678756476687,0.5193359375,0.491104424778761,0.1045958795562599,0.1893939393939394,0.1161928306551298,0.1915945611866502,8.363716814159293,27.104213483146058,0.1927415399705738,16.0,43.0,17.0,30.0,1.0,4.0,1.0,1.0,5.0,5.0,4.0,4.0,,0.3695652173913043,0.014184397163120567,0.08943089430894309,0.013513513513513514,0.42857142857142855,0.671875,0.37209302325581395,0.875,1.0,12.0,0.06666666666666667,7.0,7.0,,,,16.0,0.043596730245231606,1.0,5.0,1.0,0.3333333333333333,1.0,2.0,,0.018518518518518517,False,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,29831.0,497,30,1014,1032,205.0,286.0,144.0,2046,37.0,49.0,9.0,12.0,5.0,9.0,6.0,12.0,,,13.0,29.0,3.0,3.0,5.0,18.0,55.0,3.0,11.0,43.0,61,31.0,84.0,25.0,204.0,1118,10.0,14.0,8.0,6.0,35.0,7.0,12.0,6.0,16.0,5.0,37.0,62.0,24.0,93.0,,6.0,55.0,18.0,6.0,,22.0,24.0,46.0,18.0,6.0,13.0,116.0,24.0,9.0,40.0,30.0,7.0,77.0,36.0,113.0,22.0,17.0,5.0,16.0,8.0,10.0,16.0,2.0,6.0,32.0,6.0,6.0,31.0,55.0,3.0,44.0,38.0,16.0,1.0,10.0,5.0,3.0,11.0,8.0,37.0,205.0,5.0,1.0,0.7209302325581395,0.775,1.0,0.36904761904761907,0.375,0.36904761904761907,0.7049180327868853,0.7142857142857143,0.5833333333333334,0.6172413793103448,0.6590909090909091,0.5714285714285714,0.6296296296296297,0.6730769230769231,0.578125,0.5793103448275863,,0.09836065573770492,0.10204081632653061,,16.316232127838518,0.5,0.2,0.12195121951219512,0.04522613065326633,0.18018018018018017,0.07643312101910828,0.14957264957264957,0.06432748538011696,0.060240963855421686,0.07377049180327869,0.08571428571428572,0.15447154471544716,0.13333333333333333,0.19886363636363635,0.10869565217391304,0.7272727272727273,0.33793103448275863,0.7551020408163265,0.8409090909090909,0.7297297297297297,0.08275862068965517,0.5,0.5454545454545454,0.6666666666666666,,,,,0.2,0.4482758620689655,0.4482758620689655,1.0,0.3793103448275862,0.32727272727272727,0.32727272727272727,1.0,0.5454545454545454,0.75,0.13636363636363635,0.32142857142857145,0.5555555555555556,0.17857142857142858,0.6,0.39285714285714285,0.2727272727272727,0.9172413793103448,0.32727272727272727,0.5506819444444444,0.5397214285714286,0.5310071428571429,0.11180124223602485,0.21333333333333335,0.1715686274509804,0.18137254901960784,3.250819672131148,25.326190476190483,0.20216962524654833,1.0,5.0,3.0,6.0,3.0,1.0,,10.0,7.0,3.0,1.0,,2.0,0.375,0.02197802197802198,0.0641025641025641,0.015625,0.6666666666666666,0.22727272727272727,0.2,1.0,1.0,2.0,0.08333333333333333,,,1.0,,0.08,2.0,0.023255813953488372,2.0,,2.0,0.6666666666666666,1.0,1.0,,,False,3.0,0.13043478260869565,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,23894.600000000006,398,-39,814,848,260.0,313.0,130.0,1662,53.0,82.0,19.0,28.0,18.0,29.0,5.0,16.0,,,,,,,,1.0,1.0,1.0,1.0,58.0,98,1.0,1.0,29.0,148.0,950,19.0,32.0,,14.0,52.0,21.0,36.0,1.0,1.0,8.0,53.0,90.0,26.0,3.0,,24.0,1.0,1.0,14.0,,15.0,16.0,31.0,11.0,5.0,9.0,78.0,24.0,23.0,23.0,33.0,6.0,62.0,47.0,109.0,11.0,6.0,5.0,9.0,1.0,5.0,8.0,,4.0,17.0,3.0,11.0,24.0,39.0,4.0,39.0,50.0,28.0,1.0,18.0,8.0,10.0,18.0,14.0,53.0,260.0,4.0,1.0,0.7758620689655172,0.9782608695652174,1.0,1.0,1.0,1.0,0.5918367346938775,0.59375,0.5833333333333334,0.601010101010101,0.59375,0.6081081081081081,0.6166666666666667,0.6341463414634146,0.6162790697674418,0.010101010101010102,,0.14285714285714285,0.13414634146341464,,14.182194616977226,0.5294117647058824,0.23076923076923078,0.15942028985507245,0.12432432432432433,0.1419753086419753,0.11428571428571428,0.15176151761517614,0.1189873417721519,0.12903225806451613,0.11875,0.1,0.16260162601626016,0.19230769230769232,0.14173228346456693,0.14285714285714285,0.7777777777777778,0.8282828282828283,0.6463414634146342,0.7464788732394366,0.7547169811320755,0.16161616161616163,0.3125,0.38461538461538464,1.0,,,,,,,,,0.010101010101010102,1.0,1.0,1.0,0.875,0.6785714285714286,,0.7837837837837838,0.6206896551724138,,,0.02702702702702703,1.0,0.8383838383838383,1.0,0.6029489795918367,0.5913913043478259,0.6168527777777779,0.23529411764705882,0.23728813559322035,0.35135135135135137,0.3581081081081081,2.4367346938775505,48.3,0.3194103194103194,,,,1.0,5.0,3.0,,5.0,2.0,,,,3.0,,0.13186813186813187,0.13793103448275862,0.11538461538461539,0.3684210526315789,,,,1.0,8.0,0.1875,1.0,,,,0.09375,,,,,,,,,,,False,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1652.4,28,3,62,58,12.0,13.0,10.0,120,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,,,,,2.0,3.0,,,4.0,4,2.0,3.0,,14.0,68,,,,,,,,,,,,4.0,4.0,6.0,,,3.0,2.0,,,3.0,,3.0,,,1.0,6.0,1.0,,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,,,,,1.0,3.0,,3.0,,,,,,,,,,12.0,,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.42857142857142855,,,,,9.722222222222223,,,0.14285714285714285,,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.034482758620689655,,0.14285714285714285,,,0.5,0.1,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.5714285714285714,0.6666666666666666,0.53365,,,,,,,11.375,25.933333333333334,0.1935483870967742,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
