EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,20836.4,347,,674,697,159,188,114,1371,8.0,11.0,2.0,2.0,3.0,3.0,4.0,9.0,2.0,3.0,9.0,17.0,5.0,3.0,6.0,8.0,30.0,,1.0,2.0,3.0,14.0,23.0,17.0,47.0,6.0,85.0,797,3.0,3.0,2.0,6.0,,12.0,5.0,7.0,5.0,9.0,3.0,28.0,16.0,12.0,51.0,,4.0,30.0,8.0,2.0,9.0,15.0,24.0,12.0,3.0,9.0,,,63.0,8.0,3.0,,22.0,26.0,5.0,53.0,11.0,64.0,1.0,16.0,8.0,8.0,5.0,3.0,3.0,7.0,,2.0,1.0,1.0,12.0,1.0,2.0,9.0,30.0,,5.0,2.0,17.0,2.0,7.0,7.0,,1.0,1.0,2.0,,,,,,,,,,,28.0,159,4.0,2.0,0.5714285714285714,0.6666666666666666,1.0,0.3617021276595745,0.3333333333333333,0.5555555555555556,0.3617021276595745,0.6086956521739131,1.0,0.7142857142857143,0.5642857142857143,0.6666666666666666,0.78125,0.5753424657534246,0.6666666666666666,0.7777777777777778,0.6714285714285714,0.08695652173913043,0.09090909090909091,0.1111111111111111,,10.638297872340425,0.4166666666666667,0.2777777777777778,,0.14772727272727273,0.01935483870967742,0.13253012048192772,0.04060913705583756,0.14035087719298245,0.03125,,0.024691358024691357,0.029411764705882353,0.05,,0.12962962962962962,0.1744186046511628,0.1111111111111111,0.1386861313868613,0.10344827586206896,0.027777777777777776,,0.15714285714285714,0.7272727272727273,0.8,0.375,0.12857142857142856,0.4444444444444444,0.5,0.75,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,0.24285714285714285,0.5294117647058824,0.5294117647058824,1.0,0.42857142857142855,0.26666666666666666,0.26666666666666666,1.0,0.2222222222222222,1.0,,0.5555555555555556,0.1111111111111111,,,0.1875,1.0,0.375,0.5,0.1875,0.6666666666666666,0.8285714285714286,0.26666666666666666,0.5462435714285715,0.50054,0.534865625,0.014084507042253521,0.041666666666666664,0.1411764705882353,0.32941176470588235,6.460869565217393,26.172340425531917,0.23590504451038577,2.0,,1.0,,,,,,,0.4,1.0,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,25128.0,419,-33.0,851,850,239,258,125,1701,6.0,7.0,2.0,2.0,,,1.0,5.0,1.0,5.0,7.0,15.0,2.0,1.0,3.0,36.0,112.0,3.0,12.0,10.0,25.0,8.0,17.0,43.0,127.0,4.0,149.0,1035,2.0,5.0,5.0,14.0,2.0,21.0,,2.0,11.0,28.0,4.0,37.0,12.0,4.0,123.0,6.0,4.0,112.0,36.0,,10.0,20.0,30.0,15.0,5.0,6.0,2.0,2.0,80.0,15.0,3.0,,18.0,28.0,6.0,52.0,18.0,70.0,,9.0,6.0,3.0,6.0,4.0,5.0,9.0,2.0,1.0,,1.0,15.0,1.0,3.0,7.0,21.0,,3.0,1.0,6.0,,3.0,4.0,,,1.0,1.0,4.0,,2.0,,2.0,,4.0,2.0,,,37.0,239,4.0,1.0,0.75,1.0,0.9534883720930233,0.33858267716535434,0.35714285714285715,0.39285714285714285,0.33858267716535434,0.47058823529411764,0.4,,0.5034722222222222,0.5,0.55,0.5102739726027398,0.525,0.578125,0.8819444444444444,,,,,16.2134944612286,0.4,0.2857142857142857,,0.1497326203208556,0.015789473684210527,0.09230769230769231,0.05976095617529881,0.12041884816753927,0.04081632653061224,0.02040816326530612,0.011627906976744186,0.01818181818181818,0.06521739130434782,,0.12962962962962962,0.17894736842105263,0.10526315789473684,0.08387096774193549,0.125,,0.5,0.04861111111111111,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.034722222222222224,0.2,0.2,1.0,0.034722222222222224,0.2,0.2,1.0,0.10416666666666667,0.4666666666666667,0.4666666666666667,1.0,0.7777777777777778,0.32142857142857145,0.32142857142857145,0.9444444444444444,0.10526315789473684,1.0,,0.10526315789473684,0.631578947368421,0.25,0.3333333333333333,,,0.1,0.3333333333333333,0.8333333333333334,0.4,0.9305555555555556,0.32142857142857145,0.5437347222222223,0.54075625,0.5210616666666666,0.006896551724137931,0.05555555555555555,0.14093959731543623,0.2483221476510067,8.176470588235293,26.429921259842512,0.2808460634547591,2.0,,,,,,,,,1.0,1.0,,,False
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,22069.600000000002,368,12.0,713,728,153,176,118,1441,26.0,34.0,8.0,11.0,5.0,7.0,7.0,16.0,1.0,3.0,6.0,11.0,1.0,2.0,4.0,8.0,26.0,,3.0,1.0,4.0,34.0,53.0,14.0,37.0,3.0,113.0,847,9.0,12.0,,4.0,2.0,20.0,6.0,10.0,3.0,8.0,1.0,22.0,36.0,32.0,42.0,,12.0,26.0,8.0,6.0,5.0,7.0,12.0,5.0,2.0,3.0,1.0,1.0,31.0,12.0,7.0,,30.0,25.0,4.0,59.0,19.0,78.0,,8.0,6.0,2.0,13.0,3.0,4.0,7.0,,9.0,2.0,2.0,20.0,1.0,3.0,22.0,43.0,,,,19.0,3.0,4.0,10.0,1.0,,4.0,2.0,4.0,1.0,1.0,,2.0,1.0,5.0,2.0,,,22.0,153,2.0,1.0,0.5294117647058824,0.6428571428571429,1.0,0.3783783783783784,,0.375,0.3783783783783784,0.6415094339622641,0.75,0.6,0.6111111111111112,0.5625,0.5833333333333334,0.5947368421052631,0.5263157894736842,0.5789473684210527,0.4111111111111111,0.11320754716981132,0.08823529411764706,0.1875,,13.271245634458673,0.65,0.16666666666666666,,0.14705882352941177,0.04487179487179487,0.15789473684210525,0.05454545454545454,0.1527777777777778,0.05053191489361702,0.07317073170731707,0.03488372093023256,0.034482758620689655,0.05555555555555555,0.05,0.13725490196078433,0.14457831325301204,0.16666666666666666,0.152317880794702,0.1794871794871795,,0.4,0.37777777777777777,0.7647058823529411,0.8387096774193549,0.5769230769230769,0.17777777777777778,0.4375,0.5384615384615384,0.42857142857142855,0.03333333333333333,0.3333333333333333,0.3333333333333333,,0.12222222222222222,0.5454545454545454,0.5454545454545454,1.0,0.28888888888888886,0.3076923076923077,0.3076923076923077,1.0,0.6875,0.7272727272727273,0.25,0.0625,0.1875,,,0.3888888888888889,0.7142857142857143,0.2222222222222222,0.5,0.2222222222222222,0.25,0.7888888888888889,0.3076923076923077,0.552525,0.5997318181818181,0.5304972222222222,0.043010752688172046,0.07142857142857142,0.17699115044247787,0.19469026548672566,4.1358490566037736,25.345945945945946,0.21458625525946703,,,1.0,,,1.0,,,,,,,,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4304.3,72,-22.0,140,146,48,45,27,286,5.0,5.0,2.0,2.0,,,3.0,4.0,,,,3.0,1.0,,1.0,2.0,6.0,1.0,3.0,,2.0,8.0,9.0,2.0,9.0,,22.0,180,3.0,3.0,1.0,4.0,,9.0,1.0,1.0,,3.0,,2.0,10.0,6.0,6.0,,4.0,6.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,5.0,2.0,,5.0,4.0,,9.0,7.0,16.0,1.0,5.0,5.0,,3.0,,2.0,2.0,1.0,1.0,,,5.0,1.0,1.0,4.0,5.0,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,,,2.0,48,,,0.625,0.8333333333333334,1.0,0.2222222222222222,0.25,,0.2222222222222222,0.8888888888888888,1.0,1.0,0.6111111111111112,0.6428571428571429,0.25,0.6111111111111112,0.6428571428571429,0.25,0.5,0.1111111111111111,,0.25,,13.77245508982036,0.6,,,0.13793103448275862,0.13333333333333333,0.125,0.1111111111111111,0.13043478260869565,0.11666666666666667,,,0.4,0.1,0.2,0.06666666666666667,0.18181818181818182,0.3333333333333333,0.12903225806451613,0.1111111111111111,0.14285714285714285,1.0,0.2777777777777778,1.0,1.0,0.4,0.2222222222222222,0.75,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,,,0.25,,0.5,,0.7777777777777778,0.3333333333333333,0.5277888888888889,0.5455166666666666,0.48261250000000006,,,0.4090909090909091,0.09090909090909091,4.577777777777778,24.84444444444445,0.34285714285714286,,,,,,,,,,,,,,False
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,12060.8,201,15.0,396,408,126,144,64,804,12.0,15.0,5.0,6.0,5.0,6.0,,12.0,,,3.0,13.0,,,1.0,11.0,24.0,1.0,3.0,3.0,6.0,12.0,27.0,14.0,37.0,4.0,70.0,454,5.0,10.0,1.0,3.0,2.0,15.0,5.0,8.0,3.0,7.0,2.0,21.0,14.0,10.0,39.0,3.0,8.0,24.0,11.0,6.0,11.0,10.0,21.0,9.0,1.0,8.0,3.0,,52.0,11.0,4.0,,15.0,11.0,1.0,27.0,15.0,42.0,1.0,8.0,5.0,3.0,3.0,1.0,1.0,2.0,,2.0,,,5.0,,1.0,7.0,16.0,,1.0,,8.0,1.0,2.0,6.0,,,3.0,,7.0,,2.0,,,5.0,7.0,5.0,,,21.0,126,2.0,,0.5833333333333334,0.875,0.9285714285714286,0.3783783783783784,0.3333333333333333,0.42857142857142855,0.3783783783783784,0.4444444444444444,0.5,0.625,0.515625,0.5,0.6333333333333333,0.5223880597014925,0.5357142857142857,0.6176470588235294,0.578125,0.2222222222222222,0.06666666666666667,0.4166666666666667,,15.384615384615385,0.6,0.09090909090909091,,0.10091743119266056,0.05263157894736842,0.14150943396226415,0.0859375,0.12093023255813953,0.07352941176470588,0.06666666666666667,0.05,0.047619047619047616,0.0891089108910891,0.07407407407407407,0.10526315789473684,0.10416666666666667,0.08695652173913043,0.13953488372093023,0.15,0.03125,0.7142857142857143,0.234375,0.8,0.8571428571428571,0.5833333333333334,0.1875,,,,,,,,0.203125,0.23076923076923078,0.23076923076923078,1.0,0.375,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.46153846153846156,0.8333333333333334,0.2,,0.23076923076923078,0.3333333333333333,1.0,0.4,0.8333333333333334,0.06666666666666667,,0.4,0.5,0.8125,0.4583333333333333,0.5552742187499999,0.46465,0.5794333333333335,0.04477611940298507,0.1,0.21428571428571427,0.3,4.074074074074074,25.791891891891897,0.3181818181818182,,,,,,,,,,,,,,False
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,21286.1,355,-3.0,699,714,177,238,117,1413,31.0,51.0,17.0,29.0,9.0,15.0,12.0,24.0,1.0,2.0,1.0,4.0,,,,21.0,36.0,2.0,4.0,6.0,10.0,44.0,77.0,22.0,40.0,37.0,191.0,869,20.0,35.0,2.0,4.0,14.0,60.0,14.0,27.0,6.0,10.0,17.0,63.0,52.0,36.0,66.0,,28.0,36.0,21.0,12.0,9.0,11.0,20.0,9.0,2.0,5.0,2.0,2.0,51.0,26.0,34.0,1.0,12.0,23.0,1.0,36.0,61.0,97.0,5.0,9.0,4.0,5.0,4.0,,2.0,8.0,,2.0,,,12.0,5.0,3.0,37.0,57.0,,6.0,5.0,40.0,6.0,1.0,49.0,5.0,,24.0,3.0,11.0,,4.0,,,7.0,11.0,6.0,,,63.0,177,3.0,3.0,0.5909090909090909,0.8666666666666667,1.0,0.55,0.5,0.6,0.55,0.5714285714285714,0.5714285714285714,0.5185185185185185,0.6581196581196581,0.5897435897435898,0.6216216216216216,0.6870503597122302,0.6382978723404256,0.6702127659574468,0.3418803418803419,0.15584415584415584,0.13725490196078433,0.20833333333333334,,17.912218268090154,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.14935064935064934,0.19318181818181818,0.07228915662650602,0.13903743315508021,0.109375,0.1652892561983471,0.27450980392156865,0.21686746987951808,0.047619047619047616,0.13580246913580246,0.16,0.1,0.13157894736842105,0.23684210526315788,0.05970149253731343,0.125,0.1282051282051282,0.5454545454545454,0.4358974358974359,0.6078431372549019,0.7045454545454546,0.4838709677419355,0.20512820512820512,0.5,0.631578947368421,0.8333333333333334,0.017094017094017096,0.5,0.5,1.0,0.03418803418803419,0.25,0.25,1.0,0.3076923076923077,0.5833333333333334,0.5833333333333334,1.0,0.7435897435897436,0.5862068965517241,0.11764705882352941,,0.10256410256410256,0.5,1.0,0.40540540540540543,0.6,,,0.2702702702702703,0.6,0.7777777777777778,0.5833333333333334,0.546074358974359,0.565055172413793,0.5334513513513514,0.17647058823529413,0.25,0.31413612565445026,0.3298429319371728,4.276623376623376,26.070000000000004,0.2532188841201717,,,2.0,,,,,,,,,,1.0,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,20879.800000000003,348,-15.0,674,692,207,211,124,1366,27.0,38.0,10.0,16.0,4.0,5.0,4.0,13.0,,2.0,3.0,11.0,1.0,,1.0,8.0,27.0,2.0,4.0,2.0,9.0,31.0,53.0,11.0,38.0,13.0,108.0,837,11.0,19.0,2.0,5.0,4.0,32.0,4.0,10.0,2.0,10.0,4.0,18.0,40.0,22.0,33.0,,14.0,27.0,8.0,7.0,7.0,9.0,16.0,7.0,2.0,4.0,3.0,,41.0,21.0,12.0,,19.0,22.0,6.0,47.0,33.0,80.0,1.0,14.0,5.0,9.0,8.0,,6.0,3.0,2.0,2.0,,,11.0,3.0,2.0,21.0,45.0,,3.0,1.0,19.0,4.0,3.0,19.0,5.0,,10.0,2.0,7.0,1.0,3.0,1.0,,4.0,8.0,4.0,,,18.0,207,4.0,2.0,0.6451612903225806,0.8333333333333334,1.0,0.2894736842105263,0.4,0.2,0.2894736842105263,0.5849056603773585,0.5789473684210527,0.4,0.521978021978022,0.5833333333333334,0.35,0.5510204081632653,0.6153846153846154,0.391304347826087,0.4175824175824176,0.1320754716981132,0.07894736842105263,0.3076923076923077,,13.39066339066339,0.7272727272727273,0.2608695652173913,,0.12941176470588237,0.07792207792207792,0.12101910828025478,0.10606060606060606,0.12538226299694188,0.09375,0.05405405405405406,0.08641975308641975,0.08333333333333333,0.09696969696969697,0.15151515151515152,0.07017543859649122,0.16883116883116883,0.1388888888888889,0.10743801652892562,0.16666666666666666,0.023809523809523808,0.5,0.4175824175824176,0.7105263157894737,0.7714285714285715,0.5925925925925926,0.14285714285714285,0.3076923076923077,0.4444444444444444,1.0,0.02197802197802198,,,,0.12087912087912088,0.2727272727272727,0.2727272727272727,1.0,0.2967032967032967,0.2962962962962963,0.2962962962962963,1.0,0.6666666666666666,0.625,0.3,0.041666666666666664,0.16666666666666666,0.5,1.0,0.25,0.8,0.05,,0.45,0.2222222222222222,0.8351648351648352,0.2962962962962963,0.5916604395604396,0.5897666666666668,0.5281,0.10416666666666667,0.1724137931034483,0.2962962962962963,0.16666666666666666,3.035849056603773,25.292105263157893,0.30712166172106825,,,,,,,,,,,,,,False
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,5355.4,89,5.0,177,183,49,68,32,360,2.0,3.0,,1.0,1.0,1.0,2.0,4.0,,,1.0,11.0,2.0,,2.0,4.0,15.0,,,2.0,5.0,4.0,7.0,5.0,26.0,1.0,24.0,191,,2.0,,2.0,,,1.0,2.0,2.0,7.0,,8.0,4.0,4.0,15.0,,,15.0,4.0,,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,4.0,1.0,,5.0,3.0,1.0,9.0,5.0,14.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,3.0,6.0,,,,2.0,,,2.0,,,1.0,,4.0,1.0,1.0,,,3.0,5.0,1.0,,,8.0,49,,,0.5,0.5,1.0,0.19230769230769232,,0.2857142857142857,0.19230769230769232,0.5714285714285714,,0.5,0.3484848484848485,,0.4444444444444444,0.35294117647058826,,0.4444444444444444,0.7878787878787878,,,,,17.061611374407583,0.5,0.14285714285714285,,0.061224489795918366,0.025,0.14705882352941177,0.07692307692307693,0.0963855421686747,0.05434782608695652,0.09090909090909091,,,0.10810810810810811,,0.1,,0.2857142857142857,0.1724137931034483,,0.041666666666666664,0.2,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.12121212121212122,0.5,0.5,,,,,,0.3333333333333333,0.09090909090909091,0.09090909090909091,1.0,0.45454545454545453,0.26666666666666666,0.26666666666666666,1.0,0.25,,,0.5,,,,0.1111111111111111,1.0,0.2222222222222222,,0.5555555555555556,0.4,0.8787878787878788,0.26666666666666666,0.5392318181818182,0.511275,0.5040833333333333,0.029411764705882353,0.125,,0.3333333333333333,5.685714285714285,25.315384615384612,0.2768361581920904,,,,,,1.0,,,,,,,,False
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,4574.8,76,-16.0,154,161,48,59,25,315,2.0,4.0,,1.0,,1.0,1.0,4.0,,,,,,,,,,,,,,3.0,8.0,,,7.0,13.0,170,1.0,2.0,,,2.0,4.0,,3.0,,,3.0,3.0,6.0,,,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,4.0,,9.0,6.0,,15.0,5.0,20.0,,2.0,2.0,,2.0,,1.0,2.0,,1.0,,,4.0,,1.0,5.0,10.0,,,2.0,6.0,2.0,,9.0,1.0,,4.0,1.0,6.0,,3.0,,,3.0,6.0,5.0,1.0,,3.0,48,1.0,1.0,1.0,1.0,,,,,,0.375,0.5,,0.375,0.5,,0.5416666666666666,0.5,0.3,,0.125,,0.25,,8.648648648648647,0.5,,,0.16216216216216217,0.11764705882352941,0.20454545454545456,0.02040816326530612,0.18518518518518517,0.060240963855421686,0.1,0.1875,,,0.2,0.07142857142857142,0.2,0.25,0.21052631578947367,0.16666666666666666,,0.8333333333333334,0.5,0.5,0.5,1.0,0.5,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,0.5,,,,,,,0.3333333333333333,,,,,,0.5,,0.47491250000000007,0.4101,0.40736666666666665,0.36363636363636365,0.36363636363636365,0.3076923076923077,0.23076923076923078,4.275,,0.3116883116883117,,,,,,,,,,,,,,False
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,3525.4,59,3.0,112,112,26,20,15,224,3.0,4.0,,1.0,1.0,1.0,3.0,10.0,,,,1.0,,,1.0,2.0,7.0,,,1.0,2.0,6.0,14.0,2.0,8.0,,18.0,125,,1.0,,,,,1.0,2.0,1.0,3.0,,5.0,10.0,2.0,6.0,,,7.0,2.0,1.0,4.0,,4.0,,,3.0,,1.0,8.0,1.0,2.0,,5.0,5.0,,10.0,3.0,13.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,3.0,,1.0,4.0,5.0,,,1.0,5.0,,,,,,,,,,,,,,,,,,5.0,26,,,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.3333333333333333,0.25,0.42857142857142855,,0.5,0.4090909090909091,,0.5,0.4090909090909091,,0.5,0.36363636363636365,0.07142857142857142,,0.1,,19.23076923076923,0.3333333333333333,,,0.1724137931034483,0.07692307692307693,0.1724137931034483,0.02631578947368421,0.1724137931034483,0.046875,0.2,,0.25,0.034482758620689655,,0.25,0.23529411764705882,,0.16666666666666666,0.2,0.07692307692307693,,0.18181818181818182,0.75,0.75,1.0,0.45454545454545453,0.3,0.3333333333333333,0.6666666666666666,,,,,0.045454545454545456,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,0.2,1.0,0.2,,0.4,0.5,0.5454545454545454,0.2857142857142857,0.5101636363636364,,0.49948999999999993,,,,0.2777777777777778,6.414285714285714,26.637500000000003,0.23214285714285715,,,1.0,,,,,,,,,,,False
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,569.0,9,-10.0,16,18,2,4,3,34,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,25,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3727,,,,,,,4.8,,0.125,,,,,,,,,,,,,,False
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,236.0,4,-8.0,6,6,2,3,1,12,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,11,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.49485,0.49485,0.49485,,,,,,26.9,0.3333333333333333,,,,,,,,,,,,,,False
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1.0,3,4,3,1,1,7,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,3,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,23.5,,1.0,,,,,,,,,,,,,,False
