EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,20358.4,339,-8,661,684,155,188,110,1345,6.0,9.0,2.0,2.0,3.0,3.0,4.0,9.0,2.0,3.0,9.0,17.0,5.0,3.0,6.0,8.0,28.0,,1.0,2.0,2.0,12.0,21,17.0,45.0,6.0,81.0,789,3.0,3,2.0,6.0,,12.0,5.0,7.0,5.0,8.0,3.0,28.0,14.0,10.0,51.0,,4.0,28.0,8.0,2.0,9.0,15.0,24.0,12.0,3.0,9.0,,,63.0,6.0,3.0,,19.0,25.0,5.0,49.0,9.0,58.0,1.0,16.0,8.0,8.0,5.0,3.0,3.0,7.0,,2.0,1.0,1.0,12.0,1.0,2.0,9.0,30.0,,5.0,2.0,17.0,2.0,7.0,7.0,,1.0,1.0,2.0,,,,,,,,,,28.0,155,4.0,2.0,0.5833333333333334,0.7,1.0,0.37777777777777777,0.3333333333333333,0.625,0.37777777777777777,0.5714285714285714,1.0,0.7142857142857143,0.5681818181818182,0.6666666666666666,0.8333333333333334,0.5797101449275363,0.6666666666666666,0.8235294117647058,0.6818181818181818,0.09523809523809523,0.1111111111111111,0.1111111111111111,,10.358056265984654,0.4166666666666667,0.2777777777777778,,0.14619883040935672,0.01948051948051948,0.11875,0.031413612565445025,0.13293051359516617,0.02608695652173913,,0.025,0.029411764705882353,0.03870967741935484,,0.12962962962962962,0.17073170731707318,0.11428571428571428,0.12878787878787878,0.07142857142857142,0.029411764705882353,,0.13636363636363635,0.6666666666666666,0.75,0.3333333333333333,0.13636363636363635,0.4444444444444444,0.5,0.75,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.25757575757575757,0.5294117647058824,0.5294117647058824,1.0,0.42424242424242425,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,1.0,,0.5555555555555556,0.1111111111111111,,,0.2,1.0,0.4,0.5,0.13333333333333333,1.0,0.8181818181818182,0.2857142857142857,0.5381462121212122,0.50054,0.5408333333333334,0.014925373134328358,0.045454545454545456,0.14814814814814814,0.345679012345679,7.033333333333334,26.11777777777778,0.2344931921331316,2.0,,1.0,,,,,,,,0.4,1.0,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,24500.0,408,-33,831,832,227,254,123,1663,6.0,7.0,2.0,2.0,,,1.0,5.0,1.0,5.0,7.0,15.0,2.0,1.0,3.0,35.0,110.0,3.0,12.0,9.0,24.0,8.0,17,42.0,125.0,4.0,146.0,1015,2.0,5,5.0,14.0,2.0,21.0,,2.0,10.0,27.0,4.0,34.0,12.0,4.0,120.0,6.0,4.0,110.0,35.0,,9.0,20.0,29.0,15.0,5.0,5.0,2.0,2.0,78.0,15.0,3.0,,18.0,28.0,6.0,52.0,18.0,70.0,,9.0,6.0,3.0,5.0,4.0,5.0,9.0,2.0,,,1.0,14.0,1.0,2.0,7.0,21.0,,3.0,1.0,6.0,,3.0,4.0,,,1.0,1.0,4.0,,2.0,,2.0,,4.0,2.0,,34.0,227,4.0,1.0,0.75,1.0,0.9523809523809523,0.336,0.35714285714285715,0.37037037037037035,0.336,0.47058823529411764,0.4,,0.5,0.5,0.5172413793103449,0.5069444444444444,0.525,0.5483870967741935,0.8802816901408451,,,,,16.25514403292181,0.35714285714285715,0.2857142857142857,,0.15300546448087432,0.016042780748663103,0.09523809523809523,0.06147540983606557,0.12365591397849462,0.04176334106728538,0.02040816326530612,0.012048192771084338,0.01818181818181818,0.06696428571428571,,0.1320754716981132,0.1827956989247312,0.10810810810810811,0.08666666666666667,0.1282051282051282,,0.5,0.04929577464788732,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.035211267605633804,0.2,0.2,1.0,0.035211267605633804,0.2,0.2,1.0,0.1056338028169014,0.4666666666666667,0.4666666666666667,1.0,0.7746478873239436,0.3181818181818182,0.3181818181818182,0.9428571428571428,0.10526315789473684,1.0,,0.10526315789473684,0.631578947368421,0.25,0.3333333333333333,,,0.10344827586206896,0.3333333333333333,0.8275862068965517,0.375,0.9295774647887324,0.3181818181818182,0.5432507042253522,0.54075625,0.5193844827586207,0.006993006993006993,0.05555555555555555,0.14383561643835616,0.2328767123287671,8.176470588235293,26.446399999999993,0.273164861612515,2.0,,,,,,,,,,1.0,1.0,,,False
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,20849.200000000004,347,19,678,691,143,172,111,1369,25.0,33.0,8.0,11.0,5.0,7.0,6.0,15.0,1.0,3.0,6.0,10.0,1.0,2.0,3.0,7.0,24.0,,2.0,1.0,4.0,32.0,51,13.0,34.0,3.0,106.0,806,9.0,12,,3.0,2.0,20.0,6.0,10.0,3.0,7.0,1.0,22.0,36.0,28.0,39.0,,12.0,24.0,7.0,6.0,4.0,7.0,11.0,5.0,2.0,2.0,1.0,1.0,29.0,12.0,7.0,,28.0,22.0,4.0,54.0,19.0,73.0,,7.0,5.0,2.0,13.0,3.0,4.0,6.0,,9.0,1.0,2.0,19.0,1.0,3.0,22.0,43.0,,,,18.0,3.0,3.0,10.0,1.0,,4.0,2.0,4.0,1.0,1.0,,2.0,1.0,5.0,2.0,,22.0,143,2.0,1.0,0.5625,0.6923076923076923,1.0,0.38235294117647056,,0.42857142857142855,0.38235294117647056,0.6274509803921569,0.75,0.6,0.6058823529411764,0.6,0.6176470588235294,0.5888888888888889,0.5555555555555556,0.6111111111111112,0.4,0.11764705882352941,0.09090909090909091,0.2,,13.235294117647058,0.6842105263157895,0.17391304347826086,,0.14193548387096774,0.04697986577181208,0.15300546448087432,0.05853658536585366,0.14792899408284024,0.05367231638418079,0.07317073170731707,0.0375,0.03571428571428571,0.058823529411764705,0.05714285714285714,0.14893617021276595,0.12162162162162163,0.17647058823529413,0.14482758620689656,0.18421052631578946,,0.4,0.38823529411764707,0.7575757575757576,0.8333333333333334,0.6,0.17647058823529413,0.4,0.5,0.5,0.03529411764705882,0.3333333333333333,0.3333333333333333,,0.11764705882352941,0.6,0.6,1.0,0.2823529411764706,0.2916666666666667,0.2916666666666667,1.0,0.7333333333333333,0.7272727272727273,0.25,0.06666666666666667,0.13333333333333333,,,0.4117647058823529,0.7142857142857143,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.25,0.788235294117647,0.2916666666666667,0.5520629411764707,0.6048199999999999,0.5268323529411765,0.045454545454545456,0.07407407407407407,0.18867924528301888,0.20754716981132076,4.09607843137255,25.347058823529412,0.21091445427728614,,,1.0,,,1.0,,,,,,,,,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4304.3,72,-22,140,146,48,45,27,286,5.0,5.0,2.0,2.0,,,3.0,4.0,,,,3.0,1.0,,1.0,2.0,6.0,1.0,3.0,,2.0,8.0,9,2.0,9.0,,22.0,180,3.0,3,1.0,4.0,,9.0,1.0,1.0,,3.0,,2.0,10.0,6.0,6.0,,4.0,6.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,5.0,2.0,,5.0,4.0,,9.0,7.0,16.0,1.0,5.0,5.0,,3.0,,2.0,2.0,1.0,1.0,,,5.0,1.0,1.0,4.0,5.0,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,,2.0,48,,,0.625,0.8333333333333334,1.0,0.2222222222222222,0.25,,0.2222222222222222,0.8888888888888888,1.0,1.0,0.6111111111111112,0.6428571428571429,0.25,0.6111111111111112,0.6428571428571429,0.25,0.5,0.1111111111111111,,0.25,,13.77245508982036,0.6,,,0.13793103448275862,0.13333333333333333,0.125,0.1111111111111111,0.13043478260869565,0.11666666666666667,,,0.4,0.1,0.2,0.06666666666666667,0.18181818181818182,0.3333333333333333,0.12903225806451613,0.1111111111111111,0.14285714285714285,1.0,0.2777777777777778,1.0,1.0,0.4,0.2222222222222222,0.75,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,,,0.25,,0.5,,0.7777777777777778,0.3333333333333333,0.5277888888888889,0.5455166666666666,0.48261250000000006,,,0.4090909090909091,0.09090909090909091,4.577777777777778,24.84444444444445,0.34285714285714286,,,,,,,,,,,,,,,False
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,12060.8,201,15,396,408,126,144,64,804,12.0,15.0,5.0,6.0,5.0,6.0,,12.0,,,3.0,13.0,,,1.0,11.0,24.0,1.0,3.0,3.0,6.0,12.0,27,14.0,37.0,4.0,70.0,454,5.0,10,1.0,3.0,2.0,15.0,5.0,8.0,3.0,7.0,2.0,21.0,14.0,10.0,39.0,3.0,8.0,24.0,11.0,6.0,11.0,10.0,21.0,9.0,1.0,8.0,3.0,,52.0,11.0,4.0,,15.0,11.0,1.0,27.0,15.0,42.0,1.0,8.0,5.0,3.0,3.0,1.0,1.0,2.0,,2.0,,,5.0,,1.0,7.0,16.0,,1.0,,8.0,1.0,2.0,6.0,,,3.0,,7.0,,2.0,,,5.0,7.0,5.0,,21.0,126,2.0,,0.5833333333333334,0.875,0.9285714285714286,0.3783783783783784,0.3333333333333333,0.42857142857142855,0.3783783783783784,0.4444444444444444,0.5,0.625,0.515625,0.5,0.6333333333333333,0.5223880597014925,0.5357142857142857,0.6176470588235294,0.578125,0.2222222222222222,0.06666666666666667,0.4166666666666667,,15.384615384615385,0.6,0.09090909090909091,,0.10091743119266056,0.05263157894736842,0.14150943396226415,0.0859375,0.12093023255813953,0.07352941176470588,0.06666666666666667,0.05,0.047619047619047616,0.0891089108910891,0.07407407407407407,0.10526315789473684,0.10416666666666667,0.08695652173913043,0.13953488372093023,0.15,0.03125,0.7142857142857143,0.234375,0.8,0.8571428571428571,0.5833333333333334,0.1875,,,,,,,,0.203125,0.23076923076923078,0.23076923076923078,1.0,0.375,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.46153846153846156,0.8333333333333334,0.2,,0.23076923076923078,0.3333333333333333,1.0,0.4,0.8333333333333334,0.06666666666666667,,0.4,0.5,0.8125,0.4583333333333333,0.5552742187499999,0.46465,0.5794333333333335,0.04477611940298507,0.1,0.21428571428571427,0.3,4.074074074074074,25.791891891891897,0.3181818181818182,,,,,,,,,,,,,,,False
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,20717.1,345,7,683,696,175,234,114,1379,31.0,51.0,17.0,29.0,9.0,15.0,12.0,22.0,1.0,2.0,1.0,4.0,,,,20.0,33.0,2.0,4.0,6.0,10.0,44.0,75,21.0,37.0,37.0,188.0,844,20.0,33,2.0,4.0,14.0,60.0,14.0,26.0,6.0,10.0,17.0,63.0,52.0,36.0,63.0,,28.0,33.0,20.0,10.0,8.0,11.0,19.0,9.0,2.0,5.0,1.0,2.0,49.0,24.0,33.0,1.0,12.0,22.0,,34.0,58.0,92.0,5.0,9.0,4.0,5.0,4.0,,2.0,7.0,,2.0,,,11.0,5.0,3.0,36.0,54.0,,6.0,4.0,38.0,5.0,1.0,47.0,5.0,,23.0,3.0,11.0,,4.0,,,7.0,11.0,6.0,,63.0,175,3.0,3.0,0.5909090909090909,0.8666666666666667,1.0,0.5675675675675675,0.5,0.6,0.5675675675675675,0.5866666666666667,0.6060606060606061,0.5384615384615384,0.6741071428571429,0.6216216216216216,0.6388888888888888,0.706766917293233,0.6818181818181818,0.6847826086956522,0.33035714285714285,0.13333333333333333,0.13725490196078433,0.13636363636363635,,17.51824817518248,0.36363636363636365,,0.0625,0.14864864864864866,0.1907514450867052,0.07272727272727272,0.13259668508287292,0.10862619808306709,0.16101694915254236,0.27450980392156865,0.2125,0.047619047619047616,0.1337579617834395,0.125,0.07894736842105263,0.1388888888888889,0.23684210526315788,0.06015037593984962,0.125,0.13513513513513514,0.5454545454545454,0.45535714285714285,0.6078431372549019,0.7045454545454546,0.4838709677419355,0.19642857142857142,0.5454545454545454,0.631578947368421,0.8333333333333334,0.017857142857142856,0.5,0.5,1.0,0.03571428571428571,0.25,0.25,1.0,0.29464285714285715,0.6060606060606061,0.6060606060606061,1.0,0.7837837837837838,0.5862068965517241,0.11764705882352941,,0.10810810810810811,0.5,1.0,0.4166666666666667,0.6,,,0.2777777777777778,0.6,0.7857142857142857,0.6060606060606061,0.5500575892857144,0.5693785714285714,0.5358055555555556,0.17692307692307693,0.24731182795698925,0.3191489361702128,0.3351063829787234,4.210666666666666,25.891891891891895,0.2562225475841874,,,2.0,,,,,,,,,,,1.0,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,20235.800000000003,337,-12,655,672,202,206,121,1327,26.0,37.0,10.0,16.0,4.0,5.0,3.0,12.0,,2.0,3.0,11.0,1.0,,1.0,7.0,26.0,2.0,4.0,2.0,9.0,29.0,51,10.0,37.0,13.0,101.0,811,11.0,19,2.0,5.0,4.0,32.0,4.0,10.0,2.0,10.0,4.0,18.0,36.0,22.0,30.0,,14.0,26.0,7.0,7.0,7.0,9.0,16.0,7.0,2.0,4.0,3.0,,41.0,21.0,11.0,,19.0,21.0,6.0,46.0,32.0,78.0,1.0,14.0,5.0,9.0,8.0,,6.0,3.0,2.0,2.0,,,11.0,3.0,2.0,21.0,44.0,,3.0,1.0,18.0,4.0,3.0,18.0,4.0,,9.0,2.0,7.0,1.0,3.0,1.0,,4.0,8.0,4.0,,18.0,202,4.0,2.0,0.6206896551724138,0.8181818181818182,1.0,0.2702702702702703,0.4,0.2,0.2702702702702703,0.5686274509803921,0.5789473684210527,0.4,0.5,0.5833333333333334,0.35,0.531578947368421,0.6153846153846154,0.391304347826087,0.42045454545454547,0.13725490196078433,0.08108108108108109,0.3333333333333333,,13.383838383838384,0.7272727272727273,0.2608695652173913,,0.12962962962962962,0.07333333333333333,0.12258064516129032,0.10880829015544041,0.12618296529968454,0.09329446064139942,0.05405405405405406,0.07792207792207792,0.08333333333333333,0.09876543209876543,0.16129032258064516,0.07272727272727272,0.16666666666666666,0.14285714285714285,0.1092436974789916,0.16666666666666666,0.023809523809523808,0.5,0.42045454545454547,0.7027027027027027,0.7647058823529411,0.5769230769230769,0.13636363636363635,0.25,0.375,1.0,0.022727272727272728,,,,0.125,0.2727272727272727,0.2727272727272727,1.0,0.29545454545454547,0.2692307692307692,0.2692307692307692,1.0,0.6666666666666666,0.625,0.3,0.041666666666666664,0.16666666666666666,0.5,1.0,0.25,0.8,0.05,,0.45,0.2222222222222222,0.8409090909090909,0.2692307692307692,0.5908454545454546,0.5897666666666668,0.5281,0.0967741935483871,0.16071428571428573,0.31683168316831684,0.1782178217821782,3.064705882352941,25.22432432432432,0.3083969465648855,,,,,,,,,,,,,,,False
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,4514.0,75,-3,150,155,41,67,27,305,2.0,3.0,,1.0,1.0,1.0,2.0,4.0,,,1.0,7.0,2.0,,,3.0,12.0,,,2.0,5.0,4.0,7,4.0,19.0,1.0,21.0,171,,2,,2.0,,,1.0,2.0,2.0,5.0,,8.0,4.0,4.0,12.0,,,12.0,3.0,,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,4.0,1.0,,5.0,2.0,1.0,8.0,5.0,13.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,3.0,6.0,,,,2.0,,,2.0,,,1.0,,3.0,1.0,1.0,,,2.0,4.0,,,8.0,41,,,0.5,0.5,1.0,0.21052631578947367,,0.4,0.21052631578947367,0.5714285714285714,,0.5,0.38461538461538464,,0.5714285714285714,0.3888888888888889,,0.5714285714285714,0.7307692307692307,,,,,15.555555555555555,1.0,0.14285714285714285,,0.05555555555555555,0.02857142857142857,0.1724137931034483,0.09302325581395349,0.1076923076923077,0.0641025641025641,0.09090909090909091,,,0.12121212121212122,,,,0.4,0.19230769230769232,,0.05555555555555555,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,,,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.46153846153846156,0.25,0.25,1.0,0.25,,,0.5,,,,0.14285714285714285,1.0,,,0.7142857142857143,0.4,0.8461538461538461,0.25,0.531225,0.511275,0.47614285714285715,0.037037037037037035,0.125,,0.38095238095238093,5.685714285714285,25.426315789473687,0.2733333333333333,,,,,,1.0,,,,,,,,,False
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,4574.8,76,-16,154,161,48,59,25,315,2.0,4.0,,1.0,,1.0,1.0,4.0,,,,,,,,,,,,,,3.0,8,,,7.0,13.0,170,1.0,2,,,2.0,4.0,,3.0,,,3.0,3.0,6.0,,,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,4.0,,9.0,6.0,,15.0,5.0,20.0,,2.0,2.0,,2.0,,1.0,2.0,,1.0,,,4.0,,1.0,5.0,10.0,,,2.0,6.0,2.0,,9.0,1.0,,4.0,1.0,6.0,,3.0,,,3.0,6.0,5.0,,3.0,48,1.0,1.0,1.0,1.0,,,,,,0.375,0.5,,0.375,0.5,,0.5416666666666666,0.5,0.3,,0.125,,0.25,,8.648648648648647,0.5,,,0.16216216216216217,0.11764705882352941,0.20454545454545456,0.02040816326530612,0.18518518518518517,0.060240963855421686,0.1,0.1875,,,0.2,0.07142857142857142,0.2,0.25,0.21052631578947367,0.16666666666666666,,0.8333333333333334,0.5,0.5,0.5,1.0,0.5,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,0.5,,,,,,,0.3333333333333333,,,,,,0.5,,0.47491250000000007,0.4101,0.40736666666666665,0.36363636363636365,0.36363636363636365,0.3076923076923077,0.23076923076923078,4.275,,0.3116883116883117,,,,,,,1.0,,,,,,,,False
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,2465.0,41,-2,79,81,6,16,10,160,1.0,2.0,,1.0,,,2.0,8.0,,,,,,,,2.0,5.0,,,1.0,2.0,3.0,10,2.0,5.0,,12.0,98,,1,,,,,,,1.0,2.0,,3.0,6.0,,6.0,,,5.0,2.0,1.0,3.0,,3.0,,,2.0,,1.0,6.0,1.0,2.0,,3.0,4.0,,7.0,3.0,10.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,3.0,,1.0,4.0,5.0,,,1.0,5.0,,,,,,,,,,,,,,,,,3.0,6,,,1.0,1.0,1.0,0.4,,0.5,0.4,0.3,,,0.4,,0.75,0.4,,0.75,0.3333333333333333,0.1,,0.125,,19.35483870967742,0.3333333333333333,,,0.19047619047619047,0.1,0.1875,0.041666666666666664,0.1891891891891892,0.06818181818181818,0.2,,0.3333333333333333,0.05263157894736842,,0.5,0.23076923076923078,,0.15384615384615385,0.3333333333333333,0.1111111111111111,,0.13333333333333333,0.5,0.5,1.0,0.5333333333333333,0.25,0.2857142857142857,1.0,,,,,,,,,0.3333333333333333,0.4,0.4,1.0,1.0,,,,,,,,,,,1.0,0.5,0.4666666666666667,0.4,0.5001833333333333,,0.535275,,,,0.25,5.92,26.619999999999997,0.0759493670886076,,,1.0,,,,,,,,,,,,False
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3,1,1,7,,,,,,,,,,1.0,,,,,,,,,,,,,1,,,,,3,,1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,23.5,,1.0,,,,,,,,,,,,,,,False
