EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,LongMidRangeAssists,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Charge Fouls,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1642883,1610612766,Sion James,Sion James,1642883,CHA,76803.1,1280.0,-52,2578,2660.0,746,352.0,5238,35.0,72.0,6.0,11.0,83.0,41.0,101.0,145.0,64.0,305.0,3016,9.0,17.0,80.0,44.0,83.0,63.0,151.0,182.0,70.0,74.0,31.0,80.0,742,0.5365853658536586,0.5945945945945946,0.40594059405940597,0.5294117647058824,0.4898373983739837,0.475,0.546594982078853,0.5555555555555556,0.5894308943089431,10.977644310977645,0.09905660377358491,0.10737179487179487,0.09415584415584416,0.2926829268292683,0.4861111111111111,0.5555555555555556,0.5714285714285714,0.33739837398373984,0.18333333333333332,0.5454545454545454,0.8821138211382114,0.5674755102040815,0.5395398305084748,0.1263537906137184,0.2421875,0.26229508196721313,3.7584158415841586,25.12758620689654,0.28937160589604344,780.0,15.0,6.0,26.0,21.0,62.0,5.0,18.0,32.0,8.0,25.0,53.0,7.0,17.0,29.0,13.0,43.0,38.0,150.0,32.0,15.0,50.0,55.0,105.0,37.0,38.0,265.0,9.0,17.0,31.0,28.0,14.0,27.0,18.0,9.0,50.0,2.0,13.0,99.0,0.9433962264150944,0.36551724137931035,0.3023255813953488,0.36551724137931035,0.4117647058823529,0.359375,0.4142857142857143,0.1485148514851485,0.23076923076923078,0.54,0.3090909090909091,0.015901060070671377,0.02444987775061125,0.004310344827586207,0.024054982817869417,0.10569105691056911,0.23076923076923078,0.3,0.25203252032520324,0.3387096774193548,0.3442622950819672,1.0,0.3855421686746988,0.4,0.90625,0.46875,0.3,0.2777777777777778,0.4166666666666667,0.32,0.3855421686746988,0.6084722222222222,0.09508196721311475,23.0,2.0,7.0,8.0,21.0,71.0,4.0,34.0,2.0,4.0,4.0,17.0,11.0,17.0,10.0,1.0,7.0,0.125,0.11601307189542484,0.03177004538577912,0.03732809430255403,0.10602910602910603,0.15267175572519084,0.030303030303030304,0.5882352941176471,0.4666666666666667,11.0,15.0,18.0,11.0,14.0,6.0,14.0,0.013157894736842105,0.34375,23.0,2.0,2.0,0.09821428571428571,6.0,1.0,0.0196078431372549,,3.0,4.0,,,0.027586206896551724,0.016129032258064516,0.012195121951219513,,,4.0,2.0,3.0,9.0,3.0,7.0,,0.2,,0.2857142857142857,0.125,0.18181818181818182,1.0,0.3333333333333333,6.0,0.11538461538461539,4.0,0.026845637583892617,False,0.023255813953488372,1.0,,,6.0,,,0.03614457831325301,0.25,1.0,1.0,,,1.0,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,73820.59999999999,1230.0,212,2547,2502.0,490,357.0,5049,73.0,117.0,20.0,30.0,364.0,147.0,326.0,422.0,96.0,849.0,2940,34.0,73.0,184.0,58.0,364.0,77.0,177.0,213.0,132.0,109.0,37.0,182.0,484,0.19727891156462585,0.21641791044776118,0.450920245398773,0.4657534246575342,0.5033422459893048,0.4899328859060403,0.5328282828282829,0.5384615384615384,0.5641711229946524,31.071548538797447,0.12379421221864952,0.14656616415410384,0.15331010452961671,0.15641711229946523,0.6239316239316239,0.7087378640776699,0.1780821917808219,0.48663101604278075,0.20134228187919462,0.6666666666666666,0.7205882352941176,0.5225608579088472,0.4921163265306121,0.05290322580645161,0.10511363636363637,0.21672555948174324,7.073926380368099,26.846208530805686,0.1923831959167648,403.0,15.0,62.0,170.0,24.0,58.0,5.0,9.0,129.0,21.0,67.0,153.0,21.0,33.0,133.0,26.0,76.0,236.0,315.0,129.0,34.0,181.0,147.0,328.0,96.0,127.0,803.0,24.0,2.0,36.0,49.0,32.0,81.0,60.0,21.0,133.0,10.0,26.0,115.0,0.6862745098039216,0.36255924170616116,0.34210526315789475,0.36255924170616116,0.6363636363636364,0.5882352941176471,0.6100917431192661,0.10429447852760736,0.11176470588235295,0.6090225563909775,0.038461538461538464,0.045283018867924525,0.028641571194762683,0.016216216216216217,0.06859205776173286,0.22727272727272727,0.36470588235294116,0.4105960264900662,0.07754010695187166,0.41379310344827586,0.41379310344827586,0.875,0.3543956043956044,0.356353591160221,0.6511627906976745,0.14705882352941177,0.06040268456375839,0.5555555555555556,0.44966442953020136,0.31343283582089554,0.3543956043956044,0.5234043859649123,0.15665488810365136,52.0,4.0,11.0,26.0,11.0,98.0,17.0,49.0,12.0,10.0,11.0,10.0,4.0,10.0,5.0,,12.0,0.11965811965811966,0.17132867132867133,0.015895953757225433,0.012704174228675136,0.17303370786516853,0.16535433070866143,0.04218362282878412,0.5,0.7333333333333333,54.0,69.0,51.0,46.0,17.0,5.0,14.0,0.028368794326241134,0.5294117647058824,38.0,17.0,13.0,0.044642857142857144,13.0,1.0,0.02631578947368421,12.0,39.0,2.0,,,0.004739336492890996,,0.05213903743315508,0.3076923076923077,0.3157894736842105,15.0,20.0,26.0,144.0,8.0,4.0,6.0,0.37681159420289856,0.16666666666666666,,0.14705882352941177,0.37037037037037035,8.0,0.22580645161290322,16.0,0.2072072072072072,4.0,0.009456264775413711,False,0.029411764705882353,6.0,2.0,,5.0,,0.02564102564102564,0.005494505494505495,0.4,1.0,0.9,1.0,,,3.0,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12818.6,214.0,-28,434,435.0,147,65.0,869,11.0,23.0,3.0,9.0,32.0,18.0,48.0,38.0,10.0,82.0,524,5.0,16.0,22.0,12.0,32.0,12.0,23.0,28.0,24.0,16.0,5.0,22.0,147,0.3333333333333333,0.375,0.375,0.3125,0.4186046511627907,0.34782608695652173,0.44086021505376344,0.39285714285714285,0.4418604651162791,22.924901185770754,0.11428571428571428,0.125,0.13157894736842105,0.26744186046511625,0.4782608695652174,0.5238095238095238,0.45454545454545453,0.37209302325581395,0.391304347826087,0.3333333333333333,0.7093023255813954,0.5395627906976743,0.5558913043478261,0.06593406593406594,0.09615384615384616,0.2682926829268293,5.843750000000001,26.386842105263153,0.3387096774193548,99.0,3.0,7.0,22.0,3.0,6.0,,1.0,9.0,2.0,6.0,12.0,3.0,8.0,12.0,2.0,7.0,24.0,27.0,9.0,4.0,15.0,19.0,34.0,13.0,9.0,87.0,1.0,,5.0,15.0,13.0,15.0,11.0,4.0,23.0,1.0,7.0,13.0,0.75,0.3157894736842105,0.2857142857142857,0.3157894736842105,0.375,0.5,0.5,0.08333333333333333,0.09090909090909091,0.6521739130434783,,0.011111111111111112,0.024875621890547265,0.02564102564102564,,0.2558139534883721,0.3181818181818182,0.35,0.06976744186046512,0.5,0.5,1.0,0.28125,0.28125,0.6666666666666666,0.25,0.043478260869565216,,0.2608695652173913,0.3333333333333333,0.28125,0.48288125000000004,0.14634146341463414,8.0,,2.0,4.0,4.0,11.0,2.0,5.0,1.0,3.0,1.0,,,,,,2.0,0.08695652173913043,0.13924050632911392,0.036036036036036036,0.024390243902439025,0.16176470588235295,,0.04,,0.6666666666666666,2.0,4.0,6.0,6.0,2.0,4.0,3.0,0.06896551724137931,0.16666666666666666,6.0,2.0,2.0,0.1276595744680851,,,,,3.0,,,,,,0.03488372093023256,,,2.0,1.0,2.0,9.0,3.0,,,0.5,,,0.16666666666666666,0.5,,0.14285714285714285,1.0,0.05,1.0,0.02564102564102564,False,,1.0,,,,,,,0.5,1.0,1.0,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,20301.199999999997,338.0,13,674,685.0,267,97.0,1359,7.0,11.0,2.0,3.0,35.0,12.0,29.0,57.0,25.0,112.0,777,2.0,7.0,45.0,16.0,35.0,19.0,47.0,58.0,23.0,31.0,11.0,45.0,267,0.6666666666666666,0.7272727272727273,0.41379310344827586,0.2857142857142857,0.5058139534883721,0.4666666666666667,0.5544554455445545,0.5625,0.6627906976744186,14.195183776932828,0.12418300653594772,0.13915857605177995,0.12162162162162163,0.12790697674418605,0.6363636363636364,0.7,0.5714285714285714,0.4069767441860465,0.1,0.6666666666666666,0.7906976744186046,0.5282323529411763,0.49998793103448275,0.11458333333333333,0.28205128205128205,0.4017857142857143,5.0137931034482754,25.585964912280705,0.3961424332344214,217.0,2.0,5.0,18.0,8.0,22.0,4.0,8.0,13.0,4.0,15.0,21.0,2.0,5.0,19.0,8.0,23.0,8.0,60.0,13.0,4.0,10.0,12.0,22.0,8.0,7.0,56.0,2.0,4.0,11.0,5.0,4.0,6.0,5.0,1.0,11.0,2.0,5.0,35.0,0.9523809523809523,0.3684210526315789,0.34782608695652173,0.3684210526315789,0.4,0.5,0.5588235294117647,0.13793103448275862,0.16666666666666666,0.5454545454545454,0.3076923076923077,0.01282051282051282,0.03003003003003003,0.03125,,0.20930232558139536,0.2777777777777778,0.3333333333333333,0.2558139534883721,0.36363636363636365,0.36363636363636365,1.0,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.15384615384615385,0.26666666666666666,0.5,0.5,0.26666666666666666,0.37142857142857144,0.4519916666666666,0.16964285714285715,5.0,,2.0,2.0,8.0,24.0,1.0,17.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,,2.0,0.09090909090909091,0.15384615384615385,0.04519774011299435,0.04827586206896552,0.14634146341463414,0.18181818181818182,0.020833333333333332,0.6666666666666666,1.0,7.0,8.0,4.0,3.0,1.0,3.0,2.0,0.03125,0.5384615384615384,17.0,5.0,5.0,0.11764705882352941,6.0,1.0,0.05,,,,,,,,,,,1.0,2.0,3.0,3.0,2.0,1.0,,0.375,,0.5,0.07692307692307693,0.2857142857142857,,0.8,,0.14285714285714285,,,False,,1.0,,,1.0,,,,1.0,1.0,0.5,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6546.0,109.0,2,223,237.0,67,31.0,460,8.0,10.0,2.0,2.0,,8.0,11.0,,7.0,23.0,280,2.0,2.0,8.0,14.0,,15.0,25.0,34.0,11.0,10.0,4.0,8.0,67,0.875,1.0,0.7272727272727273,1.0,0.7272727272727273,1.0,0.7666666666666667,0.8,,8.712121212121211,0.32608695652173914,0.24444444444444444,0.5217391304347826,0.9090909090909091,0.8,0.8,0.875,,1.0,1.0,0.9090909090909091,0.6877454545454544,0.7559,0.3076923076923077,0.3076923076923077,0.34782608695652173,1.4454545454545455,,0.3004484304932735,81.0,2.0,,1.0,,,,,,,,,1.0,3.0,2.0,,,2.0,,,1.0,4.0,10.0,14.0,7.0,3.0,38.0,3.0,3.0,9.0,3.0,2.0,4.0,4.0,,8.0,2.0,1.0,9.0,,,,,0.3333333333333333,0.3333333333333333,0.25,0.09090909090909091,1.0,0.5,0.25,0.07142857142857142,0.07,0.13333333333333333,0.047619047619047616,0.09090909090909091,,,,,,,,,,0.6666666666666666,,,,,,0.5565,0.08695652173913043,4.0,,1.0,2.0,4.0,7.0,1.0,7.0,,2.0,2.0,,,,,1.0,,,0.1590909090909091,0.06896551724137931,0.06976744186046512,0.1111111111111111,0.375,0.5,,0.5,,,3.0,,1.0,3.0,,0.06666666666666667,,4.0,2.0,2.0,0.2,,2.0,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,False,,,,,,,,,,,,,1.0,1.0,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3338.7999999999997,56.0,25,105,106.0,35,20.0,211,2.0,4.0,2.0,2.0,6.0,3.0,6.0,10.0,,21.0,107,2.0,3.0,10.0,4.0,6.0,1.0,4.0,5.0,,,,10.0,35,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.65625,0.7142857142857143,0.65625,0.7142857142857143,0.625,12.698412698412698,0.041666666666666664,0.08333333333333333,,0.25,0.5,0.6666666666666666,1.0,0.375,0.2857142857142857,1.0,0.875,0.562771875,0.57035,,,0.47619047619047616,4.733333333333333,25.36,0.3333333333333333,27.0,1.0,,1.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,1.0,8.0,2.0,4.0,2.0,15.0,2.0,1.0,,2.0,2.0,1.0,,6.0,,,1.0,1.0,1.0,,,,,,,3.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.16666666666666666,,,,,0.018867924528301886,,,0.0625,,,0.25,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.4803,0.38095238095238093,,,1.0,,1.0,3.0,,2.0,,,,,,,,,1.0,0.25,0.125,0.038461538461538464,0.045454545454545456,0.10526315789473684,0.2,,,1.0,2.0,3.0,1.0,,,,,,0.5,,,,0.09090909090909091,,,,1.0,1.0,,,,,,0.0625,1.0,1.0,1.0,1.0,2.0,,,,,0.6666666666666666,,1.0,0.25,0.5,,,,,,,False,,1.0,,,,,,,1.0,1.0,1.0,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,29980.100000000006,500.0,115,1005,1014.0,287,151.0,2019,10.0,18.0,2.0,5.0,29.0,15.0,29.0,75.0,14.0,143.0,1110,4.0,8.0,35.0,22.0,29.0,8.0,32.0,60.0,29.0,16.0,4.0,35.0,287,0.7333333333333333,0.7333333333333333,0.5172413793103449,0.5,0.6201923076923077,0.5178571428571429,0.6441441441441441,0.546875,0.7211538461538461,10.92436974789916,0.03375527426160337,0.06048387096774194,0.03418803418803419,0.17307692307692307,0.5555555555555556,0.6666666666666666,0.7,0.27884615384615385,0.17857142857142858,0.4,0.8942307692307693,0.5723298076923073,0.5620517857142858,0.045871559633027525,0.12121212121212122,0.24475524475524477,4.431034482758622,24.038666666666668,0.2855721393034826,284.0,3.0,5.0,10.0,24.0,46.0,4.0,12.0,9.0,3.0,8.0,33.0,3.0,6.0,27.0,7.0,20.0,8.0,99.0,9.0,4.0,18.0,13.0,31.0,11.0,12.0,75.0,5.0,2.0,28.0,18.0,7.0,11.0,9.0,2.0,19.0,5.0,9.0,35.0,1.0,0.44,0.35,0.44,0.5,0.5714285714285714,0.5869565217391305,0.13793103448275862,0.1,0.5789473684210527,0.11764705882352941,0.022123893805309734,0.058823529411764705,0.011764705882352941,0.017094017094017096,0.09615384615384616,0.5,0.5555555555555556,0.4423076923076923,0.5217391304347826,0.5217391304347826,1.0,0.3103448275862069,0.3103448275862069,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.375,0.3103448275862069,0.5722222222222223,0.1888111888111888,8.0,,2.0,,23.0,22.0,1.0,15.0,3.0,3.0,,3.0,,3.0,1.0,,2.0,0.16666666666666666,0.08494208494208494,0.092,0.09950248756218906,0.09090909090909091,0.06557377049180328,0.019230769230769232,0.3333333333333333,0.6666666666666666,9.0,15.0,2.0,4.0,11.0,1.0,11.0,0.061224489795918366,0.42857142857142855,6.0,1.0,1.0,0.012987012987012988,3.0,,,,1.0,,,,,,0.009615384615384616,,,6.0,3.0,6.0,,1.0,,,0.4,,1.0,0.2857142857142857,0.3333333333333333,2.0,0.8,3.0,0.06976744186046512,2.0,0.013157894736842105,False,0.08333333333333333,3.0,1.0,,3.0,,,,0.5,1.0,1.0,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,30138.499999999996,502.0,26,1015,1035.0,373,142.0,2050,34.0,47.0,9.0,12.0,48.0,41.0,68.0,70.0,24.0,199.0,1169,13.0,21.0,72.0,60.0,48.0,45.0,115.0,138.0,30.0,34.0,15.0,72.0,373,0.7317073170731707,0.7894736842105263,0.6029411764705882,0.6190476190476191,0.6340579710144928,0.6595744680851063,0.6461038961038961,0.6666666666666666,0.5072463768115942,14.752724224643755,0.1836734693877551,0.22310756972111553,0.21052631578947367,0.34057971014492755,0.723404255319149,0.7727272727272727,0.7352941176470589,0.34782608695652173,0.2553191489361702,0.75,0.8478260869565217,0.5540485507246374,0.5428712765957447,0.1,0.1875,0.36180904522613067,3.3411764705882345,25.867142857142863,0.367487684729064,385.0,9.0,7.0,21.0,12.0,22.0,7.0,11.0,19.0,5.0,15.0,31.0,6.0,11.0,32.0,12.0,26.0,22.0,90.0,19.0,8.0,9.0,15.0,24.0,13.0,5.0,63.0,11.0,3.0,23.0,13.0,7.0,11.0,6.0,5.0,23.0,1.0,5.0,47.0,0.967741935483871,0.44285714285714284,0.46153846153846156,0.44285714285714284,0.5454545454545454,0.75,0.7272727272727273,0.11764705882352941,0.23809523809523808,0.4782608695652174,0.17647058823529413,0.05092592592592592,0.04814004376367615,0.043010752688172046,0.05714285714285714,0.15217391304347827,0.3333333333333333,0.4375,0.15942028985507245,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.3958333333333333,0.3958333333333333,1.0,0.45,0.23404255319148937,0.6363636363636364,0.3191489361702128,0.3333333333333333,0.3958333333333333,0.5640181818181819,0.16080402010050251,12.0,1.0,5.0,6.0,11.0,67.0,,20.0,3.0,3.0,3.0,7.0,3.0,7.0,5.0,,6.0,0.06382978723404255,0.2607003891050584,0.04564315352697095,0.03208556149732621,0.26291079812206575,0.25,,0.7142857142857143,0.5555555555555556,6.0,9.0,2.0,3.0,6.0,6.0,2.0,0.09259259259259259,0.3,10.0,4.0,4.0,0.14130434782608695,2.0,1.0,0.03125,,,,,,,,,,,3.0,3.0,6.0,3.0,2.0,1.0,,0.6666666666666666,,0.2,0.15,0.5,1.0,0.7142857142857143,3.0,0.20512820512820512,,,False,0.05555555555555555,3.0,,,3.0,,,,1.0,1.0,1.0,1.0,,1.0,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,68755.29999999999,1146.0,153,2340,2331.0,547,318.0,4671,64.0,95.0,16.0,22.0,268.0,155.0,324.0,306.0,128.0,774.0,2642,38.0,78.0,182.0,140.0,268.0,62.0,139.0,180.0,109.0,144.0,49.0,176.0,538,0.45161290322580644,0.46357615894039733,0.4783950617283951,0.48717948717948717,0.5126984126984127,0.5071428571428571,0.5579710144927537,0.5652173913043478,0.4857142857142857,29.058263100036644,0.1045531197301855,0.11734253666954271,0.11805555555555555,0.15079365079365079,0.6736842105263158,0.6736842105263158,0.640625,0.4253968253968254,0.15714285714285714,0.7272727272727273,0.6365079365079365,0.5126804761904763,0.4804857142857143,0.08567208271787297,0.13424657534246576,0.2351421188630491,8.156481481481485,26.166666666666668,0.23376068376068376,519.0,9.0,74.0,178.0,16.0,38.0,4.0,6.0,96.0,18.0,56.0,112.0,13.0,32.0,85.0,22.0,62.0,170.0,288.0,96.0,17.0,59.0,66.0,125.0,48.0,45.0,316.0,17.0,3.0,41.0,40.0,27.0,67.0,41.0,26.0,103.0,5.0,31.0,103.0,0.8571428571428571,0.3660130718954248,0.3548387096774194,0.3660130718954248,0.40625,0.578125,0.6086956521739131,0.05246913580246913,0.08426966292134831,0.6504854368932039,0.07317073170731707,0.03339882121807466,0.03491495076096687,0.017543859649122806,0.04710144927536232,0.28253968253968254,0.4157303370786517,0.4539877300613497,0.06031746031746032,0.42105263157894735,0.43243243243243246,1.0,0.3582089552238806,0.3595505617977528,0.8333333333333334,0.140625,0.04285714285714286,0.6666666666666666,0.4,0.32142857142857145,0.3582089552238806,0.494168292682927,0.10981912144702842,36.0,,5.0,8.0,22.0,74.0,17.0,51.0,5.0,17.0,8.0,32.0,12.0,34.0,15.0,3.0,9.0,,0.13074204946996468,0.03618421052631579,0.03490759753593429,0.12155963302752294,0.16153846153846155,0.05120481927710843,0.4411764705882353,0.5555555555555556,29.0,32.0,18.0,13.0,13.0,3.0,4.0,0.04132231404958678,0.453125,40.0,11.0,8.0,0.08530805687203792,11.0,2.0,0.05263157894736842,17.0,51.0,2.0,2.0,1.0,0.006535947712418301,0.02631578947368421,0.08095238095238096,0.3333333333333333,0.3469387755102041,3.0,13.0,16.0,48.0,4.0,1.0,4.0,0.5,0.17647058823529413,0.2,0.046875,0.4482758620689655,1.0,0.35135135135135137,10.0,0.10638297872340426,11.0,0.028846153846153848,False,0.016129032258064516,3.0,2.0,1.0,17.0,1.0,0.0392156862745098,0.0037313432835820895,1.0,1.0,0.9230769230769231,3.0,,,3.0,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,8643.0,144.0,-4,300,298.0,73,41.0,598,21.0,33.0,7.0,11.0,,22.0,40.0,2.0,17.0,67.0,341,8.0,15.0,24.0,30.0,,10.0,29.0,53.0,16.0,22.0,7.0,24.0,73,0.6818181818181818,0.8823529411764706,0.55,0.5333333333333333,0.5952380952380952,0.5333333333333333,0.6442307692307693,0.631578947368421,0.047619047619047616,18.36734693877551,0.1388888888888889,0.17834394904458598,0.11904761904761904,0.7857142857142857,0.6363636363636364,0.7241379310344828,0.6666666666666666,,0.7333333333333333,0.6363636363636364,0.8333333333333334,0.5927321428571428,0.5785199999999999,0.16326530612244897,0.15217391304347827,0.3582089552238806,2.725,23.299999999999997,0.24333333333333335,91.0,14.0,1.0,5.0,2.0,2.0,,,,,,2.0,7.0,16.0,17.0,,,14.0,6.0,,6.0,1.0,4.0,5.0,3.0,1.0,14.0,15.0,1.0,24.0,2.0,2.0,6.0,5.0,1.0,11.0,2.0,3.0,14.0,1.0,1.0,,1.0,0.4375,0.5,0.5,0.15,0.4,0.5454545454545454,0.2,0.19480519480519481,0.1702127659574468,0.2962962962962963,0.10526315789473684,0.11904761904761904,0.2,0.3333333333333333,0.047619047619047616,1.0,1.0,1.0,,,,0.8235294117647058,,,,,,0.5901384615384616,0.2537313432835821,5.0,,7.0,10.0,9.0,18.0,,10.0,1.0,1.0,1.0,7.0,3.0,7.0,1.0,,1.0,0.12121212121212122,0.21176470588235294,0.140625,0.15217391304347827,0.15384615384615385,0.4,,0.14285714285714285,0.5,,1.0,1.0,,,2.0,2.0,0.1111111111111111,,8.0,3.0,3.0,0.18181818181818182,,,,,2.0,,,,,,0.047619047619047616,,,1.0,,1.0,,,,,1.0,,0.14285714285714285,0.058823529411764705,,,1.0,3.0,0.125,1.0,0.3333333333333333,False,0.25,1.0,,,4.0,,,,1.0,1.0,,,,,,
