EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,LongMidRangeAssists,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Charge Fouls,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls
1642883,1610612766,Sion James,Sion James,1642883,CHA,70132.90000000001,1169.0,-56,2361,2431.0,652,313.0,4792,34.0,68.0,6.0,11.0,75.0,40.0,94.0,135.0,63.0,284.0,2781,9.0,17.0,71.0,44.0,75.0,59.0,136.0,163.0,69.0,72.0,30.0,71.0,649,0.55,0.5945945945945946,0.425531914893617,0.5294117647058824,0.48253275109170307,0.43636363636363634,0.5440613026819924,0.5298507462686567,0.5895196506550219,11.09077598828697,0.10207612456747404,0.10748898678414097,0.09854014598540146,0.29694323144104806,0.5,0.576271186440678,0.5882352941176471,0.32751091703056767,0.2,0.5454545454545454,0.8864628820960698,0.5685543668122269,0.5423209090909092,0.13127413127413126,0.25,0.25,3.487234042553191,24.91555555555555,0.2761541719610335,696.0,13.0,6.0,25.0,20.0,60.0,5.0,18.0,27.0,5.0,20.0,47.0,6.0,15.0,27.0,10.0,38.0,36.0,138.0,27.0,15.0,46.0,48.0,94.0,31.0,37.0,236.0,7.0,14.0,27.0,25.0,11.0,22.0,14.0,8.0,42.0,2.0,10.0,87.0,0.9787234042553191,0.34814814814814815,0.2631578947368421,0.34814814814814815,0.4,0.35,0.4090909090909091,0.1595744680851064,0.24,0.5238095238095238,0.28,0.0137524557956778,0.023444544634806132,0.004761904761904762,0.022813688212927757,0.1091703056768559,0.24,0.3157894736842105,0.26200873362445415,0.3333333333333333,0.3333333333333333,1.0,0.36,0.375,0.9629629629629629,0.43333333333333335,0.32727272727272727,0.2777777777777778,0.36363636363636365,0.25,0.36,0.6024882352941175,0.09507042253521127,20.0,2.0,6.0,6.0,19.0,63.0,4.0,28.0,2.0,3.0,4.0,17.0,11.0,17.0,10.0,,6.0,0.1323529411764706,0.11310592459605028,0.03166666666666667,0.037037037037037035,0.10407239819004525,0.14782608695652175,0.032520325203252036,0.5882352941176471,0.46153846153846156,11.0,15.0,17.0,8.0,14.0,6.0,14.0,0.014184397163120567,0.36666666666666664,23.0,2.0,2.0,0.10047846889952153,6.0,1.0,0.02,,1.0,3.0,,,0.022222222222222223,,0.004366812227074236,,,4.0,2.0,3.0,3.0,2.0,6.0,,0.2,,0.3333333333333333,0.13333333333333333,0.18181818181818182,1.0,0.3333333333333333,6.0,0.11578947368421053,4.0,0.02877697841726619,False,,1.0,,,6.0,,0.04,0.25,1.0,1.0,,,1.0,,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,62794.09999999999,1047.0,182,2171,2140.0,434,303.0,4311,61.0,94.0,17.0,26.0,303.0,127.0,277.0,352.0,82.0,726.0,2517,30.0,68.0,162.0,44.0,303.0,65.0,149.0,182.0,112.0,93.0,32.0,162.0,433,0.1732283464566929,0.19130434782608696,0.4584837545126354,0.4411764705882353,0.5119236883942766,0.4777777777777778,0.5412293853073463,0.5228758169934641,0.5596184419713831,31.018153117600633,0.1224105461393597,0.1425800193986421,0.16049382716049382,0.1494435612082671,0.648936170212766,0.7349397590361446,0.14754098360655737,0.48171701112877585,0.1925925925925926,0.6538461538461539,0.7090620031796503,0.5202182324840764,0.49176492537313427,0.05368098159509203,0.10666666666666667,0.2231404958677686,7.129602888086643,26.83267045454546,0.19990787655458314,334.0,14.0,56.0,150.0,19.0,49.0,5.0,9.0,111.0,18.0,58.0,130.0,19.0,31.0,119.0,23.0,67.0,210.0,279.0,111.0,29.0,160.0,132.0,292.0,87.0,112.0,716.0,22.0,2.0,33.0,44.0,30.0,71.0,55.0,16.0,119.0,8.0,23.0,98.0,0.7153846153846154,0.3693181818181818,0.34328358208955223,0.3693181818181818,0.6129032258064516,0.6079545454545454,0.6329787234042553,0.10469314079422383,0.11333333333333333,0.5966386554621849,0.041666666666666664,0.048458149779735685,0.03182256509161042,0.0125,0.075,0.2384737678855326,0.37333333333333335,0.42105263157894735,0.07790143084260731,0.3877551020408163,0.3877551020408163,0.8947368421052632,0.36633663366336633,0.3687707641196013,0.6846846846846847,0.1590909090909091,0.06666666666666667,0.5555555555555556,0.42962962962962964,0.3103448275862069,0.36633663366336633,0.5192568627450981,0.16391184573002754,48.0,4.0,10.0,24.0,11.0,82.0,16.0,43.0,11.0,9.0,9.0,10.0,4.0,10.0,5.0,,9.0,0.11702127659574468,0.164,0.018867924528301886,0.015283842794759825,0.16414141414141414,0.16346153846153846,0.04790419161676647,0.5,0.7142857142857143,45.0,57.0,45.0,41.0,14.0,4.0,13.0,0.032,0.5113636363636364,33.0,15.0,12.0,0.03608247422680412,12.0,,,10.0,33.0,2.0,,,0.005681818181818182,,0.05246422893481717,0.30303030303030304,0.3125,12.0,18.0,23.0,111.0,7.0,4.0,5.0,0.40350877192982454,0.2,,0.13636363636363635,0.4,7.0,0.19642857142857142,15.0,0.20212765957446807,3.0,0.008522727272727272,False,0.037037037037037035,5.0,2.0,,5.0,,0.006600660066006601,0.4166666666666667,1.0,0.8888888888888888,1.0,0.030303030303030304,,3.0,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12818.6,214.0,-28,434,435.0,147,65.0,869,11.0,23.0,3.0,9.0,32.0,18.0,48.0,38.0,10.0,82.0,524,5.0,16.0,22.0,12.0,32.0,12.0,23.0,28.0,24.0,16.0,5.0,22.0,147,0.3333333333333333,0.375,0.375,0.3125,0.4186046511627907,0.34782608695652173,0.44086021505376344,0.39285714285714285,0.4418604651162791,22.924901185770754,0.11428571428571428,0.125,0.13157894736842105,0.26744186046511625,0.4782608695652174,0.5238095238095238,0.45454545454545453,0.37209302325581395,0.391304347826087,0.3333333333333333,0.7093023255813954,0.5395627906976743,0.5558913043478261,0.06593406593406594,0.09615384615384616,0.2682926829268293,5.843750000000001,26.386842105263153,0.3387096774193548,99.0,3.0,7.0,22.0,3.0,6.0,,1.0,9.0,2.0,6.0,12.0,3.0,8.0,12.0,2.0,7.0,24.0,27.0,9.0,4.0,15.0,19.0,34.0,13.0,9.0,87.0,1.0,,5.0,15.0,13.0,15.0,11.0,4.0,23.0,1.0,7.0,13.0,0.75,0.3157894736842105,0.2857142857142857,0.3157894736842105,0.375,0.5,0.5,0.08333333333333333,0.09090909090909091,0.6521739130434783,,0.011111111111111112,0.024875621890547265,0.02564102564102564,,0.2558139534883721,0.3181818181818182,0.35,0.06976744186046512,0.5,0.5,1.0,0.28125,0.28125,0.6666666666666666,0.25,0.043478260869565216,,0.2608695652173913,0.3333333333333333,0.28125,0.48288125000000004,0.14634146341463414,8.0,,2.0,4.0,4.0,11.0,2.0,5.0,1.0,3.0,1.0,,,,,,2.0,0.08695652173913043,0.13924050632911392,0.036036036036036036,0.024390243902439025,0.16176470588235295,,0.04,,0.6666666666666666,2.0,4.0,6.0,6.0,2.0,4.0,3.0,0.06896551724137931,0.16666666666666666,6.0,2.0,2.0,0.1276595744680851,,,,,3.0,,,,,,0.03488372093023256,,,2.0,1.0,2.0,9.0,3.0,,,0.5,,,0.16666666666666666,0.5,,0.14285714285714285,1.0,0.05,1.0,0.02564102564102564,False,,1.0,,,,,,0.5,1.0,1.0,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,20301.199999999997,338.0,13,674,685.0,267,97.0,1359,7.0,11.0,2.0,3.0,35.0,12.0,29.0,57.0,25.0,112.0,777,2.0,7.0,45.0,16.0,35.0,19.0,47.0,58.0,23.0,31.0,11.0,45.0,267,0.6666666666666666,0.7272727272727273,0.41379310344827586,0.2857142857142857,0.5058139534883721,0.4666666666666667,0.5544554455445545,0.5625,0.6627906976744186,14.195183776932828,0.12418300653594772,0.13915857605177995,0.12162162162162163,0.12790697674418605,0.6363636363636364,0.7,0.5714285714285714,0.4069767441860465,0.1,0.6666666666666666,0.7906976744186046,0.5282323529411763,0.49998793103448275,0.11458333333333333,0.28205128205128205,0.4017857142857143,5.0137931034482754,25.585964912280705,0.3961424332344214,217.0,2.0,5.0,18.0,8.0,22.0,4.0,8.0,13.0,4.0,15.0,21.0,2.0,5.0,19.0,8.0,23.0,8.0,60.0,13.0,4.0,10.0,12.0,22.0,8.0,7.0,56.0,2.0,4.0,11.0,5.0,4.0,6.0,5.0,1.0,11.0,2.0,5.0,35.0,0.9523809523809523,0.3684210526315789,0.34782608695652173,0.3684210526315789,0.4,0.5,0.5588235294117647,0.13793103448275862,0.16666666666666666,0.5454545454545454,0.3076923076923077,0.01282051282051282,0.03003003003003003,0.03125,,0.20930232558139536,0.2777777777777778,0.3333333333333333,0.2558139534883721,0.36363636363636365,0.36363636363636365,1.0,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.15384615384615385,0.26666666666666666,0.5,0.5,0.26666666666666666,0.37142857142857144,0.4519916666666666,0.16964285714285715,5.0,,2.0,2.0,8.0,24.0,1.0,17.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,,2.0,0.09090909090909091,0.15384615384615385,0.04519774011299435,0.04827586206896552,0.14634146341463414,0.18181818181818182,0.020833333333333332,0.6666666666666666,1.0,7.0,8.0,4.0,3.0,1.0,3.0,2.0,0.03125,0.5384615384615384,17.0,5.0,5.0,0.11764705882352941,6.0,1.0,0.05,,,,,,,,,,,1.0,2.0,3.0,3.0,2.0,1.0,,0.375,,0.5,0.07692307692307693,0.2857142857142857,,0.8,,0.14285714285714285,,,False,,1.0,,,1.0,,,1.0,1.0,0.5,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6546.0,109.0,2,223,237.0,67,31.0,460,8.0,10.0,2.0,2.0,,8.0,11.0,,7.0,23.0,280,2.0,2.0,8.0,14.0,,15.0,25.0,34.0,11.0,10.0,4.0,8.0,67,0.875,1.0,0.7272727272727273,1.0,0.7272727272727273,1.0,0.7666666666666667,0.8,,8.712121212121211,0.32608695652173914,0.24444444444444444,0.5217391304347826,0.9090909090909091,0.8,0.8,0.875,,1.0,1.0,0.9090909090909091,0.6877454545454544,0.7559,0.3076923076923077,0.3076923076923077,0.34782608695652173,1.4454545454545455,,0.3004484304932735,81.0,2.0,,1.0,,,,,,,,,1.0,3.0,2.0,,,2.0,,,1.0,4.0,10.0,14.0,7.0,3.0,38.0,3.0,3.0,9.0,3.0,2.0,4.0,4.0,,8.0,2.0,1.0,9.0,,,,,0.3333333333333333,0.3333333333333333,0.25,0.09090909090909091,1.0,0.5,0.25,0.07142857142857142,0.07,0.13333333333333333,0.047619047619047616,0.09090909090909091,,,,,,,,,,0.6666666666666666,,,,,,0.5565,0.08695652173913043,4.0,,1.0,2.0,4.0,7.0,1.0,7.0,,2.0,2.0,,,,,1.0,,,0.1590909090909091,0.06896551724137931,0.06976744186046512,0.1111111111111111,0.375,0.5,,0.5,,,3.0,,1.0,3.0,,0.06666666666666667,,4.0,2.0,2.0,0.2,,2.0,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,False,,,,,,,,,,,,,1.0,,1.0,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3338.7999999999997,56.0,25,105,106.0,35,20.0,211,2.0,4.0,2.0,2.0,6.0,3.0,6.0,10.0,,21.0,107,2.0,3.0,10.0,4.0,6.0,1.0,4.0,5.0,,,,10.0,35,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.65625,0.7142857142857143,0.65625,0.7142857142857143,0.625,12.698412698412698,0.041666666666666664,0.08333333333333333,,0.25,0.5,0.6666666666666666,1.0,0.375,0.2857142857142857,1.0,0.875,0.562771875,0.57035,,,0.47619047619047616,4.733333333333333,25.36,0.3333333333333333,27.0,1.0,,1.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,1.0,8.0,2.0,4.0,2.0,15.0,2.0,1.0,,2.0,2.0,1.0,,6.0,,,1.0,1.0,1.0,,,,,,,3.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.16666666666666666,,,,,0.018867924528301886,,,0.0625,,,0.25,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.4803,0.38095238095238093,,,1.0,,1.0,3.0,,2.0,,,,,,,,,1.0,0.25,0.125,0.038461538461538464,0.045454545454545456,0.10526315789473684,0.2,,,1.0,2.0,3.0,1.0,,,,,,0.5,,,,0.09090909090909091,,,,1.0,1.0,,,,,,0.0625,1.0,1.0,1.0,1.0,2.0,,,,,0.6666666666666666,,1.0,0.25,0.5,,,,,,,False,,1.0,,,,,,1.0,1.0,1.0,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,24044.400000000005,401.0,86,815,816.0,246,120.0,1631,8.0,15.0,2.0,4.0,26.0,13.0,25.0,65.0,9.0,113.0,904,4.0,7.0,33.0,20.0,26.0,7.0,27.0,52.0,21.0,11.0,4.0,33.0,246,0.7692307692307693,0.7692307692307693,0.52,0.5714285714285714,0.5777777777777777,0.5370370370370371,0.5947368421052631,0.55,0.7222222222222222,11.50259067357513,0.03664921465968586,0.06483790523690773,0.041666666666666664,0.16666666666666666,0.5333333333333333,0.6153846153846154,0.75,0.28888888888888886,0.14814814814814814,0.5,0.8888888888888888,0.5665983333333331,0.5529537037037038,0.0425531914893617,0.13793103448275862,0.2920353982300885,4.356000000000001,24.10153846153846,0.301840490797546,242.0,3.0,5.0,10.0,19.0,39.0,4.0,12.0,7.0,3.0,8.0,26.0,3.0,5.0,22.0,7.0,20.0,6.0,78.0,7.0,3.0,15.0,11.0,26.0,9.0,10.0,63.0,4.0,1.0,25.0,14.0,6.0,9.0,7.0,2.0,16.0,5.0,7.0,27.0,1.0,0.4,0.35,0.4,0.6,0.5833333333333334,0.5789473684210527,0.12,0.1,0.5625,0.07692307692307693,0.022988505747126436,0.06510416666666667,0.014285714285714285,0.011363636363636364,0.1111111111111111,0.5,0.5555555555555556,0.43333333333333335,0.48717948717948717,0.48717948717948717,1.0,0.2692307692307692,0.2692307692307692,1.0,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.2962962962962963,0.375,0.2692307692307692,0.57570625,0.19469026548672566,7.0,,2.0,,21.0,19.0,1.0,13.0,2.0,3.0,,2.0,,2.0,1.0,,1.0,0.13333333333333333,0.09047619047619047,0.1,0.10778443113772455,0.09696969696969697,0.06666666666666667,0.020833333333333332,0.5,0.6666666666666666,7.0,13.0,2.0,3.0,8.0,,7.0,0.06976744186046512,0.3888888888888889,4.0,,,0.01639344262295082,1.0,,,,,,,,,,,,,6.0,2.0,5.0,,1.0,,,0.38461538461538464,,1.0,0.3333333333333333,0.2857142857142857,2.0,0.8,3.0,0.058823529411764705,1.0,,False,0.125,3.0,,,2.0,,,0.5,1.0,1.0,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,29220.499999999996,487.0,18,986,1006.0,360,140.0,1992,34.0,47.0,9.0,12.0,47.0,41.0,68.0,69.0,21.0,196.0,1144,13.0,21.0,72.0,60.0,47.0,43.0,111.0,134.0,28.0,30.0,13.0,72.0,360,0.7317073170731707,0.7894736842105263,0.6029411764705882,0.6190476190476191,0.6386861313868614,0.6739130434782609,0.6490066225165563,0.6792452830188679,0.5036496350364964,14.900947459086995,0.1829787234042553,0.22474226804123712,0.21100917431192662,0.34306569343065696,0.723404255319149,0.7727272727272727,0.7352941176470589,0.34306569343065696,0.2608695652173913,0.75,0.8467153284671532,0.5543481751824816,0.5435206521739131,0.08843537414965986,0.16666666666666666,0.3673469387755102,3.3411764705882345,25.860869565217396,0.36511156186612576,368.0,9.0,7.0,21.0,12.0,22.0,7.0,11.0,19.0,5.0,14.0,31.0,6.0,11.0,32.0,12.0,25.0,22.0,90.0,19.0,8.0,9.0,15.0,24.0,13.0,5.0,63.0,11.0,2.0,23.0,12.0,7.0,11.0,6.0,5.0,23.0,1.0,5.0,47.0,0.967741935483871,0.4492753623188406,0.48,0.4492753623188406,0.5454545454545454,0.7894736842105263,0.7619047619047619,0.11764705882352941,0.23809523809523808,0.4782608695652174,0.13333333333333333,0.05238095238095238,0.04966139954853273,0.04395604395604396,0.057692307692307696,0.15328467153284672,0.3333333333333333,0.4375,0.16058394160583941,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.40425531914893614,0.40425531914893614,1.0,0.47368421052631576,0.2391304347826087,0.6363636363636364,0.30434782608695654,0.35714285714285715,0.40425531914893614,0.5640181818181819,0.16326530612244897,12.0,1.0,5.0,6.0,11.0,66.0,,20.0,3.0,3.0,3.0,7.0,3.0,7.0,5.0,,6.0,0.06382978723404255,0.264,0.04721030042918455,0.03333333333333333,0.2644230769230769,0.2619047619047619,,0.7142857142857143,0.5555555555555556,5.0,8.0,2.0,3.0,5.0,6.0,2.0,0.09433962264150944,0.2631578947368421,10.0,4.0,4.0,0.14606741573033707,2.0,1.0,0.03125,,,,,,,,,,,3.0,3.0,6.0,3.0,2.0,1.0,,0.75,,0.2,0.15789473684210525,0.6,1.0,0.7142857142857143,3.0,0.1891891891891892,,,False,0.06666666666666667,3.0,,,3.0,,,1.0,1.0,1.0,1.0,,1.0,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,56760.4,946.0,143,1943,1936.0,454,258.0,3879,55.0,80.0,15.0,18.0,216.0,132.0,267.0,249.0,104.0,650.0,2206,34.0,64.0,149.0,126.0,216.0,46.0,111.0,143.0,87.0,120.0,41.0,147.0,450,0.4772727272727273,0.4883720930232558,0.4943820224719101,0.53125,0.5290697674418605,0.5398230088495575,0.5716814159292035,0.58203125,0.48255813953488375,28.698356286095066,0.09563409563409564,0.11285266457680251,0.10619469026548672,0.15503875968992248,0.6875,0.6875,0.6727272727272727,0.4186046511627907,0.1592920353982301,0.8333333333333334,0.6375968992248062,0.5130968992248062,0.47693141592920363,0.08812949640287769,0.1362126245847176,0.22923076923076924,7.922097378277156,26.177911646586352,0.23365928975810601,436.0,6.0,64.0,151.0,15.0,33.0,4.0,5.0,79.0,14.0,44.0,94.0,8.0,23.0,56.0,18.0,49.0,138.0,243.0,79.0,10.0,53.0,56.0,109.0,39.0,42.0,274.0,13.0,3.0,32.0,31.0,21.0,53.0,30.0,23.0,81.0,4.0,25.0,84.0,0.8617021276595744,0.37751004016064255,0.3673469387755102,0.37751004016064255,0.34782608695652173,0.5212765957446809,0.55,0.03745318352059925,0.059602649006622516,0.654320987654321,0.08333333333333333,0.03110047846889952,0.033185840707964605,0.02142857142857143,0.04329004329004329,0.2926356589147287,0.423841059602649,0.4507042253521127,0.06395348837209303,0.45454545454545453,0.46875,1.0,0.36574074074074076,0.3674418604651163,0.8354430379746836,0.1276595744680851,0.04424778761061947,0.8,0.3893805309734513,0.3181818181818182,0.36574074074074076,0.5029878787878788,0.08615384615384615,28.0,,3.0,6.0,17.0,62.0,15.0,41.0,5.0,14.0,7.0,28.0,12.0,28.0,14.0,3.0,7.0,,0.13025210084033614,0.03497942386831276,0.03359173126614987,0.12903225806451613,0.1346153846153846,0.056179775280898875,0.5,0.5,22.0,24.0,17.0,11.0,10.0,3.0,4.0,0.04040404040404041,0.46808510638297873,27.0,7.0,6.0,0.08379888268156424,7.0,2.0,0.058823529411764705,13.0,36.0,2.0,,,0.008032128514056224,0.030303030303030304,0.06976744186046512,0.3611111111111111,0.37142857142857144,2.0,9.0,11.0,39.0,2.0,1.0,4.0,0.4583333333333333,0.15384615384615385,,0.0425531914893617,0.4090909090909091,,0.375,8.0,0.09210526315789473,10.0,0.03137254901960784,False,,2.0,1.0,,14.0,1.0,0.004629629629629629,1.0,1.0,1.0,2.0,0.027777777777777776,,2.0,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7635.0,127.0,-5,265,265.0,52,35.0,530,19.0,29.0,6.0,9.0,,19.0,33.0,2.0,12.0,56.0,308,6.0,10.0,17.0,28.0,,9.0,23.0,43.0,14.0,17.0,6.0,17.0,52,0.7368421052631579,0.875,0.5757575757575758,0.6,0.6285714285714286,0.6,0.6511627906976745,0.6538461538461539,0.05714285714285714,17.549668874172184,0.140625,0.16666666666666666,0.11428571428571428,0.8285714285714286,0.6551724137931034,0.76,0.7368421052631579,,0.9,0.6666666666666666,0.8857142857142857,0.6008300000000001,0.6054,0.15,0.15789473684210525,0.30357142857142855,2.757575757575758,23.299999999999997,0.19622641509433963,76.0,10.0,,2.0,2.0,2.0,,,,,,2.0,5.0,12.0,13.0,,,10.0,6.0,,4.0,1.0,4.0,5.0,3.0,1.0,14.0,12.0,,20.0,1.0,1.0,6.0,5.0,1.0,10.0,2.0,2.0,12.0,1.0,1.0,,1.0,0.4166666666666667,0.5,0.5,0.12121212121212122,,0.6,,0.18181818181818182,0.16806722689075632,0.2727272727272727,0.09090909090909091,0.05714285714285714,,,0.05714285714285714,1.0,1.0,1.0,,,,0.7692307692307693,,,,,,0.5802400000000001,0.23214285714285715,4.0,,5.0,6.0,8.0,14.0,,9.0,,1.0,1.0,7.0,3.0,7.0,1.0,,,0.13793103448275862,0.1891891891891892,0.1509433962264151,0.15384615384615385,0.14035087719298245,0.35294117647058826,,0.14285714285714285,0.5,,1.0,1.0,,,2.0,2.0,0.14285714285714285,,5.0,3.0,3.0,0.19047619047619047,,,,,2.0,,,,,,0.05714285714285714,,,1.0,,1.0,,,,,1.0,,0.2,0.07692307692307693,,,,2.0,0.125,,,False,0.2727272727272727,1.0,,,4.0,,,1.0,1.0,,,,,,,
