EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,LongMidRangeAssists,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Charge Fouls,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls
1642883,1610612766,Sion James,Sion James,1642883,CHA,69193.40000000002,1153.0,-51,2327,2397.0,651,308.0,4724,34.0,68.0,6.0,11.0,74.0,40.0,93.0,133.0,63.0,284.0,2744,9.0,17.0,71.0,44.0,74.0,57.0,128.0,155.0,69.0,72.0,30.0,71.0,648,0.55,0.5945945945945946,0.43010752688172044,0.5294117647058824,0.4889380530973451,0.43636363636363634,0.5503875968992248,0.5298507462686567,0.588495575221239,11.10285926476049,0.09982486865148861,0.10286225402504472,0.09225092250922509,0.3008849557522124,0.5,0.576271186440678,0.5882352941176471,0.3274336283185841,0.2,0.5454545454545454,0.8893805309734514,0.5690588495575221,0.5423209090909092,0.1328125,0.25210084033613445,0.25,3.4731182795698925,24.918796992481195,0.27975934679845293,678.0,13.0,6.0,24.0,20.0,59.0,5.0,18.0,27.0,5.0,20.0,47.0,6.0,15.0,27.0,10.0,38.0,36.0,138.0,27.0,14.0,46.0,48.0,94.0,31.0,37.0,236.0,7.0,13.0,27.0,25.0,11.0,21.0,13.0,8.0,41.0,2.0,10.0,85.0,0.9787234042553191,0.3533834586466165,0.2631578947368421,0.3533834586466165,0.4,0.3620689655172414,0.421875,0.15053763440860216,0.20833333333333334,0.5121951219512195,0.2653061224489796,0.014084507042253521,0.023853211009174313,0.004830917874396135,0.023529411764705882,0.10619469026548672,0.25,0.3157894736842105,0.2610619469026549,0.3389830508474576,0.3389830508474576,1.0,0.36486486486486486,0.38028169014084506,0.9629629629629629,0.4482758620689655,0.32727272727272727,0.2777777777777778,0.36363636363636365,0.25,0.36486486486486486,0.6024882352941175,0.09507042253521127,20.0,2.0,6.0,6.0,19.0,58.0,4.0,28.0,2.0,3.0,4.0,17.0,11.0,17.0,10.0,,6.0,0.1323529411764706,0.10603290676416818,0.03204047217537943,0.037527593818984545,0.09468822170900693,0.14912280701754385,0.03305785123966942,0.5882352941176471,0.46153846153846156,10.0,14.0,17.0,8.0,14.0,6.0,14.0,0.014285714285714285,0.3448275862068966,23.0,2.0,2.0,0.10144927536231885,6.0,1.0,0.02,,1.0,3.0,,,0.022556390977443608,,0.004424778761061947,,,4.0,2.0,3.0,3.0,2.0,6.0,,0.21428571428571427,,0.3333333333333333,0.13793103448275862,0.2,1.0,0.3333333333333333,6.0,0.11827956989247312,4.0,0.029197080291970802,False,,1.0,,,6.0,,0.04054054054054054,0.25,1.0,1.0,,,1.0,,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,60945.59999999999,1016.0,173,2105,2077.0,429,298.0,4182,60.0,91.0,17.0,26.0,294.0,125.0,270.0,342.0,82.0,704.0,2437,30.0,68.0,162.0,40.0,294.0,65.0,147.0,179.0,111.0,93.0,32.0,162.0,428,0.16,0.17699115044247787,0.46296296296296297,0.4411764705882353,0.5081699346405228,0.4777777777777778,0.5384615384615384,0.5228758169934641,0.5588235294117647,31.112916328188465,0.1282051282051282,0.14543630892678033,0.17105263157894737,0.14869281045751634,0.6593406593406593,0.75,0.13333333333333333,0.4803921568627451,0.1925925925925926,0.6538461538461539,0.7075163398692811,0.5195137479541735,0.49176492537313427,0.05511811023622047,0.10921501706484642,0.23011363636363635,7.121111111111111,26.87368421052632,0.20380047505938242,322.0,14.0,56.0,147.0,19.0,48.0,5.0,9.0,105.0,18.0,58.0,124.0,19.0,31.0,116.0,23.0,67.0,210.0,273.0,105.0,29.0,156.0,127.0,283.0,83.0,109.0,693.0,22.0,2.0,32.0,44.0,30.0,68.0,52.0,16.0,116.0,8.0,22.0,97.0,0.7338709677419355,0.36257309941520466,0.34328358208955223,0.36257309941520466,0.6129032258064516,0.5977011494252874,0.6236559139784946,0.10740740740740741,0.11564625850340136,0.5862068965517241,0.0425531914893617,0.0502283105022831,0.03180914512922465,0.013071895424836602,0.07758620689655173,0.24019607843137256,0.38095238095238093,0.4307692307692308,0.0784313725490196,0.3958333333333333,0.3958333333333333,0.8947368421052632,0.35714285714285715,0.3583617747440273,0.7047619047619048,0.16091954022988506,0.06666666666666667,0.5555555555555556,0.42962962962962964,0.3103448275862069,0.35714285714285715,0.5192568627450981,0.16477272727272727,48.0,4.0,10.0,24.0,10.0,80.0,15.0,42.0,11.0,9.0,9.0,9.0,4.0,9.0,4.0,,9.0,0.12087912087912088,0.16326530612244897,0.017605633802816902,0.01569506726457399,0.165374677002584,0.1553398058252427,0.046012269938650305,0.4444444444444444,0.7142857142857143,44.0,56.0,44.0,40.0,14.0,4.0,13.0,0.02459016393442623,0.5057471264367817,33.0,15.0,12.0,0.0374331550802139,12.0,,,9.0,32.0,1.0,,,0.0029239766081871343,,0.05228758169934641,0.28125,0.2903225806451613,12.0,17.0,22.0,99.0,7.0,4.0,5.0,0.39285714285714285,0.1111111111111111,,0.13793103448275862,0.38636363636363635,7.0,0.19642857142857142,15.0,0.20652173913043478,3.0,0.008771929824561403,False,0.03773584905660377,5.0,2.0,,4.0,,0.003401360544217687,0.4166666666666667,1.0,0.8823529411764706,1.0,0.03125,,3.0,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12818.6,214.0,-28,434,435.0,147,65.0,869,11.0,23.0,3.0,9.0,32.0,18.0,48.0,38.0,10.0,82.0,524,5.0,16.0,22.0,12.0,32.0,12.0,23.0,28.0,24.0,16.0,5.0,22.0,147,0.3333333333333333,0.375,0.375,0.3125,0.4186046511627907,0.34782608695652173,0.44086021505376344,0.39285714285714285,0.4418604651162791,22.924901185770754,0.11428571428571428,0.125,0.13157894736842105,0.26744186046511625,0.4782608695652174,0.5238095238095238,0.45454545454545453,0.37209302325581395,0.391304347826087,0.3333333333333333,0.7093023255813954,0.5395627906976743,0.5558913043478261,0.06593406593406594,0.09615384615384616,0.2682926829268293,5.843750000000001,26.386842105263153,0.3387096774193548,99.0,3.0,7.0,22.0,3.0,6.0,,1.0,9.0,2.0,6.0,12.0,3.0,8.0,12.0,2.0,7.0,24.0,27.0,9.0,4.0,15.0,19.0,34.0,13.0,9.0,87.0,1.0,,5.0,15.0,13.0,15.0,11.0,4.0,23.0,1.0,7.0,13.0,0.75,0.3157894736842105,0.2857142857142857,0.3157894736842105,0.375,0.5,0.5,0.08333333333333333,0.09090909090909091,0.6521739130434783,,0.011111111111111112,0.024875621890547265,0.02564102564102564,,0.2558139534883721,0.3181818181818182,0.35,0.06976744186046512,0.5,0.5,1.0,0.28125,0.28125,0.6666666666666666,0.25,0.043478260869565216,,0.2608695652173913,0.3333333333333333,0.28125,0.48288125000000004,0.14634146341463414,8.0,,2.0,4.0,4.0,11.0,2.0,5.0,1.0,3.0,1.0,,,,,,2.0,0.08695652173913043,0.13924050632911392,0.036036036036036036,0.024390243902439025,0.16176470588235295,,0.04,,0.6666666666666666,2.0,4.0,6.0,6.0,2.0,4.0,3.0,0.06896551724137931,0.16666666666666666,6.0,2.0,2.0,0.1276595744680851,,,,,3.0,,,,,,0.03488372093023256,,,2.0,1.0,2.0,9.0,3.0,,,0.5,,,0.16666666666666666,0.5,,0.14285714285714285,1.0,0.05,1.0,0.02564102564102564,False,,1.0,,,,,,0.5,1.0,1.0,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,20301.199999999997,338.0,13,674,685.0,267,97.0,1359,7.0,11.0,2.0,3.0,35.0,12.0,29.0,57.0,25.0,112.0,777,2.0,7.0,45.0,16.0,35.0,19.0,47.0,58.0,23.0,31.0,11.0,45.0,267,0.6666666666666666,0.7272727272727273,0.41379310344827586,0.2857142857142857,0.5058139534883721,0.4666666666666667,0.5544554455445545,0.5625,0.6627906976744186,14.195183776932828,0.12418300653594772,0.13915857605177995,0.12162162162162163,0.12790697674418605,0.6363636363636364,0.7,0.5714285714285714,0.4069767441860465,0.1,0.6666666666666666,0.7906976744186046,0.5282323529411763,0.49998793103448275,0.11458333333333333,0.28205128205128205,0.4017857142857143,5.0137931034482754,25.585964912280705,0.3961424332344214,217.0,2.0,5.0,18.0,8.0,22.0,4.0,8.0,13.0,4.0,15.0,21.0,2.0,5.0,19.0,8.0,23.0,8.0,60.0,13.0,4.0,10.0,12.0,22.0,8.0,7.0,56.0,2.0,4.0,11.0,5.0,4.0,6.0,5.0,1.0,11.0,2.0,5.0,35.0,0.9523809523809523,0.3684210526315789,0.34782608695652173,0.3684210526315789,0.4,0.5,0.5588235294117647,0.13793103448275862,0.16666666666666666,0.5454545454545454,0.3076923076923077,0.01282051282051282,0.03003003003003003,0.03125,,0.20930232558139536,0.2777777777777778,0.3333333333333333,0.2558139534883721,0.36363636363636365,0.36363636363636365,1.0,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.15384615384615385,0.26666666666666666,0.5,0.5,0.26666666666666666,0.37142857142857144,0.4519916666666666,0.16964285714285715,5.0,,2.0,2.0,8.0,24.0,1.0,17.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,,2.0,0.09090909090909091,0.15384615384615385,0.04519774011299435,0.04827586206896552,0.14634146341463414,0.18181818181818182,0.020833333333333332,0.6666666666666666,1.0,7.0,8.0,4.0,3.0,1.0,3.0,2.0,0.03125,0.5384615384615384,17.0,5.0,5.0,0.11764705882352941,6.0,1.0,0.05,,,,,,,,,,,1.0,2.0,3.0,3.0,2.0,1.0,,0.375,,0.5,0.07692307692307693,0.2857142857142857,,0.8,,0.14285714285714285,,,False,,1.0,,,1.0,,,1.0,1.0,0.5,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6546.0,109.0,2,223,237.0,67,31.0,460,8.0,10.0,2.0,2.0,,8.0,11.0,,7.0,23.0,280,2.0,2.0,8.0,14.0,,15.0,25.0,34.0,11.0,10.0,4.0,8.0,67,0.875,1.0,0.7272727272727273,1.0,0.7272727272727273,1.0,0.7666666666666667,0.8,,8.712121212121211,0.32608695652173914,0.24444444444444444,0.5217391304347826,0.9090909090909091,0.8,0.8,0.875,,1.0,1.0,0.9090909090909091,0.6877454545454544,0.7559,0.3076923076923077,0.3076923076923077,0.34782608695652173,1.4454545454545455,,0.3004484304932735,81.0,2.0,,1.0,,,,,,,,,1.0,3.0,2.0,,,2.0,,,1.0,4.0,10.0,14.0,7.0,3.0,38.0,3.0,3.0,9.0,3.0,2.0,4.0,4.0,,8.0,2.0,1.0,9.0,,,,,0.3333333333333333,0.3333333333333333,0.25,0.09090909090909091,1.0,0.5,0.25,0.07142857142857142,0.07,0.13333333333333333,0.047619047619047616,0.09090909090909091,,,,,,,,,,0.6666666666666666,,,,,,0.5565,0.08695652173913043,4.0,,1.0,2.0,4.0,7.0,1.0,7.0,,2.0,2.0,,,,,1.0,,,0.1590909090909091,0.06896551724137931,0.06976744186046512,0.1111111111111111,0.375,0.5,,0.5,,,3.0,,1.0,3.0,,0.06666666666666667,,4.0,2.0,2.0,0.2,,2.0,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,False,,,,,,,,,,,,,1.0,,1.0,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3338.7999999999997,56.0,25,105,106.0,35,20.0,211,2.0,4.0,2.0,2.0,6.0,3.0,6.0,10.0,,21.0,107,2.0,3.0,10.0,4.0,6.0,1.0,4.0,5.0,,,,10.0,35,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.65625,0.7142857142857143,0.65625,0.7142857142857143,0.625,12.698412698412698,0.041666666666666664,0.08333333333333333,,0.25,0.5,0.6666666666666666,1.0,0.375,0.2857142857142857,1.0,0.875,0.562771875,0.57035,,,0.47619047619047616,4.733333333333333,25.36,0.3333333333333333,27.0,1.0,,1.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,1.0,8.0,2.0,4.0,2.0,15.0,2.0,1.0,,2.0,2.0,1.0,,6.0,,,1.0,1.0,1.0,,,,,,,3.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.16666666666666666,,,,,0.018867924528301886,,,0.0625,,,0.25,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.4803,0.38095238095238093,,,1.0,,1.0,3.0,,2.0,,,,,,,,,1.0,0.25,0.125,0.038461538461538464,0.045454545454545456,0.10526315789473684,0.2,,,1.0,2.0,3.0,1.0,,,,,,0.5,,,,0.09090909090909091,,,,1.0,1.0,,,,,,0.0625,1.0,1.0,1.0,1.0,2.0,,,,,0.6666666666666666,,1.0,0.25,0.5,,,,,,,False,,1.0,,,,,,1.0,1.0,1.0,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,23173.4,386.0,94,786,788.0,246,116.0,1574,7.0,13.0,2.0,4.0,26.0,12.0,23.0,65.0,9.0,111.0,867,4.0,7.0,33.0,18.0,26.0,6.0,25.0,49.0,20.0,11.0,4.0,33.0,246,0.75,0.75,0.5217391304347826,0.5714285714285714,0.5795454545454546,0.5370370370370371,0.5967741935483871,0.55,0.7386363636363636,11.587982832618025,0.032432432432432434,0.061855670103092786,0.043010752688172046,0.14772727272727273,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.29545454545454547,0.14814814814814814,0.5,0.8863636363636364,0.5634710227272725,0.5529537037037038,0.043478260869565216,0.14814814814814814,0.2972972972972973,4.5826086956521745,24.10153846153846,0.31297709923664124,229.0,3.0,5.0,10.0,19.0,39.0,4.0,12.0,7.0,3.0,8.0,26.0,3.0,5.0,22.0,7.0,20.0,6.0,78.0,7.0,2.0,14.0,11.0,25.0,9.0,9.0,61.0,4.0,1.0,24.0,14.0,6.0,8.0,6.0,2.0,15.0,4.0,7.0,25.0,1.0,0.4,0.35,0.4,0.6,0.5833333333333334,0.5789473684210527,0.08695652173913043,0.1,0.5333333333333333,0.08333333333333333,0.024390243902439025,0.06504065040650407,0.014705882352941176,0.012345679012345678,0.11363636363636363,0.5,0.5555555555555556,0.4431818181818182,0.48717948717948717,0.48717948717948717,1.0,0.2692307692307692,0.2692307692307692,1.0,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.2962962962962963,0.375,0.2692307692307692,0.57570625,0.1981981981981982,7.0,,2.0,,20.0,18.0,1.0,12.0,2.0,3.0,,2.0,,2.0,1.0,,1.0,0.07692307692307693,0.08866995073891626,0.0975609756097561,0.10493827160493827,0.09433962264150944,0.06818181818181818,0.020833333333333332,0.5,0.6666666666666666,7.0,13.0,2.0,3.0,8.0,,6.0,0.06976744186046512,0.3888888888888889,4.0,,,0.016666666666666666,1.0,,,,,,,,,,,,,6.0,2.0,5.0,,1.0,,,0.38461538461538464,,1.0,0.3333333333333333,0.2857142857142857,2.0,0.8,3.0,0.03125,1.0,,False,0.13333333333333333,3.0,,,2.0,,,0.5,1.0,1.0,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,28632.499999999996,477.0,27,963,983.0,359,137.0,1946,33.0,45.0,9.0,12.0,47.0,40.0,66.0,69.0,21.0,194.0,1118,13.0,21.0,72.0,58.0,47.0,42.0,110.0,131.0,27.0,30.0,13.0,72.0,359,0.725,0.7837837837837838,0.6060606060606061,0.6190476190476191,0.6407407407407407,0.6739130434782609,0.6510067114093959,0.6792452830188679,0.5111111111111111,14.889867841409693,0.18502202643171806,0.22832980972515857,0.2169811320754717,0.3333333333333333,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.34814814814814815,0.2608695652173913,0.75,0.8444444444444444,0.5549599999999997,0.5435206521739131,0.0896551724137931,0.17105263157894737,0.3711340206185567,3.365151515151515,25.860869565217396,0.37279335410176534,360.0,8.0,7.0,21.0,12.0,22.0,7.0,11.0,19.0,5.0,14.0,31.0,6.0,10.0,32.0,12.0,25.0,22.0,90.0,19.0,8.0,9.0,15.0,24.0,13.0,5.0,63.0,10.0,2.0,21.0,11.0,6.0,10.0,6.0,4.0,21.0,1.0,5.0,47.0,0.967741935483871,0.4492753623188406,0.48,0.4492753623188406,0.6,0.8333333333333334,0.8,0.12121212121212122,0.23809523809523808,0.47619047619047616,0.14285714285714285,0.049019607843137254,0.046511627906976744,0.045454545454545456,0.049019607843137254,0.15555555555555556,0.3333333333333333,0.4375,0.16296296296296298,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.40425531914893614,0.40425531914893614,1.0,0.4444444444444444,0.2391304347826087,0.6363636363636364,0.30434782608695654,0.35714285714285715,0.40425531914893614,0.57342,0.16494845360824742,11.0,1.0,5.0,6.0,10.0,66.0,,20.0,3.0,3.0,3.0,7.0,3.0,7.0,5.0,,6.0,0.06666666666666667,0.2682926829268293,0.04424778761061947,0.028735632183908046,0.2696078431372549,0.2619047619047619,,0.7142857142857143,0.625,5.0,8.0,2.0,3.0,5.0,6.0,1.0,0.09615384615384616,0.2777777777777778,10.0,4.0,4.0,0.1411764705882353,2.0,1.0,0.03225806451612903,,,,,,,,,,,3.0,3.0,6.0,3.0,2.0,,,0.75,,0.2,0.16666666666666666,0.6,1.0,0.7142857142857143,3.0,0.19444444444444445,,,False,0.07142857142857142,3.0,,,3.0,,,1.0,1.0,1.0,1.0,,1.0,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,55153.8,919.0,131,1885,1879.0,448,252.0,3764,54.0,78.0,15.0,18.0,211.0,128.0,261.0,242.0,98.0,627.0,2145,33.0,62.0,147.0,124.0,211.0,42.0,106.0,137.0,83.0,114.0,38.0,145.0,444,0.484375,0.496,0.4904214559386973,0.532258064516129,0.525844930417495,0.5405405405405406,0.5663636363636364,0.5833333333333334,0.48111332007952284,28.86550777676121,0.0911062906724512,0.11255411255411256,0.09767441860465116,0.1550695825049702,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.4194831013916501,0.16216216216216217,0.8333333333333334,0.6361829025844931,0.5133129224652087,0.47865450450450453,0.08317929759704251,0.1296928327645051,0.23444976076555024,7.887356321839082,26.20826446280992,0.2376657824933687,424.0,6.0,63.0,149.0,14.0,31.0,4.0,5.0,77.0,14.0,44.0,91.0,8.0,23.0,56.0,18.0,49.0,132.0,234.0,77.0,10.0,53.0,54.0,107.0,38.0,42.0,268.0,13.0,2.0,31.0,31.0,21.0,53.0,30.0,23.0,81.0,4.0,25.0,79.0,0.8571428571428571,0.3760330578512397,0.3673469387755102,0.3760330578512397,0.34782608695652173,0.532608695652174,0.5612244897959183,0.038314176245210725,0.06040268456375839,0.654320987654321,0.05714285714285714,0.03217821782178218,0.0330672748004561,0.022388059701492536,0.044642857142857144,0.2962226640159046,0.4228187919463087,0.45,0.061630218687872766,0.45161290322580644,0.4666666666666667,1.0,0.36492890995260663,0.36666666666666664,0.8311688311688312,0.13043478260869565,0.04504504504504504,0.8,0.3963963963963964,0.3181818181818182,0.36492890995260663,0.5029878787878788,0.08931419457735247,28.0,,3.0,6.0,16.0,62.0,15.0,38.0,4.0,14.0,6.0,27.0,12.0,27.0,13.0,3.0,7.0,,0.13390928725701945,0.03382663847780127,0.03439153439153439,0.13259668508287292,0.13861386138613863,0.05747126436781609,0.48148148148148145,0.5,21.0,23.0,16.0,11.0,10.0,3.0,4.0,0.031578947368421054,0.45652173913043476,27.0,7.0,6.0,0.08139534883720931,7.0,2.0,0.058823529411764705,11.0,34.0,2.0,,,0.008264462809917356,0.03225806451612903,0.06759443339960239,0.3235294117647059,0.3333333333333333,2.0,9.0,11.0,39.0,2.0,1.0,4.0,0.4782608695652174,0.18181818181818182,,0.043478260869565216,0.42857142857142855,,0.38095238095238093,8.0,0.0945945945945946,9.0,0.028225806451612902,False,,2.0,1.0,,13.0,1.0,0.004739336492890996,1.0,1.0,1.0,2.0,0.029411764705882353,,1.0,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7635.0,127.0,-5,265,265.0,52,35.0,530,19.0,29.0,6.0,9.0,,19.0,33.0,2.0,12.0,56.0,308,6.0,10.0,17.0,28.0,,9.0,23.0,43.0,14.0,17.0,6.0,17.0,52,0.7368421052631579,0.875,0.5757575757575758,0.6,0.6285714285714286,0.6,0.6511627906976745,0.6538461538461539,0.05714285714285714,17.549668874172184,0.140625,0.16666666666666666,0.11428571428571428,0.8285714285714286,0.6551724137931034,0.76,0.7368421052631579,,0.9,0.6666666666666666,0.8857142857142857,0.6008300000000001,0.6054,0.15,0.15789473684210525,0.30357142857142855,2.757575757575758,23.299999999999997,0.19622641509433963,76.0,10.0,,2.0,2.0,2.0,,,,,,2.0,5.0,12.0,13.0,,,10.0,6.0,,4.0,1.0,4.0,5.0,3.0,1.0,14.0,12.0,,20.0,1.0,1.0,6.0,5.0,1.0,10.0,2.0,2.0,12.0,1.0,1.0,,1.0,0.4166666666666667,0.5,0.5,0.12121212121212122,,0.6,,0.18181818181818182,0.16806722689075632,0.2727272727272727,0.09090909090909091,0.05714285714285714,,,0.05714285714285714,1.0,1.0,1.0,,,,0.7692307692307693,,,,,,0.5802400000000001,0.23214285714285715,4.0,,5.0,6.0,8.0,14.0,,9.0,,1.0,1.0,7.0,3.0,7.0,1.0,,,0.13793103448275862,0.1891891891891892,0.1509433962264151,0.15384615384615385,0.14035087719298245,0.35294117647058826,,0.14285714285714285,0.5,,1.0,1.0,,,2.0,2.0,0.14285714285714285,,5.0,3.0,3.0,0.19047619047619047,,,,,2.0,,,,,,0.05714285714285714,,,1.0,,1.0,,,,,1.0,,0.2,0.07692307692307693,,,,2.0,0.125,,,False,0.2727272727272727,1.0,,,4.0,,,1.0,1.0,,,,,,,
