EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,LongMidRangeAssists,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Charge Fouls,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls
1642883,1610612766,Sion James,Sion James,1642883,CHA,60295.8,1005.0,-41,2039,2101.0,566,263.0,4140,32.0,59.0,6.0,9.0,64.0,37.0,80.0,120.0,55.0,264.0,2420,9.0,15.0,66.0,40.0,64.0,52.0,113.0,136.0,57.0,63.0,25.0,66.0,564,0.5405405405405406,0.5882352941176471,0.4625,0.6,0.5225,0.45918367346938777,0.5789473684210527,0.55,0.6,11.064010173802458,0.10176125244618395,0.10440122824974411,0.09829059829059829,0.295,0.5423728813559322,0.64,0.5625,0.32,0.1836734693877551,0.6666666666666666,0.895,0.5738655,0.5388071428571429,0.12831858407079647,0.24509803921568626,0.25,3.443749999999999,24.864999999999995,0.2775870524767043,594.0,11.0,5.0,20.0,19.0,56.0,4.0,17.0,26.0,5.0,17.0,45.0,6.0,13.0,27.0,9.0,34.0,34.0,132.0,26.0,13.0,37.0,40.0,77.0,25.0,29.0,194.0,5.0,11.0,23.0,23.0,9.0,17.0,11.0,6.0,33.0,1.0,8.0,72.0,0.9777777777777777,0.375,0.2647058823529412,0.375,0.46153846153846156,0.40384615384615385,0.46551724137931033,0.1625,0.2,0.5151515151515151,0.2558139534883721,0.011547344110854504,0.023036649214659685,,0.02304147465437788,0.1,0.25,0.3125,0.28,0.3392857142857143,0.3392857142857143,1.0,0.40625,0.4262295081967213,0.9615384615384616,0.4230769230769231,0.3469387755102041,0.23529411764705882,0.3469387755102041,0.29411764705882354,0.40625,0.5904799999999999,0.10227272727272728,16.0,1.0,6.0,6.0,17.0,50.0,3.0,25.0,2.0,3.0,3.0,17.0,11.0,17.0,10.0,,6.0,0.15254237288135594,0.1072961373390558,0.032567049808429116,0.037783375314861464,0.0938337801608579,0.16129032258064516,0.0297029702970297,0.5882352941176471,0.5454545454545454,9.0,13.0,15.0,7.0,14.0,4.0,9.0,0.016,0.34615384615384615,21.0,2.0,2.0,0.10256410256410256,6.0,1.0,0.023255813953488372,,1.0,3.0,,,0.025,,0.005,,,4.0,2.0,3.0,3.0,2.0,5.0,,0.23076923076923078,,0.3333333333333333,0.15384615384615385,0.2222222222222222,1.0,0.4,4.0,0.10975609756097561,4.0,0.03225806451612903,False,,1.0,,,6.0,,0.25,1.0,1.0,,,0.046875,1.0,,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,50962.799999999996,849.0,93,1779,1747.0,360,243.0,3526,48.0,74.0,14.0,23.0,246.0,107.0,227.0,285.0,76.0,614.0,2096,26.0,58.0,148.0,34.0,246.0,60.0,130.0,158.0,100.0,87.0,30.0,148.0,359,0.1588785046728972,0.17346938775510204,0.4713656387665198,0.4482758620689655,0.525390625,0.5221238938053098,0.5574817518248175,0.5653846153846154,0.556640625,31.413359148112296,0.13793103448275862,0.15458937198067632,0.18652849740932642,0.14453125,0.6486486486486487,0.7058823529411765,0.14583333333333334,0.48046875,0.20353982300884957,0.6086956521739131,0.701171875,0.5189473581213306,0.4941741071428571,0.06179775280898876,0.12048192771084337,0.24104234527687296,7.285022026431719,26.84456140350878,0.20236087689713322,265.0,10.0,50.0,125.0,16.0,39.0,5.0,8.0,92.0,17.0,47.0,108.0,14.0,25.0,98.0,22.0,55.0,180.0,237.0,92.0,19.0,125.0,113.0,238.0,75.0,91.0,589.0,20.0,2.0,28.0,35.0,23.0,60.0,46.0,14.0,101.0,6.0,18.0,84.0,0.7314814814814815,0.37894736842105264,0.4,0.37894736842105264,0.56,0.6027397260273972,0.6282051282051282,0.08370044052863436,0.104,0.594059405940594,0.05,0.05305039787798409,0.03290246768507638,0.014598540145985401,0.08205128205128205,0.244140625,0.4,0.44642857142857145,0.076171875,0.41025641025641024,0.41025641025641024,0.9375,0.37398373983739835,0.37551020408163266,0.6956521739130435,0.136986301369863,0.07079646017699115,0.625,0.415929203539823,0.3617021276595745,0.37398373983739835,0.5191625000000001,0.15960912052117263,41.0,3.0,7.0,18.0,8.0,68.0,13.0,39.0,9.0,7.0,8.0,7.0,3.0,7.0,3.0,,8.0,0.08108108108108109,0.17302798982188294,0.016877637130801686,0.013404825737265416,0.18387096774193548,0.13253012048192772,0.04779411764705882,0.42857142857142855,0.7,39.0,48.0,38.0,28.0,12.0,4.0,11.0,0.0297029702970297,0.5342465753424658,30.0,14.0,12.0,0.03680981595092025,10.0,,,9.0,28.0,1.0,,,0.0035087719298245615,,0.0546875,0.32142857142857145,0.32142857142857145,9.0,16.0,20.0,87.0,6.0,3.0,4.0,0.4166666666666667,0.1111111111111111,,0.1232876712328767,0.41025641025641024,6.0,0.18,13.0,0.22784810126582278,3.0,0.010526315789473684,False,0.044444444444444446,4.0,2.0,,3.0,,0.4444444444444444,1.0,0.875,1.0,,0.0040650406504065045,,3.0,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12818.6,214.0,-28,434,435.0,147,65.0,869,11.0,23.0,3.0,9.0,32.0,18.0,48.0,38.0,10.0,82.0,524,5.0,16.0,22.0,12.0,32.0,12.0,23.0,28.0,24.0,16.0,5.0,22.0,147,0.3333333333333333,0.375,0.375,0.3125,0.4186046511627907,0.34782608695652173,0.44086021505376344,0.39285714285714285,0.4418604651162791,22.924901185770754,0.11428571428571428,0.125,0.13157894736842105,0.26744186046511625,0.4782608695652174,0.5238095238095238,0.45454545454545453,0.37209302325581395,0.391304347826087,0.3333333333333333,0.7093023255813954,0.5395627906976743,0.5558913043478261,0.06593406593406594,0.09615384615384616,0.2682926829268293,5.843750000000001,26.386842105263153,0.3387096774193548,99.0,3.0,7.0,22.0,3.0,6.0,,1.0,9.0,2.0,6.0,12.0,3.0,8.0,12.0,2.0,7.0,24.0,27.0,9.0,4.0,15.0,19.0,34.0,13.0,9.0,87.0,1.0,,5.0,15.0,13.0,15.0,11.0,4.0,23.0,1.0,7.0,13.0,0.75,0.3157894736842105,0.2857142857142857,0.3157894736842105,0.375,0.5,0.5,0.08333333333333333,0.09090909090909091,0.6521739130434783,,0.011111111111111112,0.024875621890547265,0.02564102564102564,,0.2558139534883721,0.3181818181818182,0.35,0.06976744186046512,0.5,0.5,1.0,0.28125,0.28125,0.6666666666666666,0.25,0.043478260869565216,,0.2608695652173913,0.3333333333333333,0.28125,0.48288125000000004,0.14634146341463414,8.0,,2.0,4.0,4.0,11.0,2.0,5.0,1.0,3.0,1.0,,,,,,2.0,0.08695652173913043,0.13924050632911392,0.036036036036036036,0.024390243902439025,0.16176470588235295,,0.04,,0.6666666666666666,2.0,4.0,6.0,6.0,2.0,4.0,3.0,0.06896551724137931,0.16666666666666666,6.0,2.0,2.0,0.1276595744680851,,,,,3.0,,,,,,0.03488372093023256,,,2.0,1.0,2.0,9.0,3.0,,,0.5,,,0.16666666666666666,0.5,,0.14285714285714285,1.0,0.05,1.0,0.02564102564102564,False,,1.0,,,,,0.5,1.0,1.0,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,19935.199999999997,332.0,16,662,672.0,266,95.0,1334,7.0,11.0,2.0,3.0,35.0,12.0,27.0,57.0,25.0,112.0,764,2.0,7.0,45.0,16.0,35.0,19.0,46.0,57.0,23.0,31.0,11.0,45.0,266,0.6666666666666666,0.7272727272727273,0.4444444444444444,0.2857142857142857,0.5178571428571429,0.4666666666666667,0.5656565656565656,0.5625,0.6785714285714286,14.193548387096774,0.12666666666666668,0.1390728476821192,0.125,0.13095238095238096,0.6363636363636364,0.7,0.5714285714285714,0.4166666666666667,0.1,0.6666666666666666,0.8095238095238095,0.5309162650602408,0.49998793103448275,0.11702127659574468,0.2972972972972973,0.4017857142857143,4.903703703703703,25.585964912280705,0.40181268882175225,207.0,2.0,5.0,16.0,8.0,22.0,4.0,8.0,13.0,4.0,15.0,21.0,2.0,4.0,19.0,8.0,23.0,8.0,60.0,13.0,3.0,10.0,12.0,22.0,8.0,7.0,56.0,2.0,4.0,11.0,5.0,4.0,6.0,5.0,1.0,11.0,2.0,5.0,35.0,0.9523809523809523,0.3684210526315789,0.34782608695652173,0.3684210526315789,0.5,0.5416666666666666,0.59375,0.1111111111111111,0.125,0.5454545454545454,0.3076923076923077,0.013071895424836602,0.03058103975535168,0.03125,,0.19047619047619047,0.3125,0.35714285714285715,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.16666666666666666,0.26666666666666666,0.5,0.5,0.26666666666666666,0.37142857142857144,0.46471,0.16964285714285715,5.0,,2.0,2.0,8.0,23.0,1.0,17.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,,2.0,0.09090909090909091,0.1513157894736842,0.04597701149425287,0.04929577464788732,0.14049586776859505,0.1935483870967742,0.02127659574468085,0.6666666666666666,1.0,7.0,8.0,4.0,3.0,1.0,3.0,2.0,0.03125,0.5833333333333334,17.0,5.0,5.0,0.11764705882352941,6.0,1.0,0.05263157894736842,,,,,,,,,,,1.0,2.0,3.0,3.0,2.0,1.0,,0.375,,0.5,0.08333333333333333,0.2857142857142857,,0.8,,0.14814814814814814,,,False,,1.0,,,1.0,,1.0,1.0,0.5,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6546.0,109.0,2,223,237.0,67,31.0,460,8.0,10.0,2.0,2.0,,8.0,11.0,,7.0,23.0,280,2.0,2.0,8.0,14.0,,15.0,25.0,34.0,11.0,10.0,4.0,8.0,67,0.875,1.0,0.7272727272727273,1.0,0.7272727272727273,1.0,0.7666666666666667,0.8,,8.712121212121211,0.32608695652173914,0.24444444444444444,0.5217391304347826,0.9090909090909091,0.8,0.8,0.875,,1.0,1.0,0.9090909090909091,0.6877454545454544,0.7559,0.3076923076923077,0.3076923076923077,0.34782608695652173,1.4454545454545455,,0.3004484304932735,81.0,2.0,,1.0,,,,,,,,,1.0,3.0,2.0,,,2.0,,,1.0,4.0,10.0,14.0,7.0,3.0,38.0,3.0,3.0,9.0,3.0,2.0,4.0,4.0,,8.0,2.0,1.0,9.0,,,,,0.3333333333333333,0.3333333333333333,0.25,0.09090909090909091,1.0,0.5,0.25,0.07142857142857142,0.07,0.13333333333333333,0.047619047619047616,0.09090909090909091,,,,,,,,,,0.6666666666666666,,,,,,0.5565,0.08695652173913043,4.0,,1.0,2.0,4.0,7.0,1.0,7.0,,2.0,2.0,,,,,1.0,,,0.1590909090909091,0.06896551724137931,0.06976744186046512,0.1111111111111111,0.375,0.5,,0.5,,,3.0,,1.0,3.0,,0.06666666666666667,,4.0,2.0,2.0,0.2,,2.0,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,False,,,,,,,,,,,,,1.0,,1.0,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3179.8,53.0,27,101,100.0,31,19.0,201,2.0,4.0,2.0,2.0,6.0,3.0,6.0,10.0,,21.0,101,2.0,3.0,10.0,4.0,6.0,1.0,4.0,5.0,,,,10.0,31,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.65625,0.7142857142857143,0.65625,0.7142857142857143,0.625,13.223140495867769,0.045454545454545456,0.08888888888888889,,0.25,0.5,0.6666666666666666,1.0,0.375,0.2857142857142857,1.0,0.875,0.562771875,0.57035,,,0.47619047619047616,4.733333333333333,25.36,0.3069306930693069,27.0,1.0,,1.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,1.0,8.0,2.0,4.0,2.0,15.0,2.0,1.0,,2.0,2.0,1.0,,6.0,,,1.0,1.0,1.0,,,,,,,3.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.16666666666666666,,,,,0.0196078431372549,,,0.0625,,,0.25,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.4803,0.38095238095238093,,,1.0,,1.0,3.0,,2.0,,,,,,,,,1.0,0.25,0.13043478260869565,0.038461538461538464,0.045454545454545456,0.1111111111111111,0.2,,,1.0,2.0,3.0,1.0,,,,,,0.5,,,,0.09090909090909091,,,,1.0,1.0,,,,,,0.0625,1.0,1.0,1.0,1.0,2.0,,,,,0.6666666666666666,,1.0,0.25,0.5,,,,,,,False,,1.0,,,,,1.0,1.0,1.0,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,16180.6,270.0,54,549,553.0,164,81.0,1102,6.0,11.0,1.0,3.0,20.0,9.0,15.0,51.0,2.0,77.0,625,1.0,3.0,19.0,12.0,20.0,5.0,16.0,31.0,14.0,4.0,2.0,19.0,164,0.6666666666666666,0.6666666666666666,0.6,0.3333333333333333,0.5681818181818182,0.4473684210526316,0.5661764705882353,0.4523809523809524,0.7727272727272727,11.349693251533743,0.034482758620689655,0.05673758865248227,0.04477611940298507,0.16666666666666666,0.5454545454545454,0.6,0.6666666666666666,0.30303030303030304,0.15789473684210525,0.3333333333333333,0.9393939393939394,0.5760681818181816,0.5770526315789473,0.029411764705882353,0.11764705882352941,0.24675324675324675,3.2066666666666666,24.084313725490194,0.2987249544626594,177.0,3.0,3.0,4.0,14.0,31.0,2.0,10.0,5.0,3.0,6.0,19.0,3.0,5.0,19.0,5.0,16.0,6.0,57.0,5.0,1.0,11.0,7.0,18.0,7.0,7.0,43.0,3.0,,15.0,11.0,6.0,4.0,3.0,1.0,6.0,1.0,3.0,16.0,1.0,0.37254901960784315,0.3125,0.37254901960784315,0.6,0.6,0.59375,0.06666666666666667,,0.6666666666666666,,0.025423728813559324,0.057692307692307696,0.019230769230769232,0.018518518518518517,0.06060606060606061,0.75,0.75,0.4696969696969697,0.45161290322580644,0.45161290322580644,1.0,0.25,0.25,1.0,0.2,0.5263157894736842,0.2,0.3157894736842105,0.5,0.25,0.57570625,0.24675324675324675,2.0,,2.0,,12.0,11.0,,9.0,2.0,,,1.0,,1.0,1.0,,,0.09090909090909091,0.08029197080291971,0.08450704225352113,0.09009009009009009,0.08411214953271028,0.06666666666666667,,1.0,0.6666666666666666,6.0,10.0,,3.0,5.0,,5.0,0.06451612903225806,0.4,2.0,,,0.018518518518518517,1.0,,,,,,,,,,,,,4.0,2.0,4.0,,1.0,,,0.4,,1.0,0.26666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,0.041666666666666664,,,False,0.08333333333333333,2.0,,,1.0,,0.5,1.0,1.0,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,24546.999999999996,409.0,35,834,851.0,314,113.0,1685,26.0,36.0,8.0,9.0,42.0,31.0,52.0,61.0,19.0,159.0,955,11.0,17.0,62.0,48.0,42.0,37.0,89.0,105.0,21.0,27.0,11.0,62.0,314,0.7741935483870968,0.8275862068965517,0.5961538461538461,0.6470588235294118,0.6194690265486725,0.6666666666666666,0.6309523809523809,0.6739130434782609,0.5398230088495575,14.621676891615543,0.178743961352657,0.21204819277108433,0.20430107526881722,0.3185840707964602,0.7222222222222222,0.7878787878787878,0.7692307692307693,0.37168141592920356,0.23076923076923078,0.8888888888888888,0.8584070796460177,0.5619938053097345,0.5473358974358974,0.09016393442622951,0.18032786885245902,0.389937106918239,3.3038461538461528,25.954098360655742,0.3764988009592326,322.0,4.0,5.0,16.0,11.0,19.0,6.0,10.0,15.0,4.0,12.0,26.0,3.0,6.0,26.0,10.0,22.0,14.0,75.0,15.0,8.0,6.0,14.0,20.0,12.0,4.0,54.0,6.0,1.0,16.0,11.0,6.0,8.0,4.0,4.0,18.0,,4.0,39.0,0.9615384615384616,0.4262295081967213,0.45454545454545453,0.4262295081967213,0.5,0.8571428571428571,0.8125,0.15384615384615385,0.3125,0.4444444444444444,0.09090909090909091,0.03488372093023256,0.04076086956521739,0.039473684210526314,0.024096385542168676,0.1415929203539823,0.3125,0.45454545454545453,0.168141592920354,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,0.2564102564102564,0.6,0.3076923076923077,0.3333333333333333,0.35714285714285715,0.59485,0.16352201257861634,10.0,1.0,2.0,4.0,9.0,51.0,,17.0,3.0,3.0,2.0,6.0,3.0,6.0,5.0,,5.0,0.08333333333333333,0.24519230769230768,0.04591836734693878,0.032679738562091505,0.25,0.2222222222222222,,0.8333333333333334,0.5,5.0,8.0,2.0,1.0,5.0,4.0,1.0,0.09302325581395349,0.35714285714285715,10.0,4.0,4.0,0.14634146341463414,2.0,1.0,0.037037037037037035,,,,,,,,,,,3.0,3.0,6.0,3.0,2.0,,,0.75,,,0.21428571428571427,0.6,1.0,0.8,3.0,0.1875,,,False,0.07692307692307693,3.0,,,2.0,,1.0,1.0,1.0,1.0,,,1.0,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,42831.8,714.0,33,1478,1474.0,346,190.0,2952,42.0,64.0,8.0,11.0,159.0,95.0,210.0,184.0,73.0,455.0,1731,20.0,49.0,98.0,92.0,159.0,32.0,75.0,101.0,68.0,88.0,31.0,96.0,343,0.4842105263157895,0.4946236559139785,0.4523809523809524,0.40816326530612246,0.4847715736040609,0.4659090909090909,0.5278422273781903,0.5,0.467005076142132,28.688524590163937,0.08719346049046321,0.10422535211267606,0.08641975308641975,0.16243654822335024,0.65625,0.65625,0.6666666666666666,0.4035532994923858,0.125,0.7272727272727273,0.6294416243654822,0.5111328680203044,0.46068977272727274,0.08726415094339622,0.13191489361702127,0.2153846153846154,7.8919047619047635,26.185869565217395,0.23410013531799728,338.0,4.0,46.0,119.0,12.0,25.0,4.0,4.0,52.0,10.0,35.0,64.0,6.0,18.0,37.0,14.0,39.0,98.0,171.0,52.0,8.0,42.0,41.0,83.0,29.0,32.0,207.0,9.0,1.0,26.0,24.0,17.0,38.0,20.0,18.0,59.0,2.0,18.0,68.0,0.890625,0.34782608695652173,0.358974358974359,0.34782608695652173,0.3333333333333333,0.5,0.5285714285714286,0.0380952380952381,0.058823529411764705,0.6440677966101694,0.037037037037037035,0.027607361963190184,0.0345821325648415,0.027522935779816515,0.0335195530726257,0.3020304568527919,0.3865546218487395,0.4107142857142857,0.06345177664974619,0.48,0.5,1.0,0.3270440251572327,0.3291139240506329,0.8653846153846154,0.12121212121212122,0.045454545454545456,1.0,0.3977272727272727,0.2857142857142857,0.3270440251572327,0.4866958333333333,0.08131868131868132,21.0,,2.0,4.0,15.0,42.0,13.0,33.0,4.0,11.0,6.0,26.0,12.0,26.0,12.0,3.0,7.0,,0.12244897959183673,0.04076086956521739,0.04421768707482993,0.11895910780669144,0.13513513513513514,0.06018518518518518,0.46153846153846156,0.5,13.0,15.0,12.0,10.0,7.0,2.0,2.0,0.02702702702702703,0.3939393939393939,16.0,6.0,5.0,0.07947019867549669,4.0,2.0,0.08,7.0,27.0,2.0,,,0.010869565217391304,0.04,0.06852791878172589,0.25925925925925924,0.2692307692307692,2.0,5.0,7.0,21.0,2.0,1.0,,0.4666666666666667,0.14285714285714285,,0.06060606060606061,0.38461538461538464,,0.3695652173913043,5.0,0.1111111111111111,7.0,0.031746031746031744,False,,2.0,,,12.0,1.0,1.0,1.0,1.0,2.0,0.037037037037037035,0.006289308176100629,,1.0,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7635.0,127.0,-5,265,265.0,52,35.0,530,19.0,29.0,6.0,9.0,,19.0,33.0,2.0,12.0,56.0,308,6.0,10.0,17.0,28.0,,9.0,23.0,43.0,14.0,17.0,6.0,17.0,52,0.7368421052631579,0.875,0.5757575757575758,0.6,0.6285714285714286,0.6,0.6511627906976745,0.6538461538461539,0.05714285714285714,17.549668874172184,0.140625,0.16666666666666666,0.11428571428571428,0.8285714285714286,0.6551724137931034,0.76,0.7368421052631579,,0.9,0.6666666666666666,0.8857142857142857,0.6008300000000001,0.6054,0.15,0.15789473684210525,0.30357142857142855,2.757575757575758,23.299999999999997,0.19622641509433963,76.0,10.0,,2.0,2.0,2.0,,,,,,2.0,5.0,12.0,13.0,,,10.0,6.0,,4.0,1.0,4.0,5.0,3.0,1.0,14.0,12.0,,20.0,1.0,1.0,6.0,5.0,1.0,10.0,2.0,2.0,12.0,1.0,1.0,,1.0,0.4166666666666667,0.5,0.5,0.12121212121212122,,0.6,,0.18181818181818182,0.16806722689075632,0.2727272727272727,0.09090909090909091,0.05714285714285714,,,0.05714285714285714,1.0,1.0,1.0,,,,0.7692307692307693,,,,,,0.5802400000000001,0.23214285714285715,4.0,,5.0,6.0,8.0,14.0,,9.0,,1.0,1.0,7.0,3.0,7.0,1.0,,,0.13793103448275862,0.1891891891891892,0.1509433962264151,0.15384615384615385,0.14035087719298245,0.35294117647058826,,0.14285714285714285,0.5,,1.0,1.0,,,2.0,2.0,0.14285714285714285,,5.0,3.0,3.0,0.19047619047619047,,,,,2.0,,,,,,0.05714285714285714,,,1.0,,1.0,,,,,1.0,,0.2,0.07692307692307693,,,,2.0,0.125,,,False,0.2727272727272727,1.0,,,4.0,,1.0,1.0,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,2434.0,41.0,44,85,84.0,22,11.0,169,1.0,1.0,1.0,1.0,7.0,1.0,1.0,13.0,5.0,19.0,70,1.0,1.0,11.0,2.0,7.0,5.0,9.0,13.0,3.0,6.0,,11.0,22,1.0,1.0,1.0,1.0,0.5,0.8,0.59375,0.9166666666666666,0.9285714285714286,16.0,0.18518518518518517,0.17307692307692307,0.19047619047619047,0.07142857142857142,1.0,1.0,1.0,0.5,0.2,1.0,1.0,0.589675,0.5911299999999999,0.125,,0.5789473684210527,1.9,24.53076923076923,0.25882352941176473,23.0,,,,2.0,6.0,,1.0,2.0,2.0,3.0,4.0,,,6.0,2.0,4.0,,12.0,2.0,,,,,,,,1.0,,4.0,,,,,,,,,2.0,1.0,0.3076923076923077,0.5,0.3076923076923077,,1.0,1.0,,,,,0.1111111111111111,0.08333333333333333,,0.16666666666666666,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,1.0,,0.2,,0.6,0.6666666666666666,0.2857142857142857,0.52695,0.3157894736842105,,,,,2.0,4.0,,1.0,,,,1.0,,1.0,1.0,,,,0.16,0.07407407407407407,0.09090909090909091,0.2,,,1.0,,1.0,3.0,,,,,,,0.3333333333333333,3.0,,,,,1.0,0.5,,,,,,,,,,,2.0,,2.0,,,,,0.6666666666666666,,,0.6666666666666666,,,,,0.2,2.0,0.13333333333333333,False,,2.0,,,1.0,,1.0,1.0,,,,,,,,
