EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,LongMidRangeAssists,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Clear Path Fouls
1642883,1610612766,Sion James,Sion James,1642883,CHA,86588.0,1443.0,-3,2885,2978.0,816,401.0,5863,38.0,78.0,6.0,13.0,102.0,44.0,109.0,169.0,71.0,342.0,3358,9.0,20.0,88.0,50.0,102.0,74.0,177.0,215.0,81.0,83.0,34.0,88.0,812,0.5681818181818182,0.625,0.4036697247706422,0.45,0.48741007194244607,0.4225352112676056,0.5428571428571428,0.5176470588235295,0.6079136690647482,11.015183090205417,0.10378681626928471,0.11198851399856424,0.09011627906976744,0.2805755395683453,0.48717948717948717,0.5588235294117647,0.6052631578947368,0.3669064748201439,0.18309859154929578,0.46153846153846156,0.8884892086330936,0.5645703971119134,0.53652,0.12460063897763578,0.2446043165467626,0.2573099415204678,3.8009174311926612,25.17988165680472,0.282842287694974,893.0,17.0,6.0,28.0,24.0,67.0,5.0,19.0,37.0,9.0,32.0,61.0,7.0,19.0,35.0,14.0,51.0,38.0,171.0,37.0,17.0,52.0,71.0,123.0,47.0,40.0,317.0,12.0,21.0,38.0,35.0,21.0,29.0,19.0,10.0,55.0,2.0,13.0,114.0,0.9344262295081968,0.3609467455621302,0.27450980392156865,0.3609467455621302,0.3684210526315789,0.3170731707317073,0.3888888888888889,0.1559633027522936,0.25,0.5272727272727272,0.3181818181818182,0.019261637239165328,0.026831036983321246,0.011904761904761904,0.024844720496894408,0.10071942446043165,0.21428571428571427,0.2857142857142857,0.24100719424460432,0.3582089552238806,0.36363636363636365,1.0,0.3627450980392157,0.37373737373737376,0.8918918918918919,0.4146341463414634,0.2676056338028169,0.2631578947368421,0.4507042253521127,0.28125,0.3627450980392157,0.5945673913043478,0.1023391812865497,26.0,2.0,7.0,8.0,25.0,82.0,6.0,41.0,3.0,5.0,4.0,18.0,12.0,18.0,10.0,1.0,9.0,0.1282051282051282,0.12058823529411765,0.03306878306878307,0.039383561643835614,0.11380597014925373,0.14583333333333334,0.039735099337748346,0.5555555555555556,0.4117647058823529,16.0,22.0,24.0,11.0,14.0,7.0,18.0,0.011627906976744186,0.3902439024390244,28.0,2.0,2.0,0.10756972111553785,9.0,1.0,0.016666666666666666,,3.0,4.0,,,0.023668639053254437,0.014925373134328358,0.01079136690647482,,,6.0,2.0,4.0,12.0,3.0,8.0,,0.18181818181818182,,0.2857142857142857,0.14634146341463414,0.125,1.0,0.3333333333333333,7.0,0.13559322033898305,5.0,0.028735632183908046,False,1.0,0.02040816326530612,1.0,2.0,,,6.0,,,0.029411764705882353,0.3333333333333333,1.0,,,,1.0
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,23854.600000000006,398.0,146,820,810.0,264,130.0,1630,7.0,12.0,2.0,4.0,48.0,17.0,31.0,75.0,29.0,147.0,848,5.0,9.0,47.0,26.0,48.0,28.0,56.0,84.0,30.0,35.0,10.0,47.0,264,0.7647058823529411,0.8666666666666667,0.5483870967741935,0.5555555555555556,0.5566037735849056,0.6379310344827587,0.6125,0.6911764705882353,0.7075471698113207,13.793103448275863,0.1564245810055866,0.13930348258706468,0.20618556701030927,0.11320754716981132,0.5833333333333334,0.7,0.5714285714285714,0.4528301886792453,0.13793103448275862,0.5,0.8207547169811321,0.5419316037735851,0.5303465517241379,0.1271186440677966,0.2564102564102564,0.3197278911564626,7.977419354838709,24.894666666666662,0.32195121951219513,249.0,3.0,8.0,16.0,12.0,27.0,4.0,8.0,16.0,5.0,12.0,28.0,2.0,6.0,20.0,9.0,20.0,8.0,81.0,16.0,3.0,13.0,23.0,36.0,16.0,11.0,95.0,7.0,,28.0,8.0,6.0,9.0,8.0,1.0,16.0,,3.0,30.0,0.9642857142857143,0.37333333333333335,0.45,0.37333333333333335,0.3333333333333333,0.5,0.5555555555555556,0.0967741935483871,0.0625,0.5625,,0.04294478527607362,0.06345177664974619,0.01694915254237288,0.058823529411764705,0.1509433962264151,0.5,0.5333333333333333,0.25471698113207547,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.27586206896551724,0.5,0.41379310344827586,0.4166666666666667,0.3333333333333333,0.5363818181818182,0.1360544217687075,7.0,,2.0,4.0,18.0,28.0,1.0,16.0,2.0,3.0,2.0,7.0,4.0,7.0,4.0,1.0,4.0,0.16666666666666666,0.12556053811659193,0.07792207792207792,0.08947368421052632,0.14465408805031446,0.078125,0.017543859649122806,0.5714285714285714,0.6666666666666666,5.0,10.0,7.0,2.0,2.0,4.0,1.0,0.024390243902439025,0.3125,10.0,2.0,2.0,0.11363636363636363,4.0,3.0,0.13636363636363635,2.0,3.0,,,,,,0.02830188679245283,0.6666666666666666,0.6666666666666666,5.0,1.0,4.0,3.0,1.0,,,0.4,1.0,,0.3125,0.2,,0.875,3.0,0.07894736842105263,5.0,0.06329113924050633,False,3.0,0.05263157894736842,1.0,3.0,,,3.0,,,,0.6,1.0,,,1.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,86602.09999999998,1443.0,325,2980,2931.0,548,433.0,5911,79.0,134.0,20.0,34.0,434.0,169.0,379.0,503.0,112.0,999.0,3403,36.0,82.0,197.0,76.0,434.0,92.0,211.0,253.0,156.0,125.0,41.0,195.0,542,0.22485207100591717,0.24358974358974358,0.44591029023746703,0.43902439024390244,0.5028344671201814,0.4727272727272727,0.5321888412017167,0.5241935483870968,0.5702947845804989,30.844062947067236,0.12813370473537605,0.14992826398852224,0.14984709480122324,0.15192743764172337,0.5895522388059702,0.6694915254237288,0.189873417721519,0.49206349206349204,0.20606060606060606,0.5882352941176471,0.7222222222222222,0.5230428977272729,0.490585889570552,0.05032822757111598,0.10024449877750612,0.1971971971971972,7.142480211081796,26.88528827037773,0.18389261744966443,458.0,19.0,74.0,199.0,28.0,69.0,5.0,11.0,155.0,23.0,72.0,183.0,22.0,39.0,159.0,28.0,83.0,262.0,351.0,155.0,38.0,206.0,178.0,384.0,120.0,143.0,946.0,30.0,2.0,42.0,60.0,38.0,88.0,63.0,25.0,146.0,11.0,29.0,135.0,0.639344262295082,0.36381709741550694,0.3373493975903614,0.36381709741550694,0.5641025641025641,0.5887096774193549,0.6068702290076335,0.10026385224274406,0.10552763819095477,0.6027397260273972,0.034482758620689655,0.04838709677419355,0.028531663187195546,0.02702702702702703,0.06790123456790123,0.2256235827664399,0.37185929648241206,0.4157303370786517,0.0782312925170068,0.4057971014492754,0.4057971014492754,0.8571428571428571,0.35714285714285715,0.3587962962962963,0.6,0.1532258064516129,0.06666666666666667,0.45454545454545453,0.43636363636363634,0.3194444444444444,0.35714285714285715,0.53315,0.15915915915915915,58.0,6.0,11.0,26.0,11.0,117.0,20.0,59.0,15.0,10.0,11.0,12.0,5.0,12.0,6.0,,14.0,0.11940298507462686,0.17307692307692307,0.01346389228886169,0.010670731707317074,0.17110266159695817,0.18,0.04158004158004158,0.5,0.5789473684210527,63.0,85.0,58.0,53.0,22.0,8.0,15.0,0.024844720496894408,0.5080645161290323,41.0,18.0,14.0,0.057692307692307696,13.0,1.0,0.022222222222222223,16.0,46.0,2.0,,,0.003976143141153081,,0.05215419501133787,0.34782608695652173,0.35555555555555557,22.0,24.0,34.0,198.0,8.0,4.0,8.0,0.4,0.25,,0.1774193548387097,0.38095238095238093,10.0,0.25675675675675674,18.0,0.21374045801526717,5.0,0.009900990099009901,False,,0.02702702702702703,0.875,10.0,2.0,,6.0,,0.021739130434782608,0.004608294930875576,0.45454545454545453,0.9,1.0,,3.0,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12818.6,214.0,-28,434,435.0,147,65.0,869,11.0,23.0,3.0,9.0,32.0,18.0,48.0,38.0,10.0,82.0,524,5.0,16.0,22.0,12.0,32.0,12.0,23.0,28.0,24.0,16.0,5.0,22.0,147,0.3333333333333333,0.375,0.375,0.3125,0.4186046511627907,0.34782608695652173,0.44086021505376344,0.39285714285714285,0.4418604651162791,22.924901185770754,0.11428571428571428,0.125,0.13157894736842105,0.26744186046511625,0.4782608695652174,0.5238095238095238,0.45454545454545453,0.37209302325581395,0.391304347826087,0.3333333333333333,0.7093023255813954,0.5395627906976743,0.5558913043478261,0.06593406593406594,0.09615384615384616,0.2682926829268293,5.843750000000001,26.386842105263153,0.3387096774193548,99.0,3.0,7.0,22.0,3.0,6.0,,1.0,9.0,2.0,6.0,12.0,3.0,8.0,12.0,2.0,7.0,24.0,27.0,9.0,4.0,15.0,19.0,34.0,13.0,9.0,87.0,1.0,,5.0,15.0,13.0,15.0,11.0,4.0,23.0,1.0,7.0,13.0,0.75,0.3157894736842105,0.2857142857142857,0.3157894736842105,0.375,0.5,0.5,0.08333333333333333,0.09090909090909091,0.6521739130434783,,0.011111111111111112,0.024875621890547265,0.02564102564102564,,0.2558139534883721,0.3181818181818182,0.35,0.06976744186046512,0.5,0.5,1.0,0.28125,0.28125,0.6666666666666666,0.25,0.043478260869565216,,0.2608695652173913,0.3333333333333333,0.28125,0.48288125000000004,0.14634146341463414,8.0,,2.0,4.0,4.0,11.0,2.0,5.0,1.0,3.0,1.0,,,,,,2.0,0.08695652173913043,0.13924050632911392,0.036036036036036036,0.024390243902439025,0.16176470588235295,,0.04,,0.6666666666666666,2.0,4.0,6.0,6.0,2.0,4.0,3.0,0.06896551724137931,0.16666666666666666,6.0,2.0,2.0,0.1276595744680851,,,,,3.0,,,,,,0.03488372093023256,,,2.0,1.0,2.0,9.0,3.0,,,0.5,,,0.16666666666666666,0.5,,0.14285714285714285,1.0,0.05,1.0,0.02564102564102564,False,,,1.0,1.0,,,,,,,0.5,1.0,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,81690.29999999997,1362.0,216,2777,2765.0,629,384.0,5542,79.0,117.0,18.0,25.0,329.0,186.0,383.0,379.0,147.0,948.0,3136,41.0,86.0,216.0,176.0,329.0,74.0,169.0,220.0,125.0,166.0,58.0,210.0,620,0.4731182795698925,0.4861878453038674,0.4856396866840731,0.47674418604651164,0.5255905511811023,0.5088757396449705,0.5686746987951807,0.5625,0.4973753280839895,29.596550662149678,0.10850439882697947,0.12276785714285714,0.12307692307692308,0.15354330708661418,0.6752136752136753,0.6929824561403509,0.6455696202531646,0.431758530183727,0.14792899408284024,0.72,0.6509186351706037,0.5149835085413929,0.48287500000000005,0.08455882352941177,0.1351981351981352,0.22784810126582278,8.106788511749352,26.215303430079146,0.2265034209578682,595.0,11.0,85.0,205.0,22.0,50.0,7.0,10.0,121.0,23.0,73.0,143.0,16.0,38.0,104.0,30.0,83.0,196.0,363.0,121.0,20.0,72.0,82.0,154.0,58.0,55.0,390.0,21.0,4.0,51.0,49.0,34.0,82.0,48.0,34.0,131.0,6.0,35.0,127.0,0.8461538461538461,0.37730870712401055,0.3614457831325301,0.37730870712401055,0.42105263157894735,0.5679012345679012,0.5988372093023255,0.05221932114882506,0.07317073170731707,0.6259541984732825,0.0851063829787234,0.03529411764705882,0.03681442524417731,0.01932367149758454,0.050473186119873815,0.2690288713910761,0.4146341463414634,0.4473684210526316,0.06561679790026247,0.44,0.4489795918367347,1.0,0.3677811550151976,0.37116564417177916,0.8181818181818182,0.13580246913580246,0.05917159763313609,0.7,0.4319526627218935,0.3150684931506849,0.3677811550151976,0.49885980392156876,0.10970464135021098,49.0,,6.0,10.0,28.0,91.0,21.0,59.0,6.0,23.0,12.0,36.0,14.0,38.0,18.0,3.0,10.0,0.02564102564102564,0.13746223564954682,0.03804347826086957,0.03898305084745763,0.12941176470588237,0.16447368421052633,0.053164556962025315,0.47368421052631576,0.5454545454545454,37.0,43.0,24.0,16.0,15.0,3.0,4.0,0.03424657534246575,0.4567901234567901,44.0,12.0,9.0,0.09349593495934959,12.0,2.0,0.04,22.0,61.0,4.0,2.0,1.0,0.010554089709762533,0.02,0.08005249343832022,0.36065573770491804,0.3728813559322034,6.0,16.0,20.0,66.0,6.0,1.0,4.0,0.46511627906976744,0.3181818181818182,0.16666666666666666,0.07407407407407407,0.43243243243243246,1.0,0.35294117647058826,14.0,0.0990990990990991,13.0,0.028423772609819122,False,,0.014084507042253521,0.875,4.0,2.0,1.0,18.0,1.0,0.03278688524590164,0.00911854103343465,0.6666666666666666,1.0,4.0,,3.0,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,20301.199999999997,338.0,13,674,685.0,267,97.0,1359,7.0,11.0,2.0,3.0,35.0,12.0,29.0,57.0,25.0,112.0,777,2.0,7.0,45.0,16.0,35.0,19.0,47.0,58.0,23.0,31.0,11.0,45.0,267,0.6666666666666666,0.7272727272727273,0.41379310344827586,0.2857142857142857,0.5058139534883721,0.4666666666666667,0.5544554455445545,0.5625,0.6627906976744186,14.195183776932828,0.12418300653594772,0.13915857605177995,0.12162162162162163,0.12790697674418605,0.6363636363636364,0.7,0.5714285714285714,0.4069767441860465,0.1,0.6666666666666666,0.7906976744186046,0.5282323529411763,0.49998793103448275,0.11458333333333333,0.28205128205128205,0.4017857142857143,5.0137931034482754,25.585964912280705,0.3961424332344214,217.0,2.0,5.0,18.0,8.0,22.0,4.0,8.0,13.0,4.0,15.0,21.0,2.0,5.0,19.0,8.0,23.0,8.0,60.0,13.0,4.0,10.0,12.0,22.0,8.0,7.0,56.0,2.0,4.0,11.0,5.0,4.0,6.0,5.0,1.0,11.0,2.0,5.0,35.0,0.9523809523809523,0.3684210526315789,0.34782608695652173,0.3684210526315789,0.4,0.5,0.5588235294117647,0.13793103448275862,0.16666666666666666,0.5454545454545454,0.3076923076923077,0.01282051282051282,0.03003003003003003,0.03125,,0.20930232558139536,0.2777777777777778,0.3333333333333333,0.2558139534883721,0.36363636363636365,0.36363636363636365,1.0,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.15384615384615385,0.26666666666666666,0.5,0.5,0.26666666666666666,0.37142857142857144,0.4519916666666666,0.16964285714285715,5.0,,2.0,2.0,8.0,24.0,1.0,17.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,,2.0,0.09090909090909091,0.15384615384615385,0.04519774011299435,0.04827586206896552,0.14634146341463414,0.18181818181818182,0.020833333333333332,0.6666666666666666,1.0,7.0,8.0,4.0,3.0,1.0,3.0,2.0,0.03125,0.5384615384615384,17.0,5.0,5.0,0.11764705882352941,6.0,1.0,0.05,,,,,,,,,,,1.0,2.0,3.0,3.0,2.0,1.0,,0.375,,0.5,0.07692307692307693,0.2857142857142857,,0.8,,0.14285714285714285,,,False,,,0.5,1.0,,,1.0,,,,1.0,1.0,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6546.0,109.0,2,223,237.0,67,31.0,460,8.0,10.0,2.0,2.0,,8.0,11.0,,7.0,23.0,280,2.0,2.0,8.0,14.0,,15.0,25.0,34.0,11.0,10.0,4.0,8.0,67,0.875,1.0,0.7272727272727273,1.0,0.7272727272727273,1.0,0.7666666666666667,0.8,,8.712121212121211,0.32608695652173914,0.24444444444444444,0.5217391304347826,0.9090909090909091,0.8,0.8,0.875,,1.0,1.0,0.9090909090909091,0.6877454545454544,0.7559,0.3076923076923077,0.3076923076923077,0.34782608695652173,1.4454545454545455,,0.3004484304932735,81.0,2.0,,1.0,,,,,,,,,1.0,3.0,2.0,,,2.0,,,1.0,4.0,10.0,14.0,7.0,3.0,38.0,3.0,3.0,9.0,3.0,2.0,4.0,4.0,,8.0,2.0,1.0,9.0,,,,,0.3333333333333333,0.3333333333333333,0.25,0.09090909090909091,1.0,0.5,0.25,0.07142857142857142,0.07,0.13333333333333333,0.047619047619047616,0.09090909090909091,,,,,,,,,,0.6666666666666666,,,,,,0.5565,0.08695652173913043,4.0,,1.0,2.0,4.0,7.0,1.0,7.0,,2.0,2.0,,,,,1.0,,,0.1590909090909091,0.06896551724137931,0.06976744186046512,0.1111111111111111,0.375,0.5,,0.5,,,3.0,,1.0,3.0,,0.06666666666666667,,4.0,2.0,2.0,0.2,,2.0,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,False,1.0,,,,,,,,,,,,,1.0,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3962.5999999999995,66.0,27,127,126.0,50,25.0,253,2.0,4.0,2.0,2.0,7.0,3.0,7.0,13.0,,27.0,124,2.0,3.0,16.0,4.0,7.0,2.0,6.0,8.0,,,,16.0,50,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.675,0.8888888888888888,0.675,0.8888888888888888,0.65,13.72549019607843,0.06666666666666667,0.10909090909090909,0.125,0.2,0.5,0.6666666666666666,1.0,0.35,0.2222222222222222,1.0,0.85,0.55442,0.5758722222222222,,,0.5925925925925926,5.685714285714285,25.05384615384616,0.3937007874015748,47.0,1.0,,2.0,4.0,6.0,2.0,2.0,3.0,2.0,4.0,7.0,1.0,1.0,11.0,4.0,6.0,2.0,21.0,3.0,1.0,,2.0,2.0,1.0,,6.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,3.0,1.0,0.5384615384615384,0.6666666666666666,0.5384615384615384,1.0,1.1,1.1,0.14285714285714285,,1.0,,,0.03125,,,0.1,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,1.0,0.2,0.2222222222222222,1.0,0.4444444444444444,0.5,0.42857142857142855,0.5259,0.4074074074074074,,,1.0,,2.0,4.0,,2.0,,,,,,,,,1.0,0.25,0.16,0.058823529411764705,0.07142857142857142,0.15,0.2,,,1.0,3.0,4.0,1.0,,,,,,0.6,,,,0.07142857142857142,,,,1.0,1.0,,,,,,0.05,1.0,1.0,1.0,2.0,3.0,,,,,0.75,,1.0,0.2,0.6666666666666666,,,,,,,False,,,1.0,1.0,,,,,,,1.0,1.0,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,39280.0,655.0,168,1300,1320.0,369,191.0,2620,16.0,24.0,5.0,8.0,40.0,22.0,36.0,101.0,23.0,202.0,1436,7.0,11.0,45.0,34.0,40.0,16.0,47.0,81.0,36.0,26.0,8.0,45.0,369,0.7727272727272727,0.7727272727272727,0.6111111111111112,0.6363636363636364,0.6532846715328468,0.59375,0.6824324324324325,0.625,0.7372262773722628,11.190631099544568,0.052805280528052806,0.0679304897314376,0.04054054054054054,0.17518248175182483,0.6666666666666666,0.7619047619047619,0.75,0.291970802919708,0.25,0.625,0.9124087591240876,0.5800667883211681,0.588634375,0.0684931506849315,0.18604651162790697,0.22277227722772278,4.2138888888888895,24.15940594059406,0.28384615384615386,391.0,5.0,5.0,10.0,31.0,61.0,4.0,12.0,14.0,4.0,9.0,45.0,5.0,8.0,40.0,8.0,21.0,10.0,135.0,14.0,4.0,23.0,15.0,38.0,12.0,13.0,91.0,6.0,4.0,34.0,25.0,12.0,16.0,13.0,3.0,24.0,7.0,10.0,45.0,1.0,0.44554455445544555,0.38095238095238093,0.44554455445544555,0.625,0.6607142857142857,0.6666666666666666,0.1111111111111111,0.1,0.6666666666666666,0.14814814814814814,0.021052631578947368,0.05492730210016155,0.018867924528301886,0.0136986301369863,0.072992700729927,0.5,0.5555555555555556,0.44525547445255476,0.5081967213114754,0.5081967213114754,1.0,0.35,0.35,1.0,0.17857142857142858,0.375,0.3333333333333333,0.28125,0.4444444444444444,0.35,0.5821500000000001,0.19801980198019803,8.0,,4.0,,28.0,27.0,1.0,19.0,4.0,3.0,1.0,4.0,1.0,4.0,2.0,,4.0,0.125,0.08181818181818182,0.08383233532934131,0.09398496240601503,0.08,0.0875,0.015151515151515152,0.5,0.8,11.0,20.0,3.0,7.0,13.0,1.0,12.0,0.04411764705882353,0.39285714285714285,7.0,1.0,1.0,0.061855670103092786,3.0,,,1.0,2.0,,,,,,0.014598540145985401,0.5,0.5,9.0,4.0,9.0,,1.0,,,0.45,1.0,1.0,0.32142857142857145,0.36363636363636365,3.0,0.8,3.0,0.06896551724137931,3.0,0.019417475728155338,False,1.0,0.06060606060606061,1.0,5.0,1.0,,3.0,,,,0.5555555555555556,1.0,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,33670.899999999994,561.0,-4,1122,1148.0,405,156.0,2270,36.0,51.0,10.0,13.0,53.0,43.0,72.0,82.0,26.0,220.0,1310,14.0,22.0,79.0,64.0,53.0,49.0,123.0,148.0,35.0,40.0,17.0,79.0,405,0.7441860465116279,0.8,0.5972222222222222,0.6363636363636364,0.6298701298701299,0.6568627450980392,0.6358381502890174,0.6475409836065574,0.5324675324675324,14.893617021276595,0.18421052631578946,0.21715328467153286,0.20491803278688525,0.33116883116883117,0.7058823529411765,0.7659574468085106,0.75,0.34415584415584416,0.2549019607843137,0.7692307692307693,0.8636363636363636,0.5552685064935062,0.5439607843137256,0.10119047619047619,0.19767441860465115,0.35909090909090907,3.2763888888888886,25.724390243902445,0.3609625668449198,400.0,9.0,7.0,21.0,14.0,29.0,7.0,13.0,22.0,6.0,16.0,36.0,6.0,11.0,35.0,13.0,29.0,22.0,105.0,22.0,9.0,9.0,16.0,25.0,14.0,5.0,66.0,12.0,4.0,25.0,16.0,9.0,12.0,6.0,6.0,24.0,1.0,6.0,53.0,0.9722222222222222,0.43902439024390244,0.4482758620689655,0.43902439024390244,0.5454545454545454,0.7857142857142857,0.7608695652173914,0.125,0.23809523809523808,0.5,0.19047619047619047,0.04979253112033195,0.046511627906976744,0.049019607843137254,0.05172413793103448,0.13636363636363635,0.3333333333333333,0.4375,0.18831168831168832,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.41509433962264153,0.41509433962264153,1.0,0.42857142857142855,0.2549019607843137,0.5384615384615384,0.3137254901960784,0.375,0.41509433962264153,0.5640181818181819,0.1590909090909091,12.0,1.0,5.0,6.0,12.0,70.0,,25.0,3.0,3.0,3.0,7.0,3.0,7.0,5.0,,6.0,0.0784313725490196,0.24822695035460993,0.04363636363636364,0.028169014084507043,0.2543103448275862,0.22,,0.7142857142857143,0.5555555555555556,7.0,10.0,2.0,3.0,7.0,7.0,2.0,0.0967741935483871,0.3333333333333333,12.0,5.0,5.0,0.1414141414141414,2.0,1.0,0.02857142857142857,,,,,,,,,,,3.0,4.0,7.0,3.0,2.0,1.0,,0.7,,0.2,0.14285714285714285,0.5714285714285714,1.0,0.7142857142857143,3.0,0.2222222222222222,,,False,1.0,0.043478260869565216,1.0,3.0,,,3.0,,,,1.0,1.0,1.0,,,
