EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,LongMidRangeAssists,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Charge Fouls,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked
1642883,1610612766,Sion James,Sion James,1642883,CHA,55263.7,921.0,-70,1871,1929.0,504,240.0,3800,29.0,55.0,6.0,9.0,60.0,33.0,71.0,108.0,50.0,239.0,2224,8.0,12.0,64.0,40.0,60.0,47.0,96.0,116.0,54.0,57.0,22.0,64.0,502,0.6060606060606061,0.6451612903225806,0.4647887323943662,0.6666666666666666,0.5279329608938548,0.5,0.5857843137254902,0.5925925925925926,0.6033519553072626,10.864539990753583,0.09936575052854123,0.09921962095875139,0.09523809523809523,0.30726256983240224,0.5272727272727272,0.6304347826086957,0.6206896551724138,0.33519553072625696,0.20930232558139536,0.6666666666666666,0.9106145251396648,0.5785229050279329,0.5479895348837209,0.12871287128712872,0.24444444444444444,0.26778242677824265,3.2140845070422532,24.929629629629623,0.26937466595403525,530.0,10.0,4.0,15.0,17.0,48.0,4.0,15.0,24.0,5.0,16.0,41.0,5.0,12.0,25.0,9.0,31.0,26.0,120.0,24.0,11.0,27.0,38.0,65.0,25.0,20.0,168.0,3.0,7.0,20.0,21.0,8.0,16.0,10.0,6.0,31.0,1.0,8.0,61.0,0.975609756097561,0.37962962962962965,0.2903225806451613,0.37962962962962965,0.4166666666666667,0.3958333333333333,0.46296296296296297,0.15492957746478872,0.13333333333333333,0.5161290322580645,0.1794871794871795,0.007407407407407408,0.02144469525959368,,0.015306122448979591,0.08379888268156424,0.26666666666666666,0.3076923076923077,0.2681564245810056,0.3541666666666667,0.3541666666666667,1.0,0.4,0.42105263157894735,0.9583333333333334,0.4166666666666667,0.3488372093023256,0.26666666666666666,0.37209302325581395,0.3125,0.4,0.5770692307692308,0.10460251046025104,15.0,1.0,5.0,4.0,16.0,42.0,2.0,22.0,2.0,3.0,3.0,16.0,11.0,16.0,10.0,,5.0,0.16363636363636364,0.09905660377358491,0.033264033264033266,0.04054054054054054,0.08771929824561403,0.14634146341463414,0.022222222222222223,0.625,0.5,9.0,12.0,13.0,6.0,13.0,4.0,9.0,0.009009009009009009,0.375,21.0,2.0,2.0,0.10638297872340426,6.0,1.0,0.02564102564102564,,1.0,3.0,,,0.027777777777777776,,0.00558659217877095,,,3.0,2.0,3.0,3.0,1.0,5.0,,0.25,,0.4,0.125,0.2222222222222222,1.0,0.5,4.0,0.09333333333333334,4.0,0.03571428571428571,False,,1.0,,,5.0,,0.3333333333333333,1.0,1.0,,,1.0,,,0.05
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,44346.399999999994,739.0,38,1551,1525.0,297,204.0,3076,41.0,62.0,12.0,18.0,197.0,93.0,201.0,231.0,71.0,509.0,1852,20.0,47.0,120.0,26.0,197.0,47.0,110.0,135.0,90.0,82.0,28.0,120.0,296,0.13978494623655913,0.15476190476190477,0.4626865671641791,0.425531914893617,0.5069444444444444,0.5170454545454546,0.5428265524625268,0.5666666666666667,0.5347222222222222,30.97098214285714,0.12771739130434784,0.15211267605633802,0.16556291390728478,0.14351851851851852,0.6612903225806451,0.7068965517241379,0.14634146341463414,0.45601851851851855,0.20454545454545456,0.6666666666666666,0.6782407407407407,0.518881134259259,0.49311193181818175,0.06622516556291391,0.12612612612612611,0.2357563850687623,7.457213930348259,26.762770562770566,0.19148936170212766,220.0,9.0,45.0,113.0,14.0,34.0,5.0,7.0,70.0,12.0,34.0,84.0,13.0,23.0,78.0,17.0,41.0,160.0,186.0,70.0,17.0,112.0,97.0,209.0,65.0,83.0,515.0,19.0,2.0,25.0,31.0,19.0,52.0,42.0,10.0,88.0,6.0,15.0,73.0,0.7380952380952381,0.36363636363636365,0.4146341463414634,0.36363636363636365,0.5652173913043478,0.5396825396825397,0.5735294117647058,0.0845771144278607,0.11504424778761062,0.5909090909090909,0.05714285714285714,0.0572289156626506,0.033921302578018994,0.016260162601626018,0.08982035928143713,0.26157407407407407,0.39823008849557523,0.45,0.0787037037037037,0.4117647058823529,0.4117647058823529,1.0,0.3553299492385787,0.35714285714285715,0.6857142857142857,0.14285714285714285,0.07954545454545454,0.7142857142857143,0.38636363636363635,0.35294117647058826,0.3553299492385787,0.51855,0.15324165029469547,36.0,3.0,7.0,18.0,6.0,61.0,12.0,35.0,6.0,6.0,7.0,6.0,3.0,6.0,2.0,,7.0,0.06451612903225806,0.1783625730994152,0.014814814814814815,0.012618296529968454,0.1875,0.14285714285714285,0.05150214592274678,0.3333333333333333,0.7777777777777778,31.0,40.0,32.0,24.0,12.0,4.0,10.0,0.022727272727272728,0.49206349206349204,29.0,14.0,12.0,0.040268456375838924,10.0,,,7.0,26.0,1.0,,,0.004329004329004329,,0.06018518518518518,0.2692307692307692,0.2692307692307692,9.0,10.0,14.0,66.0,5.0,3.0,3.0,0.35,0.14285714285714285,,0.14285714285714285,0.3225806451612903,5.0,0.13333333333333333,10.0,0.23529411764705882,2.0,0.008658008658008658,False,0.047619047619047616,4.0,2.0,,2.0,,0.4444444444444444,1.0,0.9,1.0,,,2.0,,0.005076142131979695
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12818.6,214.0,-28,434,435.0,147,65.0,869,11.0,23.0,3.0,9.0,32.0,18.0,48.0,38.0,10.0,82.0,524,5.0,16.0,22.0,12.0,32.0,12.0,23.0,28.0,24.0,16.0,5.0,22.0,147,0.3333333333333333,0.375,0.375,0.3125,0.4186046511627907,0.34782608695652173,0.44086021505376344,0.39285714285714285,0.4418604651162791,22.924901185770754,0.11428571428571428,0.125,0.13157894736842105,0.26744186046511625,0.4782608695652174,0.5238095238095238,0.45454545454545453,0.37209302325581395,0.391304347826087,0.3333333333333333,0.7093023255813954,0.5395627906976743,0.5558913043478261,0.06593406593406594,0.09615384615384616,0.2682926829268293,5.843750000000001,26.386842105263153,0.3387096774193548,99.0,3.0,7.0,22.0,3.0,6.0,,1.0,9.0,2.0,6.0,12.0,3.0,8.0,12.0,2.0,7.0,24.0,27.0,9.0,4.0,15.0,19.0,34.0,13.0,9.0,87.0,1.0,,5.0,15.0,13.0,15.0,11.0,4.0,23.0,1.0,7.0,13.0,0.75,0.3157894736842105,0.2857142857142857,0.3157894736842105,0.375,0.5,0.5,0.08333333333333333,0.09090909090909091,0.6521739130434783,,0.011111111111111112,0.024875621890547265,0.02564102564102564,,0.2558139534883721,0.3181818181818182,0.35,0.06976744186046512,0.5,0.5,1.0,0.28125,0.28125,0.6666666666666666,0.25,0.043478260869565216,,0.2608695652173913,0.3333333333333333,0.28125,0.48288125000000004,0.14634146341463414,8.0,,2.0,4.0,4.0,11.0,2.0,5.0,1.0,3.0,1.0,,,,,,2.0,0.08695652173913043,0.13924050632911392,0.036036036036036036,0.024390243902439025,0.16176470588235295,,0.04,,0.6666666666666666,2.0,4.0,6.0,6.0,2.0,4.0,3.0,0.06896551724137931,0.16666666666666666,6.0,2.0,2.0,0.1276595744680851,,,,,3.0,,,,,,0.03488372093023256,,,2.0,1.0,2.0,9.0,3.0,,,0.5,,,0.16666666666666666,0.5,,0.14285714285714285,1.0,0.05,1.0,0.02564102564102564,False,,1.0,,,,,0.5,1.0,1.0,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,19260.199999999997,321.0,9,642,652.0,253,93.0,1294,7.0,11.0,2.0,3.0,34.0,11.0,26.0,56.0,25.0,110.0,741,2.0,7.0,45.0,14.0,34.0,18.0,45.0,56.0,22.0,31.0,11.0,45.0,253,0.6363636363636364,0.7,0.4230769230769231,0.2857142857142857,0.5182926829268293,0.4827586206896552,0.5670103092783505,0.5769230769230769,0.6829268292682927,14.361702127659575,0.125,0.13945578231292516,0.11428571428571428,0.13414634146341464,0.6363636363636364,0.7,0.5714285714285714,0.4146341463414634,0.10344827586206896,0.6666666666666666,0.8170731707317073,0.5317777777777777,0.4983714285714286,0.11956521739130435,0.3055555555555556,0.4090909090909091,4.911538461538461,25.57857142857143,0.3940809968847352,207.0,2.0,4.0,15.0,8.0,22.0,4.0,8.0,13.0,4.0,14.0,21.0,2.0,4.0,19.0,8.0,22.0,8.0,60.0,13.0,3.0,10.0,11.0,21.0,8.0,7.0,53.0,2.0,4.0,11.0,5.0,4.0,6.0,5.0,1.0,11.0,2.0,5.0,35.0,0.9523809523809523,0.375,0.36363636363636365,0.375,0.5,0.5416666666666666,0.59375,0.11538461538461539,0.13333333333333333,0.5454545454545454,0.3076923076923077,0.013245033112582781,0.03134796238244514,0.03225806451612903,,0.18292682926829268,0.26666666666666666,0.3076923076923077,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.16666666666666666,0.27586206896551724,0.5,0.4827586206896552,0.2857142857142857,0.38235294117647056,0.46471,0.17272727272727273,5.0,,2.0,2.0,8.0,23.0,1.0,17.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,,2.0,0.09090909090909091,0.15333333333333332,0.047619047619047616,0.051094890510948905,0.14285714285714285,0.1935483870967742,0.021739130434782608,0.6666666666666666,1.0,7.0,8.0,3.0,3.0,1.0,3.0,1.0,0.03225806451612903,0.5833333333333334,17.0,5.0,5.0,0.12244897959183673,6.0,1.0,0.05555555555555555,,,,,,,,,,,1.0,2.0,3.0,3.0,2.0,1.0,,0.375,,0.5,0.08333333333333333,0.2857142857142857,,0.75,,0.16,,,False,,1.0,,,1.0,,1.0,1.0,0.5,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6546.0,109.0,2,223,237.0,67,31.0,460,8.0,10.0,2.0,2.0,,8.0,11.0,,7.0,23.0,280,2.0,2.0,8.0,14.0,,15.0,25.0,34.0,11.0,10.0,4.0,8.0,67,0.875,1.0,0.7272727272727273,1.0,0.7272727272727273,1.0,0.7666666666666667,0.8,,8.712121212121211,0.32608695652173914,0.24444444444444444,0.5217391304347826,0.9090909090909091,0.8,0.8,0.875,,1.0,1.0,0.9090909090909091,0.6877454545454544,0.7559,0.3076923076923077,0.3076923076923077,0.34782608695652173,1.4454545454545455,,0.3004484304932735,81.0,2.0,,1.0,,,,,,,,,1.0,3.0,2.0,,,2.0,,,1.0,4.0,10.0,14.0,7.0,3.0,38.0,3.0,3.0,9.0,3.0,2.0,4.0,4.0,,8.0,2.0,1.0,9.0,,,,,0.3333333333333333,0.3333333333333333,0.25,0.09090909090909091,1.0,0.5,0.25,0.07142857142857142,0.07,0.13333333333333333,0.047619047619047616,0.09090909090909091,,,,,,,,,,0.6666666666666666,,,,,,0.5565,0.08695652173913043,4.0,,1.0,2.0,4.0,7.0,1.0,7.0,,2.0,2.0,,,,,1.0,,,0.1590909090909091,0.06896551724137931,0.06976744186046512,0.1111111111111111,0.375,0.5,,0.5,,,3.0,,1.0,3.0,,0.06666666666666667,,4.0,2.0,2.0,0.2,,2.0,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,False,,,,,,,,,,,,1.0,,1.0,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3179.8,53.0,27,101,100.0,31,19.0,201,2.0,4.0,2.0,2.0,6.0,3.0,6.0,10.0,,21.0,101,2.0,3.0,10.0,4.0,6.0,1.0,4.0,5.0,,,,10.0,31,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.65625,0.7142857142857143,0.65625,0.7142857142857143,0.625,13.223140495867769,0.045454545454545456,0.08888888888888889,,0.25,0.5,0.6666666666666666,1.0,0.375,0.2857142857142857,1.0,0.875,0.562771875,0.57035,,,0.47619047619047616,4.733333333333333,25.36,0.3069306930693069,27.0,1.0,,1.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,1.0,8.0,2.0,4.0,2.0,15.0,2.0,1.0,,2.0,2.0,1.0,,6.0,,,1.0,1.0,1.0,,,,,,,3.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.16666666666666666,,,,,0.0196078431372549,,,0.0625,,,0.25,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.4803,0.38095238095238093,,,1.0,,1.0,3.0,,2.0,,,,,,,,,1.0,0.25,0.13043478260869565,0.038461538461538464,0.045454545454545456,0.1111111111111111,0.2,,,1.0,2.0,3.0,1.0,,,,,,0.5,,,,0.09090909090909091,,,,1.0,1.0,,,,,,0.0625,1.0,1.0,1.0,1.0,2.0,,,,,0.6666666666666666,,1.0,0.25,0.5,,,,,,,False,,1.0,,,,,1.0,1.0,1.0,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,36024.600000000006,600.0,-6,1243,1246.0,289,159.0,2489,38.0,58.0,8.0,10.0,138.0,78.0,176.0,161.0,62.0,392.0,1470,18.0,44.0,91.0,76.0,138.0,28.0,62.0,85.0,58.0,74.0,24.0,89.0,286,0.48717948717948717,0.5,0.4431818181818182,0.4090909090909091,0.4896142433234421,0.487012987012987,0.5340599455040872,0.5229885057471264,0.47774480712166173,28.94002789400279,0.09180327868852459,0.10338983050847457,0.09166666666666666,0.17210682492581603,0.6551724137931034,0.6551724137931034,0.6842105263157895,0.4094955489614243,0.12987012987012986,0.8,0.6498516320474778,0.5129280415430266,0.4546987012987012,0.08333333333333333,0.12371134020618557,0.23214285714285715,7.880681818181818,26.214285714285715,0.2325020112630732,292.0,4.0,33.0,94.0,11.0,23.0,4.0,4.0,47.0,9.0,29.0,58.0,5.0,15.0,32.0,13.0,33.0,80.0,153.0,47.0,7.0,32.0,34.0,66.0,24.0,23.0,166.0,8.0,1.0,23.0,19.0,14.0,32.0,17.0,15.0,48.0,2.0,14.0,56.0,0.8793103448275862,0.36024844720496896,0.3939393939393939,0.36024844720496896,0.3333333333333333,0.5185185185185185,0.5517241379310345,0.03977272727272727,0.06382978723404255,0.6666666666666666,0.043478260869565216,0.02888086642599278,0.035897435897435895,0.03260869565217391,0.03333333333333333,0.2789317507418398,0.35106382978723405,0.375,0.06824925816023739,0.4782608695652174,0.5,1.0,0.34057971014492755,0.34306569343065696,0.851063829787234,0.14814814814814814,0.05194805194805195,1.0,0.37662337662337664,0.3103448275862069,0.34057971014492755,0.4882642857142858,0.08163265306122448,16.0,,2.0,4.0,13.0,33.0,11.0,26.0,3.0,8.0,6.0,22.0,11.0,22.0,11.0,3.0,6.0,,0.11578947368421053,0.04220779220779221,0.045081967213114756,0.11894273127753303,0.10344827586206896,0.060109289617486336,0.5,0.5,10.0,12.0,10.0,9.0,5.0,2.0,1.0,0.03125,0.37037037037037035,16.0,6.0,5.0,0.08571428571428572,4.0,2.0,0.09090909090909091,7.0,24.0,2.0,,,0.012422360248447204,0.043478260869565216,0.0712166172106825,0.2916666666666667,0.30434782608695654,2.0,4.0,6.0,21.0,2.0,1.0,,0.5,0.14285714285714285,,0.07407407407407407,0.4,,0.3333333333333333,4.0,0.1111111111111111,7.0,0.03614457831325301,False,,2.0,,,9.0,1.0,1.0,1.0,1.0,2.0,0.041666666666666664,,1.0,,0.007246376811594203
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,22922.0,382.0,31,776,794.0,285,103.0,1570,23.0,33.0,7.0,8.0,36.0,28.0,48.0,54.0,19.0,150.0,889,10.0,15.0,57.0,42.0,36.0,34.0,83.0,98.0,21.0,27.0,11.0,57.0,285,0.75,0.8076923076923077,0.5833333333333334,0.6666666666666666,0.6421568627450981,0.7121212121212122,0.6521739130434783,0.7125,0.5294117647058824,14.44321940463065,0.17346938775510204,0.20918367346938777,0.18823529411764706,0.3235294117647059,0.696969696969697,0.7666666666666667,0.7391304347826086,0.35294117647058826,0.24242424242424243,0.875,0.8529411764705882,0.5667666666666668,0.5547848484848483,0.0990990990990991,0.19298245614035087,0.38,3.210416666666666,25.881481481481487,0.36726804123711343,300.0,4.0,5.0,15.0,10.0,18.0,5.0,9.0,15.0,4.0,9.0,25.0,3.0,6.0,23.0,9.0,18.0,14.0,72.0,15.0,8.0,6.0,11.0,17.0,9.0,4.0,45.0,6.0,1.0,15.0,11.0,6.0,7.0,4.0,3.0,17.0,,3.0,38.0,0.96,0.46296296296296297,0.5,0.46296296296296297,0.5,0.875,0.8214285714285714,0.16666666666666666,0.3333333333333333,0.4117647058823529,0.09090909090909091,0.037037037037037035,0.04398826979472141,0.041666666666666664,0.025974025974025976,0.14705882352941177,0.3333333333333333,0.5,0.17647058823529413,0.5555555555555556,0.5555555555555556,0.9,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,0.2727272727272727,0.5555555555555556,0.2727272727272727,0.4444444444444444,0.4166666666666667,0.59485,0.15333333333333332,10.0,1.0,2.0,4.0,9.0,48.0,,16.0,3.0,3.0,2.0,6.0,3.0,6.0,5.0,,5.0,0.09090909090909091,0.24489795918367346,0.05027932960893855,0.03496503496503497,0.24539877300613497,0.24242424242424243,,0.8333333333333334,0.5,4.0,6.0,2.0,1.0,5.0,4.0,1.0,0.1111111111111111,0.3333333333333333,10.0,4.0,4.0,0.14634146341463414,2.0,,,,,,,,,,,,,2.0,3.0,5.0,3.0,2.0,,,0.8333333333333334,,,0.16666666666666666,0.75,1.0,0.8,3.0,0.20689655172413793,,,False,0.07692307692307693,2.0,,,2.0,,1.0,1.0,1.0,1.0,,1.0,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,6987.0,116.0,-3,240,239.0,44,32.0,479,18.0,28.0,5.0,8.0,,18.0,31.0,2.0,12.0,54.0,280,5.0,9.0,15.0,28.0,,9.0,21.0,39.0,12.0,17.0,6.0,15.0,44,0.7777777777777778,0.875,0.5806451612903226,0.5555555555555556,0.6363636363636364,0.5555555555555556,0.6585365853658537,0.625,0.06060606060606061,17.883211678832115,0.15789473684210525,0.16535433070866143,0.13333333333333333,0.8484848484848485,0.6428571428571429,0.75,0.7777777777777778,,0.8888888888888888,0.625,0.9090909090909091,0.6043227272727273,0.6008555555555556,0.15789473684210525,0.16666666666666666,0.2777777777777778,2.6903225806451614,23.299999999999997,0.18333333333333332,67.0,9.0,,1.0,2.0,2.0,,,,,,2.0,4.0,11.0,11.0,,,8.0,6.0,,4.0,1.0,3.0,4.0,2.0,1.0,11.0,11.0,,18.0,1.0,1.0,4.0,3.0,1.0,8.0,1.0,1.0,11.0,1.0,1.0,,1.0,0.36363636363636365,0.4583333333333333,0.4583333333333333,0.12903225806451613,,0.5,,0.18032786885245902,0.16666666666666666,0.2631578947368421,0.0967741935483871,0.030303030303030304,,,0.06060606060606061,1.0,1.0,1.0,,,,0.75,,,,,,0.5729000000000001,0.2037037037037037,4.0,,4.0,4.0,7.0,12.0,,8.0,,1.0,1.0,7.0,3.0,7.0,1.0,,,0.14285714285714285,0.17142857142857143,0.14893617021276595,0.14705882352941177,0.1111111111111111,0.375,,0.14285714285714285,0.4444444444444444,,1.0,1.0,,,1.0,1.0,0.15384615384615385,,5.0,3.0,3.0,0.19047619047619047,,,,,2.0,,,,,,0.06060606060606061,,,1.0,,1.0,,,,,1.0,,0.25,0.08333333333333333,,,,2.0,0.16666666666666666,,,False,0.2727272727272727,1.0,,,4.0,,1.0,1.0,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,12016.0,200.0,-6,406,409.0,110,62.0,815,5.0,7.0,,,13.0,6.0,9.0,38.0,1.0,58.0,484,,,13.0,8.0,13.0,4.0,11.0,22.0,12.0,2.0,1.0,13.0,110,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6063829787234043,0.75,0.6041666666666666,0.7222222222222222,0.8085106382978723,11.01871101871102,0.038834951456310676,0.05472636815920398,0.07317073170731707,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.6,0.2765957446808511,,,0.9574468085106383,0.5798989361702128,0.5542125,0.020833333333333332,0.1,0.22413793103448276,3.2,23.986842105263158,0.270935960591133,145.0,3.0,1.0,2.0,12.0,25.0,2.0,6.0,3.0,2.0,2.0,15.0,2.0,4.0,17.0,4.0,8.0,4.0,45.0,3.0,,8.0,5.0,13.0,5.0,6.0,31.0,3.0,,11.0,8.0,4.0,3.0,2.0,1.0,5.0,1.0,2.0,13.0,1.0,0.39473684210526316,0.5,0.39473684210526316,0.5,0.7272727272727273,0.7083333333333334,,,0.6,,0.030927835051546393,0.055,0.022727272727272728,0.023255813953488372,0.0425531914893617,0.5,0.5,0.5319148936170213,0.48,0.48,1.0,0.23076923076923078,0.23076923076923078,1.0,0.2727272727272727,0.75,0.3333333333333333,0.25,1.0,0.23076923076923078,0.57439,0.29310344827586204,2.0,,2.0,,8.0,7.0,,7.0,2.0,,,,,,,,,,0.07142857142857142,0.07766990291262135,0.08860759493670886,0.09333333333333334,,,,0.6666666666666666,4.0,7.0,,2.0,4.0,,5.0,0.041666666666666664,0.36363636363636365,1.0,,,0.02127659574468085,1.0,,,,,,,,,,,,,3.0,2.0,4.0,,1.0,,,0.5714285714285714,,1.0,0.2727272727272727,0.5,,1.0,1.0,,,,False,0.1,2.0,,,,,0.6666666666666666,1.0,1.0,,,,,,
