EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,LongMidRangeAssists,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Charge Fouls,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls
1642883,1610612766,Sion James,Sion James,1642883,CHA,64568.3,1076.0,-59,2174,2240.0,597,285.0,4414,32.0,63.0,6.0,10.0,68.0,37.0,86.0,125.0,57.0,266.0,2585,9.0,16.0,66.0,40.0,68.0,52.0,118.0,144.0,63.0,65.0,26.0,66.0,595,0.5405405405405406,0.5882352941176471,0.43023255813953487,0.5625,0.495260663507109,0.45,0.5541666666666667,0.5409836065573771,0.5924170616113744,10.890302066772655,0.09701492537313433,0.10076775431861804,0.092,0.2985781990521327,0.5079365079365079,0.5925925925925926,0.5625,0.3222748815165877,0.2,0.6,0.8909952606635071,0.5695149289099527,0.5367250000000001,0.12605042016806722,0.23853211009174313,0.24812030075187969,3.5011627906976748,24.908799999999992,0.2746090156393744,634.0,11.0,5.0,22.0,19.0,57.0,4.0,17.0,26.0,5.0,17.0,45.0,6.0,13.0,27.0,9.0,34.0,34.0,132.0,26.0,14.0,43.0,43.0,86.0,27.0,35.0,215.0,6.0,13.0,26.0,25.0,11.0,18.0,11.0,7.0,34.0,1.0,8.0,80.0,0.9777777777777777,0.36,0.2647058823529412,0.36,0.46153846153846156,0.3888888888888889,0.45,0.16279069767441862,0.22727272727272727,0.5294117647058824,0.2708333333333333,0.01284796573875803,0.024390243902439025,0.005154639175257732,0.02092050209205021,0.10426540284360189,0.22727272727272727,0.29411764705882354,0.27014218009478674,0.3333333333333333,0.3333333333333333,1.0,0.38235294117647056,0.4,0.9615384615384616,0.4074074074074074,0.34,0.23529411764705882,0.34,0.29411764705882354,0.38235294117647056,0.5904799999999999,0.10150375939849623,16.0,1.0,6.0,6.0,19.0,53.0,4.0,25.0,2.0,3.0,3.0,17.0,11.0,17.0,10.0,,6.0,0.14285714285714285,0.10474308300395258,0.034050179211469536,0.03990610328638498,0.0891089108910891,0.16666666666666666,0.036036036036036036,0.5882352941176471,0.5454545454545454,10.0,14.0,16.0,7.0,14.0,5.0,13.0,0.015151515151515152,0.37037037037037035,21.0,2.0,2.0,0.09900990099009901,6.0,1.0,0.021739130434782608,,1.0,3.0,,,0.024,,0.004739336492890996,,,4.0,2.0,3.0,3.0,2.0,5.0,,0.21428571428571427,,0.3333333333333333,0.14814814814814814,0.2,1.0,0.4,4.0,0.10714285714285714,4.0,0.031007751937984496,False,,1.0,,,6.0,,0.25,1.0,1.0,,,0.04411764705882353,1.0,,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,54724.7,912.0,90,1898,1869.0,403,268.0,3767,52.0,81.0,15.0,24.0,267.0,114.0,245.0,310.0,80.0,641.0,2228,28.0,64.0,157.0,34.0,267.0,63.0,138.0,168.0,104.0,91.0,31.0,157.0,402,0.14912280701754385,0.16346153846153846,0.46530612244897956,0.4375,0.5054054054054054,0.4921259842519685,0.5379426644182125,0.5379310344827586,0.5585585585585585,31.413141314131416,0.13695652173913042,0.15246636771300448,0.18446601941747573,0.14594594594594595,0.6419753086419753,0.7222222222222222,0.1346153846153846,0.4810810810810811,0.1889763779527559,0.625,0.7045045045045045,0.5191449458483751,0.4942960317460317,0.058823529411764705,0.11567164179104478,0.24492979719188768,7.186122448979592,26.880645161290328,0.21232876712328766,301.0,12.0,53.0,135.0,16.0,43.0,5.0,9.0,95.0,18.0,54.0,111.0,16.0,28.0,107.0,23.0,63.0,194.0,243.0,95.0,23.0,135.0,118.0,253.0,78.0,97.0,624.0,21.0,2.0,30.0,40.0,26.0,63.0,48.0,15.0,105.0,7.0,20.0,91.0,0.7297297297297297,0.3580645161290323,0.36507936507936506,0.3580645161290323,0.5714285714285714,0.59375,0.622093023255814,0.09387755102040816,0.1037037037037037,0.6,0.046511627906976744,0.05172413793103448,0.03225806451612903,0.013888888888888888,0.07906976744186046,0.24324324324324326,0.3925925925925926,0.4380165289256198,0.07747747747747748,0.37209302325581395,0.37209302325581395,0.9375,0.35580524344569286,0.35714285714285715,0.6947368421052632,0.15,0.07086614173228346,0.5555555555555556,0.4251968503937008,0.3333333333333333,0.35580524344569286,0.5195340425531916,0.1669266770670827,42.0,3.0,8.0,20.0,9.0,73.0,14.0,41.0,10.0,7.0,8.0,8.0,4.0,8.0,3.0,,9.0,0.1111111111111111,0.16898148148148148,0.01717557251908397,0.014634146341463415,0.17888563049853373,0.13186813186813187,0.04666666666666667,0.375,0.6666666666666666,42.0,52.0,40.0,32.0,14.0,4.0,11.0,0.02631578947368421,0.525,32.0,15.0,12.0,0.04093567251461988,12.0,,,9.0,29.0,1.0,,,0.0032258064516129032,,0.05225225225225225,0.3103448275862069,0.3103448275862069,10.0,17.0,21.0,90.0,6.0,3.0,4.0,0.40384615384615385,0.1111111111111111,,0.125,0.40476190476190477,6.0,0.16981132075471697,14.0,0.21686746987951808,3.0,0.00967741935483871,False,0.0425531914893617,4.0,2.0,,3.0,,0.4,1.0,0.8823529411764706,1.0,,0.003745318352059925,,3.0,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12818.6,214.0,-28,434,435.0,147,65.0,869,11.0,23.0,3.0,9.0,32.0,18.0,48.0,38.0,10.0,82.0,524,5.0,16.0,22.0,12.0,32.0,12.0,23.0,28.0,24.0,16.0,5.0,22.0,147,0.3333333333333333,0.375,0.375,0.3125,0.4186046511627907,0.34782608695652173,0.44086021505376344,0.39285714285714285,0.4418604651162791,22.924901185770754,0.11428571428571428,0.125,0.13157894736842105,0.26744186046511625,0.4782608695652174,0.5238095238095238,0.45454545454545453,0.37209302325581395,0.391304347826087,0.3333333333333333,0.7093023255813954,0.5395627906976743,0.5558913043478261,0.06593406593406594,0.09615384615384616,0.2682926829268293,5.843750000000001,26.386842105263153,0.3387096774193548,99.0,3.0,7.0,22.0,3.0,6.0,,1.0,9.0,2.0,6.0,12.0,3.0,8.0,12.0,2.0,7.0,24.0,27.0,9.0,4.0,15.0,19.0,34.0,13.0,9.0,87.0,1.0,,5.0,15.0,13.0,15.0,11.0,4.0,23.0,1.0,7.0,13.0,0.75,0.3157894736842105,0.2857142857142857,0.3157894736842105,0.375,0.5,0.5,0.08333333333333333,0.09090909090909091,0.6521739130434783,,0.011111111111111112,0.024875621890547265,0.02564102564102564,,0.2558139534883721,0.3181818181818182,0.35,0.06976744186046512,0.5,0.5,1.0,0.28125,0.28125,0.6666666666666666,0.25,0.043478260869565216,,0.2608695652173913,0.3333333333333333,0.28125,0.48288125000000004,0.14634146341463414,8.0,,2.0,4.0,4.0,11.0,2.0,5.0,1.0,3.0,1.0,,,,,,2.0,0.08695652173913043,0.13924050632911392,0.036036036036036036,0.024390243902439025,0.16176470588235295,,0.04,,0.6666666666666666,2.0,4.0,6.0,6.0,2.0,4.0,3.0,0.06896551724137931,0.16666666666666666,6.0,2.0,2.0,0.1276595744680851,,,,,3.0,,,,,,0.03488372093023256,,,2.0,1.0,2.0,9.0,3.0,,,0.5,,,0.16666666666666666,0.5,,0.14285714285714285,1.0,0.05,1.0,0.02564102564102564,False,,1.0,,,,,0.5,1.0,1.0,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,19935.199999999997,332.0,16,662,672.0,266,95.0,1334,7.0,11.0,2.0,3.0,35.0,12.0,27.0,57.0,25.0,112.0,764,2.0,7.0,45.0,16.0,35.0,19.0,46.0,57.0,23.0,31.0,11.0,45.0,266,0.6666666666666666,0.7272727272727273,0.4444444444444444,0.2857142857142857,0.5178571428571429,0.4666666666666667,0.5656565656565656,0.5625,0.6785714285714286,14.193548387096774,0.12666666666666668,0.1390728476821192,0.125,0.13095238095238096,0.6363636363636364,0.7,0.5714285714285714,0.4166666666666667,0.1,0.6666666666666666,0.8095238095238095,0.5309162650602408,0.49998793103448275,0.11702127659574468,0.2972972972972973,0.4017857142857143,4.903703703703703,25.585964912280705,0.40181268882175225,207.0,2.0,5.0,16.0,8.0,22.0,4.0,8.0,13.0,4.0,15.0,21.0,2.0,4.0,19.0,8.0,23.0,8.0,60.0,13.0,3.0,10.0,12.0,22.0,8.0,7.0,56.0,2.0,4.0,11.0,5.0,4.0,6.0,5.0,1.0,11.0,2.0,5.0,35.0,0.9523809523809523,0.3684210526315789,0.34782608695652173,0.3684210526315789,0.5,0.5416666666666666,0.59375,0.1111111111111111,0.125,0.5454545454545454,0.3076923076923077,0.013071895424836602,0.03058103975535168,0.03125,,0.19047619047619047,0.3125,0.35714285714285715,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.16666666666666666,0.26666666666666666,0.5,0.5,0.26666666666666666,0.37142857142857144,0.46471,0.16964285714285715,5.0,,2.0,2.0,8.0,23.0,1.0,17.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,,2.0,0.09090909090909091,0.1513157894736842,0.04597701149425287,0.04929577464788732,0.14049586776859505,0.1935483870967742,0.02127659574468085,0.6666666666666666,1.0,7.0,8.0,4.0,3.0,1.0,3.0,2.0,0.03125,0.5833333333333334,17.0,5.0,5.0,0.11764705882352941,6.0,1.0,0.05263157894736842,,,,,,,,,,,1.0,2.0,3.0,3.0,2.0,1.0,,0.375,,0.5,0.08333333333333333,0.2857142857142857,,0.8,,0.14814814814814814,,,False,,1.0,,,1.0,,1.0,1.0,0.5,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6546.0,109.0,2,223,237.0,67,31.0,460,8.0,10.0,2.0,2.0,,8.0,11.0,,7.0,23.0,280,2.0,2.0,8.0,14.0,,15.0,25.0,34.0,11.0,10.0,4.0,8.0,67,0.875,1.0,0.7272727272727273,1.0,0.7272727272727273,1.0,0.7666666666666667,0.8,,8.712121212121211,0.32608695652173914,0.24444444444444444,0.5217391304347826,0.9090909090909091,0.8,0.8,0.875,,1.0,1.0,0.9090909090909091,0.6877454545454544,0.7559,0.3076923076923077,0.3076923076923077,0.34782608695652173,1.4454545454545455,,0.3004484304932735,81.0,2.0,,1.0,,,,,,,,,1.0,3.0,2.0,,,2.0,,,1.0,4.0,10.0,14.0,7.0,3.0,38.0,3.0,3.0,9.0,3.0,2.0,4.0,4.0,,8.0,2.0,1.0,9.0,,,,,0.3333333333333333,0.3333333333333333,0.25,0.09090909090909091,1.0,0.5,0.25,0.07142857142857142,0.07,0.13333333333333333,0.047619047619047616,0.09090909090909091,,,,,,,,,,0.6666666666666666,,,,,,0.5565,0.08695652173913043,4.0,,1.0,2.0,4.0,7.0,1.0,7.0,,2.0,2.0,,,,,1.0,,,0.1590909090909091,0.06896551724137931,0.06976744186046512,0.1111111111111111,0.375,0.5,,0.5,,,3.0,,1.0,3.0,,0.06666666666666667,,4.0,2.0,2.0,0.2,,2.0,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,False,,,,,,,,,,,,,1.0,,1.0,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3179.8,53.0,27,101,100.0,31,19.0,201,2.0,4.0,2.0,2.0,6.0,3.0,6.0,10.0,,21.0,101,2.0,3.0,10.0,4.0,6.0,1.0,4.0,5.0,,,,10.0,31,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.65625,0.7142857142857143,0.65625,0.7142857142857143,0.625,13.223140495867769,0.045454545454545456,0.08888888888888889,,0.25,0.5,0.6666666666666666,1.0,0.375,0.2857142857142857,1.0,0.875,0.562771875,0.57035,,,0.47619047619047616,4.733333333333333,25.36,0.3069306930693069,27.0,1.0,,1.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,1.0,8.0,2.0,4.0,2.0,15.0,2.0,1.0,,2.0,2.0,1.0,,6.0,,,1.0,1.0,1.0,,,,,,,3.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.16666666666666666,,,,,0.0196078431372549,,,0.0625,,,0.25,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.4803,0.38095238095238093,,,1.0,,1.0,3.0,,2.0,,,,,,,,,1.0,0.25,0.13043478260869565,0.038461538461538464,0.045454545454545456,0.1111111111111111,0.2,,,1.0,2.0,3.0,1.0,,,,,,0.5,,,,0.09090909090909091,,,,1.0,1.0,,,,,,0.0625,1.0,1.0,1.0,1.0,2.0,,,,,0.6666666666666666,,1.0,0.25,0.5,,,,,,,False,,1.0,,,,,1.0,1.0,1.0,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,19030.7,317.0,63,646,651.0,207,98.0,1297,6.0,11.0,1.0,3.0,22.0,10.0,17.0,55.0,4.0,87.0,728,2.0,4.0,23.0,14.0,22.0,6.0,23.0,44.0,18.0,6.0,3.0,23.0,207,0.7,0.7,0.5882352941176471,0.5,0.5763888888888888,0.4523809523809524,0.58,0.4791666666666667,0.7638888888888888,11.024643320363165,0.03773584905660377,0.06666666666666667,0.05263157894736842,0.1527777777777778,0.5454545454545454,0.6,0.6666666666666666,0.3055555555555556,0.14285714285714285,0.3333333333333333,0.9166666666666666,0.5721104166666664,0.5719857142857142,0.04,0.15,0.26436781609195403,3.8,24.11272727272727,0.3204334365325077,206.0,3.0,4.0,6.0,16.0,33.0,2.0,10.0,5.0,3.0,7.0,21.0,3.0,5.0,22.0,5.0,17.0,6.0,63.0,5.0,2.0,12.0,9.0,21.0,8.0,8.0,51.0,3.0,1.0,21.0,12.0,6.0,5.0,4.0,1.0,10.0,2.0,6.0,20.0,1.0,0.38181818181818183,0.29411764705882354,0.38181818181818183,0.6,0.65625,0.6470588235294118,0.11764705882352941,0.16666666666666666,0.5,0.09090909090909091,0.02127659574468085,0.06687898089171974,0.016666666666666666,0.014705882352941176,0.08333333333333333,0.6666666666666666,0.8,0.4583333333333333,0.48484848484848486,0.48484848484848486,1.0,0.22727272727272727,0.22727272727272727,1.0,0.1875,0.47619047619047616,0.2,0.3333333333333333,0.42857142857142855,0.22727272727272727,0.57570625,0.25287356321839083,5.0,,2.0,,18.0,16.0,,10.0,2.0,2.0,,1.0,,1.0,1.0,,1.0,0.09090909090909091,0.0935672514619883,0.10404624277456648,0.10948905109489052,0.09848484848484848,0.07692307692307693,,1.0,0.6666666666666666,6.0,11.0,1.0,3.0,6.0,,6.0,0.08333333333333333,0.375,4.0,,,0.017543859649122806,1.0,,,,,,,,,,,,,5.0,2.0,5.0,,1.0,,,0.45454545454545453,,1.0,0.3125,0.3333333333333333,1.0,0.75,2.0,0.038461538461538464,,,False,0.07692307692307693,3.0,,,1.0,,0.6,1.0,1.0,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,26859.5,448.0,41,905,922.0,345,131.0,1827,30.0,41.0,8.0,10.0,43.0,36.0,59.0,64.0,21.0,174.0,1037,12.0,19.0,67.0,52.0,43.0,40.0,100.0,120.0,25.0,30.0,13.0,67.0,345,0.7222222222222222,0.7878787878787878,0.6101694915254238,0.631578947368421,0.6219512195121951,0.6627906976744186,0.635036496350365,0.67,0.5203252032520326,14.56582633053221,0.18433179723502305,0.2182628062360802,0.22,0.3333333333333333,0.7317073170731707,0.7894736842105263,0.7333333333333333,0.34959349593495936,0.23255813953488372,0.8,0.8536585365853658,0.5623317073170732,0.5448790697674418,0.09774436090225563,0.18840579710144928,0.3850574712643678,3.2694915254237285,25.910937500000003,0.3812154696132597,350.0,7.0,6.0,18.0,12.0,21.0,7.0,11.0,15.0,4.0,13.0,27.0,6.0,9.0,32.0,11.0,24.0,20.0,78.0,15.0,8.0,9.0,15.0,24.0,13.0,5.0,63.0,9.0,2.0,20.0,11.0,6.0,10.0,6.0,4.0,20.0,1.0,4.0,45.0,0.9629629629629629,0.421875,0.4583333333333333,0.421875,0.6666666666666666,0.8823529411764706,0.8421052631578947,0.13559322033898305,0.2777777777777778,0.5,0.14285714285714285,0.046875,0.04668304668304668,0.036585365853658534,0.052083333333333336,0.14634146341463414,0.3333333333333333,0.46153846153846156,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.3488372093023256,0.3488372093023256,1.0,0.4117647058823529,0.2558139534883721,0.6363636363636364,0.3023255813953488,0.3076923076923077,0.3488372093023256,0.5962,0.1839080459770115,10.0,1.0,5.0,6.0,10.0,58.0,,20.0,3.0,3.0,3.0,7.0,3.0,7.0,5.0,,6.0,0.07317073170731707,0.25,0.046511627906976744,0.030303030303030304,0.2538860103626943,0.23076923076923078,,0.7142857142857143,0.7142857142857143,5.0,8.0,2.0,3.0,5.0,5.0,1.0,0.1,0.29411764705882354,10.0,4.0,4.0,0.14285714285714285,2.0,1.0,0.03333333333333333,,,,,,,,,,,3.0,3.0,6.0,3.0,2.0,,,0.75,,0.2,0.17647058823529413,0.6,1.0,0.6666666666666666,3.0,0.18181818181818182,,,False,0.07142857142857142,3.0,,,3.0,,1.0,1.0,1.0,1.0,,,1.0,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,48105.8,802.0,25,1651,1648.0,385,217.0,3299,48.0,71.0,13.0,16.0,186.0,109.0,233.0,215.0,81.0,530.0,1921,26.0,55.0,116.0,110.0,186.0,35.0,87.0,115.0,73.0,97.0,35.0,114.0,382,0.5045871559633027,0.5188679245283019,0.4678111587982833,0.4727272727272727,0.5011160714285714,0.49019607843137253,0.5408997955010225,0.5178571428571429,0.4799107142857143,29.153605015673982,0.0875,0.10664993726474278,0.08791208791208792,0.15848214285714285,0.676056338028169,0.676056338028169,0.6875,0.41517857142857145,0.1568627450980392,0.8125,0.6383928571428571,0.5125044642857143,0.47525441176470584,0.08506224066390042,0.13358778625954199,0.2188679245283019,7.895278969957084,26.222790697674416,0.23319200484554814,384.0,5.0,52.0,132.0,13.0,29.0,4.0,5.0,64.0,12.0,42.0,77.0,8.0,20.0,50.0,16.0,47.0,108.0,204.0,64.0,9.0,46.0,45.0,91.0,32.0,35.0,227.0,11.0,2.0,28.0,26.0,19.0,43.0,23.0,20.0,69.0,4.0,22.0,76.0,0.8831168831168831,0.3581395348837209,0.3404255319148936,0.3581395348837209,0.4,0.5657894736842105,0.5975609756097561,0.03862660944206009,0.06060606060606061,0.6231884057971014,0.06451612903225806,0.02997275204359673,0.03282828282828283,0.024793388429752067,0.038834951456310676,0.29464285714285715,0.3939393939393939,0.41935483870967744,0.06473214285714286,0.4482758620689655,0.4642857142857143,1.0,0.34408602150537637,0.34594594594594597,0.859375,0.13157894736842105,0.049019607843137254,0.8,0.4117647058823529,0.2857142857142857,0.34408602150537637,0.49273148148148144,0.09433962264150944,26.0,,3.0,6.0,15.0,50.0,14.0,36.0,4.0,14.0,6.0,27.0,12.0,27.0,13.0,3.0,7.0,,0.12594458438287154,0.03529411764705882,0.03823529411764706,0.12580645161290321,0.12643678160919541,0.05785123966942149,0.48148148148148145,0.6,16.0,18.0,13.0,11.0,7.0,2.0,2.0,0.023529411764705882,0.42105263157894735,16.0,6.0,5.0,0.08176100628930817,7.0,2.0,0.06896551724137931,9.0,30.0,2.0,,,0.009302325581395349,0.034482758620689655,0.06696428571428571,0.3,0.3103448275862069,2.0,7.0,9.0,27.0,2.0,1.0,1.0,0.5,0.2222222222222222,,0.05263157894736842,0.4375,,0.38461538461538464,6.0,0.1016949152542373,7.0,0.02727272727272727,False,,2.0,1.0,,13.0,1.0,1.0,1.0,1.0,2.0,0.03333333333333333,0.005376344086021506,,1.0,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7635.0,127.0,-5,265,265.0,52,35.0,530,19.0,29.0,6.0,9.0,,19.0,33.0,2.0,12.0,56.0,308,6.0,10.0,17.0,28.0,,9.0,23.0,43.0,14.0,17.0,6.0,17.0,52,0.7368421052631579,0.875,0.5757575757575758,0.6,0.6285714285714286,0.6,0.6511627906976745,0.6538461538461539,0.05714285714285714,17.549668874172184,0.140625,0.16666666666666666,0.11428571428571428,0.8285714285714286,0.6551724137931034,0.76,0.7368421052631579,,0.9,0.6666666666666666,0.8857142857142857,0.6008300000000001,0.6054,0.15,0.15789473684210525,0.30357142857142855,2.757575757575758,23.299999999999997,0.19622641509433963,76.0,10.0,,2.0,2.0,2.0,,,,,,2.0,5.0,12.0,13.0,,,10.0,6.0,,4.0,1.0,4.0,5.0,3.0,1.0,14.0,12.0,,20.0,1.0,1.0,6.0,5.0,1.0,10.0,2.0,2.0,12.0,1.0,1.0,,1.0,0.4166666666666667,0.5,0.5,0.12121212121212122,,0.6,,0.18181818181818182,0.16806722689075632,0.2727272727272727,0.09090909090909091,0.05714285714285714,,,0.05714285714285714,1.0,1.0,1.0,,,,0.7692307692307693,,,,,,0.5802400000000001,0.23214285714285715,4.0,,5.0,6.0,8.0,14.0,,9.0,,1.0,1.0,7.0,3.0,7.0,1.0,,,0.13793103448275862,0.1891891891891892,0.1509433962264151,0.15384615384615385,0.14035087719298245,0.35294117647058826,,0.14285714285714285,0.5,,1.0,1.0,,,2.0,2.0,0.14285714285714285,,5.0,3.0,3.0,0.19047619047619047,,,,,2.0,,,,,,0.05714285714285714,,,1.0,,1.0,,,,,1.0,,0.2,0.07692307692307693,,,,2.0,0.125,,,False,0.2727272727272727,1.0,,,4.0,,1.0,1.0,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,5020.999999999999,84.0,46,172,172.0,68,30.0,344,1.0,2.0,1.0,1.0,13.0,3.0,4.0,21.0,5.0,26.0,165,1.0,1.0,11.0,6.0,13.0,6.0,14.0,18.0,6.0,6.0,,11.0,68,1.0,1.0,0.75,1.0,0.42,0.6666666666666666,0.48148148148148145,0.7857142857142857,0.84,13.679245283018867,0.13333333333333333,0.14432989690721648,0.1724137931034483,0.08,0.5,1.0,1.0,0.52,0.16666666666666666,1.0,0.92,0.556378,0.5834083333333333,0.07407407407407407,,0.4230769230769231,5.55,24.780952380952378,0.3953488372093023,61.0,,2.0,2.0,3.0,8.0,,1.0,2.0,2.0,4.0,5.0,,,6.0,2.0,5.0,,15.0,2.0,1.0,3.0,3.0,6.0,2.0,2.0,15.0,1.0,,4.0,4.0,3.0,,,,2.0,,,5.0,1.0,0.23809523809523808,0.4,0.23809523809523808,,0.6,0.6,0.25,,,,0.029411764705882353,0.03225806451612903,,0.047619047619047616,0.08,1.0,1.0,0.32,0.375,0.375,1.0,0.15384615384615385,0.15384615384615385,1.0,,0.16666666666666666,,0.6666666666666666,0.5,0.15384615384615385,0.5208,0.23076923076923078,2.0,,,,2.0,8.0,,2.0,,1.0,,2.0,,2.0,1.0,,,0.5,0.15384615384615385,0.03389830508474576,0.041666666666666664,0.175,0.08333333333333333,,0.5,,2.0,5.0,1.0,1.0,1.0,,1.0,,0.4,3.0,,,,,1.0,0.25,,,,,,,,,,,3.0,,2.0,,,,,0.4,,,0.6,,,1.0,1.0,0.14285714285714285,2.0,0.08695652173913043,False,,2.0,,,2.0,,0.6666666666666666,1.0,,,,,,,,
