EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallSteals,BlockedShortMidRange,OffLongMidRangeReboundPct,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,LongMidRangePctBlocked,BlockedLongMidRange
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,52491.0,875,-174.0,1858,1878,531,675.0,191,3736,41.0,55.0,4.0,7.0,12.0,16.0,46.0,92.0,17.0,32.0,23.0,52.0,8.0,14.0,48.0,155.0,3.0,9.0,16.0,39.0,104.0,179.0,71.0,207.0,78.0,499.0,2280,9.0,19.0,4.0,13.0,8.0,38.0,33.0,51.0,24.0,53.0,17.0,155.0,136.0,72.0,189.0,6.0,155.0,48.0,22.0,45.0,21.0,66,12.0,9.0,28.0,16.0,153,12.0,15.0,48.0,35.0,7.0,90.0,27.0,117.0,2.0,23.0,17.0,25.0,6.0,16.0,23.0,9.0,48.0,2.0,8.0,41.0,70.0,9.0,2.0,64.0,4.0,89.0,8.0,38.0,3.0,4.0,2.0,4.0,2.0,,153.0,527,1.0,0.6538461538461539,0.6732673267326733,0.8873239436619719,0.34299516908212563,0.3076923076923077,0.4528301886792453,0.34299516908212563,0.5810055865921788,0.47368421052631576,0.6470588235294118,0.5453367875647669,0.46875,0.6634615384615384,0.5874704491725768,0.5277777777777778,0.6858407079646017,0.5362694300518135,0.12290502793296089,0.12727272727272726,0.14130434782608695,22.687861271676297,0.5208333333333334,0.12727272727272726,0.09831460674157304,0.0375,0.09775967413441955,0.028985507246376812,0.09799291617473435,0.033169533169533166,0.056910569105691054,0.024271844660194174,0.019933554817275746,0.06837606837606838,0.10471204188481675,0.14583333333333334,0.10160427807486631,0.08547008547008547,0.0106951871657754,0.5,0.14248704663212436,0.7454545454545455,0.8541666666666666,0.6585365853658537,0.23834196891191708,0.5,0.5822784810126582,0.6521739130434783,0.08290155440414508,0.53125,0.5666666666666667,0.6470588235294118,0.13471502590673576,0.4423076923076923,0.45098039215686275,1.0,0.4015544041450777,0.3096774193548387,0.3116883116883117,0.8333333333333334,0.21875,0.5714285714285714,,0.28125,0.3333333333333333,0.6666666666666666,0.15384615384615385,0.75,0.1346153846153846,0.5714285714285714,0.375,0.41025641025641024,0.6787564766839378,0.3096774193548387,0.5236369170984457,0.5389633333333333,0.518341826923077,0.09785202863961814,0.18181818181818182,0.07615230460921844,0.3106212424849699,8.184357541899436,25.56859903381643,0.2857911733046286,4.0,0.125,6.0,2.0,0.04225352112676056,24.0,1.0,,3.0,3.0,3.0,,,1.0,9.0,0.05309734513274336,1.0,,6.0,2.0,4.0,,,0.25,1.0,0.014285714285714285,3.0,2.0,,0.00966183574879227,0.0064516129032258064,0.019230769230769232,False,0.0625,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,62945.100000000006,1049,-202.0,2259,2266,456,509.0,297,4525,75.0,129.0,28.0,51.0,14.0,22.0,71.0,143.0,3.0,8.0,2.0,3.0,,,23.0,66.0,1.0,7.0,4.0,8.0,149.0,280.0,25.0,69.0,62.0,435.0,2720,41.0,71.0,2.0,8.0,20.0,108.0,28.0,49.0,4.0,8.0,31.0,99.0,208.0,90.0,75.0,62.0,66.0,23.0,29.0,131.0,60.0,191,46.0,14.0,62.0,41.0,442,39.0,66.0,132.0,159.0,16.0,307.0,106.0,413.0,21.0,51.0,33.0,61.0,11.0,43.0,36.0,18.0,97.0,7.0,19.0,64.0,128.0,13.0,18.0,111.0,26.0,113.0,11.0,45.0,17.0,22.0,9.0,22.0,13.0,,99.0,450,17.0,0.697986577181208,0.8813559322033898,1.0,0.36231884057971014,0.25,0.5,0.36231884057971014,0.5321428571428571,0.5774647887323944,0.5714285714285714,0.5343839541547278,0.5569620253164557,0.5964912280701754,0.54375,0.5454545454545454,0.6036585365853658,0.1977077363896848,0.10357142857142858,0.10077519379844961,0.11188811188811189,19.086021505376344,0.6288659793814433,0.3404255319148936,0.3375796178343949,0.11743772241992882,0.23036649214659685,0.07514450867052024,0.27873563218390807,0.0971322849213691,0.12578616352201258,0.13245033112582782,0.07692307692307693,0.36923076923076925,0.35379061371841153,0.203125,0.24018475750577367,0.2,0.14482758620689656,0.5909090909090909,0.36962750716332377,0.5813953488372093,0.646551724137931,0.6266666666666667,0.40974212034383956,0.4965034965034965,0.5590551181102362,0.7746478873239436,0.022922636103151862,0.375,0.375,0.6666666666666666,0.008595988538681949,0.6666666666666666,0.6666666666666666,1.0,0.18911174785100288,0.3484848484848485,0.35384615384615387,1.0,0.6455696202531646,0.5490196078431373,0.07142857142857142,0.08860759493670886,0.14285714285714285,1.0,0.38596491228070173,0.6363636363636364,,,0.14035087719298245,0.5,0.5673352435530086,0.3484848484848485,0.515336246418338,0.5557235849056604,0.5109789473684212,0.1174934725848564,0.14331210191082802,0.2482758620689655,0.22758620689655173,5.035357142857142,25.58405797101449,0.20185922974767595,1.0,0.012658227848101266,18.0,13.0,0.0594059405940594,,28.0,4.0,,1.0,,,,4.0,8.0,0.07042253521126761,1.0,1.0,1.0,5.0,,,0.017857142857142856,1.0,1.0,,,1.0,,0.014492753623188406,0.015151515151515152,,False,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,64048.700000000004,1067,-221.0,2256,2271,465,597.0,295,4527,69.0,106.0,24.0,34.0,11.0,18.0,36.0,73.0,27.0,75.0,19.0,70.0,2.0,8.0,38.0,111.0,2.0,6.0,6.0,15.0,132.0,254.0,57.0,181.0,27.0,462.0,2773,29.0,49.0,4.0,12.0,9.0,79.0,29.0,53.0,8.0,23.0,3.0,85.0,196.0,68.0,159.0,38.0,111.0,38.0,16.0,32.0,34.0,66,20.0,14.0,11.0,19.0,166,30.0,35.0,45.0,36.0,10.0,91.0,65.0,156.0,6.0,34.0,21.0,26.0,5.0,18.0,21.0,8.0,47.0,7.0,5.0,81.0,104.0,1.0,2.0,41.0,2.0,40.0,3.0,19.0,1.0,22.0,9.0,22.0,12.0,1.0,85.0,461,1.0,0.7424242424242424,0.8672566371681416,0.9298245614035088,0.3149171270718232,0.3333333333333333,0.34782608695652173,0.3149171270718232,0.5196850393700787,0.5918367346938775,0.5471698113207547,0.5,0.5737704918032787,0.5394736842105263,0.5099337748344371,0.5808823529411765,0.5448717948717948,0.4160919540229885,0.06299212598425197,0.11320754716981132,0.0547945205479452,19.208605455243948,0.5531914893617021,0.12345679012345678,0.08035714285714286,0.060658578856152515,0.0800711743772242,0.05714285714285714,0.0801980198019802,0.05898366606170599,0.047619047619047616,0.07213114754098361,0.06315789473684211,0.1111111111111111,0.07450980392156863,0.04477611940298507,0.06588235294117648,0.12408759124087591,0.026200873362445413,0.5454545454545454,0.24367816091954023,0.6509433962264151,0.7340425531914894,0.7101449275362319,0.167816091954023,0.4931506849315068,0.5217391304347826,0.6944444444444444,0.1724137931034483,0.36,0.36,0.8888888888888888,0.16091954022988506,0.2714285714285714,0.2714285714285714,0.9473684210526315,0.25517241379310346,0.34234234234234234,0.34234234234234234,0.9210526315789473,0.5573770491803278,0.7058823529411765,0.25,0.09836065573770492,0.3333333333333333,1.0,0.23684210526315788,0.6111111111111112,0.10526315789473684,0.25,0.19736842105263158,0.4,0.6597701149425287,0.34234234234234234,0.5356178160919541,0.5627768292682926,0.5115684210526318,0.04424778761061947,0.07037037037037037,0.170995670995671,0.18398268398268397,8.431496062992128,24.758011049723763,0.20611702127659576,6.0,0.09836065573770492,13.0,12.0,0.04807692307692308,12.0,2.0,2.0,7.0,2.0,,,,2.0,4.0,0.041379310344827586,2.0,,2.0,1.0,1.0,,,0.3333333333333333,1.0,0.005494505494505495,,,,,,,False,,1.0
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,54247.600000000006,904,-271.0,1914,1934,578,739.0,207,3848,67.0,91.0,3.0,4.0,21.0,29.0,55.0,119.0,3.0,9.0,5.0,15.0,,4.0,8.0,41.0,1.0,3.0,2.0,13.0,125.0,219.0,13.0,56.0,71.0,360.0,2406,7.0,13.0,1.0,7.0,3.0,20.0,39.0,64.0,2.0,17.0,25.0,109.0,78.0,172.0,30.0,4.0,41.0,8.0,33.0,154.0,100.0,254,69.0,31.0,96.0,50.0,608,3.0,11.0,58.0,27.0,2.0,87.0,15.0,102.0,4.0,39.0,19.0,48.0,17.0,35.0,36.0,13.0,84.0,5.0,29.0,49.0,90.0,1.0,2.0,80.0,1.0,106.0,10.0,49.0,9.0,10.0,2.0,12.0,9.0,,109.0,572,7.0,0.312,0.3170731707317073,0.7692307692307693,0.23214285714285715,0.14285714285714285,0.11764705882352941,0.23214285714285715,0.5707762557077626,0.5384615384615384,0.609375,0.5254545454545455,0.425,0.5185185185185185,0.5572755417956656,0.47619047619047616,0.545,0.20363636363636364,0.1506849315068493,0.12087912087912088,0.17647058823529413,18.912639405204462,0.5714285714285714,0.034482758620689655,0.07297297297297298,0.02386117136659436,0.1277533039647577,0.007389162561576354,0.10315533980582524,0.016147635524798153,0.022058823529411766,0.03162055335968379,0.01048951048951049,0.08035714285714286,0.05238095238095238,0.14583333333333334,0.1274787535410765,0.12871287128712872,0.0392156862745098,0.75,0.33090909090909093,0.7362637362637363,0.8375,0.417910447761194,0.43272727272727274,0.46218487394957986,0.5612244897959183,0.2,0.03272727272727273,0.3333333333333333,0.375,,0.05454545454545454,0.3333333333333333,0.3333333333333333,0.8,0.14909090909090908,0.1951219512195122,0.1951219512195122,0.75,0.2,0.75,0.3333333333333333,0.15,0.3333333333333333,,0.35802469135802467,0.7241379310344828,0.04938271604938271,,0.16049382716049382,0.15384615384615385,0.5345454545454545,0.1951219512195122,0.5182478181818183,0.5022458333333334,0.49941728395061735,0.15605095541401273,0.18992248062015504,0.05555555555555555,0.30277777777777776,5.689497716894975,25.630357142857132,0.3019853709508882,4.0,0.2,20.0,8.0,,9.0,8.0,9.0,,3.0,,2.0,2.0,,9.0,,,1.0,1.0,2.0,,,0.017543859649122806,,,,,,,,,,False,0.1111111111111111,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,54477.8,908,-87.0,1914,1924,339,379.0,252,3838,35.0,50.0,8.0,14.0,6.0,7.0,22.0,36.0,3.0,8.0,29.0,70.0,4.0,14.0,32.0,98.0,3.0,8.0,6.0,13.0,60.0,94.0,61.0,168.0,19.0,322.0,2271,10.0,17.0,8.0,21.0,,44.0,11.0,13.0,10.0,27.0,3.0,55.0,80.0,40.0,171.0,6.0,98.0,32.0,9.0,35.0,33.0,68,23.0,10.0,17.0,18.0,169,13.0,13.0,48.0,23.0,6.0,77.0,26.0,103.0,1.0,18.0,15.0,16.0,6.0,9.0,16.0,7.0,32.0,,5.0,27.0,51.0,,2.0,22.0,,21.0,3.0,11.0,,3.0,2.0,3.0,1.0,,55.0,338,,0.6666666666666666,0.7017543859649122,0.9344262295081968,0.3630952380952381,0.38095238095238093,0.37037037037037035,0.3630952380952381,0.6382978723404256,0.5882352941176471,0.8461538461538461,0.5782442748091603,0.5789473684210527,0.65,0.5962962962962963,0.5789473684210527,0.6707317073170732,0.6412213740458015,0.09574468085106383,0.12,0.08333333333333333,13.560844185002246,0.5,0.1276595744680851,0.058823529411764705,0.027659574468085105,0.09580838323353294,0.02748414376321353,0.0795964125560538,0.027571580063626724,0.035211267605633804,0.02702702702702703,0.028901734104046242,0.018518518518518517,0.0787037037037037,0.05970149253731343,0.09895833333333333,0.08547008547008547,0.007692307692307693,0.3333333333333333,0.19083969465648856,0.7,0.7954545454545454,0.6571428571428571,0.13740458015267176,0.6111111111111112,0.6666666666666666,0.7272727272727273,0.030534351145038167,0.375,0.375,0.3333333333333333,0.26717557251908397,0.4142857142857143,0.4142857142857143,0.9655172413793104,0.37404580152671757,0.32653061224489793,0.32989690721649484,0.90625,0.3684210526315789,0.5714285714285714,0.375,0.21052631578947367,0.375,1.0,0.175,0.8571428571428571,0.35,0.2857142857142857,0.325,0.46153846153846156,0.8320610687022901,0.32653061224489793,0.546162213740458,0.5669958333333333,0.5439299999999999,0.04814814814814815,0.10784313725490197,0.13664596273291926,0.17080745341614906,5.498936170212767,24.930357142857144,0.17711598746081506,13.0,0.34210526315789475,3.0,1.0,0.014492753623188406,12.0,,4.0,2.0,,1.0,,,,5.0,0.023622047244094488,5.0,,2.0,3.0,2.0,,,0.38461538461538464,1.0,0.011904761904761904,,1.0,2.0,0.005952380952380952,0.01020408163265306,,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92,50.0,48,619,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,,,1.0,20.0,29.0,6.0,8.0,14.0,72.0,359,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,16.0,6.0,4.0,5.0,9.0,6.0,15,4.0,2.0,3.0,6.0,36,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54.0,2.0,7.0,4.0,8.0,2.0,6.0,8.0,2.0,16.0,4.0,4.0,7.0,22.0,5.0,5.0,12.0,,20.0,2.0,11.0,,9.0,4.0,9.0,5.0,,25.0,92,,0.6,1.0,1.0,0.75,1.0,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.14285714285714285,0.25,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.1388888888888889,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.17391304347826086,0.3333333333333333,0.5555555555555556,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,1.0,0.07142857142857142,3.0,5.0,0.08333333333333333,,,1.0,,,,,,,1.0,0.13333333333333333,1.0,,,,,1.0,,1.0,1.0,,,,,,,,False,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,24953.4,416,-129.0,869,890,266,306.0,107,1759,25.0,37.0,4.0,10.0,6.0,10.0,1.0,10.0,2.0,2.0,13.0,33.0,5.0,11.0,5.0,24.0,,3.0,,5.0,28.0,49.0,18.0,57.0,10.0,120.0,1075,4.0,11.0,2.0,9.0,1.0,15.0,7.0,12.0,5.0,16.0,8.0,37.0,46.0,10.0,54.0,8.0,24.0,5.0,6.0,11.0,9.0,20,5.0,4.0,4.0,6.0,49,11.0,12.0,35.0,23.0,5.0,63.0,24.0,87.0,1.0,12.0,11.0,8.0,1.0,6.0,8.0,2.0,16.0,2.0,5.0,18.0,33.0,,2.0,14.0,,17.0,3.0,8.0,2.0,7.0,4.0,7.0,5.0,,37.0,266,2.0,0.8214285714285714,0.9583333333333334,1.0,0.3157894736842105,0.2222222222222222,0.3125,0.3157894736842105,0.5714285714285714,0.36363636363636365,0.5833333333333334,0.5188679245283019,0.35,0.5178571428571429,0.5309734513274337,0.35714285714285715,0.5606060606060606,0.5377358490566038,0.12244897959183673,0.10810810810810811,0.2,12.925851703406813,0.5,0.18518518518518517,0.13690476190476192,0.05853658536585366,0.15283842794759825,0.051643192488262914,0.14609571788413098,0.05502392344497608,0.07936507936507936,0.05825242718446602,0.06289308176100629,0.13636363636363635,0.14473684210526316,0.11538461538461539,0.14285714285714285,0.18518518518518517,0.018518518518518517,0.7142857142857143,0.3490566037735849,0.6756756756756757,0.7575757575757576,0.8,0.09433962264150944,0.1,0.125,1.0,0.018867924528301886,1.0,1.0,1.0,0.3113207547169811,0.3939393939393939,0.3939393939393939,1.0,0.22641509433962265,0.20833333333333334,0.20833333333333334,1.0,0.5,0.4,,0.15,,,0.35714285714285715,0.6,0.39285714285714285,0.45454545454545453,0.17857142857142858,,0.8867924528301887,0.20833333333333334,0.565013679245283,0.5629911764705883,0.5798589285714285,0.07207207207207207,0.14814814814814814,0.125,0.30833333333333335,3.3979591836734686,24.210526315789465,0.30609896432681244,6.0,0.3,1.0,2.0,0.02564102564102564,,1.0,1.0,,1.0,,,,,6.0,0.018518518518518517,2.0,1.0,2.0,,,1.0,0.041666666666666664,0.3333333333333333,1.0,,,,,,,,False,,1.0
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,41357.100000000006,689,-59.0,1455,1468,394,461.0,178,2923,15.0,29.0,1.0,2.0,5.0,7.0,24.0,48.0,10.0,19.0,2.0,10.0,,1.0,35.0,102.0,1.0,9.0,5.0,18.0,49.0,96.0,37.0,112.0,53.0,262.0,1740,1.0,3.0,2.0,11.0,2.0,10.0,19.0,32.0,5.0,19.0,15.0,68.0,38.0,60.0,81.0,,102.0,35.0,12.0,79.0,41.0,120,32.0,9.0,43.0,29.0,281,8.0,4.0,47.0,21.0,2.0,70.0,12.0,82.0,3.0,22.0,13.0,35.0,10.0,17.0,14.0,18.0,49.0,5.0,10.0,37.0,61.0,3.0,1.0,50.0,1.0,55.0,7.0,24.0,5.0,10.0,2.0,10.0,9.0,,68.0,394,4.0,0.3877551020408163,0.3877551020408163,0.7297297297297297,0.33035714285714285,0.18181818181818182,0.2631578947368421,0.33035714285714285,0.5104166666666666,0.3333333333333333,0.59375,0.5024038461538461,0.2857142857142857,0.5196078431372549,0.564935064935065,0.3333333333333333,0.5964912280701754,0.5384615384615384,0.125,0.10344827586206896,0.1875,16.816816816816818,0.7142857142857143,0.045454545454545456,0.07420494699646643,0.011461318051575931,0.1189873417721519,0.025559105431309903,0.10029498525073746,0.01812688821752266,0.00847457627118644,0.011049723756906077,0.026785714285714284,0.04938271604938271,0.052980132450331126,0.17647058823529413,0.14385964912280702,0.05454545454545454,0.02857142857142857,0.9,0.13942307692307693,0.5172413793103449,0.5769230769230769,0.4,0.23076923076923078,0.5,0.6153846153846154,0.375,0.09134615384615384,0.5263157894736842,0.5263157894736842,0.4,0.04807692307692308,0.2,0.2,1.0,0.49038461538461536,0.3431372549019608,0.35714285714285715,0.7142857142857143,0.14285714285714285,0.5,,0.6428571428571429,0.1111111111111111,1.0,0.13725490196078433,0.7142857142857143,0.0196078431372549,,0.35294117647058826,0.2777777777777778,0.6778846153846154,0.3431372549019608,0.5043920673076923,0.5310374999999999,0.4880764705882353,0.11061946902654868,0.21238938053097345,0.03816793893129771,0.2595419847328244,7.843749999999997,25.789285714285715,0.27079037800687283,2.0,0.14285714285714285,9.0,7.0,0.02,30.0,7.0,,1.0,1.0,2.0,,,,5.0,0.02247191011235955,1.0,,1.0,4.0,1.0,,,0.5,1.0,0.008849557522123894,1.0,4.0,,0.03571428571428571,0.0392156862745098,,False,,1.0
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,22321.3,372,-66.0,792,793,267,311.0,73,1585,22.0,34.0,8.0,11.0,10.0,14.0,31.0,62.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,,,,,54.0,98.0,3.0,5.0,24.0,141.0,946,12.0,16.0,,,2.0,26.0,18.0,32.0,2.0,2.0,10.0,52.0,60.0,48.0,9.0,8.0,2.0,1.0,8.0,40.0,14.0,54,9.0,5.0,28.0,8.0,122,5.0,13.0,26.0,10.0,7.0,43.0,18.0,61.0,1.0,22.0,10.0,8.0,,5.0,9.0,3.0,17.0,,9.0,21.0,44.0,6.0,4.0,30.0,1.0,36.0,4.0,18.0,2.0,10.0,2.0,10.0,8.0,,52.0,267,2.0,0.5555555555555556,0.6,1.0,0.6,,1.0,0.6,0.5510204081632653,0.75,0.5625,0.5679611650485437,0.75,0.6176470588235294,0.592436974789916,0.7222222222222222,0.6666666666666666,0.04854368932038835,0.08163265306122448,0.11764705882352941,0.06451612903225806,15.489749430523919,0.47058823529411764,0.3181818181818182,0.072992700729927,0.065,0.12093023255813953,0.032679738562091505,0.10227272727272728,0.05099150141643059,0.12121212121212122,0.04716981132075472,0.02830188679245283,0.05128205128205128,0.08,0.08695652173913043,0.125,0.1111111111111111,0.02702702702702703,0.8,0.3300970873786408,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.6019417475728155,0.5,0.5344827586206896,0.4838709677419355,0.019417475728155338,0.5,0.5,1.0,0.02912621359223301,0.6666666666666666,0.6666666666666666,1.0,0.019417475728155338,0.5,0.5,1.0,0.6875,0.7272727272727273,0.375,,,,0.4117647058823529,0.7142857142857143,0.058823529411764705,1.0,,,0.3786407766990291,0.5,0.49414368932038855,0.5270923076923076,0.5254220588235293,0.15384615384615385,0.16071428571428573,0.18439716312056736,0.36879432624113473,5.688775510204081,23.86,0.3371212121212121,,,12.0,7.0,,,4.0,1.0,,,,,,1.0,4.0,0.0425531914893617,,,3.0,4.0,,,,,,,,,,,,,False,,1.0
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2512.9,42,20.0,91,92,50,52.0,7,183,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,5.0,,,,2.0,1.0,2.0,1.0,6.0,6.0,11.0,91,,,,,,,,,,2.0,6.0,6.0,,2.0,3.0,,5.0,,,2.0,1.0,3,1.0,,1.0,1.0,7,1.0,,3.0,,,3.0,1.0,4.0,,3.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,5.0,1.0,,8.0,2.0,8.0,,1.0,3.0,,,,,,6.0,48,3.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,,0.3125,,,0.4583333333333333,,0.5,0.75,,,,12.871287128712872,1.0,,,,0.1111111111111111,0.05,0.08823529411764706,0.030303030303030304,,,0.058823529411764705,,,,0.08695652173913043,0.25,,,0.125,,,,,,,,0.125,1.0,1.0,,0.125,1.0,1.0,1.0,0.625,,,,,,,,,,,,,,1.0,,0.875,,0.5451562499999999,,0.538575,0.1111111111111111,0.3333333333333333,,0.5454545454545454,10.65,25.350000000000005,0.5494505494505495,,,2.0,,,,,,,,,,,,2.0,,,,,4.0,,,,,,,,,,,,,False,,
