EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Arc3PctBlocked,on,BlockedCorner3
1642883,1610612766,Sion James,Sion James,1642883,CHA,15850.7,264,-34.0,536,561,200,214,71,1097,7.0,17.0,2.0,5.0,1.0,5.0,3.0,12.0,,6.0,9.0,15.0,5.0,8.0,22.0,12.0,27.0,10.0,62,620,1.0,3.0,6.0,11.0,19.0,4.0,12.0,36.0,15.0,9.0,,3.0,12.0,15.0,7.0,3.0,,42.0,6.0,1.0,14.0,11.0,26,7.0,33,8.0,4.0,4.0,3.0,7.0,7.0,14.0,1.0,12.0,4.0,12.0,5.0,19.0,200,0.25,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,0.36363636363636365,0.5,0.5306122448979592,0.35294117647058826,0.5636363636363636,0.4523809523809524,0.5510204081632653,,,9.935897435897436,0.08527131782945736,0.008264462809917356,0.11023622047244094,0.046511627906976744,0.09765625,0.028,0.016129032258064516,0.06060606060606061,0.17647058823529413,0.04,,0.1,0.14814814814814814,0.3469387755102041,0.4117647058823529,0.7,0.2857142857142857,0.10204081632653061,0.2,0.25,,0.24489795918367346,0.25,0.25,1.0,0.30612244897959184,0.6,0.6,1.0,,0.29411764705882354,0.4,0.35294117647058826,0.29411764705882354,0.8979591836734694,0.6,0.5804846938775511,0.5962000000000001,0.5638411764705883,0.09259259259259259,0.18518518518518517,0.3064516129032258,2.809090909090909,24.92962962962963,0.373134328358209,2.0,4.0,,,,,,1.0,2.0,2.0,4.0,,,4.0,2.0,7.0,,4.0,8.0,5.0,,1.0,,4.0,1.0,4.0,,,,2.0,,,,,1.0,5.0,,,3.0,2.0,5.0,4.0,,,1.0,,0.18181818181818182,0.5,0.4,0.4,0.36363636363636365,0.4117647058823529,0.2,0.5714285714285714,0.07142857142857142,,,,,0.8,,,,,0.8,0.5,,,,0.2,,,,0.4,,0.06451612903225806,,,,1.0,,,,,,,,,,False,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5407.799999999999,90,-32.0,180,184,94,48,30,364,6.0,14.0,3.0,8.0,3.0,9.0,1.0,2.0,1.0,1.0,2.0,11.0,3.0,9.0,25.0,3.0,13.0,6.0,33,222,2.0,5.0,13.0,4.0,18.0,2.0,16.0,9.0,11.0,2.0,,8.0,8.0,16.0,4.0,4.0,4.0,40.0,2.0,1.0,3.0,6.0,9,3.0,12,8.0,7.0,1.0,5.0,13.0,2.0,8.0,2.0,10.0,1.0,11.0,2.0,18.0,94,0.1111111111111111,0.14285714285714285,1.0,0.23076923076923078,0.23076923076923078,0.36,0.38461538461538464,0.35526315789473684,0.38235294117647056,0.38372093023255816,0.42857142857142855,0.34210526315789475,,,26.046511627906977,0.1276595744680851,0.024390243902439025,0.08108108108108109,0.0425531914893617,0.10714285714285714,0.03409090909090909,,0.02702702702702703,0.13636363636363635,0.14285714285714285,0.09090909090909091,0.10344827586206896,,0.3684210526315789,0.42857142857142855,0.5,0.16666666666666666,0.23684210526315788,0.3333333333333333,0.375,,0.05263157894736842,0.5,0.5,1.0,0.2894736842105263,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,0.47058823529411764,0.375,0.058823529411764705,0.17647058823529413,0.7105263157894737,0.18181818181818182,0.5573671052631579,0.5291666666666667,0.5734705882352941,0.07317073170731707,0.07407407407407407,0.5454545454545454,5.428,26.56153846153846,0.5222222222222223,2.0,3.0,,2.0,1.0,,1.0,1.0,1.0,2.0,5.0,2.0,,10.0,1.0,5.0,,4.0,3.0,4.0,,,1.0,8.0,1.0,6.0,1.0,2.0,,6.0,1.0,1.0,,1.0,2.0,,,,,,,,,,2.0,1.0,0.25,0.4,0.7142857142857143,0.7142857142857143,0.12,0.14285714285714285,0.1111111111111111,0.6153846153846154,,,0.041666666666666664,0.1,0.045454545454545456,,0.05263157894736842,,,,0.42857142857142855,0.6666666666666666,,1.0,1.0,0.14285714285714285,1.0,1.0,,0.3333333333333333,0.07142857142857142,0.30303030303030304,,,,1.0,,,,,,,,,,False,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,9949.5,166,8.0,331,340,161,139,48,671,3.0,6.0,1.0,2.0,3.0,6.0,7.0,12.0,1.0,6.0,7.0,18.0,8.0,6.0,12.0,14.0,30.0,16.0,70,382,6.0,1.0,3.0,14.0,32.0,6.0,6.0,39.0,18.0,7.0,,5.0,5.0,10.0,3.0,3.0,1.0,25.0,5.0,1.0,9.0,13.0,24,7.0,31,3.0,3.0,,4.0,8.0,12.0,20.0,2.0,13.0,1.0,18.0,7.0,32.0,161,0.5,0.5,0.9285714285714286,0.4666666666666667,0.4666666666666667,0.5,0.3333333333333333,0.6428571428571429,0.5882352941176471,0.6862745098039216,0.6666666666666666,0.7142857142857143,,,15.20618556701031,0.1625,0.013888888888888888,0.11842105263157894,0.05952380952380952,0.14102564102564102,0.038461538461538464,,0.058823529411764705,0.18181818181818182,0.16129032258064516,0.125,0.10714285714285714,0.15,0.14285714285714285,0.5,0.6,0.3333333333333333,0.14285714285714285,0.5,0.6,0.6666666666666666,0.2857142857142857,0.5833333333333334,0.5833333333333334,1.0,0.42857142857142855,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.14285714285714285,0.11764705882352941,0.5,0.35294117647058826,0.47058823529411764,0.8571428571428571,0.3888888888888889,0.5441,0.510675,0.5301812499999999,0.14285714285714285,0.3684210526315789,0.45714285714285713,4.916666666666667,25.736666666666668,0.486404833836858,1.0,1.0,,,1.0,3.0,1.0,5.0,3.0,1.0,1.0,2.0,2.0,10.0,6.0,12.0,3.0,,2.0,2.0,1.0,2.0,,4.0,,2.0,1.0,2.0,1.0,4.0,2.0,,,,2.0,1.0,,,1.0,,1.0,1.0,,,2.0,0.3333333333333333,0.42857142857142855,1.0,0.5714285714285714,0.625,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.4,0.1,0.029411764705882353,0.0625,,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,0.7142857142857143,0.2,,0.5,0.375,,0.14285714285714285,2.0,,,,1.0,,,,,,,,,False,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,8191.799999999999,137,-18.0,291,287,88,79,35,578,9.0,14.0,4.0,6.0,9.0,29.0,3.0,6.0,2.0,3.0,15.0,45.0,14.0,20.0,46.0,18.0,51.0,19.0,113,353,9.0,6.0,14.0,17.0,47.0,6.0,34.0,39.0,45.0,15.0,,18.0,14.0,32.0,9.0,13.0,5.0,78.0,1.0,5.0,14.0,7.0,24,6.0,30,5.0,2.0,3.0,5.0,15.0,5.0,10.0,,21.0,4.0,22.0,7.0,47.0,88,0.15,0.16666666666666666,0.7222222222222222,0.35294117647058826,0.35294117647058826,0.43478260869565216,0.42857142857142855,0.4845360824742268,0.5806451612903226,0.5333333333333333,0.6216216216216216,0.5257731958762887,,,36.144578313253014,0.10606060606060606,0.07142857142857142,0.2,0.014705882352941176,0.15441176470588236,0.043478260869565216,0.1282051282051282,0.017857142857142856,,0.10526315789473684,0.23809523809523808,0.19642857142857142,0.21428571428571427,0.14432989690721648,0.6428571428571429,0.6428571428571429,0.1111111111111111,0.29896907216494845,0.3103448275862069,0.375,0.2222222222222222,0.061855670103092786,0.5,0.5,1.0,0.4639175257731959,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.11764705882352941,0.1935483870967742,0.6666666666666666,0.0967741935483871,0.45161290322580644,0.6701030927835051,0.3333333333333333,0.5187762886597936,0.5061071428571428,0.5175016129032258,0.07920792079207921,0.14,0.415929203539823,6.676086956521738,27.00196078431372,0.3024054982817869,1.0,2.0,2.0,3.0,1.0,3.0,3.0,7.0,5.0,4.0,8.0,4.0,2.0,22.0,8.0,11.0,15.0,4.0,5.0,5.0,,3.0,1.0,10.0,1.0,10.0,2.0,,,3.0,,1.0,3.0,1.0,4.0,1.0,,,1.0,,1.0,1.0,,,4.0,0.4444444444444444,0.47058823529411764,0.5,0.5882352941176471,0.6111111111111112,0.10869565217391304,,0.1724137931034483,0.6666666666666666,0.25,,,,0.018867924528301886,1.0,0.030927835051546393,0.6666666666666666,0.6666666666666666,,0.11764705882352941,0.5,,0.5,1.0,0.4117647058823529,0.42857142857142855,0.6666666666666666,1.0,0.35714285714285715,0.0196078431372549,0.19469026548672566,1.0,,2.0,1.0,,,2.0,,1.0,,,,,False,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2840.0,47,35.0,94,98,57,44,14,192,3.0,3.0,2.0,2.0,,,,,,,,,,3.0,3.0,,,6.0,12,92,,2.0,2.0,,8.0,6.0,,,,,,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,,6.0,6.0,12,3.0,15,4.0,3.0,1.0,1.0,2.0,1.0,2.0,,6.0,,9.0,3.0,8.0,57,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.8571428571428571,0.8,,,,8.256880733944953,0.25,,0.2857142857142857,0.11764705882352941,0.26666666666666666,0.058823529411764705,,0.14285714285714285,,0.625,0.14285714285714285,0.29411764705882354,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.766,,0.7559,0.6,0.6,0.6666666666666666,1.2999999999999998,,0.6063829787234043,,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,,2.0,1.0,,2.0,,,,,,,,1.0,,2.0,,,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2709.7,45,16.0,84,83,28,23,18,167,1.0,3.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,2.0,5.0,3.0,2.0,5.0,4.0,8.0,,16,92,2.0,1.0,2.0,4.0,8.0,2.0,2.0,12.0,5.0,2.0,,,2.0,2.0,1.0,,,6.0,1.0,,2.0,,2,1.0,3,1.0,1.0,,,,2.0,3.0,,,,,,8.0,28,0.5,0.5,1.0,0.5,0.5,0.4,0.5,0.6153846153846154,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.6153846153846154,,,12.745098039215685,,,0.125,0.047619047619047616,0.058823529411764705,0.022222222222222223,,0.058823529411764705,,,,0.09090909090909091,0.2,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.4,0.4,1.0,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.5,0.8461538461538461,0.4,0.5512230769230769,0.4803,0.548925,,,0.5,5.32,25.1875,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,8.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.3333333333333333,1.3333333333333333,0.2,0.3333333333333333,,,,,,,,,0.07692307692307693,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.5,,,,1.0,,,,,,,,,,False,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,7420.200000000001,124,13.0,246,265,123,135,32,511,7.0,10.0,2.0,3.0,2.0,5.0,2.0,4.0,2.0,3.0,4.0,12.0,4.0,9.0,15.0,6.0,16.0,4.0,40,289,2.0,4.0,6.0,7.0,17.0,14.0,4.0,18.0,12.0,4.0,,1.0,4.0,5.0,3.0,1.0,,14.0,3.0,1.0,12.0,7.0,20,4.0,24,4.0,2.0,2.0,3.0,5.0,6.0,18.0,1.0,3.0,,5.0,2.0,17.0,123,0.7777777777777778,0.7777777777777778,1.0,0.375,0.375,0.6,0.6666666666666666,0.5806451612903226,0.5384615384615384,0.6060606060606061,0.6071428571428571,0.5161290322580645,,,13.194444444444445,0.11864406779661017,0.020833333333333332,0.1791044776119403,0.058823529411764705,0.15079365079365079,0.04040404040404041,,0.023255813953488372,0.045454545454545456,0.20833333333333334,0.07692307692307693,0.1509433962264151,0.2857142857142857,0.3225806451612903,0.7,0.7,0.7142857142857143,0.16129032258064516,0.4,0.5,1.0,0.12903225806451613,0.5,0.5,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.3076923076923077,0.8387096774193549,0.3333333333333333,0.5748983333333334,0.5313,0.5488653846153846,0.0625,0.125,0.425,3.399999999999999,27.156249999999996,0.5,,,,,2.0,1.0,,,1.0,1.0,1.0,2.0,1.0,9.0,2.0,3.0,,,1.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,0.2857142857142857,1.0,1.3333333333333333,1.5,0.06666666666666667,,0.2,0.4,0.14285714285714285,,0.03571428571428571,0.25,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.25,,0.225,,,,3.0,,,1.0,,,,,,,False,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1716.0,29,1.0,57,55,20,19,9,112,1.0,1.0,1.0,1.0,,,,1.0,,,,3.0,2.0,1.0,1.0,,4.0,,2,59,1.0,1.0,1.0,2.0,2.0,2.0,,,3.0,,,,1.0,1.0,,,,3.0,1.0,,1.0,,2,1.0,3,,,,,,,,,,,,,2.0,20,1.0,1.0,,,,1.0,1.0,0.2,0.3333333333333333,0.2,0.3333333333333333,0.8,,,7.352941176470588,,,0.07142857142857142,0.07142857142857142,0.034482758620689655,0.034482758620689655,,0.08333333333333333,,,,0.09090909090909091,,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.6,,,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,,0.54396,0.45045,0.5693,,,1.0,1.1,28.4,0.3508771929824561,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,6688.4,111,-41.0,234,233,83,90,26,467,4.0,11.0,1.0,2.0,9.0,21.0,2.0,2.0,1.0,1.0,9.0,27.0,5.0,16.0,36.0,11.0,29.0,15.0,80,276,1.0,6.0,15.0,6.0,31.0,14.0,18.0,27.0,27.0,9.0,,6.0,4.0,10.0,4.0,3.0,3.0,24.0,1.0,3.0,4.0,2.0,6,4.0,10,5.0,4.0,1.0,5.0,14.0,5.0,9.0,,13.0,,17.0,6.0,31.0,83,0.4375,0.4666666666666667,0.8181818181818182,0.3793103448275862,0.3793103448275862,0.4444444444444444,0.4,0.5,0.5714285714285714,0.547945205479452,0.62,0.4461538461538462,,,32.83018867924528,0.04081632653061224,0.058823529411764705,0.06896551724137931,0.018518518518518517,0.056074766355140186,0.0380952380952381,0.038461538461538464,0.02127659574468085,0.09090909090909091,,,0.08695652173913043,,0.16923076923076924,0.36363636363636365,0.36363636363636365,0.5,0.3230769230769231,0.42857142857142855,0.47368421052631576,0.4444444444444444,0.03076923076923077,1.0,1.0,1.0,0.4153846153846154,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.16666666666666666,0.09523809523809523,0.5,0.047619047619047616,0.23809523809523808,0.6153846153846154,0.3333333333333333,0.49993846153846155,0.5561299999999999,0.4457190476190477,0.08450704225352113,0.14285714285714285,0.3875,7.833333333333333,26.255172413793108,0.3547008547008547,1.0,3.0,3.0,4.0,1.0,1.0,,,3.0,3.0,5.0,1.0,,9.0,4.0,7.0,6.0,2.0,2.0,,,,3.0,9.0,4.0,6.0,,3.0,,5.0,1.0,,,1.0,1.0,2.0,,,1.0,1.0,2.0,,,1.0,1.0,1.0,0.6666666666666666,0.6,0.75,0.75,0.05555555555555555,,0.09523809523809523,0.6428571428571429,,,0.08333333333333333,,0.09090909090909091,,0.06153846153846154,0.75,0.75,0.3333333333333333,0.5,0.3333333333333333,,1.0,1.0,,,,1.0,0.6,,0.1125,1.0,,,1.0,,,,,,,,,,False,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,2300.2,38,-2.0,78,78,35,20,12,156,,,,,,,4.0,7.0,,4.0,1.0,1.0,1.0,,,5.0,8.0,1.0,16,92,,,,5.0,10.0,,,15.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,2.0,1.0,3,3.0,6,2.0,1.0,1.0,1.0,2.0,,3.0,,1.0,,2.0,1.0,10.0,35,,,1.0,0.625,0.625,,,0.9375,0.9,0.8888888888888888,0.8333333333333334,1.0,,,11.578947368421053,0.045454545454545456,0.04,0.1111111111111111,0.125,0.075,0.07317073170731707,,0.16666666666666666,,0.16666666666666666,,0.15384615384615385,,,,,,,,,,0.875,0.5714285714285714,0.5714285714285714,1.0,0.125,1.0,1.0,1.0,,,,0.8,0.2,1.0,1.0,0.56274375,,0.53286,0.1111111111111111,1.0,0.625,,23.775,0.44871794871794873,,,,,,2.0,,,1.0,,,,1.0,1.0,3.0,1.0,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,0.6,,,0.5,,,,0.5,,,0.08333333333333333,,,,,,,,,,,,,,,,0.5,1.0,,0.0625,,,,,,,,,,,,,,False,
