EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,on,Clear Path Fouls
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,22994.7,383,-5.0,762,770,244,262,125.0,1532,39.0,53.0,11.0,18.0,14.0,47.0,4.0,6.0,1.0,1.0,26.0,57.0,1.0,3.0,16.0,60.0,116.0,30.0,63.0,65.0,275.0,918,2.0,4.0,35.0,16.0,34.0,17.0,98.0,34.0,86.0,78.0,57.0,26.0,1.0,27.0,28.0,55.0,21.0,19.0,7.0,138.0,3.0,5.0,9.0,9.0,21.0,8.0,29.0,2.0,12.0,7.0,5.0,11.0,35.0,12.0,27.0,2.0,65.0,4.0,79.0,31.0,98.0,244,0.2833333333333333,0.29310344827586204,0.8666666666666667,0.47619047619047616,0.5,0.47619047619047616,0.5172413793103449,0.47058823529411764,0.5865921787709497,0.6666666666666666,0.6078431372549019,0.6462264150943396,0.7,0.7028985507246377,0.35195530726256985,0.015873015873015872,,27.29281767955801,0.047872340425531915,0.026455026455026454,0.05027932960893855,0.016574585635359115,0.04904632152588556,0.021621621621621623,0.028846153846153848,0.02027027027027027,0.03125,0.06097560975609756,0.047619047619047616,0.044444444444444446,0.06818181818181818,0.0273972602739726,0.29608938547486036,0.7358490566037735,0.8478260869565217,0.23076923076923078,0.26256983240223464,0.2978723404255319,0.3333333333333333,0.35714285714285715,0.0335195530726257,0.6666666666666666,0.6666666666666666,1.0,0.31843575418994413,0.45614035087719296,0.4642857142857143,0.8461538461538461,0.047619047619047616,0.14285714285714285,0.3333333333333333,1.0,0.35294117647058826,0.6111111111111112,0.0196078431372549,0.3137254901960784,0.6480446927374302,0.45614035087719296,0.5286569832402235,0.49194,0.5308539215686273,0.1625615763546798,0.2246376811594203,0.12727272727272726,0.3563636363636364,6.770689655172411,25.950793650793656,0.32020997375328086,6.0,8.0,7.0,16.0,1.0,1.0,9.0,11.0,17.0,7.0,10.0,36.0,12.0,4.0,13.0,7.0,,3.0,24.0,4.0,8.0,1.0,16.0,1.0,10.0,,2.0,4.0,9.0,2.0,9.0,3.0,,,1.0,2.0,3.0,3.0,,,9.0,0.5882352941176471,0.6470588235294118,0.11206896551724138,0.1320754716981132,0.10638297872340426,0.0625,0.017543859649122806,0.6857142857142857,0.13636363636363635,,0.030303030303030304,,1.0,0.0893854748603352,0.4375,0.4666666666666667,0.42857142857142855,0.38095238095238093,0.75,,1.0,1.0,1.0,0.5625,0.03076923076923077,1.0,1.0,1.0,,5.0,1.0,,,,,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19046.100000000002,317,-69.0,627,635,254,269,96.0,1262,9.0,18.0,6.0,9.0,10.0,33.0,4.0,13.0,5.0,4.0,23.0,66.0,2.0,5.0,27.0,22.0,62.0,27.0,79.0,12.0,137.0,785,2.0,10.0,14.0,11.0,26.0,31.0,58.0,12.0,32.0,54.0,66.0,23.0,,17.0,21.0,38.0,15.0,12.0,4.0,97.0,7.0,7.0,12.0,18.0,31.0,14.0,45.0,5.0,9.0,5.0,4.0,6.0,24.0,15.0,32.0,1.0,12.0,2.0,14.0,4.0,58.0,254,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.34177215189873417,0.2,0.34177215189873417,0.3548387096774194,0.4230769230769231,0.4432624113475177,0.3684210526315789,0.4298245614035088,0.46283783783783783,0.3684210526315789,0.46774193548387094,0.5602836879432624,,,23.21187584345479,0.13138686131386862,0.04895104895104895,0.0851063829787234,0.04216867469879518,0.1079136690647482,0.045307443365695796,0.057971014492753624,0.030534351145038167,0.06521739130434782,0.16666666666666666,0.16129032258064516,0.10185185185185185,0.030303030303030304,0.05813953488372093,0.1276595744680851,0.5,0.5,0.1111111111111111,0.23404255319148937,0.30303030303030304,0.3448275862068966,0.3,0.09219858156028368,0.3076923076923077,0.3076923076923077,1.0,0.46808510638297873,0.3484848484848485,0.3484848484848485,0.6086956521739131,0.2631578947368421,0.2631578947368421,0.4,1.0,0.15789473684210525,0.6666666666666666,0.07017543859649122,0.47368421052631576,0.6879432624113475,0.3484848484848485,0.5144460714285715,0.5195944444444445,0.5152285714285715,0.027586206896551724,0.06060606060606061,0.10218978102189781,0.4233576642335766,8.348387096774193,26.675949367088613,0.405103668261563,1.0,2.0,3.0,11.0,,,9.0,4.0,9.0,,9.0,9.0,27.0,,4.0,6.0,,1.0,18.0,1.0,7.0,,11.0,1.0,8.0,1.0,3.0,1.0,,,3.0,1.0,,,1.0,,1.0,1.0,,,3.0,0.2903225806451613,0.4444444444444444,0.06451612903225806,,0.12121212121212122,,,0.75,0.09090909090909091,,0.03571428571428571,0.08571428571428572,1.0,0.07801418439716312,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.10526315789473684,0.5,,,,,0.3333333333333333,,1.0,6.0,,,5.0,1.0,,0.05555555555555555,,,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,27663.500000000004,461,26.0,907,924,312,274,152.0,1831,46.0,70.0,16.0,25.0,12.0,27.0,1.0,1.0,,,,,,,,59.0,99.0,1.0,1.0,40.0,161.0,1087,,,56.0,17.0,30.0,,58.0,68.0,50.0,3.0,,,,13.0,20.0,33.0,16.0,4.0,7.0,86.0,22.0,45.0,45.0,39.0,88.0,67.0,155.0,5.0,13.0,11.0,2.0,10.0,14.0,19.0,46.0,3.0,48.0,1.0,61.0,22.0,58.0,312,0.576271186440678,0.8095238095238095,1.0,1.0,,1.0,0.5959595959595959,0.5666666666666667,0.605,0.5757575757575758,0.5666666666666667,0.6192307692307693,0.6086956521739131,0.58,0.01,,,12.932604735883423,0.17889908256880735,0.19313304721030042,0.2132701421800948,0.09821428571428571,0.1958041958041958,0.14660831509846828,0.15,0.09340659340659341,0.12643678160919541,0.1566265060240964,0.3125,0.2155688622754491,0.20454545454545456,0.18518518518518517,0.7,0.6571428571428571,0.71875,0.5217391304347826,0.27,0.4444444444444444,0.5217391304347826,0.75,0.01,1.0,1.0,1.0,,,,,,,,,0.8333333333333334,0.64,,,0.71,,0.5834904999999998,0.5679608695652174,0.6195700000000001,0.18487394957983194,0.1864406779661017,0.34782608695652173,0.36024844720496896,3.541414141414142,22.7,0.3439911797133407,16.0,25.0,1.0,2.0,,,,19.0,33.0,18.0,,24.0,,34.0,10.0,4.0,,4.0,4.0,1.0,4.0,1.0,,3.0,7.0,,12.0,19.0,3.0,,11.0,21.0,,,13.0,8.0,21.0,11.0,1.0,,10.0,,0.5757575757575758,0.10101010101010101,0.08571428571428572,0.14814814814814814,,,0.2857142857142857,0.2222222222222222,,0.25,0.11904761904761904,0.5238095238095238,0.02,0.5,0.5,1.0,0.7575757575757576,0.64,,,,,,,2.0,2.0,,,7.0,,,0.2,,,,False,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,18605.7,310,-51.0,632,636,178,165,82.0,1268,39.0,47.0,15.0,16.0,5.0,12.0,,,,,,1.0,,,1.0,44.0,59.0,,1.0,17.0,105.0,720,,,33.0,16.0,19.0,1.0,39.0,58.0,30.0,,1.0,,,2.0,3.0,5.0,3.0,,2.0,13.0,15.0,17.0,14.0,29.0,45.0,34.0,79.0,2.0,3.0,3.0,,11.0,16.0,19.0,28.0,7.0,26.0,,29.0,12.0,39.0,178,0.6590909090909091,0.8787878787878788,,,,,0.7457627118644068,0.8421052631578947,0.7333333333333333,0.7142857142857143,0.8,0.7191780821917808,0.6875,0.75,0.016666666666666666,,,12.225274725274724,0.18831168831168832,0.12318840579710146,0.08860759493670886,0.09375,0.13782051282051283,0.10738255033557047,0.10526315789473684,0.08661417322834646,0.20454545454545456,0.1891891891891892,0.16666666666666666,0.10619469026548672,0.044444444444444446,0.2222222222222222,0.7833333333333333,0.8297872340425532,0.8863636363636364,0.6410256410256411,0.2,0.4166666666666667,0.625,0.8,,,,,0.016666666666666666,,,,,,,,0.8,0.9375,,0.05,0.8,,0.5893008333333334,0.5874600000000001,0.5671825,0.17391304347826086,0.17647058823529413,0.3142857142857143,0.37142857142857144,2.3915254237288135,27.7,0.28164556962025317,14.0,17.0,,,,,,15.0,21.0,3.0,,7.0,,22.0,7.0,,2.0,2.0,5.0,1.0,1.0,,4.0,1.0,7.0,,,6.0,3.0,,4.0,21.0,,,9.0,11.0,21.0,13.0,2.0,,4.0,,0.7142857142857143,0.11864406779661017,0.06382978723404255,0.3333333333333333,,,0.3125,0.16666666666666666,0.11764705882352941,0.16981132075471697,0.12121212121212122,0.6190476190476191,,,,,0.8095238095238095,0.8235294117647058,0.14285714285714285,,,,,,,4.0,,1.0,,2.0,1.0,,,,,False,
1642883,1610612766,Sion James,Sion James,1642883,CHA,35623.100000000006,594,-54.0,1169,1202,396,408,178.0,2371,14.0,34.0,3.0,10.0,3.0,14.0,7.0,24.0,1.0,8.0,17.0,36.0,,3.0,11.0,17.0,50.0,24.0,60.0,29.0,135.0,1358,1.0,4.0,17.0,5.0,14.0,19.0,34.0,10.0,24.0,69.0,36.0,17.0,1.0,16.0,26.0,42.0,12.0,12.0,4.0,110.0,13.0,7.0,38.0,26.0,69.0,21.0,90.0,3.0,15.0,9.0,6.0,9.0,21.0,17.0,45.0,1.0,29.0,5.0,36.0,15.0,34.0,396,0.29411764705882354,0.38461538461538464,0.9583333333333334,0.4,0.25,0.4,0.34,0.35714285714285715,0.4818181818181818,0.40625,0.2878787878787879,0.531496062992126,0.4722222222222222,0.4146341463414634,0.5454545454545454,0.016666666666666666,0.041666666666666664,10.69364161849711,0.09252669039145907,0.02491103202846975,0.1296928327645051,0.04498269896193772,0.11149825783972125,0.03508771929824561,0.03424657534246575,0.05309734513274336,0.14285714285714285,0.056451612903225805,0.0847457627118644,0.1141552511415525,0.17567567567567569,0.05172413793103448,0.3090909090909091,0.4117647058823529,0.5185185185185185,0.35714285714285715,0.12727272727272726,0.21428571428571427,0.25,,0.21818181818181817,0.2916666666666667,0.30434782608695654,1.0,0.32727272727272727,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.0625,0.1875,,,0.30303030303030304,0.3,0.24242424242424243,0.3333333333333333,0.8545454545454545,0.4722222222222222,0.5612340909090909,0.6933277777777778,0.5401363636363635,0.128,0.234375,0.1259259259259259,0.2518518518518518,4.166,25.031666666666677,0.33875106928999144,5.0,12.0,,2.0,1.0,,3.0,5.0,12.0,4.0,3.0,15.0,3.0,8.0,9.0,14.0,1.0,5.0,12.0,3.0,11.0,,1.0,2.0,5.0,,1.0,3.0,1.0,1.0,2.0,8.0,,,5.0,3.0,8.0,6.0,1.0,,2.0,0.15789473684210525,0.4166666666666667,0.18,0.20588235294117646,0.14285714285714285,,,0.5714285714285714,0.21739130434782608,0.03571428571428571,0.008849557522123894,0.015873015873015872,0.75,0.01818181818181818,,,,0.75,0.4166666666666667,,1.0,1.0,,0.2727272727272727,0.01639344262295082,,1.0,,,3.0,2.0,,0.045454545454545456,,,,False,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5407.799999999999,90,-32.0,180,184,94,48,30.0,364,6.0,14.0,3.0,8.0,3.0,9.0,1.0,2.0,1.0,1.0,2.0,11.0,1.0,1.0,3.0,9.0,25.0,3.0,13.0,6.0,33.0,222,2.0,2.0,10.0,5.0,13.0,4.0,18.0,2.0,16.0,9.0,11.0,2.0,,8.0,8.0,16.0,4.0,4.0,4.0,40.0,2.0,1.0,3.0,6.0,9.0,3.0,12.0,1.0,8.0,7.0,1.0,5.0,13.0,2.0,8.0,2.0,10.0,1.0,11.0,2.0,18.0,94,0.1111111111111111,0.14285714285714285,1.0,0.23076923076923078,1.0,0.23076923076923078,0.36,0.38461538461538464,0.35526315789473684,0.7142857142857143,0.38235294117647056,0.38372093023255816,0.7142857142857143,0.42857142857142855,0.34210526315789475,,,26.046511627906977,0.1276595744680851,0.024390243902439025,0.08108108108108109,0.0425531914893617,0.10714285714285714,0.03409090909090909,,0.02702702702702703,0.13636363636363635,0.14285714285714285,0.09090909090909091,0.10344827586206896,,0.045454545454545456,0.3684210526315789,0.42857142857142855,0.5,0.16666666666666666,0.23684210526315788,0.3333333333333333,0.375,,0.05263157894736842,0.5,0.5,1.0,0.2894736842105263,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.47058823529411764,0.375,0.058823529411764705,0.17647058823529413,0.7105263157894737,0.18181818181818182,0.5573671052631579,0.5291666666666667,0.5734705882352941,0.07317073170731707,0.07407407407407407,0.30303030303030304,0.5454545454545454,5.428,26.56153846153846,0.5222222222222223,2.0,3.0,,2.0,1.0,,1.0,2.0,5.0,,1.0,5.0,,4.0,3.0,4.0,,,8.0,1.0,6.0,1.0,2.0,,6.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,2.0,0.25,0.4,0.12,0.14285714285714285,0.1111111111111111,,,0.6153846153846154,,,0.041666666666666664,0.1,,0.05263157894736842,,,,0.42857142857142855,0.6666666666666666,,1.0,1.0,,0.3333333333333333,0.07142857142857142,,,,,1.0,,,,,,,False,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,13753.5,229,14.0,450,461,186,173,67.0,911,5.0,8.0,1.0,2.0,4.0,10.0,7.0,16.0,1.0,7.0,10.0,23.0,2.0,6.0,9.0,9.0,18.0,17.0,39.0,20.0,89.0,526,3.0,7.0,18.0,1.0,3.0,16.0,34.0,10.0,8.0,48.0,23.0,10.0,,6.0,9.0,15.0,6.0,4.0,1.0,39.0,7.0,1.0,17.0,16.0,35.0,9.0,44.0,1.0,3.0,3.0,,5.0,10.0,14.0,24.0,2.0,17.0,2.0,24.0,9.0,34.0,186,0.5555555555555556,0.625,0.9411764705882353,0.4358974358974359,0.42857142857142855,0.4358974358974359,0.5,0.3333333333333333,0.6052631578947368,0.65,0.5263157894736842,0.644927536231884,0.6923076923076923,0.6296296296296297,0.6842105263157895,,,14.93383742911153,0.1568627450980392,0.010101010101010102,0.16346153846153846,0.06086956521739131,0.16019417475728157,0.037383177570093455,,0.06521739130434782,0.18421052631578946,0.16279069767441862,0.09523809523809523,0.1518987341772152,0.2,0.03571428571428571,0.14035087719298245,0.625,0.7142857142857143,0.4,0.17543859649122806,0.4,0.5,0.75,0.2807017543859649,0.4375,0.4375,1.0,0.40350877192982454,0.43478260869565216,0.43478260869565216,0.9,0.1,0.6,0.3333333333333333,0.5,0.10526315789473684,0.5,0.3684210526315789,0.47368421052631576,0.8245614035087719,0.43478260869565216,0.5403035714285714,0.49733750000000004,0.5345638888888888,0.13636363636363635,0.3333333333333333,0.20224719101123595,0.38202247191011235,4.816666666666667,25.5974358974359,0.41333333333333333,2.0,2.0,,,1.0,3.0,3.0,2.0,3.0,5.0,6.0,14.0,3.0,2.0,3.0,3.0,1.0,2.0,5.0,,3.0,2.0,2.0,1.0,4.0,,2.0,1.0,,,3.0,2.0,,,2.0,,2.0,2.0,,,3.0,0.375,0.6666666666666666,0.16666666666666666,0.125,0.2,,,0.5,0.3333333333333333,0.07142857142857142,0.022727272727272728,0.043478260869565216,1.0,,,,,0.2,1.0,0.5,1.0,1.0,0.42857142857142855,0.3333333333333333,,1.0,2.0,,,,,,,,,,False,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,23544.4,392,69.0,803,805,203,168,121.0,1608,23.0,39.0,5.0,8.0,19.0,62.0,10.0,21.0,5.0,5.0,50.0,130.0,10.0,22.0,32.0,49.0,117.0,60.0,151.0,43.0,321.0,926,13.0,27.0,59.0,12.0,27.0,37.0,103.0,20.0,78.0,126.0,130.0,50.0,,48.0,45.0,93.0,33.0,31.0,17.0,231.0,4.0,8.0,43.0,23.0,69.0,12.0,81.0,4.0,20.0,13.0,7.0,17.0,43.0,13.0,32.0,4.0,47.0,5.0,48.0,16.0,103.0,203,0.20408163265306123,0.2222222222222222,0.7,0.3973509933774834,0.48148148148148145,0.3973509933774834,0.4188034188034188,0.4444444444444444,0.5186567164179104,0.6463414634146342,0.6328125,0.5559440559440559,0.6704545454545454,0.6824324324324325,0.5634328358208955,,,34.925690021231425,0.12234042553191489,0.042328042328042326,0.2193877551020408,0.02030456852791878,0.171875,0.031088082901554404,0.05660377358490566,0.018633540372670808,0.058823529411764705,0.1282051282051282,0.21428571428571427,0.2052980132450331,0.26666666666666666,0.028169014084507043,0.1455223880597015,0.5897435897435898,0.6764705882352942,0.17391304347826086,0.23134328358208955,0.3064516129032258,0.3584905660377358,0.2631578947368421,0.07835820895522388,0.47619047619047616,0.47619047619047616,1.0,0.48507462686567165,0.38461538461538464,0.38461538461538464,0.64,0.12195121951219512,0.5365853658536586,0.45454545454545453,0.8,0.125,0.625,0.078125,0.5,0.7089552238805971,0.38461538461538464,0.5228296641791045,0.5167288461538461,0.5043867187500001,0.06451612903225806,0.125,0.1838006230529595,0.32087227414330216,7.214529914529914,26.927152317880793,0.25280199252801994,3.0,5.0,7.0,16.0,3.0,4.0,15.0,7.0,14.0,6.0,19.0,22.0,54.0,8.0,15.0,12.0,,3.0,26.0,4.0,21.0,6.0,5.0,1.0,10.0,,2.0,1.0,5.0,2.0,7.0,3.0,,,2.0,1.0,3.0,2.0,,,5.0,0.5135135135135135,0.5,0.1282051282051282,0.1282051282051282,0.14516129032258066,0.0625,,0.6046511627906976,0.13636363636363635,,0.016666666666666666,0.027777777777777776,0.6666666666666666,0.05970149253731343,0.4375,0.4666666666666667,0.14285714285714285,0.12195121951219512,0.6,,0.6,1.0,0.8,0.46875,0.013245033112582781,,3.0,4.0,,3.0,2.0,,0.043478260869565216,,2.0,,False,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2840.0,47,35.0,94,98,57,44,14.0,192,3.0,3.0,2.0,2.0,,,,,,,,,,,,3.0,3.0,,,6.0,12.0,92,,,,2.0,2.0,,8.0,6.0,,,,,,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,,6.0,6.0,12.0,3.0,15.0,,4.0,3.0,1.0,1.0,2.0,1.0,2.0,,6.0,,9.0,3.0,8.0,57,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,0.8571428571428571,,0.8,,,,8.256880733944953,0.25,,0.2857142857142857,0.11764705882352941,0.26666666666666666,0.058823529411764705,,0.14285714285714285,,0.625,0.14285714285714285,0.29411764705882354,0.25,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.766,,0.7559,0.6,0.6,,0.6666666666666666,1.2999999999999998,,0.6063829787234043,,,,,,,,,,,,4.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,,2.0,1.0,,2.0,,,,,,,,1.0,,2.0,,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3216.5,54,11.0,102,101,39,35,21.0,203,1.0,3.0,1.0,1.0,,2.0,3.0,5.0,1.0,2.0,2.0,5.0,1.0,1.0,3.0,2.0,6.0,5.0,10.0,,19.0,111,2.0,2.0,8.0,1.0,2.0,5.0,11.0,2.0,2.0,15.0,5.0,2.0,,,2.0,2.0,1.0,,,6.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,1.0,2.0,3.0,,,,,,11.0,39,0.5,0.5,1.0,0.5,1.0,0.5,0.3333333333333333,0.5,0.59375,1.3333333333333333,0.7857142857142857,0.59375,1.3333333333333333,0.7857142857142857,0.625,,,13.821138211382115,,,0.11764705882352941,0.041666666666666664,0.047619047619047616,0.019230769230769232,,0.05555555555555555,,,,0.08333333333333333,0.2,,0.1875,0.3333333333333333,0.5,1.0,0.125,,,,0.3125,0.6,0.6,1.0,0.3125,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.14285714285714285,1.0,0.2857142857142857,0.42857142857142855,0.8125,0.4,0.5424031250000001,0.4803,0.5589214285714286,,,0.42105263157894735,0.5789473684210527,6.333333333333333,24.81,0.38235294117647056,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.6,1.0,0.16666666666666666,0.3333333333333333,,,,1.0,,,,,,0.0625,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,,,,,,,False,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,20801.0,347,27.0,699,702,229,184,109.0,1401,5.0,10.0,2.0,5.0,4.0,8.0,16.0,33.0,5.0,9.0,7.0,25.0,2.0,7.0,7.0,9.0,18.0,23.0,58.0,13.0,100.0,807,4.0,12.0,17.0,4.0,7.0,16.0,33.0,14.0,4.0,69.0,25.0,7.0,,14.0,11.0,25.0,8.0,7.0,4.0,61.0,18.0,3.0,17.0,5.0,23.0,21.0,44.0,1.0,13.0,7.0,6.0,5.0,14.0,6.0,13.0,1.0,14.0,3.0,15.0,6.0,33.0,229,0.7777777777777778,0.7777777777777778,1.0,0.39655172413793105,0.3333333333333333,0.39655172413793105,0.5,0.5714285714285714,0.5723684210526315,0.5,0.6304347826086957,0.6024096385542169,0.5,0.6346153846153846,0.7631578947368421,,,11.589008363201913,0.03125,0.018404907975460124,0.10059171597633136,0.10112359550561797,0.0668693009118541,0.06158357771260997,,0.1048951048951049,0.05357142857142857,0.012987012987012988,0.037037037037037035,0.11023622047244094,0.07142857142857142,0.024390243902439025,0.13157894736842105,0.5,0.625,0.8,0.10526315789473684,0.5,0.5714285714285714,0.75,0.4342105263157895,0.48484848484848486,0.48484848484848486,1.0,0.32894736842105265,0.28,0.28,1.0,0.3125,0.4375,0.2857142857142857,1.0,0.21739130434782608,0.4,0.391304347826087,0.30434782608695654,0.8947368421052632,0.28,0.5595855263157894,0.5529250000000001,0.5619478260869566,0.07317073170731707,0.25,0.17,0.33,4.3500000000000005,24.218965517241372,0.32761087267525035,1.0,2.0,,,2.0,4.0,3.0,2.0,4.0,1.0,7.0,4.0,,,3.0,3.0,,1.0,9.0,3.0,8.0,,1.0,,8.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,0.4375,0.5,0.16666666666666666,0.2,0.125,,,0.6428571428571429,0.14285714285714285,,0.01818181818181818,0.08571428571428572,1.0,,,,,0.125,0.5,1.0,0.4,1.0,0.4444444444444444,0.42857142857142855,,3.0,4.0,,,,,,0.11764705882352941,,,,False,
