EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,on,BlockedCorner3,Clear Path Fouls
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14650.8,244,-44.0,487,496,222,223,74,983,9.0,18.0,6.0,9.0,10.0,29.0,3.0,10.0,4.0,3.0,19.0,53.0,25.0,22,53,22.0,63.0,9.0,119,625,6.0,11.0,23.0,28.0,53.0,12.0,32.0,45.0,53.0,19.0,,12.0,16.0,28.0,13.0,9.0,3.0,72.0,6.0,7.0,9,10.0,20,13.0,33,6.0,3.0,3.0,6.0,17.0,14.0,25.0,1.0,9.0,1.0,10.0,2.0,53.0,222,0.2727272727272727,0.2727272727272727,0.6818181818181818,0.3492063492063492,0.3492063492063492,0.41509433962264153,0.4782608695652174,0.47413793103448276,0.45098039215686275,0.49173553719008267,0.4818181818181818,0.5431034482758621,,,24.0,0.0970873786407767,0.06306306306306306,0.07964601769911504,0.048,0.08796296296296297,0.05508474576271186,0.07142857142857142,0.030303030303030304,0.05,0.11904761904761904,0.14285714285714285,0.0898876404494382,0.041666666666666664,0.15517241379310345,0.5,0.5,0.1111111111111111,0.25,0.3448275862068966,0.4,0.3,0.08620689655172414,0.3,0.3,1.0,0.45689655172413796,0.3584905660377358,0.3584905660377358,0.631578947368421,0.2857142857142857,0.17647058823529413,0.6666666666666666,0.058823529411764705,0.49019607843137253,0.6982758620689655,0.3584905660377358,0.5225708695652175,0.5390928571428572,0.525423,0.01694915254237288,0.03636363636363636,0.44537815126050423,7.388679245283019,26.874603174603177,0.45585215605749485,1.0,2.0,3.0,6.0,,,1.0,2.0,8.0,4.0,8.0,1.0,,11.0,8.0,7.0,21.0,,4.0,3.0,,1.0,5.0,11.0,1.0,3.0,,8.0,1.0,5.0,1.0,2.0,1.0,,,3.0,1.0,,,1.0,,1.0,1.0,,,3.0,0.16666666666666666,0.2857142857142857,0.5,0.39285714285714285,0.39285714285714285,0.07547169811320754,,0.13793103448275862,0.6470588235294118,0.125,,0.043478260869565216,0.11538461538461539,0.07462686567164178,1.0,0.05172413793103448,0.5,0.5,0.6666666666666666,0.14285714285714285,0.5,,,,0.14285714285714285,0.5,1.0,,0.32,,0.09243697478991597,4.0,,,4.0,,1.0,0.1111111111111111,,,,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,23954.000000000004,399,-12.0,784,804,291,265,125,1588,39.0,60.0,15.0,24.0,9.0,23.0,,,,,,,,48,84,,,37.0,133,956,,16.0,29.0,,56.0,54.0,42.0,,,,,10.0,18.0,28.0,14.0,4.0,4.0,74.0,18.0,36.0,38,34.0,76,54.0,130,11.0,10.0,1.0,10.0,14.0,16.0,40.0,3.0,44.0,1.0,56.0,19.0,56.0,291,0.5625,0.7941176470588235,,,,0.5714285714285714,0.5517241379310345,0.5714285714285714,0.5517241379310345,0.59375,0.5714285714285714,,,,13.149522799575822,0.17989417989417988,0.1791044776119403,0.2087912087912088,0.09230769230769231,0.1940700808625337,0.13636363636363635,0.12745098039215685,0.08280254777070063,0.13253012048192772,0.16417910447761194,0.3076923076923077,0.2191780821917808,0.16666666666666666,0.7142857142857143,0.65,0.6964285714285714,0.5384615384615384,0.27380952380952384,0.391304347826087,0.47368421052631576,0.6666666666666666,,,,,,,,,,0.8275862068965517,0.625,,,0.7142857142857143,,0.5818333333333332,0.5759882352941177,0.6127517241379311,0.18811881188118812,0.18811881188118812,0.42105263157894735,3.4976190476190463,,0.3711734693877551,13.0,20.0,,1.0,,,,,,15.0,26.0,,16.0,46.0,,24.0,,28.0,8.0,4.0,,4.0,3.0,4.0,1.0,4.0,1.0,,3.0,7.0,,11.0,18.0,2.0,,11.0,18.0,,,11.0,7.0,18.0,10.0,1.0,,10.0,,,0.5769230769230769,0.5769230769230769,0.6052631578947368,0.09523809523809523,0.06666666666666667,0.17391304347826086,0.2857142857142857,0.2222222222222222,,0.2375,0.13157894736842105,0.12,0.5555555555555556,0.011904761904761904,,,,0.7692307692307693,0.65,,,,,,,,,,0.3458646616541353,2.0,,,7.0,2.0,,0.21052631578947367,,,,,,False,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,11903.4,198,-42.0,405,405,118,114,51,810,23.0,27.0,11.0,11.0,4.0,9.0,,,,,,1.0,1.0,27,36,,1.0,10.0,64,476,,12.0,14.0,1.0,29.0,34.0,20.0,,1.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,8.0,11.0,7,18.0,26,20.0,46,3.0,3.0,,5.0,8.0,12.0,18.0,4.0,16.0,,16.0,6.0,29.0,118,0.6296296296296297,0.85,,,,0.75,0.8571428571428571,0.7297297297297297,0.8,0.7272727272727273,0.7631578947368421,0.02702702702702703,,,11.111111111111112,0.18,0.125,0.07216494845360824,0.07547169811320754,0.12690355329949238,0.0979381443298969,0.12244897959183673,0.05813953488372093,0.20689655172413793,0.15217391304347827,0.2,0.07042253521126761,0.07692307692307693,0.7297297297297297,0.8518518518518519,0.92,0.6086956521739131,0.24324324324324326,0.4444444444444444,0.5714285714285714,0.75,,,,,0.02702702702702703,,,,,0.7333333333333333,1.0,,0.06666666666666667,0.7567567567567568,,0.5639716216216218,0.5610999999999999,0.54381,0.14634146341463414,0.15,0.453125,2.7611111111111106,27.7,0.291358024691358,8.0,9.0,,,,,,,,9.0,12.0,,3.0,21.0,,5.0,,14.0,4.0,,1.0,1.0,,3.0,,1.0,,2.0,,3.0,,,4.0,2.0,,3.0,11.0,,,6.0,5.0,11.0,6.0,1.0,,3.0,,,0.75,0.75,0.7,0.1111111111111111,0.07407407407407407,0.2222222222222222,0.375,0.1,0.09090909090909091,0.14705882352941177,0.15,,0.5454545454545454,,,,,0.75,0.8888888888888888,0.125,,,,,,,,,0.328125,1.0,,,,,1.0,,,,1.0,,,False,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,27204.100000000006,453,-31.0,898,930,305,335,129,1828,12.0,27.0,3.0,8.0,2.0,11.0,5.0,19.0,,8.0,13.0,24.0,7.0,14,39,18.0,43.0,20.0,102,1048,1.0,5.0,12.0,15.0,30.0,8.0,20.0,54.0,24.0,13.0,,11.0,21.0,32.0,9.0,11.0,,85.0,12.0,5.0,26,19.0,49,18.0,67,11.0,5.0,6.0,4.0,11.0,12.0,33.0,1.0,22.0,5.0,23.0,8.0,30.0,305,0.2857142857142857,0.36363636363636365,1.0,0.4186046511627907,0.4186046511627907,0.358974358974359,0.4166666666666667,0.5,0.35185185185185186,0.5483870967741935,0.45454545454545453,0.524390243902439,,,9.857819905213269,0.0871559633027523,0.023809523809523808,0.11353711790393013,0.05504587155963303,0.10067114093959731,0.0397196261682243,0.037037037037037035,0.0650887573964497,0.14772727272727273,0.045454545454545456,0.047619047619047616,0.08,0.2222222222222222,0.32926829268292684,0.4444444444444444,0.6,0.3333333333333333,0.13414634146341464,0.18181818181818182,0.2222222222222222,,0.23170731707317074,0.2631578947368421,0.2631578947368421,1.0,0.2926829268292683,0.5416666666666666,0.5416666666666666,1.0,,0.2962962962962963,0.375,0.2962962962962963,0.25925925925925924,0.8536585365853658,0.5416666666666666,0.5633689024390245,0.71166,0.5377296296296296,0.0989010989010989,0.1702127659574468,0.29411764705882354,3.907692307692308,24.988372093023255,0.33964365256124723,4.0,8.0,,1.0,,,,1.0,3.0,4.0,8.0,,4.0,12.0,3.0,11.0,,6.0,9.0,12.0,1.0,4.0,3.0,7.0,1.0,6.0,,1.0,,2.0,,1.0,3.0,,1.0,2.0,8.0,,,5.0,3.0,8.0,6.0,,,2.0,,0.2,0.5,0.4444444444444444,0.5454545454545454,0.23076923076923078,0.25925925925925924,0.18181818181818182,0.6363636363636364,0.2,0.043478260869565216,0.011111111111111112,0.02040816326530612,0.075,0.75,0.012195121951219513,,,,0.8888888888888888,0.5,,,,0.1111111111111111,,,,0.42857142857142855,0.022727272727272728,0.11764705882352941,,,,3.0,,1.0,,,,,,,False,,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5407.799999999999,90,-32.0,180,184,94,48,30,364,6.0,14.0,3.0,8.0,3.0,9.0,1.0,2.0,1.0,1.0,2.0,11.0,3.0,9,25,3.0,13.0,6.0,33,222,2.0,5.0,13.0,4.0,18.0,2.0,16.0,9.0,11.0,2.0,,8.0,8.0,16.0,4.0,4.0,4.0,40.0,2.0,1.0,3,6.0,9,3.0,12,8.0,7.0,1.0,5.0,13.0,2.0,8.0,2.0,10.0,1.0,11.0,2.0,18.0,94,0.1111111111111111,0.14285714285714285,1.0,0.23076923076923078,0.23076923076923078,0.36,0.38461538461538464,0.35526315789473684,0.38235294117647056,0.38372093023255816,0.42857142857142855,0.34210526315789475,,,26.046511627906977,0.1276595744680851,0.024390243902439025,0.08108108108108109,0.0425531914893617,0.10714285714285714,0.03409090909090909,,0.02702702702702703,0.13636363636363635,0.14285714285714285,0.09090909090909091,0.10344827586206896,,0.3684210526315789,0.42857142857142855,0.5,0.16666666666666666,0.23684210526315788,0.3333333333333333,0.375,,0.05263157894736842,0.5,0.5,1.0,0.2894736842105263,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,0.47058823529411764,0.375,0.058823529411764705,0.17647058823529413,0.7105263157894737,0.18181818181818182,0.5573671052631579,0.5291666666666667,0.5734705882352941,0.07317073170731707,0.07407407407407407,0.5454545454545454,5.428,26.56153846153846,0.5222222222222223,2.0,3.0,,2.0,1.0,,1.0,1.0,1.0,2.0,5.0,2.0,,10.0,1.0,5.0,,4.0,3.0,4.0,,,1.0,8.0,1.0,6.0,1.0,2.0,,6.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,2.0,1.0,0.25,0.4,0.7142857142857143,0.7142857142857143,0.12,0.14285714285714285,0.1111111111111111,0.6153846153846154,,,0.041666666666666664,0.1,0.045454545454545456,,0.05263157894736842,,,,0.42857142857142855,0.6666666666666666,,1.0,1.0,0.14285714285714285,1.0,1.0,,0.3333333333333333,0.07142857142857142,0.30303030303030304,,,,1.0,,,,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,13387.5,223,17.0,438,448,185,163,65,886,5.0,8.0,1.0,2.0,4.0,8.0,7.0,16.0,1.0,7.0,10.0,23.0,9.0,9,16,17.0,39.0,20.0,89,513,7.0,1.0,3.0,16.0,34.0,10.0,8.0,48.0,23.0,10.0,,6.0,9.0,15.0,6.0,4.0,1.0,39.0,7.0,1.0,16,16.0,34,9.0,43,3.0,3.0,,5.0,10.0,14.0,24.0,2.0,17.0,2.0,24.0,9.0,34.0,185,0.5555555555555556,0.625,0.9411764705882353,0.4358974358974359,0.4358974358974359,0.5625,0.3333333333333333,0.6272727272727273,0.5263157894736842,0.664179104477612,0.6296296296296297,0.7090909090909091,,,14.95145631067961,0.16161616161616163,0.010416666666666666,0.16,0.0625,0.16080402010050251,0.038461538461538464,,0.06741573033707865,0.18421052631578946,0.17073170731707318,0.1,0.14285714285714285,0.21739130434782608,0.14545454545454545,0.625,0.7142857142857143,0.4,0.14545454545454545,0.5,0.5714285714285714,0.75,0.2909090909090909,0.4375,0.4375,1.0,0.41818181818181815,0.43478260869565216,0.43478260869565216,0.9,0.1111111111111111,0.10526315789473684,0.5,0.3684210526315789,0.47368421052631576,0.8545454545454545,0.43478260869565216,0.5448759259259259,0.5336500000000001,0.5345638888888888,0.140625,0.36,0.38202247191011235,4.60625,25.5974358974359,0.4223744292237443,2.0,2.0,,,1.0,3.0,2.0,6.0,3.0,2.0,2.0,3.0,5.0,18.0,6.0,14.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,5.0,,3.0,2.0,2.0,1.0,4.0,,2.0,1.0,,,3.0,2.0,,,2.0,,2.0,2.0,,,3.0,0.42857142857142855,0.375,1.0,0.7222222222222222,0.75,0.125,0.125,0.125,0.5,0.3333333333333333,0.07692307692307693,0.022727272727272728,0.043478260869565216,0.037037037037037035,1.0,,,,,0.2222222222222222,1.0,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,,0.20224719101123595,2.0,,,,1.0,,,,,,,,False,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,18073.300000000003,301,32.0,614,614,165,137,88,1228,18.0,29.0,4.0,7.0,16.0,51.0,8.0,16.0,3.0,5.0,38.0,98.0,28.0,39,92,46.0,114.0,39.0,255,715,19.0,8.0,22.0,33.0,87.0,10.0,68.0,108.0,98.0,38.0,,38.0,37.0,75.0,26.0,24.0,14.0,187.0,2.0,6.0,26,20.0,49,8.0,57,17.0,11.0,6.0,15.0,38.0,12.0,27.0,3.0,42.0,4.0,44.0,15.0,87.0,165,0.1282051282051282,0.13513513513513514,0.782608695652174,0.40350877192982454,0.40350877192982454,0.42391304347826086,0.36363636363636365,0.5242718446601942,0.6090909090909091,0.5669642857142857,0.6615384615384615,0.5533980582524272,,,36.4394993045897,0.13071895424836602,0.04225352112676056,0.17218543046357615,0.013071895424836602,0.1513157894736842,0.02711864406779661,0.06329113924050633,0.016129032258064516,0.05263157894736842,0.14754098360655737,0.22857142857142856,0.16806722689075632,0.1875,0.1407766990291262,0.6206896551724138,0.6923076923076923,0.1111111111111111,0.24757281553398058,0.3137254901960784,0.37209302325581395,0.1875,0.07766990291262135,0.5,0.5,1.0,0.47572815533980584,0.3877551020408163,0.3877551020408163,0.7368421052631579,0.1,0.12727272727272726,0.5714285714285714,0.09090909090909091,0.509090909090909,0.6941747572815534,0.3877551020408163,0.5171415048543689,0.5172549999999999,0.50717,0.07834101382488479,0.14563106796116504,0.3411764705882353,7.279347826086957,26.849999999999994,0.2687296416938111,1.0,3.0,5.0,12.0,1.0,4.0,6.0,16.0,13.0,4.0,11.0,7.0,6.0,35.0,17.0,20.0,30.0,4.0,11.0,11.0,,3.0,2.0,23.0,4.0,19.0,5.0,4.0,1.0,9.0,,1.0,1.0,4.0,2.0,7.0,2.0,,,2.0,,2.0,1.0,,,5.0,0.3684210526315789,0.5151515151515151,0.36363636363636365,0.48333333333333334,0.5303030303030303,0.11956521739130435,0.10344827586206896,0.1568627450980392,0.6052631578947368,0.15,,,,0.018518518518518517,0.5,0.05825242718446602,0.4166666666666667,0.4166666666666667,,0.1,0.3333333333333333,,0.3333333333333333,1.0,0.5333333333333333,0.375,0.8333333333333334,0.8,0.4642857142857143,0.017543859649122806,0.13725490196078433,2.0,2.0,,2.0,,2.0,0.058823529411764705,,2.0,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2840.0,47,35.0,94,98,57,44,14,192,3.0,3.0,2.0,2.0,,,,,,,,,,3,3,,,6.0,12,92,,2.0,2.0,,8.0,6.0,,,,,,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,,6,6.0,12,3.0,15,4.0,3.0,1.0,1.0,2.0,1.0,2.0,,6.0,,9.0,3.0,8.0,57,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.8571428571428571,0.8,,,,8.256880733944953,0.25,,0.2857142857142857,0.11764705882352941,0.26666666666666666,0.058823529411764705,,0.14285714285714285,,0.625,0.14285714285714285,0.29411764705882354,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.766,,0.7559,0.6,0.6,0.6666666666666666,1.2999999999999998,,0.6063829787234043,,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,,,2.0,1.0,,2.0,,,,,,,,1.0,,2.0,,,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2709.7,45,16.0,84,83,28,23,18,167,1.0,3.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,2.0,5.0,3.0,2,5,4.0,8.0,,16,92,2.0,1.0,2.0,4.0,8.0,2.0,2.0,12.0,5.0,2.0,,,2.0,2.0,1.0,,,6.0,1.0,,2,,2,1.0,3,1.0,1.0,,,,2.0,3.0,,,,,,8.0,28,0.5,0.5,1.0,0.5,0.5,0.4,0.5,0.6153846153846154,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.6153846153846154,,,12.745098039215685,,,0.125,0.047619047619047616,0.058823529411764705,0.022222222222222223,,0.058823529411764705,,,,0.09090909090909091,0.2,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.4,0.4,1.0,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.5,0.8461538461538461,0.4,0.5512230769230769,0.4803,0.548925,,,0.5,5.32,25.1875,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,8.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.3333333333333333,1.3333333333333333,0.2,0.3333333333333333,,,,,,,,,0.07692307692307693,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.5,,,,1.0,,,,,,,,,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,12170.5,203,22.0,416,412,142,117,68,828,3.0,7.0,1.0,3.0,3.0,5.0,11.0,22.0,2.0,7.0,4.0,17.0,6.0,6,12,15.0,39.0,4.0,61,490,7.0,2.0,4.0,13.0,23.0,10.0,2.0,45.0,17.0,4.0,,10.0,7.0,17.0,6.0,6.0,3.0,41.0,13.0,2.0,13,3.0,17,15.0,32,6.0,4.0,2.0,3.0,6.0,4.0,8.0,1.0,9.0,2.0,6.0,3.0,23.0,142,0.8333333333333334,0.8333333333333334,1.0,0.38461538461538464,0.38461538461538464,0.5,0.5,0.5588235294117647,0.5588235294117647,0.5648148148148148,0.575,0.7647058823529411,,,11.857707509881424,0.029411764705882353,0.021052631578947368,0.1368421052631579,0.11403508771929824,0.08121827411167512,0.07177033492822966,,0.10752688172043011,0.02631578947368421,0.02040816326530612,0.06666666666666667,0.1388888888888889,0.13043478260869565,0.13725490196078433,0.42857142857142855,0.5,1.0,0.09803921568627451,0.6,0.75,0.6666666666666666,0.43137254901960786,0.5,0.5,1.0,0.3333333333333333,0.23529411764705882,0.23529411764705882,1.0,0.18181818181818182,0.17647058823529413,0.3333333333333333,0.4117647058823529,0.35294117647058826,0.9019607843137255,0.23529411764705882,0.5576901960784314,0.55464,0.56625,0.05555555555555555,0.2,0.3770491803278688,4.191666666666666,24.24615384615385,0.34134615384615385,1.0,2.0,,,1.0,2.0,2.0,5.0,3.0,2.0,4.0,3.0,1.0,14.0,5.0,4.0,,,2.0,1.0,,1.0,,3.0,2.0,3.0,,,,5.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,0.42857142857142855,0.38461538461538464,0.5,0.5909090909090909,0.5833333333333334,0.16666666666666666,0.14285714285714285,0.2,0.5,0.16666666666666666,,0.027777777777777776,0.14285714285714285,,1.0,,,,,0.18181818181818182,0.5,1.0,0.5,1.0,0.45454545454545453,0.4,1.0,0.2857142857142857,0.5,,0.22950819672131148,1.0,,,,1.0,,0.125,,,,,,False,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,14965.800000000001,249,19.0,483,512,229,223,77,995,14.0,21.0,5.0,7.0,2.0,8.0,5.0,9.0,3.0,6.0,6.0,23.0,9.0,16,29,11.0,32.0,8.0,73,569,5.0,7.0,12.0,15.0,31.0,24.0,8.0,33.0,23.0,6.0,,4.0,10.0,14.0,9.0,4.0,,38.0,8.0,3.0,30,22.0,54,12.0,66,6.0,2.0,4.0,6.0,11.0,15.0,32.0,2.0,11.0,1.0,10.0,5.0,31.0,229,0.75,0.8,1.0,0.34375,0.34375,0.5517241379310345,0.5833333333333334,0.5327868852459017,0.48148148148148145,0.5615384615384615,0.5344827586206896,0.5245901639344263,,,13.148788927335639,0.18487394957983194,0.027522935779816515,0.2158273381294964,0.07017543859649122,0.20155038759689922,0.04932735426008968,0.038461538461538464,0.033707865168539325,0.08695652173913043,0.2830188679245283,0.15,0.21621621621621623,0.21428571428571427,0.3442622950819672,0.6666666666666666,0.7,0.7142857142857143,0.13114754098360656,0.25,0.4,1.0,0.14754098360655737,0.5555555555555556,0.5555555555555556,1.0,0.3770491803278688,0.2608695652173913,0.2608695652173913,1.0,0.3333333333333333,0.25925925925925924,0.7142857142857143,0.2222222222222222,0.3333333333333333,0.8688524590163934,0.2608695652173913,0.5646508333333334,0.5551499999999999,0.5434074074074073,0.078125,0.15625,0.4246575342465753,3.203448275862069,26.728124999999995,0.474120082815735,3.0,3.0,,,3.0,3.0,1.0,2.0,1.0,4.0,4.0,4.0,1.0,21.0,4.0,5.0,,2.0,4.0,1.0,1.0,2.0,,5.0,2.0,3.0,1.0,2.0,,3.0,,2.0,1.0,2.0,,1.0,4.0,,,2.0,2.0,4.0,2.0,,,1.0,0.8,0.26666666666666666,1.0,1.1111111111111112,1.1666666666666667,0.13793103448275862,0.047619047619047616,0.375,0.45454545454545453,0.18181818181818182,0.05263157894736842,0.02040816326530612,0.2,,0.5,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.2222222222222222,0.5,1.0,0.5,0.1111111111111111,,0.2876712328767123,1.0,,,4.0,,1.0,,,,,,,False,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3587.0,60,5.0,124,125,33,47,18,249,10.0,12.0,3.0,4.0,,1.0,,,,,,,,10,13,,,6.0,26,142,,3.0,5.0,,9.0,14.0,6.0,,,,,,3.0,3.0,2.0,,,9.0,3.0,8.0,6,5.0,11,11.0,22,1.0,1.0,,2.0,7.0,5.0,6.0,1.0,6.0,1.0,8.0,2.0,9.0,33,0.7,0.875,,,,0.7692307692307693,0.6,0.7692307692307693,0.6,0.7647058823529411,0.6428571428571429,,,,16.783216783216783,0.15625,0.25806451612903225,0.17647058823529413,0.1111111111111111,0.16666666666666666,0.1896551724137931,0.16666666666666666,0.15789473684210525,0.25,0.11764705882352941,,0.13043478260869565,0.2727272727272727,0.9230769230769231,0.8333333333333334,0.8333333333333334,0.7,0.07692307692307693,,,,,,,,,,,,,0.8,0.75,,,0.9230769230769231,,0.6178153846153845,0.5944714285714285,0.5946,0.13333333333333333,0.13333333333333333,0.34615384615384615,1.5076923076923079,,0.2661290322580645,4.0,6.0,,,,,,,,4.0,7.0,,,8.0,,3.0,,4.0,,1.0,,,,5.0,1.0,4.0,,1.0,,2.0,,,1.0,,,2.0,2.0,,,1.0,1.0,2.0,1.0,,,2.0,,,0.5714285714285714,0.5714285714285714,0.5714285714285714,,,,0.7142857142857143,,,0.3333333333333333,,,0.5,,,,,0.8571428571428571,0.6666666666666666,0.25,,,,,,,,,0.3076923076923077,2.0,,,,,,0.5,,,,,,False,,
