EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,on,Clear Path Fouls
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,22994.7,383,-5.0,762,770,244,262,125.0,1532,39.0,53.0,11.0,18.0,14.0,47.0,4.0,6.0,1.0,1.0,26.0,57.0,1.0,3.0,16.0,60.0,116.0,30.0,63.0,65.0,275.0,918,2.0,4.0,35.0,16.0,34.0,17.0,98.0,34.0,86.0,78.0,57.0,26.0,1.0,27.0,28.0,55.0,21.0,19.0,7.0,138.0,3.0,5.0,9.0,9.0,21.0,8.0,29.0,2.0,12.0,7.0,5.0,11.0,35.0,12.0,27.0,2.0,65.0,4.0,79.0,31.0,98.0,244,5.0,0.2833333333333333,0.29310344827586204,0.8666666666666667,0.47619047619047616,0.5,0.47619047619047616,0.5172413793103449,0.47058823529411764,0.5865921787709497,0.6666666666666666,0.6078431372549019,0.6462264150943396,0.7,0.7028985507246377,0.35195530726256985,0.015873015873015872,,27.29281767955801,0.047872340425531915,0.026455026455026454,0.05027932960893855,0.016574585635359115,0.04904632152588556,0.021621621621621623,0.028846153846153848,0.02027027027027027,0.03125,0.06097560975609756,0.047619047619047616,0.044444444444444446,0.06818181818181818,0.0273972602739726,0.29608938547486036,0.7358490566037735,0.8478260869565217,0.23076923076923078,0.26256983240223464,0.2978723404255319,0.3333333333333333,0.35714285714285715,0.0335195530726257,0.6666666666666666,0.6666666666666666,1.0,0.31843575418994413,0.45614035087719296,0.4642857142857143,0.8461538461538461,0.047619047619047616,0.14285714285714285,0.3333333333333333,1.0,0.35294117647058826,0.6111111111111112,0.0196078431372549,0.3137254901960784,0.6480446927374302,0.45614035087719296,0.5286569832402235,0.49194,0.5308539215686273,0.1625615763546798,0.2246376811594203,0.12727272727272726,0.3563636363636364,6.770689655172411,25.950793650793656,0.32020997375328086,6.0,8.0,7.0,16.0,1.0,1.0,9.0,11.0,17.0,7.0,10.0,36.0,12.0,4.0,13.0,7.0,,3.0,24.0,4.0,8.0,1.0,16.0,1.0,10.0,,2.0,4.0,9.0,2.0,9.0,3.0,,,1.0,2.0,3.0,3.0,,,9.0,0.5882352941176471,0.6470588235294118,0.11206896551724138,0.1320754716981132,0.10638297872340426,0.0625,0.017543859649122806,0.6857142857142857,0.13636363636363635,,0.030303030303030304,,1.0,0.0893854748603352,0.4375,0.4666666666666667,0.42857142857142855,0.38095238095238093,0.75,,1.0,1.0,1.0,0.5625,0.03076923076923077,1.0,1.0,1.0,,1.0,,,,,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19865.100000000006,331,-70.0,653,663,260,279,100.0,1316,10.0,19.0,6.0,9.0,11.0,35.0,4.0,13.0,5.0,4.0,24.0,69.0,2.0,5.0,28.0,24.0,65.0,28.0,82.0,12.0,144.0,809,2.0,10.0,14.0,11.0,26.0,32.0,58.0,12.0,36.0,54.0,69.0,24.0,,20.0,22.0,42.0,16.0,14.0,5.0,106.0,7.0,7.0,15.0,21.0,37.0,14.0,51.0,5.0,10.0,6.0,4.0,6.0,24.0,15.0,32.0,1.0,12.0,2.0,14.0,4.0,58.0,260,5.0,0.25,0.25,0.6428571428571429,0.34146341463414637,0.2,0.34146341463414637,0.36923076923076925,0.4230769230769231,0.4489795918367347,0.3684210526315789,0.4224137931034483,0.4675324675324675,0.3684210526315789,0.4603174603174603,0.5578231292517006,,,23.086900129701686,0.14685314685314685,0.047619047619047616,0.10204081632653061,0.03954802259887006,0.12413793103448276,0.043209876543209874,0.05555555555555555,0.028985507246376812,0.06521739130434782,0.18461538461538463,0.1875,0.11504424778761062,0.058823529411764705,0.056179775280898875,0.1292517006802721,0.5263157894736842,0.5263157894736842,0.1,0.23809523809523808,0.3142857142857143,0.3548387096774194,0.2727272727272727,0.08843537414965986,0.3076923076923077,0.3076923076923077,1.0,0.46938775510204084,0.34782608695652173,0.34782608695652173,0.5833333333333334,0.2631578947368421,0.2631578947368421,0.4,1.0,0.15517241379310345,0.6666666666666666,0.06896551724137931,0.4827586206896552,0.6870748299319728,0.34782608695652173,0.5146832191780821,0.5195944444444445,0.5147315789473684,0.026490066225165563,0.057971014492753624,0.09722222222222222,0.4027777777777778,8.310769230769228,26.64024390243903,0.3981623277182236,1.0,2.0,3.0,11.0,,,9.0,4.0,9.0,,9.0,9.0,30.0,,4.0,6.0,,1.0,18.0,1.0,7.0,,11.0,1.0,8.0,1.0,3.0,1.0,,,3.0,2.0,,,1.0,1.0,2.0,2.0,,,3.0,0.28125,0.4444444444444444,0.06153846153846154,,0.11428571428571428,,,0.75,0.09090909090909091,,0.03508771929824561,0.07692307692307693,1.0,0.07482993197278912,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.10526315789473684,0.5,,,,,0.32142857142857145,,1.0,6.0,,,1.0,,0.05555555555555555,,,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,30273.700000000004,505,27.0,985,1007,323,300,164.0,1992,52.0,76.0,16.0,25.0,13.0,28.0,1.0,1.0,,,,,,,,66.0,106.0,1.0,1.0,41.0,176.0,1182,,,58.0,17.0,30.0,,58.0,78.0,54.0,3.0,,,,14.0,23.0,37.0,19.0,4.0,7.0,97.0,26.0,47.0,48.0,41.0,93.0,73.0,166.0,5.0,15.0,13.0,2.0,10.0,15.0,19.0,51.0,3.0,50.0,1.0,63.0,23.0,58.0,323,7.0,0.5909090909090909,0.7959183673469388,1.0,1.0,,1.0,0.6226415094339622,0.5666666666666667,0.6308411214953271,0.5882352941176471,0.5666666666666667,0.6376811594202898,0.6170212765957447,0.58,0.009345794392523364,,,12.6890756302521,0.17012448132780084,0.19183673469387755,0.20869565217391303,0.10483870967741936,0.18895966029723993,0.14807302231237324,0.14960629921259844,0.1,0.125,0.14893617021276595,0.29411764705882354,0.21081081081081082,0.2,0.18518518518518517,0.7102803738317757,0.6842105263157895,0.7428571428571429,0.5384615384615384,0.2616822429906542,0.4642857142857143,0.5416666666666666,0.7692307692307693,0.009345794392523364,1.0,1.0,1.0,,,,,,,,,0.8333333333333334,0.64,,,0.719626168224299,,0.5903883177570091,0.5668291666666666,0.6195700000000001,0.18110236220472442,0.18253968253968253,0.32954545454545453,0.32954545454545453,3.468867924528302,22.7,0.32791878172588834,17.0,26.0,1.0,2.0,,,,20.0,34.0,18.0,,24.0,,34.0,10.0,4.0,,4.0,5.0,1.0,4.0,1.0,1.0,3.0,7.0,,13.0,19.0,3.0,,11.0,25.0,,,16.0,9.0,25.0,11.0,2.0,,10.0,,0.5882352941176471,0.09433962264150944,0.07894736842105263,0.14285714285714285,,,0.3333333333333333,0.21052631578947367,,0.24731182795698925,0.125,0.44,0.018691588785046728,0.5,0.5,1.0,0.7647058823529411,0.6538461538461539,,,,,,,3.0,3.0,,,,,0.2,,,,False,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,20496.2,342,-38.0,695,701,199,192,96.0,1396,40.0,51.0,16.0,20.0,5.0,12.0,,,,,,1.0,,,1.0,45.0,63.0,,1.0,17.0,107.0,785,,,33.0,17.0,23.0,1.0,41.0,60.0,30.0,,1.0,,,3.0,4.0,7.0,4.0,1.0,2.0,18.0,16.0,23.0,16.0,30.0,48.0,41.0,89.0,3.0,3.0,3.0,,11.0,16.0,19.0,29.0,7.0,27.0,,31.0,13.0,41.0,199,1.0,0.6666666666666666,0.8823529411764706,,,,,0.7142857142857143,0.7391304347826086,0.703125,0.625,0.7083333333333334,0.6858974358974359,0.5892857142857143,0.6833333333333333,0.015625,,,11.590628853267571,0.18404907975460122,0.1503267973856209,0.0903954802259887,0.08743169398907104,0.13529411764705881,0.11607142857142858,0.12195121951219512,0.0763888888888889,0.2127659574468085,0.17721518987341772,0.16216216216216217,0.10077519379844961,0.0625,0.3,0.796875,0.7843137254901961,0.8695652173913043,0.65,0.1875,0.4166666666666667,0.625,0.8,,,,,0.015625,,,,,,,,0.8333333333333334,0.8,,0.041666666666666664,0.8125,,0.59152421875,0.5856833333333333,0.5767979166666666,0.17567567567567569,0.1780821917808219,0.308411214953271,0.38317757009345793,2.3333333333333335,27.7,0.28633093525179854,14.0,20.0,,,,,,15.0,24.0,3.0,,7.0,,22.0,9.0,,2.0,2.0,5.0,1.0,1.0,,4.0,1.0,7.0,,1.0,6.0,3.0,,4.0,22.0,,,10.0,11.0,22.0,13.0,2.0,,4.0,,0.625,0.14285714285714285,0.09803921568627451,0.3333333333333333,,,0.3125,0.14285714285714285,0.1,0.21311475409836064,0.1282051282051282,0.5909090909090909,,,,,0.8333333333333334,0.7,0.14285714285714285,,,,,,,4.0,,1.0,2.0,1.0,,,,,False,
1642883,1610612766,Sion James,Sion James,1642883,CHA,38012.7,634,-50.0,1245,1285,410,451,187.0,2530,16.0,37.0,3.0,11.0,3.0,15.0,7.0,25.0,1.0,8.0,18.0,39.0,,4.0,13.0,19.0,54.0,25.0,64.0,29.0,142.0,1438,1.0,5.0,17.0,5.0,15.0,21.0,37.0,14.0,24.0,69.0,39.0,18.0,1.0,18.0,29.0,47.0,13.0,14.0,4.0,123.0,14.0,7.0,39.0,28.0,73.0,22.0,95.0,4.0,19.0,13.0,6.0,9.0,22.0,20.0,50.0,1.0,31.0,6.0,36.0,15.0,37.0,410,3.0,0.3684210526315789,0.4666666666666667,0.92,0.390625,0.2,0.390625,0.35185185185185186,0.3333333333333333,0.4788135593220339,0.3611111111111111,0.3055555555555556,0.5259259259259259,0.425,0.42045454545454547,0.5423728813559322,0.015625,0.04,10.687542545949626,0.0915032679738562,0.02413793103448276,0.1270358306188925,0.04501607717041801,0.10929853181076672,0.03494176372712146,0.03289473684210526,0.05394190871369295,0.1388888888888889,0.058823529411764705,0.08064516129032258,0.11304347826086956,0.16883116883116883,0.06557377049180328,0.3135593220338983,0.43243243243243246,0.5517241379310345,0.4375,0.1271186440677966,0.2,0.25,,0.211864406779661,0.28,0.2916666666666667,1.0,0.3305084745762712,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.05555555555555555,0.2222222222222222,,,0.3055555555555556,0.2727272727272727,0.2222222222222222,0.3611111111111111,0.8559322033898306,0.46153846153846156,0.5626114406779661,0.6933277777777778,0.5408958333333332,0.12030075187969924,0.22058823529411764,0.11971830985915492,0.2605633802816901,4.124074074074074,25.039062500000007,0.3293172690763052,5.0,13.0,,2.0,1.0,,4.0,5.0,13.0,4.0,4.0,15.0,6.0,8.0,11.0,16.0,1.0,6.0,13.0,3.0,11.0,,2.0,2.0,5.0,,1.0,4.0,1.0,1.0,2.0,8.0,,,5.0,3.0,8.0,6.0,1.0,,2.0,0.19047619047619047,0.38461538461538464,0.2037037037037037,0.21621621621621623,0.2,,,0.5909090909090909,0.24,0.03333333333333333,0.008620689655172414,0.014285714285714285,0.75,0.01694915254237288,,,,0.7222222222222222,0.38461538461538464,,1.0,1.0,,0.3076923076923077,0.015384615384615385,,1.0,,,2.0,,0.045454545454545456,,,,False,1.0
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,9046.300000000001,151,62.0,307,306,102,110,58.0,613,3.0,4.0,,1.0,2.0,5.0,5.0,9.0,2.0,2.0,3.0,18.0,1.0,3.0,4.0,6.0,10.0,8.0,27.0,16.0,52.0,321,3.0,5.0,9.0,1.0,3.0,6.0,19.0,10.0,2.0,21.0,18.0,3.0,,2.0,7.0,9.0,6.0,1.0,1.0,25.0,6.0,4.0,10.0,11.0,21.0,13.0,34.0,,4.0,2.0,2.0,1.0,4.0,5.0,10.0,1.0,18.0,1.0,21.0,7.0,19.0,102,,0.8333333333333334,0.8333333333333334,0.875,0.2962962962962963,0.6,0.2962962962962963,0.6,0.3333333333333333,0.4864864864864865,0.75,0.7777777777777778,0.5777777777777777,0.75,0.7916666666666666,0.7297297297297297,,,12.860892388451443,0.1746031746031746,0.06060606060606061,0.11494252873563218,0.06741573033707865,0.14,0.06451612903225806,0.08571428571428572,0.06666666666666667,0.06666666666666667,0.23684210526315788,0.1,0.13114754098360656,0.07692307692307693,,0.10810810810810811,0.75,0.75,0.6666666666666666,0.13513513513513514,0.4,0.5,1.0,0.24324324324324326,0.5555555555555556,0.5555555555555556,0.8,0.4864864864864865,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.1111111111111111,,0.2222222222222222,0.4444444444444444,0.8378378378378378,0.16666666666666666,0.5545148648648649,0.531175,0.5135055555555554,0.22727272727272727,0.4666666666666667,0.17307692307692307,0.36538461538461536,7.840000000000001,24.7,0.3322475570032573,,,1.0,1.0,2.0,2.0,2.0,,1.0,,4.0,5.0,3.0,,1.0,1.0,3.0,,3.0,,3.0,,,,1.0,,1.0,2.0,2.0,3.0,1.0,1.0,,,,1.0,1.0,,,,1.0,0.6666666666666666,,0.1,,0.2,,,0.75,,0.2,,0.07142857142857142,,0.02702702702702703,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,0.10344827586206896,,,,,,,0.09090909090909091,1.0,1.0,,False,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,25321.600000000006,422,71.0,859,866,212,184,135.0,1725,24.0,42.0,5.0,10.0,20.0,68.0,11.0,23.0,7.0,5.0,50.0,136.0,10.0,22.0,33.0,51.0,126.0,61.0,159.0,43.0,328.0,998,14.0,29.0,62.0,12.0,30.0,38.0,103.0,22.0,80.0,129.0,136.0,50.0,,55.0,52.0,107.0,38.0,38.0,17.0,266.0,4.0,9.0,45.0,25.0,73.0,13.0,86.0,5.0,21.0,13.0,8.0,18.0,44.0,13.0,34.0,4.0,50.0,5.0,48.0,16.0,103.0,212,5.0,0.21568627450980393,0.23404255319148937,0.7049180327868853,0.3836477987421384,0.4827586206896552,0.3836477987421384,0.40476190476190477,0.4,0.5,0.6222222222222222,0.5955882352941176,0.5363036303630363,0.6458333333333334,0.6474358974358975,0.5578947368421052,,,34.25468904244817,0.12437810945273632,0.04455445544554455,0.21226415094339623,0.018518518518518517,0.1694915254237288,0.03110047846889952,0.06140350877192982,0.01694915254237288,0.06666666666666667,0.12048192771084337,0.23255813953488372,0.19760479041916168,0.26666666666666666,0.03225806451612903,0.14736842105263157,0.5714285714285714,0.6486486486486487,0.20833333333333334,0.23859649122807017,0.29411764705882354,0.3448275862068966,0.25,0.08070175438596491,0.4782608695652174,0.4782608695652174,1.0,0.47719298245614034,0.36764705882352944,0.36764705882352944,0.64,0.15555555555555556,0.4888888888888889,0.45454545454545453,0.8,0.14705882352941177,0.5,0.07352941176470588,0.4852941176470588,0.7052631578947368,0.36764705882352944,0.5235428070175437,0.5205944444444444,0.5062110294117648,0.060810810810810814,0.11678832116788321,0.18902439024390244,0.31402439024390244,7.120634920634922,26.89182389937107,0.2467986030267753,3.0,6.0,7.0,16.0,4.0,4.0,15.0,7.0,16.0,6.0,19.0,22.0,54.0,8.0,16.0,14.0,,3.0,26.0,4.0,21.0,6.0,5.0,1.0,10.0,,2.0,1.0,5.0,2.0,7.0,3.0,,,2.0,1.0,3.0,2.0,,,5.0,0.5,0.4375,0.12698412698412698,0.11904761904761904,0.14705882352941177,0.0625,,0.5909090909090909,0.13636363636363635,,0.015384615384615385,0.02564102564102564,0.6666666666666666,0.056140350877192984,0.4375,0.4666666666666667,0.14285714285714285,0.13333333333333333,0.5,,0.5714285714285714,1.0,0.8,0.45454545454545453,0.012578616352201259,,3.0,4.0,,3.0,,0.043478260869565216,,2.0,,False,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5407.799999999999,90,-32.0,180,184,94,48,30.0,364,6.0,14.0,3.0,8.0,3.0,9.0,1.0,2.0,1.0,1.0,2.0,11.0,1.0,1.0,3.0,9.0,25.0,3.0,13.0,6.0,33.0,222,2.0,2.0,10.0,5.0,13.0,4.0,18.0,2.0,16.0,9.0,11.0,2.0,,8.0,8.0,16.0,4.0,4.0,4.0,40.0,2.0,1.0,3.0,6.0,9.0,3.0,12.0,1.0,8.0,7.0,1.0,5.0,13.0,2.0,8.0,2.0,10.0,1.0,11.0,2.0,18.0,94,1.0,0.1111111111111111,0.14285714285714285,1.0,0.23076923076923078,1.0,0.23076923076923078,0.36,0.38461538461538464,0.35526315789473684,0.7142857142857143,0.38235294117647056,0.38372093023255816,0.7142857142857143,0.42857142857142855,0.34210526315789475,,,26.046511627906977,0.1276595744680851,0.024390243902439025,0.08108108108108109,0.0425531914893617,0.10714285714285714,0.03409090909090909,,0.02702702702702703,0.13636363636363635,0.14285714285714285,0.09090909090909091,0.10344827586206896,,0.045454545454545456,0.3684210526315789,0.42857142857142855,0.5,0.16666666666666666,0.23684210526315788,0.3333333333333333,0.375,,0.05263157894736842,0.5,0.5,1.0,0.2894736842105263,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.47058823529411764,0.375,0.058823529411764705,0.17647058823529413,0.7105263157894737,0.18181818181818182,0.5573671052631579,0.5291666666666667,0.5734705882352941,0.07317073170731707,0.07407407407407407,0.30303030303030304,0.5454545454545454,5.428,26.56153846153846,0.5222222222222223,2.0,3.0,,2.0,1.0,,1.0,2.0,5.0,,1.0,5.0,,4.0,3.0,4.0,,,8.0,1.0,6.0,1.0,2.0,,6.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,2.0,0.25,0.4,0.12,0.14285714285714285,0.1111111111111111,,,0.6153846153846154,,,0.041666666666666664,0.1,,0.05263157894736842,,,,0.42857142857142855,0.6666666666666666,,1.0,1.0,,0.3333333333333333,0.07142857142857142,,,,,,,,,,,False,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,33066.600000000006,551,45.0,1105,1103,315,304,164.0,2208,23.0,42.0,8.0,11.0,48.0,109.0,9.0,18.0,4.0,7.0,55.0,146.0,4.0,14.0,34.0,82.0,180.0,64.0,164.0,88.0,444.0,1211,7.0,18.0,46.0,23.0,50.0,41.0,131.0,66.0,98.0,150.0,146.0,55.0,2.0,29.0,29.0,58.0,18.0,20.0,8.0,145.0,5.0,15.0,35.0,33.0,70.0,21.0,91.0,13.0,18.0,14.0,4.0,24.0,59.0,24.0,48.0,8.0,67.0,,99.0,33.0,131.0,315,3.0,0.4024390243902439,0.4125,0.78125,0.3902439024390244,0.3888888888888889,0.3902439024390244,0.45555555555555555,0.46,0.5174418604651163,0.5,0.5824175824175825,0.5727272727272728,0.5348837209302325,0.6298076923076923,0.47674418604651164,0.012195121951219513,,33.944954128440365,0.12452830188679245,0.055762081784386616,0.11986301369863013,0.01730103806228374,0.12208258527827648,0.035842293906810034,0.07534246575342465,0.021551724137931036,0.0989010989010989,0.14516129032258066,0.12,0.11312217194570136,0.14084507042253522,0.07262569832402235,0.12209302325581395,0.5476190476190477,0.575,0.6521739130434783,0.3168604651162791,0.44036697247706424,0.47058823529411764,0.3333333333333333,0.05232558139534884,0.5,0.5,1.0,0.42441860465116277,0.3767123287671233,0.3819444444444444,0.7454545454545455,0.10256410256410256,0.358974358974359,0.2857142857142857,1.0,0.12087912087912088,0.7272727272727273,0.07692307692307693,0.37362637362637363,0.5988372093023255,0.3767123287671233,0.501254664723032,0.49629464285714286,0.48959888888888886,0.10817941952506596,0.15789473684210525,0.1036036036036036,0.29504504504504503,8.51833333333333,26.231097560975613,0.2850678733031674,1.0,5.0,11.0,29.0,3.0,6.0,14.0,9.0,21.0,7.0,20.0,25.0,42.0,4.0,11.0,11.0,1.0,2.0,35.0,12.0,22.0,1.0,13.0,,18.0,1.0,4.0,2.0,4.0,10.0,4.0,9.0,1.0,,5.0,4.0,10.0,1.0,1.0,1.0,4.0,0.4878048780487805,0.42857142857142855,0.06111111111111111,0.047619047619047616,0.06422018348623854,0.06896551724137931,0.0136986301369863,0.5932203389830508,0.1,0.045454545454545456,0.031914893617021274,,0.1,0.08430232558139535,0.3793103448275862,0.4074074074074074,0.18181818181818182,0.1282051282051282,0.2,,0.75,1.0,0.8571428571428571,0.4117647058823529,0.047058823529411764,1.0,2.0,3.0,,,,0.034482758620689655,,2.0,1.0,False,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,13753.5,229,14.0,450,461,186,173,67.0,911,5.0,8.0,1.0,2.0,4.0,10.0,7.0,16.0,1.0,7.0,10.0,23.0,2.0,6.0,9.0,9.0,18.0,17.0,39.0,20.0,89.0,526,3.0,7.0,18.0,1.0,3.0,16.0,34.0,10.0,8.0,48.0,23.0,10.0,,6.0,9.0,15.0,6.0,4.0,1.0,39.0,7.0,1.0,17.0,16.0,35.0,9.0,44.0,1.0,3.0,3.0,,5.0,10.0,14.0,24.0,2.0,17.0,2.0,24.0,9.0,34.0,186,,0.5555555555555556,0.625,0.9411764705882353,0.4358974358974359,0.42857142857142855,0.4358974358974359,0.5,0.3333333333333333,0.6052631578947368,0.65,0.5263157894736842,0.644927536231884,0.6923076923076923,0.6296296296296297,0.6842105263157895,,,14.93383742911153,0.1568627450980392,0.010101010101010102,0.16346153846153846,0.06086956521739131,0.16019417475728157,0.037383177570093455,,0.06521739130434782,0.18421052631578946,0.16279069767441862,0.09523809523809523,0.1518987341772152,0.2,0.03571428571428571,0.14035087719298245,0.625,0.7142857142857143,0.4,0.17543859649122806,0.4,0.5,0.75,0.2807017543859649,0.4375,0.4375,1.0,0.40350877192982454,0.43478260869565216,0.43478260869565216,0.9,0.1,0.6,0.3333333333333333,0.5,0.10526315789473684,0.5,0.3684210526315789,0.47368421052631576,0.8245614035087719,0.43478260869565216,0.5403035714285714,0.49733750000000004,0.5345638888888888,0.13636363636363635,0.3333333333333333,0.20224719101123595,0.38202247191011235,4.816666666666667,25.5974358974359,0.41333333333333333,2.0,2.0,,,1.0,3.0,3.0,2.0,3.0,5.0,6.0,14.0,3.0,2.0,3.0,3.0,1.0,2.0,5.0,,3.0,2.0,2.0,1.0,4.0,,2.0,1.0,,,3.0,2.0,,,2.0,,2.0,2.0,,,3.0,0.375,0.6666666666666666,0.16666666666666666,0.125,0.2,,,0.5,0.3333333333333333,0.07142857142857142,0.022727272727272728,0.043478260869565216,1.0,,,,,0.2,1.0,0.5,1.0,1.0,0.42857142857142855,0.3333333333333333,,1.0,2.0,,,,,,,,,False,
