EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,on,BlockedCorner3,Clear Path Fouls
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,22792.0,380,-14.0,748,768,277,249,117,1516,38.0,58.0,15.0,24.0,9.0,21.0,,,,,,,,47,80,,,37.0,131,923,,16.0,29.0,,56.0,54.0,40.0,,,,,9.0,18.0,27.0,14.0,4.0,3.0,72.0,18.0,33.0,35,33.0,72,51.0,123,10.0,9.0,1.0,10.0,12.0,14.0,37.0,3.0,43.0,1.0,54.0,19.0,56.0,277,0.574468085106383,0.7941176470588235,,,,0.5875,0.5517241379310345,0.5875,0.5517241379310345,0.6121495327102804,0.5833333333333334,,,,13.058035714285714,0.18032786885245902,0.1736842105263158,0.20710059171597633,0.09836065573770492,0.19318181818181818,0.13672922252010725,0.125,0.08783783783783784,0.13414634146341464,0.16129032258064516,0.3076923076923077,0.2116788321167883,0.1875,0.725,0.6551724137931034,0.7037037037037037,0.5526315789473685,0.2625,0.42857142857142855,0.5,0.6666666666666666,,,,,,,,,,0.8275862068965517,0.625,,,0.725,,0.5854099999999998,0.5799066666666667,0.6127517241379311,0.1958762886597938,0.1958762886597938,0.42748091603053434,3.4012499999999988,,0.37032085561497324,12.0,19.0,,1.0,,,,,,14.0,24.0,,16.0,44.0,,24.0,,26.0,7.0,4.0,,4.0,3.0,2.0,1.0,2.0,1.0,,3.0,5.0,,11.0,17.0,2.0,,10.0,17.0,,,11.0,6.0,17.0,9.0,1.0,,9.0,,,0.5833333333333334,0.5833333333333334,0.6285714285714286,0.0875,0.06896551724137931,0.14285714285714285,0.16666666666666666,0.25,,0.22077922077922077,0.14285714285714285,0.13043478260869565,0.5294117647058824,0.0125,,,,0.7916666666666666,0.631578947368421,,,,,,,,,,0.33587786259541985,1.0,,,6.0,2.0,,0.23529411764705882,,,,,,False,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,10828.4,180,-32.0,370,370,107,100,45,740,18.0,22.0,7.0,7.0,2.0,4.0,,,,,,1.0,1.0,20,26,,1.0,9.0,49,435,,8.0,9.0,1.0,21.0,22.0,18.0,,1.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,8.0,9.0,7,17.0,25,18.0,43,3.0,3.0,,4.0,7.0,10.0,14.0,3.0,13.0,,15.0,5.0,21.0,107,0.55,0.7857142857142857,,,,0.7692307692307693,0.8888888888888888,0.7407407407407407,0.8,0.7205882352941176,0.75,0.037037037037037035,,,9.647058823529411,0.1827956989247312,0.11688311688311688,0.08433734939759036,0.08333333333333333,0.13636363636363635,0.09826589595375723,0.11627906976744186,0.06493506493506493,0.2222222222222222,0.13953488372093023,0.21739130434782608,0.08064516129032258,0.09523809523809523,0.8148148148148148,0.8181818181818182,0.9,0.5555555555555556,0.14814814814814814,0.5,0.5,0.5,,,,,0.037037037037037035,,,,,0.7,1.0,,0.1,0.8518518518518519,,0.5717166666666667,0.5765,0.5013949999999999,0.16129032258064516,0.16666666666666666,0.42857142857142855,2.3653846153846154,27.7,0.2891891891891892,7.0,8.0,,,,,,,,8.0,10.0,,3.0,19.0,,5.0,,12.0,2.0,,1.0,1.0,,3.0,,1.0,,2.0,,3.0,,,3.0,1.0,,3.0,11.0,,,6.0,5.0,11.0,6.0,1.0,,3.0,,,0.8,0.8,0.7307692307692307,0.07692307692307693,0.09090909090909091,,0.42857142857142855,0.1111111111111111,0.1,0.13793103448275862,0.15789473684210525,,0.5454545454545454,,,,,0.8,0.875,0.14285714285714285,,,,,,,,,0.3877551020408163,1.0,,,,,1.0,,,,1.0,,,False,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,25942.500000000004,432,-18.0,859,892,293,317,120,1751,12.0,25.0,3.0,7.0,2.0,11.0,5.0,18.0,,8.0,13.0,23.0,7.0,14,37,18.0,41.0,20.0,102,1000,1.0,5.0,11.0,15.0,30.0,8.0,20.0,54.0,23.0,13.0,,8.0,21.0,29.0,9.0,8.0,,79.0,10.0,5.0,24,19.0,46,16.0,62,11.0,5.0,6.0,4.0,10.0,12.0,33.0,1.0,20.0,4.0,23.0,8.0,30.0,293,0.2857142857142857,0.36363636363636365,1.0,0.43902439024390244,0.43902439024390244,0.3783783783783784,0.45454545454545453,0.5256410256410257,0.36538461538461536,0.5730337078651685,0.46875,0.5256410256410257,,,9.840954274353876,0.09004739336492891,0.025380710659898477,0.1111111111111111,0.04854368932038835,0.10070257611241218,0.03722084367245657,0.039603960396039604,0.056962025316455694,0.14942528735632185,0.047619047619047616,0.05,0.08333333333333333,0.20833333333333334,0.32051282051282054,0.48,0.6666666666666666,0.3333333333333333,0.14102564102564102,0.18181818181818182,0.2222222222222222,,0.23076923076923078,0.2777777777777778,0.2777777777777778,1.0,0.2948717948717949,0.5652173913043478,0.5652173913043478,1.0,,0.2692307692307692,0.42857142857142855,0.3076923076923077,0.2692307692307692,0.8461538461538461,0.5652173913043478,0.568397435897436,0.71166,0.5416923076923077,0.10344827586206896,0.17777777777777778,0.29411764705882354,3.924324324324324,25.01219512195122,0.3410942956926659,4.0,8.0,,1.0,,,,1.0,3.0,4.0,8.0,,4.0,12.0,3.0,11.0,,6.0,9.0,12.0,1.0,3.0,2.0,6.0,1.0,6.0,,,,2.0,,1.0,2.0,,1.0,2.0,8.0,,,5.0,3.0,8.0,6.0,,,2.0,,0.2,0.5,0.4444444444444444,0.5454545454545454,0.24324324324324326,0.28,0.18181818181818182,0.6,0.15789473684210525,0.043478260869565216,0.011904761904761904,0.020833333333333332,0.05555555555555555,0.75,0.01282051282051282,,,,0.8888888888888888,0.5,,,,0.1111111111111111,,,,0.42857142857142855,0.023809523809523808,0.11764705882352941,,,,3.0,,1.0,,,,,,,False,,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5407.799999999999,90,-32.0,180,184,94,48,30,364,6.0,14.0,3.0,8.0,3.0,9.0,1.0,2.0,1.0,1.0,2.0,11.0,3.0,9,25,3.0,13.0,6.0,33,222,2.0,5.0,13.0,4.0,18.0,2.0,16.0,9.0,11.0,2.0,,8.0,8.0,16.0,4.0,4.0,4.0,40.0,2.0,1.0,3,6.0,9,3.0,12,8.0,7.0,1.0,5.0,13.0,2.0,8.0,2.0,10.0,1.0,11.0,2.0,18.0,94,0.1111111111111111,0.14285714285714285,1.0,0.23076923076923078,0.23076923076923078,0.36,0.38461538461538464,0.35526315789473684,0.38235294117647056,0.38372093023255816,0.42857142857142855,0.34210526315789475,,,26.046511627906977,0.1276595744680851,0.024390243902439025,0.08108108108108109,0.0425531914893617,0.10714285714285714,0.03409090909090909,,0.02702702702702703,0.13636363636363635,0.14285714285714285,0.09090909090909091,0.10344827586206896,,0.3684210526315789,0.42857142857142855,0.5,0.16666666666666666,0.23684210526315788,0.3333333333333333,0.375,,0.05263157894736842,0.5,0.5,1.0,0.2894736842105263,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,0.47058823529411764,0.375,0.058823529411764705,0.17647058823529413,0.7105263157894737,0.18181818181818182,0.5573671052631579,0.5291666666666667,0.5734705882352941,0.07317073170731707,0.07407407407407407,0.5454545454545454,5.428,26.56153846153846,0.5222222222222223,2.0,3.0,,2.0,1.0,,1.0,1.0,1.0,2.0,5.0,2.0,,10.0,1.0,5.0,,4.0,3.0,4.0,,,1.0,8.0,1.0,6.0,1.0,2.0,,6.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,2.0,1.0,0.25,0.4,0.7142857142857143,0.7142857142857143,0.12,0.14285714285714285,0.1111111111111111,0.6153846153846154,,,0.041666666666666664,0.1,0.045454545454545456,,0.05263157894736842,,,,0.42857142857142855,0.6666666666666666,,1.0,1.0,0.14285714285714285,1.0,1.0,,0.3333333333333333,0.07142857142857142,0.30303030303030304,,,,1.0,,,,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,13387.5,223,17.0,438,448,185,163,65,886,5.0,8.0,1.0,2.0,4.0,8.0,7.0,16.0,1.0,7.0,10.0,23.0,9.0,9,16,17.0,39.0,20.0,89,513,7.0,1.0,3.0,16.0,34.0,10.0,8.0,48.0,23.0,10.0,,6.0,9.0,15.0,6.0,4.0,1.0,39.0,7.0,1.0,16,16.0,34,9.0,43,3.0,3.0,,5.0,10.0,14.0,24.0,2.0,17.0,2.0,24.0,9.0,34.0,185,0.5555555555555556,0.625,0.9411764705882353,0.4358974358974359,0.4358974358974359,0.5625,0.3333333333333333,0.6272727272727273,0.5263157894736842,0.664179104477612,0.6296296296296297,0.7090909090909091,,,14.95145631067961,0.16161616161616163,0.010416666666666666,0.16,0.0625,0.16080402010050251,0.038461538461538464,,0.06741573033707865,0.18421052631578946,0.17073170731707318,0.1,0.14285714285714285,0.21739130434782608,0.14545454545454545,0.625,0.7142857142857143,0.4,0.14545454545454545,0.5,0.5714285714285714,0.75,0.2909090909090909,0.4375,0.4375,1.0,0.41818181818181815,0.43478260869565216,0.43478260869565216,0.9,0.1111111111111111,0.10526315789473684,0.5,0.3684210526315789,0.47368421052631576,0.8545454545454545,0.43478260869565216,0.5448759259259259,0.5336500000000001,0.5345638888888888,0.140625,0.36,0.38202247191011235,4.60625,25.5974358974359,0.4223744292237443,2.0,2.0,,,1.0,3.0,2.0,6.0,3.0,2.0,2.0,3.0,5.0,18.0,6.0,14.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,5.0,,3.0,2.0,2.0,1.0,4.0,,2.0,1.0,,,3.0,2.0,,,2.0,,2.0,2.0,,,3.0,0.42857142857142855,0.375,1.0,0.7222222222222222,0.75,0.125,0.125,0.125,0.5,0.3333333333333333,0.07692307692307693,0.022727272727272728,0.043478260869565216,0.037037037037037035,1.0,,,,,0.2222222222222222,1.0,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,,0.20224719101123595,2.0,,,,1.0,,,,,,,,False,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,16912.9,282,35.0,576,575,152,125,82,1151,17.0,27.0,4.0,7.0,16.0,49.0,8.0,15.0,2.0,4.0,38.0,94.0,27.0,38,87,46.0,109.0,39.0,253,679,18.0,8.0,22.0,31.0,87.0,10.0,66.0,108.0,94.0,38.0,,32.0,35.0,67.0,24.0,19.0,13.0,169.0,2.0,6.0,25,19.0,47,8.0,55,14.0,9.0,5.0,15.0,37.0,12.0,23.0,3.0,42.0,4.0,44.0,15.0,87.0,152,0.13157894736842105,0.1388888888888889,0.782608695652174,0.42201834862385323,0.42201834862385323,0.4367816091954023,0.36363636363636365,0.5459183673469388,0.6320754716981132,0.5887850467289719,0.6825396825396826,0.5561224489795918,,,37.46268656716418,0.1292517006802721,0.045454545454545456,0.18518518518518517,0.014388489208633094,0.15602836879432624,0.02952029520295203,0.06756756756756757,0.017699115044247787,0.05454545454545454,0.14035087719298245,0.22857142857142856,0.18518518518518517,0.18518518518518517,0.1377551020408163,0.6296296296296297,0.68,0.11764705882352941,0.25,0.32653061224489793,0.3902439024390244,0.1875,0.07653061224489796,0.5333333333333333,0.5333333333333333,1.0,0.47959183673469385,0.40425531914893614,0.40425531914893614,0.7368421052631579,0.07142857142857142,0.1320754716981132,0.5714285714285714,0.07547169811320754,0.5094339622641509,0.6938775510204082,0.40425531914893614,0.5164142857142857,0.5172549999999999,0.5055547169811321,0.0821256038647343,0.15306122448979592,0.3438735177865613,7.312643678160919,26.83669724770642,0.2638888888888889,1.0,2.0,5.0,11.0,1.0,4.0,6.0,16.0,13.0,4.0,10.0,7.0,6.0,35.0,17.0,20.0,30.0,4.0,10.0,11.0,,3.0,2.0,22.0,4.0,18.0,5.0,4.0,1.0,9.0,,1.0,1.0,4.0,2.0,7.0,1.0,,,1.0,,1.0,1.0,,,5.0,0.3888888888888889,0.5483870967741935,0.4,0.5178571428571429,0.5645161290322581,0.11494252873563218,0.07407407407407407,0.16326530612244897,0.5945945945945946,0.16666666666666666,,,,0.019801980198019802,1.0,0.05612244897959184,0.45454545454545453,0.45454545454545453,,0.07142857142857142,0.5,,0.5,1.0,0.5714285714285714,0.375,0.8333333333333334,1.0,0.48148148148148145,0.01834862385321101,0.1383399209486166,1.0,2.0,,1.0,,2.0,0.06666666666666667,,2.0,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2840.0,47,35.0,94,98,57,44,14,192,3.0,3.0,2.0,2.0,,,,,,,,,,3,3,,,6.0,12,92,,2.0,2.0,,8.0,6.0,,,,,,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,,6,6.0,12,3.0,15,4.0,3.0,1.0,1.0,2.0,1.0,2.0,,6.0,,9.0,3.0,8.0,57,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.8571428571428571,0.8,,,,8.256880733944953,0.25,,0.2857142857142857,0.11764705882352941,0.26666666666666666,0.058823529411764705,,0.14285714285714285,,0.625,0.14285714285714285,0.29411764705882354,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.766,,0.7559,0.6,0.6,0.6666666666666666,1.2999999999999998,,0.6063829787234043,,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,,,2.0,1.0,,2.0,,,,,,,,1.0,,2.0,,,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2709.7,45,16.0,84,83,28,23,18,167,1.0,3.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,2.0,5.0,3.0,2,5,4.0,8.0,,16,92,2.0,1.0,2.0,4.0,8.0,2.0,2.0,12.0,5.0,2.0,,,2.0,2.0,1.0,,,6.0,1.0,,2,,2,1.0,3,1.0,1.0,,,,2.0,3.0,,,,,,8.0,28,0.5,0.5,1.0,0.5,0.5,0.4,0.5,0.6153846153846154,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.6153846153846154,,,12.745098039215685,,,0.125,0.047619047619047616,0.058823529411764705,0.022222222222222223,,0.058823529411764705,,,,0.09090909090909091,0.2,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.4,0.4,1.0,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.5,0.8461538461538461,0.4,0.5512230769230769,0.4803,0.548925,,,0.5,5.32,25.1875,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,8.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.3333333333333333,1.3333333333333333,0.2,0.3333333333333333,,,,,,,,,0.07692307692307693,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.5,,,,1.0,,,,,,,,,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,11080.9,185,19.0,377,374,130,103,61,751,3.0,7.0,1.0,3.0,2.0,3.0,11.0,22.0,2.0,7.0,4.0,15.0,5.0,5,10,15.0,37.0,2.0,57,455,7.0,1.0,3.0,12.0,19.0,8.0,2.0,45.0,15.0,4.0,,10.0,6.0,16.0,5.0,6.0,3.0,38.0,10.0,2.0,10,3.0,13,12.0,25,6.0,4.0,2.0,2.0,4.0,4.0,8.0,1.0,7.0,2.0,4.0,2.0,19.0,130,0.8,0.8,1.0,0.40540540540540543,0.40540540540540543,0.5,0.3333333333333333,0.5851063829787234,0.5666666666666667,0.5816326530612245,0.5588235294117647,0.7872340425531915,,,11.622807017543861,0.03125,0.023255813953488372,0.12345679012345678,0.1,0.07344632768361582,0.06451612903225806,,0.0975609756097561,0.02702702702702703,0.022222222222222223,0.07142857142857142,0.12903225806451613,0.10526315789473684,0.14893617021276595,0.42857142857142855,0.5,1.0,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,0.46808510638297873,0.5,0.5,1.0,0.3191489361702128,0.26666666666666666,0.26666666666666666,1.0,0.18181818181818182,0.2,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.9361702127659575,0.26666666666666666,0.5621797872340426,0.55464,0.5719033333333333,0.04081632653061224,0.16666666666666666,0.3333333333333333,3.38,24.14594594594595,0.3448275862068966,1.0,2.0,,,1.0,2.0,2.0,5.0,3.0,2.0,4.0,3.0,1.0,14.0,5.0,2.0,,,1.0,1.0,,,,2.0,1.0,2.0,,,,4.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,0.42857142857142855,0.4166666666666667,0.5,0.5909090909090909,0.5833333333333334,0.1,0.14285714285714285,,0.5,,,0.030303030303030304,0.1111111111111111,,1.0,,,,,0.18181818181818182,0.5,1.0,0.5,1.0,0.45454545454545453,0.4,1.0,0.2857142857142857,0.6,,0.24561403508771928,,,,,1.0,,0.125,,,,,,False,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,14201.800000000001,237,21.0,463,491,219,203,71,954,12.0,18.0,5.0,6.0,2.0,8.0,5.0,9.0,3.0,6.0,6.0,22.0,8.0,14,26,11.0,31.0,8.0,69,546,5.0,7.0,11.0,14.0,31.0,22.0,6.0,33.0,22.0,6.0,,4.0,9.0,13.0,8.0,4.0,,35.0,8.0,1.0,27,20.0,49,10.0,59,6.0,2.0,4.0,6.0,10.0,14.0,29.0,2.0,11.0,1.0,10.0,5.0,31.0,219,0.7857142857142857,0.8461538461538461,1.0,0.3548387096774194,0.3548387096774194,0.5384615384615384,0.6363636363636364,0.5350877192982456,0.52,0.5655737704918032,0.5740740740740741,0.543859649122807,,,12.86231884057971,0.17543859649122806,0.009900990099009901,0.20610687022900764,0.07339449541284404,0.19183673469387755,0.04285714285714286,,0.03529411764705882,0.08888888888888889,0.26,0.15789473684210525,0.20754716981132076,0.2,0.3157894736842105,0.6666666666666666,0.7058823529411765,0.75,0.14035087719298245,0.25,0.4,1.0,0.15789473684210525,0.5555555555555556,0.5555555555555556,1.0,0.38596491228070173,0.2727272727272727,0.2727272727272727,1.0,0.42857142857142855,0.24,0.8333333333333334,0.24,0.32,0.8596491228070176,0.2727272727272727,0.5641044642857144,0.5551499999999999,0.5454399999999999,0.08333333333333333,0.1724137931034483,0.4492753623188406,3.3115384615384613,26.696774193548386,0.47300215982721383,1.0,1.0,,,3.0,3.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,17.0,4.0,5.0,,2.0,4.0,1.0,1.0,2.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,2.0,1.0,2.0,,1.0,3.0,,,2.0,1.0,3.0,2.0,,,1.0,0.8,0.2857142857142857,1.0,1.1428571428571428,1.2142857142857142,0.15384615384615385,0.05555555555555555,0.375,0.4,0.2,0.05263157894736842,0.021739130434782608,0.20833333333333334,,0.6666666666666666,,,,,0.14285714285714285,1.0,,1.0,1.0,0.2857142857142857,0.5,1.0,0.5,0.125,,0.2463768115942029,,,,3.0,,1.0,,,,,,,False,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3587.0,60,5.0,124,125,33,47,18,249,10.0,12.0,3.0,4.0,,1.0,,,,,,,,10,13,,,6.0,26,142,,3.0,5.0,,9.0,14.0,6.0,,,,,,3.0,3.0,2.0,,,9.0,3.0,8.0,6,5.0,11,11.0,22,1.0,1.0,,2.0,7.0,5.0,6.0,1.0,6.0,1.0,8.0,2.0,9.0,33,0.7,0.875,,,,0.7692307692307693,0.6,0.7692307692307693,0.6,0.7647058823529411,0.6428571428571429,,,,16.783216783216783,0.15625,0.25806451612903225,0.17647058823529413,0.1111111111111111,0.16666666666666666,0.1896551724137931,0.16666666666666666,0.15789473684210525,0.25,0.11764705882352941,,0.13043478260869565,0.2727272727272727,0.9230769230769231,0.8333333333333334,0.8333333333333334,0.7,0.07692307692307693,,,,,,,,,,,,,0.8,0.75,,,0.9230769230769231,,0.6178153846153845,0.5944714285714285,0.5946,0.13333333333333333,0.13333333333333333,0.34615384615384615,1.5076923076923079,,0.2661290322580645,4.0,6.0,,,,,,,,4.0,7.0,,,8.0,,3.0,,4.0,,1.0,,,,5.0,1.0,4.0,,1.0,,2.0,,,1.0,,,2.0,2.0,,,1.0,1.0,2.0,1.0,,,2.0,,,0.5714285714285714,0.5714285714285714,0.5714285714285714,,,,0.7142857142857143,,,0.3333333333333333,,,0.5,,,,,0.8571428571428571,0.6666666666666666,0.25,,,,,,,,,0.3076923076923077,2.0,,,,,,0.5,,,,,,False,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1716.0,29,1.0,57,55,20,19,9,112,1.0,1.0,1.0,1.0,,,,1.0,,,,3.0,2.0,1,1,,4.0,,2,59,1.0,1.0,1.0,2.0,2.0,2.0,,,3.0,,,,1.0,1.0,,,,3.0,1.0,,1,,2,1.0,3,,,,,,,,,,,,,2.0,20,1.0,1.0,,,,1.0,1.0,0.2,0.3333333333333333,0.2,0.3333333333333333,0.8,,,7.352941176470588,,,0.07142857142857142,0.07142857142857142,0.034482758620689655,0.034482758620689655,,0.08333333333333333,,,,0.09090909090909091,,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.6,,,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,,0.54396,0.45045,0.5693,,,1.0,1.1,28.4,0.3508771929824561,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
