EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,on,Clear Path Fouls
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,22994.7,383,-5.0,762,770,244.0,262,125.0,1532,39.0,53.0,11.0,18.0,14.0,47.0,4.0,6.0,1.0,1.0,26.0,57.0,1.0,3.0,16.0,60.0,116.0,30.0,63.0,65.0,275.0,918,2.0,4.0,35.0,16.0,34.0,17.0,98.0,34.0,86.0,78.0,57.0,26.0,1.0,27.0,28.0,55.0,21.0,19.0,7.0,138.0,3.0,5.0,9.0,9.0,21.0,8.0,29.0,2.0,12.0,7.0,5.0,11.0,35.0,12.0,27.0,2.0,65.0,4.0,79.0,31.0,98.0,244.0,0.2833333333333333,0.29310344827586204,0.8666666666666667,0.47619047619047616,0.5,0.47619047619047616,0.5172413793103449,0.47058823529411764,0.5865921787709497,0.6666666666666666,0.6078431372549019,0.6462264150943396,0.7,0.7028985507246377,0.35195530726256985,0.015873015873015872,,27.29281767955801,0.047872340425531915,0.026455026455026454,0.05027932960893855,0.016574585635359115,0.04904632152588556,0.021621621621621623,0.028846153846153848,0.02027027027027027,0.03125,0.06097560975609756,0.047619047619047616,0.044444444444444446,0.06818181818181818,0.0273972602739726,0.29608938547486036,0.7358490566037735,0.8478260869565217,0.23076923076923078,0.26256983240223464,0.2978723404255319,0.3333333333333333,0.35714285714285715,0.0335195530726257,0.6666666666666666,0.6666666666666666,1.0,0.31843575418994413,0.45614035087719296,0.4642857142857143,0.8461538461538461,0.047619047619047616,0.14285714285714285,0.3333333333333333,1.0,0.35294117647058826,0.6111111111111112,0.0196078431372549,0.3137254901960784,0.6480446927374302,0.45614035087719296,0.5286569832402235,0.49194,0.5308539215686273,0.1625615763546798,0.2246376811594203,0.12727272727272726,0.3563636363636364,6.770689655172411,25.950793650793656,0.32020997375328086,6.0,8.0,7.0,16.0,1.0,1.0,9.0,11.0,17.0,7.0,10.0,36.0,12.0,4.0,13.0,7.0,,3.0,24.0,4.0,8.0,1.0,16.0,1.0,10.0,,2.0,4.0,9.0,2.0,9.0,3.0,,,1.0,2.0,3.0,3.0,,,9.0,0.5882352941176471,0.6470588235294118,0.11206896551724138,0.1320754716981132,0.10638297872340426,0.0625,0.017543859649122806,0.6857142857142857,0.13636363636363635,,0.030303030303030304,,1.0,0.0893854748603352,0.4375,0.4666666666666667,0.42857142857142855,0.38095238095238093,0.75,,1.0,1.0,1.0,0.5625,0.03076923076923077,1.0,1.0,1.0,,5.0,1.0,,,,,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19789.100000000006,330,-72.0,651,660,258.0,278,100.0,1311,10.0,19.0,6.0,9.0,11.0,35.0,4.0,13.0,5.0,4.0,24.0,69.0,2.0,5.0,28.0,24.0,65.0,28.0,82.0,12.0,144.0,809,2.0,10.0,14.0,11.0,26.0,32.0,58.0,12.0,36.0,54.0,69.0,24.0,,19.0,22.0,41.0,16.0,13.0,5.0,104.0,7.0,7.0,15.0,21.0,37.0,14.0,51.0,5.0,10.0,6.0,4.0,6.0,24.0,15.0,32.0,1.0,12.0,2.0,14.0,4.0,58.0,258.0,0.25,0.25,0.6428571428571429,0.34146341463414637,0.2,0.34146341463414637,0.36923076923076925,0.4230769230769231,0.4489795918367347,0.3684210526315789,0.4224137931034483,0.4675324675324675,0.3684210526315789,0.4603174603174603,0.5578231292517006,,,23.146944083224966,0.14685314685314685,0.047619047619047616,0.10273972602739725,0.03954802259887006,0.1245674740484429,0.043209876543209874,0.05555555555555555,0.028985507246376812,0.06521739130434782,0.18461538461538463,0.1875,0.11607142857142858,0.058823529411764705,0.056179775280898875,0.1292517006802721,0.5263157894736842,0.5263157894736842,0.1,0.23809523809523808,0.3142857142857143,0.3548387096774194,0.2727272727272727,0.08843537414965986,0.3076923076923077,0.3076923076923077,1.0,0.46938775510204084,0.34782608695652173,0.34782608695652173,0.5833333333333334,0.2631578947368421,0.2631578947368421,0.4,1.0,0.15517241379310345,0.6666666666666666,0.06896551724137931,0.4827586206896552,0.6870748299319728,0.34782608695652173,0.5146832191780821,0.5195944444444445,0.5147315789473684,0.026490066225165563,0.057971014492753624,0.09722222222222222,0.4027777777777778,8.310769230769228,26.64024390243903,0.39631336405529954,1.0,2.0,3.0,11.0,,,9.0,4.0,9.0,,9.0,9.0,30.0,,4.0,6.0,,1.0,18.0,1.0,7.0,,11.0,1.0,8.0,1.0,3.0,1.0,,,3.0,2.0,,,1.0,1.0,2.0,2.0,,,3.0,0.28125,0.4444444444444444,0.06153846153846154,,0.11428571428571428,,,0.75,0.09090909090909091,,0.03508771929824561,0.07692307692307693,1.0,0.07482993197278912,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.10526315789473684,0.5,,,,,0.32142857142857145,,1.0,6.0,,,5.0,1.0,,0.05555555555555555,,,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,29167.500000000004,486,30.0,952,970,316.0,280,159.0,1922,50.0,74.0,16.0,25.0,12.0,27.0,1.0,1.0,,,,,,,,63.0,103.0,1.0,1.0,41.0,170.0,1136,,,58.0,17.0,30.0,,58.0,72.0,54.0,3.0,,,,14.0,22.0,36.0,18.0,4.0,7.0,94.0,24.0,46.0,47.0,40.0,91.0,70.0,161.0,5.0,15.0,13.0,2.0,10.0,14.0,19.0,49.0,3.0,49.0,1.0,63.0,23.0,58.0,316.0,0.5714285714285714,0.782608695652174,1.0,1.0,,1.0,0.6116504854368932,0.5666666666666667,0.6201923076923077,0.5882352941176471,0.5666666666666667,0.6296296296296297,0.6170212765957447,0.58,0.009615384615384616,,,12.749349522983522,0.17316017316017315,0.19166666666666668,0.21363636363636362,0.1,0.19290465631929046,0.14583333333333334,0.152,0.0979381443298969,0.12087912087912088,0.15555555555555556,0.3,0.21714285714285714,0.2,0.18518518518518517,0.7115384615384616,0.6756756756756757,0.7352941176470589,0.52,0.25961538461538464,0.4444444444444444,0.5217391304347826,0.75,0.009615384615384616,1.0,1.0,1.0,,,,,,,,,0.8333333333333334,0.64,,,0.7211538461538461,,0.5880495192307691,0.5668291666666666,0.6195700000000001,0.18548387096774194,0.18699186991869918,0.3411764705882353,0.3411764705882353,3.479611650485437,22.7,0.3319327731092437,17.0,26.0,1.0,2.0,,,,20.0,34.0,18.0,,24.0,,34.0,10.0,4.0,,4.0,4.0,1.0,4.0,1.0,,3.0,7.0,,13.0,19.0,3.0,,11.0,24.0,,,15.0,9.0,24.0,11.0,1.0,,10.0,,0.5882352941176471,0.0970873786407767,0.08108108108108109,0.14814814814814814,,,0.2857142857142857,0.21052631578947367,,0.24444444444444444,0.10869565217391304,0.4583333333333333,0.019230769230769232,0.5,0.5,1.0,0.7647058823529411,0.6538461538461539,,,,,,,3.0,2.0,,,7.0,,,0.2,,,,False,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,19481.4,325,-43.0,661,665,180.0,170,87.0,1326,39.0,47.0,15.0,16.0,5.0,12.0,,,,,,1.0,,,1.0,44.0,59.0,,1.0,17.0,105.0,755,,,33.0,16.0,19.0,1.0,39.0,58.0,30.0,,1.0,,,2.0,4.0,6.0,4.0,,2.0,16.0,15.0,18.0,14.0,29.0,45.0,35.0,80.0,2.0,3.0,3.0,,11.0,16.0,19.0,28.0,7.0,26.0,,29.0,12.0,39.0,180.0,0.6590909090909091,0.8787878787878788,,,,,0.7457627118644068,0.8421052631578947,0.7333333333333333,0.7142857142857143,0.8,0.7191780821917808,0.6875,0.75,0.016666666666666666,,,11.664482306684143,0.18238993710691823,0.1276595744680851,0.08484848484848485,0.08771929824561403,0.13271604938271606,0.10576923076923077,0.10256410256410256,0.08088235294117647,0.2,0.1794871794871795,0.16666666666666666,0.1,0.044444444444444446,0.2222222222222222,0.7833333333333333,0.8297872340425532,0.8863636363636364,0.6410256410256411,0.2,0.4166666666666667,0.625,0.8,,,,,0.016666666666666666,,,,,,,,0.8,0.9375,,0.05,0.8,,0.5893008333333334,0.5874600000000001,0.5671825,0.17391304347826086,0.17647058823529413,0.3142857142857143,0.37142857142857144,2.3915254237288135,27.7,0.2723146747352496,14.0,17.0,,,,,,15.0,21.0,3.0,,7.0,,22.0,7.0,,2.0,2.0,5.0,1.0,1.0,,4.0,1.0,7.0,,,6.0,3.0,,4.0,22.0,,,10.0,11.0,22.0,13.0,2.0,,4.0,,0.7142857142857143,0.11864406779661017,0.06382978723404255,0.3333333333333333,,,0.3125,0.16666666666666666,0.11764705882352941,0.18518518518518517,0.11428571428571428,0.5909090909090909,,,,,0.8095238095238095,0.8235294117647058,0.14285714285714285,,,,,,,4.0,,1.0,,2.0,1.0,,,,,False,
1642883,1610612766,Sion James,Sion James,1642883,CHA,37123.70000000001,619,-62.0,1218,1253,402.0,422,184.0,2471,14.0,35.0,3.0,11.0,3.0,15.0,7.0,25.0,1.0,8.0,17.0,38.0,,4.0,12.0,17.0,52.0,24.0,63.0,29.0,135.0,1417,1.0,5.0,17.0,5.0,15.0,20.0,34.0,10.0,24.0,69.0,38.0,17.0,1.0,18.0,28.0,46.0,12.0,14.0,4.0,120.0,14.0,7.0,38.0,26.0,70.0,22.0,92.0,4.0,16.0,10.0,6.0,9.0,22.0,19.0,48.0,1.0,30.0,5.0,36.0,15.0,34.0,402.0,0.29411764705882354,0.38461538461538464,0.9583333333333334,0.38095238095238093,0.2,0.38095238095238093,0.3269230769230769,0.3333333333333333,0.4608695652173913,0.3611111111111111,0.2714285714285714,0.5113636363636364,0.425,0.3953488372093023,0.5478260869565217,0.015873015873015872,0.04,10.701876302988186,0.08813559322033898,0.024390243902439025,0.12582781456953643,0.04560260586319218,0.10720268006700168,0.03535353535353535,0.033112582781456956,0.0546218487394958,0.13592233009708737,0.05303030303030303,0.08333333333333333,0.11061946902654868,0.17105263157894737,0.06557377049180328,0.30434782608695654,0.4,0.5185185185185185,0.35714285714285715,0.13043478260869565,0.2,0.25,,0.21739130434782608,0.28,0.2916666666666667,1.0,0.33043478260869563,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.05555555555555555,0.2222222222222222,,,0.3142857142857143,0.2727272727272727,0.22857142857142856,0.34285714285714286,0.8521739130434782,0.4473684210526316,0.5599443478260869,0.6933277777777778,0.5412514285714285,0.12307692307692308,0.22727272727272727,0.1259259259259259,0.2518518518518518,4.217307692307693,25.03650793650794,0.33004926108374383,5.0,13.0,,2.0,1.0,,3.0,5.0,13.0,4.0,3.0,15.0,3.0,8.0,11.0,16.0,1.0,6.0,13.0,3.0,11.0,,2.0,2.0,5.0,,1.0,4.0,1.0,1.0,2.0,8.0,,,5.0,3.0,8.0,6.0,1.0,,2.0,0.15,0.38461538461538464,0.21153846153846154,0.22857142857142856,0.2,,,0.5909090909090909,0.25,0.034482758620689655,0.008771929824561403,0.014492753623188406,0.75,0.017391304347826087,,,,0.7222222222222222,0.38461538461538464,,1.0,1.0,,0.25,0.015625,,1.0,,,3.0,2.0,,0.045454545454545456,,,,False,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5407.799999999999,90,-32.0,180,184,94.0,48,30.0,364,6.0,14.0,3.0,8.0,3.0,9.0,1.0,2.0,1.0,1.0,2.0,11.0,1.0,1.0,3.0,9.0,25.0,3.0,13.0,6.0,33.0,222,2.0,2.0,10.0,5.0,13.0,4.0,18.0,2.0,16.0,9.0,11.0,2.0,,8.0,8.0,16.0,4.0,4.0,4.0,40.0,2.0,1.0,3.0,6.0,9.0,3.0,12.0,1.0,8.0,7.0,1.0,5.0,13.0,2.0,8.0,2.0,10.0,1.0,11.0,2.0,18.0,94.0,0.1111111111111111,0.14285714285714285,1.0,0.23076923076923078,1.0,0.23076923076923078,0.36,0.38461538461538464,0.35526315789473684,0.7142857142857143,0.38235294117647056,0.38372093023255816,0.7142857142857143,0.42857142857142855,0.34210526315789475,,,26.046511627906977,0.1276595744680851,0.024390243902439025,0.08108108108108109,0.0425531914893617,0.10714285714285714,0.03409090909090909,,0.02702702702702703,0.13636363636363635,0.14285714285714285,0.09090909090909091,0.10344827586206896,,0.045454545454545456,0.3684210526315789,0.42857142857142855,0.5,0.16666666666666666,0.23684210526315788,0.3333333333333333,0.375,,0.05263157894736842,0.5,0.5,1.0,0.2894736842105263,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.47058823529411764,0.375,0.058823529411764705,0.17647058823529413,0.7105263157894737,0.18181818181818182,0.5573671052631579,0.5291666666666667,0.5734705882352941,0.07317073170731707,0.07407407407407407,0.30303030303030304,0.5454545454545454,5.428,26.56153846153846,0.5222222222222223,2.0,3.0,,2.0,1.0,,1.0,2.0,5.0,,1.0,5.0,,4.0,3.0,4.0,,,8.0,1.0,6.0,1.0,2.0,,6.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,2.0,0.25,0.4,0.12,0.14285714285714285,0.1111111111111111,,,0.6153846153846154,,,0.041666666666666664,0.1,,0.05263157894736842,,,,0.42857142857142855,0.6666666666666666,,1.0,1.0,,0.3333333333333333,0.07142857142857142,,,,,1.0,,,,,,,False,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,31520.600000000006,525,49.0,1056,1051,296.0,280,153.0,2107,21.0,40.0,7.0,10.0,45.0,105.0,8.0,16.0,2.0,5.0,51.0,137.0,4.0,13.0,28.0,77.0,173.0,59.0,153.0,84.0,415.0,1148,6.0,15.0,41.0,22.0,49.0,33.0,118.0,62.0,92.0,135.0,137.0,51.0,1.0,28.0,28.0,56.0,17.0,20.0,7.0,140.0,4.0,15.0,33.0,32.0,67.0,20.0,87.0,13.0,17.0,14.0,3.0,21.0,55.0,23.0,44.0,6.0,64.0,,95.0,32.0,118.0,296.0,0.4025974025974026,0.41333333333333333,0.7627118644067796,0.38562091503267976,0.4,0.38562091503267976,0.44508670520231214,0.4489795918367347,0.5076687116564417,0.4857142857142857,0.5792682926829268,0.5643835616438356,0.5256410256410257,0.6276595744680851,0.46932515337423314,0.006535947712418301,,33.762057877813504,0.12355212355212356,0.058823529411764705,0.12087912087912088,0.014652014652014652,0.12218045112781954,0.03598484848484849,0.07801418439716312,0.01809954751131222,0.10227272727272728,0.14754098360655737,0.10204081632653061,0.11219512195121951,0.14705882352941177,0.0755813953488372,0.12269938650306748,0.525,0.5526315789473685,0.6190476190476191,0.3220858895705521,0.42857142857142855,0.45918367346938777,0.35555555555555557,0.049079754601226995,0.5,0.5,1.0,0.42024539877300615,0.3722627737226277,0.375,0.7254901960784313,0.05714285714285714,0.37142857142857144,0.3076923076923077,1.0,0.12195121951219512,0.7,0.06097560975609756,0.34146341463414637,0.5920245398773006,0.3722627737226277,0.4994689230769232,0.4950539999999999,0.4810308641975309,0.1111111111111111,0.15920398009950248,0.09879518072289156,0.28433734939759037,8.59421965317919,26.266013071895422,0.2803030303030303,1.0,5.0,11.0,28.0,2.0,5.0,12.0,8.0,20.0,7.0,17.0,23.0,42.0,4.0,11.0,11.0,1.0,2.0,34.0,11.0,21.0,1.0,13.0,,17.0,1.0,4.0,2.0,4.0,10.0,3.0,9.0,1.0,,5.0,4.0,10.0,1.0,1.0,1.0,3.0,0.5151515151515151,0.4,0.06358381502890173,0.05,0.06666666666666667,0.07142857142857142,0.0072992700729927005,0.6181818181818182,0.10526315789473684,0.05,0.03488372093023256,,0.1,0.08588957055214724,0.39285714285714285,0.4230769230769231,0.18181818181818182,0.14285714285714285,0.2,,1.0,1.0,1.0,0.42857142857142855,0.050314465408805034,1.0,2.0,3.0,,3.0,,,0.03571428571428571,,2.0,1.0,False,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,13753.5,229,14.0,450,461,186.0,173,67.0,911,5.0,8.0,1.0,2.0,4.0,10.0,7.0,16.0,1.0,7.0,10.0,23.0,2.0,6.0,9.0,9.0,18.0,17.0,39.0,20.0,89.0,526,3.0,7.0,18.0,1.0,3.0,16.0,34.0,10.0,8.0,48.0,23.0,10.0,,6.0,9.0,15.0,6.0,4.0,1.0,39.0,7.0,1.0,17.0,16.0,35.0,9.0,44.0,1.0,3.0,3.0,,5.0,10.0,14.0,24.0,2.0,17.0,2.0,24.0,9.0,34.0,186.0,0.5555555555555556,0.625,0.9411764705882353,0.4358974358974359,0.42857142857142855,0.4358974358974359,0.5,0.3333333333333333,0.6052631578947368,0.65,0.5263157894736842,0.644927536231884,0.6923076923076923,0.6296296296296297,0.6842105263157895,,,14.93383742911153,0.1568627450980392,0.010101010101010102,0.16346153846153846,0.06086956521739131,0.16019417475728157,0.037383177570093455,,0.06521739130434782,0.18421052631578946,0.16279069767441862,0.09523809523809523,0.1518987341772152,0.2,0.03571428571428571,0.14035087719298245,0.625,0.7142857142857143,0.4,0.17543859649122806,0.4,0.5,0.75,0.2807017543859649,0.4375,0.4375,1.0,0.40350877192982454,0.43478260869565216,0.43478260869565216,0.9,0.1,0.6,0.3333333333333333,0.5,0.10526315789473684,0.5,0.3684210526315789,0.47368421052631576,0.8245614035087719,0.43478260869565216,0.5403035714285714,0.49733750000000004,0.5345638888888888,0.13636363636363635,0.3333333333333333,0.20224719101123595,0.38202247191011235,4.816666666666667,25.5974358974359,0.41333333333333333,2.0,2.0,,,1.0,3.0,3.0,2.0,3.0,5.0,6.0,14.0,3.0,2.0,3.0,3.0,1.0,2.0,5.0,,3.0,2.0,2.0,1.0,4.0,,2.0,1.0,,,3.0,2.0,,,2.0,,2.0,2.0,,,3.0,0.375,0.6666666666666666,0.16666666666666666,0.125,0.2,,,0.5,0.3333333333333333,0.07142857142857142,0.022727272727272728,0.043478260869565216,1.0,,,,,0.2,1.0,0.5,1.0,1.0,0.42857142857142855,0.3333333333333333,,1.0,2.0,,,,,,,,,,False,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,24090.4,402,77.0,820,824,203.0,168,125.0,1644,24.0,40.0,5.0,8.0,20.0,64.0,11.0,22.0,6.0,5.0,50.0,132.0,10.0,22.0,32.0,51.0,120.0,61.0,154.0,43.0,328.0,945,14.0,28.0,62.0,12.0,27.0,37.0,103.0,22.0,80.0,129.0,132.0,50.0,,50.0,46.0,96.0,34.0,33.0,17.0,238.0,4.0,8.0,44.0,24.0,71.0,12.0,83.0,4.0,20.0,13.0,7.0,17.0,43.0,13.0,32.0,4.0,48.0,5.0,48.0,16.0,103.0,203.0,0.21568627450980393,0.23404255319148937,0.7049180327868853,0.3961038961038961,0.5,0.3961038961038961,0.425,0.4444444444444444,0.5200729927007299,0.6666666666666666,0.6328125,0.5565068493150684,0.6888888888888889,0.6824324324324325,0.5620437956204379,,,34.7871235721703,0.125,0.041884816753926704,0.21890547263681592,0.019801980198019802,0.17302798982188294,0.030534351145038167,0.05555555555555555,0.018072289156626505,0.05714285714285714,0.12658227848101267,0.23255813953488372,0.20512820512820512,0.26666666666666666,0.027586206896551724,0.145985401459854,0.6,0.6857142857142857,0.20833333333333334,0.23357664233576642,0.3125,0.36363636363636365,0.25,0.08029197080291971,0.5,0.5,1.0,0.48175182481751827,0.3787878787878788,0.3787878787878788,0.64,0.14285714285714285,0.5238095238095238,0.45454545454545453,0.8,0.125,0.625,0.078125,0.5,0.708029197080292,0.3787878787878788,0.5231355839416058,0.5167288461538461,0.5043867187500001,0.06315789473684211,0.12213740458015267,0.18902439024390244,0.31402439024390244,7.176666666666668,26.90909090909091,0.2475609756097561,3.0,5.0,7.0,16.0,4.0,4.0,15.0,7.0,14.0,6.0,19.0,22.0,54.0,8.0,15.0,12.0,,3.0,26.0,4.0,21.0,6.0,5.0,1.0,10.0,,2.0,1.0,5.0,2.0,7.0,3.0,,,2.0,1.0,3.0,2.0,,,5.0,0.5135135135135135,0.5,0.125,0.125,0.140625,0.0625,,0.6046511627906976,0.13636363636363635,,0.016666666666666666,0.027777777777777776,0.6666666666666666,0.058394160583941604,0.4375,0.4666666666666667,0.14285714285714285,0.11904761904761904,0.6,,0.6666666666666666,1.0,0.8,0.46875,0.012987012987012988,,3.0,4.0,,3.0,2.0,,0.043478260869565216,,2.0,,False,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2840.0,47,35.0,94,98,57.0,44,14.0,192,3.0,3.0,2.0,2.0,,,,,,,,,,,,3.0,3.0,,,6.0,12.0,92,,,,2.0,2.0,,8.0,6.0,,,,,,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,,6.0,6.0,12.0,3.0,15.0,,4.0,3.0,1.0,1.0,2.0,1.0,2.0,,6.0,,9.0,3.0,8.0,57.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,0.8571428571428571,,0.8,,,,8.256880733944953,0.25,,0.2857142857142857,0.11764705882352941,0.26666666666666666,0.058823529411764705,,0.14285714285714285,,0.625,0.14285714285714285,0.29411764705882354,0.25,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.766,,0.7559,0.6,0.6,,0.6666666666666666,1.2999999999999998,,0.6063829787234043,,,,,,,,,,,,4.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,,2.0,1.0,,2.0,,,,,,,,1.0,,2.0,,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3216.5,54,11.0,102,101,39.0,35,21.0,203,1.0,3.0,1.0,1.0,,2.0,3.0,5.0,1.0,2.0,2.0,5.0,1.0,1.0,3.0,2.0,6.0,5.0,10.0,,19.0,111,2.0,2.0,8.0,1.0,2.0,5.0,11.0,2.0,2.0,15.0,5.0,2.0,,,2.0,2.0,1.0,,,6.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,1.0,2.0,3.0,,,,,,11.0,39.0,0.5,0.5,1.0,0.5,1.0,0.5,0.3333333333333333,0.5,0.59375,1.3333333333333333,0.7857142857142857,0.59375,1.3333333333333333,0.7857142857142857,0.625,,,13.821138211382115,,,0.11764705882352941,0.041666666666666664,0.047619047619047616,0.019230769230769232,,0.05555555555555555,,,,0.08333333333333333,0.2,,0.1875,0.3333333333333333,0.5,1.0,0.125,,,,0.3125,0.6,0.6,1.0,0.3125,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.14285714285714285,1.0,0.2857142857142857,0.42857142857142855,0.8125,0.4,0.5424031250000001,0.4803,0.5589214285714286,,,0.42105263157894735,0.5789473684210527,6.333333333333333,24.81,0.38235294117647056,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.6,1.0,0.16666666666666666,0.3333333333333333,,,,1.0,,,,,,0.0625,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,,,,,,,False,
