EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,on,Clear Path Fouls
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,22994.7,383,-5.0,762,770,244,262,125.0,1532,39.0,53.0,11.0,18.0,14.0,47.0,4.0,6.0,1.0,1.0,26.0,57.0,1.0,3.0,16.0,60.0,116.0,30.0,63.0,65.0,275.0,918,2.0,4.0,35.0,16.0,34.0,17.0,98.0,34.0,86.0,78.0,57.0,26.0,1.0,27.0,28.0,55.0,21.0,19.0,7.0,138.0,3.0,5.0,9.0,9.0,21.0,8.0,29.0,2.0,12.0,7.0,5.0,11.0,35.0,12.0,27.0,2.0,65.0,4.0,79.0,31.0,98.0,244,5.0,0.2833333333333333,0.29310344827586204,0.8666666666666667,0.47619047619047616,0.5,0.47619047619047616,0.5172413793103449,0.47058823529411764,0.5865921787709497,0.6666666666666666,0.6078431372549019,0.6462264150943396,0.7,0.7028985507246377,0.35195530726256985,0.015873015873015872,,27.29281767955801,0.047872340425531915,0.026455026455026454,0.05027932960893855,0.016574585635359115,0.04904632152588556,0.021621621621621623,0.028846153846153848,0.02027027027027027,0.03125,0.06097560975609756,0.047619047619047616,0.044444444444444446,0.06818181818181818,0.0273972602739726,0.29608938547486036,0.7358490566037735,0.8478260869565217,0.23076923076923078,0.26256983240223464,0.2978723404255319,0.3333333333333333,0.35714285714285715,0.0335195530726257,0.6666666666666666,0.6666666666666666,1.0,0.31843575418994413,0.45614035087719296,0.4642857142857143,0.8461538461538461,0.047619047619047616,0.14285714285714285,0.3333333333333333,1.0,0.35294117647058826,0.6111111111111112,0.0196078431372549,0.3137254901960784,0.6480446927374302,0.45614035087719296,0.5286569832402235,0.49194,0.5308539215686273,0.1625615763546798,0.2246376811594203,0.12727272727272726,0.3563636363636364,6.770689655172411,25.950793650793656,0.32020997375328086,6.0,8.0,7.0,16.0,1.0,1.0,9.0,11.0,17.0,7.0,10.0,36.0,12.0,4.0,13.0,7.0,,3.0,24.0,4.0,8.0,1.0,16.0,1.0,10.0,,2.0,4.0,9.0,2.0,9.0,3.0,,,1.0,2.0,3.0,3.0,,,9.0,0.5882352941176471,0.6470588235294118,0.11206896551724138,0.1320754716981132,0.10638297872340426,0.0625,0.017543859649122806,0.6857142857142857,0.13636363636363635,,0.030303030303030304,,1.0,0.0893854748603352,0.4375,0.4666666666666667,0.42857142857142855,0.38095238095238093,0.75,,1.0,1.0,1.0,0.5625,0.03076923076923077,1.0,1.0,1.0,,1.0,,,,,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,20221.100000000002,337,-66.0,662,674,267,290,103.0,1336,10.0,19.0,6.0,9.0,11.0,36.0,4.0,13.0,5.0,4.0,24.0,71.0,2.0,5.0,30.0,24.0,67.0,28.0,84.0,12.0,144.0,813,2.0,10.0,14.0,11.0,27.0,34.0,58.0,12.0,36.0,54.0,71.0,24.0,,20.0,22.0,42.0,16.0,14.0,5.0,106.0,7.0,7.0,15.0,21.0,37.0,14.0,51.0,5.0,11.0,6.0,5.0,7.0,25.0,15.0,33.0,2.0,12.0,2.0,14.0,4.0,58.0,267,5.0,0.25,0.25,0.6428571428571429,0.3333333333333333,0.2,0.3333333333333333,0.3582089552238806,0.4074074074074074,0.4370860927152318,0.35,0.4016393442622951,0.45569620253164556,0.35,0.4393939393939394,0.5562913907284768,,,23.371647509578544,0.14383561643835616,0.04666666666666667,0.10067114093959731,0.03867403314917127,0.12203389830508475,0.04229607250755287,0.05405405405405406,0.028169014084507043,0.06521739130434782,0.17647058823529413,0.1875,0.11304347826086956,0.058823529411764705,0.053763440860215055,0.12582781456953643,0.5263157894736842,0.5263157894736842,0.1,0.23841059602649006,0.3055555555555556,0.34375,0.2727272727272727,0.08609271523178808,0.3076923076923077,0.3076923076923077,1.0,0.47019867549668876,0.3380281690140845,0.3380281690140845,0.5833333333333334,0.25,0.25,0.4,1.0,0.14754098360655737,0.6666666666666666,0.06557377049180328,0.4918032786885246,0.6821192052980133,0.3380281690140845,0.5112216666666667,0.5059549999999999,0.5082666666666668,0.025806451612903226,0.056338028169014086,0.09722222222222222,0.4027777777777778,8.53283582089552,26.736904761904768,0.4033232628398791,1.0,2.0,3.0,12.0,,,9.0,4.0,10.0,,9.0,9.0,30.0,,4.0,6.0,,1.0,18.0,1.0,7.0,,11.0,1.0,9.0,1.0,3.0,1.0,,,3.0,2.0,,,1.0,1.0,2.0,2.0,,,3.0,0.2647058823529412,0.4,0.05970149253731343,,0.1111111111111111,,,0.72,0.09090909090909091,,0.03508771929824561,0.07692307692307693,1.0,0.07947019867549669,0.25,0.25,0.6666666666666666,0.1,0.5,,,,,0.3,,1.0,6.0,,,1.0,,0.05263157894736842,,,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,31188.200000000004,520,33.0,1014,1038,331,311,167.0,2052,53.0,78.0,17.0,26.0,13.0,30.0,1.0,1.0,,,,,,,,67.0,110.0,1.0,1.0,42.0,179.0,1213,,,59.0,18.0,32.0,,60.0,80.0,54.0,3.0,,,,14.0,23.0,37.0,19.0,4.0,7.0,97.0,27.0,48.0,49.0,46.0,99.0,75.0,174.0,5.0,15.0,13.0,2.0,10.0,15.0,20.0,53.0,3.0,51.0,1.0,65.0,24.0,60.0,331,7.0,0.5970149253731343,0.8,1.0,1.0,,1.0,0.6090909090909091,0.5625,0.6171171171171171,0.5882352941176471,0.5625,0.6258741258741258,0.6145833333333334,0.5769230769230769,0.009009009009009009,,,12.76595744680851,0.18110236220472442,0.1889763779527559,0.20675105485232068,0.10714285714285714,0.1934826883910387,0.1482213438735178,0.15151515151515152,0.09900990099009901,0.14705882352941177,0.15151515151515152,0.3018867924528302,0.20833333333333334,0.2,0.1724137931034483,0.7027027027027027,0.6794871794871795,0.7361111111111112,0.5471698113207547,0.2702702702702703,0.43333333333333335,0.52,0.7692307692307693,0.009009009009009009,1.0,1.0,1.0,,,,,,,,,0.8125,0.6538461538461539,,,0.7117117117117117,,0.5860635135135133,0.5668291666666666,0.61206875,0.18181818181818182,0.183206106870229,0.329608938547486,0.33519553072625696,3.48,22.7,0.3264299802761341,17.0,26.0,1.0,2.0,,,,20.0,34.0,19.0,,24.0,,34.0,11.0,4.0,,4.0,5.0,1.0,4.0,1.0,1.0,3.0,7.0,,14.0,19.0,3.0,,11.0,29.0,,,18.0,11.0,29.0,11.0,2.0,,10.0,,0.5882352941176471,0.1,0.07692307692307693,0.16666666666666666,,,0.3333333333333333,0.21052631578947367,,0.23958333333333334,0.14,0.3793103448275862,0.018018018018018018,0.5,0.5,1.0,0.7647058823529411,0.6538461538461539,,,,,,,3.0,3.0,,,,,0.19230769230769232,,,,False,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,22259.199999999997,371,-47.0,750,758,207,200,104.0,1508,44.0,57.0,17.0,21.0,5.0,14.0,,,,,,1.0,,,1.0,49.0,71.0,,1.0,18.0,116.0,847,,,36.0,18.0,24.0,1.0,43.0,66.0,32.0,,1.0,,,4.0,4.0,8.0,4.0,1.0,3.0,20.0,16.0,26.0,17.0,32.0,51.0,44.0,95.0,4.0,3.0,3.0,,11.0,16.0,21.0,31.0,7.0,29.0,,33.0,14.0,43.0,207,1.0,0.673469387755102,0.8918918918918919,,,,,0.6901408450704225,0.75,0.6805555555555556,0.5925925925925926,0.72,0.6666666666666666,0.5625,0.6935483870967742,0.013888888888888888,,,11.75799086757991,0.1839080459770115,0.15204678362573099,0.08762886597938144,0.08040201005025126,0.1331521739130435,0.11351351351351352,0.12903225806451613,0.07051282051282051,0.22,0.17647058823529413,0.15384615384615385,0.09219858156028368,0.07547169811320754,0.3333333333333333,0.7916666666666666,0.7719298245614035,0.8627450980392157,0.6590909090909091,0.19444444444444445,0.35714285714285715,0.5555555555555556,0.8,,,,,0.013888888888888888,,,,,,,,0.84,0.8095238095238095,,0.04,0.8055555555555556,,0.5943645833333334,0.5732380952380952,0.575946,0.1686746987951807,0.17073170731707318,0.3103448275862069,0.3706896551724138,2.33943661971831,27.7,0.276,15.0,22.0,,,,,,16.0,27.0,4.0,,7.0,,24.0,11.0,,2.0,2.0,5.0,1.0,1.0,,4.0,1.0,7.0,,1.0,7.0,3.0,,4.0,28.0,,,12.0,15.0,28.0,17.0,2.0,,4.0,,0.5925925925925926,0.15492957746478872,0.10526315789473684,0.35714285714285715,,,0.3125,0.13333333333333333,0.09090909090909091,0.2153846153846154,0.11627906976744186,0.6071428571428571,,,,,0.8148148148148148,0.6818181818181818,0.13333333333333333,,,,,,,4.0,,1.0,2.0,1.0,,,,,False,
1642883,1610612766,Sion James,Sion James,1642883,CHA,39640.40000000001,661,-42.0,1294,1338,421,470,196.0,2632,16.0,37.0,3.0,11.0,3.0,15.0,8.0,27.0,1.0,9.0,19.0,42.0,,4.0,14.0,19.0,54.0,27.0,69.0,32.0,151.0,1484,1.0,5.0,20.0,5.0,15.0,23.0,40.0,14.0,24.0,75.0,42.0,19.0,1.0,18.0,31.0,49.0,15.0,14.0,4.0,129.0,15.0,7.0,40.0,28.0,74.0,23.0,97.0,4.0,19.0,13.0,6.0,9.0,22.0,21.0,51.0,1.0,32.0,6.0,39.0,15.0,40.0,421,3.0,0.3684210526315789,0.4666666666666667,0.9259259259259259,0.391304347826087,0.2,0.391304347826087,0.35185185185185186,0.3333333333333333,0.483739837398374,0.3611111111111111,0.2894736842105263,0.5354609929078015,0.47619047619047616,0.425531914893617,0.5609756097560976,0.014492753623188406,0.037037037037037035,10.667539267015707,0.08722741433021806,0.02287581699346405,0.12345679012345678,0.046012269938650305,0.10542635658914729,0.03481012658227848,0.031446540880503145,0.05555555555555555,0.13157894736842105,0.05555555555555555,0.07936507936507936,0.11065573770491803,0.1625,0.0625,0.3008130081300813,0.43243243243243246,0.5517241379310345,0.4375,0.12195121951219512,0.2,0.25,,0.21951219512195122,0.2962962962962963,0.3076923076923077,1.0,0.34146341463414637,0.4523809523809524,0.4523809523809524,0.8947368421052632,0.05555555555555555,0.2222222222222222,,,0.2894736842105263,0.2727272727272727,0.23684210526315788,0.3684210526315789,0.8617886178861789,0.4523809523809524,0.5613434959349594,0.6933277777777778,0.5383065789473683,0.1223021582733813,0.22058823529411764,0.13245033112582782,0.26490066225165565,4.124074074074074,25.05797101449276,0.32534775888717155,5.0,13.0,,2.0,1.0,,4.0,5.0,13.0,7.0,4.0,18.0,6.0,8.0,11.0,16.0,1.0,6.0,13.0,3.0,11.0,,2.0,2.0,5.0,,1.0,4.0,1.0,2.0,2.0,8.0,,,5.0,3.0,8.0,6.0,1.0,,2.0,0.17391304347826086,0.38461538461538464,0.2037037037037037,0.21621621621621623,0.2,,,0.5909090909090909,0.24,0.03125,0.008264462809917356,0.013513513513513514,0.75,0.016260162601626018,,,,0.7222222222222222,0.38461538461538464,,1.0,1.0,,0.2857142857142857,0.028169014084507043,,1.0,,,2.0,,0.038461538461538464,,,,False,1.0
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,9469.7,158,64.0,322,320,107,115,61.0,642,3.0,4.0,,1.0,2.0,5.0,5.0,9.0,2.0,2.0,3.0,18.0,1.0,3.0,4.0,6.0,10.0,8.0,27.0,16.0,52.0,336,3.0,5.0,9.0,1.0,3.0,6.0,19.0,10.0,2.0,21.0,18.0,3.0,,2.0,8.0,10.0,7.0,1.0,1.0,28.0,6.0,4.0,10.0,13.0,23.0,13.0,36.0,,4.0,2.0,2.0,2.0,5.0,5.0,11.0,1.0,18.0,1.0,21.0,7.0,19.0,107,,0.8333333333333334,0.8333333333333334,0.875,0.2962962962962963,0.6,0.2962962962962963,0.6,0.3333333333333333,0.4864864864864865,0.75,0.7777777777777778,0.5777777777777777,0.75,0.7916666666666666,0.7297297297297297,,,12.56281407035176,0.2,0.058823529411764705,0.10989010989010989,0.06451612903225806,0.14743589743589744,0.062111801242236024,0.08108108108108109,0.0641025641025641,0.06666666666666667,0.275,0.1,0.12698412698412698,0.07142857142857142,,0.10810810810810811,0.75,0.75,0.6666666666666666,0.13513513513513514,0.4,0.5,1.0,0.24324324324324326,0.5555555555555556,0.5555555555555556,0.8,0.4864864864864865,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.1111111111111111,,0.2222222222222222,0.4444444444444444,0.8378378378378378,0.16666666666666666,0.5545148648648649,0.531175,0.5135055555555554,0.22727272727272727,0.4666666666666667,0.17307692307692307,0.36538461538461536,7.840000000000001,24.7,0.33229813664596275,,,1.0,1.0,2.0,2.0,2.0,,1.0,,4.0,5.0,3.0,,1.0,1.0,3.0,,3.0,1.0,3.0,,,,2.0,,2.0,2.0,2.0,3.0,1.0,1.0,,,,1.0,1.0,,,,1.0,0.6666666666666666,,0.1,,0.2,,,0.6,,0.2,,0.06666666666666667,,0.02702702702702703,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,0.10344827586206896,,,,,,,0.09090909090909091,1.0,1.0,,False,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,26200.100000000006,437,63.0,885,893,219,192,138.0,1778,24.0,43.0,5.0,10.0,20.0,69.0,11.0,23.0,7.0,5.0,51.0,139.0,10.0,23.0,34.0,51.0,128.0,62.0,162.0,45.0,333.0,1034,14.0,30.0,62.0,12.0,30.0,39.0,108.0,22.0,80.0,132.0,139.0,51.0,,57.0,53.0,110.0,39.0,39.0,17.0,273.0,4.0,9.0,45.0,26.0,74.0,13.0,87.0,5.0,21.0,13.0,8.0,18.0,44.0,15.0,38.0,4.0,52.0,5.0,50.0,16.0,108.0,219,5.0,0.21568627450980393,0.23404255319148937,0.7096774193548387,0.38271604938271603,0.4666666666666667,0.38271604938271603,0.3984375,0.4,0.496551724137931,0.6086956521739131,0.6086956521739131,0.5339805825242718,0.6326530612244898,0.6625,0.5586206896551724,,,33.74760994263862,0.12440191387559808,0.04225352112676056,0.20642201834862386,0.017937219730941704,0.16627634660421545,0.02981651376146789,0.05737704918032787,0.016483516483516484,0.06493506493506493,0.11627906976744186,0.2391304347826087,0.19298245614035087,0.2553191489361702,0.03164556962025317,0.1482758620689655,0.5581395348837209,0.6486486486486487,0.20833333333333334,0.23793103448275862,0.2898550724637681,0.3389830508474576,0.25,0.07931034482758621,0.4782608695652174,0.4782608695652174,1.0,0.4793103448275862,0.3669064748201439,0.3669064748201439,0.6470588235294118,0.15217391304347827,0.5,0.43478260869565216,0.8,0.14492753623188406,0.5,0.07246376811594203,0.4927536231884058,0.7068965517241379,0.3669064748201439,0.5237105172413793,0.5226,0.5065289855072463,0.059800664451827246,0.11510791366906475,0.18618618618618618,0.32432432432432434,7.086718750000001,26.908641975308647,0.24745762711864408,3.0,6.0,7.0,16.0,4.0,4.0,16.0,7.0,16.0,6.0,20.0,24.0,54.0,8.0,17.0,14.0,,3.0,26.0,4.0,21.0,6.0,5.0,1.0,10.0,,3.0,1.0,5.0,2.0,8.0,3.0,,,2.0,1.0,3.0,2.0,,,6.0,0.5128205128205128,0.4375,0.1328125,0.13953488372093023,0.14492753623188406,0.0625,,0.5909090909090909,0.13043478260869565,,0.014925373134328358,0.024390243902439025,0.6666666666666666,0.05517241379310345,0.4375,0.4666666666666667,0.14285714285714285,0.13043478260869565,0.5,,0.5714285714285714,1.0,0.8,0.47058823529411764,0.012345679012345678,1.0,3.0,4.0,,3.0,,0.041666666666666664,,2.0,,False,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,25224.300000000003,420,59.0,836,847,261,234,135.0,1683,8.0,13.0,3.0,6.0,4.0,9.0,19.0,41.0,6.0,10.0,9.0,29.0,2.0,8.0,8.0,13.0,23.0,28.0,70.0,14.0,124.0,950,5.0,14.0,24.0,5.0,8.0,18.0,38.0,20.0,6.0,84.0,29.0,9.0,,16.0,11.0,27.0,8.0,8.0,5.0,65.0,21.0,4.0,18.0,6.0,25.0,25.0,50.0,1.0,14.0,8.0,6.0,5.0,17.0,9.0,21.0,1.0,17.0,4.0,17.0,7.0,38.0,261,1.0,0.7692307692307693,0.7692307692307693,1.0,0.4,0.35714285714285715,0.4,0.5652173913043478,0.625,0.5913978494623656,0.575,0.6538461538461539,0.6138613861386139,0.5714285714285714,0.6551724137931034,0.7526881720430108,,,11.706349206349206,0.03125,0.02072538860103627,0.0861244019138756,0.0958904109589041,0.059850374064837904,0.06067961165048544,,0.10404624277456648,0.06153846153846154,0.010638297872340425,0.030303030303030304,0.09316770186335403,0.0625,0.020833333333333332,0.13978494623655913,0.6153846153846154,0.7272727272727273,0.75,0.0967741935483871,0.4444444444444444,0.5714285714285714,0.75,0.44086021505376344,0.4634146341463415,0.4634146341463415,1.0,0.3118279569892473,0.3103448275862069,0.3103448275862069,1.0,0.3,0.4,0.25,1.0,0.23076923076923078,0.5,0.38461538461538464,0.3076923076923077,0.8924731182795699,0.3103448275862069,0.5651397849462363,0.5741375000000001,0.5674923076923076,0.07,0.23333333333333334,0.1935483870967742,0.3064516129032258,4.691304347826088,24.27285714285714,0.31220095693779903,3.0,4.0,1.0,1.0,3.0,4.0,4.0,4.0,6.0,1.0,8.0,4.0,,,4.0,3.0,,1.0,12.0,3.0,11.0,,1.0,,9.0,1.0,1.0,,,1.0,,2.0,,,,2.0,2.0,2.0,,,,0.4444444444444444,0.6666666666666666,0.17391304347826086,0.15384615384615385,0.2222222222222222,,,0.7058823529411765,0.1111111111111111,,0.03125,0.06521739130434782,1.0,0.010752688172043012,1.0,1.0,1.0,0.2,0.75,1.0,0.5,1.0,0.4,0.5,,3.0,6.0,,,,,0.10526315789473684,1.0,,,False,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5407.799999999999,90,-32.0,180,184,94,48,30.0,364,6.0,14.0,3.0,8.0,3.0,9.0,1.0,2.0,1.0,1.0,2.0,11.0,1.0,1.0,3.0,9.0,25.0,3.0,13.0,6.0,33.0,222,2.0,2.0,10.0,5.0,13.0,4.0,18.0,2.0,16.0,9.0,11.0,2.0,,8.0,8.0,16.0,4.0,4.0,4.0,40.0,2.0,1.0,3.0,6.0,9.0,3.0,12.0,1.0,8.0,7.0,1.0,5.0,13.0,2.0,8.0,2.0,10.0,1.0,11.0,2.0,18.0,94,1.0,0.1111111111111111,0.14285714285714285,1.0,0.23076923076923078,1.0,0.23076923076923078,0.36,0.38461538461538464,0.35526315789473684,0.7142857142857143,0.38235294117647056,0.38372093023255816,0.7142857142857143,0.42857142857142855,0.34210526315789475,,,26.046511627906977,0.1276595744680851,0.024390243902439025,0.08108108108108109,0.0425531914893617,0.10714285714285714,0.03409090909090909,,0.02702702702702703,0.13636363636363635,0.14285714285714285,0.09090909090909091,0.10344827586206896,,0.045454545454545456,0.3684210526315789,0.42857142857142855,0.5,0.16666666666666666,0.23684210526315788,0.3333333333333333,0.375,,0.05263157894736842,0.5,0.5,1.0,0.2894736842105263,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.47058823529411764,0.375,0.058823529411764705,0.17647058823529413,0.7105263157894737,0.18181818181818182,0.5573671052631579,0.5291666666666667,0.5734705882352941,0.07317073170731707,0.07407407407407407,0.30303030303030304,0.5454545454545454,5.428,26.56153846153846,0.5222222222222223,2.0,3.0,,2.0,1.0,,1.0,2.0,5.0,,1.0,5.0,,4.0,3.0,4.0,,,8.0,1.0,6.0,1.0,2.0,,6.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,2.0,0.25,0.4,0.12,0.14285714285714285,0.1111111111111111,,,0.6153846153846154,,,0.041666666666666664,0.1,,0.05263157894736842,,,,0.42857142857142855,0.6666666666666666,,1.0,1.0,,0.3333333333333333,0.07142857142857142,,,,,,,,,,,False,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,35385.90000000001,590,34.0,1180,1181,325,313,173.0,2361,27.0,46.0,8.0,11.0,49.0,112.0,9.0,18.0,4.0,7.0,59.0,154.0,5.0,16.0,35.0,89.0,192.0,68.0,172.0,94.0,476.0,1299,8.0,20.0,49.0,23.0,50.0,42.0,137.0,70.0,108.0,153.0,154.0,59.0,2.0,30.0,31.0,61.0,19.0,20.0,9.0,153.0,6.0,17.0,42.0,35.0,80.0,24.0,104.0,13.0,21.0,16.0,5.0,24.0,60.0,29.0,53.0,8.0,71.0,,106.0,35.0,137.0,325,3.0,0.39325842696629215,0.40229885057471265,0.75,0.3953488372093023,0.4,0.3953488372093023,0.4635416666666667,0.46,0.5247252747252747,0.5121951219512195,0.592391304347826,0.5796568627450981,0.5444444444444444,0.6462264150943396,0.4725274725274725,0.011627906976744186,,33.57245337159254,0.12367491166077739,0.05821917808219178,0.1337579617834395,0.01948051948051948,0.12897822445561138,0.03833333333333333,0.075,0.024390243902439025,0.10204081632653061,0.14393939393939395,0.11320754716981132,0.12605042016806722,0.15789473684210525,0.06914893617021277,0.12637362637362637,0.5869565217391305,0.6136363636363636,0.5555555555555556,0.3076923076923077,0.4375,0.4666666666666667,0.32653061224489793,0.04945054945054945,0.5,0.5,1.0,0.4230769230769231,0.38311688311688313,0.3881578947368421,0.711864406779661,0.0975609756097561,0.3902439024390244,0.3125,0.8,0.11956521739130435,0.7272727272727273,0.07608695652173914,0.3804347826086957,0.5989010989010989,0.38311688311688313,0.5030495867768596,0.4989913793103449,0.49017087912087903,0.10945273631840796,0.15695067264573992,0.10294117647058823,0.28781512605042014,8.60677083333333,26.26511627906977,0.2754237288135593,1.0,5.0,13.0,34.0,3.0,6.0,15.0,9.0,21.0,7.0,21.0,28.0,51.0,4.0,11.0,12.0,1.0,3.0,36.0,12.0,23.0,1.0,13.0,,18.0,1.0,4.0,2.0,4.0,11.0,4.0,9.0,1.0,,5.0,4.0,10.0,1.0,1.0,1.0,4.0,0.5,0.42857142857142855,0.057291666666666664,0.043478260869565216,0.0625,0.058823529411764705,0.012987012987012988,0.6,0.14285714285714285,0.04,0.04,,0.1,0.09340659340659341,0.38235294117647056,0.40625,0.3076923076923077,0.12195121951219512,0.2,,0.75,1.0,0.8571428571428571,0.42857142857142855,0.05027932960893855,1.0,2.0,3.0,,,,0.03125,,2.0,1.0,False,
