EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,on,BlockedCorner3
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,21607.0,360,-35.0,706,730,270,241,111,1436,34,54,14.0,23.0,9.0,21.0,,,,,,,,43,76,,,33.0,119,884,,15.0,28.0,,53.0,52.0,34.0,,,,,9.0,17.0,26.0,14.0,4.0,3.0,69.0,16.0,33.0,32.0,32.0,68,49.0,117,10.0,9.0,1.0,10.0,12.0,14.0,36.0,3.0,38.0,1.0,47.0,16.0,53.0,270,0.6046511627906976,0.8125,,,,0.5657894736842105,0.5357142857142857,0.5657894736842105,0.5357142857142857,0.595,0.5760869565217391,,,,13.017751479289942,0.18497109826589594,0.1774193548387097,0.20125786163522014,0.0963855421686747,0.1927710843373494,0.13920454545454544,0.12903225806451613,0.08333333333333333,0.1375,0.17857142857142858,0.2972972972972973,0.2,0.20689655172413793,0.7105263157894737,0.6296296296296297,0.68,0.5882352941176471,0.27631578947368424,0.42857142857142855,0.5,0.6666666666666666,,,,,,,,,,0.8214285714285714,0.6086956521739131,,,0.7105263157894737,,0.5828434210526314,0.5799066666666667,0.6053857142857144,0.17582417582417584,0.17582417582417584,0.44537815126050423,3.4921052631578937,,0.38243626062322944,10.0,17.0,,1.0,,,,,,12.0,22.0,,14.0,38.0,,23.0,,22.0,7.0,3.0,,4.0,3.0,2.0,1.0,2.0,1.0,,3.0,5.0,10.0,15.0,1.0,,9.0,16.0,,,11.0,5.0,16.0,8.0,1.0,,8.0,,,0.5454545454545454,0.5454545454545454,0.59375,0.09210526315789473,0.07407407407407407,0.14285714285714285,0.16666666666666666,0.2857142857142857,,0.22077922077922077,0.14705882352941177,0.13043478260869565,0.5,0.013157894736842105,,,,0.7727272727272727,0.5882352941176471,,,,,,,,,,0.31932773109243695,1.0,,,,6.0,2.0,,0.25,,,,,,False,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,8424.399999999998,140,-62.0,290,288,76,75,32,578,13,16,6.0,6.0,,,,,,,,1.0,1.0,13,16,,1.0,6.0,32,362,,6.0,6.0,1.0,15.0,16.0,10.0,,1.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,4.0,6.0,3.0,14.0,18,11.0,29,3.0,3.0,,4.0,6.0,10.0,13.0,3.0,10.0,,11.0,4.0,15.0,76,0.6153846153846154,0.7272727272727273,,,,0.8125,1.0,0.7647058823529411,0.8571428571428571,0.7272727272727273,0.75,0.058823529411764705,,,8.536585365853659,0.20588235294117646,0.0967741935483871,0.05,0.05263157894736842,0.1328125,0.07246376811594203,0.09375,0.047619047619047616,0.20833333333333334,0.17391304347826086,0.23809523809523808,0.06521739130434782,,0.9411764705882353,0.8125,0.9285714285714286,0.6153846153846154,,,,,,,,,0.058823529411764705,,,,,0.8571428571428571,1.0,,0.14285714285714285,1.0,,0.5993676470588236,0.5636249999999999,0.5372214285714285,0.2,0.21052631578947367,0.46875,2.075,27.7,0.2620689655172414,4.0,5.0,,,,,,,,4.0,5.0,,1.0,9.0,,3.0,,4.0,2.0,,1.0,1.0,,2.0,,,,2.0,,3.0,,2.0,1.0,,2.0,9.0,,,6.0,3.0,9.0,4.0,1.0,,2.0,,,0.8,0.8,0.6428571428571429,0.125,0.125,,0.3333333333333333,0.125,0.14285714285714285,0.11538461538461539,0.07692307692307693,,0.4444444444444444,,,,,1.0,0.8,0.25,,,,,,,,,0.28125,1.0,,,,,,1.0,,,,1.0,,,False,
1642883,1610612766,Sion James,Sion James,1642883,CHA,23098.5,385,-44.0,767,798,257,278,105,1565,10,23,3.0,7.0,1.0,7.0,4.0,15.0,,7.0,12.0,20.0,7.0,11,31,16.0,35.0,18.0,88,899,1.0,4.0,9.0,14.0,28.0,8.0,14.0,48.0,20.0,12.0,,6.0,18.0,24.0,8.0,6.0,,66.0,9.0,2.0,19.0,16.0,37,12.0,49,9.0,4.0,5.0,4.0,10.0,11.0,26.0,1.0,19.0,4.0,21.0,7.0,28.0,257,0.36363636363636365,0.4444444444444444,1.0,0.45714285714285713,0.45714285714285713,0.3548387096774194,0.4444444444444444,0.5303030303030303,0.3695652173913043,0.5789473684210527,0.4827586206896552,0.5303030303030303,,,9.608938547486034,0.0851063829787234,0.011049723756906077,0.10052910052910052,0.04918032786885246,0.09283819628647215,0.03021978021978022,0.022727272727272728,0.06338028169014084,0.15853658536585366,0.028985507246376812,0.02702702702702703,0.08053691275167785,0.175,0.3484848484848485,0.43478260869565216,0.625,0.4,0.10606060606060606,0.14285714285714285,0.16666666666666666,,0.22727272727272727,0.26666666666666666,0.26666666666666666,1.0,0.30303030303030304,0.6,0.6,1.0,,0.30434782608695654,0.42857142857142855,0.30434782608695654,0.30434782608695654,0.8787878787878788,0.6,0.5758621212121213,0.7039,0.5490130434782609,0.10810810810810811,0.18421052631578946,0.3181818181818182,3.4645161290322584,25.042857142857144,0.3350717079530639,3.0,7.0,,1.0,,,,1.0,3.0,3.0,7.0,,4.0,10.0,3.0,11.0,,4.0,8.0,10.0,1.0,2.0,1.0,6.0,1.0,6.0,,,,2.0,1.0,2.0,,1.0,2.0,8.0,,,5.0,3.0,8.0,6.0,,,2.0,,0.21428571428571427,0.42857142857142855,0.375,0.5,0.25806451612903225,0.30434782608695654,0.14285714285714285,0.6,0.11764705882352941,0.05555555555555555,,,0.03333333333333333,0.75,0.015151515151515152,,,,0.875,0.42857142857142855,,,,0.125,,,,0.42857142857142855,0.027777777777777776,0.11363636363636363,,,,,3.0,,1.0,,,,,,,False,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5407.799999999999,90,-32.0,180,184,94,48,30,364,6,14,3.0,8.0,3.0,9.0,1.0,2.0,1.0,1.0,2.0,11.0,3.0,9,25,3.0,13.0,6.0,33,222,2.0,5.0,13.0,4.0,18.0,2.0,16.0,9.0,11.0,2.0,,8.0,8.0,16.0,4.0,4.0,4.0,40.0,2.0,1.0,3.0,6.0,9,3.0,12,8.0,7.0,1.0,5.0,13.0,2.0,8.0,2.0,10.0,1.0,11.0,2.0,18.0,94,0.1111111111111111,0.14285714285714285,1.0,0.23076923076923078,0.23076923076923078,0.36,0.38461538461538464,0.35526315789473684,0.38235294117647056,0.38372093023255816,0.42857142857142855,0.34210526315789475,,,26.046511627906977,0.1276595744680851,0.024390243902439025,0.08108108108108109,0.0425531914893617,0.10714285714285714,0.03409090909090909,,0.02702702702702703,0.13636363636363635,0.14285714285714285,0.09090909090909091,0.10344827586206896,,0.3684210526315789,0.42857142857142855,0.5,0.16666666666666666,0.23684210526315788,0.3333333333333333,0.375,,0.05263157894736842,0.5,0.5,1.0,0.2894736842105263,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,0.47058823529411764,0.375,0.058823529411764705,0.17647058823529413,0.7105263157894737,0.18181818181818182,0.5573671052631579,0.5291666666666667,0.5734705882352941,0.07317073170731707,0.07407407407407407,0.5454545454545454,5.428,26.56153846153846,0.5222222222222223,2.0,3.0,,2.0,1.0,,1.0,1.0,1.0,2.0,5.0,2.0,,10.0,1.0,5.0,,4.0,3.0,4.0,,,1.0,8.0,1.0,6.0,1.0,2.0,,6.0,1.0,1.0,,1.0,2.0,,,,,,,,,,2.0,1.0,0.25,0.4,0.7142857142857143,0.7142857142857143,0.12,0.14285714285714285,0.1111111111111111,0.6153846153846154,,,0.041666666666666664,0.1,0.045454545454545456,,0.05263157894736842,,,,0.42857142857142855,0.6666666666666666,,1.0,1.0,0.14285714285714285,1.0,1.0,,0.3333333333333333,0.07142857142857142,0.30303030303030304,,,,,1.0,,,,,,,,,False,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,13387.5,223,17.0,438,448,185,163,65,886,5,8,1.0,2.0,4.0,8.0,7.0,16.0,1.0,7.0,10.0,23.0,9.0,9,16,17.0,39.0,20.0,89,513,7.0,1.0,3.0,16.0,34.0,10.0,8.0,48.0,23.0,10.0,,6.0,9.0,15.0,6.0,4.0,1.0,39.0,7.0,1.0,16.0,16.0,34,9.0,43,3.0,3.0,,5.0,10.0,14.0,24.0,2.0,17.0,2.0,24.0,9.0,34.0,185,0.5555555555555556,0.625,0.9411764705882353,0.4358974358974359,0.4358974358974359,0.5625,0.3333333333333333,0.6272727272727273,0.5263157894736842,0.664179104477612,0.6296296296296297,0.7090909090909091,,,14.95145631067961,0.16161616161616163,0.010416666666666666,0.16,0.0625,0.16080402010050251,0.038461538461538464,,0.06741573033707865,0.18421052631578946,0.17073170731707318,0.1,0.14285714285714285,0.21739130434782608,0.14545454545454545,0.625,0.7142857142857143,0.4,0.14545454545454545,0.5,0.5714285714285714,0.75,0.2909090909090909,0.4375,0.4375,1.0,0.41818181818181815,0.43478260869565216,0.43478260869565216,0.9,0.1111111111111111,0.10526315789473684,0.5,0.3684210526315789,0.47368421052631576,0.8545454545454545,0.43478260869565216,0.5448759259259259,0.5336500000000001,0.5345638888888888,0.140625,0.36,0.38202247191011235,4.60625,25.5974358974359,0.4223744292237443,2.0,2.0,,,1.0,3.0,2.0,6.0,3.0,2.0,2.0,3.0,5.0,18.0,6.0,14.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,5.0,,3.0,2.0,2.0,1.0,4.0,2.0,1.0,,,3.0,2.0,,,2.0,,2.0,2.0,,,3.0,0.42857142857142855,0.375,1.0,0.7222222222222222,0.75,0.125,0.125,0.125,0.5,0.3333333333333333,0.07692307692307693,0.022727272727272728,0.043478260869565216,0.037037037037037035,1.0,,,,,0.2222222222222222,1.0,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,,0.20224719101123595,2.0,,,,,1.0,,,,,,,,False,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,14517.1,242,-4.0,500,497,133,106,68,997,14,23,4.0,7.0,14.0,44.0,7.0,13.0,2.0,4.0,32.0,81.0,22.0,32,77,39.0,94.0,33.0,214,605,16.0,8.0,20.0,26.0,79.0,10.0,54.0,90.0,81.0,32.0,,28.0,29.0,57.0,21.0,17.0,11.0,143.0,2.0,6.0,21.0,12.0,36,8.0,44,14.0,9.0,5.0,12.0,31.0,9.0,20.0,3.0,34.0,4.0,38.0,13.0,79.0,133,0.15625,0.16666666666666666,0.7692307692307693,0.4148936170212766,0.4148936170212766,0.4155844155844156,0.4,0.5292397660818714,0.6630434782608695,0.5725806451612904,0.7090909090909091,0.5497076023391813,,,37.60831889081456,0.10084033613445378,0.05084745762711865,0.1794871794871795,0.01694915254237288,0.13983050847457626,0.03389830508474576,0.07936507936507936,0.021052631578947368,0.041666666666666664,0.1,0.1935483870967742,0.18085106382978725,0.17391304347826086,0.13450292397660818,0.6086956521739131,0.6363636363636364,0.14285714285714285,0.2573099415204678,0.3181818181818182,0.3783783783783784,0.21428571428571427,0.07602339181286549,0.5384615384615384,0.5384615384615384,1.0,0.47368421052631576,0.3950617283950617,0.3950617283950617,0.71875,0.07692307692307693,0.15217391304347827,0.5714285714285714,0.08695652173913043,0.4782608695652174,0.6842105263157895,0.3950617283950617,0.5160426900584795,0.5138157894736841,0.505629347826087,0.08333333333333333,0.1511627906976744,0.3691588785046729,7.374025974025973,26.859574468085107,0.266,1.0,2.0,4.0,10.0,1.0,4.0,5.0,14.0,11.0,4.0,10.0,6.0,4.0,30.0,15.0,18.0,27.0,4.0,8.0,8.0,,3.0,2.0,19.0,2.0,17.0,4.0,2.0,1.0,8.0,1.0,1.0,4.0,2.0,6.0,1.0,,,1.0,,1.0,1.0,,,5.0,0.375,0.5769230769230769,0.4,0.5,0.5357142857142857,0.1038961038961039,0.043478260869565216,0.1590909090909091,0.6129032258064516,0.1875,,,,0.02197802197802198,1.0,0.05847953216374269,0.4,0.4,,0.07692307692307693,0.5,,0.5,1.0,0.5384615384615384,0.35714285714285715,0.8,1.0,0.5,0.02127659574468085,0.14018691588785046,1.0,,2.0,,1.0,,2.0,0.07142857142857142,,2.0,,,,False,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2840.0,47,35.0,94,98,57,44,14,192,3,3,2.0,2.0,,,,,,,,,,3,3,,,6.0,12,92,,2.0,2.0,,8.0,6.0,,,,,,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,,6.0,6.0,12,3.0,15,4.0,3.0,1.0,1.0,2.0,1.0,2.0,,6.0,,9.0,3.0,8.0,57,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.8571428571428571,0.8,,,,8.256880733944953,0.25,,0.2857142857142857,0.11764705882352941,0.26666666666666666,0.058823529411764705,,0.14285714285714285,,0.625,0.14285714285714285,0.29411764705882354,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.766,,0.7559,0.6,0.6,0.6666666666666666,1.2999999999999998,,0.6063829787234043,,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,,2.0,1.0,,2.0,,,,,,,,1.0,,2.0,,,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2709.7,45,16.0,84,83,28,23,18,167,1,3,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,2.0,5.0,3.0,2,5,4.0,8.0,,16,92,2.0,1.0,2.0,4.0,8.0,2.0,2.0,12.0,5.0,2.0,,,2.0,2.0,1.0,,,6.0,1.0,,2.0,,2,1.0,3,1.0,1.0,,,,2.0,3.0,,,,,,8.0,28,0.5,0.5,1.0,0.5,0.5,0.4,0.5,0.6153846153846154,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.6153846153846154,,,12.745098039215685,,,0.125,0.047619047619047616,0.058823529411764705,0.022222222222222223,,0.058823529411764705,,,,0.09090909090909091,0.2,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.4,0.4,1.0,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.5,0.8461538461538461,0.4,0.5512230769230769,0.4803,0.548925,,,0.5,5.32,25.1875,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,8.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.3333333333333333,1.3333333333333333,0.2,0.3333333333333333,,,,,,,,,0.07692307692307693,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.5,,,,,1.0,,,,,,,,,False,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,12773.300000000001,213,17.0,417,444,186,190,61,861,11,17,4.0,5.0,2.0,7.0,4.0,8.0,2.0,5.0,6.0,19.0,6.0,13,24,10.0,27.0,6.0,62,487,3.0,6.0,9.0,11.0,26.0,20.0,6.0,30.0,19.0,6.0,,4.0,7.0,11.0,6.0,4.0,,29.0,7.0,1.0,23.0,19.0,43,8.0,51,6.0,2.0,4.0,6.0,9.0,11.0,26.0,2.0,9.0,1.0,8.0,4.0,26.0,186,0.7692307692307693,0.8333333333333334,1.0,0.37037037037037035,0.37037037037037035,0.5416666666666666,0.6666666666666666,0.5490196078431373,0.525,0.5740740740740741,0.5909090909090909,0.5294117647058824,,,12.753036437246962,0.17272727272727273,0.01098901098901099,0.19827586206896552,0.07142857142857142,0.18584070796460178,0.042328042328042326,,0.0379746835443038,0.08888888888888889,0.2553191489361702,0.16666666666666666,0.1935483870967742,0.21739130434782608,0.3333333333333333,0.6470588235294118,0.6875,0.7272727272727273,0.13725490196078433,0.2857142857142857,0.5,1.0,0.1568627450980392,0.5,0.5,1.0,0.37254901960784315,0.3157894736842105,0.3157894736842105,1.0,0.4,0.25,0.8,0.25,0.3,0.8627450980392157,0.3157894736842105,0.569965,0.5551499999999999,0.558435,0.07547169811320754,0.15384615384615385,0.41935483870967744,3.1666666666666665,26.66296296296296,0.4460431654676259,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,14.0,3.0,5.0,,2.0,4.0,1.0,,1.0,,3.0,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,2.0,,1.0,3.0,,,2.0,1.0,3.0,2.0,,,1.0,1.0,0.2727272727272727,1.0,1.3,1.4,0.16666666666666666,0.058823529411764705,0.42857142857142855,0.3333333333333333,0.1111111111111111,,0.022727272727272728,0.21052631578947367,,0.6666666666666666,,,,,0.2,1.0,,1.0,1.0,0.2,1.0,1.0,0.4,0.16666666666666666,,0.22580645161290322,,,,,3.0,,1.0,,,,,,,False,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3587.0,60,5.0,124,125,33,47,18,249,10,12,3.0,4.0,,1.0,,,,,,,,10,13,,,6.0,26,142,,3.0,5.0,,9.0,14.0,6.0,,,,,,3.0,3.0,2.0,,,9.0,3.0,8.0,6.0,5.0,11,11.0,22,1.0,1.0,,2.0,7.0,5.0,6.0,1.0,6.0,1.0,8.0,2.0,9.0,33,0.7,0.875,,,,0.7692307692307693,0.6,0.7692307692307693,0.6,0.7647058823529411,0.6428571428571429,,,,16.783216783216783,0.15625,0.25806451612903225,0.17647058823529413,0.1111111111111111,0.16666666666666666,0.1896551724137931,0.16666666666666666,0.15789473684210525,0.25,0.11764705882352941,,0.13043478260869565,0.2727272727272727,0.9230769230769231,0.8333333333333334,0.8333333333333334,0.7,0.07692307692307693,,,,,,,,,,,,,0.8,0.75,,,0.9230769230769231,,0.6178153846153845,0.5944714285714285,0.5946,0.13333333333333333,0.13333333333333333,0.34615384615384615,1.5076923076923079,,0.2661290322580645,4.0,6.0,,,,,,,,4.0,7.0,,,8.0,,3.0,,4.0,,1.0,,,,5.0,1.0,4.0,,1.0,,2.0,,1.0,,,2.0,2.0,,,1.0,1.0,2.0,1.0,,,2.0,,,0.5714285714285714,0.5714285714285714,0.5714285714285714,,,,0.7142857142857143,,,0.3333333333333333,,,0.5,,,,,0.8571428571428571,0.6666666666666666,0.25,,,,,,,,,0.3076923076923077,2.0,,,,,,,0.5,,,,,,False,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1716.0,29,1.0,57,55,20,19,9,112,1,1,1.0,1.0,,,,1.0,,,,3.0,2.0,1,1,,4.0,,2,59,1.0,1.0,1.0,2.0,2.0,2.0,,,3.0,,,,1.0,1.0,,,,3.0,1.0,,1.0,,2,1.0,3,,,,,,,,,,,,,2.0,20,1.0,1.0,,,,1.0,1.0,0.2,0.3333333333333333,0.2,0.3333333333333333,0.8,,,7.352941176470588,,,0.07142857142857142,0.07142857142857142,0.034482758620689655,0.034482758620689655,,0.08333333333333333,,,,0.09090909090909091,,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.6,,,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,,0.54396,0.45045,0.5693,,,1.0,1.1,28.4,0.3508771929824561,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,15098.900000000001,252,-9.0,513,511,161,158,72,1024,8,21,1.0,3.0,20.0,47.0,7.0,9.0,2.0,4.0,21.0,62.0,12.0,33,79,28.0,71.0,33.0,183,584,4.0,9.0,26.0,16.0,55.0,26.0,40.0,66.0,62.0,21.0,,12.0,10.0,22.0,7.0,8.0,4.0,54.0,3.0,4.0,11.0,12.0,24,8.0,32,8.0,7.0,1.0,7.0,19.0,12.0,19.0,,29.0,,40.0,13.0,55.0,161,0.3939393939393939,0.40625,0.7857142857142857,0.39436619718309857,0.39436619718309857,0.4177215189873418,0.34615384615384615,0.5,0.5357142857142857,0.5479041916167665,0.5729166666666666,0.47333333333333333,,,31.103678929765884,0.096,0.031746031746031744,0.0859375,0.0234375,0.09090909090909091,0.027559055118110236,0.03076923076923077,0.02857142857142857,0.08771929824561403,0.1111111111111111,0.08695652173913043,0.0891089108910891,0.07407407407407407,0.14,0.38095238095238093,0.38095238095238093,0.625,0.31333333333333335,0.425531914893617,0.4444444444444444,0.35,0.06,0.7777777777777778,0.7777777777777778,1.0,0.41333333333333333,0.3387096774193548,0.3387096774193548,0.7142857142857143,0.16666666666666666,0.07142857142857142,0.3333333333333333,0.09523809523809523,0.2857142857142857,0.6133333333333333,0.3387096774193548,0.49687233333333336,0.511285,0.4467904761904762,0.0975609756097561,0.14444444444444443,0.3005464480874317,8.382278481012658,26.19154929577465,0.3138401559454191,1.0,3.0,5.0,11.0,2.0,4.0,1.0,2.0,5.0,4.0,8.0,3.0,1.0,18.0,9.0,10.0,18.0,2.0,3.0,3.0,1.0,1.0,5.0,12.0,5.0,8.0,1.0,4.0,,7.0,2.0,1.0,2.0,4.0,2.0,7.0,,,4.0,3.0,7.0,1.0,1.0,1.0,2.0,0.75,0.5625,0.5,0.7083333333333334,0.6923076923076923,0.0379746835443038,,0.0425531914893617,0.631578947368421,0.1,0.14285714285714285,0.0425531914893617,,0.06172839506172839,0.14285714285714285,0.07333333333333333,0.45454545454545453,0.5,0.2,0.25,0.3333333333333333,,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,0.4166666666666667,0.04054054054054054,0.09836065573770492,1.0,,,,2.0,,,,,,,0.09090909090909091,,False,
