EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,on,BlockedCorner3
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,22151.0,369,-18.0,727,749,274.0,241.0,117.0,1476,36.0,56.0,15.0,24.0,9.0,21.0,,,,,,,,45.0,78.0,,,37.0,127.0,896,,16.0,29.0,,56.0,52.0,38.0,,,,,9.0,17.0,26.0,14.0,4.0,3.0,69.0,18.0,33.0,33.0,32.0,69.0,51.0,120.0,10.0,9.0,1.0,10.0,12.0,14.0,37.0,3.0,43.0,1.0,54.0,19.0,56.0,274.0,0.5777777777777777,0.8125,,,,0.5769230769230769,0.5517241379310345,0.5769230769230769,0.5517241379310345,0.6047619047619047,0.5833333333333334,,,,13.157894736842104,0.1787709497206704,0.17553191489361702,0.20121951219512196,0.1005586592178771,0.18950437317784258,0.13896457765667575,0.12631578947368421,0.0896551724137931,0.13414634146341464,0.16666666666666666,0.2972972972972973,0.20149253731343283,0.2,0.717948717948718,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.2692307692307692,0.42857142857142855,0.5,0.6666666666666666,,,,,,,,,,0.8275862068965517,0.625,,,0.717948717948718,,0.5886307692307692,0.5799066666666667,0.6127517241379311,0.2,0.2,0.4409448818897638,3.4025641025641016,,0.3768913342503439,12.0,19.0,,1.0,,,,,,14.0,24.0,,16.0,44.0,,24.0,,26.0,7.0,3.0,,4.0,3.0,2.0,1.0,2.0,1.0,,3.0,5.0,11.0,17.0,2.0,,10.0,17.0,,,11.0,6.0,17.0,9.0,1.0,,9.0,,,0.5833333333333334,0.5833333333333334,0.6285714285714286,0.08974358974358974,0.07142857142857142,0.14285714285714285,0.16666666666666666,0.25,,0.22077922077922077,0.14705882352941177,0.13043478260869565,0.5294117647058824,0.01282051282051282,,,,0.7916666666666666,0.631578947368421,,,,,,,,,,0.3464566929133858,1.0,,,,6.0,2.0,,0.25,,,,,,False,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,9673.399999999998,161,-45.0,333,333,107.0,92.0,41.0,666,16.0,19.0,7.0,7.0,1.0,2.0,,,,,,1.0,1.0,17.0,21.0,,1.0,8.0,42.0,408,,8.0,9.0,1.0,21.0,18.0,16.0,,1.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,7.0,8.0,5.0,14.0,20.0,16.0,36.0,3.0,3.0,,4.0,6.0,10.0,13.0,3.0,12.0,,13.0,4.0,21.0,107.0,0.5294117647058824,0.75,,,,0.8095238095238095,0.8888888888888888,0.7727272727272727,0.8,0.75,0.75,0.045454545454545456,,,8.900523560209425,0.175,0.11594202898550725,0.07142857142857142,0.08045977011494253,0.12666666666666668,0.09615384615384616,0.13157894736842105,0.05714285714285714,0.2,0.11764705882352941,0.23809523809523808,0.07692307692307693,0.05555555555555555,0.8636363636363636,0.8421052631578947,0.9411764705882353,0.5625,0.09090909090909091,0.5,0.5,,,,,,0.045454545454545456,,,,,0.7,1.0,,0.1,0.9090909090909091,,0.5835431818181818,0.6083,0.5013949999999999,0.16,0.16666666666666666,0.5,2.1904761904761907,27.7,0.3213213213213213,6.0,7.0,,,,,,,,7.0,8.0,,3.0,17.0,,5.0,,10.0,2.0,,1.0,1.0,,2.0,,,,2.0,,3.0,,3.0,1.0,,3.0,11.0,,,6.0,5.0,11.0,6.0,1.0,,3.0,,,0.875,0.875,0.7727272727272727,0.09523809523809523,0.10526315789473684,,0.3333333333333333,0.125,0.1111111111111111,0.1111111111111111,0.17647058823529413,,0.5454545454545454,,,,,0.875,0.8571428571428571,0.16666666666666666,,,,,,,,,0.40476190476190477,1.0,,,,,,1.0,,,,1.0,,,False,
1642883,1610612766,Sion James,Sion James,1642883,CHA,24514.5,409,-23.0,816,849,288.0,295.0,115.0,1665,10.0,23.0,3.0,7.0,2.0,8.0,4.0,16.0,,8.0,12.0,20.0,7.0,12.0,32.0,16.0,36.0,20.0,92.0,951,1.0,5.0,10.0,15.0,30.0,8.0,16.0,48.0,20.0,12.0,,8.0,20.0,28.0,8.0,8.0,,76.0,10.0,2.0,22.0,18.0,43.0,13.0,56.0,11.0,5.0,6.0,4.0,10.0,11.0,28.0,1.0,20.0,4.0,23.0,8.0,30.0,288.0,0.3333333333333333,0.4,1.0,0.4444444444444444,0.4444444444444444,0.375,0.5,0.5294117647058824,0.38,0.5822784810126582,0.4838709677419355,0.5294117647058824,,,9.309623430962343,0.0891089108910891,0.010582010582010581,0.10945273631840796,0.05128205128205128,0.09925558312655088,0.03125,0.021052631578947368,0.06,0.15294117647058825,0.05,0.02702702702702703,0.08333333333333333,0.2,0.3382352941176471,0.43478260869565216,0.625,0.4,0.11764705882352941,0.25,0.2857142857142857,,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,0.6,0.6,1.0,,0.28,0.42857142857142855,0.32,0.28,0.8676470588235294,0.6,0.574054411764706,0.7039,0.5462440000000001,0.11688311688311688,0.2,0.32608695652173914,3.5406250000000004,24.986111111111114,0.35294117647058826,3.0,7.0,,1.0,,,,1.0,3.0,3.0,7.0,,4.0,10.0,3.0,11.0,,4.0,8.0,12.0,1.0,3.0,1.0,6.0,1.0,6.0,,,,2.0,1.0,2.0,,1.0,2.0,8.0,,,5.0,3.0,8.0,6.0,,,2.0,,0.2,0.42857142857142855,0.375,0.5,0.25,0.30434782608695654,0.125,0.6,0.16666666666666666,0.047619047619047616,,0.022222222222222223,0.03225806451612903,0.75,0.014705882352941176,,,,0.875,0.42857142857142855,,,,0.125,,,,0.42857142857142855,0.02702702702702703,0.10869565217391304,,,,,3.0,,1.0,,,,,,,False,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5407.799999999999,90,-32.0,180,184,94.0,48.0,30.0,364,6.0,14.0,3.0,8.0,3.0,9.0,1.0,2.0,1.0,1.0,2.0,11.0,3.0,9.0,25.0,3.0,13.0,6.0,33.0,222,2.0,5.0,13.0,4.0,18.0,2.0,16.0,9.0,11.0,2.0,,8.0,8.0,16.0,4.0,4.0,4.0,40.0,2.0,1.0,3.0,6.0,9.0,3.0,12.0,8.0,7.0,1.0,5.0,13.0,2.0,8.0,2.0,10.0,1.0,11.0,2.0,18.0,94.0,0.1111111111111111,0.14285714285714285,1.0,0.23076923076923078,0.23076923076923078,0.36,0.38461538461538464,0.35526315789473684,0.38235294117647056,0.38372093023255816,0.42857142857142855,0.34210526315789475,,,26.046511627906977,0.1276595744680851,0.024390243902439025,0.08108108108108109,0.0425531914893617,0.10714285714285714,0.03409090909090909,,0.02702702702702703,0.13636363636363635,0.14285714285714285,0.09090909090909091,0.10344827586206896,,0.3684210526315789,0.42857142857142855,0.5,0.16666666666666666,0.23684210526315788,0.3333333333333333,0.375,,0.05263157894736842,0.5,0.5,1.0,0.2894736842105263,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,0.47058823529411764,0.375,0.058823529411764705,0.17647058823529413,0.7105263157894737,0.18181818181818182,0.5573671052631579,0.5291666666666667,0.5734705882352941,0.07317073170731707,0.07407407407407407,0.5454545454545454,5.428,26.56153846153846,0.5222222222222223,2.0,3.0,,2.0,1.0,,1.0,1.0,1.0,2.0,5.0,2.0,,10.0,1.0,5.0,,4.0,3.0,4.0,,,1.0,8.0,1.0,6.0,1.0,2.0,,6.0,1.0,1.0,,1.0,2.0,,,,,,,,,,2.0,1.0,0.25,0.4,0.7142857142857143,0.7142857142857143,0.12,0.14285714285714285,0.1111111111111111,0.6153846153846154,,,0.041666666666666664,0.1,0.045454545454545456,,0.05263157894736842,,,,0.42857142857142855,0.6666666666666666,,1.0,1.0,0.14285714285714285,1.0,1.0,,0.3333333333333333,0.07142857142857142,0.30303030303030304,,,,,1.0,,,,,,,,,False,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,13387.5,223,17.0,438,448,185.0,163.0,65.0,886,5.0,8.0,1.0,2.0,4.0,8.0,7.0,16.0,1.0,7.0,10.0,23.0,9.0,9.0,16.0,17.0,39.0,20.0,89.0,513,7.0,1.0,3.0,16.0,34.0,10.0,8.0,48.0,23.0,10.0,,6.0,9.0,15.0,6.0,4.0,1.0,39.0,7.0,1.0,16.0,16.0,34.0,9.0,43.0,3.0,3.0,,5.0,10.0,14.0,24.0,2.0,17.0,2.0,24.0,9.0,34.0,185.0,0.5555555555555556,0.625,0.9411764705882353,0.4358974358974359,0.4358974358974359,0.5625,0.3333333333333333,0.6272727272727273,0.5263157894736842,0.664179104477612,0.6296296296296297,0.7090909090909091,,,14.95145631067961,0.16161616161616163,0.010416666666666666,0.16,0.0625,0.16080402010050251,0.038461538461538464,,0.06741573033707865,0.18421052631578946,0.17073170731707318,0.1,0.14285714285714285,0.21739130434782608,0.14545454545454545,0.625,0.7142857142857143,0.4,0.14545454545454545,0.5,0.5714285714285714,0.75,0.2909090909090909,0.4375,0.4375,1.0,0.41818181818181815,0.43478260869565216,0.43478260869565216,0.9,0.1111111111111111,0.10526315789473684,0.5,0.3684210526315789,0.47368421052631576,0.8545454545454545,0.43478260869565216,0.5448759259259259,0.5336500000000001,0.5345638888888888,0.140625,0.36,0.38202247191011235,4.60625,25.5974358974359,0.4223744292237443,2.0,2.0,,,1.0,3.0,2.0,6.0,3.0,2.0,2.0,3.0,5.0,18.0,6.0,14.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,5.0,,3.0,2.0,2.0,1.0,4.0,2.0,1.0,,,3.0,2.0,,,2.0,,2.0,2.0,,,3.0,0.42857142857142855,0.375,1.0,0.7222222222222222,0.75,0.125,0.125,0.125,0.5,0.3333333333333333,0.07692307692307693,0.022727272727272728,0.043478260869565216,0.037037037037037035,1.0,,,,,0.2222222222222222,1.0,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,,0.20224719101123595,2.0,,,,,1.0,,,,,,,,False,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,15309.1,255,18.0,528,526,145.0,111.0,77.0,1054,14.0,23.0,4.0,7.0,14.0,45.0,8.0,14.0,2.0,4.0,34.0,87.0,25.0,32.0,78.0,42.0,101.0,35.0,225.0,623,18.0,8.0,21.0,29.0,82.0,10.0,54.0,99.0,87.0,34.0,,28.0,32.0,60.0,23.0,17.0,11.0,152.0,2.0,6.0,22.0,14.0,39.0,8.0,47.0,14.0,9.0,5.0,13.0,35.0,11.0,22.0,3.0,37.0,4.0,40.0,14.0,82.0,145.0,0.15625,0.16666666666666666,0.7857142857142857,0.4158415841584158,0.4158415841584158,0.41025641025641024,0.38095238095238093,0.5307262569832403,0.64,0.5743589743589743,0.6864406779661016,0.5642458100558659,,,37.33766233766234,0.10526315789473684,0.04878048780487805,0.17886178861788618,0.015384615384615385,0.140625,0.03162055335968379,0.07352941176470588,0.018867924528301886,0.0392156862745098,0.11764705882352941,0.1935483870967742,0.17525773195876287,0.19230769230769232,0.12849162011173185,0.6086956521739131,0.6363636363636364,0.14285714285714285,0.25139664804469275,0.3111111111111111,0.3684210526315789,0.21428571428571427,0.0782122905027933,0.5714285714285714,0.5714285714285714,1.0,0.4860335195530726,0.39080459770114945,0.39080459770114945,0.7352941176470589,0.07142857142857142,0.14,0.5714285714285714,0.08,0.5,0.6927374301675978,0.39080459770114945,0.516908659217877,0.5172549999999999,0.505441,0.08465608465608465,0.1590909090909091,0.36444444444444446,7.392307692307691,26.82475247524752,0.2746212121212121,1.0,2.0,4.0,10.0,1.0,4.0,6.0,16.0,12.0,4.0,10.0,7.0,4.0,33.0,16.0,18.0,27.0,4.0,8.0,9.0,,3.0,2.0,22.0,2.0,18.0,5.0,4.0,1.0,9.0,1.0,1.0,4.0,2.0,6.0,1.0,,,1.0,,1.0,1.0,,,5.0,0.3888888888888889,0.5517241379310345,0.4,0.5178571428571429,0.55,0.10256410256410256,0.043478260869565216,0.15555555555555556,0.6285714285714286,0.17647058823529413,,,,0.020833333333333332,1.0,0.055865921787709494,0.4,0.4,,0.07142857142857142,0.5,,0.5,1.0,0.5714285714285714,0.375,0.8333333333333334,1.0,0.48,0.019801980198019802,0.14666666666666667,1.0,,2.0,,1.0,,2.0,0.07142857142857142,,2.0,,,,False,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2840.0,47,35.0,94,98,57.0,44.0,14.0,192,3.0,3.0,2.0,2.0,,,,,,,,,,3.0,3.0,,,6.0,12.0,92,,2.0,2.0,,8.0,6.0,,,,,,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,,6.0,6.0,12.0,3.0,15.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,,6.0,,9.0,3.0,8.0,57.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.8571428571428571,0.8,,,,8.256880733944953,0.25,,0.2857142857142857,0.11764705882352941,0.26666666666666666,0.058823529411764705,,0.14285714285714285,,0.625,0.14285714285714285,0.29411764705882354,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.766,,0.7559,0.6,0.6,0.6666666666666666,1.2999999999999998,,0.6063829787234043,,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,,2.0,1.0,,2.0,,,,,,,,1.0,,2.0,,,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2709.7,45,16.0,84,83,28.0,23.0,18.0,167,1.0,3.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,2.0,5.0,3.0,2.0,5.0,4.0,8.0,,16.0,92,2.0,1.0,2.0,4.0,8.0,2.0,2.0,12.0,5.0,2.0,,,2.0,2.0,1.0,,,6.0,1.0,,2.0,,2.0,1.0,3.0,1.0,1.0,,,,2.0,3.0,,,,,,8.0,28.0,0.5,0.5,1.0,0.5,0.5,0.4,0.5,0.6153846153846154,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.6153846153846154,,,12.745098039215685,,,0.125,0.047619047619047616,0.058823529411764705,0.022222222222222223,,0.058823529411764705,,,,0.09090909090909091,0.2,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.4,0.4,1.0,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.5,0.8461538461538461,0.4,0.5512230769230769,0.4803,0.548925,,,0.5,5.32,25.1875,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,8.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.3333333333333333,1.3333333333333333,0.2,0.3333333333333333,,,,,,,,,0.07692307692307693,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.5,,,,,1.0,,,,,,,,,False,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,13512.300000000001,225,18.0,442,469,206.0,199.0,66.0,911,12.0,18.0,5.0,6.0,2.0,8.0,5.0,9.0,3.0,6.0,6.0,22.0,8.0,14.0,26.0,11.0,31.0,6.0,67.0,523,5.0,7.0,11.0,14.0,31.0,22.0,6.0,33.0,22.0,6.0,,4.0,9.0,13.0,8.0,4.0,,35.0,7.0,1.0,26.0,20.0,47.0,9.0,56.0,6.0,2.0,4.0,6.0,10.0,12.0,27.0,2.0,9.0,1.0,8.0,4.0,31.0,206.0,0.7857142857142857,0.8461538461538461,1.0,0.3548387096774194,0.3548387096774194,0.5384615384615384,0.6363636363636364,0.5350877192982456,0.52,0.5583333333333333,0.5740740740740741,0.543859649122807,,,13.307984790874526,0.18018018018018017,0.010526315789473684,0.21138211382113822,0.06666666666666667,0.19658119658119658,0.04,,0.03614457831325301,0.08888888888888889,0.2708333333333333,0.16666666666666666,0.21428571428571427,0.2,0.3157894736842105,0.6666666666666666,0.7058823529411765,0.75,0.14035087719298245,0.25,0.4,1.0,0.15789473684210525,0.5555555555555556,0.5555555555555556,1.0,0.38596491228070173,0.2727272727272727,0.2727272727272727,1.0,0.42857142857142855,0.24,0.8333333333333334,0.24,0.32,0.8596491228070176,0.2727272727272727,0.5641044642857144,0.5551499999999999,0.5454399999999999,0.06779661016949153,0.14285714285714285,0.4626865671641791,3.3115384615384613,26.696774193548386,0.4660633484162896,1.0,1.0,,,3.0,3.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,17.0,4.0,5.0,,2.0,4.0,1.0,1.0,1.0,,4.0,2.0,2.0,1.0,2.0,,3.0,2.0,1.0,2.0,,1.0,3.0,,,2.0,1.0,3.0,2.0,,,1.0,0.8,0.2857142857142857,1.0,1.1428571428571428,1.2142857142857142,0.15384615384615385,0.05555555555555555,0.375,0.4,0.1111111111111111,0.058823529411764705,0.022222222222222223,0.18181818181818182,,0.6666666666666666,,,,,0.14285714285714285,1.0,,1.0,1.0,0.2857142857142857,0.5,1.0,0.5,0.125,,0.2537313432835821,,,,,3.0,,1.0,,,,,,,False,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3587.0,60,5.0,124,125,33.0,47.0,18.0,249,10.0,12.0,3.0,4.0,,1.0,,,,,,,,10.0,13.0,,,6.0,26.0,142,,3.0,5.0,,9.0,14.0,6.0,,,,,,3.0,3.0,2.0,,,9.0,3.0,8.0,6.0,5.0,11.0,11.0,22.0,1.0,1.0,,2.0,7.0,5.0,6.0,1.0,6.0,1.0,8.0,2.0,9.0,33.0,0.7,0.875,,,,0.7692307692307693,0.6,0.7692307692307693,0.6,0.7647058823529411,0.6428571428571429,,,,16.783216783216783,0.15625,0.25806451612903225,0.17647058823529413,0.1111111111111111,0.16666666666666666,0.1896551724137931,0.16666666666666666,0.15789473684210525,0.25,0.11764705882352941,,0.13043478260869565,0.2727272727272727,0.9230769230769231,0.8333333333333334,0.8333333333333334,0.7,0.07692307692307693,,,,,,,,,,,,,0.8,0.75,,,0.9230769230769231,,0.6178153846153845,0.5944714285714285,0.5946,0.13333333333333333,0.13333333333333333,0.34615384615384615,1.5076923076923079,,0.2661290322580645,4.0,6.0,,,,,,,,4.0,7.0,,,8.0,,3.0,,4.0,,1.0,,,,5.0,1.0,4.0,,1.0,,2.0,,1.0,,,2.0,2.0,,,1.0,1.0,2.0,1.0,,,2.0,,,0.5714285714285714,0.5714285714285714,0.5714285714285714,,,,0.7142857142857143,,,0.3333333333333333,,,0.5,,,,,0.8571428571428571,0.6666666666666666,0.25,,,,,,,,,0.3076923076923077,2.0,,,,,,,0.5,,,,,,False,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1716.0,29,1.0,57,55,20.0,19.0,9.0,112,1.0,1.0,1.0,1.0,,,,1.0,,,,3.0,2.0,1.0,1.0,,4.0,,2.0,59,1.0,1.0,1.0,2.0,2.0,2.0,,,3.0,,,,1.0,1.0,,,,3.0,1.0,,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,20.0,1.0,1.0,,,,1.0,1.0,0.2,0.3333333333333333,0.2,0.3333333333333333,0.8,,,7.352941176470588,,,0.07142857142857142,0.07142857142857142,0.034482758620689655,0.034482758620689655,,0.08333333333333333,,,,0.09090909090909091,,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.6,,,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,,0.54396,0.45045,0.5693,,,1.0,1.1,28.4,0.3508771929824561,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,15852.900000000001,264,12.0,539,538,171.0,163.0,81.0,1077,8.0,21.0,1.0,3.0,21.0,52.0,7.0,9.0,2.0,4.0,22.0,67.0,14.0,34.0,84.0,29.0,76.0,35.0,190.0,600,5.0,9.0,27.0,18.0,55.0,26.0,42.0,69.0,67.0,22.0,,12.0,12.0,24.0,8.0,8.0,4.0,60.0,3.0,4.0,13.0,13.0,27.0,8.0,35.0,9.0,8.0,1.0,8.0,21.0,13.0,22.0,1.0,30.0,,42.0,14.0,55.0,171.0,0.38235294117647056,0.3939393939393939,0.7931034482758621,0.3815789473684211,0.3815789473684211,0.40476190476190477,0.3333333333333333,0.484375,0.5,0.5337078651685393,0.5392156862745098,0.475,,,31.338582677165356,0.09352517985611511,0.030534351145038167,0.09701492537313433,0.02142857142857143,0.09523809523809523,0.025830258302583026,0.02857142857142857,0.02586206896551724,0.08333333333333333,0.10714285714285714,0.08695652173913043,0.09615384615384616,0.1,0.13125,0.38095238095238093,0.38095238095238093,0.625,0.325,0.40384615384615385,0.42,0.3333333333333333,0.05625,0.7777777777777778,0.7777777777777778,1.0,0.41875,0.3283582089552239,0.3283582089552239,0.7272727272727273,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.08888888888888889,0.3111111111111111,0.60625,0.3283582089552239,0.4960065625,0.5081136363636364,0.4490866666666667,0.09714285714285714,0.14583333333333334,0.2894736842105263,8.386904761904761,26.16973684210527,0.3172541743970315,1.0,3.0,5.0,11.0,2.0,4.0,1.0,3.0,5.0,5.0,9.0,3.0,1.0,20.0,9.0,10.0,18.0,2.0,3.0,4.0,1.0,1.0,5.0,13.0,5.0,8.0,1.0,5.0,,9.0,3.0,1.0,2.0,4.0,2.0,7.0,,,4.0,3.0,7.0,1.0,1.0,1.0,2.0,0.6,0.5,0.5555555555555556,0.6785714285714286,0.6666666666666666,0.03571428571428571,,0.038461538461538464,0.6190476190476191,0.09090909090909091,0.125,0.0425531914893617,,0.056179775280898875,0.14285714285714285,0.06875,0.45454545454545453,0.5,0.2,0.21428571428571427,0.3333333333333333,,1.0,1.0,0.21428571428571427,0.3333333333333333,1.0,1.0,0.35714285714285715,0.0379746835443038,0.10526315789473684,1.0,,,,2.0,,,,,,,0.09090909090909091,,False,
