EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,DefensiveGoaltends,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,on
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,20539.4,342,7.0,733,733,207,205,81.0,1466,9.0,16.0,,3.0,4.0,6.0,8.0,17.0,15.0,2.0,11.0,,1.0,2.0,14.0,45.0,,3.0,3.0,8.0,24.0,48.0,16.0,56.0,23.0,119.0,823,4.0,9.0,,4.0,12.0,6.0,13.0,3.0,10.0,9.0,30.0,36.0,12.0,39.0,9.0,2.0,45.0,14.0,4.0,1.0,34.0,13.0,47.0,9.0,4.0,14.0,17.0,107.0,3.0,4.0,,24.0,10.0,1.0,35.0,7.0,42.0,16.0,11.0,5.0,12.0,3.0,5.0,6.0,2.0,7.0,,18.0,,7.0,7.0,12.0,,1.0,,21.0,1.0,3.0,24.0,1.0,11.0,1.0,4.0,,1.0,,3.0,4.0,3.0,30.0,207,1.0,1.0,0.75,0.782608695652174,0.8125,0.2857142857142857,,0.3,0.2857142857142857,0.5,0.4444444444444444,0.46153846153846156,0.46153846153846156,0.3076923076923077,0.45652173913043476,0.5130434782608696,0.4,0.5370370370370371,0.5384615384615384,0.017857142857142856,0.08333333333333333,,0.23529411764705882,0.022222222222222223,16.10169491525424,0.6666666666666666,0.05263157894736842,,0.05434782608695652,0.023255813953488372,0.15384615384615385,0.017857142857142856,0.1,0.020588235294117647,0.017241379310344827,0.031914893617021274,0.02158273381294964,,0.078125,0.05154639175257732,,0.18487394957983194,0.05405405405405406,0.75,0.15384615384615385,0.5625,0.5625,0.8888888888888888,0.16346153846153846,0.47058823529411764,0.6153846153846154,0.5,0.14423076923076922,0.10576923076923077,0.18181818181818182,0.18181818181818182,1.0,0.4326923076923077,0.3111111111111111,0.3181818181818182,0.7857142857142857,0.23076923076923078,,,0.07692307692307693,,,0.23076923076923078,,,0.2608695652173913,0.6666666666666666,0.08695652173913043,0.34782608695652173,0.375,0.6923076923076923,0.3111111111111111,0.5270826923076923,0.49495,0.5264304347826085,0.09649122807017543,0.1896551724137931,0.10084033613445378,0.25210084033613445,9.260416666666666,25.123214285714287,0.28240109140518416,7.0,,4.0,3.0,1.0,,,0.017241379310344827,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,1.0,,,,1.0,,,,,False
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,521.9000000000001,9,-6.0,21,21,3,2,3.0,42,1.0,2.0,,1.0,,,1.0,3.0,,,,,,,,,,,,,2.0,5.0,,,2.0,6.0,23,,1.0,,,,,,,,,,4.0,,,,,,,2.0,,,1.0,1.0,1.0,,,,3.0,,2.0,,,,,,2.0,2.0,1.0,,1.0,,,,,,,,,,,2.0,4.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,3,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.5,,,,,0.4,0.5,0.3333333333333333,,25.0,,,,,0.2857142857142857,,,,0.2,0.3333333333333333,0.25,,,,,,,,,0.4,0.5,1.0,1.0,0.6,0.3333333333333333,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.4,,0.46058000000000004,0.433,,0.16666666666666666,0.16666666666666666,,,5.76,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,False
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,22927.500000000004,382,-39.0,821,812,238,238,91.0,1633,21.0,34.0,6.0,14.0,6.0,12.0,25.0,46.0,9.0,9.0,17.0,,,7.0,14.0,50.0,,2.0,2.0,12.0,49.0,89.0,23.0,67.0,31.0,198.0,945,11.0,20.0,,2.0,26.0,14.0,30.0,5.0,19.0,18.0,61.0,80.0,18.0,69.0,,10.0,50.0,14.0,5.0,,15.0,17.0,32.0,12.0,5.0,7.0,7.0,81.0,11.0,7.0,1.0,30.0,32.0,8.0,70.0,19.0,89.0,12.0,11.0,1.0,9.0,,3.0,3.0,1.0,6.0,,12.0,2.0,2.0,10.0,18.0,1.0,1.0,1.0,31.0,1.0,2.0,47.0,5.0,16.0,7.0,10.0,,5.0,,5.0,10.0,10.0,61.0,238,2.0,6.0,0.8163265306122449,0.9090909090909091,1.0,0.34328358208955223,,0.2631578947368421,0.34328358208955223,0.550561797752809,0.55,0.4666666666666667,0.5352564102564102,0.5,0.4387755102040816,0.5625,0.52,0.5,0.42948717948717946,,0.056179775280898875,0.058823529411764705,0.06521739130434782,,20.28047464940669,0.75,0.36363636363636365,0.05555555555555555,0.16161616161616163,0.03804347826086957,0.16393442622950818,0.05612244897959184,0.16272965879265092,0.04736842105263158,0.03389830508474576,0.04807692307692308,0.06578947368421052,0.022727272727272728,0.04411764705882353,0.22340425531914893,0.2222222222222222,0.18571428571428572,0.09302325581395349,1.0,0.21794871794871795,0.6176470588235294,0.65625,0.6666666666666666,0.2948717948717949,0.5434782608695652,0.5813953488372093,0.96,0.057692307692307696,0.10897435897435898,0.5294117647058824,0.5294117647058824,1.0,0.32051282051282054,0.28,0.28,1.0,0.6363636363636364,0.42857142857142855,0.16666666666666666,,,,0.09090909090909091,,,0.24489795918367346,0.5,0.14285714285714285,0.24489795918367346,0.16666666666666666,0.6474358974358975,0.28,0.5302022435897437,0.5258307692307692,0.5337704081632653,0.10119047619047619,0.16,0.13131313131313133,0.30808080808080807,6.467415730337079,25.095522388059702,0.28989037758830694,3.0,3.0,4.0,1.0,4.0,,,0.05063291139240506,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,,,2.0,,0.014705882352941176,,,,,,False
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,12990.5,217,10.0,456,458,155,107,61.0,914,10.0,12.0,1.0,2.0,6.0,7.0,,1.0,1.0,3.0,10.0,,,2.0,4.0,10.0,,2.0,1.0,4.0,10.0,14.0,7.0,20.0,4.0,45.0,483,1.0,2.0,,2.0,2.0,6.0,8.0,1.0,6.0,3.0,18.0,16.0,4.0,21.0,,2.0,10.0,4.0,2.0,,14.0,10.0,24.0,7.0,3.0,6.0,6.0,58.0,4.0,3.0,,16.0,18.0,1.0,35.0,7.0,42.0,18.0,6.0,12.0,5.0,1.0,5.0,1.0,,,,6.0,,3.0,11.0,17.0,,,,4.0,,,5.0,1.0,3.0,,5.0,,3.0,,2.0,5.0,3.0,18.0,155,1.0,,0.8,0.8888888888888888,1.0,0.35,,0.16666666666666666,0.35,0.7142857142857143,0.5,0.75,0.6029411764705882,0.25,0.5357142857142857,0.625,0.25,0.6,0.5882352941176471,,0.14285714285714285,0.16666666666666666,,,8.015267175572518,0.8333333333333334,0.1,,0.16666666666666666,0.027522935779816515,0.125,0.03418803418803419,0.1440677966101695,0.030973451327433628,0.04878048780487805,0.017857142857142856,0.022727272727272728,0.06896551724137931,0.15625,0.18333333333333332,0.125,0.12903225806451613,0.11428571428571428,0.6,0.35294117647058826,0.8333333333333334,1.0,0.8,0.029411764705882353,,,,0.029411764705882353,0.29411764705882354,0.3,0.3,1.0,0.29411764705882354,0.4,0.4,1.0,0.5,0.5,,,,,0.5,,,0.5,0.8571428571428571,0.14285714285714285,0.2857142857142857,0.25,0.9411764705882353,0.4,0.6017661764705882,0.56035,0.6230249999999999,0.08333333333333333,0.1875,0.044444444444444446,0.4,3.7857142857142856,24.399999999999995,0.3399122807017544,,,,2.0,1.0,,,0.07142857142857142,,,,,,,,,,,,,,,False
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,7236.9,121,-6.0,267,269,122,95,42.0,536,5.0,12.0,,1.0,3.0,7.0,5.0,9.0,1.0,1.0,5.0,,,1.0,2.0,5.0,,,1.0,4.0,10.0,22.0,3.0,10.0,22.0,51.0,295,,2.0,,,3.0,5.0,12.0,1.0,5.0,14.0,27.0,14.0,6.0,9.0,,,5.0,2.0,2.0,,5.0,4.0,9.0,4.0,,3.0,1.0,22.0,5.0,3.0,,5.0,9.0,4.0,18.0,8.0,26.0,1.0,1.0,,4.0,,3.0,3.0,1.0,1.0,,7.0,1.0,3.0,4.0,9.0,,2.0,,15.0,2.0,,24.0,,9.0,3.0,1.0,,,,1.0,1.0,1.0,27.0,122,3.0,3.0,0.7,0.7,1.0,0.3,,0.2,0.3,0.45454545454545453,,0.4166666666666667,0.453125,,0.38235294117647056,0.5795454545454546,0.375,0.54,0.3125,,0.09090909090909091,0.08333333333333333,,,16.451612903225804,0.5714285714285714,0.4444444444444444,,0.13432835820895522,0.05263157894736842,0.07142857142857142,0.07246376811594203,0.10218978102189781,0.06349206349206349,,0.06451612903225806,0.09090909090909091,,0.1,0.15384615384615385,0.125,0.04081632653061224,0.14285714285714285,1.0,0.375,0.4166666666666667,0.45454545454545453,0.8,0.28125,0.5555555555555556,0.5555555555555556,0.6,0.03125,0.15625,0.2,0.2,1.0,0.15625,0.4,0.4,1.0,0.5,,,,,,,,,0.4117647058823529,0.42857142857142855,0.058823529411764705,0.23529411764705882,0.25,0.6875,0.4,0.5464048387096774,0.3434,0.534928125,0.21951219512195122,0.2903225806451613,0.058823529411764705,0.5294117647058824,4.663636363636363,25.110000000000003,0.45692883895131087,,,3.0,1.0,,,0.16666666666666666,,,,,,,,,1.0,,1.0,,,,,False
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,4022.7,67,-6.0,140,147,27,27,18.0,287,5.0,10.0,1.0,2.0,1.0,1.0,5.0,7.0,,3.0,6.0,1.0,1.0,1.0,,10.0,,2.0,,,10.0,17.0,3.0,16.0,8.0,37.0,161,2.0,3.0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,6.0,14.0,6.0,9.0,,,10.0,,4.0,,3.0,,3.0,,,1.0,2.0,6.0,1.0,1.0,,6.0,5.0,1.0,12.0,2.0,14.0,5.0,2.0,3.0,2.0,,2.0,1.0,,,,3.0,,1.0,2.0,3.0,,,,7.0,1.0,,11.0,1.0,6.0,,2.0,,1.0,,1.0,2.0,,6.0,27,1.0,,0.7,0.7,1.0,0.1875,0.3333333333333333,1.0,0.1875,0.5882352941176471,0.6666666666666666,1.0,0.4393939393939394,0.5833333333333334,1.25,0.4868421052631579,0.6666666666666666,1.0,0.48484848484848486,,0.23529411764705882,0.3,0.14285714285714285,,25.949367088607595,0.6666666666666666,0.25,,0.17857142857142858,0.04,0.17142857142857143,0.025,0.1746031746031746,0.03076923076923077,0.08333333333333333,,0.030303030303030304,,0.2,0.06666666666666667,0.375,0.18518518518518517,0.125,,0.30303030303030304,0.5,0.7142857142857143,0.6,0.21212121212121213,0.7142857142857143,0.8333333333333334,0.8,,0.18181818181818182,0.5,0.5,1.0,0.30303030303030304,,,,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.5,1.0,0.5,,,0.7878787878787878,,0.5512606060606061,0.5679,0.57555,0.15789473684210525,0.2727272727272727,0.21621621621621623,0.16216216216216217,4.48235294117647,25.35,0.19285714285714287,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,False
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,6219.2,104,7.0,227,231,87,56,27.0,458,3.0,4.0,,,2.0,2.0,,4.0,,,,,,,6.0,20.0,,,4.0,9.0,3.0,8.0,6.0,20.0,8.0,32.0,257,,,,,,2.0,5.0,4.0,9.0,6.0,22.0,4.0,2.0,12.0,6.0,,20.0,6.0,2.0,,12.0,14.0,26.0,11.0,3.0,2.0,9.0,66.0,,1.0,,4.0,5.0,,9.0,1.0,10.0,1.0,,1.0,6.0,1.0,6.0,3.0,2.0,,,9.0,,4.0,4.0,11.0,,,,8.0,,,10.0,1.0,4.0,,,,,,,,,22.0,87,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,,0.4444444444444444,0.3,0.375,,0.4,0.42857142857142855,,0.5714285714285714,0.5,,0.6470588235294118,0.7142857142857143,,0.25,0.25,0.25,,16.07843137254902,0.6666666666666666,,,0.09433962264150944,0.022727272727272728,0.06349206349206349,,0.07758620689655173,0.009345794392523364,,0.038461538461538464,,,0.15384615384615385,0.08333333333333333,,0.0625,0.06666666666666667,,0.14285714285714285,0.75,1.0,0.6666666666666666,0.14285714285714285,,,,,,,,,0.7142857142857143,0.3,0.3,0.6666666666666666,,,,,,,,,,0.14285714285714285,1.0,,0.6428571428571429,0.4444444444444444,0.8571428571428571,0.3,0.5280321428571428,,0.5134071428571428,0.15625,0.36363636363636365,,0.6875,5.2875,25.985000000000003,0.3832599118942731,,,,1.0,,,,,,,,,,,1.0,,0.047619047619047616,,,,,,False
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1551.1,26,-9.0,55,57,12,19,9.0,112,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,70,1.0,3.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,,5.0,2.0,,7.0,5.0,12.0,1.0,1.0,,,,,1.0,,,,1.0,,,3.0,4.0,,,1.0,2.0,,,3.0,1.0,2.0,,1.0,,1.0,,,1.0,,1.0,12,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,,0.125,,0.25,,15.384615384615383,,,,0.16666666666666666,0.15384615384615385,0.5,0.21428571428571427,0.3181818181818182,0.18518518518518517,,0.2,0.25,,1.0,0.1111111111111111,,0.4444444444444444,1.0,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.21818181818181817,,,,,,,,,,,,,,,,,,,,,,,False
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,799.4000000000001,13,-7.0,26,28,8,10,4.0,54,,,,,,,,1.0,,1.0,2.0,,,1.0,1.0,3.0,1.0,1.0,,,,1.0,2.0,5.0,,6.0,30,,,1.0,1.0,3.0,,1.0,,1.0,,,,,6.0,,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,8,,,,,1.0,0.4,1.0,,0.4,,,,0.5,1.5,,0.5,1.5,,0.8333333333333334,,1.0,,1.0,,19.35483870967742,,,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,,,,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,0.5,,,0.8333333333333334,0.3333333333333333,0.5079833333333333,,0.4633,,,0.5,,7.1,24.98,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,False
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,6042.599999999999,101,18.0,213,206,29,33,28.0,419,11.0,18.0,5.0,9.0,,2.0,10.0,19.0,,,,,,,,2.0,,1.0,,,21.0,37.0,,2.0,8.0,50.0,195,5.0,10.0,,1.0,13.0,,3.0,,,5.0,5.0,32.0,10.0,,,10.0,2.0,,5.0,,3.0,1.0,4.0,1.0,,,3.0,9.0,10.0,11.0,,12.0,11.0,,23.0,21.0,44.0,6.0,5.0,1.0,5.0,1.0,1.0,9.0,,4.0,,14.0,2.0,1.0,3.0,14.0,1.0,3.0,5.0,15.0,3.0,,11.0,1.0,5.0,1.0,8.0,2.0,4.0,1.0,4.0,10.0,7.0,5.0,29,1.0,1.0,0.7619047619047619,1.0,,,,,,0.5675675675675675,0.5,,0.5384615384615384,0.45454545454545453,,0.5681818181818182,0.5,0.4166666666666667,0.05128205128205128,,0.13513513513513514,0.2777777777777778,,,23.387096774193548,0.35714285714285715,,,0.22916666666666666,0.19298245614035087,0.21818181818181817,0.20408163265306123,0.22330097087378642,0.19811320754716982,0.2,0.2,0.18421052631578946,0.2727272727272727,0.23076923076923078,0.28,0.1,0.2857142857142857,,0.7,0.46153846153846156,0.6111111111111112,0.8461538461538461,0.5454545454545454,0.48717948717948717,0.5263157894736842,0.5263157894736842,1.0,,,,,,0.05128205128205128,,,,0.8181818181818182,0.5555555555555556,,,,,0.09090909090909091,,,0.6666666666666666,,,,,0.5128205128205128,,0.5301846153846154,0.6015666666666667,0.5132333333333333,0.11627906976744186,0.12195121951219512,0.26,0.1,5.008108108108107,24.55,0.13615023474178403,,,3.0,,,,,,,,,,,,,,,,,,1.0,,False
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,682.0,11,2.0,27,28,10,7,2.0,55,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,30,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,3.0,1.0,,4.0,1.0,5.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,10,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,3.4482758620689657,,,,0.2,,0.42857142857142855,0.1,0.3333333333333333,0.1,,,0.1111111111111111,,,0.5,,0.5,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4203,,,,,,,5.0,,0.37037037037037035,,,,,,1.0,,,,,,,,,,,,,,,,,False
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1354.5,23,,52,57,30,20,8.0,109,2.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,3.0,4.0,1.0,3.0,,9.0,56,,,,1.0,,2.0,2.0,1.0,2.0,,7.0,6.0,,3.0,,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,4.0,,6.0,1.0,7.0,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,2.0,,,,2.0,2.0,1.0,7.0,30,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,,1.0,0.6428571428571429,,0.875,0.6428571428571429,,0.875,0.42857142857142855,,0.25,0.3333333333333333,,,13.559322033898306,1.0,,,0.4,0.09090909090909091,0.125,,0.23076923076923078,0.037037037037037035,,0.16666666666666666,,,,0.4444444444444444,,0.18181818181818182,,0.5,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,,,,,,0.25,1.0,,0.5,0.5,0.8571428571428571,0.5,0.5106357142857142,0.4851,0.5060625,0.14285714285714285,0.25,,0.7777777777777778,3.75,25.599999999999998,0.5769230769230769,,,,,,,,,,,,,,,,,,,,,,,False
