EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,DefensiveGoaltends,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,on
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,19589.4,326,4.0,697,696,197,196.0,77.0,1393,8.0,15.0,3.0,3.0,5.0,8.0,16.0,14.0,2.0,11.0,,1.0,2.0,13.0,41.0,,3.0,2.0,6.0,22.0,45.0,15.0,52.0,21.0,110.0,779,4.0,9.0,,4.0,12.0,4.0,10.0,2.0,8.0,9.0,23.0,32.0,12.0,36.0,9.0,2.0,41.0,13.0,4.0,1.0,32.0,13.0,45.0,9.0,4.0,12.0,17.0,103.0,3.0,4.0,,23.0,10.0,1.0,34.0,7.0,41.0,15.0,10.0,5.0,11.0,3.0,5.0,6.0,2.0,6.0,17.0,,7.0,7.0,12.0,,1.0,,19.0,1.0,3.0,22.0,1.0,10.0,1.0,4.0,,1.0,,3.0,4.0,3.0,23.0,197,1.0,1.0,0.7272727272727273,0.7619047619047619,0.8,0.28846153846153844,,0.25,0.28846153846153844,0.4888888888888889,0.4444444444444444,0.4,0.4587628865979381,0.3076923076923077,0.3888888888888889,0.5093457943925234,0.4,0.5,0.5360824742268041,0.019230769230769232,0.08888888888888889,,0.25,0.024390243902439025,15.776081424936386,0.6470588235294118,0.05555555555555555,,0.056818181818181816,0.023529411764705882,0.1564625850340136,0.019230769230769232,0.1021671826625387,0.02147239263803681,0.017241379310344827,0.03260869565217391,0.0234375,,0.08064516129032258,0.053763440860215055,,0.18584070796460178,0.058823529411764705,0.75,0.15463917525773196,0.5333333333333333,0.5333333333333333,0.875,0.16494845360824742,0.5,0.6666666666666666,0.5,0.14432989690721648,0.1134020618556701,0.18181818181818182,0.18181818181818182,1.0,0.422680412371134,0.3170731707317073,0.325,0.7692307692307693,0.23076923076923078,0.07692307692307693,,,0.23076923076923078,,,0.2777777777777778,0.6,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6907216494845361,0.3170731707317073,0.5278773195876288,0.49495,0.5330083333333333,0.09433962264150944,0.18518518518518517,0.10909090909090909,0.20909090909090908,9.328888888888889,25.071153846153848,0.28263988522238165,,6.0,,4.0,3.0,1.0,,,0.018518518518518517,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,1.0,,,,,1.0,,,,,False
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,521.9000000000001,9,-6.0,21,21,3,2.0,3.0,42,1.0,2.0,1.0,,,1.0,3.0,,,,,,,,,,,,,2.0,5.0,,,2.0,6.0,23,,1.0,,,,,,,,,,4.0,,,,,,,2.0,,,1.0,1.0,1.0,,,,3.0,,2.0,,,,,,2.0,2.0,1.0,,1.0,,,,,,,,,,2.0,4.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,3,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.5,,,,,0.4,0.5,0.3333333333333333,,25.0,,,,,0.2857142857142857,,,,0.2,0.3333333333333333,0.25,,,,,,,,,0.4,0.5,1.0,1.0,0.6,0.3333333333333333,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.4,,0.46058000000000004,0.433,,0.16666666666666666,0.16666666666666666,,,5.76,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,22770.800000000003,380,-38.0,814,805,237,238.0,91.0,1619,21.0,34.0,14.0,6.0,12.0,25.0,46.0,9.0,9.0,17.0,,,7.0,13.0,48.0,,2.0,2.0,12.0,49.0,89.0,22.0,65.0,28.0,192.0,936,11.0,20.0,,2.0,26.0,14.0,30.0,5.0,19.0,18.0,61.0,80.0,18.0,66.0,,10.0,48.0,13.0,5.0,,14.0,17.0,31.0,12.0,5.0,6.0,7.0,79.0,11.0,7.0,1.0,30.0,32.0,8.0,70.0,19.0,89.0,12.0,11.0,1.0,9.0,,3.0,3.0,1.0,6.0,12.0,2.0,2.0,10.0,18.0,1.0,1.0,1.0,29.0,1.0,2.0,43.0,5.0,14.0,7.0,10.0,,5.0,,5.0,10.0,10.0,61.0,237,2.0,6.0,0.8163265306122449,0.9090909090909091,1.0,0.3384615384615385,,0.2631578947368421,0.3384615384615385,0.550561797752809,0.55,0.4666666666666667,0.5324675324675324,0.5,0.4387755102040816,0.5581395348837209,0.52,0.5,0.42207792207792205,,0.056179775280898875,0.058823529411764705,0.06521739130434782,,20.0,0.75,0.36363636363636365,0.05555555555555555,0.16243654822335024,0.03804347826086957,0.16483516483516483,0.05699481865284974,0.16358839050131926,0.04774535809018567,0.03389830508474576,0.04807692307692308,0.06711409395973154,0.022727272727272728,0.04411764705882353,0.22580645161290322,0.2222222222222222,0.18571428571428572,0.09523809523809523,1.0,0.22077922077922077,0.6176470588235294,0.65625,0.6666666666666666,0.2987012987012987,0.5434782608695652,0.5813953488372093,0.96,0.05844155844155844,0.11038961038961038,0.5294117647058824,0.5294117647058824,1.0,0.3116883116883117,0.2708333333333333,0.2708333333333333,1.0,0.6363636363636364,,,,0.09090909090909091,,,0.24489795918367346,0.5,0.14285714285714285,0.24489795918367346,0.16666666666666666,0.6428571428571429,0.2708333333333333,0.5298431818181818,0.5258307692307692,0.5337704081632653,0.09146341463414634,0.14285714285714285,0.13541666666666666,0.3177083333333333,6.467415730337079,25.064615384615387,0.29115479115479115,6.0,3.0,3.0,4.0,1.0,4.0,,,0.05128205128205128,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.16666666666666666,0.42857142857142855,,,2.0,,0.015151515151515152,,,,,,,False
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,12990.5,217,10.0,456,458,155,107.0,61.0,914,10.0,12.0,2.0,6.0,7.0,,1.0,1.0,3.0,10.0,,,2.0,4.0,10.0,,2.0,1.0,4.0,10.0,14.0,7.0,20.0,4.0,45.0,483,1.0,2.0,,2.0,2.0,6.0,8.0,1.0,6.0,3.0,18.0,16.0,4.0,21.0,,2.0,10.0,4.0,2.0,,14.0,10.0,24.0,7.0,3.0,6.0,6.0,58.0,4.0,3.0,,16.0,18.0,1.0,35.0,7.0,42.0,18.0,6.0,12.0,5.0,1.0,5.0,1.0,,,6.0,,3.0,11.0,17.0,,,,4.0,,,5.0,1.0,3.0,,5.0,,3.0,,2.0,5.0,3.0,18.0,155,1.0,,0.8,0.8888888888888888,1.0,0.35,,0.16666666666666666,0.35,0.7142857142857143,0.5,0.75,0.6029411764705882,0.25,0.5357142857142857,0.625,0.25,0.6,0.5882352941176471,,0.14285714285714285,0.16666666666666666,,,8.015267175572518,0.8333333333333334,0.1,,0.16666666666666666,0.027522935779816515,0.125,0.03418803418803419,0.1440677966101695,0.030973451327433628,0.04878048780487805,0.017857142857142856,0.022727272727272728,0.06896551724137931,0.15625,0.18333333333333332,0.125,0.12903225806451613,0.11428571428571428,0.6,0.35294117647058826,0.8333333333333334,1.0,0.8,0.029411764705882353,,,,0.029411764705882353,0.29411764705882354,0.3,0.3,1.0,0.29411764705882354,0.4,0.4,1.0,0.5,,,,0.5,,,0.5,0.8571428571428571,0.14285714285714285,0.2857142857142857,0.25,0.9411764705882353,0.4,0.6017661764705882,0.56035,0.6230249999999999,0.08333333333333333,0.1875,0.044444444444444446,0.4,3.7857142857142856,24.399999999999995,0.3399122807017544,1.0,,,,2.0,1.0,,,0.07142857142857142,,,,0.5,,,,,,,,,,,,,,False
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,6825.5,114,-6.0,249,249,112,84.0,39.0,498,5.0,12.0,1.0,3.0,7.0,5.0,9.0,1.0,,4.0,,,1.0,2.0,4.0,,,1.0,3.0,10.0,22.0,2.0,8.0,20.0,46.0,275,,2.0,,,1.0,5.0,12.0,1.0,4.0,12.0,25.0,14.0,6.0,6.0,,,4.0,2.0,2.0,,5.0,4.0,9.0,4.0,,3.0,1.0,22.0,5.0,3.0,,5.0,9.0,4.0,18.0,8.0,26.0,1.0,1.0,,4.0,,3.0,3.0,1.0,1.0,7.0,1.0,3.0,4.0,9.0,,2.0,,14.0,2.0,,22.0,,8.0,3.0,1.0,,,,1.0,1.0,1.0,25.0,112,3.0,3.0,0.7,0.7,1.0,0.25,,0.25,0.25,0.45454545454545453,,0.4166666666666667,0.43333333333333335,,0.40625,0.5609756097560976,0.16666666666666666,0.5434782608695652,0.26666666666666666,,0.09090909090909091,0.08333333333333333,,,16.608996539792386,0.5714285714285714,0.4444444444444444,,0.140625,0.05454545454545454,0.07575757575757576,0.08196721311475409,0.1076923076923077,0.06896551724137931,,0.06896551724137931,0.10416666666666667,,0.10526315789473684,0.16216216216216217,0.125,0.043478260869565216,0.15,1.0,0.4,0.4166666666666667,0.45454545454545453,0.8,0.3,0.5555555555555556,0.5555555555555556,0.6,0.03333333333333333,0.13333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,0.5,,,,,,,0.4375,0.42857142857142855,0.0625,0.1875,0.3333333333333333,0.6666666666666666,0.5,0.5465233333333332,0.3434,0.534928125,0.21052631578947367,0.26666666666666666,0.021739130434782608,0.5434782608695652,4.663636363636363,24.0375,0.4497991967871486,,,,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,1.0,,,1.0,,,,,False
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,3441.3,57,-9.0,122,126,27,25.0,17.0,248,4.0,9.0,2.0,1.0,1.0,3.0,5.0,,2.0,5.0,,,1.0,,9.0,,2.0,,,7.0,14.0,2.0,14.0,6.0,26.0,137,2.0,3.0,,2.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,10.0,4.0,6.0,,,9.0,,4.0,,2.0,,2.0,,,1.0,1.0,4.0,1.0,1.0,,5.0,5.0,1.0,11.0,2.0,13.0,5.0,2.0,3.0,2.0,,2.0,1.0,,,3.0,,1.0,2.0,3.0,,,,6.0,1.0,,9.0,1.0,5.0,,2.0,,1.0,,1.0,2.0,,6.0,27,1.0,,0.7142857142857143,0.7142857142857143,1.0,0.14285714285714285,,1.0,0.14285714285714285,0.5,0.6666666666666666,1.0,0.35714285714285715,0.4,1.25,0.40625,0.5,1.0,0.5,,0.2857142857142857,0.3333333333333333,0.2,,25.179856115107917,0.6666666666666666,0.3333333333333333,,0.21739130434782608,0.04,0.16666666666666666,0.027777777777777776,0.18867924528301888,0.03278688524590164,0.08333333333333333,,0.034482758620689655,,0.25,0.07692307692307693,0.5,0.20833333333333334,,,0.32142857142857145,0.4444444444444444,0.6666666666666666,0.75,0.17857142857142858,0.6,0.75,0.6666666666666666,,0.17857142857142858,0.4,0.4,1.0,0.32142857142857145,,,,0.4,,,,0.4,,,0.5,1.0,0.5,,,0.8214285714285714,,0.5597285714285715,0.5679,0.57555,0.15625,0.2777777777777778,0.19230769230769232,0.23076923076923078,4.292857142857143,25.32857142857143,0.22131147540983606,1.0,,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,False
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1551.1,26,-9.0,55,57,12,19.0,9.0,112,3.0,4.0,2.0,,,,4.0,,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,70,1.0,3.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,,5.0,2.0,,7.0,5.0,12.0,1.0,1.0,,,,,1.0,,,1.0,,,3.0,4.0,,,1.0,2.0,,,3.0,1.0,2.0,,1.0,,1.0,,,1.0,,1.0,12,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,,0.125,,0.25,,15.384615384615383,,,,0.16666666666666666,0.15384615384615385,0.5,0.21428571428571427,0.3181818181818182,0.18518518518518517,,0.2,0.25,,1.0,0.1111111111111111,,0.4444444444444444,1.0,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.21818181818181817,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,False
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,778.0,13,-7.0,26,26,8,8.0,4.0,52,,,,,,,1.0,,1.0,2.0,,,1.0,1.0,3.0,1.0,1.0,,,,1.0,2.0,5.0,,6.0,30,,,1.0,1.0,3.0,,1.0,,1.0,,,,,6.0,,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,8,,,,,1.0,0.4,1.0,,0.4,,,,0.5,1.5,,0.5,1.5,,0.8333333333333334,,1.0,,1.0,,19.35483870967742,,,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,,,,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,0.5,,,0.8333333333333334,0.3333333333333333,0.5079833333333333,,0.4633,,,0.5,,7.1,24.98,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,6042.599999999999,101,18.0,213,206,29,33.0,28.0,419,11.0,18.0,9.0,,2.0,10.0,19.0,,,,,,,,2.0,,1.0,,,21.0,37.0,,2.0,8.0,50.0,195,5.0,10.0,,1.0,13.0,,3.0,,,5.0,5.0,32.0,10.0,,,10.0,2.0,,5.0,,3.0,1.0,4.0,1.0,,,3.0,9.0,10.0,11.0,,12.0,11.0,,23.0,21.0,44.0,6.0,5.0,1.0,5.0,1.0,1.0,9.0,,4.0,14.0,2.0,1.0,3.0,14.0,1.0,3.0,5.0,15.0,3.0,,11.0,1.0,5.0,1.0,8.0,2.0,4.0,1.0,4.0,10.0,7.0,5.0,29,1.0,1.0,0.7619047619047619,1.0,,,,,,0.5675675675675675,0.5,,0.5384615384615384,0.45454545454545453,,0.5681818181818182,0.5,0.4166666666666667,0.05128205128205128,,0.13513513513513514,0.2777777777777778,,,23.387096774193548,0.35714285714285715,,,0.22916666666666666,0.19298245614035087,0.21818181818181817,0.20408163265306123,0.22330097087378642,0.19811320754716982,0.2,0.2,0.18421052631578946,0.2727272727272727,0.23076923076923078,0.28,0.1,0.2857142857142857,,0.7,0.46153846153846156,0.6111111111111112,0.8461538461538461,0.5454545454545454,0.48717948717948717,0.5263157894736842,0.5263157894736842,1.0,,,,,,0.05128205128205128,,,,0.8181818181818182,,,,0.09090909090909091,,,0.6666666666666666,,,,,0.5128205128205128,,0.5301846153846154,0.6015666666666667,0.5132333333333333,0.11627906976744186,0.12195121951219512,0.26,0.1,5.008108108108107,24.55,0.13615023474178403,5.0,,,3.0,,,,,,,,,0.5555555555555556,,,,,,,,,,,,1.0,,False
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5472.799999999999,91,5.0,198,200,77,45.0,23.0,398,3.0,4.0,,2.0,2.0,,3.0,,,,,,,6.0,17.0,,,4.0,8.0,3.0,7.0,6.0,17.0,8.0,32.0,224,,,,,,2.0,5.0,4.0,8.0,6.0,22.0,4.0,2.0,12.0,6.0,,17.0,6.0,2.0,,8.0,11.0,19.0,9.0,2.0,2.0,6.0,49.0,,1.0,,4.0,3.0,,7.0,1.0,8.0,,,,5.0,1.0,5.0,3.0,2.0,,8.0,,3.0,2.0,7.0,,,,8.0,,,10.0,1.0,4.0,,,,,,,,,22.0,77,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.35294117647058826,,0.5,0.35294117647058826,0.42857142857142855,,0.4,0.5,,0.6153846153846154,0.5714285714285714,,0.6875,0.7083333333333334,,0.2857142857142857,0.25,0.3333333333333333,,16.216216216216214,0.625,,,0.06382978723404255,0.023809523809523808,0.07142857142857142,,0.06796116504854369,0.010638297872340425,,0.041666666666666664,,,0.09090909090909091,0.06060606060606061,,0.06818181818181818,0.08333333333333333,,0.16666666666666666,0.75,1.0,0.6666666666666666,0.125,,,,,,,,,0.7083333333333334,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,,,,,,0.15384615384615385,1.0,,0.6153846153846154,0.5,0.875,0.35294117647058826,0.5296937499999999,,0.5103576923076922,0.17857142857142858,0.4,,0.6875,4.328571428571428,25.905882352941177,0.3888888888888889,,,,,,,,,,,,,,,,,,1.0,,0.05555555555555555,,,,,,,False
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,81.0,1,,2,3,2,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1354.5,23,,52,57,30,20.0,8.0,109,2.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,3.0,4.0,1.0,3.0,,9.0,56,,,,1.0,,2.0,2.0,1.0,2.0,,7.0,6.0,,3.0,,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,4.0,,6.0,1.0,7.0,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,2.0,,,,2.0,2.0,1.0,7.0,30,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,,1.0,0.6428571428571429,,0.875,0.6428571428571429,,0.875,0.42857142857142855,,0.25,0.3333333333333333,,,13.559322033898306,1.0,,,0.4,0.09090909090909091,0.125,,0.23076923076923078,0.037037037037037035,,0.16666666666666666,,,,0.4444444444444444,,0.18181818181818182,,0.5,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,1.0,,,,,,0.25,1.0,,0.5,0.5,0.8571428571428571,0.5,0.5106357142857142,0.4851,0.5060625,0.14285714285714285,0.25,,0.7777777777777778,3.75,25.599999999999998,0.5769230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,False
