EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,on
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,25609.300000000003,427,-24.0,917,903,215,236,117.0,1820,31.0,46.0,8.0,10.0,5.0,8.0,24.0,53.0,6.0,4.0,20.0,1.0,2.0,8.0,15.0,48.0,2.0,5.0,5.0,15.0,59.0,105.0,19.0,68.0,50.0,225.0,1019,13.0,19.0,3.0,7.0,8.0,43.0,10.0,17.0,7.0,23.0,10.0,51.0,60.0,58.0,51.0,6.0,14.0,48.0,15.0,9.0,1.0,41.0,10.0,51.0,9.0,1.0,25.0,15.0,112.0,15.0,13.0,1.0,45.0,22.0,5.0,72.0,29.0,101,8.0,12.0,8.0,4.0,15.0,3.0,4.0,12.0,2.0,11.0,2.0,,27.0,1.0,5.0,17.0,39.0,1.0,4.0,2.0,39.0,1.0,3.0,58.0,4.0,,27.0,1.0,2.0,5.0,,3.0,,2.0,5.0,4.0,51.0,215,3.0,2.0,0.5084745762711864,0.5769230769230769,0.8947368421052632,0.27941176470588236,0.42857142857142855,0.30434782608695654,0.27941176470588236,0.5619047619047619,0.6842105263157895,0.5882352941176471,0.5057803468208093,0.6730769230769231,0.5125,0.5653266331658291,0.6935483870967742,0.5666666666666667,0.3930635838150289,0.014705882352941176,0.08571428571428572,0.13043478260869565,0.05660377358490566,,21.503330161750714,0.5555555555555556,0.25,0.05,0.10426540284360189,0.06074766355140187,0.19911504424778761,0.06726457399103139,0.15331807780320367,0.06407322654462243,0.058823529411764705,0.0546875,0.06432748538011696,0.07692307692307693,0.12903225806451613,0.0625,0.1891891891891892,0.1744186046511628,0.2777777777777778,0.0963855421686747,0.8,0.2658959537572254,0.6739130434782609,0.775,0.5806451612903226,0.3063583815028902,0.4528301886792453,0.48,0.4166666666666667,0.03468208092485549,0.11560693641618497,0.2,0.21052631578947367,1.0,0.2774566473988439,0.3125,0.3125,0.8666666666666667,0.38461538461538464,0.8,0.375,0.07692307692307693,0.5,1.0,0.19230769230769232,0.4,1.0,0.2,0.625,0.2,0.375,0.3333333333333333,0.6589595375722543,0.3125,0.5301864161849709,0.4782555555555555,0.5361337500000001,0.14213197969543148,0.2109375,0.014492753623188406,0.19111111111111112,0.22666666666666666,6.080952380952379,24.814705882352936,0.23446019629225737,4.0,2.0,1.0,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,,,,0.05,False
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,22753.600000000002,379,15.0,809,812,233,232,95.0,1621,11.0,19.0,1.0,5.0,5.0,7.0,9.0,19.0,20.0,2.0,12.0,,1.0,2.0,16.0,51.0,1.0,4.0,5.0,12.0,30.0,58.0,18.0,63.0,23.0,137.0,907,5.0,11.0,1.0,5.0,4.0,17.0,9.0,17.0,5.0,14.0,9.0,42.0,44.0,16.0,45.0,9.0,2.0,51.0,16.0,5.0,1.0,37.0,13.0,50.0,9.0,4.0,16.0,18.0,113.0,3.0,5.0,,26.0,12.0,1.0,39.0,8.0,47,1.0,20.0,12.0,8.0,13.0,3.0,5.0,6.0,2.0,8.0,,1.0,19.0,,7.0,10.0,17.0,,1.0,,23.0,1.0,5.0,24.0,1.0,,11.0,,1.0,5.0,,1.0,,4.0,5.0,3.0,42.0,233,2.0,1.0,0.7333333333333333,0.7586206896551724,0.8333333333333334,0.2857142857142857,0.2,0.35714285714285715,0.2857142857142857,0.5172413793103449,0.45454545454545453,0.5294117647058824,0.47107438016528924,0.40625,0.532258064516129,0.5151515151515151,0.4722222222222222,0.5857142857142857,0.5206611570247934,0.015873015873015872,0.08620689655172414,0.05263157894736842,0.21052631578947367,0.0196078431372549,16.41304347826087,0.6842105263157895,0.041666666666666664,,0.06030150753768844,0.025510204081632654,0.15028901734104047,0.016042780748663103,0.10215053763440861,0.020887728459530026,0.03225806451612903,0.02702702702702703,0.01948051948051948,,0.07352941176470588,0.0660377358490566,,0.17692307692307693,0.06976744186046512,0.015151515151515152,0.6,0.15702479338842976,0.5789473684210527,0.6111111111111112,0.8181818181818182,0.15702479338842976,0.47368421052631576,0.6,0.5555555555555556,0.1652892561983471,0.09917355371900827,0.16666666666666666,0.16666666666666666,1.0,0.4214876033057851,0.3137254901960784,0.32,0.8125,0.3125,0.2,1.0,0.0625,,,0.25,0.25,1.0,0.22580645161290322,0.7142857142857143,0.06451612903225806,0.3870967741935484,0.4166666666666667,0.6776859504132231,0.3137254901960784,0.528920661157025,0.51878,0.531275806451613,0.08396946564885496,0.16176470588235295,,0.12408759124087591,0.30656934306569344,9.44655172413793,25.244444444444447,0.2880098887515451,10.0,,3.0,,,0.5,0.5,0.8,,,1.0,,,,,False
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,521.9000000000001,9,-6.0,21,21,3,2,3.0,42,1.0,2.0,,1.0,,,1.0,3.0,,,,,,,,,,,,,2.0,5.0,,,2.0,6.0,23,,1.0,,,,,,,,,,,4.0,,,,,,,2.0,,,1.0,1.0,1.0,,,,3.0,,2.0,,,,,,2.0,2,,1.0,,1.0,,,,,,,,,,,,2.0,4.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,,,3,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.5,,,,,0.4,0.5,0.3333333333333333,,25.0,,,,,0.2857142857142857,,,,0.2,0.3333333333333333,0.25,,,,,,,,,,0.4,0.5,1.0,1.0,0.6,0.3333333333333333,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.4,,0.46058000000000004,0.433,,0.16666666666666666,0.16666666666666666,,,,5.76,,0.14285714285714285,,,,,,,,,,,,,,,,False
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,26691.900000000005,445,-38.0,956,945,266,285,108.0,1901,25.0,39.0,7.0,16.0,6.0,12.0,25.0,49.0,10.0,10.0,20.0,,,7.0,16.0,54.0,,2.0,2.0,12.0,54.0,98.0,26.0,74.0,34.0,220.0,1100,12.0,22.0,,2.0,6.0,30.0,14.0,31.0,5.0,19.0,19.0,62.0,90.0,18.0,78.0,,10.0,54.0,16.0,5.0,,19.0,20.0,39.0,13.0,7.0,10.0,8.0,98.0,11.0,9.0,1.0,35.0,37.0,11.0,83.0,21.0,104,5.0,17.0,14.0,3.0,12.0,,5.0,3.0,1.0,7.0,,,15.0,2.0,2.0,14.0,24.0,1.0,2.0,1.0,35.0,1.0,3.0,52.0,5.0,1.0,17.0,3.0,8.0,12.0,,7.0,,5.0,12.0,10.0,62.0,266,3.0,7.0,0.8333333333333334,0.9183673469387755,1.0,0.35135135135135137,,0.2631578947368421,0.35135135135135137,0.5510204081632653,0.5454545454545454,0.45161290322580644,0.5406976744186046,0.5,0.43,0.5670103092783505,0.5172413793103449,0.49206349206349204,0.43023255813953487,,0.05102040816326531,0.05128205128205128,0.061224489795918366,,19.280442804428045,0.8,0.4074074074074074,0.047619047619047616,0.1608695652173913,0.04186046511627907,0.16203703703703703,0.048034934497816595,0.16143497757847533,0.04504504504504504,0.029850746268656716,0.04918032786885246,0.05714285714285714,0.018518518518518517,0.0625,0.2222222222222222,0.19047619047619047,0.18292682926829268,0.09615384615384616,0.05747126436781609,0.8333333333333334,0.22674418604651161,0.6410256410256411,0.6756756756756757,0.72,0.28488372093023256,0.5102040816326531,0.5434782608695652,0.96,0.05813953488372093,0.11627906976744186,0.5,0.5,1.0,0.313953488372093,0.2962962962962963,0.2962962962962963,1.0,0.6666666666666666,0.4375,0.2857142857142857,,,,0.08333333333333333,,,0.24,0.5,0.14,0.24,0.16666666666666666,0.6569767441860465,0.2962962962962963,0.5357566860465117,0.5492266666666666,0.535229,0.10270270270270271,0.15454545454545454,0.02666666666666667,0.13636363636363635,0.2818181818181818,6.3081632653061215,25.108108108108105,0.27824267782426776,4.0,3.0,1.0,,0.038461538461538464,0.4,0.4,0.75,0.42857142857142855,,,,,,,False
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,12990.5,217,10.0,456,458,155,107,61.0,914,10.0,12.0,1.0,2.0,6.0,7.0,,1.0,1.0,3.0,10.0,,,2.0,4.0,10.0,,2.0,1.0,4.0,10.0,14.0,7.0,20.0,4.0,45.0,483,1.0,2.0,,2.0,,2.0,6.0,8.0,1.0,6.0,3.0,18.0,16.0,4.0,21.0,,2.0,10.0,4.0,2.0,,14.0,10.0,24.0,7.0,3.0,6.0,6.0,58.0,4.0,3.0,,16.0,18.0,1.0,35.0,7.0,42,1.0,18.0,6.0,12.0,5.0,1.0,5.0,1.0,,,,,6.0,,3.0,11.0,17.0,,,,4.0,,,5.0,1.0,,3.0,,,5.0,,3.0,,2.0,5.0,3.0,18.0,155,1.0,,0.8,0.8888888888888888,1.0,0.35,,0.16666666666666666,0.35,0.7142857142857143,0.5,0.75,0.6029411764705882,0.25,0.5357142857142857,0.625,0.25,0.6,0.5882352941176471,,0.14285714285714285,0.16666666666666666,,,8.015267175572518,0.8333333333333334,0.1,,0.16666666666666666,0.027522935779816515,0.125,0.03418803418803419,0.1440677966101695,0.030973451327433628,0.04878048780487805,0.017857142857142856,0.022727272727272728,0.06896551724137931,0.15625,0.18333333333333332,0.125,0.12903225806451613,0.11428571428571428,0.07142857142857142,0.6,0.35294117647058826,0.8333333333333334,1.0,0.8,0.029411764705882353,,,,0.029411764705882353,0.29411764705882354,0.3,0.3,1.0,0.29411764705882354,0.4,0.4,1.0,0.5,0.5,,,,,0.5,,,0.5,0.8571428571428571,0.14285714285714285,0.2857142857142857,0.25,0.9411764705882353,0.4,0.6017661764705882,0.56035,0.6230249999999999,0.08333333333333333,0.1875,,0.044444444444444446,0.4,3.7857142857142856,24.399999999999995,0.3399122807017544,,,2.0,,,,,,,,,,,,,False
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,8685.300000000001,145,2.0,303,309,58,65,35.0,612,9.0,14.0,2.0,3.0,1.0,1.0,7.0,12.0,,7.0,13.0,1.0,1.0,1.0,,19.0,,4.0,,,16.0,26.0,7.0,32.0,14.0,67.0,353,3.0,5.0,1.0,5.0,1.0,10.0,3.0,5.0,1.0,1.0,2.0,11.0,22.0,10.0,21.0,,,19.0,,4.0,,7.0,2.0,9.0,,2.0,4.0,3.0,20.0,1.0,2.0,,7.0,9.0,6.0,22.0,3.0,25,,10.0,5.0,5.0,2.0,2.0,2.0,5.0,,,2.0,,7.0,,1.0,7.0,12.0,,,,12.0,1.0,,20.0,2.0,,11.0,,,5.0,,2.0,,3.0,5.0,1.0,11.0,58,1.0,,0.6875,0.6875,1.0,0.21875,0.2,1.0,0.21875,0.6153846153846154,0.6,0.6,0.45689655172413796,0.45,0.75,0.5,0.5,0.7857142857142857,0.5517241379310345,,0.15384615384615385,0.21428571428571427,0.08333333333333333,,21.574344023323615,0.2857142857142857,0.5454545454545454,,0.15,0.03333333333333333,0.10294117647058823,0.012987012987012988,0.125,0.021897810218978103,0.05263157894736842,0.02702702702702703,0.015873015873015872,,0.06666666666666667,0.0967741935483871,0.35714285714285715,0.11320754716981132,0.06666666666666667,,0.2,0.2413793103448276,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.20689655172413793,0.5833333333333334,0.6363636363636364,0.7142857142857143,,0.22413793103448276,0.5384615384615384,0.5384615384615384,1.0,0.3275862068965517,,,,0.3,0.6666666666666666,1.0,0.1,1.0,1.0,0.4,,,0.16666666666666666,1.0,0.16666666666666666,,,0.7931034482758621,,0.5491818965517241,0.5371,0.46305,0.16417910447761194,0.3142857142857143,,0.14925373134328357,0.16417910447761194,4.7153846153846155,25.003124999999997,0.19141914191419143,,1.0,,,,,,,1.0,,,,,,,False
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,7161.9,119,11.0,260,262,91,66,31.0,522,4.0,6.0,,,2.0,2.0,,4.0,,1.0,1.0,1.0,1.0,,6.0,21.0,,,4.0,9.0,4.0,10.0,7.0,22.0,10.0,39.0,296,,,1.0,1.0,,3.0,2.0,5.0,4.0,9.0,8.0,24.0,6.0,2.0,15.0,6.0,,21.0,6.0,3.0,,15.0,15.0,30.0,12.0,3.0,2.0,11.0,75.0,1.0,1.0,,5.0,6.0,,11.0,2.0,13,,1.0,,1.0,7.0,1.0,7.0,3.0,2.0,,,,10.0,,4.0,4.0,11.0,,,,9.0,,,12.0,1.0,,4.0,1.0,1.0,,,,,,,,24.0,91,2.0,1.0,0.75,0.75,0.7142857142857143,0.3181818181818182,1.0,0.4444444444444444,0.3181818181818182,0.4,,0.4,0.453125,1.5,0.5714285714285714,0.527027027027027,1.5,0.6666666666666666,0.6875,,0.3,0.3333333333333333,0.25,,16.095890410958905,0.7,,,0.09523809523809523,0.0196078431372549,0.06944444444444445,0.014705882352941176,0.08148148148148149,0.01680672268907563,,0.03225806451612903,,0.058823529411764705,0.11764705882352941,0.075,0.16666666666666666,0.07407407407407407,0.05555555555555555,,,0.1875,0.6666666666666666,1.0,0.75,0.125,,,,,0.03125,1.0,1.0,1.0,0.65625,0.2857142857142857,0.2857142857142857,0.6666666666666666,,,,1.0,1.0,1.0,,,,0.14285714285714285,1.0,,0.6428571428571429,0.4444444444444444,0.875,0.2857142857142857,0.5326015625,,0.5134071428571428,0.1388888888888889,0.3076923076923077,0.043478260869565216,0.07692307692307693,0.6153846153846154,4.799999999999999,25.85909090909091,0.35,,,2.0,,,,,,,,,,,,,False
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,7702.9,128,-13.0,285,286,130,103,42.0,571,5.0,12.0,,1.0,3.0,7.0,5.0,10.0,1.0,2.0,6.0,,,1.0,2.0,5.0,,,1.0,4.0,10.0,23.0,4.0,11.0,22.0,54.0,314,,2.0,,,3.0,3.0,5.0,13.0,1.0,5.0,14.0,27.0,14.0,6.0,12.0,,,5.0,2.0,2.0,,5.0,4.0,9.0,4.0,,3.0,1.0,22.0,5.0,3.0,,5.0,9.0,4.0,18.0,8.0,26,,2.0,2.0,,4.0,,3.0,3.0,1.0,1.0,,1.0,7.0,1.0,3.0,5.0,10.0,,2.0,,15.0,2.0,,24.0,,,9.0,,3.0,1.0,,,,1.0,1.0,1.0,27.0,130,3.0,3.0,0.7,0.7,1.0,0.36363636363636365,,0.2,0.36363636363636365,0.43478260869565216,,0.38461538461538464,0.47058823529411764,,0.3611111111111111,0.5869565217391305,0.375,0.5192307692307693,0.3235294117647059,,0.08695652173913043,0.08333333333333333,,,16.158536585365855,0.5714285714285714,0.4444444444444444,,0.12,0.04918032786885246,0.06756756756756757,0.0684931506849315,0.09395973154362416,0.05970149253731343,,0.06060606060606061,0.0847457627118644,,0.09090909090909091,0.13636363636363635,0.1111111111111111,0.0392156862745098,0.13043478260869565,,1.0,0.35294117647058826,0.4166666666666667,0.45454545454545453,0.8,0.29411764705882354,0.5,0.5,0.6,0.029411764705882353,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.14705882352941177,0.4,0.4,1.0,0.5,,,,,,,,,0.3888888888888889,0.42857142857142855,0.05555555555555555,0.2222222222222222,0.25,0.6764705882352942,0.4,0.5438757575757576,0.3434,0.5289617647058824,0.20930232558139536,0.28125,,0.05555555555555555,0.5,4.708695652173914,24.927272727272726,0.45614035087719296,,,1.0,,0.14285714285714285,,,,,,,1.0,,,,False
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1551.1,26,-9.0,55,57,12,19,9.0,112,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,70,1.0,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,,5.0,2.0,,7.0,5.0,12,,1.0,1.0,,,,,1.0,,,,,1.0,,,3.0,4.0,,,1.0,2.0,,,3.0,1.0,,2.0,,,1.0,,1.0,,,1.0,,1.0,12,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,,0.125,,0.25,,15.384615384615383,,,,0.16666666666666666,0.15384615384615385,0.5,0.21428571428571427,0.3181818181818182,0.18518518518518517,,0.2,0.25,,1.0,0.1111111111111111,,0.4444444444444444,1.0,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.21818181818181817,,,,,,,,,,,,,,,,False
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,4020.0,67,1.0,143,142,37,26,18.0,285,2.0,4.0,1.0,1.0,,,2.0,7.0,,,,,,,,1.0,,,,1.0,4.0,11.0,,1.0,1.0,9.0,173,1.0,2.0,,,,2.0,,,,1.0,,,6.0,2.0,,,2.0,1.0,,1.0,,3.0,,3.0,,,1.0,2.0,6.0,2.0,3.0,,4.0,3.0,,7.0,5.0,12,1.0,4.0,2.0,2.0,1.0,,,,,1.0,,,1.0,,,7.0,8.0,,1.0,,2.0,,,2.0,,,1.0,,,4.0,1.0,1.0,,3.0,5.0,2.0,,37,1.0,,0.75,1.0,,,,,,0.36363636363636365,0.5,,0.3333333333333333,0.5,,0.34615384615384615,0.5,,0.08333333333333333,,0.09090909090909091,,0.14285714285714285,,8.536585365853659,1.0,,,0.11538461538461539,0.08823529411764706,0.14814814814814814,0.06060606060606061,0.1320754716981132,0.07462686567164178,0.2,0.05,0.06896551724137931,,0.125,0.07692307692307693,0.2,0.125,0.18181818181818182,0.14285714285714285,0.4,0.3333333333333333,0.5,0.5,0.5,0.5833333333333334,0.2857142857142857,0.3333333333333333,1.0,,,,,,0.08333333333333333,,,,0.5,1.0,,,,,,,,,,,1.0,,0.4166666666666667,,0.4811541666666667,0.5008,0.49395,0.07692307692307693,0.08333333333333333,,0.2222222222222222,,5.418181818181818,26.7,0.25874125874125875,,,,1.0,,,,,,,,,1.0,,,False
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,799.4000000000001,13,-7.0,26,28,8,10,4.0,54,,,,,,,,1.0,,1.0,2.0,,,1.0,1.0,3.0,1.0,1.0,,,,1.0,2.0,5.0,,6.0,30,,,1.0,1.0,,3.0,,1.0,,1.0,,,,,6.0,,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,3.0,,3,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,8,,,,,1.0,0.4,1.0,,0.4,,,,0.5,1.5,,0.5,1.5,,0.8333333333333334,,1.0,,1.0,,19.35483870967742,,,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,,,,,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,0.5,,,0.8333333333333334,0.3333333333333333,0.5079833333333333,,0.4633,,,,0.5,,7.1,24.98,0.3076923076923077,,,,,,,,,,,,,,,,False
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,6042.599999999999,101,18.0,213,206,29,33,28.0,419,11.0,18.0,5.0,9.0,,2.0,10.0,19.0,,,,,,,,2.0,,1.0,,,21.0,37.0,,2.0,8.0,50.0,195,5.0,10.0,,1.0,3.0,13.0,,3.0,,,5.0,5.0,32.0,10.0,,,10.0,2.0,,5.0,,3.0,1.0,4.0,1.0,,,3.0,9.0,10.0,11.0,,12.0,11.0,,23.0,21.0,44,,6.0,5.0,1.0,5.0,1.0,1.0,9.0,,4.0,,,14.0,2.0,1.0,3.0,14.0,1.0,3.0,5.0,15.0,3.0,,11.0,1.0,,5.0,,1.0,8.0,2.0,4.0,1.0,4.0,10.0,7.0,5.0,29,1.0,1.0,0.7619047619047619,1.0,,,,,,0.5675675675675675,0.5,,0.5384615384615384,0.45454545454545453,,0.5681818181818182,0.5,0.4166666666666667,0.05128205128205128,,0.13513513513513514,0.2777777777777778,,,23.387096774193548,0.35714285714285715,,,0.22916666666666666,0.19298245614035087,0.21818181818181817,0.20408163265306123,0.22330097087378642,0.19811320754716982,0.2,0.2,0.18421052631578946,0.2727272727272727,0.23076923076923078,0.28,0.1,0.2857142857142857,,,0.7,0.46153846153846156,0.6111111111111112,0.8461538461538461,0.5454545454545454,0.48717948717948717,0.5263157894736842,0.5263157894736842,1.0,,,,,,0.05128205128205128,,,,0.8181818181818182,0.5555555555555556,,,,,0.09090909090909091,,,0.6666666666666666,,,,,0.5128205128205128,,0.5301846153846154,0.6015666666666667,0.5132333333333333,0.11627906976744186,0.12195121951219512,,0.26,0.1,5.008108108108107,24.55,0.13615023474178403,,,,,,,,,,,,,1.0,,,False
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1354.5,23,,52,57,30,20,8.0,109,2.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,3.0,4.0,1.0,3.0,,9.0,56,,,,1.0,,,2.0,2.0,1.0,2.0,,7.0,6.0,,3.0,,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,4.0,,6.0,1.0,7,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,2.0,,,,2.0,2.0,1.0,7.0,30,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,,1.0,0.6428571428571429,,0.875,0.6428571428571429,,0.875,0.42857142857142855,,0.25,0.3333333333333333,,,13.559322033898306,1.0,,,0.4,0.09090909090909091,0.125,,0.23076923076923078,0.037037037037037035,,0.16666666666666666,,,,0.4444444444444444,,0.18181818181818182,,,0.5,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,,,,,,0.25,1.0,,0.5,0.5,0.8571428571428571,0.5,0.5106357142857142,0.4851,0.5060625,0.14285714285714285,0.25,,,0.7777777777777778,3.75,25.599999999999998,0.5769230769230769,,,,,,,,,,,,,,,,False
