EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,on,3pt And 1 Free Throw Trips
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,19782.7,330,80,661,676,172.0,210.0,64.0,1337,22.0,32.0,4.0,5.0,8.0,11.0,9.0,15.0,6.0,14.0,2.0,2.0,13.0,33,1.0,1.0,2.0,7.0,39.0,58.0,19.0,47,10.0,145.0,750,6.0,9.0,1.0,1.0,,15.0,6.0,8.0,4.0,9.0,4.0,28.0,42.0,36.0,51.0,6.0,33,13.0,4.0,17.0,12.0,29.0,10.0,2.0,12.0,3.0,70.0,5.0,9.0,,30.0,12.0,49.0,14.0,63.0,10.0,8.0,2.0,6.0,4.0,3.0,8.0,3.0,1.0,14.0,1.0,6.0,9.0,24.0,20.0,2.0,2.0,2.0,18.0,4.0,10.0,1.0,2.0,,2.0,1.0,28.0,172.0,1.0,1.0,0.5384615384615384,0.6,0.8947368421052632,0.40425531914893614,1.0,0.4444444444444444,0.40425531914893614,0.6724137931034483,0.6666666666666666,0.75,0.6428571428571429,0.75,0.7058823529411765,0.6473214285714286,0.6818181818181818,0.7,0.44761904761904764,0.06896551724137931,0.09375,0.09090909090909091,17.26027397260274,0.42857142857142855,,0.07272727272727272,0.06976744186046512,0.2,0.03424657534246575,0.13333333333333333,0.05090909090909091,0.03225806451612903,0.03636363636363636,0.07936507936507936,0.06329113924050633,0.08695652173913043,0.18947368421052632,0.21818181818181817,0.5,0.3047619047619048,0.6875,0.7586206896551724,0.5,0.10476190476190476,0.7272727272727273,0.8,0.14285714285714285,0.6,0.6,0.13333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.3142857142857143,0.3939393939393939,0.40625,0.8461538461538461,0.1,1.0,1.0,0.29411764705882354,0.8,0.11764705882352941,1.0,0.4117647058823529,0.2857142857142857,0.7523809523809524,0.3939393939393939,0.5538395238095237,0.6264000000000001,0.5822617647058824,0.09009009009009009,0.15625,0.10344827586206896,0.19310344827586207,6.946551724137932,25.631914893617022,0.26021180030257185,5.0,7.0,8.0,2.0,7.0,1.0,1.0,1.0,,2.0,,0.4117647058823529,0.07894736842105263,0.08333333333333333,0.027777777777777776,0.023809523809523808,0.5,0.7,0.7142857142857143,0.2,,,,,0.6666666666666666,,,,,,,,,1.0,,,,0.02127659574468085,0.030303030303030304,,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,43752.500000000015,729,135,1518,1524,521.0,487.0,160.0,3042,16.0,25.0,4.0,4.0,8.0,15.0,6.0,13.0,28.0,52.0,11.0,19.0,52.0,149,7.0,11.0,19.0,49.0,30.0,53.0,80.0,201,51.0,351.0,1704,3.0,7.0,14.0,19.0,2.0,50.0,9.0,14.0,30.0,68.0,30.0,138.0,52.0,8.0,228.0,12.0,149,52.0,8.0,29.0,20.0,49.0,14.0,6.0,17.0,10.0,118.0,11.0,5.0,,30.0,33.0,69.0,16.0,85.0,20.0,11.0,9.0,17.0,1.0,13.0,7.0,4.0,1.0,24.0,3.0,3.0,34.0,58.0,66.0,3.0,4.0,13.0,59.0,2.0,15.0,7.0,7.0,3.0,7.0,4.0,138.0,520.0,5.0,7.0,0.8666666666666667,0.896551724137931,0.95,0.39800995024875624,0.7368421052631579,0.4411764705882353,0.39800995024875624,0.5660377358490566,0.42857142857142855,0.6428571428571429,0.5905511811023622,0.9230769230769231,0.6585365853658537,0.6276978417266187,0.9259259259259259,0.7040816326530612,0.7913385826771654,0.1509433962264151,0.24,0.06666666666666667,17.869822485207102,0.7083333333333334,,0.09593023255813954,0.016556291390728478,0.07894736842105263,0.028132992327365727,0.08701657458563536,0.023088023088023088,0.03636363636363636,0.027210884353741496,0.09448818897637795,0.08,0.13432835820895522,0.07581227436823104,0.08737864077669903,0.5714285714285714,0.0984251968503937,0.64,0.8421052631578947,0.8125,0.05905511811023622,0.5333333333333333,0.5714285714285714,0.051181102362204724,0.46153846153846156,0.5,0.2047244094488189,0.5384615384615384,0.5490196078431373,1.0,0.5866141732283464,0.348993288590604,0.35135135135135137,0.9230769230769231,0.4230769230769231,0.6363636363636364,0.8571428571428571,0.04878048780487805,1.0,0.23170731707317074,0.5789473684210527,0.5975609756097561,0.3877551020408163,0.889763779527559,0.348993288590604,0.5495517716535433,0.5668125,0.5294695121951218,0.07407407407407407,0.22727272727272727,0.14245014245014245,0.39316239316239315,7.684905660377358,25.510945273631844,0.3432147562582345,2.0,2.0,2.0,2.0,6.0,3.0,,,2.0,4.0,,0.14634146341463414,,0.02158273381294964,0.030927835051546393,0.022556390977443608,1.0,0.07692307692307693,1.0,0.5,,2.0,6.0,1.0,0.8333333333333334,0.024509803921568627,7.0,8.0,,0.07692307692307693,0.3076923076923077,0.875,1.0,2.0,3.0,,,0.009950248756218905,0.006711409395973154,0.019230769230769232,,,False,2.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,43553.1,726,245,1537,1534,479.0,484.0,157.0,3071,46.0,75.0,15.0,25.0,49.0,105.0,4.0,17.0,11.0,31.0,4.0,12.0,25.0,63,1.0,4.0,9.0,20.0,99.0,197.0,36.0,94,73.0,379.0,1573,8.0,12.0,2.0,7.0,5.0,27.0,27.0,48.0,13.0,32.0,24.0,117.0,58.0,140.0,78.0,30.0,63,25.0,13.0,61.0,43.0,104.0,35.0,8.0,42.0,17.0,251.0,9.0,7.0,,37.0,34.0,76.0,16.0,92.0,40.0,27.0,13.0,26.0,5.0,19.0,11.0,7.0,,37.0,1.0,8.0,28.0,52.0,75.0,1.0,1.0,7.0,86.0,9.0,36.0,10.0,11.0,8.0,11.0,5.0,115.0,472.0,2.0,6.0,0.29292929292929293,0.30526315789473685,0.7222222222222222,0.3829787234042553,0.2857142857142857,0.40625,0.3829787234042553,0.5025380710659898,0.6666666666666666,0.5625,0.5257731958762887,0.5789473684210527,0.58125,0.5777439024390244,0.6428571428571429,0.6428571428571429,0.3230240549828179,0.06598984771573604,0.05333333333333334,0.08571428571428572,21.320093457943923,0.7027027027027027,,0.09066666666666667,0.02108433734939759,0.10136986301369863,0.025280898876404494,0.09594594594594595,0.023255813953488372,0.03508771929824561,0.03308823529411765,0.12,0.08602150537634409,0.046875,0.08614232209737828,0.14285714285714285,0.45454545454545453,0.25773195876288657,0.6133333333333333,0.647887323943662,0.2608695652173913,0.36082474226804123,0.4666666666666667,0.5104166666666666,0.058419243986254296,0.23529411764705882,0.23529411764705882,0.10652920962199312,0.3548387096774194,0.3548387096774194,1.0,0.21649484536082475,0.3968253968253968,0.3968253968253968,0.6,0.21052631578947367,0.25,1.0,0.3125,0.6,0.15,0.3333333333333333,0.25,0.45,0.5807560137457045,0.3968253968253968,0.515705326460481,0.5285041666666667,0.5219725,0.11949685534591195,0.16071428571428573,0.0712401055408971,0.3087071240105541,6.647715736040609,24.88297872340426,0.3116460637605725,6.0,8.0,8.0,2.0,5.0,1.0,,2.0,2.0,3.0,,0.10869565217391304,0.01818181818181818,0.01818181818181818,,0.0070921985815602835,0.30612244897959184,0.42105263157894735,0.75,0.3333333333333333,,,2.0,,0.5,0.02127659574468085,1.0,3.0,,,0.15789473684210525,0.3333333333333333,1.0,,2.0,,,,,,,,False,2.0
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,52330.600000000006,872,227,1803,1818,370.0,391.0,184.0,3621,21.0,28.0,5.0,8.0,8.0,32.0,5.0,10.0,16.0,37.0,6.0,13.0,52.0,142,8.0,18.0,6.0,19.0,34.0,70.0,68.0,179,22.0,294.0,1983,4.0,5.0,11.0,24.0,5.0,46.0,9.0,15.0,12.0,32.0,8.0,62.0,52.0,16.0,204.0,,142,52.0,5.0,22.0,15.0,37.0,10.0,5.0,13.0,7.0,89.0,12.0,9.0,1.0,55.0,36.0,92.0,22.0,114.0,30.0,24.0,6.0,10.0,4.0,7.0,15.0,3.0,2.0,25.0,2.0,3.0,45.0,99.0,45.0,,5.0,20.0,26.0,4.0,13.0,2.0,17.0,8.0,17.0,12.0,62.0,366.0,13.0,2.0,0.7647058823529411,0.8125,1.0,0.37988826815642457,0.4583333333333333,0.375,0.37988826815642457,0.4857142857142857,0.8,0.6,0.5461847389558233,0.7068965517241379,0.574468085106383,0.5653846153846154,0.71875,0.6078431372549019,0.7188755020080321,0.07142857142857142,0.07142857142857142,0.09375,14.186162269785964,0.4,0.037037037037037035,0.08071748878923767,0.022277227722772276,0.12731481481481483,0.029925187032418952,0.10364464692482915,0.02608695652173913,0.013333333333333334,0.03115264797507788,0.06832298136645963,0.09268292682926829,0.075,0.125,0.13333333333333333,0.7058823529411765,0.11244979919678715,0.75,0.8076923076923077,0.6666666666666666,0.1285140562248996,0.25,0.27586206896551724,0.040160642570281124,0.5,0.5,0.14859437751004015,0.43243243243243246,0.43243243243243246,1.0,0.570281124497992,0.36619718309859156,0.36879432624113473,1.0,0.6206896551724138,0.4444444444444444,1.0,0.1702127659574468,0.625,0.2765957446808511,0.46153846153846156,0.40425531914893614,0.3157894736842105,0.8313253012048193,0.36619718309859156,0.5558883534136545,0.5431225000000001,0.5563989361702126,0.050387596899224806,0.16455696202531644,0.1564625850340136,0.2108843537414966,7.278571428571428,25.620111731843576,0.20521353300055464,3.0,3.0,4.0,2.0,1.0,1.0,3.0,10.0,4.0,9.0,,0.02040816326530612,0.02459016393442623,0.024154589371980676,0.025,0.007142857142857143,0.875,0.10344827586206896,1.0,,,,,,1.0,,3.0,6.0,,,0.20689655172413793,0.5,1.0,1.0,2.0,,,0.00558659217877095,0.007042253521126761,,,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,62118.799999999996,1035,327,2156,2167,383.0,476.0,223.0,4323,44.0,73.0,8.0,11.0,11.0,38.0,3.0,10.0,22.0,52.0,3.0,8.0,32.0,101,4.0,12.0,6.0,13.0,58.0,121.0,54.0,153,22.0,300.0,2298,6.0,15.0,7.0,16.0,,33.0,8.0,13.0,9.0,21.0,5.0,48.0,64.0,52.0,162.0,,101,32.0,14.0,47.0,34.0,81.0,20.0,14.0,29.0,13.0,196.0,21.0,9.0,,48.0,37.0,86.0,30.0,116.0,69.0,37.0,32.0,26.0,5.0,18.0,8.0,8.0,,34.0,1.0,3.0,30.0,67.0,30.0,,2.0,2.0,30.0,2.0,14.0,2.0,9.0,4.0,10.0,7.0,48.0,380.0,10.0,1.0,0.5517241379310345,0.5714285714285714,1.0,0.35294117647058826,0.4375,0.42857142857142855,0.35294117647058826,0.4793388429752066,0.4,0.6153846153846154,0.5072992700729927,0.532258064516129,0.6323529411764706,0.5208333333333334,0.532258064516129,0.6666666666666666,0.5583941605839416,0.11570247933884298,0.0958904109589041,0.18421052631578946,13.34438458350601,0.7647058823529411,,0.07156673114119923,0.01935483870967742,0.09795918367346938,0.04225352112676056,0.08440913604766634,0.031185031185031187,,0.04607046070460705,0.0582010582010582,0.0851063829787234,0.06451612903225806,0.1,0.09230769230769231,0.7,0.2664233576642336,0.6027397260273972,0.6666666666666666,0.5227272727272727,0.1386861313868613,0.2894736842105263,0.3548387096774194,0.0364963503649635,0.3,0.3,0.1897810218978102,0.4230769230769231,0.4230769230769231,1.0,0.3686131386861314,0.31683168316831684,0.31683168316831684,1.0,0.3870967741935484,0.3333333333333333,1.0,0.3235294117647059,0.7272727272727273,0.23529411764705882,0.375,0.38235294117647056,0.46153846153846156,0.8248175182481752,0.31683168316831684,0.5699755474452557,0.5300527777777777,0.5765279411764705,0.04895104895104895,0.10526315789473684,0.11,0.16,4.757024793388429,24.791503267973855,0.17764378478664192,4.0,8.0,4.0,5.0,1.0,4.0,,4.0,,4.0,,0.017543859649122806,0.026143790849673203,0.021739130434782608,0.03125,0.027586206896551724,0.6363636363636364,0.25806451612903225,0.5,0.5,1.0,,,,0.6666666666666666,,3.0,4.0,1.0,,0.12903225806451613,0.75,1.0,,1.0,1.0,,,,,,1.0,False,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,59185.09999999999,986,346,2056,2052,339.0,318.0,212.0,4108,115.0,147.0,17.0,22.0,54.0,99.0,11.0,27.0,7.0,23.0,1.0,3.0,41.0,103,5.0,11.0,6.0,10.0,180.0,273.0,48.0,126,109.0,613.0,2188,41.0,49.0,7.0,15.0,15.0,118.0,24.0,32.0,7.0,13.0,32.0,101.0,212.0,148.0,135.0,9.0,103,41.0,23.0,34.0,18.0,52.0,12.0,6.0,16.0,13.0,122.0,16.0,42.0,,108.0,109.0,234.0,58.0,292.0,13.0,9.0,4.0,25.0,5.0,10.0,24.0,15.0,2.0,49.0,2.0,6.0,53.0,87.0,122.0,1.0,16.0,7.0,132.0,8.0,57.0,13.0,61.0,24.0,62.0,41.0,100.0,332.0,7.0,12.0,0.5888888888888889,0.6928104575163399,0.9375,0.38095238095238093,0.4666666666666667,0.5384615384615384,0.38095238095238093,0.6593406593406593,0.8367346938775511,0.75,0.631578947368421,0.8046875,0.7666666666666667,0.6648590021691974,0.7972972972972973,0.7651515151515151,0.3157894736842105,0.08424908424908426,0.08163265306122448,0.09090909090909091,22.23190932868352,0.5102040816326531,,0.21541501976284586,0.08879492600422834,0.2231404958677686,0.03764705882352941,0.2191919191919192,0.0645879732739421,0.07692307692307693,0.034055727554179564,0.13966480446927373,0.2391304347826087,0.29896907216494845,0.21875,0.23484848484848486,0.6612903225806451,0.3684210526315789,0.782312925170068,0.8518518518518519,0.6086956521739131,0.24812030075187969,0.5454545454545454,0.6,0.06766917293233082,0.4074074074074074,0.44,0.05764411027568922,0.30434782608695654,0.3181818181818182,1.0,0.2581453634085213,0.39805825242718446,0.40594059405940597,0.926829268292683,0.171875,0.45454545454545453,1.0,0.4888888888888889,0.7727272727272727,0.06666666666666667,0.3333333333333333,0.2222222222222222,0.6,0.6842105263157895,0.39805825242718446,0.5560357142857142,0.5810977272727275,0.5786800000000001,0.12723214285714285,0.17701863354037267,0.19249592169657423,0.16476345840130505,5.808058608058609,25.295238095238105,0.16488326848249027,35.0,41.0,54.0,5.0,17.0,6.0,4.0,10.0,7.0,35.0,,0.34,0.13043478260869565,0.0641025641025641,0.049019607843137254,0.041379310344827586,0.5925925925925926,0.640625,0.8536585365853658,0.2,4.0,,,4.0,0.36363636363636365,,2.0,4.0,2.0,0.07407407407407407,0.0625,0.5,1.0,3.0,2.0,1.0,,0.023809523809523808,0.019417475728155338,0.043478260869565216,,1.0,False,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,28737.299999999996,479,165,997,994,432.0,327.0,97.0,1991,9.0,14.0,3.0,6.0,6.0,13.0,3.0,5.0,5.0,25.0,4.0,16.0,25.0,69,1.0,6.0,8.0,26.0,18.0,32.0,30.0,94,24.0,150.0,1027,4.0,6.0,2.0,8.0,,14.0,4.0,10.0,12.0,42.0,9.0,53.0,32.0,4.0,90.0,,69,25.0,2.0,38.0,27.0,65.0,20.0,7.0,26.0,8.0,157.0,6.0,6.0,,53.0,43.0,104.0,12.0,116.0,12.0,10.0,2.0,14.0,5.0,11.0,16.0,3.0,1.0,30.0,,13.0,33.0,57.0,33.0,3.0,9.0,1.0,31.0,3.0,13.0,4.0,13.0,5.0,14.0,7.0,53.0,432.0,5.0,4.0,0.8888888888888888,0.8888888888888888,1.0,0.3191489361702128,0.25,0.2857142857142857,0.3191489361702128,0.5625,0.6666666666666666,0.4,0.5,0.5,0.4230769230769231,0.5357142857142857,0.5,0.4491525423728814,0.746031746031746,0.0625,0.07142857142857142,0.07692307692307693,15.510948905109489,0.4666666666666667,,0.17131474103585656,0.0335195530726257,0.21370967741935484,0.023076923076923078,0.19238476953907815,0.02733485193621868,0.0967741935483871,0.02617801047120419,0.15789473684210525,0.17355371900826447,0.18518518518518517,0.1945945945945946,0.2698412698412698,0.5,0.1111111111111111,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.10317460317460317,0.46153846153846156,0.5,0.03968253968253968,0.6,0.6,0.1984126984126984,0.2,0.2,1.0,0.5476190476190477,0.36231884057971014,0.36231884057971014,1.0,0.42857142857142855,0.16666666666666666,1.0,0.11538461538461539,0.5,0.3076923076923077,0.25,0.5,0.3076923076923077,0.8571428571428571,0.36231884057971014,0.5461952380952381,0.5651363636363637,0.5491826923076922,0.09558823529411764,0.30952380952380953,0.09333333333333334,0.35333333333333333,7.137499999999999,25.114893617021274,0.43329989969909727,2.0,4.0,,4.0,8.0,1.0,2.0,5.0,6.0,8.0,,0.36363636363636365,0.014705882352941176,0.025,0.014492753623188406,0.013333333333333334,1.0,0.2857142857142857,0.5,1.0,1.0,,,,0.6666666666666666,,1.0,2.0,,,0.14285714285714285,0.5,1.0,,1.0,1.0,,,,,,1.0,False,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,12124.0,202,2,405,431,95.0,122.0,34.0,836,5.0,7.0,,,8.0,20.0,4.0,8.0,2.0,7.0,,,11.0,27,2.0,5.0,2.0,7.0,17.0,35.0,13.0,34,4.0,77.0,440,2.0,2.0,2.0,5.0,,10.0,4.0,11.0,2.0,7.0,2.0,16.0,16.0,18.0,24.0,15.0,27,11.0,2.0,7.0,8.0,15.0,6.0,2.0,2.0,4.0,38.0,5.0,,,10.0,11.0,21.0,5.0,26.0,2.0,2.0,,5.0,,1.0,1.0,4.0,,6.0,,2.0,5.0,12.0,2.0,,,,4.0,,2.0,,6.0,1.0,6.0,4.0,16.0,95.0,1.0,,0.47058823529411764,0.5,0.6153846153846154,0.38235294117647056,0.4,0.2857142857142857,0.38235294117647056,0.4857142857142857,1.0,0.36363636363636365,0.5289855072463768,0.7142857142857143,0.3888888888888889,0.5422535211267606,0.7142857142857143,0.42105263157894735,0.4927536231884058,0.05714285714285714,0.14285714285714285,0.05,17.34234234234234,0.8333333333333334,,0.10576923076923077,,0.08620689655172414,0.05,0.09545454545454546,0.026041666666666668,,0.05333333333333334,0.06896551724137931,0.08771929824561403,0.2222222222222222,0.06382978723404255,0.18181818181818182,0.6666666666666666,0.10144927536231885,0.7142857142857143,0.8333333333333334,0.6,0.2898550724637681,0.4,0.42105263157894735,0.11594202898550725,0.5,0.5,0.10144927536231885,0.2857142857142857,0.2857142857142857,1.0,0.391304347826087,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.7142857142857143,0.4,0.5,,,,,0.3888888888888889,0.2857142857142857,0.5942028985507246,0.4074074074074074,0.506072463768116,0.5574,0.4513861111111112,0.028169014084507043,0.05405405405405406,0.12987012987012986,0.2077922077922078,9.32,25.720588235294112,0.2345679012345679,1.0,1.0,2.0,1.0,,,,2.0,,4.0,,,,,0.04,,0.375,0.14285714285714285,1.0,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,30350.4,506,125,1064,1072,168.0,201.0,112.0,2136,50.0,79.0,3.0,8.0,33.0,83.0,11.0,30.0,3.0,7.0,,1.0,15.0,43,1.0,4.0,5.0,15.0,94.0,192.0,18.0,50,54.0,296.0,1164,6.0,12.0,2.0,5.0,,18.0,10.0,27.0,5.0,16.0,11.0,46.0,70.0,118.0,45.0,9.0,43,15.0,12.0,51.0,42.0,93.0,29.0,13.0,29.0,17.0,228.0,9.0,5.0,,34.0,35.0,73.0,14.0,87.0,25.0,10.0,15.0,18.0,5.0,7.0,13.0,11.0,1.0,31.0,1.0,3.0,18.0,36.0,50.0,,1.0,6.0,62.0,4.0,27.0,6.0,8.0,2.0,8.0,6.0,40.0,162.0,1.0,2.0,0.3723404255319149,0.3804347826086957,0.8333333333333334,0.36,0.4,0.3125,0.36,0.4895833333333333,0.5,0.37037037037037035,0.5,0.5294117647058824,0.4069767441860465,0.5461254612546126,0.5294117647058824,0.46938775510204084,0.2066115702479339,0.0625,0.08860759493670886,0.060240963855421686,25.146198830409354,0.5806451612903226,,0.13725490196078433,0.019305019305019305,0.13709677419354838,0.039473684210526314,0.13717693836978131,0.028747433264887063,,0.028409090909090908,0.18,0.0782608695652174,0.2,0.1388888888888889,0.1323529411764706,0.75,0.32644628099173556,0.6329113924050633,0.6944444444444444,0.46,0.34297520661157027,0.39759036144578314,0.4230769230769231,0.12396694214876033,0.36666666666666664,0.36666666666666664,0.028925619834710745,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.17768595041322313,0.3488372093023256,0.3488372093023256,0.8666666666666667,0.23529411764705882,0.25,1.0,0.18604651162790697,0.375,0.023255813953488372,,0.3488372093023256,0.3333333333333333,0.5330578512396694,0.3488372093023256,0.531405785123967,0.5321750000000001,0.46911395348837204,0.1018867924528302,0.12558139534883722,0.060810810810810814,0.1554054054054054,7.306249999999999,25.458,0.15789473684210525,5.0,7.0,4.0,5.0,4.0,2.0,2.0,1.0,2.0,6.0,,0.14285714285714285,0.02531645569620253,0.02142857142857143,0.07692307692307693,0.017241379310344827,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.6,1.0,,,,0.09090909090909091,,1.0,1.0,,,0.058823529411764705,1.0,,,,,,,,,,,False,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,10876.900000000001,181,-46,366,385,94.0,139.0,33.0,751,8.0,11.0,,,3.0,8.0,,3.0,4.0,8.0,,3.0,,3,,,,,11.0,22.0,4.0,11,4.0,38.0,420,3.0,4.0,,,,6.0,,3.0,,3.0,1.0,1.0,16.0,6.0,12.0,,3,,3.0,4.0,8.0,12.0,6.0,2.0,2.0,1.0,32.0,5.0,2.0,,14.0,17.0,35.0,7.0,42.0,5.0,5.0,,3.0,,1.0,3.0,2.0,,6.0,2.0,1.0,9.0,14.0,7.0,,,,6.0,2.0,4.0,,3.0,2.0,3.0,2.0,1.0,94.0,1.0,,0.7272727272727273,0.8,1.0,0.36363636363636365,,,0.36363636363636365,0.5,0.75,,0.5151515151515151,0.75,,0.5428571428571428,0.75,0.07142857142857142,0.3333333333333333,0.13636363636363635,0.09090909090909091,0.25,10.275689223057643,0.5,,0.19318181818181818,0.028169014084507043,0.14736842105263157,0.04854368932038835,0.16939890710382513,0.040229885057471264,0.045454545454545456,0.04878048780487805,0.1724137931034483,0.20930232558139536,0.1875,0.15942028985507245,0.11538461538461539,0.6666666666666666,0.3333333333333333,0.7272727272727273,0.8,0.75,0.24242424242424243,0.375,0.5,0.09090909090909091,,,0.24242424242424243,0.5,0.5714285714285714,1.0,0.09090909090909091,,,,,,,,,0.5,,,,0.6666666666666666,,0.5409636363636363,0.5070333333333333,0.489625,0.11428571428571428,0.16666666666666666,0.15789473684210525,0.02631578947368421,6.145454545454544,23.96363636363636,0.2568306010928962,1.0,1.0,2.0,1.0,4.0,1.0,,,1.0,1.0,,0.3076923076923077,0.047619047619047616,,0.047619047619047616,0.07142857142857142,0.6666666666666666,0.25,1.0,,,,,,,,,,,,,,,1.0,2.0,,,0.09090909090909091,,0.125,,,False,
