EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,on
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,20796.699999999997,347,82,697,713,193,226.0,69.0,1410,23.0,34.0,5.0,7.0,8.0,11.0,9.0,16.0,6.0,15.0,2.0,3.0,13.0,33.0,1.0,1.0,2.0,7.0,40.0,61.0,19.0,48.0,12.0,149.0,785,6.0,11.0,1.0,1.0,,15.0,7.0,10.0,4.0,10.0,6.0,32.0,44.0,36.0,51.0,6.0,33.0,13.0,4.0,17.0,13.0,30.0,11.0,2.0,12.0,3.0,73.0,5.0,9.0,,31.0,13.0,51.0,14.0,65.0,11.0,9.0,2.0,7.0,4.0,4.0,8.0,3.0,1.0,15.0,1.0,6.0,11.0,27.0,21.0,2.0,2.0,2.0,20.0,4.0,11.0,1.0,3.0,,3.0,1.0,32.0,193,1.0,1.0,0.55,0.6111111111111112,0.8947368421052632,0.3958333333333333,1.0,0.4,0.3958333333333333,0.6557377049180327,0.5454545454545454,0.7,0.6284403669724771,0.625,0.65,0.6367521367521367,0.5769230769230769,0.6666666666666666,0.44036697247706424,0.06557377049180328,0.08823529411764706,0.09090909090909091,17.120622568093385,0.4666666666666667,,0.07692307692307693,0.06474820143884892,0.1987179487179487,0.032467532467532464,0.13538461538461538,0.04778156996587031,0.030303030303030304,0.03508771929824561,0.08955223880597014,0.06329113924050633,0.08695652173913043,0.19,0.21428571428571427,0.3333333333333333,0.3119266055045872,0.6764705882352942,0.7419354838709677,0.5217391304347826,0.10091743119266056,0.7272727272727273,0.8,0.14678899082568808,0.5625,0.5625,0.13761467889908258,0.4,0.4,1.0,0.30275229357798167,0.3939393939393939,0.40625,0.8461538461538461,0.08333333333333333,1.0,1.0,0.35,0.7142857142857143,0.15,0.6666666666666666,0.35,0.2857142857142857,0.7522935779816514,0.3939393939393939,0.5536779816513762,0.58108,0.58482,0.09482758620689655,0.16176470588235295,0.10067114093959731,0.21476510067114093,6.952459016393444,25.587500000000002,0.2769010043041607,5.0,8.0,8.0,2.0,7.0,1.0,1.0,2.0,,3.0,,0.3888888888888889,0.06976744186046512,0.07936507936507936,0.025,0.022727272727272728,0.5,0.6666666666666666,0.625,0.2,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,0.020833333333333332,0.030303030303030304,,,,False
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,46313.30000000002,772,146,1605,1611,551,505.0,173.0,3216,16.0,26.0,4.0,5.0,9.0,17.0,6.0,14.0,30.0,55.0,12.0,20.0,56.0,158.0,7.0,12.0,20.0,50.0,31.0,57.0,86.0,213.0,56.0,376.0,1788,4.0,8.0,15.0,22.0,2.0,55.0,9.0,16.0,32.0,70.0,33.0,147.0,52.0,10.0,243.0,15.0,158.0,56.0,9.0,29.0,22.0,51.0,16.0,6.0,17.0,10.0,124.0,13.0,6.0,,32.0,33.0,72.0,19.0,91.0,26.0,15.0,11.0,19.0,1.0,15.0,8.0,4.0,1.0,27.0,4.0,4.0,35.0,62.0,70.0,3.0,4.0,13.0,65.0,2.0,16.0,9.0,7.0,3.0,7.0,4.0,147.0,550,5.0,9.0,0.8387096774193549,0.896551724137931,0.9418604651162791,0.40375586854460094,0.6818181818181818,0.45714285714285713,0.40375586854460094,0.543859649122807,0.5,0.5625,0.5925925925925926,0.8833333333333333,0.6627906976744186,0.6296296296296297,0.8870967741935484,0.7067307692307693,0.7888888888888889,0.15789473684210525,0.2692307692307692,0.058823529411764705,18.100558659217878,0.7037037037037037,,0.09217877094972067,0.018691588785046728,0.07901234567901234,0.03125,0.08519003931847968,0.025780189959294438,0.05172413793103448,0.02922077922077922,0.08888888888888889,0.07741935483870968,0.1323529411764706,0.07432432432432433,0.09174311926605505,0.5714285714285714,0.0962962962962963,0.6153846153846154,0.8421052631578947,0.8125,0.06296296296296296,0.5294117647058824,0.5625,0.05185185185185185,0.42857142857142855,0.46153846153846156,0.2037037037037037,0.5454545454545454,0.5555555555555556,0.9666666666666667,0.5851851851851851,0.35443037974683544,0.358974358974359,0.9285714285714286,0.4,0.5833333333333334,0.8571428571428571,0.05813953488372093,0.8,0.23255813953488372,0.6,0.5813953488372093,0.4,0.8851851851851852,0.35443037974683544,0.5498257407407408,0.55034,0.5332191860465115,0.07317073170731707,0.22535211267605634,0.14627659574468085,0.39095744680851063,7.821052631578946,25.54600938967136,0.3433021806853583,2.0,2.0,4.0,2.0,7.0,4.0,,,2.0,4.0,,0.16666666666666666,,0.02054794520547945,0.037037037037037035,0.02857142857142857,0.8888888888888888,0.06666666666666667,1.0,0.5,,2.0,6.0,1.0,0.8333333333333334,0.023148148148148147,8.0,10.0,2.0,,0.07142857142857142,0.3333333333333333,0.8,0.875,3.0,4.0,,,0.014084507042253521,0.012658227848101266,0.01818181818181818,,,False
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,43553.1,726,245,1537,1534,479,484.0,157.0,3071,46.0,75.0,15.0,25.0,49.0,105.0,4.0,17.0,11.0,31.0,4.0,12.0,25.0,63.0,1.0,4.0,9.0,20.0,99.0,197.0,36.0,94.0,73.0,379.0,1573,8.0,12.0,2.0,7.0,5.0,27.0,27.0,48.0,13.0,32.0,24.0,117.0,58.0,140.0,78.0,30.0,63.0,25.0,13.0,61.0,43.0,104.0,35.0,8.0,42.0,17.0,251.0,9.0,7.0,,37.0,34.0,76.0,16.0,92.0,40.0,27.0,13.0,26.0,5.0,19.0,11.0,7.0,,37.0,1.0,8.0,28.0,52.0,75.0,1.0,1.0,7.0,86.0,9.0,36.0,10.0,11.0,8.0,11.0,5.0,115.0,472,2.0,6.0,0.29292929292929293,0.30526315789473685,0.7222222222222222,0.3829787234042553,0.2857142857142857,0.40625,0.3829787234042553,0.5025380710659898,0.6666666666666666,0.5625,0.5257731958762887,0.5789473684210527,0.58125,0.5777439024390244,0.6428571428571429,0.6428571428571429,0.3230240549828179,0.06598984771573604,0.05333333333333334,0.08571428571428572,21.320093457943923,0.7027027027027027,,0.09066666666666667,0.02108433734939759,0.10136986301369863,0.025280898876404494,0.09594594594594595,0.023255813953488372,0.03508771929824561,0.03308823529411765,0.12,0.08602150537634409,0.046875,0.08614232209737828,0.14285714285714285,0.45454545454545453,0.25773195876288657,0.6133333333333333,0.647887323943662,0.2608695652173913,0.36082474226804123,0.4666666666666667,0.5104166666666666,0.058419243986254296,0.23529411764705882,0.23529411764705882,0.10652920962199312,0.3548387096774194,0.3548387096774194,1.0,0.21649484536082475,0.3968253968253968,0.3968253968253968,0.6,0.21052631578947367,0.25,1.0,0.3125,0.6,0.15,0.3333333333333333,0.25,0.45,0.5807560137457045,0.3968253968253968,0.515705326460481,0.5285041666666667,0.5219725,0.11949685534591195,0.16071428571428573,0.0712401055408971,0.3087071240105541,6.647715736040609,24.88297872340426,0.3116460637605725,6.0,8.0,8.0,2.0,5.0,1.0,,2.0,2.0,3.0,,0.10869565217391304,0.01818181818181818,0.01818181818181818,,0.0070921985815602835,0.30612244897959184,0.42105263157894735,0.75,0.3333333333333333,,,2.0,,0.5,0.02127659574468085,1.0,3.0,2.0,,,0.15789473684210525,0.3333333333333333,1.0,,2.0,,,,,,,,False
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,53692.8,895,219,1849,1865,384,404.0,190.0,3714,22.0,29.0,5.0,8.0,8.0,32.0,5.0,10.0,16.0,38.0,6.0,13.0,54.0,147.0,8.0,19.0,7.0,22.0,35.0,71.0,70.0,185.0,22.0,302.0,2043,4.0,5.0,11.0,25.0,5.0,46.0,9.0,15.0,13.0,35.0,8.0,65.0,54.0,16.0,210.0,,147.0,54.0,5.0,24.0,15.0,39.0,10.0,5.0,14.0,8.0,93.0,12.0,10.0,1.0,57.0,36.0,94.0,23.0,117.0,31.0,25.0,6.0,11.0,5.0,8.0,16.0,3.0,2.0,27.0,2.0,3.0,45.0,99.0,47.0,,5.0,20.0,27.0,5.0,14.0,2.0,17.0,8.0,17.0,12.0,65.0,380,13.0,2.0,0.7714285714285715,0.8181818181818182,1.0,0.3783783783783784,0.44,0.37142857142857144,0.3783783783783784,0.49295774647887325,0.8,0.6,0.546875,0.6833333333333333,0.57,0.5655430711610487,0.696969696969697,0.6018518518518519,0.72265625,0.07042253521126761,0.06896551724137931,0.09375,14.264919941775837,0.4074074074074074,0.034482758620689655,0.08053691275167785,0.024096385542168676,0.12808988764044943,0.028985507246376812,0.10426008968609865,0.026537997587454766,0.013157894736842105,0.030395136778115502,0.06832298136645963,0.09223300970873786,0.075,0.12149532710280374,0.14516129032258066,0.7058823529411765,0.11328125,0.7586206896551724,0.8148148148148148,0.6818181818181818,0.125,0.25,0.27586206896551724,0.0390625,0.5,0.5,0.1484375,0.42105263157894735,0.42105263157894735,1.0,0.57421875,0.3673469387755102,0.3698630136986301,1.0,0.6333333333333333,0.42105263157894735,1.0,0.16,0.625,0.26,0.46153846153846156,0.44,0.3181818181818182,0.8359375,0.3673469387755102,0.5562849609374999,0.541002380952381,0.554503,0.052830188679245285,0.175,0.152317880794702,0.2152317880794702,7.194366197183099,25.630270270270263,0.20767982693347756,3.0,3.0,4.0,2.0,1.0,1.0,3.0,10.0,4.0,9.0,,0.02040816326530612,0.023809523809523808,0.028169014084507043,0.023529411764705882,0.006944444444444444,0.875,0.1,1.0,,,,,,1.0,,3.0,6.0,,,,0.2,0.5,1.0,1.0,2.0,,,0.005405405405405406,0.006802721088435374,,,,False
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,64101.8,1068,346,2222,2234,399,492.0,231.0,4456,48.0,80.0,9.0,12.0,11.0,41.0,3.0,11.0,22.0,53.0,3.0,8.0,34.0,106.0,4.0,13.0,7.0,15.0,62.0,132.0,56.0,159.0,24.0,316.0,2359,6.0,15.0,7.0,17.0,,33.0,9.0,15.0,10.0,23.0,5.0,53.0,68.0,56.0,168.0,,106.0,34.0,15.0,50.0,39.0,89.0,22.0,17.0,31.0,14.0,217.0,21.0,10.0,,48.0,38.0,87.0,31.0,118.0,74.0,41.0,33.0,26.0,5.0,18.0,8.0,8.0,,34.0,1.0,3.0,31.0,69.0,34.0,,2.0,3.0,32.0,2.0,15.0,2.0,9.0,4.0,10.0,7.0,53.0,396,10.0,1.0,0.5483870967741935,0.5666666666666667,1.0,0.3522012578616352,0.4117647058823529,0.43478260869565216,0.3522012578616352,0.4696969696969697,0.4,0.6,0.5017182130584192,0.515625,0.631578947368421,0.5163398692810458,0.515625,0.6625,0.5463917525773195,0.11363636363636363,0.0875,0.1951219512195122,13.654618473895583,0.7647058823529411,,0.07183364839319471,0.02092050209205021,0.09375,0.04085603112840467,0.08261287223823247,0.03125,,0.044854881266490766,0.06153846153846154,0.08333333333333333,0.06382978723404255,0.09549071618037135,0.08888888888888889,0.7,0.27491408934707906,0.6,0.6575342465753424,0.5208333333333334,0.140893470790378,0.2682926829268293,0.3333333333333333,0.037800687285223365,0.2727272727272727,0.2727272727272727,0.18213058419243985,0.41509433962264153,0.41509433962264153,1.0,0.3642611683848797,0.32075471698113206,0.32075471698113206,1.0,0.40625,0.3076923076923077,1.0,0.3157894736842105,0.75,0.21052631578947367,0.375,0.39473684210526316,0.4666666666666667,0.8213058419243986,0.32075471698113206,0.5701694158075603,0.5304815789473684,0.5813921052631578,0.049342105263157895,0.10344827586206896,0.10443037974683544,0.16772151898734178,4.785606060606059,24.822012578616352,0.17956795679567958,4.0,8.0,4.0,5.0,1.0,4.0,,4.0,,4.0,,0.017543859649122806,0.02531645569620253,0.02531645569620253,0.02962962962962963,0.025806451612903226,0.6363636363636364,0.25,0.5,0.5,1.0,,,,0.6666666666666666,,3.0,4.0,,1.0,,0.125,0.75,1.0,,1.0,1.0,,,,,,1.0,False
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,60840.3,1014,366,2110,2108,351,326.0,219.0,4218,118.0,151.0,18.0,23.0,54.0,101.0,11.0,27.0,8.0,27.0,1.0,3.0,41.0,103.0,5.0,11.0,6.0,10.0,183.0,279.0,49.0,130.0,109.0,622.0,2234,42.0,50.0,8.0,17.0,15.0,123.0,25.0,34.0,7.0,13.0,32.0,103.0,216.0,150.0,138.0,9.0,103.0,41.0,23.0,37.0,19.0,56.0,12.0,7.0,19.0,13.0,131.0,16.0,42.0,,113.0,110.0,240.0,58.0,298.0,14.0,10.0,4.0,25.0,5.0,10.0,25.0,15.0,2.0,50.0,2.0,6.0,54.0,88.0,122.0,1.0,16.0,7.0,132.0,8.0,57.0,13.0,64.0,25.0,65.0,43.0,102.0,344,7.0,12.0,0.5901639344262295,0.6923076923076923,0.9387755102040817,0.3769230769230769,0.47058823529411764,0.5384615384615384,0.3769230769230769,0.6559139784946236,0.84,0.7352941176470589,0.6271393643031785,0.8059701492537313,0.7553191489361702,0.6602972399150743,0.7987012987012987,0.7573529411764706,0.31784841075794623,0.08243727598566308,0.07947019867549669,0.0891089108910891,22.113752122241088,0.5,,0.2127659574468085,0.08695652173913043,0.22332015810276679,0.036281179138321996,0.2179863147605083,0.06277056277056277,0.0759493670886076,0.03313253012048193,0.14130434782608695,0.23404255319148937,0.29591836734693877,0.22282608695652173,0.2246376811594203,0.6615384615384615,0.3691931540342298,0.7814569536423841,0.8489208633093526,0.6101694915254238,0.2469437652811736,0.5346534653465347,0.5869565217391305,0.06601466992665037,0.4074074074074074,0.44,0.06601466992665037,0.2962962962962963,0.3076923076923077,1.0,0.25183374083129584,0.39805825242718446,0.40594059405940597,0.926829268292683,0.16417910447761194,0.45454545454545453,1.0,0.48936170212765956,0.782608695652174,0.06382978723404255,0.3333333333333333,0.2127659574468085,0.6,0.687041564792176,0.39805825242718446,0.5570150366748164,0.5800195652173915,0.5768531914893618,0.12445414847161572,0.17378048780487804,0.1977491961414791,0.16559485530546625,5.784229390681004,25.237692307692317,0.16635071090047393,36.0,42.0,54.0,5.0,17.0,6.0,4.0,10.0,7.0,37.0,,0.34,0.12727272727272726,0.06276150627615062,0.045871559633027525,0.039735099337748346,0.5925925925925926,0.6268656716417911,0.8571428571428571,0.2222222222222222,4.0,,,4.0,0.36363636363636365,,3.0,6.0,,2.0,0.07407407407407407,0.08955223880597014,0.5,1.0,3.0,3.0,1.0,,0.023076923076923078,0.019417475728155338,0.037037037037037035,,1.0,False
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,29461.3,491,150,1022,1018,443,330.0,100.0,2040,9.0,14.0,3.0,6.0,6.0,14.0,3.0,5.0,6.0,28.0,4.0,16.0,25.0,69.0,1.0,6.0,8.0,26.0,18.0,33.0,31.0,97.0,27.0,156.0,1057,4.0,6.0,2.0,8.0,,14.0,4.0,10.0,12.0,42.0,11.0,55.0,32.0,4.0,93.0,,69.0,25.0,2.0,39.0,27.0,66.0,20.0,7.0,27.0,8.0,159.0,6.0,6.0,,55.0,44.0,107.0,12.0,119.0,12.0,10.0,2.0,14.0,5.0,11.0,16.0,3.0,1.0,30.0,,13.0,34.0,58.0,39.0,3.0,10.0,2.0,35.0,3.0,15.0,4.0,13.0,5.0,14.0,7.0,55.0,443,5.0,4.0,0.8888888888888888,0.8888888888888888,1.0,0.31958762886597936,0.25,0.2857142857142857,0.31958762886597936,0.5454545454545454,0.6666666666666666,0.4,0.49615384615384617,0.5,0.4230769230769231,0.5342465753424658,0.5,0.4583333333333333,0.7461538461538462,0.06060606060606061,0.07142857142857142,0.07142857142857142,15.658362989323843,0.4666666666666667,,0.1746031746031746,0.03208556149732621,0.21484375,0.02214022140221402,0.19488188976377951,0.026200873362445413,0.09090909090909091,0.025380710659898477,0.16883116883116883,0.17355371900826447,0.18518518518518517,0.2,0.25757575757575757,0.5,0.1076923076923077,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.1076923076923077,0.42857142857142855,0.46153846153846156,0.038461538461538464,0.6,0.6,0.2153846153846154,0.21428571428571427,0.21428571428571427,1.0,0.5307692307692308,0.36231884057971014,0.36231884057971014,1.0,0.42857142857142855,0.16666666666666666,1.0,0.11538461538461539,0.5,0.3076923076923077,0.25,0.5,0.3076923076923077,0.8538461538461538,0.36231884057971014,0.5462192307692307,0.5651363636363637,0.5491826923076922,0.1056338028169014,0.3333333333333333,0.08974358974358974,0.3525641025641026,7.236363636363635,25.06288659793814,0.4334637964774951,2.0,4.0,,4.0,8.0,1.0,2.0,5.0,6.0,8.0,,0.36363636363636365,0.013888888888888888,0.024390243902439025,0.013513513513513514,0.01282051282051282,1.0,0.2857142857142857,0.5,1.0,1.0,,,,0.6666666666666666,,1.0,2.0,,,,0.14285714285714285,0.5,1.0,,1.0,1.0,,,,,,1.0,False
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,12124.0,202,2,405,431,95,122.0,34.0,836,5.0,7.0,,,8.0,20.0,4.0,8.0,2.0,7.0,,,11.0,27.0,2.0,5.0,2.0,7.0,17.0,35.0,13.0,34.0,4.0,77.0,440,2.0,2.0,2.0,5.0,,10.0,4.0,11.0,2.0,7.0,2.0,16.0,16.0,18.0,24.0,15.0,27.0,11.0,2.0,7.0,8.0,15.0,6.0,2.0,2.0,4.0,38.0,5.0,,,10.0,11.0,21.0,5.0,26.0,2.0,2.0,,5.0,,1.0,1.0,4.0,,6.0,,2.0,5.0,12.0,2.0,,,,4.0,,2.0,,6.0,1.0,6.0,4.0,16.0,95,1.0,,0.47058823529411764,0.5,0.6153846153846154,0.38235294117647056,0.4,0.2857142857142857,0.38235294117647056,0.4857142857142857,1.0,0.36363636363636365,0.5289855072463768,0.7142857142857143,0.3888888888888889,0.5422535211267606,0.7142857142857143,0.42105263157894735,0.4927536231884058,0.05714285714285714,0.14285714285714285,0.05,17.34234234234234,0.8333333333333334,,0.10576923076923077,,0.08620689655172414,0.05,0.09545454545454546,0.026041666666666668,,0.05333333333333334,0.06896551724137931,0.08771929824561403,0.2222222222222222,0.06382978723404255,0.18181818181818182,0.6666666666666666,0.10144927536231885,0.7142857142857143,0.8333333333333334,0.6,0.2898550724637681,0.4,0.42105263157894735,0.11594202898550725,0.5,0.5,0.10144927536231885,0.2857142857142857,0.2857142857142857,1.0,0.391304347826087,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.7142857142857143,0.4,0.5,,,,,0.3888888888888889,0.2857142857142857,0.5942028985507246,0.4074074074074074,0.506072463768116,0.5574,0.4513861111111112,0.028169014084507043,0.05405405405405406,0.12987012987012986,0.2077922077922078,9.32,25.720588235294112,0.2345679012345679,1.0,1.0,2.0,1.0,,,,2.0,,4.0,,,,,0.04,,0.375,0.14285714285714285,1.0,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,False
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,30350.4,506,125,1064,1072,168,201.0,112.0,2136,50.0,79.0,3.0,8.0,33.0,83.0,11.0,30.0,3.0,7.0,,1.0,15.0,43.0,1.0,4.0,5.0,15.0,94.0,192.0,18.0,50.0,54.0,296.0,1164,6.0,12.0,2.0,5.0,,18.0,10.0,27.0,5.0,16.0,11.0,46.0,70.0,118.0,45.0,9.0,43.0,15.0,12.0,51.0,42.0,93.0,29.0,13.0,29.0,17.0,228.0,9.0,5.0,,34.0,35.0,73.0,14.0,87.0,25.0,10.0,15.0,18.0,5.0,7.0,13.0,11.0,1.0,31.0,1.0,3.0,18.0,36.0,50.0,,1.0,6.0,62.0,4.0,27.0,6.0,8.0,2.0,8.0,6.0,40.0,162,1.0,2.0,0.3723404255319149,0.3804347826086957,0.8333333333333334,0.36,0.4,0.3125,0.36,0.4895833333333333,0.5,0.37037037037037035,0.5,0.5294117647058824,0.4069767441860465,0.5461254612546126,0.5294117647058824,0.46938775510204084,0.2066115702479339,0.0625,0.08860759493670886,0.060240963855421686,25.146198830409354,0.5806451612903226,,0.13725490196078433,0.019305019305019305,0.13709677419354838,0.039473684210526314,0.13717693836978131,0.028747433264887063,,0.028409090909090908,0.18,0.0782608695652174,0.2,0.1388888888888889,0.1323529411764706,0.75,0.32644628099173556,0.6329113924050633,0.6944444444444444,0.46,0.34297520661157027,0.39759036144578314,0.4230769230769231,0.12396694214876033,0.36666666666666664,0.36666666666666664,0.028925619834710745,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.17768595041322313,0.3488372093023256,0.3488372093023256,0.8666666666666667,0.23529411764705882,0.25,1.0,0.18604651162790697,0.375,0.023255813953488372,,0.3488372093023256,0.3333333333333333,0.5330578512396694,0.3488372093023256,0.531405785123967,0.5321750000000001,0.46911395348837204,0.1018867924528302,0.12558139534883722,0.060810810810810814,0.1554054054054054,7.306249999999999,25.458,0.15789473684210525,5.0,7.0,4.0,5.0,4.0,2.0,2.0,1.0,2.0,6.0,,0.14285714285714285,0.02531645569620253,0.02142857142857143,0.07692307692307693,0.017241379310344827,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.6,1.0,,,,0.09090909090909091,,1.0,1.0,,,,0.058823529411764705,1.0,,,,,,,,,,,False
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,10999.900000000001,183,-43,370,390,98,144.0,33.0,760,8.0,11.0,,,3.0,8.0,,3.0,4.0,8.0,,3.0,,3.0,,,,,11.0,22.0,4.0,11.0,4.0,38.0,422,3.0,4.0,,,,6.0,,3.0,,3.0,1.0,1.0,16.0,6.0,12.0,,3.0,,3.0,4.0,8.0,12.0,6.0,2.0,2.0,1.0,32.0,5.0,2.0,,15.0,18.0,37.0,7.0,44.0,5.0,5.0,,3.0,,1.0,3.0,2.0,,6.0,2.0,1.0,9.0,14.0,7.0,,,,6.0,2.0,4.0,,3.0,2.0,3.0,2.0,1.0,98,1.0,,0.7272727272727273,0.8,1.0,0.36363636363636365,,,0.36363636363636365,0.5,0.75,,0.5151515151515151,0.75,,0.5428571428571428,0.75,0.07142857142857142,0.3333333333333333,0.13636363636363635,0.09090909090909091,0.25,10.173697270471463,0.5,,0.20224719101123595,0.027777777777777776,0.15463917525773196,0.04854368932038835,0.1774193548387097,0.04,0.045454545454545456,0.04878048780487805,0.2,0.20930232558139536,0.1875,0.15714285714285714,0.14814814814814814,0.6666666666666666,0.3333333333333333,0.7272727272727273,0.8,0.75,0.24242424242424243,0.375,0.5,0.09090909090909091,,,0.24242424242424243,0.5,0.5714285714285714,1.0,0.09090909090909091,,,,,,,,,0.5,,,,0.6666666666666666,,0.5409636363636363,0.5070333333333333,0.489625,0.11428571428571428,0.16666666666666666,0.15789473684210525,0.02631578947368421,6.145454545454544,23.96363636363636,0.2648648648648649,1.0,1.0,2.0,1.0,4.0,1.0,,,1.0,1.0,,0.3076923076923077,0.047619047619047616,,0.047619047619047616,0.07142857142857142,0.6666666666666666,0.25,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,0.09090909090909091,,0.125,,,False
