EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,on,3pt And 1 Free Throw Trips
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,41739.500000000015,696,137,1453,1459,516,478.0,152,2912,16.0,24.0,4.0,4.0,8.0,14.0,6.0,13.0,26.0,50.0,11.0,19.0,45.0,136.0,5.0,9.0,19.0,49.0,30.0,51.0,71.0,186.0,48.0,321.0,1627,3.0,7.0,12.0,17.0,2.0,44.0,9.0,13.0,30.0,68.0,28.0,136.0,52.0,8.0,204.0,9.0,136.0,45.0,7.0,27.0,20.0,47.0,14.0,6.0,17.0,8.0,114.0,10.0,5.0,,29.0,31.0,66.0,15.0,81.0,20.0,11.0,9.0,17.0,1.0,13.0,7.0,4.0,1.0,24.0,3.0,33.0,57.0,64.0,3.0,3.0,13.0,55.0,2.0,15.0,6.0,7.0,3.0,7.0,4.0,136.0,515,5.0,6.0,0.8666666666666667,0.896551724137931,0.9577464788732394,0.3817204301075269,0.7058823529411765,0.4411764705882353,0.3817204301075269,0.5882352941176471,0.42857142857142855,0.6923076923076923,0.5759493670886076,0.875,0.6666666666666666,0.6153846153846154,0.88,0.7083333333333334,0.7848101265822784,0.13725490196078433,0.20833333333333334,0.07142857142857142,17.56338899196042,0.7083333333333334,,0.09480122324159021,0.01718213058419244,0.08033240997229917,0.02717391304347826,0.0872093023255814,0.02276176024279211,0.037037037037037035,0.025735294117647058,0.1016949152542373,0.07534246575342465,0.12698412698412698,0.07984790874524715,0.08163265306122448,0.5714285714285714,0.10126582278481013,0.6666666666666666,0.8421052631578947,0.8125,0.05907172995780591,0.5714285714285714,0.6153846153846154,0.05485232067510549,0.46153846153846156,0.5,0.2109704641350211,0.52,0.5306122448979592,1.0,0.5738396624472574,0.33088235294117646,0.3333333333333333,0.9333333333333333,0.375,0.5555555555555556,1.0,0.04938271604938271,1.0,0.2345679012345679,0.5789473684210527,0.6049382716049383,0.3877551020408163,0.8860759493670886,0.33088235294117646,0.5494563291139241,0.5668125,0.5303876543209877,0.07509881422924901,0.234375,0.13707165109034267,0.4236760124610592,7.705882352941177,25.43978494623656,0.3551273227804542,2.0,2.0,2.0,2.0,6.0,2.0,3.0,,,2.0,4.0,,0.14634146341463414,,0.022388059701492536,0.03125,0.015873015873015872,1.0,0.08333333333333333,1.0,0.5,,1.0,5.0,1.0,0.8333333333333334,0.021164021164021163,7.0,8.0,,0.07692307692307693,0.3333333333333333,0.875,1.0,2.0,3.0,,,0.010752688172043012,0.007352941176470588,0.02,,,False,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,43553.1,726,245,1537,1534,479,484.0,157,3071,46.0,75.0,15.0,25.0,49.0,105.0,4.0,17.0,11.0,31.0,4.0,12.0,25.0,63.0,1.0,4.0,9.0,20.0,99.0,197.0,36.0,94.0,73.0,379.0,1573,8.0,12.0,2.0,7.0,5.0,27.0,27.0,48.0,13.0,32.0,24.0,117.0,58.0,140.0,78.0,30.0,63.0,25.0,13.0,61.0,43.0,104.0,35.0,8.0,42.0,17.0,251.0,9.0,7.0,,37.0,34.0,76.0,16.0,92.0,40.0,27.0,13.0,26.0,5.0,19.0,11.0,7.0,,37.0,8.0,28.0,52.0,75.0,1.0,1.0,7.0,86.0,9.0,36.0,10.0,11.0,8.0,11.0,5.0,115.0,472,2.0,6.0,0.29292929292929293,0.30526315789473685,0.7222222222222222,0.3829787234042553,0.2857142857142857,0.40625,0.3829787234042553,0.5025380710659898,0.6666666666666666,0.5625,0.5257731958762887,0.5789473684210527,0.58125,0.5777439024390244,0.6428571428571429,0.6428571428571429,0.3230240549828179,0.06598984771573604,0.05333333333333334,0.08571428571428572,21.320093457943923,0.7027027027027027,,0.09066666666666667,0.02108433734939759,0.10136986301369863,0.025280898876404494,0.09594594594594595,0.023255813953488372,0.03508771929824561,0.03308823529411765,0.12,0.08602150537634409,0.046875,0.08614232209737828,0.14285714285714285,0.45454545454545453,0.25773195876288657,0.6133333333333333,0.647887323943662,0.2608695652173913,0.36082474226804123,0.4666666666666667,0.5104166666666666,0.058419243986254296,0.23529411764705882,0.23529411764705882,0.10652920962199312,0.3548387096774194,0.3548387096774194,1.0,0.21649484536082475,0.3968253968253968,0.3968253968253968,0.6,0.21052631578947367,0.25,1.0,0.3125,0.6,0.15,0.3333333333333333,0.25,0.45,0.5807560137457045,0.3968253968253968,0.515705326460481,0.5285041666666667,0.5219725,0.11949685534591195,0.16071428571428573,0.0712401055408971,0.3087071240105541,6.647715736040609,24.88297872340426,0.3116460637605725,6.0,8.0,8.0,2.0,5.0,1.0,1.0,,2.0,2.0,3.0,,0.10869565217391304,0.01818181818181818,0.01818181818181818,,0.0070921985815602835,0.30612244897959184,0.42105263157894735,0.75,0.3333333333333333,,,2.0,,0.5,0.02127659574468085,1.0,3.0,,,0.15789473684210525,0.3333333333333333,1.0,,2.0,,,,,,,,False,2.0
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,50222.6,837,214,1734,1750,367,383.0,177,3484,21.0,26.0,5.0,7.0,6.0,30.0,4.0,9.0,16.0,37.0,6.0,13.0,50.0,133.0,8.0,16.0,6.0,19.0,31.0,65.0,66.0,170.0,22.0,282.0,1908,4.0,5.0,11.0,22.0,5.0,46.0,9.0,14.0,12.0,32.0,8.0,62.0,46.0,16.0,198.0,,133.0,50.0,5.0,22.0,14.0,36.0,9.0,5.0,13.0,7.0,86.0,12.0,9.0,1.0,54.0,36.0,91.0,22.0,113.0,30.0,24.0,6.0,10.0,3.0,7.0,13.0,3.0,2.0,23.0,3.0,43.0,96.0,44.0,,5.0,19.0,26.0,4.0,13.0,2.0,17.0,8.0,17.0,12.0,62.0,363,13.0,2.0,0.7419354838709677,0.7931034482758621,1.0,0.38823529411764707,0.5,0.375,0.38823529411764707,0.47692307692307695,0.8,0.6428571428571429,0.5531914893617021,0.7592592592592593,0.5869565217391305,0.573170731707317,0.7666666666666667,0.62,0.723404255319149,0.07692307692307693,0.07692307692307693,0.1,13.916192446973618,0.43478260869565216,0.037037037037037035,0.08391608391608392,0.022670025188916875,0.13170731707317074,0.0316622691292876,0.10727056019070322,0.027061855670103094,0.013513513513513514,0.033444816053511704,0.07142857142857142,0.09595959595959595,0.07792207792207792,0.1296928327645051,0.13675213675213677,0.7058823529411765,0.11063829787234042,0.8076923076923077,0.875,0.6666666666666666,0.1276595744680851,0.2,0.2222222222222222,0.03829787234042553,0.4444444444444444,0.4444444444444444,0.1574468085106383,0.43243243243243246,0.43243243243243246,1.0,0.5659574468085107,0.37593984962406013,0.3787878787878788,1.0,0.5925925925925926,0.5,1.0,0.15217391304347827,0.7142857142857143,0.2826086956521739,0.46153846153846156,0.41304347826086957,0.3157894736842105,0.8340425531914893,0.37593984962406013,0.5565244680851065,0.5402947368421053,0.5555141304347826,0.05327868852459016,0.17567567567567569,0.16312056737588654,0.2198581560283688,7.36153846153846,25.601764705882353,0.2116493656286044,3.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,10.0,4.0,9.0,,0.02040816326530612,0.025210084033613446,0.024509803921568627,0.025,0.007633587786259542,0.8333333333333334,0.1111111111111111,1.0,,,,,,1.0,,3.0,6.0,,,0.2222222222222222,0.5,1.0,1.0,1.0,,,0.0058823529411764705,0.007518796992481203,,,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,60057.8,1001,311,2089,2101,378,468.0,216,4190,43.0,72.0,8.0,11.0,11.0,37.0,3.0,9.0,22.0,51.0,3.0,8.0,32.0,98.0,4.0,12.0,6.0,13.0,57.0,118.0,54.0,149.0,21.0,297.0,2220,6.0,15.0,7.0,16.0,,33.0,8.0,13.0,9.0,21.0,5.0,48.0,62.0,52.0,162.0,,98.0,32.0,14.0,43.0,33.0,76.0,19.0,14.0,27.0,12.0,185.0,21.0,9.0,,46.0,36.0,83.0,30.0,113.0,69.0,37.0,32.0,26.0,5.0,18.0,8.0,8.0,,34.0,3.0,30.0,67.0,28.0,,2.0,1.0,28.0,2.0,13.0,2.0,7.0,3.0,8.0,5.0,48.0,375,10.0,1.0,0.543859649122807,0.5636363636363636,1.0,0.3624161073825503,0.4375,0.42857142857142855,0.3624161073825503,0.4830508474576271,0.4,0.6153846153846154,0.5168539325842697,0.532258064516129,0.6323529411764706,0.5303571428571429,0.532258064516129,0.6666666666666666,0.5580524344569289,0.11864406779661017,0.09722222222222222,0.1891891891891892,13.424540401881146,0.7647058823529411,,0.0718562874251497,0.019693654266958426,0.09766454352441614,0.043933054393305436,0.08436213991769548,0.03208556149732621,,0.04843304843304843,0.060109289617486336,0.08370044052863436,0.06593406593406594,0.09970674486803519,0.09230769230769231,0.625,0.2696629213483146,0.5972222222222222,0.6615384615384615,0.5116279069767442,0.13857677902621723,0.2972972972972973,0.36666666666666664,0.033707865168539325,0.3333333333333333,0.3333333333333333,0.19101123595505617,0.43137254901960786,0.43137254901960786,1.0,0.36704119850187267,0.32653061224489793,0.32653061224489793,1.0,0.3870967741935484,0.3333333333333333,1.0,0.3235294117647059,0.7272727272727273,0.23529411764705882,0.375,0.38235294117647056,0.46153846153846156,0.8277153558052435,0.32653061224489793,0.5698357677902625,0.5300527777777777,0.5765279411764705,0.046762589928057555,0.10077519379844961,0.1111111111111111,0.16161616161616163,4.665254237288135,24.788590604026847,0.18094782192436573,4.0,8.0,4.0,4.0,1.0,4.0,1.0,,4.0,,4.0,,0.017543859649122806,0.02666666666666667,0.022123893805309734,0.031496062992125984,0.02877697841726619,0.6363636363636364,0.25806451612903225,0.5,0.5,1.0,,,,0.6666666666666666,,3.0,4.0,,,0.12903225806451613,0.75,1.0,,1.0,1.0,,,,,,1.0,False,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,56702.1,945,332,1973,1971,336,309.0,204,3944,109.0,140.0,15.0,20.0,53.0,96.0,10.0,26.0,7.0,22.0,1.0,3.0,41.0,100.0,5.0,11.0,6.0,10.0,172.0,262.0,48.0,122.0,98.0,586.0,2093,39.0,47.0,7.0,14.0,13.0,112.0,22.0,30.0,7.0,13.0,32.0,97.0,204.0,140.0,135.0,9.0,100.0,41.0,23.0,32.0,15.0,47.0,9.0,6.0,16.0,11.0,109.0,16.0,40.0,,103.0,104.0,224.0,56.0,280.0,13.0,9.0,4.0,25.0,5.0,10.0,23.0,15.0,1.0,48.0,6.0,53.0,87.0,115.0,1.0,16.0,7.0,121.0,5.0,50.0,13.0,59.0,23.0,60.0,39.0,96.0,329,7.0,12.0,0.5930232558139535,0.6986301369863014,0.9375,0.39344262295081966,0.5,0.5384615384615384,0.39344262295081966,0.6564885496183206,0.8297872340425532,0.7333333333333333,0.6354166666666666,0.8114754098360656,0.7558139534883721,0.6628959276018099,0.8,0.7578125,0.3177083333333333,0.08778625954198473,0.08571428571428572,0.09375,22.24239673172946,0.5208333333333334,,0.21224489795918366,0.08658008658008658,0.22440087145969498,0.03980099502487562,0.21812434141201265,0.06481481481481481,0.07792207792207792,0.03642384105960265,0.12716763005780346,0.242152466367713,0.2978723404255319,0.22054380664652568,0.234375,0.65,0.3645833333333333,0.7785714285714286,0.8515625,0.6146788990825688,0.25,0.5520833333333334,0.6091954022988506,0.06770833333333333,0.38461538461538464,0.4166666666666667,0.057291666666666664,0.3181818181818182,0.3333333333333333,1.0,0.2604166666666667,0.41,0.41836734693877553,0.926829268292683,0.18032786885245902,0.45454545454545453,1.0,0.46511627906976744,0.75,0.06976744186046512,0.3333333333333333,0.23255813953488372,0.6,0.6822916666666666,0.41,0.5561928385416667,0.5800011904761905,0.5746581395348838,0.11655011655011654,0.16286644951140064,0.19112627986348124,0.16552901023890784,5.823664122137405,25.29016393442624,0.17029903699949317,33.0,39.0,52.0,5.0,17.0,6.0,2.0,4.0,10.0,7.0,34.0,,0.34,0.1282051282051282,0.0611353711790393,0.05,0.043478260869565216,0.5849056603773585,0.639344262295082,0.8461538461538461,0.18181818181818182,4.0,,,4.0,0.4,,2.0,3.0,2.0,0.07692307692307693,0.04918032786885246,0.6666666666666666,1.0,3.0,2.0,1.0,,0.02459016393442623,0.02,0.045454545454545456,,1.0,False,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,28257.299999999996,471,168,982,978,430,325.0,95,1960,9.0,14.0,3.0,6.0,4.0,11.0,3.0,5.0,5.0,25.0,4.0,16.0,25.0,68.0,1.0,6.0,8.0,26.0,16.0,30.0,30.0,93.0,24.0,146.0,1005,4.0,6.0,2.0,8.0,,14.0,4.0,10.0,12.0,42.0,9.0,53.0,28.0,4.0,90.0,,68.0,25.0,2.0,38.0,25.0,63.0,18.0,7.0,26.0,8.0,151.0,6.0,6.0,,53.0,42.0,103.0,12.0,115.0,12.0,10.0,2.0,13.0,5.0,10.0,16.0,3.0,1.0,29.0,13.0,31.0,55.0,32.0,3.0,9.0,1.0,30.0,2.0,12.0,4.0,10.0,5.0,11.0,7.0,53.0,430,5.0,4.0,0.875,0.875,1.0,0.3225806451612903,0.25,0.2857142857142857,0.3225806451612903,0.5333333333333333,0.6666666666666666,0.4,0.4959349593495935,0.5,0.4230769230769231,0.5328467153284672,0.5,0.4491525423728814,0.7560975609756098,0.06666666666666667,0.07142857142857142,0.09090909090909091,15.384615384615385,0.4482758620689655,,0.1700404858299595,0.03389830508474576,0.21721311475409835,0.023622047244094488,0.1934826883910387,0.027842227378190254,0.0967741935483871,0.026881720430107527,0.1643835616438356,0.16666666666666666,0.18518518518518517,0.19889502762430938,0.2698412698412698,0.6363636363636364,0.11382113821138211,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.08943089430894309,0.36363636363636365,0.4,0.04065040650406504,0.6,0.6,0.2032520325203252,0.2,0.2,1.0,0.5528455284552846,0.36764705882352944,0.36764705882352944,1.0,0.42857142857142855,0.16666666666666666,1.0,0.11538461538461539,0.5,0.3076923076923077,0.25,0.5,0.3076923076923077,0.8699186991869918,0.36764705882352944,0.5483735772357724,0.5651363636363637,0.5491826923076922,0.09022556390977443,0.3,0.0958904109589041,0.363013698630137,7.003333333333333,25.10645161290322,0.4378818737270876,2.0,4.0,,4.0,8.0,1.0,,2.0,5.0,6.0,5.0,,0.36363636363636365,0.014925373134328358,0.02531645569620253,0.014705882352941176,0.013513513513513514,1.0,0.2857142857142857,0.5,1.0,1.0,,,,0.6666666666666666,,1.0,2.0,,,0.14285714285714285,0.5,1.0,,1.0,1.0,,,,,,1.0,False,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,12124.0,202,2,405,431,95,122.0,34,836,5.0,7.0,,,8.0,20.0,4.0,8.0,2.0,7.0,,,11.0,27.0,2.0,5.0,2.0,7.0,17.0,35.0,13.0,34.0,4.0,77.0,440,2.0,2.0,2.0,5.0,,10.0,4.0,11.0,2.0,7.0,2.0,16.0,16.0,18.0,24.0,15.0,27.0,11.0,2.0,7.0,8.0,15.0,6.0,2.0,2.0,4.0,38.0,5.0,,,10.0,11.0,21.0,5.0,26.0,2.0,2.0,,5.0,,1.0,1.0,4.0,,6.0,2.0,5.0,12.0,2.0,,,,4.0,,2.0,,6.0,1.0,6.0,4.0,16.0,95,1.0,,0.47058823529411764,0.5,0.6153846153846154,0.38235294117647056,0.4,0.2857142857142857,0.38235294117647056,0.4857142857142857,1.0,0.36363636363636365,0.5289855072463768,0.7142857142857143,0.3888888888888889,0.5422535211267606,0.7142857142857143,0.42105263157894735,0.4927536231884058,0.05714285714285714,0.14285714285714285,0.05,17.34234234234234,0.8333333333333334,,0.10576923076923077,,0.08620689655172414,0.05,0.09545454545454546,0.026041666666666668,,0.05333333333333334,0.06896551724137931,0.08771929824561403,0.2222222222222222,0.06382978723404255,0.18181818181818182,0.6666666666666666,0.10144927536231885,0.7142857142857143,0.8333333333333334,0.6,0.2898550724637681,0.4,0.42105263157894735,0.11594202898550725,0.5,0.5,0.10144927536231885,0.2857142857142857,0.2857142857142857,1.0,0.391304347826087,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.7142857142857143,0.4,0.5,,,,,0.3888888888888889,0.2857142857142857,0.5942028985507246,0.4074074074074074,0.506072463768116,0.5574,0.4513861111111112,0.028169014084507043,0.05405405405405406,0.12987012987012986,0.2077922077922078,9.32,25.720588235294112,0.2345679012345679,1.0,1.0,2.0,1.0,,,,,2.0,,4.0,,,,,0.04,,0.375,0.14285714285714285,1.0,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,29593.4,493,109,1038,1047,168,201.0,110,2085,49.0,78.0,3.0,8.0,30.0,80.0,8.0,27.0,3.0,7.0,,1.0,13.0,41.0,1.0,4.0,5.0,15.0,87.0,185.0,16.0,48.0,50.0,272.0,1136,5.0,11.0,2.0,5.0,,16.0,10.0,27.0,5.0,16.0,11.0,46.0,66.0,108.0,42.0,6.0,41.0,13.0,12.0,47.0,42.0,89.0,29.0,13.0,27.0,15.0,220.0,8.0,5.0,,32.0,34.0,70.0,13.0,83.0,25.0,10.0,15.0,18.0,5.0,7.0,13.0,11.0,1.0,31.0,3.0,18.0,36.0,48.0,,1.0,6.0,58.0,4.0,25.0,6.0,8.0,2.0,8.0,6.0,40.0,162,1.0,2.0,0.3793103448275862,0.38372093023255816,0.875,0.3333333333333333,0.4,0.3125,0.3333333333333333,0.4702702702702703,0.45454545454545453,0.37037037037037035,0.47639484978540775,0.5,0.4069767441860465,0.5230769230769231,0.5,0.46938775510204084,0.20600858369098712,0.06486486486486487,0.08974358974358974,0.0625,24.807527801539777,0.5806451612903226,,0.13545816733067728,0.01937984496124031,0.13445378151260504,0.03587443946188341,0.13496932515337423,0.02702702702702703,,0.023391812865497075,0.18,0.08035714285714286,0.1794871794871795,0.13529411764705881,0.1323529411764706,0.75,0.33476394849785407,0.6282051282051282,0.6901408450704225,0.46938775510204084,0.34334763948497854,0.375,0.4,0.11587982832618025,0.2962962962962963,0.2962962962962963,0.030042918454935622,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1759656652360515,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.25,0.25,1.0,0.18604651162790697,0.375,0.023255813953488372,,0.3488372093023256,0.3333333333333333,0.5407725321888412,0.3170731707317073,0.5324864806866954,0.5321750000000001,0.46911395348837204,0.0984251968503937,0.12135922330097088,0.058823529411764705,0.16911764705882354,7.127567567567567,25.40833333333333,0.16184971098265896,4.0,6.0,2.0,5.0,4.0,2.0,1.0,2.0,1.0,2.0,6.0,,0.14285714285714285,0.02531645569620253,0.02158273381294964,0.07692307692307693,0.017241379310344827,0.3,0.375,0.6666666666666666,0.75,1.0,,,,0.125,,1.0,1.0,,,0.0625,1.0,,,,,,,,,,,False,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,10712.900000000001,179,-45,362,380,94,139.0,32,742,8.0,11.0,,,3.0,8.0,,3.0,4.0,8.0,,3.0,,3.0,,,,,11.0,22.0,4.0,11.0,4.0,38.0,414,3.0,4.0,,,,6.0,,3.0,,3.0,1.0,1.0,16.0,6.0,12.0,,3.0,,3.0,4.0,7.0,11.0,6.0,1.0,2.0,1.0,29.0,5.0,2.0,,13.0,16.0,33.0,7.0,40.0,5.0,5.0,,3.0,,1.0,3.0,2.0,,6.0,1.0,9.0,14.0,7.0,,,,6.0,2.0,4.0,,2.0,2.0,2.0,2.0,1.0,94,1.0,,0.7272727272727273,0.8,1.0,0.36363636363636365,,,0.36363636363636365,0.5,0.75,,0.5151515151515151,0.75,,0.5428571428571428,0.75,0.07142857142857142,0.3333333333333333,0.13636363636363635,0.09090909090909091,0.25,10.406091370558375,0.5,,0.18604651162790697,0.028169014084507043,0.13978494623655913,0.05,0.16201117318435754,0.04093567251461988,0.045454545454545456,0.05063291139240506,0.14814814814814814,0.20930232558139536,0.1875,0.14705882352941177,0.12,1.0,0.3333333333333333,0.7272727272727273,0.8,0.75,0.24242424242424243,0.375,0.5,0.09090909090909091,,,0.24242424242424243,0.5,0.5714285714285714,1.0,0.09090909090909091,,,,,,,,,0.5,,,,0.6666666666666666,,0.5409636363636363,0.5070333333333333,0.489625,0.11428571428571428,0.16666666666666666,0.15789473684210525,0.02631578947368421,6.145454545454544,23.96363636363636,0.2596685082872928,1.0,1.0,2.0,1.0,4.0,1.0,2.0,,,1.0,,,0.3076923076923077,0.047619047619047616,,0.047619047619047616,0.07142857142857142,0.6666666666666666,0.25,1.0,,,,,,,,,,,,,,,1.0,2.0,,,0.09090909090909091,,0.125,,,False,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1615.0,27,24,52,53,3,,14,105,,2.0,,1.0,2.0,4.0,1.0,1.0,,1.0,,,2.0,4.0,1.0,1.0,,,3.0,7.0,2.0,5.0,,12.0,45,,,1.0,1.0,,3.0,,1.0,,,,,4.0,2.0,3.0,3.0,4.0,2.0,1.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,,2.0,,3.0,2.0,5.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,3,,,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,,0.4,0.42857142857142855,,,0.5,1.5,,0.5,1.5,,0.4166666666666667,0.14285714285714285,0.5,,17.91044776119403,,,,0.058823529411764705,0.125,0.1,0.07692307692307693,0.07407407407407407,,0.1111111111111111,,,,0.15384615384615385,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,0.08333333333333333,1.0,1.0,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,,1.0,,,,,,0.5833333333333334,0.5,0.5030375,,0.5037,,,0.25,,9.928571428571429,25.5,0.057692307692307696,,,,,1.0,1.0,,,,,,,0.2,0.1111111111111111,,,0.16666666666666666,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,
