EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,on,3pt And 1 Free Throw Trips
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,42281.500000000015,705,143.0,1470,1476,518.0,478.0,153,2946,16.0,24.0,4.0,4.0,8.0,15.0,6.0,13.0,28.0,52,11.0,19.0,48.0,140,6.0,10.0,19.0,49.0,30.0,52.0,76.0,192,51.0,339,1650,3.0,7.0,13.0,18.0,2.0,47.0,9.0,14.0,30.0,68.0,30.0,138.0,52.0,8.0,219.0,9.0,140,48.0,7.0,28.0,20.0,48.0,14.0,6.0,17.0,9.0,116.0,10.0,5.0,,29.0,32.0,67.0,15.0,82.0,20.0,11.0,9.0,17.0,1.0,13.0,7.0,4.0,1.0,24.0,3.0,33.0,57.0,66.0,3.0,4.0,13.0,59.0,2.0,15.0,7.0,7.0,3.0,7.0,4.0,138.0,517.0,5.0,7.0,0.8666666666666667,0.896551724137931,0.9605263157894737,0.3958333333333333,0.7222222222222222,0.4411764705882353,0.3958333333333333,0.5769230769230769,0.42857142857142855,0.6428571428571429,0.5901639344262295,0.9,0.6585365853658537,0.628731343283582,0.9038461538461539,0.7040816326530612,0.7868852459016393,0.1346153846153846,0.20833333333333334,0.06666666666666667,17.85932721712538,0.7083333333333334,,0.09696969696969697,0.017064846416382253,0.07901907356948229,0.026881720430107527,0.08751793400286945,0.022556390977443608,0.037037037037037035,0.025362318840579712,0.10084033613445378,0.07534246575342465,0.13846153846153847,0.07865168539325842,0.08,0.5714285714285714,0.09836065573770492,0.6666666666666666,0.8421052631578947,0.8125,0.06147540983606557,0.5333333333333333,0.5714285714285714,0.05327868852459016,0.46153846153846156,0.5,0.21311475409836064,0.5384615384615384,0.5490196078431373,1.0,0.5737704918032787,0.34285714285714286,0.34532374100719426,0.9375,0.4,0.6,1.0,0.04878048780487805,1.0,0.23170731707317074,0.5789473684210527,0.5975609756097561,0.3877551020408163,0.8852459016393442,0.34285714285714286,0.5493178278688524,0.5668125,0.5294695121951218,0.07692307692307693,0.23076923076923078,0.13864306784660768,0.40707964601769914,7.798076923076922,25.454687499999995,0.3523809523809524,2.0,2.0,2.0,2.0,6.0,2.0,3.0,,,2.0,4.0,,0.14634146341463414,,0.022222222222222223,0.03125,0.015625,1.0,0.08,1.0,0.5,,2.0,6.0,1.0,0.8333333333333334,0.02564102564102564,7.0,8.0,,0.07692307692307693,0.32,0.875,1.0,2.0,3.0,,,0.010416666666666666,0.007142857142857143,0.019230769230769232,,,False,2.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,43553.1,726,245.0,1537,1534,479.0,484.0,157,3071,46.0,75.0,15.0,25.0,49.0,105.0,4.0,17.0,11.0,31,4.0,12.0,25.0,63,1.0,4.0,9.0,20.0,99.0,197.0,36.0,94,73.0,379,1573,8.0,12.0,2.0,7.0,5.0,27.0,27.0,48.0,13.0,32.0,24.0,117.0,58.0,140.0,78.0,30.0,63,25.0,13.0,61.0,43.0,104.0,35.0,8.0,42.0,17.0,251.0,9.0,7.0,,37.0,34.0,76.0,16.0,92.0,40.0,27.0,13.0,26.0,5.0,19.0,11.0,7.0,,37.0,8.0,28.0,52.0,75.0,1.0,1.0,7.0,86.0,9.0,36.0,10.0,11.0,8.0,11.0,5.0,115.0,472.0,2.0,6.0,0.29292929292929293,0.30526315789473685,0.7222222222222222,0.3829787234042553,0.2857142857142857,0.40625,0.3829787234042553,0.5025380710659898,0.6666666666666666,0.5625,0.5257731958762887,0.5789473684210527,0.58125,0.5777439024390244,0.6428571428571429,0.6428571428571429,0.3230240549828179,0.06598984771573604,0.05333333333333334,0.08571428571428572,21.320093457943923,0.7027027027027027,,0.09066666666666667,0.02108433734939759,0.10136986301369863,0.025280898876404494,0.09594594594594595,0.023255813953488372,0.03508771929824561,0.03308823529411765,0.12,0.08602150537634409,0.046875,0.08614232209737828,0.14285714285714285,0.45454545454545453,0.25773195876288657,0.6133333333333333,0.647887323943662,0.2608695652173913,0.36082474226804123,0.4666666666666667,0.5104166666666666,0.058419243986254296,0.23529411764705882,0.23529411764705882,0.10652920962199312,0.3548387096774194,0.3548387096774194,1.0,0.21649484536082475,0.3968253968253968,0.3968253968253968,0.6,0.21052631578947367,0.25,1.0,0.3125,0.6,0.15,0.3333333333333333,0.25,0.45,0.5807560137457045,0.3968253968253968,0.515705326460481,0.5285041666666667,0.5219725,0.11949685534591195,0.16071428571428573,0.0712401055408971,0.3087071240105541,6.647715736040609,24.88297872340426,0.3116460637605725,6.0,8.0,8.0,2.0,5.0,1.0,1.0,,2.0,2.0,3.0,,0.10869565217391304,0.01818181818181818,0.01818181818181818,,0.0070921985815602835,0.30612244897959184,0.42105263157894735,0.75,0.3333333333333333,,,2.0,,0.5,0.02127659574468085,1.0,3.0,,,0.15789473684210525,0.3333333333333333,1.0,,2.0,,,,,,,,False,2.0
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,50979.6,850,230.0,1760,1775,367.0,383.0,179,3535,21.0,26.0,5.0,7.0,7.0,31.0,4.0,9.0,16.0,37,6.0,13.0,51.0,136,8.0,16.0,6.0,19.0,32.0,66.0,67.0,173,22.0,287,1936,4.0,5.0,11.0,22.0,5.0,46.0,9.0,14.0,12.0,32.0,8.0,62.0,48.0,16.0,201.0,,136,51.0,5.0,22.0,14.0,36.0,9.0,5.0,13.0,7.0,86.0,12.0,9.0,1.0,54.0,36.0,91.0,22.0,113.0,30.0,24.0,6.0,10.0,3.0,7.0,13.0,3.0,2.0,23.0,3.0,45.0,98.0,44.0,,5.0,19.0,26.0,4.0,13.0,2.0,17.0,8.0,17.0,12.0,62.0,363.0,13.0,2.0,0.75,0.8,1.0,0.3872832369942196,0.5,0.375,0.3872832369942196,0.48484848484848486,0.8,0.6428571428571429,0.5543933054393305,0.7592592592592593,0.5869565217391305,0.574,0.7666666666666667,0.62,0.7238493723849372,0.07575757575757576,0.07692307692307693,0.0967741935483871,13.92146863844977,0.43478260869565216,0.037037037037037035,0.08314087759815242,0.022613065326633167,0.12857142857142856,0.03125,0.10550996483001172,0.026854219948849106,0.013513513513513514,0.03289473684210526,0.07142857142857142,0.0945273631840796,0.07692307692307693,0.1254125412541254,0.13675213675213677,0.7058823529411765,0.1087866108786611,0.8076923076923077,0.875,0.6666666666666666,0.1297071129707113,0.22580645161290322,0.25,0.03765690376569038,0.4444444444444444,0.4444444444444444,0.15481171548117154,0.43243243243243246,0.43243243243243246,1.0,0.5690376569037657,0.375,0.37777777777777777,1.0,0.5925925925925926,0.5,1.0,0.15217391304347827,0.7142857142857143,0.2826086956521739,0.46153846153846156,0.41304347826086957,0.3157894736842105,0.8326359832635983,0.375,0.556184309623431,0.5402947368421053,0.5555141304347826,0.05241935483870968,0.17333333333333334,0.1602787456445993,0.21602787456445993,7.31060606060606,25.611560693641618,0.20852272727272728,3.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,10.0,4.0,9.0,,0.02040816326530612,0.025210084033613446,0.024390243902439025,0.025,0.007518796992481203,0.8571428571428571,0.1111111111111111,1.0,,,,,,1.0,,3.0,6.0,,,0.2222222222222222,0.5,1.0,1.0,1.0,,,0.005780346820809248,0.007352941176470588,,,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,61042.8,1017,327.0,2121,2132,380.0,468.0,219,4253,44.0,73.0,8.0,11.0,11.0,37.0,3.0,9.0,22.0,51,3.0,8.0,32.0,100,4.0,12.0,6.0,13.0,58.0,119.0,54.0,151,21.0,299,2258,6.0,15.0,7.0,16.0,,33.0,8.0,13.0,9.0,21.0,5.0,48.0,64.0,52.0,162.0,,100,32.0,14.0,45.0,33.0,78.0,19.0,14.0,28.0,13.0,189.0,21.0,9.0,,48.0,36.0,85.0,30.0,115.0,69.0,37.0,32.0,26.0,5.0,18.0,8.0,8.0,,34.0,3.0,30.0,67.0,28.0,,2.0,1.0,28.0,2.0,13.0,2.0,7.0,3.0,8.0,5.0,48.0,377.0,10.0,1.0,0.5517241379310345,0.5714285714285714,1.0,0.3576158940397351,0.4375,0.42857142857142855,0.3576158940397351,0.48739495798319327,0.4,0.6153846153846154,0.5148148148148148,0.532258064516129,0.6323529411764706,0.5282685512367491,0.532258064516129,0.6666666666666666,0.5592592592592592,0.11764705882352941,0.0958904109589041,0.1891891891891892,13.352990732940187,0.7647058823529411,,0.07086614173228346,0.019650655021834062,0.0995850622406639,0.043209876543209874,0.08484848484848485,0.03177966101694915,,0.04735376044568245,0.05945945945945946,0.08225108225108226,0.06521739130434782,0.10227272727272728,0.09230769230769231,0.625,0.27037037037037037,0.6027397260273972,0.6666666666666666,0.5227272727272727,0.13703703703703704,0.2972972972972973,0.36666666666666664,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.18888888888888888,0.43137254901960786,0.43137254901960786,1.0,0.37037037037037035,0.32,0.32,1.0,0.3870967741935484,0.3333333333333333,1.0,0.3235294117647059,0.7272727272727273,0.23529411764705882,0.375,0.38235294117647056,0.46153846153846156,0.8296296296296296,0.32,0.5710183333333336,0.5300527777777777,0.5765279411764705,0.046263345195729534,0.1,0.11036789297658862,0.1605351170568562,4.631932773109243,24.799999999999997,0.17916077322017915,4.0,8.0,4.0,4.0,1.0,4.0,1.0,,4.0,,4.0,,0.017543859649122806,0.02666666666666667,0.022026431718061675,0.031496062992125984,0.028368794326241134,0.6363636363636364,0.25806451612903225,0.5,0.5,1.0,,,,0.6666666666666666,,3.0,4.0,,,0.12903225806451613,0.75,1.0,,1.0,1.0,,,,,,1.0,False,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,57681.1,961,354.0,2007,2003,336.0,309.0,206,4010,111.0,143.0,15.0,20.0,54.0,98.0,10.0,26.0,7.0,22,1.0,3.0,41.0,101,5.0,11.0,6.0,10.0,175.0,267.0,48.0,123,103.0,597,2130,40.0,48.0,7.0,14.0,13.0,114.0,22.0,30.0,7.0,13.0,32.0,97.0,208.0,142.0,135.0,9.0,101,41.0,23.0,33.0,16.0,49.0,10.0,6.0,16.0,12.0,114.0,16.0,40.0,,106.0,104.0,227.0,56.0,283.0,13.0,9.0,4.0,25.0,5.0,10.0,24.0,15.0,2.0,49.0,6.0,53.0,87.0,118.0,1.0,16.0,7.0,126.0,6.0,53.0,13.0,59.0,23.0,60.0,39.0,96.0,329.0,7.0,12.0,0.5942857142857143,0.697986577181208,0.9375,0.3902439024390244,0.5,0.5384615384615384,0.3902439024390244,0.6554307116104869,0.8333333333333334,0.7333333333333333,0.6333333333333333,0.8145161290322581,0.7558139534883721,0.6633333333333333,0.8028169014084507,0.7578125,0.3153846153846154,0.08614232209737828,0.08391608391608392,0.09183673469387756,22.286735149620366,0.5102040816326531,,0.21052631578947367,0.08620689655172414,0.2245762711864407,0.0392156862745098,0.21739130434782608,0.06422018348623854,0.07792207792207792,0.03571428571428571,0.12716763005780346,0.23893805309734514,0.29473684210526313,0.21929824561403508,0.23846153846153847,0.65,0.36666666666666664,0.7762237762237763,0.8473282442748091,0.6126126126126126,0.2512820512820513,0.5510204081632653,0.6067415730337079,0.06666666666666667,0.38461538461538464,0.4166666666666667,0.05641025641025641,0.3181818181818182,0.3333333333333333,1.0,0.258974358974359,0.40594059405940597,0.41414141414141414,0.926829268292683,0.1774193548387097,0.45454545454545453,1.0,0.46511627906976744,0.75,0.06976744186046512,0.3333333333333333,0.23255813953488372,0.6,0.6820512820512821,0.40594059405940597,0.5558617948717948,0.5800011904761905,0.5746581395348838,0.12128146453089245,0.16878980891719744,0.19095477386934673,0.1624790619765494,5.7910112359550565,25.310569105691066,0.16741405082212257,34.0,40.0,52.0,5.0,17.0,6.0,2.0,4.0,10.0,7.0,34.0,,0.34,0.12738853503184713,0.06086956521739131,0.05,0.0425531914893617,0.5925925925925926,0.6451612903225806,0.85,0.20588235294117646,4.0,,,4.0,0.4,,2.0,3.0,2.0,0.07692307692307693,0.04838709677419355,0.6666666666666666,1.0,3.0,2.0,1.0,,0.024390243902439025,0.019801980198019802,0.045454545454545456,,1.0,False,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,28577.299999999996,476,173.0,991,987,432.0,325.0,96,1978,9.0,14.0,3.0,6.0,5.0,12.0,3.0,5.0,5.0,25,4.0,16.0,25.0,69,1.0,6.0,8.0,26.0,17.0,31.0,30.0,94,24.0,148,1017,4.0,6.0,2.0,8.0,,14.0,4.0,10.0,12.0,42.0,9.0,53.0,30.0,4.0,90.0,,69,25.0,2.0,38.0,27.0,65.0,20.0,7.0,26.0,8.0,157.0,6.0,6.0,,53.0,43.0,104.0,12.0,116.0,12.0,10.0,2.0,13.0,5.0,10.0,16.0,3.0,1.0,29.0,13.0,32.0,56.0,32.0,3.0,9.0,1.0,30.0,2.0,12.0,4.0,12.0,5.0,13.0,7.0,53.0,432.0,5.0,4.0,0.8823529411764706,0.8823529411764706,1.0,0.3191489361702128,0.25,0.2857142857142857,0.3191489361702128,0.5483870967741935,0.6666666666666666,0.4,0.496,0.5,0.4230769230769231,0.5323741007194245,0.5,0.4491525423728814,0.752,0.06451612903225806,0.07142857142857142,0.08333333333333333,15.426997245179063,0.4482758620689655,,0.172,0.03389830508474576,0.2145748987854251,0.023346303501945526,0.193158953722334,0.027649769585253458,0.0967741935483871,0.026455026455026454,0.16,0.17355371900826447,0.18518518518518517,0.1956521739130435,0.2698412698412698,0.5384615384615384,0.112,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.096,0.4166666666666667,0.45454545454545453,0.04,0.6,0.6,0.2,0.2,0.2,1.0,0.552,0.36231884057971014,0.36231884057971014,1.0,0.42857142857142855,0.16666666666666666,1.0,0.11538461538461539,0.5,0.3076923076923077,0.25,0.5,0.3076923076923077,0.864,0.36231884057971014,0.5471592,0.5651363636363637,0.5491826923076922,0.08888888888888889,0.2926829268292683,0.0945945945945946,0.3581081081081081,7.199999999999999,25.114893617021274,0.43592330978809285,2.0,4.0,,4.0,8.0,1.0,,2.0,5.0,6.0,7.0,,0.36363636363636365,0.014925373134328358,0.02531645569620253,0.014705882352941176,0.013333333333333334,1.0,0.2857142857142857,0.5,1.0,1.0,,,,0.6666666666666666,,1.0,2.0,,,0.14285714285714285,0.5,1.0,,1.0,1.0,,,,,,1.0,False,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,12124.0,202,2.0,405,431,95.0,122.0,34,836,5.0,7.0,,,8.0,20.0,4.0,8.0,2.0,7,,,11.0,27,2.0,5.0,2.0,7.0,17.0,35.0,13.0,34,4.0,77,440,2.0,2.0,2.0,5.0,,10.0,4.0,11.0,2.0,7.0,2.0,16.0,16.0,18.0,24.0,15.0,27,11.0,2.0,7.0,8.0,15.0,6.0,2.0,2.0,4.0,38.0,5.0,,,10.0,11.0,21.0,5.0,26.0,2.0,2.0,,5.0,,1.0,1.0,4.0,,6.0,2.0,5.0,12.0,2.0,,,,4.0,,2.0,,6.0,1.0,6.0,4.0,16.0,95.0,1.0,,0.47058823529411764,0.5,0.6153846153846154,0.38235294117647056,0.4,0.2857142857142857,0.38235294117647056,0.4857142857142857,1.0,0.36363636363636365,0.5289855072463768,0.7142857142857143,0.3888888888888889,0.5422535211267606,0.7142857142857143,0.42105263157894735,0.4927536231884058,0.05714285714285714,0.14285714285714285,0.05,17.34234234234234,0.8333333333333334,,0.10576923076923077,,0.08620689655172414,0.05,0.09545454545454546,0.026041666666666668,,0.05333333333333334,0.06896551724137931,0.08771929824561403,0.2222222222222222,0.06382978723404255,0.18181818181818182,0.6666666666666666,0.10144927536231885,0.7142857142857143,0.8333333333333334,0.6,0.2898550724637681,0.4,0.42105263157894735,0.11594202898550725,0.5,0.5,0.10144927536231885,0.2857142857142857,0.2857142857142857,1.0,0.391304347826087,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.7142857142857143,0.4,0.5,,,,,0.3888888888888889,0.2857142857142857,0.5942028985507246,0.4074074074074074,0.506072463768116,0.5574,0.4513861111111112,0.028169014084507043,0.05405405405405406,0.12987012987012986,0.2077922077922078,9.32,25.720588235294112,0.2345679012345679,1.0,1.0,2.0,1.0,,,,,2.0,,4.0,,,,,0.04,,0.375,0.14285714285714285,1.0,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,30350.4,506,125.0,1064,1072,168.0,201.0,112,2136,50.0,79.0,3.0,8.0,33.0,83.0,11.0,30.0,3.0,7,,1.0,15.0,43,1.0,4.0,5.0,15.0,94.0,192.0,18.0,50,54.0,296,1164,6.0,12.0,2.0,5.0,,18.0,10.0,27.0,5.0,16.0,11.0,46.0,70.0,118.0,45.0,9.0,43,15.0,12.0,51.0,42.0,93.0,29.0,13.0,29.0,17.0,228.0,9.0,5.0,,34.0,35.0,73.0,14.0,87.0,25.0,10.0,15.0,18.0,5.0,7.0,13.0,11.0,1.0,31.0,3.0,18.0,36.0,50.0,,1.0,6.0,62.0,4.0,27.0,6.0,8.0,2.0,8.0,6.0,40.0,162.0,1.0,2.0,0.3723404255319149,0.3804347826086957,0.8333333333333334,0.36,0.4,0.3125,0.36,0.4895833333333333,0.5,0.37037037037037035,0.5,0.5294117647058824,0.4069767441860465,0.5461254612546126,0.5294117647058824,0.46938775510204084,0.2066115702479339,0.0625,0.08860759493670886,0.060240963855421686,25.146198830409354,0.5806451612903226,,0.13725490196078433,0.019305019305019305,0.13709677419354838,0.039473684210526314,0.13717693836978131,0.028747433264887063,,0.028409090909090908,0.18,0.0782608695652174,0.2,0.1388888888888889,0.1323529411764706,0.75,0.32644628099173556,0.6329113924050633,0.6944444444444444,0.46,0.34297520661157027,0.39759036144578314,0.4230769230769231,0.12396694214876033,0.36666666666666664,0.36666666666666664,0.028925619834710745,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.17768595041322313,0.3488372093023256,0.3488372093023256,0.8666666666666667,0.23529411764705882,0.25,1.0,0.18604651162790697,0.375,0.023255813953488372,,0.3488372093023256,0.3333333333333333,0.5330578512396694,0.3488372093023256,0.531405785123967,0.5321750000000001,0.46911395348837204,0.1018867924528302,0.12558139534883722,0.060810810810810814,0.1554054054054054,7.306249999999999,25.458,0.15789473684210525,5.0,7.0,4.0,5.0,4.0,2.0,1.0,2.0,1.0,2.0,6.0,,0.14285714285714285,0.02531645569620253,0.02142857142857143,0.07692307692307693,0.017241379310344827,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.6,1.0,,,,0.09090909090909091,,1.0,1.0,,,0.058823529411764705,1.0,,,,,,,,,,,False,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,10712.900000000001,179,-45.0,362,380,94.0,139.0,32,742,8.0,11.0,,,3.0,8.0,,3.0,4.0,8,,3.0,,3,,,,,11.0,22.0,4.0,11,4.0,38,414,3.0,4.0,,,,6.0,,3.0,,3.0,1.0,1.0,16.0,6.0,12.0,,3,,3.0,4.0,7.0,11.0,6.0,1.0,2.0,1.0,29.0,5.0,2.0,,13.0,16.0,33.0,7.0,40.0,5.0,5.0,,3.0,,1.0,3.0,2.0,,6.0,1.0,9.0,14.0,7.0,,,,6.0,2.0,4.0,,2.0,2.0,2.0,2.0,1.0,94.0,1.0,,0.7272727272727273,0.8,1.0,0.36363636363636365,,,0.36363636363636365,0.5,0.75,,0.5151515151515151,0.75,,0.5428571428571428,0.75,0.07142857142857142,0.3333333333333333,0.13636363636363635,0.09090909090909091,0.25,10.406091370558375,0.5,,0.18604651162790697,0.028169014084507043,0.13978494623655913,0.05,0.16201117318435754,0.04093567251461988,0.045454545454545456,0.05063291139240506,0.14814814814814814,0.20930232558139536,0.1875,0.14705882352941177,0.12,1.0,0.3333333333333333,0.7272727272727273,0.8,0.75,0.24242424242424243,0.375,0.5,0.09090909090909091,,,0.24242424242424243,0.5,0.5714285714285714,1.0,0.09090909090909091,,,,,,,,,0.5,,,,0.6666666666666666,,0.5409636363636363,0.5070333333333333,0.489625,0.11428571428571428,0.16666666666666666,0.15789473684210525,0.02631578947368421,6.145454545454544,23.96363636363636,0.2596685082872928,1.0,1.0,2.0,1.0,4.0,1.0,2.0,,,1.0,,,0.3076923076923077,0.047619047619047616,,0.047619047619047616,0.07142857142857142,0.6666666666666666,0.25,1.0,,,,,,,,,,,,,,,1.0,2.0,,,0.09090909090909091,,0.125,,,False,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2235.0,37,33.0,71,72,7.0,,15,143,1.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,,1,,,3.0,5,1.0,1.0,1.0,1.0,4.0,8.0,3.0,6,,17,70,,,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,,5.0,4.0,4.0,6.0,3.0,5,3.0,1.0,,2.0,2.0,,2.0,,,6.0,2.0,1.0,,3.0,,4.0,3.0,7.0,,,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,,,,,,,,,,,,5.0,7.0,,,0.5,0.5,0.6666666666666666,0.5,1.0,1.0,0.5,0.5,,0.5,0.6071428571428571,1.5,0.8333333333333334,0.6071428571428571,1.5,0.8333333333333334,0.42857142857142855,0.125,0.3333333333333333,,17.24137931034483,1.0,,,0.05263157894736842,0.13636363636363635,0.14285714285714285,0.08108108108108109,0.09090909090909091,,0.15384615384615385,,,,0.17647058823529413,,,0.21428571428571427,0.3333333333333333,0.5,,0.2857142857142857,0.5,0.5,0.07142857142857142,1.0,1.0,0.07142857142857142,,,,0.35714285714285715,0.6,0.6,0.6666666666666666,1.0,1.0,,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.6428571428571429,0.6,0.5161321428571429,,0.5643666666666667,,,0.17647058823529413,0.29411764705882354,8.9,25.683333333333337,0.09859154929577464,,,,,1.0,1.0,,,,,,,0.2,0.1,,,0.16666666666666666,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,
