EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,43553.1,726,245,1537,1534,479,484,157,3071,46.0,75.0,15.0,25.0,49.0,105.0,11.0,31.0,4.0,12.0,25.0,63.0,1.0,4.0,9.0,20.0,99.0,197,36.0,94.0,73.0,379,1573,8.0,12.0,2.0,7.0,27,27.0,48.0,13.0,32.0,24.0,117.0,58.0,140.0,78.0,63.0,25.0,13.0,61.0,43.0,104.0,35.0,8.0,42.0,17.0,251.0,9.0,7.0,,37.0,34,76,16,92,40.0,27.0,13.0,26.0,5.0,19.0,11.0,7.0,,37.0,8.0,28,52,75.0,1.0,7.0,86.0,9.0,36.0,11.0,8.0,11.0,5.0,115.0,472,0.29292929292929293,0.30526315789473685,0.7222222222222222,0.3829787234042553,0.2857142857142857,0.40625,0.3829787234042553,0.5025380710659898,0.6666666666666666,0.5625,0.5257731958762887,0.5789473684210527,0.58125,0.5777439024390244,0.6428571428571429,0.6428571428571429,0.3230240549828179,0.06598984771573604,0.05333333333333334,0.08571428571428572,21.320093457943923,0.7027027027027027,,0.09066666666666667,0.02108433734939759,0.10136986301369863,0.025280898876404494,0.09594594594594595,0.023255813953488372,0.03508771929824561,0.03308823529411765,0.12,0.08602150537634409,0.046875,0.08614232209737828,0.14285714285714285,0.45454545454545453,0.25773195876288657,0.6133333333333333,0.647887323943662,0.2608695652173913,0.36082474226804123,0.4666666666666667,0.5104166666666666,0.10652920962199312,0.3548387096774194,0.3548387096774194,1.0,0.21649484536082475,0.3968253968253968,0.3968253968253968,0.6,0.21052631578947367,0.25,1.0,0.3125,0.6,0.15,0.3333333333333333,0.25,0.45,0.5807560137457045,0.3968253968253968,0.515705326460481,0.5285041666666667,0.5219725,0.11949685534591195,0.16071428571428573,0.0712401055408971,0.3087071240105541,6.647715736040609,24.88297872340426,0.3116460637605725,6.0,8.0,17.0,5.0,8.0,2.0,5.0,1.0,1.0,,2.0,2.0,1.0,3.0,,2.0,0.10869565217391304,0.01818181818181818,0.01818181818181818,,0.0070921985815602835,0.30612244897959184,0.058419243986254296,0.42105263157894735,0.75,0.3333333333333333,4.0,30.0,,,2.0,10.0,,6.0,0.23529411764705882,0.23529411764705882,0.5,0.02127659574468085,1.0,3.0,,,0.15789473684210525,0.3333333333333333,1.0,,2.0,,,,,,,False,2.0,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,46512.399999999994,775,196,1612,1625,325,370,153,3237,20.0,24.0,5.0,6.0,5.0,29.0,16.0,37.0,6.0,13.0,46.0,124.0,7.0,13.0,5.0,17.0,29.0,62,62.0,161.0,19.0,263,1777,4.0,5.0,10.0,19.0,41,8.0,12.0,11.0,30.0,6.0,55.0,42.0,16.0,186.0,124.0,46.0,4.0,21.0,12.0,33.0,7.0,5.0,13.0,6.0,78.0,11.0,9.0,1.0,49.0,34,83,21,104,27.0,22.0,5.0,10.0,1.0,7.0,9.0,3.0,2.0,19.0,3.0,40,89,39.0,,19.0,22.0,4.0,11.0,16.0,7.0,16.0,12.0,55.0,322,0.7241379310344828,0.7777777777777778,1.0,0.38509316770186336,0.5263157894736842,0.36666666666666664,0.38509316770186336,0.46774193548387094,0.8,0.6666666666666666,0.547085201793722,0.7916666666666666,0.5833333333333334,0.5668103448275862,0.7884615384615384,0.6111111111111112,0.7219730941704036,0.06451612903225806,0.041666666666666664,0.10344827586206896,14.077397644419518,0.5263157894736842,0.041666666666666664,0.085,0.024861878453038673,0.12962962962962962,0.03133903133903134,0.10668380462724936,0.028050490883590462,0.015384615384615385,0.03225806451612903,0.0763888888888889,0.0972972972972973,0.07042253521126761,0.13284132841328414,0.12149532710280374,0.75,0.10762331838565023,0.8333333333333334,0.8695652173913043,0.65,0.13004484304932734,0.1724137931034483,0.19230769230769232,0.16591928251121077,0.43243243243243246,0.43243243243243246,1.0,0.5560538116591929,0.3709677419354839,0.3709677419354839,1.0,0.5416666666666666,0.5384615384615384,1.0,0.14285714285714285,0.8333333333333334,0.30952380952380953,0.46153846153846156,0.40476190476190477,0.29411764705882354,0.8295964125560538,0.3709677419354839,0.5557226457399104,0.5396093750000001,0.5577202380952381,0.04782608695652174,0.15942028985507245,0.155893536121673,0.20912547528517111,7.480645161290322,25.5608695652174,0.20161290322580644,3.0,3.0,9.0,3.0,4.0,2.0,,,1.0,2.0,10.0,3.0,3.0,9.0,,13.0,,0.02857142857142857,0.026041666666666668,0.027777777777777776,,0.8,0.04035874439461883,0.125,1.0,,4.0,,,,,2.0,,2.0,0.4444444444444444,0.4444444444444444,1.0,,3.0,6.0,,,0.25,0.5,1.0,,1.0,,,,,,,False,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,56486.4,941,301,1969,1978,358,464,197,3947,36.0,60.0,7.0,10.0,9.0,32.0,21.0,47.0,3.0,7.0,32.0,94.0,4.0,11.0,6.0,12.0,47.0,99,53.0,141.0,18.0,271,2076,4.0,13.0,6.0,14.0,26,7.0,12.0,9.0,19.0,5.0,46.0,54.0,40.0,159.0,94.0,32.0,12.0,35.0,31.0,66.0,19.0,12.0,22.0,10.0,163.0,21.0,7.0,,46.0,33,80,28,108,65.0,34.0,31.0,26.0,4.0,18.0,7.0,8.0,,33.0,3.0,27,63,26.0,,1.0,25.0,1.0,11.0,6.0,2.0,7.0,4.0,46.0,356,0.574468085106383,0.5869565217391305,1.0,0.375886524822695,0.42857142857142855,0.47368421052631576,0.375886524822695,0.47474747474747475,0.3076923076923077,0.5833333333333334,0.5270833333333333,0.48148148148148145,0.6612903225806451,0.5376984126984127,0.48148148148148145,0.696969696969697,0.5875,0.12121212121212122,0.11666666666666667,0.15625,12.984054669703873,0.7878787878787878,,0.06846473029045644,0.01674641148325359,0.10550458715596331,0.046255506607929514,0.0860566448801743,0.03211009174311927,,0.050746268656716415,0.05747126436781609,0.07727272727272727,0.06818181818181818,0.10725552050473186,0.10084033613445378,0.5714285714285714,0.25,0.6,0.6792452830188679,0.5277777777777778,0.13333333333333333,0.28125,0.3333333333333333,0.19583333333333333,0.44680851063829785,0.44680851063829785,1.0,0.39166666666666666,0.3404255319148936,0.3404255319148936,1.0,0.4074074074074074,0.36363636363636365,1.0,0.3225806451612903,0.7,0.22580645161290322,0.42857142857142855,0.3870967741935484,0.5,0.8375,0.3404255319148936,0.5706770833333334,0.49400357142857143,0.5756983870967741,0.044,0.10091743119266056,0.0959409594095941,0.16974169741697417,4.674747474747475,24.805673758865247,0.18181818181818182,2.0,6.0,7.0,,2.0,3.0,1.0,4.0,1.0,,4.0,,2.0,4.0,,10.0,0.01818181818181818,0.023076923076923078,0.018691588785046728,0.03361344537815126,0.031746031746031744,0.7777777777777778,0.029166666666666667,0.2222222222222222,0.3333333333333333,0.5,2.0,,1.0,,,2.0,,1.0,0.2857142857142857,0.2857142857142857,0.5,,2.0,3.0,,,0.1111111111111111,0.6666666666666666,1.0,,1.0,1.0,,,,1.0,,False,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,52974.899999999994,883,298,1850,1844,305,302,180,3694,97.0,127.0,10.0,15.0,51.0,91.0,7.0,20.0,1.0,3.0,40.0,97.0,5.0,11.0,6.0,10.0,158.0,244,47.0,117.0,92.0,549,1964,32.0,40.0,7.0,13.0,98,17.0,25.0,7.0,13.0,32.0,87.0,194.0,122.0,132.0,97.0,40.0,22.0,32.0,14.0,46.0,8.0,6.0,16.0,11.0,106.0,13.0,35.0,,93.0,97,205,48,253,13.0,9.0,4.0,25.0,5.0,10.0,23.0,15.0,1.0,48.0,6.0,50,84,107.0,1.0,7.0,113.0,5.0,46.0,58.0,22.0,59.0,38.0,86.0,299,0.6139240506329114,0.7028985507246377,0.9361702127659575,0.4017094017094017,0.5384615384615384,0.5384615384615384,0.4017094017094017,0.6475409836065574,0.8,0.68,0.6329639889196675,0.8018867924528302,0.7236842105263158,0.6614457831325301,0.7903225806451613,0.7372881355932204,0.32409972299168976,0.09016393442622951,0.08661417322834646,0.0989010989010989,22.563352826510723,0.5208333333333334,,0.2086021505376344,0.08235294117647059,0.22037914691943128,0.034759358288770054,0.21420518602029312,0.060075093867334166,0.04285714285714286,0.03180212014134275,0.1242603550295858,0.23923444976076555,0.2988505747126437,0.21895424836601307,0.22413793103448276,0.6440677966101694,0.3518005540166205,0.7637795275590551,0.8362068965517241,0.6494845360824743,0.2520775623268698,0.5604395604395604,0.6219512195121951,0.055401662049861494,0.35,0.3684210526315789,1.0,0.26869806094182824,0.41237113402061853,0.42105263157894735,0.925,0.20754716981132076,0.45454545454545453,1.0,0.39473684210526316,0.6666666666666666,0.07894736842105263,0.3333333333333333,0.2631578947368421,0.6,0.6759002770083102,0.41237113402061853,0.5512995844875346,0.5682472972972974,0.5492026315789473,0.11442786069651742,0.16140350877192983,0.1785063752276867,0.15846994535519127,6.002868852459017,25.325641025641033,0.16486486486486487,26.0,32.0,26.0,13.0,40.0,5.0,15.0,6.0,2.0,4.0,10.0,7.0,15.0,34.0,,7.0,0.3191489361702128,0.12949640287769784,0.06481481481481481,0.04395604395604396,0.04580152671755725,0.5882352941176471,0.07202216066481995,0.6037735849056604,0.8125,0.19230769230769232,10.0,9.0,4.0,,,13.0,4.0,12.0,0.38461538461538464,0.4166666666666667,0.4,,2.0,2.0,2.0,0.07692307692307693,0.03773584905660377,1.0,1.0,3.0,2.0,1.0,,0.02564102564102564,0.020618556701030927,1.0,,False,,0.05
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,26072.1,435,161,912,905,407,312,84,1817,9.0,14.0,3.0,6.0,4.0,10.0,4.0,23.0,4.0,15.0,22.0,64.0,1.0,6.0,7.0,25.0,16.0,29,26.0,87.0,22.0,132,923,4.0,6.0,2.0,8.0,14,4.0,10.0,11.0,40.0,9.0,50.0,28.0,4.0,78.0,64.0,22.0,2.0,35.0,23.0,58.0,18.0,5.0,25.0,7.0,139.0,5.0,5.0,,46.0,36,90,10,100,11.0,9.0,2.0,11.0,5.0,8.0,15.0,3.0,,26.0,12.0,30,54,29.0,3.0,1.0,28.0,2.0,11.0,9.0,4.0,10.0,7.0,50.0,407,0.875,0.875,1.0,0.2988505747126437,0.25,0.275,0.2988505747126437,0.5517241379310345,0.6666666666666666,0.4,0.47413793103448276,0.5,0.41,0.5116279069767442,0.5,0.43859649122807015,0.75,0.06896551724137931,0.07142857142857142,0.1,15.562248995983934,0.4230769230769231,,0.16,0.031055900621118012,0.20444444444444446,0.02109704641350211,0.18222222222222223,0.02512562814070352,0.07407407407407407,0.022988505747126436,0.171875,0.15178571428571427,0.16326530612244897,0.18452380952380953,0.2631578947368421,0.7,0.1206896551724138,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.08620689655172414,0.4,0.4444444444444444,0.19827586206896552,0.17391304347826086,0.17391304347826086,1.0,0.5517241379310345,0.34375,0.34375,1.0,0.42857142857142855,0.16666666666666666,1.0,0.12,0.5,0.3,0.26666666666666666,0.5,0.28,0.8706896551724138,0.34375,0.5488495689655173,0.5651363636363637,0.54787,0.088,0.2894736842105263,0.10606060606060606,0.3787878787878788,7.037931034482758,25.133333333333326,0.44627192982456143,2.0,4.0,5.0,,,3.0,8.0,,,2.0,5.0,6.0,9.0,5.0,,5.0,0.38095238095238093,0.01694915254237288,0.02666666666666667,0.015873015873015872,,1.0,0.04310344827586207,0.2857142857142857,0.5,1.0,3.0,,1.0,,,4.0,,4.0,0.6,0.6,0.6666666666666666,,1.0,2.0,,,0.14285714285714285,0.5,1.0,,1.0,1.0,,,,1.0,,False,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,12124.0,202,2,405,431,95,122,34,836,5.0,7.0,,,8.0,20.0,2.0,7.0,,,11.0,27.0,2.0,5.0,2.0,7.0,17.0,35,13.0,34.0,4.0,77,440,2.0,2.0,2.0,5.0,10,4.0,11.0,2.0,7.0,2.0,16.0,16.0,18.0,24.0,27.0,11.0,2.0,7.0,8.0,15.0,6.0,2.0,2.0,4.0,38.0,5.0,,,10.0,11,21,5,26,2.0,2.0,,5.0,,1.0,1.0,4.0,,6.0,2.0,5,12,2.0,,,4.0,,2.0,6.0,1.0,6.0,4.0,16.0,95,0.47058823529411764,0.5,0.6153846153846154,0.38235294117647056,0.4,0.2857142857142857,0.38235294117647056,0.4857142857142857,1.0,0.36363636363636365,0.5289855072463768,0.7142857142857143,0.3888888888888889,0.5422535211267606,0.7142857142857143,0.42105263157894735,0.4927536231884058,0.05714285714285714,0.14285714285714285,0.05,17.34234234234234,0.8333333333333334,,0.10576923076923077,,0.08620689655172414,0.05,0.09545454545454546,0.026041666666666668,,0.05333333333333334,0.06896551724137931,0.08771929824561403,0.2222222222222222,0.06382978723404255,0.18181818181818182,0.6666666666666666,0.10144927536231885,0.7142857142857143,0.8333333333333334,0.6,0.2898550724637681,0.4,0.42105263157894735,0.10144927536231885,0.2857142857142857,0.2857142857142857,1.0,0.391304347826087,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.7142857142857143,0.4,0.5,,,,,0.3888888888888889,0.2857142857142857,0.5942028985507246,0.4074074074074074,0.506072463768116,0.5574,0.4513861111111112,0.028169014084507043,0.05405405405405406,0.12987012987012986,0.2077922077922078,9.32,25.720588235294112,0.2345679012345679,1.0,1.0,8.0,,2.0,1.0,,,,,2.0,,,4.0,,1.0,,,,0.04,,0.375,0.11594202898550725,0.14285714285714285,1.0,,4.0,15.0,,,,,,,0.5,0.5,0.5,,,,1.0,,,,,,,,,,,,,False,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,28406.4,473,116,999,1006,164,199,104,2005,46.0,73.0,3.0,8.0,29.0,75.0,3.0,6.0,,1.0,13.0,40.0,1.0,4.0,5.0,15.0,82.0,172,16.0,46.0,42.0,254,1082,4.0,10.0,2.0,5.0,14,10.0,26.0,5.0,16.0,7.0,42.0,62.0,102.0,42.0,40.0,13.0,11.0,47.0,41.0,88.0,28.0,13.0,27.0,15.0,217.0,8.0,5.0,,29.0,34,67,13,80,24.0,10.0,14.0,17.0,5.0,7.0,12.0,10.0,1.0,29.0,3.0,18,35,43.0,,6.0,49.0,3.0,22.0,8.0,2.0,8.0,6.0,38.0,159,0.3780487804878049,0.38271604938271603,0.875,0.34782608695652173,0.4,0.3125,0.34782608695652173,0.47674418604651164,0.4,0.38461538461538464,0.48623853211009177,0.4666666666666667,0.4166666666666667,0.5269709543568465,0.4666666666666667,0.45652173913043476,0.21100917431192662,0.06395348837209303,0.0958904109589041,0.05333333333333334,23.9964317573595,0.5862068965517241,,0.13765182186234817,0.020491803278688523,0.12663755458515283,0.037037037037037035,0.1323529411764706,0.02826086956521739,,0.024096385542168676,0.18,0.08256880733944955,0.18421052631578946,0.12269938650306748,0.13636363636363635,0.75,0.3348623853211009,0.6301369863013698,0.696969696969697,0.4782608695652174,0.3440366972477064,0.38666666666666666,0.4084507042253521,0.027522935779816515,0.5,0.5,0.6666666666666666,0.1834862385321101,0.325,0.325,0.9230769230769231,0.26666666666666666,0.25,1.0,0.19047619047619047,0.375,0.023809523809523808,,0.35714285714285715,0.3333333333333333,0.5458715596330275,0.325,0.5315009174311928,0.5281428571428571,0.46964999999999996,0.09282700421940929,0.11518324607329843,0.05511811023622047,0.16535433070866143,7.125581395348838,25.44347826086956,0.16416416416416416,3.0,5.0,24.0,,2.0,5.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,,1.0,0.14285714285714285,0.02666666666666667,0.022900763358778626,0.08,0.018691588785046728,0.3103448275862069,0.11009174311926606,0.3333333333333333,0.6,0.6666666666666666,7.0,6.0,1.0,,,4.0,,1.0,0.2916666666666667,0.2916666666666667,,,1.0,1.0,,,0.06666666666666667,1.0,,,,,,,,,,False,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,10096.7,168,-39,340,357,92,135,30,697,8.0,11.0,,,3.0,8.0,1.0,4.0,,3.0,,2.0,,,,,11.0,21,1.0,6.0,4.0,29,384,3.0,3.0,,,6,,2.0,,3.0,1.0,1.0,16.0,6.0,3.0,2.0,,3.0,3.0,6.0,9.0,5.0,1.0,2.0,1.0,24.0,5.0,2.0,,12.0,16,32,7,39,5.0,5.0,,3.0,,1.0,2.0,2.0,,5.0,1.0,8,12,7.0,,,6.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,92,0.7272727272727273,0.8,1.0,0.16666666666666666,,,0.16666666666666666,0.5238095238095238,1.0,,0.46296296296296297,1.0,,0.5,1.0,0.08333333333333333,0.2222222222222222,0.14285714285714285,0.09090909090909091,0.25,9.18918918918919,0.6,,0.2,0.03125,0.13636363636363635,0.05263157894736842,0.16666666666666666,0.0440251572327044,0.05263157894736842,0.05333333333333334,0.19047619047619047,0.20930232558139536,0.1875,0.15625,0.08333333333333333,1.0,0.4074074074074074,0.7272727272727273,0.8,0.75,0.2962962962962963,0.375,0.5,0.14814814814814814,0.25,0.3333333333333333,1.0,0.07407407407407407,,,,,,,,,0.6,,,,0.6296296296296297,,0.5401796296296296,0.5634,0.50869,0.13793103448275862,0.17391304347826086,0.20689655172413793,0.034482758620689655,5.699999999999999,24.133333333333336,0.27058823529411763,1.0,1.0,2.0,,2.0,,4.0,1.0,2.0,,,1.0,,,,1.0,0.3333333333333333,0.05555555555555555,,0.05,0.09090909090909091,0.6666666666666666,0.07407407407407407,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,,,,False,,0.25
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,14255.8,238,14,488,506,157,193,40,994,24.0,32.0,4.0,6.0,3.0,10.0,2.0,8.0,,1.0,11.0,30.0,1.0,2.0,3.0,10.0,27.0,43,13.0,38.0,6.0,99,548,1.0,5.0,1.0,2.0,7,5.0,10.0,3.0,11.0,5.0,24.0,52.0,2.0,39.0,30.0,11.0,5.0,8.0,7.0,15.0,5.0,2.0,5.0,2.0,37.0,5.0,4.0,,19.0,19,41,9,50,2.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,,8.0,3.0,12,17,9.0,,,11.0,1.0,3.0,12.0,4.0,13.0,7.0,24.0,157,0.9629629629629629,1.0,1.0,0.34210526315789475,0.5,0.2727272727272727,0.34210526315789475,0.627906976744186,0.2,0.5,0.5740740740740741,0.35714285714285715,0.4523809523809524,0.5755813953488372,0.4375,0.48,0.4691358024691358,0.11627906976744186,0.09375,0.2,17.70244821092279,0.25,,0.15966386554621848,0.0425531914893617,0.15079365079365079,0.03937007874015748,0.15510204081632653,0.04072398190045249,0.08,0.03,0.18421052631578946,0.16129032258064516,0.10526315789473684,0.14,0.19230769230769232,0.5384615384615384,0.3950617283950617,0.75,0.8275862068965517,0.9583333333333334,0.12345679012345678,0.3,0.375,0.09876543209876543,0.25,0.25,1.0,0.37037037037037035,0.36666666666666664,0.36666666666666664,1.0,0.2857142857142857,0.5,1.0,0.2857142857142857,0.6666666666666666,0.047619047619047616,,0.47619047619047616,0.3,0.8641975308641975,0.36666666666666664,0.5841611111111111,0.551375,0.5544690476190476,0.03614457831325301,0.06666666666666667,0.0707070707070707,0.24242424242424243,3.304651162790698,25.326315789473682,0.32172131147540983,1.0,4.0,1.0,2.0,2.0,1.0,3.0,1.0,,,,3.0,3.0,8.0,1.0,2.0,0.21428571428571427,0.043478260869565216,0.021739130434782608,0.07407407407407407,0.027777777777777776,1.0,0.012345679012345678,0.5714285714285714,0.25,,,,,,,3.0,3.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,False,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,6527.8,109,7,217,233,78,101,15,450,1.0,1.0,,,1.0,2.0,3.0,10.0,,1.0,10.0,22.0,1.0,1.0,2.0,7.0,2.0,4,13.0,32.0,7.0,50,237,,,1.0,1.0,3,1.0,2.0,2.0,8.0,4.0,12.0,4.0,,39.0,22.0,10.0,,3.0,5.0,8.0,5.0,,1.0,2.0,21.0,1.0,1.0,,9.0,5,14,2,16,1.0,,1.0,,,,1.0,,1.0,1.0,,8,17,6.0,,,8.0,1.0,1.0,,,,,12.0,78,1.0,1.0,1.0,0.40625,1.0,0.25,0.40625,0.5,,0.5,0.5972222222222222,1.5,0.4,0.6410256410256411,1.5,0.5,0.8888888888888888,,,,17.24137931034483,,,0.08771929824561403,0.027777777777777776,0.140625,0.01694915254237288,0.11570247933884298,0.021052631578947368,0.125,0.023809523809523808,0.13333333333333333,0.06896551724137931,0.07692307692307693,0.1568627450980392,0.07692307692307693,,0.027777777777777776,1.0,1.0,1.0,0.05555555555555555,0.5,0.5,0.2777777777777778,0.3,0.3,1.0,0.6111111111111112,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,1.0,,,0.1,,0.7,0.2857142857142857,0.9166666666666666,0.45454545454545453,0.5280180555555556,0.56235,0.48926,0.05405405405405406,0.25,0.06,0.24,8.15,25.5,0.35944700460829493,,,1.0,,,,,1.0,,,1.0,,,,,2.0,,,,,0.047619047619047616,1.0,0.027777777777777776,,,,,,,,1.0,2.0,,2.0,,,,0.030303030303030304,,,,,,,,,,,,,,,,False,,
