EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,on
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,20549.699999999997,342,81,688,704,186,225.0,68.0,1392,23.0,34.0,5.0,7.0,8.0,11.0,9.0,16.0,6.0,15.0,2.0,3.0,13.0,33.0,1.0,1.0,2.0,7.0,40.0,61.0,19.0,48.0,12.0,149.0,771,6.0,11.0,1.0,1.0,,15.0,7.0,10.0,4.0,10.0,6.0,32.0,44.0,36.0,51.0,6.0,33.0,13.0,4.0,17.0,12.0,29.0,10.0,2.0,12.0,3.0,70.0,5.0,9.0,,31.0,13.0,51.0,14.0,65.0,11.0,9.0,2.0,7.0,4.0,4.0,8.0,3.0,1.0,15.0,1.0,6.0,11.0,27.0,21.0,2.0,2.0,2.0,20.0,4.0,11.0,1.0,3.0,,3.0,1.0,32.0,186,1.0,1.0,0.55,0.6111111111111112,0.8947368421052632,0.3958333333333333,1.0,0.4,0.3958333333333333,0.6557377049180327,0.5454545454545454,0.7,0.6284403669724771,0.625,0.65,0.6367521367521367,0.5769230769230769,0.6666666666666666,0.44036697247706424,0.06557377049180328,0.08823529411764706,0.09090909090909091,17.345597897503286,0.4666666666666667,,0.07692307692307693,0.0661764705882353,0.1987179487179487,0.032467532467532464,0.13538461538461538,0.04827586206896552,0.030303030303030304,0.03508771929824561,0.08955223880597014,0.06329113924050633,0.08695652173913043,0.19,0.21428571428571427,0.3333333333333333,0.3119266055045872,0.6764705882352942,0.7419354838709677,0.5217391304347826,0.10091743119266056,0.7272727272727273,0.8,0.14678899082568808,0.5625,0.5625,0.13761467889908258,0.4,0.4,1.0,0.30275229357798167,0.3939393939393939,0.40625,0.8461538461538461,0.08333333333333333,1.0,1.0,0.35,0.7142857142857143,0.15,0.6666666666666666,0.35,0.2857142857142857,0.7522935779816514,0.3939393939393939,0.5536779816513762,0.58108,0.58482,0.09482758620689655,0.16176470588235295,0.10067114093959731,0.21476510067114093,6.952459016393444,25.587500000000002,0.2703488372093023,5.0,8.0,8.0,2.0,7.0,1.0,1.0,2.0,,3.0,,0.3888888888888889,0.07317073170731707,0.08064516129032258,0.025,0.022727272727272728,0.5,0.6666666666666666,0.625,0.2,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,0.020833333333333332,0.030303030303030304,,,,False
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,44776.80000000002,746,136,1553,1558,535,496.0,166.0,3111,16.0,25.0,4.0,4.0,9.0,16.0,6.0,14.0,28.0,52.0,11.0,19.0,53.0,151.0,7.0,11.0,19.0,49.0,31.0,55.0,81.0,203.0,52.0,357.0,1733,4.0,8.0,14.0,19.0,2.0,52.0,9.0,15.0,30.0,68.0,31.0,139.0,52.0,10.0,231.0,12.0,151.0,53.0,8.0,29.0,21.0,50.0,15.0,6.0,17.0,10.0,121.0,12.0,6.0,,31.0,33.0,71.0,18.0,89.0,21.0,12.0,9.0,18.0,1.0,14.0,7.0,4.0,1.0,25.0,3.0,3.0,34.0,58.0,68.0,3.0,4.0,13.0,61.0,2.0,15.0,8.0,7.0,3.0,7.0,4.0,139.0,534,5.0,8.0,0.8387096774193549,0.896551724137931,0.9506172839506173,0.39901477832512317,0.7368421052631579,0.4411764705882353,0.39901477832512317,0.5636363636363636,0.5,0.6,0.5910852713178295,0.9259259259259259,0.6506024096385542,0.627208480565371,0.9285714285714286,0.695,0.7868217054263565,0.14545454545454545,0.24,0.0625,17.803468208092486,0.72,,0.09428571428571429,0.019417475728155338,0.07969151670951156,0.029925187032418952,0.08660351826792964,0.02535211267605634,0.05263157894736842,0.02666666666666667,0.09090909090909091,0.08,0.1323529411764706,0.07394366197183098,0.09523809523809523,0.5714285714285714,0.09689922480620156,0.64,0.8421052631578947,0.8125,0.06201550387596899,0.5625,0.6,0.05426356589147287,0.42857142857142855,0.46153846153846156,0.20155038759689922,0.5384615384615384,0.5490196078431373,1.0,0.5852713178294574,0.3509933774834437,0.35570469798657717,0.9245283018867925,0.4074074074074074,0.6363636363636364,0.8571428571428571,0.04819277108433735,1.0,0.2289156626506024,0.5789473684210527,0.5903614457831325,0.3877551020408163,0.8837209302325582,0.3509933774834437,0.5487298449612402,0.5558653846153846,0.5283746987951806,0.072992700729927,0.22058823529411764,0.14565826330532214,0.38935574229691877,7.998181818181818,25.512315270935964,0.34449452672247266,2.0,2.0,4.0,2.0,7.0,3.0,,,2.0,4.0,,0.16666666666666666,,0.02142857142857143,0.039603960396039604,0.022388059701492536,0.8888888888888888,0.07407407407407407,1.0,0.5,,2.0,6.0,1.0,0.8333333333333334,0.024271844660194174,7.0,8.0,2.0,,0.07142857142857142,0.2962962962962963,0.875,1.0,3.0,3.0,,,0.014778325123152709,0.013245033112582781,0.019230769230769232,,,False
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,43553.1,726,245,1537,1534,479,484.0,157.0,3071,46.0,75.0,15.0,25.0,49.0,105.0,4.0,17.0,11.0,31.0,4.0,12.0,25.0,63.0,1.0,4.0,9.0,20.0,99.0,197.0,36.0,94.0,73.0,379.0,1573,8.0,12.0,2.0,7.0,5.0,27.0,27.0,48.0,13.0,32.0,24.0,117.0,58.0,140.0,78.0,30.0,63.0,25.0,13.0,61.0,43.0,104.0,35.0,8.0,42.0,17.0,251.0,9.0,7.0,,37.0,34.0,76.0,16.0,92.0,40.0,27.0,13.0,26.0,5.0,19.0,11.0,7.0,,37.0,1.0,8.0,28.0,52.0,75.0,1.0,1.0,7.0,86.0,9.0,36.0,10.0,11.0,8.0,11.0,5.0,115.0,472,2.0,6.0,0.29292929292929293,0.30526315789473685,0.7222222222222222,0.3829787234042553,0.2857142857142857,0.40625,0.3829787234042553,0.5025380710659898,0.6666666666666666,0.5625,0.5257731958762887,0.5789473684210527,0.58125,0.5777439024390244,0.6428571428571429,0.6428571428571429,0.3230240549828179,0.06598984771573604,0.05333333333333334,0.08571428571428572,21.320093457943923,0.7027027027027027,,0.09066666666666667,0.02108433734939759,0.10136986301369863,0.025280898876404494,0.09594594594594595,0.023255813953488372,0.03508771929824561,0.03308823529411765,0.12,0.08602150537634409,0.046875,0.08614232209737828,0.14285714285714285,0.45454545454545453,0.25773195876288657,0.6133333333333333,0.647887323943662,0.2608695652173913,0.36082474226804123,0.4666666666666667,0.5104166666666666,0.058419243986254296,0.23529411764705882,0.23529411764705882,0.10652920962199312,0.3548387096774194,0.3548387096774194,1.0,0.21649484536082475,0.3968253968253968,0.3968253968253968,0.6,0.21052631578947367,0.25,1.0,0.3125,0.6,0.15,0.3333333333333333,0.25,0.45,0.5807560137457045,0.3968253968253968,0.515705326460481,0.5285041666666667,0.5219725,0.11949685534591195,0.16071428571428573,0.0712401055408971,0.3087071240105541,6.647715736040609,24.88297872340426,0.3116460637605725,6.0,8.0,8.0,2.0,5.0,1.0,,2.0,2.0,3.0,,0.10869565217391304,0.01818181818181818,0.01818181818181818,,0.0070921985815602835,0.30612244897959184,0.42105263157894735,0.75,0.3333333333333333,,,2.0,,0.5,0.02127659574468085,1.0,3.0,2.0,,,0.15789473684210525,0.3333333333333333,1.0,,2.0,,,,,,,,False
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,52638.3,877,221,1812,1828,374,395.0,186.0,3640,21.0,28.0,5.0,8.0,8.0,32.0,5.0,10.0,16.0,38.0,6.0,13.0,52.0,144.0,8.0,18.0,6.0,20.0,34.0,70.0,68.0,182.0,22.0,294.0,1994,4.0,5.0,11.0,24.0,5.0,46.0,9.0,15.0,12.0,33.0,8.0,62.0,52.0,16.0,204.0,,144.0,52.0,5.0,23.0,15.0,38.0,10.0,5.0,14.0,7.0,91.0,12.0,9.0,1.0,56.0,36.0,93.0,22.0,115.0,30.0,24.0,6.0,10.0,4.0,7.0,15.0,3.0,2.0,25.0,2.0,3.0,45.0,99.0,45.0,,5.0,20.0,26.0,4.0,13.0,2.0,17.0,8.0,17.0,12.0,62.0,370,13.0,2.0,0.7647058823529411,0.8125,1.0,0.37362637362637363,0.4583333333333333,0.36363636363636365,0.37362637362637363,0.4857142857142857,0.8,0.6,0.5396825396825397,0.7068965517241379,0.5625,0.55893536121673,0.71875,0.5961538461538461,0.7222222222222222,0.07142857142857142,0.07142857142857142,0.09375,14.257425742574258,0.4,0.037037037037037035,0.08071748878923767,0.022113022113022112,0.12844036697247707,0.02962962962962963,0.10430839002267574,0.02586206896551724,0.013333333333333334,0.030864197530864196,0.06832298136645963,0.09268292682926829,0.075,0.12380952380952381,0.14049586776859505,0.7058823529411765,0.1111111111111111,0.75,0.8076923076923077,0.6666666666666666,0.12698412698412698,0.25,0.27586206896551724,0.03968253968253968,0.5,0.5,0.15079365079365079,0.42105263157894735,0.42105263157894735,1.0,0.5714285714285714,0.3611111111111111,0.36363636363636365,1.0,0.6206896551724138,0.4444444444444444,1.0,0.16666666666666666,0.625,0.2708333333333333,0.46153846153846156,0.4166666666666667,0.3,0.8333333333333334,0.3611111111111111,0.5561503968253967,0.5431225000000001,0.5563885416666666,0.04980842911877394,0.16455696202531644,0.1564625850340136,0.2108843537414966,7.278571428571428,25.6032967032967,0.206401766004415,3.0,3.0,4.0,2.0,1.0,1.0,3.0,10.0,4.0,9.0,,0.02040816326530612,0.024390243902439025,0.023923444976076555,0.024691358024691357,0.006993006993006993,0.875,0.10344827586206896,1.0,,,,,,1.0,,3.0,6.0,,,,0.20689655172413793,0.5,1.0,1.0,2.0,,,0.005494505494505495,0.006944444444444444,,,,False
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,62636.3,1044,335,2173,2184,386,483.0,225.0,4357,45.0,75.0,8.0,11.0,11.0,39.0,3.0,10.0,22.0,52.0,3.0,8.0,32.0,102.0,4.0,12.0,6.0,14.0,59.0,124.0,54.0,154.0,22.0,302.0,2310,6.0,15.0,7.0,16.0,,33.0,8.0,13.0,9.0,22.0,5.0,48.0,66.0,52.0,162.0,,102.0,32.0,14.0,48.0,34.0,82.0,20.0,14.0,29.0,14.0,198.0,21.0,9.0,,48.0,37.0,86.0,30.0,116.0,71.0,38.0,33.0,26.0,5.0,18.0,8.0,8.0,,34.0,1.0,3.0,30.0,68.0,32.0,,2.0,2.0,30.0,2.0,14.0,2.0,9.0,4.0,10.0,7.0,48.0,383,10.0,1.0,0.559322033898305,0.5789473684210527,1.0,0.35064935064935066,0.4375,0.4090909090909091,0.35064935064935066,0.47580645161290325,0.4,0.6153846153846154,0.5035971223021583,0.532258064516129,0.6142857142857143,0.5171232876712328,0.532258064516129,0.6486486486486487,0.5539568345323741,0.11290322580645161,0.09333333333333334,0.1794871794871795,13.399095766543363,0.7647058823529411,,0.0710172744721689,0.019271948608137045,0.0967741935483871,0.04208416833667335,0.08357915437561456,0.031055900621118012,,0.04582210242587601,0.057291666666666664,0.0851063829787234,0.06382978723404255,0.09863013698630137,0.0916030534351145,0.7,0.2697841726618705,0.6,0.6617647058823529,0.5333333333333333,0.14028776978417265,0.28205128205128205,0.34375,0.03597122302158273,0.3,0.3,0.18705035971223022,0.4230769230769231,0.4230769230769231,1.0,0.3669064748201439,0.3137254901960784,0.3137254901960784,1.0,0.3870967741935484,0.3333333333333333,1.0,0.3142857142857143,0.7272727272727273,0.22857142857142856,0.375,0.4,0.42857142857142855,0.8237410071942446,0.3137254901960784,0.5699122302158276,0.5300527777777777,0.5756557142857143,0.04827586206896552,0.10294117647058823,0.10927152317880795,0.15894039735099338,4.745967741935484,24.801298701298702,0.17763460653474458,4.0,8.0,4.0,5.0,1.0,4.0,,4.0,,4.0,,0.017543859649122806,0.025974025974025976,0.021645021645021644,0.03125,0.02702702702702703,0.6363636363636364,0.25806451612903225,0.5,0.5,1.0,,,,0.6666666666666666,,3.0,4.0,,1.0,,0.12903225806451613,0.75,1.0,,1.0,1.0,,,,,,1.0,False
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,59598.799999999996,993,354,2068,2065,343,319.0,214.0,4133,116.0,148.0,18.0,23.0,54.0,99.0,11.0,27.0,7.0,23.0,1.0,3.0,41.0,103.0,5.0,11.0,6.0,10.0,181.0,274.0,48.0,126.0,109.0,615.0,2196,42.0,50.0,7.0,15.0,15.0,120.0,25.0,33.0,7.0,13.0,32.0,103.0,214.0,148.0,135.0,9.0,103.0,41.0,23.0,34.0,19.0,53.0,12.0,7.0,16.0,13.0,125.0,16.0,42.0,,109.0,109.0,235.0,58.0,293.0,13.0,9.0,4.0,25.0,5.0,10.0,24.0,15.0,2.0,49.0,2.0,6.0,53.0,87.0,122.0,1.0,16.0,7.0,132.0,8.0,57.0,13.0,61.0,24.0,62.0,41.0,102.0,336,7.0,12.0,0.5911602209944752,0.6948051948051948,0.9375,0.38095238095238093,0.4666666666666667,0.5384615384615384,0.38095238095238093,0.6605839416058394,0.84,0.7575757575757576,0.6325,0.8076923076923077,0.7717391304347826,0.6655844155844156,0.8,0.7686567164179104,0.315,0.08394160583941605,0.08108108108108109,0.09090909090909091,22.140381282495667,0.5102040816326531,,0.21414538310412573,0.08842105263157894,0.22244897959183674,0.03747072599531616,0.2182182182182182,0.06430155210643015,0.07692307692307693,0.033846153846153845,0.13812154696132597,0.2391304347826087,0.29591836734693877,0.21910112359550563,0.23134328358208955,0.6612903225806451,0.37,0.7837837837837838,0.8529411764705882,0.6120689655172413,0.2475,0.5454545454545454,0.6,0.0675,0.4074074074074074,0.44,0.0575,0.30434782608695654,0.3181818181818182,1.0,0.2575,0.39805825242718446,0.40594059405940597,0.926829268292683,0.16923076923076924,0.45454545454545453,1.0,0.5,0.782608695652174,0.06521739130434782,0.3333333333333333,0.21739130434782608,0.6,0.685,0.39805825242718446,0.5561498749999999,0.5815555555555557,0.5791804347826087,0.12694877505567928,0.17647058823529413,0.1951219512195122,0.16747967479674797,5.794160583941606,25.295238095238105,0.1658607350096712,36.0,42.0,54.0,5.0,17.0,6.0,4.0,10.0,7.0,35.0,,0.34,0.12962962962962962,0.06382978723404255,0.049019607843137254,0.041379310344827586,0.5925925925925926,0.6461538461538462,0.8571428571428571,0.2222222222222222,4.0,,,4.0,0.36363636363636365,,2.0,4.0,,2.0,0.07407407407407407,0.06153846153846154,0.5,1.0,3.0,2.0,1.0,,0.023809523809523808,0.019417475728155338,0.043478260869565216,,1.0,False
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,29180.3,486,160,1012,1008,443,330.0,100.0,2020,9.0,14.0,3.0,6.0,6.0,14.0,3.0,5.0,6.0,26.0,4.0,16.0,25.0,69.0,1.0,6.0,8.0,26.0,18.0,33.0,31.0,95.0,26.0,155.0,1043,4.0,6.0,2.0,8.0,,14.0,4.0,10.0,12.0,42.0,11.0,55.0,32.0,4.0,93.0,,69.0,25.0,2.0,39.0,27.0,66.0,20.0,7.0,27.0,8.0,159.0,6.0,6.0,,55.0,44.0,107.0,12.0,119.0,12.0,10.0,2.0,14.0,5.0,11.0,16.0,3.0,1.0,30.0,,13.0,34.0,58.0,37.0,3.0,10.0,2.0,33.0,3.0,14.0,4.0,13.0,5.0,14.0,7.0,55.0,443,5.0,4.0,0.8888888888888888,0.8888888888888888,1.0,0.3263157894736842,0.25,0.2857142857142857,0.3263157894736842,0.5454545454545454,0.6666666666666666,0.4,0.50390625,0.5,0.4230769230769231,0.541958041958042,0.5,0.4583333333333333,0.7421875,0.06060606060606061,0.07142857142857142,0.07142857142857142,15.529622980251347,0.4666666666666667,,0.1746031746031746,0.032432432432432434,0.21825396825396826,0.022556390977443608,0.19642857142857142,0.026607538802660754,0.09375,0.02564102564102564,0.16883116883116883,0.17355371900826447,0.18518518518518517,0.20212765957446807,0.265625,0.5,0.109375,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.109375,0.42857142857142855,0.46153846153846156,0.0390625,0.6,0.6,0.203125,0.23076923076923078,0.23076923076923078,1.0,0.5390625,0.36231884057971014,0.36231884057971014,1.0,0.42857142857142855,0.16666666666666666,1.0,0.11538461538461539,0.5,0.3076923076923077,0.25,0.5,0.3076923076923077,0.8515625,0.36231884057971014,0.5455019531249999,0.5651363636363637,0.5491826923076922,0.10071942446043165,0.3181818181818182,0.09032258064516129,0.3548387096774194,7.236363636363635,25.104210526315786,0.43774703557312256,2.0,4.0,,4.0,8.0,1.0,2.0,5.0,6.0,8.0,,0.36363636363636365,0.014084507042253521,0.024390243902439025,0.014084507042253521,0.013157894736842105,1.0,0.2857142857142857,0.5,1.0,1.0,,,,0.6666666666666666,,1.0,2.0,,,,0.14285714285714285,0.5,1.0,,1.0,1.0,,,,,,1.0,False
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,12124.0,202,2,405,431,95,122.0,34.0,836,5.0,7.0,,,8.0,20.0,4.0,8.0,2.0,7.0,,,11.0,27.0,2.0,5.0,2.0,7.0,17.0,35.0,13.0,34.0,4.0,77.0,440,2.0,2.0,2.0,5.0,,10.0,4.0,11.0,2.0,7.0,2.0,16.0,16.0,18.0,24.0,15.0,27.0,11.0,2.0,7.0,8.0,15.0,6.0,2.0,2.0,4.0,38.0,5.0,,,10.0,11.0,21.0,5.0,26.0,2.0,2.0,,5.0,,1.0,1.0,4.0,,6.0,,2.0,5.0,12.0,2.0,,,,4.0,,2.0,,6.0,1.0,6.0,4.0,16.0,95,1.0,,0.47058823529411764,0.5,0.6153846153846154,0.38235294117647056,0.4,0.2857142857142857,0.38235294117647056,0.4857142857142857,1.0,0.36363636363636365,0.5289855072463768,0.7142857142857143,0.3888888888888889,0.5422535211267606,0.7142857142857143,0.42105263157894735,0.4927536231884058,0.05714285714285714,0.14285714285714285,0.05,17.34234234234234,0.8333333333333334,,0.10576923076923077,,0.08620689655172414,0.05,0.09545454545454546,0.026041666666666668,,0.05333333333333334,0.06896551724137931,0.08771929824561403,0.2222222222222222,0.06382978723404255,0.18181818181818182,0.6666666666666666,0.10144927536231885,0.7142857142857143,0.8333333333333334,0.6,0.2898550724637681,0.4,0.42105263157894735,0.11594202898550725,0.5,0.5,0.10144927536231885,0.2857142857142857,0.2857142857142857,1.0,0.391304347826087,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.7142857142857143,0.4,0.5,,,,,0.3888888888888889,0.2857142857142857,0.5942028985507246,0.4074074074074074,0.506072463768116,0.5574,0.4513861111111112,0.028169014084507043,0.05405405405405406,0.12987012987012986,0.2077922077922078,9.32,25.720588235294112,0.2345679012345679,1.0,1.0,2.0,1.0,,,,2.0,,4.0,,,,,0.04,,0.375,0.14285714285714285,1.0,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,False
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,30350.4,506,125,1064,1072,168,201.0,112.0,2136,50.0,79.0,3.0,8.0,33.0,83.0,11.0,30.0,3.0,7.0,,1.0,15.0,43.0,1.0,4.0,5.0,15.0,94.0,192.0,18.0,50.0,54.0,296.0,1164,6.0,12.0,2.0,5.0,,18.0,10.0,27.0,5.0,16.0,11.0,46.0,70.0,118.0,45.0,9.0,43.0,15.0,12.0,51.0,42.0,93.0,29.0,13.0,29.0,17.0,228.0,9.0,5.0,,34.0,35.0,73.0,14.0,87.0,25.0,10.0,15.0,18.0,5.0,7.0,13.0,11.0,1.0,31.0,1.0,3.0,18.0,36.0,50.0,,1.0,6.0,62.0,4.0,27.0,6.0,8.0,2.0,8.0,6.0,40.0,162,1.0,2.0,0.3723404255319149,0.3804347826086957,0.8333333333333334,0.36,0.4,0.3125,0.36,0.4895833333333333,0.5,0.37037037037037035,0.5,0.5294117647058824,0.4069767441860465,0.5461254612546126,0.5294117647058824,0.46938775510204084,0.2066115702479339,0.0625,0.08860759493670886,0.060240963855421686,25.146198830409354,0.5806451612903226,,0.13725490196078433,0.019305019305019305,0.13709677419354838,0.039473684210526314,0.13717693836978131,0.028747433264887063,,0.028409090909090908,0.18,0.0782608695652174,0.2,0.1388888888888889,0.1323529411764706,0.75,0.32644628099173556,0.6329113924050633,0.6944444444444444,0.46,0.34297520661157027,0.39759036144578314,0.4230769230769231,0.12396694214876033,0.36666666666666664,0.36666666666666664,0.028925619834710745,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.17768595041322313,0.3488372093023256,0.3488372093023256,0.8666666666666667,0.23529411764705882,0.25,1.0,0.18604651162790697,0.375,0.023255813953488372,,0.3488372093023256,0.3333333333333333,0.5330578512396694,0.3488372093023256,0.531405785123967,0.5321750000000001,0.46911395348837204,0.1018867924528302,0.12558139534883722,0.060810810810810814,0.1554054054054054,7.306249999999999,25.458,0.15789473684210525,5.0,7.0,4.0,5.0,4.0,2.0,2.0,1.0,2.0,6.0,,0.14285714285714285,0.02531645569620253,0.02142857142857143,0.07692307692307693,0.017241379310344827,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.6,1.0,,,,0.09090909090909091,,1.0,1.0,,,,0.058823529411764705,1.0,,,,,,,,,,,False
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,10999.900000000001,183,-43,370,390,98,144.0,33.0,760,8.0,11.0,,,3.0,8.0,,3.0,4.0,8.0,,3.0,,3.0,,,,,11.0,22.0,4.0,11.0,4.0,38.0,422,3.0,4.0,,,,6.0,,3.0,,3.0,1.0,1.0,16.0,6.0,12.0,,3.0,,3.0,4.0,8.0,12.0,6.0,2.0,2.0,1.0,32.0,5.0,2.0,,15.0,18.0,37.0,7.0,44.0,5.0,5.0,,3.0,,1.0,3.0,2.0,,6.0,2.0,1.0,9.0,14.0,7.0,,,,6.0,2.0,4.0,,3.0,2.0,3.0,2.0,1.0,98,1.0,,0.7272727272727273,0.8,1.0,0.36363636363636365,,,0.36363636363636365,0.5,0.75,,0.5151515151515151,0.75,,0.5428571428571428,0.75,0.07142857142857142,0.3333333333333333,0.13636363636363635,0.09090909090909091,0.25,10.173697270471463,0.5,,0.20224719101123595,0.027777777777777776,0.15463917525773196,0.04854368932038835,0.1774193548387097,0.04,0.045454545454545456,0.04878048780487805,0.2,0.20930232558139536,0.1875,0.15714285714285714,0.14814814814814814,0.6666666666666666,0.3333333333333333,0.7272727272727273,0.8,0.75,0.24242424242424243,0.375,0.5,0.09090909090909091,,,0.24242424242424243,0.5,0.5714285714285714,1.0,0.09090909090909091,,,,,,,,,0.5,,,,0.6666666666666666,,0.5409636363636363,0.5070333333333333,0.489625,0.11428571428571428,0.16666666666666666,0.15789473684210525,0.02631578947368421,6.145454545454544,23.96363636363636,0.2648648648648649,1.0,1.0,2.0,1.0,4.0,1.0,,,1.0,1.0,,0.3076923076923077,0.047619047619047616,,0.047619047619047616,0.07142857142857142,0.6666666666666666,0.25,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,0.09090909090909091,,0.125,,,False
