EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,43553.1,726,245,1537,1534,479,484,157,3071,46.0,75.0,15.0,25.0,49.0,105.0,11.0,31.0,4.0,12.0,25.0,63.0,1.0,4.0,9.0,20.0,99.0,197,36.0,94.0,73.0,379,1573,8.0,12.0,2.0,7.0,27,27.0,48.0,13.0,32.0,24.0,117.0,58.0,140.0,78.0,63.0,25.0,13.0,61.0,43.0,104.0,35.0,8.0,42.0,17.0,251.0,9.0,7.0,,37.0,34,76,16,92,40.0,27.0,13.0,26.0,5.0,19.0,11.0,7.0,,37.0,8.0,28,52,75.0,1.0,7.0,86.0,9.0,36.0,11.0,8.0,11.0,5.0,115.0,472,0.29292929292929293,0.30526315789473685,0.7222222222222222,0.3829787234042553,0.2857142857142857,0.40625,0.3829787234042553,0.5025380710659898,0.6666666666666666,0.5625,0.5257731958762887,0.5789473684210527,0.58125,0.5777439024390244,0.6428571428571429,0.6428571428571429,0.3230240549828179,0.06598984771573604,0.05333333333333334,0.08571428571428572,21.320093457943923,0.7027027027027027,,0.09066666666666667,0.02108433734939759,0.10136986301369863,0.025280898876404494,0.09594594594594595,0.023255813953488372,0.03508771929824561,0.03308823529411765,0.12,0.08602150537634409,0.046875,0.08614232209737828,0.14285714285714285,0.45454545454545453,0.25773195876288657,0.6133333333333333,0.647887323943662,0.2608695652173913,0.36082474226804123,0.4666666666666667,0.5104166666666666,0.10652920962199312,0.3548387096774194,0.3548387096774194,1.0,0.21649484536082475,0.3968253968253968,0.3968253968253968,0.6,0.21052631578947367,0.25,1.0,0.3125,0.6,0.15,0.3333333333333333,0.25,0.45,0.5807560137457045,0.3968253968253968,0.515705326460481,0.5285041666666667,0.5219725,0.11949685534591195,0.16071428571428573,0.0712401055408971,0.3087071240105541,6.647715736040609,24.88297872340426,0.3116460637605725,6.0,8.0,5.0,8.0,2.0,5.0,1.0,1.0,,2.0,2.0,1.0,3.0,,2.0,0.10869565217391304,0.01818181818181818,0.01818181818181818,,0.0070921985815602835,0.30612244897959184,0.42105263157894735,0.75,0.3333333333333333,4.0,17.0,30.0,,,2.0,10.0,,6.0,0.058419243986254296,0.23529411764705882,0.23529411764705882,0.5,0.02127659574468085,1.0,3.0,,0.15789473684210525,0.3333333333333333,1.0,,2.0,,,,,,,,False,2.0,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,44609.399999999994,743,191,1551,1563,317,363,149,3114,20.0,24.0,5.0,6.0,5.0,26.0,16.0,37.0,6.0,13.0,43.0,118.0,7.0,13.0,5.0,16.0,29.0,58,59.0,155.0,19.0,254,1693,4.0,5.0,10.0,19.0,41,8.0,12.0,11.0,29.0,6.0,55.0,42.0,16.0,177.0,118.0,43.0,4.0,20.0,12.0,32.0,7.0,5.0,12.0,6.0,76.0,10.0,9.0,1.0,46.0,33,79,20,99,27.0,22.0,5.0,10.0,1.0,7.0,9.0,3.0,2.0,19.0,3.0,38,86,38.0,,18.0,22.0,4.0,11.0,16.0,7.0,16.0,12.0,55.0,314,0.7241379310344828,0.7777777777777778,1.0,0.38064516129032255,0.5263157894736842,0.3793103448275862,0.38064516129032255,0.5,0.8,0.6666666666666666,0.5516431924882629,0.7916666666666666,0.5975609756097561,0.5720720720720721,0.7884615384615384,0.625,0.7276995305164319,0.06896551724137931,0.041666666666666664,0.11538461538461539,14.03610949330227,0.5263157894736842,0.041666666666666664,0.08483290488431877,0.02564102564102564,0.1270718232044199,0.029411764705882353,0.1051930758988016,0.027496382054992764,0.016129032258064516,0.02962962962962963,0.07857142857142857,0.09444444444444444,0.07246376811594203,0.12890625,0.12264150943396226,0.75,0.11267605633802817,0.8333333333333334,0.8695652173913043,0.65,0.12206572769953052,0.19230769230769232,0.21739130434782608,0.17370892018779344,0.43243243243243246,0.43243243243243246,1.0,0.5539906103286385,0.3644067796610169,0.3644067796610169,1.0,0.5416666666666666,0.5384615384615384,1.0,0.14634146341463414,0.8333333333333334,0.3170731707317073,0.46153846153846156,0.3902439024390244,0.3125,0.8403755868544601,0.3644067796610169,0.557974647887324,0.5396093750000001,0.5585951219512195,0.05,0.16923076923076924,0.16141732283464566,0.21653543307086615,7.187931034482758,25.516129032258068,0.20438426821405545,3.0,3.0,3.0,4.0,2.0,,,1.0,2.0,10.0,3.0,3.0,9.0,,13.0,,0.029411764705882353,0.026737967914438502,0.02857142857142857,,0.8,0.125,1.0,,4.0,8.0,,,,,2.0,,2.0,0.03755868544600939,0.5,0.5,1.0,,3.0,6.0,,0.25,0.5,1.0,,1.0,,,,,,,,False,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,54476.4,908,293,1902,1912,340,450,190,3814,33.0,57.0,6.0,9.0,9.0,32.0,18.0,43.0,3.0,7.0,28.0,87.0,4.0,11.0,6.0,11.0,44.0,96,46.0,130.0,16.0,242,1990,4.0,13.0,6.0,14.0,26,6.0,11.0,9.0,18.0,3.0,42.0,50.0,38.0,138.0,87.0,28.0,12.0,35.0,31.0,66.0,19.0,12.0,22.0,10.0,163.0,20.0,7.0,,44.0,32,77,27,104,64.0,34.0,30.0,26.0,4.0,18.0,7.0,8.0,,33.0,3.0,27,62,24.0,,,23.0,1.0,10.0,5.0,1.0,6.0,4.0,42.0,338,0.5681818181818182,0.5813953488372093,1.0,0.35384615384615387,0.42857142857142855,0.5,0.35384615384615387,0.4583333333333333,0.3076923076923077,0.5454545454545454,0.5,0.48148148148148145,0.6724137931034483,0.510548523206751,0.48148148148148145,0.7,0.5752212389380531,0.125,0.12280701754385964,0.15625,12.72984441301273,0.7878787878787878,,0.06823027718550106,0.0171990171990172,0.10451306413301663,0.045454545454545456,0.0853932584269663,0.031877213695395513,,0.05246913580246913,0.052941176470588235,0.0794392523364486,0.07058823529411765,0.10891089108910891,0.09322033898305085,0.6666666666666666,0.252212389380531,0.5789473684210527,0.66,0.5151515151515151,0.1415929203539823,0.28125,0.3333333333333333,0.1902654867256637,0.4186046511627907,0.4186046511627907,1.0,0.38495575221238937,0.3218390804597701,0.3218390804597701,1.0,0.4074074074074074,0.36363636363636365,1.0,0.3103448275862069,0.6666666666666666,0.2413793103448276,0.42857142857142855,0.3793103448275862,0.5454545454545454,0.827433628318584,0.3218390804597701,0.5693486725663717,0.49400357142857143,0.5656534482758621,0.0425531914893617,0.09523809523809523,0.10743801652892562,0.17355371900826447,4.754166666666667,24.810000000000002,0.17875920084121977,2.0,6.0,,2.0,3.0,1.0,4.0,1.0,,4.0,,2.0,4.0,,9.0,0.0196078431372549,0.023622047244094488,0.019138755980861243,0.02586206896551724,0.03278688524590164,0.7777777777777778,0.2222222222222222,0.3333333333333333,0.5,2.0,7.0,,1.0,,,2.0,,1.0,0.030973451327433628,0.2857142857142857,0.2857142857142857,0.5,,2.0,3.0,,0.1111111111111111,0.6666666666666666,1.0,,1.0,1.0,,,,,1.0,,False,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,51397.9,857,280,1797,1789,294,293,177,3586,96.0,126.0,10.0,15.0,51.0,91.0,6.0,18.0,1.0,2.0,39.0,93.0,5.0,11.0,5.0,9.0,157.0,242,45.0,111.0,87.0,536,1896,32.0,40.0,7.0,13.0,98,17.0,25.0,6.0,11.0,29.0,81.0,192.0,122.0,126.0,93.0,39.0,22.0,32.0,13.0,45.0,7.0,6.0,16.0,11.0,103.0,13.0,35.0,,90.0,96,201,48,249,13.0,9.0,4.0,24.0,5.0,10.0,23.0,14.0,1.0,47.0,5.0,49,83,103.0,1.0,7.0,107.0,5.0,43.0,54.0,19.0,55.0,36.0,80.0,288,0.6114649681528662,0.7007299270072993,0.9333333333333333,0.40540540540540543,0.5384615384615384,0.5454545454545454,0.40540540540540543,0.6487603305785123,0.8,0.68,0.6359773371104815,0.8018867924528302,0.7222222222222222,0.6633663366336634,0.7903225806451613,0.7363636363636363,0.31444759206798867,0.09090909090909091,0.0873015873015873,0.0989010989010989,22.617853560682043,0.5106382978723404,,0.21052631578947367,0.08353221957040573,0.21897810218978103,0.03571428571428571,0.21453287197231835,0.06130268199233716,0.043478260869565216,0.03272727272727273,0.12574850299401197,0.24390243902439024,0.2976190476190476,0.21621621621621623,0.22608695652173913,0.6545454545454545,0.35694050991501414,0.7619047619047619,0.8347826086956521,0.6458333333333334,0.2577903682719547,0.5604395604395604,0.6219512195121951,0.05099150141643059,0.3333333333333333,0.35294117647058826,1.0,0.26345609065155806,0.41935483870967744,0.42857142857142855,0.9230769230769231,0.20754716981132076,0.45454545454545453,1.0,0.4166666666666667,0.6666666666666666,0.05555555555555555,0.5,0.25,0.5555555555555556,0.6713881019830028,0.41935483870967744,0.551082152974504,0.5682472972972974,0.5484888888888888,0.10997442455242967,0.15357142857142858,0.1828358208955224,0.15111940298507462,5.987603305785124,25.35225225225226,0.1636060100166945,26.0,32.0,13.0,40.0,5.0,15.0,6.0,2.0,4.0,10.0,7.0,15.0,33.0,,7.0,0.3409090909090909,0.13333333333333333,0.06511627906976744,0.0449438202247191,0.047619047619047616,0.5882352941176471,0.6037735849056604,0.8125,0.19230769230769232,10.0,25.0,9.0,4.0,,,13.0,4.0,12.0,0.0708215297450425,0.4,0.43478260869565216,0.4,,2.0,2.0,2.0,0.03773584905660377,1.0,1.0,3.0,2.0,1.0,,0.02702702702702703,0.021505376344086023,0.08,1.0,,False,,0.05555555555555555
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,24942.1,416,149,874,867,398,306,82,1741,9.0,14.0,3.0,6.0,4.0,9.0,4.0,23.0,4.0,15.0,21.0,63.0,1.0,6.0,7.0,25.0,16.0,28,25.0,86.0,22.0,129,884,4.0,6.0,2.0,8.0,14,4.0,10.0,11.0,40.0,9.0,50.0,28.0,4.0,75.0,63.0,21.0,2.0,35.0,21.0,56.0,17.0,4.0,25.0,7.0,133.0,5.0,5.0,,46.0,35,89,10,99,11.0,9.0,2.0,11.0,5.0,8.0,15.0,3.0,,26.0,12.0,30,53,28.0,3.0,1.0,28.0,2.0,11.0,8.0,4.0,9.0,7.0,50.0,398,0.875,0.875,1.0,0.29069767441860467,0.25,0.275,0.29069767441860467,0.5714285714285714,0.6666666666666666,0.4,0.4692982456140351,0.5,0.41,0.5078740157480315,0.5,0.43859649122807015,0.7543859649122807,0.07142857142857142,0.07142857142857142,0.1111111111111111,16.02094240837696,0.4230769230769231,,0.16055045871559634,0.03184713375796178,0.2119815668202765,0.022123893805309734,0.18620689655172415,0.02610966057441253,0.07692307692307693,0.024096385542168676,0.1774193548387097,0.1559633027522936,0.14893617021276595,0.19375,0.2631578947368421,0.7777777777777778,0.12280701754385964,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.07894736842105263,0.4444444444444444,0.5,0.20175438596491227,0.17391304347826086,0.17391304347826086,1.0,0.5526315789473685,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.16666666666666666,1.0,0.12,0.5,0.3,0.26666666666666666,0.5,0.28,0.8771929824561403,0.3333333333333333,0.5502429824561403,0.5651363636363637,0.54787,0.08943089430894309,0.2972972972972973,0.10852713178294573,0.3875968992248062,6.853571428571429,25.124418604651154,0.45537757437070936,2.0,4.0,,,3.0,8.0,,,2.0,5.0,6.0,9.0,4.0,,5.0,0.38095238095238093,0.017543859649122806,0.02702702702702703,0.016666666666666666,,1.0,0.2857142857142857,0.5,1.0,3.0,5.0,,1.0,,,4.0,,4.0,0.043859649122807015,0.6,0.6,0.6666666666666666,,1.0,2.0,,0.14285714285714285,0.5,1.0,,1.0,1.0,,,,,1.0,,False,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,11724.0,195,2,390,414,87,116,33,804,5.0,7.0,,,7.0,19.0,2.0,7.0,,,11.0,24.0,2.0,5.0,2.0,5.0,16.0,33,13.0,31.0,4.0,75,426,2.0,2.0,2.0,5.0,10,3.0,9.0,2.0,5.0,2.0,14.0,16.0,16.0,24.0,24.0,11.0,2.0,7.0,7.0,14.0,6.0,1.0,2.0,4.0,35.0,5.0,,,10.0,11,21,5,26,1.0,1.0,,4.0,,1.0,1.0,3.0,,5.0,1.0,5,12,2.0,,,4.0,,2.0,6.0,1.0,6.0,4.0,14.0,87,0.5,0.5333333333333333,0.6153846153846154,0.41935483870967744,0.4,0.4,0.41935483870967744,0.48484848484848486,1.0,0.3333333333333333,0.5546875,0.7142857142857143,0.42857142857142855,0.5681818181818182,0.7142857142857143,0.4666666666666667,0.484375,0.06060606060606061,0.14285714285714285,0.05263157894736842,16.588785046728972,0.8,,0.10784313725490197,,0.08771929824561403,0.053763440860215055,0.09722222222222222,0.0273224043715847,,0.057971014492753624,0.07142857142857142,0.08771929824561403,0.23529411764705882,0.06521739130434782,0.18181818181818182,0.6666666666666666,0.109375,0.7142857142857143,0.8333333333333334,0.6,0.296875,0.3684210526315789,0.3888888888888889,0.109375,0.2857142857142857,0.2857142857142857,1.0,0.375,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.7142857142857143,0.4,0.5,,,,,0.35714285714285715,0.4,0.59375,0.4583333333333333,0.50979921875,0.5574,0.4539785714285714,0.030303030303030304,0.05714285714285714,0.13333333333333333,0.18666666666666668,9.124242424242423,25.761290322580642,0.2230769230769231,1.0,1.0,,2.0,1.0,,,,,2.0,,,4.0,,1.0,,,,0.041666666666666664,,0.42857142857142855,0.14285714285714285,1.0,,4.0,7.0,15.0,,,,,,,0.109375,0.5714285714285714,0.5714285714285714,0.5,,,,1.0,,,,,,,,,,,,,False,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,28406.4,473,116,999,1006,164,199,104,2005,46.0,73.0,3.0,8.0,29.0,75.0,3.0,6.0,,1.0,13.0,40.0,1.0,4.0,5.0,15.0,82.0,172,16.0,46.0,42.0,254,1082,4.0,10.0,2.0,5.0,14,10.0,26.0,5.0,16.0,7.0,42.0,62.0,102.0,42.0,40.0,13.0,11.0,47.0,41.0,88.0,28.0,13.0,27.0,15.0,217.0,8.0,5.0,,29.0,34,67,13,80,24.0,10.0,14.0,17.0,5.0,7.0,12.0,10.0,1.0,29.0,3.0,18,35,43.0,,6.0,49.0,3.0,22.0,8.0,2.0,8.0,6.0,38.0,159,0.3780487804878049,0.38271604938271603,0.875,0.34782608695652173,0.4,0.3125,0.34782608695652173,0.47674418604651164,0.4,0.38461538461538464,0.48623853211009177,0.4666666666666667,0.4166666666666667,0.5269709543568465,0.4666666666666667,0.45652173913043476,0.21100917431192662,0.06395348837209303,0.0958904109589041,0.05333333333333334,23.9964317573595,0.5862068965517241,,0.13765182186234817,0.020491803278688523,0.12663755458515283,0.037037037037037035,0.1323529411764706,0.02826086956521739,,0.024096385542168676,0.18,0.08256880733944955,0.18421052631578946,0.12269938650306748,0.13636363636363635,0.75,0.3348623853211009,0.6301369863013698,0.696969696969697,0.4782608695652174,0.3440366972477064,0.38666666666666666,0.4084507042253521,0.027522935779816515,0.5,0.5,0.6666666666666666,0.1834862385321101,0.325,0.325,0.9230769230769231,0.26666666666666666,0.25,1.0,0.19047619047619047,0.375,0.023809523809523808,,0.35714285714285715,0.3333333333333333,0.5458715596330275,0.325,0.5315009174311928,0.5281428571428571,0.46964999999999996,0.09282700421940929,0.11518324607329843,0.05511811023622047,0.16535433070866143,7.125581395348838,25.44347826086956,0.16416416416416416,3.0,5.0,,2.0,5.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,,1.0,0.14285714285714285,0.02666666666666667,0.022900763358778626,0.08,0.018691588785046728,0.3103448275862069,0.3333333333333333,0.6,0.6666666666666666,7.0,24.0,6.0,1.0,,,4.0,,1.0,0.11009174311926606,0.2916666666666667,0.2916666666666667,,,1.0,1.0,,0.06666666666666667,1.0,,,,,,,,,,,False,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,9694.7,162,-39,325,340,84,129,29,665,8.0,11.0,,,2.0,7.0,1.0,4.0,,3.0,,2.0,,,,,10.0,20,1.0,6.0,4.0,27,370,2.0,2.0,,,4,,2.0,,3.0,1.0,1.0,14.0,6.0,3.0,2.0,,3.0,3.0,6.0,9.0,5.0,1.0,2.0,1.0,24.0,4.0,2.0,,12.0,16,32,6,38,5.0,5.0,,3.0,,1.0,2.0,2.0,,5.0,1.0,6,10,7.0,,,6.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,84,0.7,0.7777777777777778,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,,0.4423076923076923,1.0,,0.48214285714285715,1.0,0.08333333333333333,0.23076923076923078,0.15,0.09090909090909091,0.2857142857142857,9.322033898305085,0.6,,0.20512820512820512,0.03225806451612903,0.13953488372093023,0.045454545454545456,0.17073170731707318,0.04,0.05555555555555555,0.043478260869565216,0.2,0.20930232558139536,0.2,0.16129032258064516,0.08333333333333333,1.0,0.4230769230769231,0.7272727272727273,0.8,0.75,0.2692307692307692,0.2857142857142857,0.4,0.15384615384615385,0.25,0.3333333333333333,1.0,0.07692307692307693,,,,,,,,,0.6,,,,0.6538461538461539,,0.5430711538461539,0.5634,0.50869,0.14285714285714285,0.18181818181818182,0.14814814814814814,0.037037037037037035,5.3549999999999995,24.133333333333336,0.25846153846153846,1.0,1.0,,2.0,,4.0,1.0,2.0,,,1.0,,,,1.0,0.3333333333333333,0.05555555555555555,,0.05263157894736842,0.09090909090909091,0.5,0.5,1.0,,,2.0,,,,,,,,0.07692307692307693,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,,,,,False,,0.25
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,14255.8,238,14,488,506,157,193,40,994,24.0,32.0,4.0,6.0,3.0,10.0,2.0,8.0,,1.0,11.0,30.0,1.0,2.0,3.0,10.0,27.0,43,13.0,38.0,6.0,99,548,1.0,5.0,1.0,2.0,7,5.0,10.0,3.0,11.0,5.0,24.0,52.0,2.0,39.0,30.0,11.0,5.0,8.0,7.0,15.0,5.0,2.0,5.0,2.0,37.0,5.0,4.0,,19.0,19,41,9,50,2.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,,8.0,3.0,12,17,9.0,,,11.0,1.0,3.0,12.0,4.0,13.0,7.0,24.0,157,0.9629629629629629,1.0,1.0,0.34210526315789475,0.5,0.2727272727272727,0.34210526315789475,0.627906976744186,0.2,0.5,0.5740740740740741,0.35714285714285715,0.4523809523809524,0.5755813953488372,0.4375,0.48,0.4691358024691358,0.11627906976744186,0.09375,0.2,17.70244821092279,0.25,,0.15966386554621848,0.0425531914893617,0.15079365079365079,0.03937007874015748,0.15510204081632653,0.04072398190045249,0.08,0.03,0.18421052631578946,0.16129032258064516,0.10526315789473684,0.14,0.19230769230769232,0.5384615384615384,0.3950617283950617,0.75,0.8275862068965517,0.9583333333333334,0.12345679012345678,0.3,0.375,0.09876543209876543,0.25,0.25,1.0,0.37037037037037035,0.36666666666666664,0.36666666666666664,1.0,0.2857142857142857,0.5,1.0,0.2857142857142857,0.6666666666666666,0.047619047619047616,,0.47619047619047616,0.3,0.8641975308641975,0.36666666666666664,0.5841611111111111,0.551375,0.5544690476190476,0.03614457831325301,0.06666666666666667,0.0707070707070707,0.24242424242424243,3.304651162790698,25.326315789473682,0.32172131147540983,1.0,4.0,2.0,2.0,1.0,3.0,1.0,,,,3.0,3.0,8.0,1.0,2.0,0.21428571428571427,0.043478260869565216,0.021739130434782608,0.07407407407407407,0.027777777777777776,1.0,0.5714285714285714,0.25,,,1.0,,,,,3.0,3.0,3.0,0.012345679012345678,,,,,,,,,,,,1.0,1.0,,,,,1.0,,False,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,6278.799999999999,105,-1,206,222,74,97,14,428,1.0,1.0,,,1.0,2.0,2.0,8.0,,1.0,10.0,20.0,1.0,1.0,2.0,6.0,2.0,4,12.0,28.0,5.0,45,231,,,1.0,1.0,3,1.0,2.0,2.0,7.0,4.0,12.0,4.0,,36.0,20.0,10.0,,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,1.0,1.0,,9.0,5,14,2,16,1.0,,1.0,,,,1.0,,1.0,1.0,,8,17,5.0,,,5.0,1.0,1.0,,,,,12.0,74,1.0,1.0,1.0,0.42857142857142855,1.0,0.2857142857142857,0.42857142857142855,0.5,,0.5,0.625,1.5,0.4444444444444444,0.6617647058823529,1.5,0.5454545454545454,0.875,,,,15.909090909090908,,,0.09090909090909091,0.02857142857142857,0.14285714285714285,0.01818181818181818,0.11864406779661017,0.022222222222222223,0.125,0.02564102564102564,0.14285714285714285,0.06896551724137931,0.08333333333333333,0.16,0.07692307692307693,,0.03125,1.0,1.0,1.0,0.0625,0.5,0.5,0.25,0.25,0.25,1.0,0.625,0.5,0.5,1.0,1.0,1.0,1.0,,,0.1111111111111111,,0.6666666666666666,0.3333333333333333,0.90625,0.5,0.528025,0.56235,0.4869555555555556,0.03125,0.25,0.06666666666666667,0.26666666666666666,8.15,25.70357142857143,0.3592233009708738,,,,,,,1.0,,,1.0,,,,,2.0,,,,,0.05555555555555555,1.0,,,,,1.0,,,,,2.0,,2.0,0.03125,,,,,,,,,,,,,,,,,,,,False,,
