EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyFg3Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsPutbacks,SelfOReb,Travels,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,Arc3Assists,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,57993.400000000016,967,218,1942,1947,495.0,484,282.0,3889,34.0,37.0,27.0,68.0,171.0,118.0,100.0,239.0,441.0,2204,10.0,249.0,171.0,7.0,54.0,97.0,17.0,237.0,10.0,21.0,88.0,34.0,61.0,489.0,0.83,0.41841004184100417,0.41841004184100417,0.5742296918767507,0.5911528150134048,0.6694677871148459,0.059322033898305086,0.17647058823529413,0.02702702702702703,17.391304347826086,0.02188183807439825,0.020161290322580645,0.020202020202020204,0.09523809523809523,0.10364145658263306,0.19047619047619047,0.39705882352941174,0.39705882352941174,0.9629629629629629,0.4789915966386555,0.7647058823529411,0.5288022408963587,0.530805357142857,10.377966101694916,25.237238493723858,0.2548918640576725,21.0,2.0,4.0,4.0,7.0,55.0,31.0,4.0,60.0,10.0,28.0,12.0,101.0,46.0,64.0,34.0,31.0,2.0,67.0,30.0,8.0,34.0,39.0,15.0,101.0,0.41818181818181815,0.42592592592592593,0.4661016949152542,0.4,0.35714285714285715,0.7375,0.5297619047619048,0.7317073170731707,0.554945054945055,0.037037037037037035,0.07380952380952381,0.07024793388429752,0.07190265486725664,0.05847953216374269,0.0702247191011236,0.6176470588235294,0.75,0.47619047619047616,0.1,0.5,0.5,0.08333333333333333,0.5714285714285714,0.5139279761904761,0.051075268817204304,0.11538461538461539,0.1360544217687075,0.2290249433106576,12.0,10.0,17.0,73.0,14.0,39.0,30.0,23.0,56.0,51.0,73.0,43.0,14.0,30.0,22.0,12.0,10.0,15.0,27.0,7.0,0.4107142857142857,0.4444444444444444,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.4269005847953216,0.4294117647058823,0.25,0.20238095238095238,0.4642857142857143,0.358974358974359,0.4269005847953216,10.0,2.0,3.0,5.0,2.0,1.0,3.0,6.0,4.0,1.0,6.0,5.0,4.0,0.018691588785046728,0.028901734104046242,0.018229166666666668,0.019867549668874173,0.08125,0.0898876404494382,0.0703125,0.8333333333333334,22.0,47.0,9.0,2.0,4.0,3.0,0.020618556701030927,0.13165266106442577,0.46808510638297873,0.46808510638297873,0.7808219178082192,0.5294117647058824,29.0,,1.0,1.0,,0.011627906976744186,,2.0,1.0,False,12.0,20.0,17.0,1.0,1.0,7.0,1.0,6.0,5.0,1.0,,4.0,,0.5666666666666667,0.0041841004184100415,,0.005847953216374269,0.022727272727272728,0.4090909090909091,0.5,0.6,0.75,0.01652892561983471,5.0,0.5,1.0,1.0,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,35511.2,592,71,1206,1218,246.0,315,169.0,2424,41.0,60.0,8.0,16.0,73.0,111.0,32.0,89.0,218.0,1315,11.0,75.0,73.0,13.0,79.0,129.0,22.0,308.0,6.0,13.0,82.0,31.0,60.0,244.0,0.78125,0.3595505617977528,0.3595505617977528,0.515,0.5240384615384616,0.445,0.11711711711711711,0.17073170731707318,0.1,18.053596614950635,0.02027027027027027,0.022071307300509338,0.013071895424836602,0.205,0.3,0.08,0.5,0.5,1.0,0.365,0.65,0.5293394999999997,0.5215866666666666,6.526126126126125,25.633707865168546,0.20398009950248755,27.0,1.0,3.0,5.0,9.0,55.0,12.0,5.0,25.0,13.0,26.0,7.0,45.0,40.0,70.0,29.0,39.0,1.0,69.0,19.0,8.0,29.0,18.0,7.0,45.0,0.36363636363636365,0.37037037037037035,0.4954954954954955,0.45454545454545453,0.5,0.4807692307692308,0.48717948717948717,0.4807692307692308,0.5113636363636364,0.03571428571428571,0.13,0.10034602076124567,0.11544991511035653,0.13380281690140844,0.08520179372197309,0.6585365853658537,0.7941176470588235,0.2962962962962963,0.11538461538461539,0.3333333333333333,,0.23076923076923078,0.5555555555555556,0.517924358974359,0.03414634146341464,0.0603448275862069,0.11467889908256881,0.20642201834862386,25.0,1.0,4.0,24.0,1.0,9.0,15.0,4.0,13.0,21.0,24.0,50.0,21.0,50.0,11.0,33.0,25.0,15.0,48.0,8.0,0.3076923076923077,0.6875,0.4166666666666667,0.46296296296296297,0.4,0.3287671232876712,0.3333333333333333,0.038461538461538464,0.10256410256410256,0.23076923076923078,0.1111111111111111,0.3287671232876712,7.0,8.0,4.0,1.0,2.0,,2.0,2.0,2.0,,2.0,,4.0,0.023890784982935155,0.02912621359223301,0.030927835051546393,0.010101010101010102,0.10476190476190476,0.16981132075471697,0.15151515151515152,,3.0,10.0,3.0,2.0,1.0,,0.010101010101010102,0.05,0.3,0.3,0.7083333333333334,0.75,29.0,1.0,3.0,3.0,,0.025,,10.0,,False,5.0,14.0,5.0,,1.0,7.0,,2.0,4.0,,,,,0.3333333333333333,0.011235955056179775,,0.0136986301369863,,0.6666666666666666,0.5384615384615384,0.35714285714285715,1.0,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,74644.1,1244,133,2526,2530,538.0,582,331.0,5056,114.0,74.0,24.0,48.0,113.0,216.0,65.0,161.0,502.0,2905,18.0,156.0,113.0,19.0,104.0,205.0,27.0,511.0,25.0,61.0,310.0,46.0,107.0,533.0,0.8,0.40372670807453415,0.40372670807453415,0.5875331564986738,0.6136919315403423,0.4270557029177719,0.08796296296296297,0.12280701754385964,0.05405405405405406,16.792065663474695,0.04288164665523156,0.049959049959049956,0.029197080291970802,0.30238726790450926,0.1962864721485411,0.1273209549071618,0.5,0.5106382978723404,1.0,0.29973474801061006,0.7294429708222812,0.562893633952255,0.5614235294117647,5.799537037037038,24.92236024844721,0.21298495645288995,81.0,7.0,10.0,16.0,21.0,124.0,59.0,9.0,29.0,25.0,41.0,13.0,96.0,162.0,86.0,112.0,117.0,20.0,249.0,48.0,23.0,91.0,80.0,42.0,96.0,0.6532258064516129,0.675,0.5740740740740741,0.5,0.6097560975609756,0.4444444444444444,0.5684931506849316,0.46774193548387094,0.6,0.31746031746031744,0.21910112359550563,0.17777777777777778,0.19673539518900343,0.23728813559322035,0.1857451403887689,0.7105263157894737,0.81,0.6419753086419753,0.37037037037037035,0.7,0.42857142857142855,0.2876712328767123,0.7619047619047619,0.5423849315068494,0.10421836228287841,0.17355371900826447,0.05776892430278884,0.19123505976095617,32.0,1.0,11.0,41.0,6.0,21.0,9.0,11.0,32.0,39.0,41.0,101.0,34.0,68.0,25.0,42.0,31.0,40.0,82.0,26.0,0.34375,0.5121951219512195,0.43243243243243246,0.45714285714285713,0.6875,0.36283185840707965,0.36283185840707965,0.037037037037037035,0.1506849315068493,0.2876712328767123,0.2857142857142857,0.36283185840707965,36.0,11.0,5.0,16.0,7.0,8.0,16.0,11.0,8.0,3.0,13.0,6.0,14.0,0.05642633228840126,0.06,0.061946902654867256,0.043010752688172046,0.19806763285024154,0.21978021978021978,0.15568862275449102,0.46153846153846156,11.0,28.0,5.0,8.0,4.0,3.0,0.024390243902439025,0.07427055702917772,0.39285714285714285,0.4074074074074074,0.6829268292682927,0.45454545454545453,67.0,3.0,6.0,5.0,0.03571428571428571,0.045871559633027525,3.0,10.0,,False,1.0,8.0,2.0,5.0,1.0,9.0,,8.0,7.0,,,,,0.2222222222222222,0.006211180124223602,0.020833333333333332,,,0.6363636363636364,0.2962962962962963,0.125,1.0,,1.0,1.0,1.0,4.0,2.0,1.0,1.0,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,6048.4000000000015,101,-55,200,215,81.0,77,22.0,415,8.0,1.0,3.0,7.0,8.0,9.0,6.0,15.0,30.0,269,2.0,15.0,8.0,1.0,9.0,19.0,,48.0,3.0,6.0,20.0,9.0,17.0,80.0,0.8333333333333334,0.4,0.4,0.5833333333333334,0.5769230769230769,0.625,0.1111111111111111,,1.0,15.624999999999998,0.06818181818181818,0.05263157894736842,0.047619047619047616,0.3333333333333333,0.041666666666666664,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.9583333333333334,0.5448520833333332,0.522,3.411111111111111,24.533333333333328,0.405,5.0,,1.0,1.0,1.0,5.0,2.0,,6.0,1.0,1.0,2.0,19.0,10.0,,5.0,6.0,3.0,14.0,5.0,1.0,5.0,5.0,3.0,19.0,1.0,1.0,0.5555555555555556,,1.0,0.5,0.7727272727272727,0.42857142857142855,0.7916666666666666,0.375,0.13333333333333333,0.09259259259259259,0.1111111111111111,0.058823529411764705,0.07894736842105263,0.625,0.625,1.0,0.16666666666666666,,,0.09090909090909091,1.0,0.5509636363636363,0.11538461538461539,0.2727272727272727,0.2,0.6333333333333333,,4.0,5.0,3.0,2.0,5.0,4.0,5.0,10.0,3.0,3.0,10.0,7.0,8.0,4.0,4.0,2.0,5.0,9.0,6.0,0.5,0.4444444444444444,,,,0.375,0.375,0.6666666666666666,0.45454545454545453,0.45454545454545453,0.4,0.375,2.0,2.0,1.0,,2.0,,1.0,,,,,,,0.0392156862745098,0.07692307692307693,0.05555555555555555,,0.05,0.5,0.125,,,,3.0,,,,,,,,0.6666666666666666,0.6,3.0,1.0,,,,0.1,,3.0,,False,,,2.0,,,1.0,1.0,,,,,,,0.5,,,,0.3333333333333333,,,,,,2.0,0.5,1.0,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,16117.599999999999,269,6,543,573,139.0,170,65.0,1116,22.0,10.0,8.0,9.0,44.0,37.0,21.0,53.0,106.0,622,8.0,60.0,44.0,2.0,6.0,21.0,2.0,57.0,4.0,10.0,44.0,12.0,24.0,139.0,0.9523809523809523,0.39622641509433965,0.39622641509433965,0.5722222222222222,0.5698924731182796,0.5888888888888889,0.05405405405405406,0.045454545454545456,0.1,16.962843295638123,0.036036036036036036,0.0398406374501992,0.02040816326530612,0.24444444444444444,0.1111111111111111,0.1,0.8888888888888888,0.8888888888888888,1.0,0.4888888888888889,0.8333333333333334,0.5537622222222223,0.568425,6.064864864864865,25.57169811320755,0.2559852670349908,12.0,2.0,5.0,3.0,6.0,20.0,3.0,3.0,9.0,5.0,11.0,1.0,26.0,26.0,14.0,13.0,18.0,3.0,34.0,9.0,3.0,5.0,6.0,3.0,26.0,0.65,0.6842105263157895,0.5405405405405406,0.375,0.45454545454545453,0.34615384615384615,0.5681818181818182,0.34615384615384615,0.5416666666666666,0.2727272727272727,0.14516129032258066,0.0962962962962963,0.11969111969111969,0.1864406779661017,0.11428571428571428,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.38461538461538464,0.4,0.5,0.2727272727272727,0.5,0.5442954545454546,0.03225806451612903,0.075,0.08490566037735849,0.24528301886792453,4.0,1.0,1.0,13.0,4.0,10.0,5.0,5.0,11.0,3.0,13.0,15.0,3.0,4.0,6.0,8.0,5.0,4.0,12.0,2.0,0.45454545454545453,0.6666666666666666,0.4,0.4444444444444444,0.5,0.29545454545454547,0.29545454545454547,0.07692307692307693,0.045454545454545456,0.45454545454545453,0.4,0.29545454545454547,6.0,3.0,2.0,2.0,,,,5.0,3.0,2.0,5.0,3.0,2.0,0.04285714285714286,0.075,0.04424778761061947,0.037037037037037035,0.10869565217391304,0.10526315789473684,0.03333333333333333,0.6,4.0,5.0,1.0,2.0,4.0,,0.08695652173913043,0.05555555555555555,0.8,0.8,0.9230769230769231,1.0,12.0,,,,,,1.0,1.0,,False,,4.0,1.0,,,,,1.0,,,,,1.0,0.2,,,,,0.75,0.3076923076923077,,,,1.0,1.0,1.0,,,,,1.0,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,45032.7,751,105,1491,1512,402.0,452,255.0,3003,115.0,1.0,,,,116.0,,,184.0,1724,72.0,,,5.0,17.0,38.0,7.0,97.0,103.0,173.0,340.0,61.0,90.0,399.0,,,,0.6896551724137931,0.6388888888888888,,0.04310344827586207,0.043478260869565216,,9.281767955801104,0.2601010101010101,0.2212041884816754,0.22404371584699453,0.9913793103448276,0.008620689655172414,,,,,,0.9913793103448276,0.6714232758620688,0.6244174603174603,0.8646551724137931,,0.26961770623742454,79.0,41.0,72.0,20.0,28.0,80.0,24.0,41.0,92.0,21.0,29.0,20.0,62.0,76.0,84.0,72.0,87.0,8.0,167.0,31.0,12.0,55.0,63.0,18.0,62.0,0.475,0.8837209302325582,0.6896551724137931,0.5694444444444444,0.7241379310344828,0.5694444444444444,0.7241379310344828,0.5411764705882353,0.6078431372549019,0.25806451612903225,0.2727272727272727,0.17391304347826086,0.21691678035470668,0.2972972972972973,0.16501650165016502,0.6869565217391305,0.7181818181818181,0.46835443037974683,1.0,0.5694444444444444,0.07317073170731707,0.9655172413793104,0.7142857142857143,0.6482137931034483,0.14173228346456693,0.14173228346456693,0.5,0.33695652173913043,1.0,,,,,,,,,,,21.0,2.0,7.0,19.0,13.0,5.0,11.0,24.0,4.0,,0.5416666666666666,1.0,1.0,1.0,,,,,,,,66.0,8.0,7.0,5.0,7.0,8.0,7.0,37.0,20.0,16.0,41.0,22.0,2.0,0.1793478260869565,0.3546099290780142,0.16862745098039217,0.20353982300884957,0.2601626016260163,0.22916666666666666,0.1981981981981982,0.5365853658536586,,,,74.0,12.0,,0.3870967741935484,,,,,,19.0,,17.0,6.0,,0.16666666666666666,1.0,,1.0,False,,,,10.0,,3.0,4.0,1.0,2.0,,,,,,,,,0.08695652173913043,,,,,,,,,1.0,4.0,3.0,1.0,3.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,19067.299999999996,318,-5,636,663,196.0,227,93.0,1299,25.0,13.0,,,1.0,39.0,,1.0,59.0,716,7.0,,1.0,5.0,8.0,18.0,3.0,46.0,17.0,37.0,103.0,21.0,45.0,196.0,,,,0.525,0.5673076923076923,0.025,0.1282051282051282,0.12,0.15384615384615385,9.491978609625669,0.11333333333333333,0.11144578313253012,0.12048192771084337,0.625,0.325,,,,,0.025,0.65,0.6290724999999998,0.612425,3.407692307692308,25.5,0.3081761006289308,19.0,4.0,5.0,8.0,10.0,21.0,17.0,5.0,17.0,9.0,12.0,7.0,25.0,38.0,4.0,27.0,35.0,4.0,66.0,5.0,2.0,19.0,24.0,9.0,25.0,0.9047619047619048,0.95,0.5384615384615384,0.7142857142857143,0.75,0.7142857142857143,0.6923076923076923,0.6538461538461539,0.6944444444444444,0.26666666666666666,0.20833333333333334,0.16981132075471697,0.18960244648318042,0.2916666666666667,0.19834710743801653,0.76,0.8636363636363636,0.8947368421052632,0.7142857142857143,0.8,0.75,0.7692307692307693,0.8,0.6751615384615385,0.1836734693877551,0.1875,0.288135593220339,0.423728813559322,2.0,,,,,1.0,,,1.0,,,10.0,1.0,2.0,3.0,11.0,4.0,8.0,19.0,7.0,,0.5789473684210527,0.15384615384615385,0.18181818181818182,1.0,,,,,0.07692307692307693,,,20.0,7.0,4.0,6.0,7.0,6.0,,19.0,12.0,6.0,20.0,12.0,1.0,0.10989010989010989,0.07894736842105263,0.10638297872340426,0.12195121951219512,0.12121212121212122,0.2,0.07894736842105263,0.6,,1.0,,2.0,,,,0.025,,,,,9.0,,3.0,2.0,,0.13793103448275862,,1.0,1.0,False,,,,7.0,,3.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1504.0,25,13,47,47,17.0,10,4.0,94,2.0,3.0,,1.0,5.0,6.0,2.0,6.0,12.0,46,1.0,,5.0,,2.0,2.0,,4.0,,,2.0,,2.0,17.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,,25.0,,,,0.16666666666666666,0.25,0.08333333333333333,,,,0.4166666666666667,0.6666666666666666,0.5460791666666668,0.4541,7.95,25.983333333333334,0.3617021276595745,2.0,,,,,3.0,,,,1.0,1.0,,2.0,4.0,2.0,2.0,,,2.0,2.0,1.0,1.0,,,2.0,0.6666666666666666,0.6666666666666666,0.5,,1.0,,0.5,,0.5,,,0.10526315789473684,0.06451612903225806,,0.1111111111111111,1.0,1.0,1.0,,,,,,0.4904,,,,0.16666666666666666,1.0,,,2.0,,1.0,,,1.0,6.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,0.4,0.4,,,0.5,,0.4,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,0.08333333333333333,,,,,,,,,,,,,,False,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3258.2000000000003,54,1,108,120,63.0,68,22.0,228,2.0,1.0,,1.0,4.0,5.0,,5.0,8.0,114,2.0,,4.0,1.0,7.0,7.0,,14.0,1.0,2.0,12.0,1.0,3.0,63.0,,,,0.2,0.3333333333333333,0.5,0.2,,1.0,9.09090909090909,0.03333333333333333,0.034482758620689655,,0.2,0.1,0.1,,,,0.4,0.7,0.521125,0.39415,10.36,25.1,0.5833333333333334,2.0,,,2.0,2.0,2.0,4.0,,,2.0,4.0,4.0,8.0,4.0,,5.0,5.0,,10.0,1.0,,3.0,4.0,1.0,8.0,1.0,1.0,0.4,,0.5,,0.3333333333333333,,0.5,,0.19230769230769232,0.16666666666666666,0.17857142857142858,0.09090909090909091,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.5246916666666667,0.09090909090909091,0.16666666666666666,,1.0,,,,,,2.0,,,2.0,,,,,5.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,,0.03571428571428571,0.1,0.045454545454545456,,0.3333333333333333,,0.16666666666666666,,,2.0,,,,,,0.2,,,,,,,1.0,1.0,,,,,,False,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,312.8,5,-3,10,13,7.0,11,1.0,23,,,,,,,,,,12,,,,,,,,,,1.0,1.0,,1.0,7.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,245.0,4,1,9,9,,4,2.0,18,,,1.0,1.0,,,1.0,1.0,3.0,10,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,1.5,1.5,1.0,,,,9.090909090909092,,,,,,1.0,1.0,1.0,1.0,,1.0,0.57615,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
