EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyFg3Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsPutbacks,SelfOReb,Travels,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,Arc3Assists,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,57993.400000000016,967,218,1942,1947,495.0,484,282.0,3889,34.0,37.0,27.0,68.0,171.0,118.0,100.0,239.0,441.0,2204,10.0,249.0,171.0,7.0,54.0,97.0,17.0,237.0,10.0,21.0,88.0,34.0,61.0,489.0,0.83,0.41841004184100417,0.41841004184100417,0.5742296918767507,0.5911528150134048,0.6694677871148459,0.059322033898305086,0.17647058823529413,0.02702702702702703,17.391304347826086,0.02188183807439825,0.020161290322580645,0.020202020202020204,0.09523809523809523,0.10364145658263306,0.19047619047619047,0.39705882352941174,0.39705882352941174,0.9629629629629629,0.4789915966386555,0.7647058823529411,0.5288022408963587,0.530805357142857,10.377966101694916,25.237238493723858,0.2548918640576725,21.0,2.0,4.0,4.0,7.0,55.0,31.0,4.0,60.0,10.0,28.0,12.0,101.0,46.0,64.0,34.0,31.0,2.0,67.0,30.0,8.0,34.0,39.0,15.0,101.0,0.41818181818181815,0.42592592592592593,0.4661016949152542,0.4,0.35714285714285715,0.7375,0.5297619047619048,0.7317073170731707,0.554945054945055,0.037037037037037035,0.07380952380952381,0.07024793388429752,0.07190265486725664,0.05847953216374269,0.0702247191011236,0.6176470588235294,0.75,0.47619047619047616,0.1,0.5,0.5,0.08333333333333333,0.5714285714285714,0.5139279761904761,0.051075268817204304,0.11538461538461539,0.1360544217687075,0.2290249433106576,12.0,10.0,17.0,73.0,14.0,39.0,30.0,23.0,56.0,51.0,73.0,43.0,14.0,30.0,22.0,12.0,10.0,15.0,27.0,7.0,0.4107142857142857,0.4444444444444444,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.4269005847953216,0.4294117647058823,0.25,0.20238095238095238,0.4642857142857143,0.358974358974359,0.4269005847953216,10.0,2.0,3.0,5.0,2.0,1.0,3.0,6.0,4.0,1.0,6.0,5.0,4.0,0.018691588785046728,0.028901734104046242,0.018229166666666668,0.019867549668874173,0.08125,0.0898876404494382,0.0703125,0.8333333333333334,22.0,47.0,9.0,2.0,4.0,3.0,0.020618556701030927,0.13165266106442577,0.46808510638297873,0.46808510638297873,0.7808219178082192,0.5294117647058824,29.0,,1.0,1.0,,0.011627906976744186,,2.0,1.0,False,12.0,20.0,17.0,1.0,1.0,7.0,1.0,6.0,5.0,1.0,,4.0,,0.5666666666666667,0.0041841004184100415,,0.005847953216374269,0.022727272727272728,0.4090909090909091,0.5,0.6,0.75,0.01652892561983471,5.0,0.5,1.0,1.0,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,36089.399999999994,601,84,1228,1240,249.0,315,172.0,2468,41.0,61.0,8.0,16.0,76.0,112.0,33.0,92.0,221.0,1329,11.0,78.0,76.0,13.0,80.0,132.0,22.0,316.0,6.0,13.0,84.0,31.0,60.0,247.0,0.7878787878787878,0.358695652173913,0.358695652173913,0.5122549019607843,0.5212264150943396,0.45098039215686275,0.11607142857142858,0.17073170731707318,0.09836065573770492,18.08731808731809,0.02,0.021630615640599003,0.012987012987012988,0.20098039215686275,0.29901960784313725,0.0784313725490196,0.5,0.5,1.0,0.37254901960784315,0.6519607843137255,0.5295301470588233,0.5215866666666666,6.570535714285713,25.64456521739131,0.20276872964169382,27.0,1.0,3.0,5.0,9.0,55.0,12.0,5.0,25.0,13.0,26.0,7.0,45.0,40.0,70.0,29.0,41.0,1.0,71.0,19.0,8.0,29.0,18.0,7.0,45.0,0.36363636363636365,0.37037037037037035,0.49107142857142855,0.45454545454545453,0.5,0.4807692307692308,0.48717948717948717,0.4807692307692308,0.5113636363636364,0.03571428571428571,0.13355048859934854,0.09863945578231292,0.11647254575707154,0.136986301369863,0.08333333333333333,0.6585365853658537,0.7941176470588235,0.2962962962962963,0.11538461538461539,0.3333333333333333,,0.23076923076923078,0.5555555555555556,0.517924358974359,0.03349282296650718,0.05982905982905983,0.11312217194570136,0.20361990950226244,25.0,1.0,4.0,25.0,1.0,9.0,15.0,4.0,13.0,21.0,25.0,52.0,23.0,51.0,11.0,34.0,26.0,15.0,49.0,8.0,0.3076923076923077,0.6938775510204082,0.4098360655737705,0.45454545454545453,0.4,0.32894736842105265,0.3333333333333333,0.038461538461538464,0.10256410256410256,0.23076923076923078,0.1111111111111111,0.32894736842105265,7.0,8.0,4.0,1.0,2.0,,2.0,2.0,2.0,,2.0,,4.0,0.023255813953488372,0.028846153846153848,0.0297029702970297,0.010101010101010102,0.11214953271028037,0.16666666666666666,0.15151515151515152,,3.0,10.0,3.0,2.0,1.0,,0.00980392156862745,0.049019607843137254,0.3,0.3,0.72,0.75,29.0,1.0,3.0,3.0,,0.023809523809523808,,10.0,,False,5.0,14.0,5.0,,1.0,7.0,,2.0,4.0,,,,,0.3333333333333333,0.010869565217391304,,0.013157894736842105,,0.6666666666666666,0.5384615384615384,0.35714285714285715,1.0,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,78837.1,1314,176,2674,2679,578.0,630,350.0,5353,121.0,76.0,24.0,49.0,118.0,227.0,68.0,167.0,523.0,3057,21.0,162.0,118.0,21.0,115.0,225.0,30.0,560.0,27.0,63.0,328.0,46.0,110.0,572.0,0.7941176470588235,0.40718562874251496,0.40718562874251496,0.583756345177665,0.610981308411215,0.42385786802030456,0.09251101321585903,0.1322314049586777,0.05263157894736842,16.61279896574014,0.04404567699836868,0.04895104895104895,0.028469750889679714,0.30710659898477155,0.19289340101522842,0.12436548223350254,0.4897959183673469,0.5,1.0,0.29949238578680204,0.7309644670050761,0.5627494923857872,0.5673950000000001,5.784581497797357,24.92754491017965,0.2161555721765146,83.0,8.0,12.0,16.0,22.0,128.0,63.0,11.0,36.0,26.0,43.0,15.0,103.0,166.0,90.0,123.0,122.0,20.0,265.0,51.0,25.0,94.0,85.0,45.0,103.0,0.6484375,0.6747967479674797,0.5638766519823789,0.5238095238095238,0.6046511627906976,0.4666666666666667,0.5789473684210527,0.5142857142857142,0.6130952380952381,0.29850746268656714,0.21516754850088182,0.1827637444279346,0.1975806451612903,0.228,0.19230769230769232,0.6859504132231405,0.7904761904761904,0.6385542168674698,0.4,0.6666666666666666,0.375,0.2894736842105263,0.7272727272727273,0.5429934210526316,0.1066350710900474,0.17647058823529413,0.06883365200764818,0.19694072657743786,33.0,1.0,11.0,44.0,7.0,22.0,9.0,12.0,33.0,42.0,44.0,110.0,36.0,75.0,26.0,44.0,33.0,42.0,86.0,27.0,0.36363636363636365,0.5116279069767442,0.4342105263157895,0.4583333333333333,0.696969696969697,0.3728813559322034,0.3728813559322034,0.03333333333333333,0.14473684210526316,0.2894736842105263,0.3181818181818182,0.3728813559322034,36.0,11.0,5.0,16.0,7.0,8.0,17.0,12.0,9.0,3.0,14.0,6.0,14.0,0.05341246290801187,0.0593607305936073,0.05870020964360587,0.04060913705583756,0.2009132420091324,0.21428571428571427,0.1564245810055866,0.42857142857142855,12.0,30.0,5.0,10.0,5.0,3.0,0.029069767441860465,0.07614213197969544,0.4,0.41379310344827586,0.6818181818181818,0.45454545454545453,74.0,3.0,6.0,5.0,0.03333333333333333,0.05309734513274336,3.0,11.0,,False,1.0,8.0,2.0,8.0,1.0,10.0,,9.0,7.0,,,,,0.2222222222222222,0.005988023952095809,0.02040816326530612,,,0.5833333333333334,0.26666666666666666,0.125,1.0,,1.0,1.0,1.0,4.0,2.0,1.0,1.0,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,6621.4000000000015,110,-45,221,237,83.0,77,25.0,458,10.0,1.0,3.0,7.0,9.0,12.0,6.0,16.0,34.0,283,3.0,15.0,9.0,1.0,9.0,19.0,,48.0,4.0,7.0,21.0,9.0,17.0,82.0,0.8333333333333334,0.375,0.375,0.5714285714285714,0.5666666666666667,0.5714285714285714,0.08333333333333333,,1.0,15.725806451612904,0.08333333333333333,0.056074766355140186,0.045454545454545456,0.35714285714285715,0.03571428571428571,0.25,0.42857142857142855,0.42857142857142855,1.0,0.32142857142857145,0.9285714285714286,0.5563732142857142,0.56306,4.383333333333333,24.712499999999995,0.3755656108597285,7.0,1.0,2.0,1.0,1.0,7.0,2.0,1.0,8.0,1.0,1.0,2.0,19.0,12.0,2.0,5.0,6.0,3.0,14.0,6.0,1.0,5.0,5.0,3.0,19.0,0.8571428571428571,1.0,0.5833333333333334,0.3333333333333333,1.0,0.5714285714285714,0.7727272727272727,0.5,0.7916666666666666,0.375,0.11538461538461539,0.0847457627118644,0.0990990990990991,0.047619047619047616,0.06976744186046512,0.7,0.7,0.8571428571428571,0.2857142857142857,0.5,,0.09090909090909091,1.0,0.5509636363636363,0.1,0.21428571428571427,0.23529411764705882,0.5588235294117647,,4.0,5.0,3.0,2.0,5.0,4.0,5.0,10.0,3.0,3.0,10.0,7.0,8.0,5.0,4.0,2.0,5.0,9.0,6.0,0.5,0.4444444444444444,,,,0.3333333333333333,0.375,0.5714285714285714,0.45454545454545453,0.45454545454545453,0.4,0.3333333333333333,2.0,2.0,1.0,,2.0,,1.0,,,,,,,0.03389830508474576,0.07142857142857142,0.045454545454545456,,0.045454545454545456,0.4444444444444444,0.125,,,1.0,3.0,2.0,,,,0.03571428571428571,,,0.6666666666666666,0.6,3.0,1.0,,,,0.16666666666666666,,3.0,,False,,,2.0,,1.0,1.0,1.0,,,,,,,0.5,0.0625,,0.1111111111111111,0.3333333333333333,,,,,,2.0,0.5,1.0,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,18455.5,308,8,624,658,149.0,184,73.0,1282,23.0,10.0,11.0,12.0,51.0,39.0,26.0,63.0,123.0,718,8.0,75.0,51.0,2.0,6.0,24.0,2.0,66.0,4.0,10.0,51.0,13.0,28.0,149.0,0.9615384615384616,0.4126984126984127,0.4126984126984127,0.5882352941176471,0.5857142857142857,0.6176470588235294,0.05128205128205128,0.043478260869565216,0.1,16.643159379407617,0.03225806451612903,0.034722222222222224,0.019230769230769232,0.22549019607843138,0.09803921568627451,0.11764705882352941,0.9166666666666666,0.9166666666666666,1.0,0.5,0.8431372549019608,0.5519294117647059,0.57621,6.335897435897436,25.557142857142864,0.2387820512820513,12.0,2.0,5.0,3.0,6.0,21.0,3.0,3.0,9.0,5.0,11.0,1.0,29.0,28.0,14.0,14.0,22.0,5.0,41.0,10.0,3.0,5.0,6.0,3.0,29.0,0.6666666666666666,0.7,0.5384615384615384,0.375,0.45454545454545453,0.3,0.6086956521739131,0.3,0.58,0.35714285714285715,0.15384615384615385,0.0945945945945946,0.12371134020618557,0.2028985507246377,0.11206896551724138,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.4,0.5,0.2608695652173913,0.5,0.5423608695652175,0.02857142857142857,0.07142857142857142,0.07317073170731707,0.23577235772357724,4.0,1.0,1.0,15.0,5.0,11.0,7.0,6.0,12.0,3.0,15.0,18.0,4.0,4.0,7.0,9.0,5.0,4.0,13.0,2.0,0.5,0.6923076923076923,0.4,0.4444444444444444,0.5,0.29411764705882354,0.29411764705882354,0.06666666666666667,0.043478260869565216,0.4782608695652174,0.45454545454545453,0.29411764705882354,6.0,4.0,2.0,2.0,,,,5.0,3.0,2.0,5.0,3.0,2.0,0.036585365853658534,0.06382978723404255,0.03731343283582089,0.03333333333333333,0.11764705882352941,0.08695652173913043,0.03125,0.6,5.0,6.0,1.0,2.0,4.0,,0.07692307692307693,0.058823529411764705,0.8333333333333334,0.8333333333333334,0.9333333333333333,1.0,14.0,,,,,,1.0,1.0,,False,,6.0,1.0,,,,,1.0,,,,,1.0,0.14285714285714285,,,,,0.8,0.4,,,,1.0,1.0,1.0,,,,,1.0,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,45933.8,766,120,1524,1544,412.0,456,260.0,3068,118.0,1.0,,,,119.0,,,195.0,1751,72.0,,,5.0,17.0,38.0,7.0,97.0,103.0,176.0,346.0,63.0,92.0,409.0,,,,0.6974789915966386,0.6456953642384106,,0.04201680672268908,0.0423728813559322,,9.518658734451055,0.2575,0.22136422136422138,0.22404371584699453,0.9915966386554622,0.008403361344537815,,,,,,0.9915966386554622,0.6761605042016804,0.6244174603174603,0.853781512605042,,0.27034120734908135,82.0,41.0,72.0,20.0,28.0,83.0,29.0,41.0,93.0,21.0,29.0,23.0,65.0,82.0,84.0,74.0,88.0,8.0,170.0,31.0,12.0,59.0,71.0,20.0,65.0,0.4939759036144578,0.8913043478260869,0.6974789915966386,0.5694444444444444,0.7241379310344828,0.5694444444444444,0.7241379310344828,0.5406976744186046,0.6132075471698113,0.25806451612903225,0.26666666666666666,0.17411764705882352,0.21456953642384105,0.29605263157894735,0.16666666666666666,0.6949152542372882,0.7256637168141593,0.4878048780487805,1.0,0.5694444444444444,0.07317073170731707,0.9655172413793104,0.7142857142857143,0.6482137931034483,0.15151515151515152,0.15151515151515152,0.47692307692307695,0.3333333333333333,1.0,,,,,,,,,,,21.0,2.0,7.0,19.0,13.0,5.0,12.0,25.0,4.0,,0.52,1.0,1.0,1.0,,,,,,,,69.0,8.0,7.0,5.0,7.0,8.0,7.0,41.0,21.0,19.0,45.0,25.0,2.0,0.1830238726790451,0.3472222222222222,0.1724137931034483,0.20689655172413793,0.24806201550387597,0.22448979591836735,0.19469026548672566,0.5555555555555556,,,,74.0,12.0,,0.3870967741935484,,,,,,19.0,,19.0,6.0,,0.1643835616438356,1.0,,1.0,False,,,,11.0,,3.0,4.0,1.0,2.0,,,,,,,,,0.08695652173913043,,,,,,,,,2.0,4.0,3.0,1.0,3.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,20895.699999999997,348,-2,698,728,220.0,249,99.0,1426,30.0,13.0,,,1.0,44.0,,1.0,68.0,784,7.0,,1.0,5.0,10.0,20.0,4.0,50.0,18.0,39.0,112.0,21.0,48.0,219.0,,,,0.5555555555555556,0.5964912280701754,0.022222222222222223,0.11363636363636363,0.1,0.15384615384615385,9.424724602203183,0.1125,0.10773480662983426,0.12790697674418605,0.6666666666666666,0.28888888888888886,,,,,0.022222222222222223,0.6888888888888889,0.6442999999999999,0.612425,3.140909090909091,25.5,0.3151862464183381,23.0,4.0,5.0,10.0,13.0,25.0,18.0,5.0,17.0,11.0,15.0,7.0,29.0,46.0,4.0,31.0,37.0,5.0,73.0,5.0,2.0,22.0,25.0,10.0,29.0,0.92,0.9583333333333334,0.5681818181818182,0.7142857142857143,0.7333333333333333,0.7142857142857143,0.6875,0.6538461538461539,0.6904761904761905,0.29411764705882354,0.2032967032967033,0.18023255813953487,0.192090395480226,0.27848101265822783,0.20454545454545456,0.7666666666666667,0.8518518518518519,0.9130434782608695,0.7142857142857143,0.8,0.75,0.8125,0.7692307692307693,0.68718125,0.18518518518518517,0.18867924528301888,0.25,0.4264705882352941,2.0,,,,,1.0,,,1.0,,,10.0,1.0,2.0,3.0,11.0,4.0,9.0,20.0,7.0,,0.55,0.15384615384615385,0.18181818181818182,1.0,,,,,0.0625,,,21.0,7.0,4.0,7.0,8.0,6.0,1.0,20.0,13.0,6.0,21.0,13.0,1.0,0.10396039603960396,0.06976744186046512,0.10126582278481013,0.11363636363636363,0.11428571428571428,0.21212121212121213,0.1,0.6190476190476191,,1.0,,2.0,,,,0.022222222222222223,,,,,9.0,,3.0,2.0,,0.12903225806451613,,1.0,1.0,False,,,,7.0,,4.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3714.0,62,42,124,127,32.0,30,11.0,251,3.0,4.0,3.0,7.0,15.0,8.0,10.0,22.0,42.0,124,1.0,24.0,15.0,,8.0,11.0,1.0,25.0,,,6.0,1.0,9.0,32.0,0.8,0.45454545454545453,0.45454545454545453,0.6333333333333333,0.65625,0.7333333333333333,,,,26.086956521739133,,,,0.1,0.13333333333333333,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.5,0.8333333333333334,0.567605,0.4541,6.7125,25.236363636363638,0.25806451612903225,3.0,,,,,4.0,4.0,,2.0,1.0,1.0,2.0,7.0,6.0,2.0,5.0,1.0,,6.0,7.0,3.0,4.0,6.0,2.0,7.0,0.75,0.75,0.5,,1.0,,0.625,0.5,0.7,,0.030303030303030304,0.13513513513513514,0.08571428571428572,0.045454545454545456,0.16129032258064516,1.0,1.0,1.0,,,,,,0.5407,0.09375,0.2222222222222222,0.047619047619047616,0.16666666666666666,1.0,,1.0,7.0,1.0,2.0,,1.0,3.0,6.0,7.0,3.0,2.0,6.0,4.0,4.0,2.0,,4.0,1.0,0.3333333333333333,1.0,0.25,0.25,,0.4666666666666667,0.4666666666666667,,0.25,0.5,0.5,0.4666666666666667,,2.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,1.0,,1.0,,,,,,0.03333333333333333,,,0.7142857142857143,,1.0,,,,,,,,,False,,,,2.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,0.043478260869565216,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3258.2000000000003,54,1,108,120,63.0,68,22.0,228,2.0,1.0,,1.0,4.0,5.0,,5.0,8.0,114,2.0,,4.0,1.0,7.0,7.0,,14.0,1.0,2.0,12.0,1.0,3.0,63.0,,,,0.2,0.3333333333333333,0.5,0.2,,1.0,9.09090909090909,0.03333333333333333,0.034482758620689655,,0.2,0.1,0.1,,,,0.4,0.7,0.521125,0.39415,10.36,25.1,0.5833333333333334,2.0,,,2.0,2.0,2.0,4.0,,,2.0,4.0,4.0,8.0,4.0,,5.0,5.0,,10.0,1.0,,3.0,4.0,1.0,8.0,1.0,1.0,0.4,,0.5,,0.3333333333333333,,0.5,,0.19230769230769232,0.16666666666666666,0.17857142857142858,0.09090909090909091,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.5246916666666667,0.09090909090909091,0.16666666666666666,,1.0,,,,,,2.0,,,2.0,,,,,5.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,,0.03571428571428571,0.1,0.045454545454545456,,0.3333333333333333,,0.16666666666666666,,,2.0,,,,,,0.2,,,,,,,1.0,1.0,,,,,,False,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,312.8,5,-3,10,13,7.0,11,1.0,23,,,,,,,,,,12,,,,,,,,,,1.0,1.0,,1.0,7.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,652.0,11,5,23,24,2.0,4,5.0,47,,,1.0,1.0,1.0,1.0,1.0,2.0,7.0,22,,3.0,1.0,,1.0,2.0,,5.0,,1.0,2.0,,1.0,2.0,1.0,0.5,0.5,0.5,0.7,0.6666666666666666,,,,18.51851851851852,,0.1,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5103,,15.6,25.4,0.08695652173913043,,,,,,,4.0,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,4.0,2.0,,,,,,,,,,,,,0.1111111111111111,0.08333333333333333,,0.14285714285714285,,,,,,,,,,0.4,0.6666666666666666,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,0.14285714285714285,,,,,,,1.0,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,False,,,,,1.0,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,
