EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyFg3Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsPutbacks,SelfOReb,Travels,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,Arc3Assists,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,57993.400000000016,967,218,1942,1947,495.0,484,282.0,3889,34.0,37.0,27.0,68.0,171.0,118.0,100.0,239.0,441.0,2204,10.0,249.0,171.0,7.0,54.0,97.0,17.0,237.0,10.0,21.0,88.0,34.0,61.0,489.0,0.83,0.41841004184100417,0.41841004184100417,0.5742296918767507,0.5911528150134048,0.6694677871148459,0.059322033898305086,0.17647058823529413,0.02702702702702703,17.391304347826086,0.02188183807439825,0.020161290322580645,0.020202020202020204,0.09523809523809523,0.10364145658263306,0.19047619047619047,0.39705882352941174,0.39705882352941174,0.9629629629629629,0.4789915966386555,0.7647058823529411,0.5288022408963587,0.530805357142857,10.377966101694916,25.237238493723858,0.2548918640576725,21.0,2.0,4.0,4.0,7.0,55.0,31.0,4.0,60.0,10.0,28.0,12.0,101.0,46.0,64.0,34.0,31.0,2.0,67.0,30.0,8.0,34.0,39.0,15.0,101.0,0.41818181818181815,0.42592592592592593,0.4661016949152542,0.4,0.35714285714285715,0.7375,0.5297619047619048,0.7317073170731707,0.554945054945055,0.037037037037037035,0.07380952380952381,0.07024793388429752,0.07190265486725664,0.05847953216374269,0.0702247191011236,0.6176470588235294,0.75,0.47619047619047616,0.1,0.5,0.5,0.08333333333333333,0.5714285714285714,0.5139279761904761,0.051075268817204304,0.11538461538461539,0.1360544217687075,0.2290249433106576,12.0,10.0,17.0,73.0,14.0,39.0,30.0,23.0,56.0,51.0,73.0,43.0,14.0,30.0,22.0,12.0,10.0,15.0,27.0,7.0,0.4107142857142857,0.4444444444444444,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.4269005847953216,0.4294117647058823,0.25,0.20238095238095238,0.4642857142857143,0.358974358974359,0.4269005847953216,10.0,2.0,3.0,5.0,2.0,1.0,3.0,6.0,4.0,1.0,6.0,5.0,4.0,0.018691588785046728,0.028901734104046242,0.018229166666666668,0.019867549668874173,0.08125,0.0898876404494382,0.0703125,0.8333333333333334,22.0,47.0,9.0,2.0,4.0,3.0,0.020618556701030927,0.13165266106442577,0.46808510638297873,0.46808510638297873,0.7808219178082192,0.5294117647058824,29.0,,1.0,1.0,,0.011627906976744186,,2.0,1.0,False,12.0,20.0,17.0,1.0,1.0,7.0,1.0,6.0,5.0,1.0,,4.0,,0.5666666666666667,0.0041841004184100415,,0.005847953216374269,0.022727272727272728,0.4090909090909091,0.5,0.6,0.75,0.01652892561983471,5.0,0.5,1.0,1.0,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,35516.399999999994,592,74,1207,1218,247.0,315,169.0,2425,41.0,60.0,8.0,16.0,73.0,111.0,32.0,89.0,218.0,1315,11.0,75.0,73.0,13.0,79.0,129.0,22.0,308.0,6.0,13.0,82.0,31.0,60.0,245.0,0.78125,0.3595505617977528,0.3595505617977528,0.515,0.5240384615384616,0.445,0.11711711711711711,0.17073170731707318,0.1,18.040873854827343,0.02027027027027027,0.022071307300509338,0.013071895424836602,0.205,0.3,0.08,0.5,0.5,1.0,0.365,0.65,0.5293394999999997,0.5215866666666666,6.526126126126125,25.633707865168546,0.20463960231980116,27.0,1.0,3.0,5.0,9.0,55.0,12.0,5.0,25.0,13.0,26.0,7.0,45.0,40.0,70.0,29.0,39.0,1.0,69.0,19.0,8.0,29.0,18.0,7.0,45.0,0.36363636363636365,0.37037037037037035,0.4954954954954955,0.45454545454545453,0.5,0.4807692307692308,0.48717948717948717,0.4807692307692308,0.5113636363636364,0.03571428571428571,0.13,0.10034602076124567,0.11544991511035653,0.13380281690140844,0.08520179372197309,0.6585365853658537,0.7941176470588235,0.2962962962962963,0.11538461538461539,0.3333333333333333,,0.23076923076923078,0.5555555555555556,0.517924358974359,0.03414634146341464,0.0603448275862069,0.11467889908256881,0.20642201834862386,25.0,1.0,4.0,24.0,1.0,9.0,15.0,4.0,13.0,21.0,24.0,50.0,21.0,50.0,11.0,33.0,25.0,15.0,48.0,8.0,0.3076923076923077,0.6875,0.4166666666666667,0.46296296296296297,0.4,0.3287671232876712,0.3333333333333333,0.038461538461538464,0.10256410256410256,0.23076923076923078,0.1111111111111111,0.3287671232876712,7.0,8.0,4.0,1.0,2.0,,2.0,2.0,2.0,,2.0,,4.0,0.023890784982935155,0.02912621359223301,0.030927835051546393,0.010101010101010102,0.10476190476190476,0.16981132075471697,0.15151515151515152,,3.0,10.0,3.0,2.0,1.0,,0.010101010101010102,0.05,0.3,0.3,0.7083333333333334,0.75,29.0,1.0,3.0,3.0,,0.025,,10.0,,False,5.0,14.0,5.0,,1.0,7.0,,2.0,4.0,,,,,0.3333333333333333,0.011235955056179775,,0.0136986301369863,,0.6666666666666666,0.5384615384615384,0.35714285714285715,1.0,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,77081.10000000002,1285,144,2613,2618,568.0,616,340.0,5231,117.0,75.0,24.0,48.0,116.0,221.0,67.0,164.0,517.0,3002,19.0,162.0,116.0,20.0,110.0,216.0,28.0,538.0,25.0,61.0,321.0,46.0,110.0,562.0,0.8059701492537313,0.40853658536585363,0.40853658536585363,0.5909090909090909,0.616945107398568,0.42597402597402595,0.09049773755656108,0.1282051282051282,0.05333333333333334,16.67769688947717,0.04180602006688963,0.04837430610626487,0.02888086642599278,0.3038961038961039,0.19480519480519481,0.12467532467532468,0.5,0.5106382978723404,1.0,0.3012987012987013,0.7298701298701299,0.562738441558442,0.5555888888888889,5.795022624434389,24.923170731707323,0.21737466513585915,82.0,7.0,10.0,16.0,21.0,127.0,62.0,10.0,33.0,26.0,42.0,15.0,100.0,166.0,88.0,121.0,119.0,20.0,260.0,50.0,24.0,93.0,84.0,44.0,100.0,0.6535433070866141,0.6747967479674797,0.5746606334841629,0.5263157894736842,0.6190476190476191,0.4642857142857143,0.5743243243243243,0.5,0.6097560975609756,0.30303030303030304,0.21636363636363637,0.18445121951219512,0.19900497512437812,0.23651452282157676,0.19542619542619544,0.7008547008547008,0.803921568627451,0.6463414634146342,0.35714285714285715,0.7,0.42857142857142855,0.28378378378378377,0.7619047619047619,0.5412229729729731,0.10653753026634383,0.17670682730923695,0.06382978723404255,0.19342359767891681,33.0,1.0,11.0,43.0,6.0,21.0,9.0,11.0,32.0,39.0,43.0,106.0,35.0,72.0,26.0,44.0,33.0,41.0,85.0,27.0,0.34375,0.5176470588235295,0.44,0.4647887323943662,0.696969696969697,0.3706896551724138,0.3706896551724138,0.03571428571428571,0.14864864864864866,0.28378378378378377,0.2857142857142857,0.3706896551724138,36.0,11.0,5.0,16.0,7.0,8.0,16.0,12.0,9.0,3.0,14.0,6.0,14.0,0.05429864253393665,0.05687203791469194,0.059574468085106386,0.04145077720207254,0.19626168224299065,0.21052631578947367,0.15428571428571428,0.42857142857142855,12.0,29.0,5.0,8.0,4.0,3.0,0.024096385542168676,0.07532467532467532,0.41379310344827586,0.42857142857142855,0.6976744186046512,0.45454545454545453,71.0,3.0,6.0,5.0,0.034482758620689655,0.045454545454545456,3.0,10.0,,False,1.0,8.0,2.0,7.0,1.0,10.0,,9.0,7.0,,,,,0.2222222222222222,0.006097560975609756,0.020833333333333332,,,0.5833333333333334,0.2857142857142857,0.125,1.0,,1.0,1.0,1.0,4.0,2.0,1.0,1.0,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,6048.4000000000015,101,-55,200,215,81.0,77,22.0,415,8.0,1.0,3.0,7.0,8.0,9.0,6.0,15.0,30.0,269,2.0,15.0,8.0,1.0,9.0,19.0,,48.0,3.0,6.0,20.0,9.0,17.0,80.0,0.8333333333333334,0.4,0.4,0.5833333333333334,0.5769230769230769,0.625,0.1111111111111111,,1.0,15.624999999999998,0.06818181818181818,0.05263157894736842,0.047619047619047616,0.3333333333333333,0.041666666666666664,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.9583333333333334,0.5448520833333332,0.522,3.411111111111111,24.533333333333328,0.405,5.0,,1.0,1.0,1.0,5.0,2.0,,6.0,1.0,1.0,2.0,19.0,10.0,,5.0,6.0,3.0,14.0,5.0,1.0,5.0,5.0,3.0,19.0,1.0,1.0,0.5555555555555556,,1.0,0.5,0.7727272727272727,0.42857142857142855,0.7916666666666666,0.375,0.13333333333333333,0.09259259259259259,0.1111111111111111,0.058823529411764705,0.07894736842105263,0.625,0.625,1.0,0.16666666666666666,,,0.09090909090909091,1.0,0.5509636363636363,0.11538461538461539,0.2727272727272727,0.2,0.6333333333333333,,4.0,5.0,3.0,2.0,5.0,4.0,5.0,10.0,3.0,3.0,10.0,7.0,8.0,4.0,4.0,2.0,5.0,9.0,6.0,0.5,0.4444444444444444,,,,0.375,0.375,0.6666666666666666,0.45454545454545453,0.45454545454545453,0.4,0.375,2.0,2.0,1.0,,2.0,,1.0,,,,,,,0.0392156862745098,0.07692307692307693,0.05555555555555555,,0.05,0.5,0.125,,,,3.0,,,,,,,,0.6666666666666666,0.6,3.0,1.0,,,,0.1,,3.0,,False,,,2.0,,,1.0,1.0,,,,,,,0.5,,,,0.3333333333333333,,,,,,2.0,0.5,1.0,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,17226.5,287,-11,579,613,147.0,184,67.0,1192,22.0,10.0,9.0,10.0,45.0,37.0,22.0,55.0,109.0,681,8.0,63.0,45.0,2.0,6.0,22.0,2.0,60.0,4.0,10.0,46.0,13.0,28.0,147.0,0.9545454545454546,0.4,0.4,0.5760869565217391,0.5736842105263158,0.5978260869565217,0.05405405405405406,0.045454545454545456,0.1,16.26139817629179,0.03418803418803419,0.03731343283582089,0.0196078431372549,0.2391304347826087,0.10869565217391304,0.10869565217391304,0.9,0.9,1.0,0.4891304347826087,0.8369565217391305,0.5546972826086957,0.568425,6.064864864864865,25.518181818181823,0.2538860103626943,12.0,2.0,5.0,3.0,6.0,20.0,3.0,3.0,9.0,5.0,11.0,1.0,26.0,26.0,14.0,13.0,18.0,5.0,36.0,9.0,3.0,5.0,6.0,3.0,26.0,0.65,0.6842105263157895,0.5405405405405406,0.375,0.45454545454545453,0.34615384615384615,0.5681818181818182,0.34615384615384615,0.5416666666666666,0.35714285714285715,0.13846153846153847,0.09352517985611511,0.11524163568773234,0.1774193548387097,0.1111111111111111,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.38461538461538464,0.4,0.5,0.2727272727272727,0.5,0.5442954545454546,0.031578947368421054,0.075,0.08256880733944955,0.23853211009174313,4.0,1.0,1.0,13.0,4.0,10.0,5.0,5.0,11.0,3.0,13.0,16.0,3.0,4.0,6.0,8.0,5.0,4.0,12.0,2.0,0.45454545454545453,0.6666666666666666,0.4,0.4444444444444444,0.5,0.28888888888888886,0.28888888888888886,0.07692307692307693,0.045454545454545456,0.45454545454545453,0.4,0.28888888888888886,6.0,3.0,2.0,2.0,,,,5.0,3.0,2.0,5.0,3.0,2.0,0.039735099337748346,0.06818181818181818,0.040983606557377046,0.034482758620689655,0.10869565217391304,0.09090909090909091,0.03225806451612903,0.6,4.0,5.0,1.0,2.0,4.0,,0.0851063829787234,0.05434782608695652,0.8,0.8,0.9230769230769231,1.0,13.0,,,,,,1.0,1.0,,False,,4.0,1.0,,,,,1.0,,,,,1.0,0.2,,,,,0.75,0.3076923076923077,,,,1.0,1.0,1.0,,,,,1.0,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,45032.7,751,105,1491,1512,402.0,452,255.0,3003,115.0,1.0,,,,116.0,,,184.0,1724,72.0,,,5.0,17.0,38.0,7.0,97.0,103.0,173.0,340.0,61.0,90.0,399.0,,,,0.6896551724137931,0.6388888888888888,,0.04310344827586207,0.043478260869565216,,9.281767955801104,0.2601010101010101,0.2212041884816754,0.22404371584699453,0.9913793103448276,0.008620689655172414,,,,,,0.9913793103448276,0.6714232758620688,0.6244174603174603,0.8646551724137931,,0.26961770623742454,79.0,41.0,72.0,20.0,28.0,80.0,24.0,41.0,92.0,21.0,29.0,20.0,62.0,76.0,84.0,72.0,87.0,8.0,167.0,31.0,12.0,55.0,63.0,18.0,62.0,0.475,0.8837209302325582,0.6896551724137931,0.5694444444444444,0.7241379310344828,0.5694444444444444,0.7241379310344828,0.5411764705882353,0.6078431372549019,0.25806451612903225,0.2727272727272727,0.17391304347826086,0.21691678035470668,0.2972972972972973,0.16501650165016502,0.6869565217391305,0.7181818181818181,0.46835443037974683,1.0,0.5694444444444444,0.07317073170731707,0.9655172413793104,0.7142857142857143,0.6482137931034483,0.14173228346456693,0.14173228346456693,0.5,0.33695652173913043,1.0,,,,,,,,,,,21.0,2.0,7.0,19.0,13.0,5.0,11.0,24.0,4.0,,0.5416666666666666,1.0,1.0,1.0,,,,,,,,66.0,8.0,7.0,5.0,7.0,8.0,7.0,37.0,20.0,16.0,41.0,22.0,2.0,0.1793478260869565,0.3546099290780142,0.16862745098039217,0.20353982300884957,0.2601626016260163,0.22916666666666666,0.1981981981981982,0.5365853658536586,,,,74.0,12.0,,0.3870967741935484,,,,,,19.0,,17.0,6.0,,0.16666666666666666,1.0,,1.0,False,,,,10.0,,3.0,4.0,1.0,2.0,,,,,,,,,0.08695652173913043,,,,,,,,,1.0,4.0,3.0,1.0,3.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,20322.699999999997,339,-12,677,706,218.0,249,96.0,1383,29.0,13.0,,,1.0,43.0,,1.0,66.0,770,7.0,,1.0,5.0,9.0,19.0,4.0,48.0,18.0,39.0,108.0,21.0,47.0,217.0,,,,0.5454545454545454,0.5892857142857143,0.022727272727272728,0.11627906976744186,0.10344827586206896,0.15384615384615385,9.457755359394705,0.11538461538461539,0.11142857142857143,0.12941176470588237,0.6590909090909091,0.29545454545454547,,,,,0.022727272727272728,0.6818181818181818,0.6391045454545453,0.612425,3.211627906976745,25.5,0.32200886262924666,22.0,4.0,5.0,9.0,12.0,24.0,18.0,5.0,17.0,10.0,14.0,7.0,27.0,44.0,4.0,29.0,35.0,5.0,69.0,5.0,2.0,22.0,25.0,10.0,27.0,0.9166666666666666,0.9565217391304348,0.5581395348837209,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.6538461538461539,0.675,0.29411764705882354,0.2,0.17365269461077845,0.1871345029239766,0.28,0.1968503937007874,0.7586206896551724,0.8461538461538461,0.9090909090909091,0.7142857142857143,0.8,0.75,0.8,0.75,0.6748,0.18867924528301888,0.19230769230769232,0.25757575757575757,0.4090909090909091,2.0,,,,,1.0,,,1.0,,,10.0,1.0,2.0,3.0,11.0,4.0,8.0,19.0,7.0,,0.5789473684210527,0.15384615384615385,0.18181818181818182,1.0,,,,,0.06666666666666667,,,21.0,7.0,4.0,7.0,7.0,6.0,1.0,20.0,13.0,6.0,21.0,13.0,1.0,0.10824742268041238,0.07142857142857142,0.10666666666666667,0.11363636363636363,0.11764705882352941,0.1875,0.1,0.6190476190476191,,1.0,,2.0,,,,0.022727272727272728,,,,,9.0,,3.0,2.0,,0.13793103448275862,,1.0,1.0,False,,,,7.0,,3.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2597.0,43,7,82,84,24.0,27,7.0,166,3.0,4.0,,3.0,6.0,8.0,2.0,9.0,16.0,96,1.0,,6.0,,5.0,7.0,,16.0,,,3.0,1.0,6.0,24.0,,0.2222222222222222,0.2222222222222222,0.4117647058823529,0.4444444444444444,0.5294117647058824,,,,21.978021978021978,,,,0.17647058823529413,0.23529411764705882,0.17647058823529413,,,,0.35294117647058826,0.7058823529411765,0.553614705882353,0.4541,6.7125,25.133333333333336,0.2926829268292683,3.0,,,,,4.0,2.0,,,1.0,1.0,,2.0,6.0,2.0,3.0,,,3.0,2.0,1.0,3.0,3.0,2.0,2.0,0.75,0.75,0.5,,1.0,,0.3333333333333333,,0.3333333333333333,,,0.11538461538461539,0.06976744186046512,,0.13043478260869565,1.0,1.0,1.0,,,,,,0.5309333333333334,0.1111111111111111,0.2222222222222222,,0.125,1.0,,1.0,2.0,,1.0,,,2.0,6.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,,2.0,1.0,,1.0,0.25,0.25,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,1.0,,,,,,0.058823529411764705,,,,,1.0,,,,,,,,,False,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3258.2000000000003,54,1,108,120,63.0,68,22.0,228,2.0,1.0,,1.0,4.0,5.0,,5.0,8.0,114,2.0,,4.0,1.0,7.0,7.0,,14.0,1.0,2.0,12.0,1.0,3.0,63.0,,,,0.2,0.3333333333333333,0.5,0.2,,1.0,9.09090909090909,0.03333333333333333,0.034482758620689655,,0.2,0.1,0.1,,,,0.4,0.7,0.521125,0.39415,10.36,25.1,0.5833333333333334,2.0,,,2.0,2.0,2.0,4.0,,,2.0,4.0,4.0,8.0,4.0,,5.0,5.0,,10.0,1.0,,3.0,4.0,1.0,8.0,1.0,1.0,0.4,,0.5,,0.3333333333333333,,0.5,,0.19230769230769232,0.16666666666666666,0.17857142857142858,0.09090909090909091,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.5246916666666667,0.09090909090909091,0.16666666666666666,,1.0,,,,,,2.0,,,2.0,,,,,5.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,,0.03571428571428571,0.1,0.045454545454545456,,0.3333333333333333,,0.16666666666666666,,,2.0,,,,,,0.2,,,,,,,1.0,1.0,,,,,,False,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,312.8,5,-3,10,13,7.0,11,1.0,23,,,,,,,,,,12,,,,,,,,,,1.0,1.0,,1.0,7.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,245.0,4,1,9,9,,4,2.0,18,,,1.0,1.0,,,1.0,1.0,3.0,10,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,1.5,1.5,1.0,,,,9.090909090909092,,,,,,1.0,1.0,1.0,1.0,,1.0,0.57615,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
