EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyFg3Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsPutbacks,SelfOReb,Travels,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,Arc3Assists,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,57993.400000000016,967,218.0,1942,1947,495.0,484,282.0,3889,34.0,37.0,27.0,68.0,171.0,118.0,100.0,239.0,441.0,2204,10.0,249.0,171.0,7.0,54.0,97.0,17.0,237.0,10.0,21.0,88.0,34.0,61.0,489.0,0.83,0.41841004184100417,0.41841004184100417,0.5742296918767507,0.5911528150134048,0.6694677871148459,0.059322033898305086,0.17647058823529413,0.02702702702702703,17.391304347826086,0.02188183807439825,0.020161290322580645,0.020202020202020204,0.09523809523809523,0.10364145658263306,0.19047619047619047,0.39705882352941174,0.39705882352941174,0.9629629629629629,0.4789915966386555,0.7647058823529411,0.5288022408963587,0.530805357142857,10.377966101694916,25.237238493723858,0.2548918640576725,21.0,2.0,4.0,4.0,7.0,55.0,31.0,4.0,60.0,10.0,28.0,12.0,101.0,46.0,64.0,34.0,31.0,2.0,67.0,30.0,8.0,34.0,39.0,15.0,101.0,0.41818181818181815,0.42592592592592593,0.4661016949152542,0.4,0.35714285714285715,0.7375,0.5297619047619048,0.7317073170731707,0.554945054945055,0.037037037037037035,0.07380952380952381,0.07024793388429752,0.07190265486725664,0.05847953216374269,0.0702247191011236,0.6176470588235294,0.75,0.47619047619047616,0.1,0.5,0.5,0.08333333333333333,0.5714285714285714,0.5139279761904761,0.051075268817204304,0.11538461538461539,0.1360544217687075,0.2290249433106576,12.0,10.0,17.0,73.0,14.0,39.0,30.0,23.0,56.0,51.0,73.0,43.0,14.0,30.0,22.0,12.0,10.0,15.0,27.0,7.0,0.4107142857142857,0.4444444444444444,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.4269005847953216,0.4294117647058823,0.25,0.20238095238095238,0.4642857142857143,0.358974358974359,0.4269005847953216,10.0,2.0,3.0,5.0,2.0,1.0,3.0,6.0,4.0,1.0,6.0,5.0,4.0,0.018691588785046728,0.028901734104046242,0.018229166666666668,0.019867549668874173,0.08125,0.0898876404494382,0.0703125,0.8333333333333334,22.0,47.0,9.0,2.0,4.0,3.0,0.020618556701030927,0.13165266106442577,0.46808510638297873,0.46808510638297873,0.7808219178082192,0.5294117647058824,29.0,,1.0,1.0,,0.011627906976744186,,2.0,1.0,False,12.0,20.0,17.0,1.0,1.0,7.0,1.0,6.0,5.0,1.0,,4.0,,0.5666666666666667,0.0041841004184100415,,0.005847953216374269,0.022727272727272728,0.4090909090909091,0.5,0.6,0.75,0.01652892561983471,5.0,0.5,1.0,1.0,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,36333.399999999994,606,85.0,1235,1248,254.0,320,173.0,2483,42.0,62.0,8.0,16.0,78.0,114.0,33.0,94.0,225.0,1337,11.0,78.0,78.0,13.0,81.0,134.0,22.0,321.0,6.0,13.0,84.0,31.0,60.0,252.0,0.7878787878787878,0.35106382978723405,0.35106382978723405,0.5120192307692307,0.5208333333333334,0.4519230769230769,0.11403508771929824,0.16666666666666666,0.0967741935483871,18.332184700206753,0.02,0.02155887230514096,0.012987012987012988,0.20192307692307693,0.2980769230769231,0.07692307692307693,0.5,0.5,1.0,0.375,0.6538461538461539,0.5301343749999998,0.5215866666666666,6.576315789473683,25.726595744680857,0.20566801619433198,28.0,1.0,3.0,6.0,10.0,57.0,12.0,5.0,25.0,15.0,28.0,7.0,49.0,42.0,72.0,29.0,41.0,1.0,71.0,19.0,8.0,30.0,18.0,7.0,49.0,0.3684210526315789,0.375,0.5,0.45454545454545453,0.5357142857142857,0.4807692307692308,0.5,0.4807692307692308,0.5212765957446809,0.034482758620689655,0.13268608414239483,0.09797297297297297,0.11570247933884298,0.136986301369863,0.08296943231441048,0.6666666666666666,0.8,0.32142857142857145,0.11538461538461539,0.3333333333333333,,0.23809523809523808,0.6,0.5219464285714286,0.03286384976525822,0.058823529411764705,0.1111111111111111,0.21777777777777776,26.0,1.0,4.0,25.0,1.0,10.0,15.0,4.0,14.0,21.0,25.0,53.0,24.0,52.0,11.0,35.0,26.0,15.0,50.0,8.0,0.2857142857142857,0.7,0.41935483870967744,0.4642857142857143,0.38461538461538464,0.32051282051282054,0.3246753246753247,0.038461538461538464,0.09523809523809523,0.23809523809523808,0.1,0.32051282051282054,7.0,9.0,4.0,1.0,2.0,,2.0,2.0,2.0,,2.0,,4.0,0.0231023102310231,0.028846153846153848,0.029411764705882353,0.010101010101010102,0.1111111111111111,0.16363636363636364,0.14925373134328357,,3.0,10.0,3.0,2.0,1.0,,0.009615384615384616,0.04807692307692308,0.3,0.3,0.72,0.75,29.0,1.0,3.0,3.0,,0.023809523809523808,,10.0,,False,5.0,14.0,5.0,,1.0,7.0,,2.0,4.0,,,,,0.3333333333333333,0.010638297872340425,,0.01282051282051282,,0.6666666666666666,0.5384615384615384,0.35714285714285715,1.0,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,87159.50000000003,1453,179.0,2960,2967,622.0,688,375.0,5927,134.0,84.0,25.0,53.0,133.0,250.0,73.0,186.0,569.0,3375,22.0,177.0,133.0,23.0,130.0,249.0,33.0,617.0,29.0,67.0,356.0,52.0,119.0,614.0,0.8082191780821918,0.3924731182795699,0.3924731182795699,0.5745412844036697,0.6002109704641351,0.42660550458715596,0.092,0.13432835820895522,0.047619047619047616,16.759612562371586,0.043219076005961254,0.047416843595187545,0.0297029702970297,0.3073394495412844,0.1926605504587156,0.12155963302752294,0.4716981132075472,0.4807692307692308,1.0,0.30504587155963303,0.7339449541284404,0.563595298165138,0.559,5.7616000000000005,24.956451612903237,0.21013513513513513,90.0,9.0,13.0,16.0,22.0,141.0,68.0,12.0,40.0,27.0,44.0,16.0,106.0,190.0,92.0,140.0,128.0,21.0,289.0,54.0,25.0,102.0,93.0,48.0,106.0,0.6737588652482269,0.6985294117647058,0.564,0.5454545454545454,0.6136363636363636,0.4411764705882353,0.5625,0.4878048780487805,0.5955056179775281,0.2916666666666667,0.2015748031496063,0.18842530282637954,0.19448476052249636,0.2116788321167883,0.1978021978021978,0.6716417910447762,0.7758620689655172,0.6555555555555556,0.38235294117647056,0.6923076923076923,0.4444444444444444,0.275,0.7272727272727273,0.5360187500000001,0.10278372591006424,0.1708185053380783,0.070298769771529,0.18629173989455183,39.0,1.0,11.0,48.0,7.0,25.0,12.0,12.0,36.0,42.0,48.0,119.0,40.0,86.0,29.0,48.0,35.0,49.0,97.0,31.0,0.3333333333333333,0.4948453608247423,0.4642857142857143,0.4875,0.7435897435897436,0.3609022556390977,0.3609022556390977,0.029411764705882353,0.1375,0.3125,0.28,0.3609022556390977,38.0,13.0,5.0,16.0,7.0,10.0,17.0,13.0,10.0,3.0,15.0,7.0,15.0,0.05121293800539083,0.053497942386831275,0.05714285714285714,0.03686635944700461,0.19215686274509805,0.19811320754716982,0.16243654822335024,0.4666666666666667,12.0,32.0,5.0,10.0,7.0,3.0,0.03626943005181347,0.07339449541284404,0.375,0.3870967741935484,0.7083333333333334,0.45454545454545453,79.0,3.0,7.0,6.0,0.03125,0.056,3.0,17.0,,False,1.0,11.0,2.0,10.0,1.0,11.0,,10.0,8.0,,,,,0.16666666666666666,0.005376344086021506,0.018867924528301886,,,0.5833333333333334,0.3235294117647059,0.09090909090909091,1.0,,1.0,1.0,1.0,4.0,2.0,1.0,1.0,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,6621.4000000000015,110,-45.0,221,237,83.0,77,25.0,458,10.0,1.0,3.0,7.0,9.0,12.0,6.0,16.0,34.0,283,3.0,15.0,9.0,1.0,9.0,19.0,,48.0,4.0,7.0,21.0,9.0,17.0,82.0,0.8333333333333334,0.375,0.375,0.5714285714285714,0.5666666666666667,0.5714285714285714,0.08333333333333333,,1.0,15.725806451612904,0.08333333333333333,0.056074766355140186,0.045454545454545456,0.35714285714285715,0.03571428571428571,0.25,0.42857142857142855,0.42857142857142855,1.0,0.32142857142857145,0.9285714285714286,0.5563732142857142,0.56306,4.383333333333333,24.712499999999995,0.3755656108597285,7.0,1.0,2.0,1.0,1.0,7.0,2.0,1.0,8.0,1.0,1.0,2.0,19.0,12.0,2.0,5.0,6.0,3.0,14.0,6.0,1.0,5.0,5.0,3.0,19.0,0.8571428571428571,1.0,0.5833333333333334,0.3333333333333333,1.0,0.5714285714285714,0.7727272727272727,0.5,0.7916666666666666,0.375,0.11538461538461539,0.0847457627118644,0.0990990990990991,0.047619047619047616,0.06976744186046512,0.7,0.7,0.8571428571428571,0.2857142857142857,0.5,,0.09090909090909091,1.0,0.5509636363636363,0.1,0.21428571428571427,0.23529411764705882,0.5588235294117647,,4.0,5.0,3.0,2.0,5.0,4.0,5.0,10.0,3.0,3.0,10.0,7.0,8.0,5.0,4.0,2.0,5.0,9.0,6.0,0.5,0.4444444444444444,,,,0.3333333333333333,0.375,0.5714285714285714,0.45454545454545453,0.45454545454545453,0.4,0.3333333333333333,2.0,2.0,1.0,,2.0,,1.0,,,,,,,0.03389830508474576,0.07142857142857142,0.045454545454545456,,0.045454545454545456,0.4444444444444444,0.125,,,1.0,3.0,2.0,,,,0.03571428571428571,,,0.6666666666666666,0.6,3.0,1.0,,,,0.16666666666666666,,3.0,,False,,,2.0,,1.0,1.0,1.0,,,,,,,0.5,0.0625,,0.1111111111111111,0.3333333333333333,,,,,,2.0,0.5,1.0,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,21023.5,350,21.0,705,741,171.0,198,82.0,1446,26.0,12.0,12.0,14.0,56.0,44.0,29.0,70.0,140.0,806,8.0,84.0,56.0,3.0,9.0,28.0,2.0,75.0,4.0,10.0,56.0,17.0,34.0,171.0,0.9655172413793104,0.4142857142857143,0.4142857142857143,0.5833333333333334,0.5882352941176471,0.6140350877192983,0.06818181818181818,0.07692307692307693,0.08333333333333333,16.604244694132333,0.028169014084507043,0.03058103975535168,0.016666666666666666,0.22807017543859648,0.10526315789473684,0.12280701754385964,0.8571428571428571,0.8571428571428571,1.0,0.49122807017543857,0.8421052631578947,0.5507736842105263,0.5715272727272727,6.043181818181818,25.601428571428574,0.2425531914893617,14.0,2.0,5.0,4.0,7.0,23.0,7.0,3.0,9.0,6.0,12.0,1.0,34.0,30.0,16.0,17.0,22.0,7.0,46.0,11.0,4.0,8.0,10.0,5.0,34.0,0.6521739130434783,0.6818181818181818,0.5227272727272727,0.375,0.5,0.28125,0.5892857142857143,0.28125,0.5666666666666667,0.4375,0.13253012048192772,0.10179640718562874,0.11711711711711711,0.18181818181818182,0.11450381679389313,0.5384615384615384,0.5833333333333334,0.6428571428571429,0.3125,0.4,0.5,0.25,0.5714285714285714,0.5442464285714286,0.04201680672268908,0.10204081632653061,0.06428571428571428,0.24285714285714285,4.0,1.0,3.0,17.0,5.0,13.0,8.0,7.0,16.0,3.0,17.0,19.0,4.0,6.0,7.0,9.0,5.0,5.0,14.0,3.0,0.4375,0.6428571428571429,0.3333333333333333,0.36363636363636365,0.5,0.30357142857142855,0.30357142857142855,0.0625,0.10714285714285714,0.4642857142857143,0.38461538461538464,0.30357142857142855,6.0,4.0,2.0,2.0,,,,5.0,3.0,2.0,5.0,3.0,3.0,0.032432432432432434,0.05555555555555555,0.032679738562091505,0.03125,0.0967741935483871,0.07407407407407407,0.05555555555555555,0.6,5.0,6.0,2.0,2.0,4.0,1.0,0.06896551724137931,0.05263157894736842,0.8333333333333334,0.8333333333333334,0.9411764705882353,0.6666666666666666,15.0,,,,,,1.0,1.0,,False,,7.0,1.0,,,1.0,,1.0,1.0,,,,2.0,0.125,,,,,0.8,0.4375,,,,1.0,1.0,1.0,,,,,1.0,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,50228.899999999994,837,90.0,1666,1692,445.0,510,280.0,3358,132.0,2.0,,,,134.0,,,219.0,1940,81.0,,,7.0,19.0,42.0,9.0,107.0,112.0,192.0,375.0,67.0,99.0,442.0,,,,0.6940298507462687,0.6403508771929824,,0.05223880597014925,0.05303030303030303,,9.77667493796526,0.25688073394495414,0.22195985832349469,0.22885572139303484,0.9850746268656716,0.014925373134328358,,,,,,0.9850746268656716,0.6754343283582087,0.6273029411764707,0.8955223880597015,,0.26710684273709484,91.0,45.0,81.0,21.0,30.0,93.0,33.0,45.0,102.0,22.0,31.0,25.0,69.0,94.0,92.0,79.0,96.0,8.0,183.0,34.0,14.0,64.0,81.0,25.0,69.0,0.5053763440860215,0.9038461538461539,0.6940298507462687,0.5555555555555556,0.7096774193548387,0.5555555555555556,0.7096774193548387,0.5204081632653061,0.6052631578947368,0.22857142857142856,0.26373626373626374,0.17713004484304934,0.21604938271604937,0.29878048780487804,0.17325227963525835,0.6893939393939394,0.728,0.4945054945054945,1.0,0.5555555555555556,0.06666666666666667,0.967741935483871,0.7,0.6479870967741935,0.16447368421052633,0.16447368421052633,0.4657534246575342,0.3150684931506849,2.0,,,,,,,,,,,23.0,3.0,7.0,20.0,13.0,5.0,13.0,26.0,4.0,,0.5,1.0,1.0,1.0,,,,,,,,76.0,8.0,7.0,5.0,7.0,8.0,7.0,45.0,24.0,20.0,50.0,29.0,3.0,0.18491484184914841,0.33974358974358976,0.17647058823529413,0.20491803278688525,0.24324324324324326,0.21153846153846154,0.18803418803418803,0.58,,,,82.0,13.0,,0.38235294117647056,,,,,,20.0,,19.0,6.0,,0.16455696202531644,1.0,1.0,1.0,False,,,,12.0,,3.0,4.0,1.0,2.0,,,,,,,,,0.08,,,,,,,,,2.0,5.0,4.0,1.0,3.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,9734.2,162,53.0,322,323,61.0,85,47.0,645,12.0,6.0,7.0,12.0,33.0,20.0,15.0,45.0,73.0,334,1.0,39.0,33.0,2.0,20.0,30.0,3.0,70.0,1.0,3.0,23.0,3.0,16.0,60.0,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.5307692307692308,0.5447761194029851,0.6923076923076923,0.1,0.16666666666666666,,19.788918205804748,0.01282051282051282,0.01875,0.034482758620689655,0.18461538461538463,0.09230769230769231,0.18461538461538463,0.5833333333333334,0.5833333333333334,1.0,0.5076923076923077,0.8769230769230769,0.5735884615384615,0.48331666666666667,4.92,25.21555555555556,0.18944099378881987,9.0,,,,,12.0,4.0,,5.0,1.0,1.0,2.0,10.0,14.0,10.0,9.0,10.0,1.0,20.0,14.0,6.0,5.0,6.0,2.0,10.0,0.5833333333333334,0.5833333333333334,0.6,,1.0,0.25,0.4444444444444444,0.35714285714285715,0.5,0.16666666666666666,0.10869565217391304,0.12162162162162163,0.1144578313253012,0.07692307692307693,0.10714285714285714,0.75,0.9,0.6666666666666666,,,,,,0.5510611111111111,0.04477611940298507,0.09523809523809523,0.0684931506849315,0.136986301369863,3.0,1.0,3.0,8.0,1.0,5.0,5.0,2.0,8.0,6.0,8.0,10.0,4.0,15.0,8.0,7.0,5.0,1.0,8.0,2.0,0.25,0.875,0.5,0.5,0.3333333333333333,0.24242424242424243,0.25806451612903225,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.2,0.24242424242424243,2.0,2.0,,2.0,,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,0.024390243902439025,,0.015625,0.05555555555555555,0.13157894736842105,0.13333333333333333,0.16666666666666666,0.5,,2.0,1.0,,,,,0.03076923076923077,,,0.75,0.3333333333333333,6.0,,,,,,1.0,,,False,1.0,4.0,1.0,2.0,2.0,2.0,,,1.0,,,1.0,,0.2,0.044444444444444446,,0.06060606060606061,,,0.6666666666666666,0.25,1.0,0.021739130434782608,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,22086.499999999993,368,-7.0,738,767,228.0,262,103.0,1505,32.0,14.0,,,1.0,47.0,,1.0,72.0,823,7.0,,1.0,6.0,10.0,20.0,4.0,50.0,19.0,40.0,118.0,23.0,50.0,227.0,,,,0.5416666666666666,0.5901639344262295,0.020833333333333332,0.1276595744680851,0.09375,0.21428571428571427,9.523809523809524,0.1111111111111111,0.10498687664041995,0.12222222222222222,0.6666666666666666,0.2916666666666667,,,,,0.020833333333333332,0.6875,0.6409020833333332,0.612425,3.0999999999999996,25.5,0.3089430894308943,24.0,4.0,5.0,10.0,13.0,26.0,20.0,5.0,17.0,11.0,15.0,7.0,29.0,48.0,4.0,34.0,38.0,6.0,78.0,7.0,2.0,23.0,27.0,11.0,29.0,0.9230769230769231,0.96,0.5531914893617021,0.7142857142857143,0.7333333333333333,0.7142857142857143,0.6875,0.6538461538461539,0.6904761904761905,0.3157894736842105,0.19487179487179487,0.1878453038674033,0.19148936170212766,0.27380952380952384,0.21014492753623187,0.75,0.8275862068965517,0.9166666666666666,0.7142857142857143,0.8,0.75,0.8125,0.7692307692307693,0.68718125,0.1896551724137931,0.19298245614035087,0.2361111111111111,0.4027777777777778,2.0,,,,,1.0,,,1.0,,,10.0,1.0,2.0,5.0,12.0,4.0,9.0,21.0,7.0,,0.5714285714285714,0.14285714285714285,0.18181818181818182,1.0,,,,,0.0625,,,21.0,8.0,5.0,7.0,8.0,6.0,1.0,21.0,14.0,6.0,22.0,13.0,1.0,0.1,0.06818181818181818,0.0975609756097561,0.10869565217391304,0.1038961038961039,0.20588235294117646,0.11627906976744186,0.5909090909090909,,1.0,,2.0,,,,0.020833333333333332,,,,,9.0,,3.0,2.0,,0.13513513513513514,,1.0,1.0,False,,,,7.0,,4.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1918.0,32,-16.0,65,67,6.0,30,10.0,132,3.0,1.0,,,1.0,5.0,,1.0,4.0,86,1.0,,1.0,,3.0,3.0,1.0,6.0,,,5.0,1.0,3.0,6.0,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,8.0,,,,0.5,0.16666666666666666,,,,,0.16666666666666666,0.6666666666666666,0.5649083333333333,0.7112,6.28,25.5,0.09230769230769231,2.0,1.0,1.0,,,2.0,,1.0,2.0,,,,,,4.0,,4.0,1.0,5.0,1.0,,,,,,,,0.4,1.0,,1.0,,1.0,,0.5,0.21052631578947367,,0.13333333333333333,0.2,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.2,0.25,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3258.2000000000003,54,1.0,108,120,63.0,68,22.0,228,2.0,1.0,,1.0,4.0,5.0,,5.0,8.0,114,2.0,,4.0,1.0,7.0,7.0,,14.0,1.0,2.0,12.0,1.0,3.0,63.0,,,,0.2,0.3333333333333333,0.5,0.2,,1.0,9.09090909090909,0.03333333333333333,0.034482758620689655,,0.2,0.1,0.1,,,,0.4,0.7,0.521125,0.39415,10.36,25.1,0.5833333333333334,2.0,,,2.0,2.0,2.0,4.0,,,2.0,4.0,4.0,8.0,4.0,,5.0,5.0,,10.0,1.0,,3.0,4.0,1.0,8.0,1.0,1.0,0.4,,0.5,,0.3333333333333333,,0.5,,0.19230769230769232,0.16666666666666666,0.17857142857142858,0.09090909090909091,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.5246916666666667,0.09090909090909091,0.16666666666666666,,1.0,,,,,,2.0,,,2.0,,,,,5.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,,0.03571428571428571,0.1,0.045454545454545456,,0.3333333333333333,,0.16666666666666666,,,2.0,,,,,,0.2,,,,,,,1.0,1.0,,,,,,False,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,312.8,5,-3.0,10,13,7.0,11,1.0,23,,,,,,,,,,12,,,,,,,,,,1.0,1.0,,1.0,7.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,814.0,14,9.0,28,29,7.0,9,5.0,57,,,1.0,1.0,1.0,1.0,1.0,2.0,7.0,27,,3.0,1.0,,2.0,3.0,,7.0,,1.0,3.0,1.0,2.0,7.0,1.0,0.5,0.5,0.5,0.7,0.6666666666666666,,,,15.625,,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5103,,15.6,25.4,0.25,,,,,,,4.0,,,,,,,,,2.0,,,2.0,1.0,1.0,2.0,4.0,2.0,,,,,,,,,,,,,0.2,0.13333333333333333,,0.25,,,,,,,,,,0.4,0.6666666666666666,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.125,,0.125,,,,,,,1.0,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,False,,,,,1.0,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,
