EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyFg3Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,Travels,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,Arc3Assists,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls,SelfOReb,SelfORebPct,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,57993.400000000016,967,218,1942,1947,495.0,484,282.0,3889,34.0,37.0,27.0,68.0,171.0,118.0,100.0,239.0,441.0,2204,10.0,249.0,171.0,7.0,54.0,97.0,17.0,237.0,10.0,21.0,88.0,34.0,61.0,489.0,0.83,0.41841004184100417,0.41841004184100417,0.5742296918767507,0.5911528150134048,0.6694677871148459,0.059322033898305086,0.17647058823529413,0.02702702702702703,17.391304347826086,0.02188183807439825,0.020161290322580645,0.020202020202020204,0.09523809523809523,0.10364145658263306,0.19047619047619047,0.39705882352941174,0.39705882352941174,0.9629629629629629,0.4789915966386555,0.7647058823529411,0.5288022408963587,0.530805357142857,10.377966101694916,25.237238493723858,0.2548918640576725,21.0,2.0,4.0,4.0,7.0,55.0,31.0,4.0,60.0,10.0,28.0,12.0,101.0,46.0,64.0,34.0,31.0,2.0,67.0,30.0,8.0,34.0,39.0,15.0,101.0,0.41818181818181815,0.42592592592592593,0.4661016949152542,0.4,0.35714285714285715,0.7375,0.5297619047619048,0.7317073170731707,0.554945054945055,0.037037037037037035,0.07380952380952381,0.07024793388429752,0.07190265486725664,0.05847953216374269,0.0702247191011236,0.6176470588235294,0.75,0.47619047619047616,0.1,0.5,0.5,0.08333333333333333,0.5714285714285714,0.5139279761904761,0.051075268817204304,0.11538461538461539,0.1360544217687075,0.2290249433106576,12.0,10.0,17.0,73.0,14.0,39.0,30.0,23.0,56.0,51.0,73.0,43.0,14.0,30.0,22.0,12.0,10.0,15.0,27.0,7.0,0.4107142857142857,0.4444444444444444,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.4269005847953216,0.4294117647058823,0.25,0.20238095238095238,0.4642857142857143,0.358974358974359,0.4269005847953216,10.0,2.0,3.0,5.0,2.0,1.0,3.0,6.0,4.0,1.0,6.0,5.0,4.0,0.018691588785046728,0.028901734104046242,0.018229166666666668,0.019867549668874173,0.08125,0.0898876404494382,0.0703125,0.8333333333333334,22.0,47.0,9.0,3.0,0.13165266106442577,0.46808510638297873,0.46808510638297873,0.7808219178082192,0.5294117647058824,29.0,,1.0,1.0,,0.011627906976744186,,4.0,0.020618556701030927,2.0,1.0,False,12.0,20.0,17.0,1.0,2.0,1.0,7.0,1.0,6.0,5.0,1.0,,4.0,,0.5666666666666667,0.0041841004184100415,,0.005847953216374269,0.022727272727272728,0.4090909090909091,0.5,0.6,0.75,0.01652892561983471,5.0,0.5,1.0,1.0,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,33864.2,564,93,1153,1166,241.0,310,165.0,2319,41.0,59.0,7.0,14.0,71.0,110.0,31.0,85.0,212.0,1243,11.0,72.0,71.0,13.0,72.0,122.0,22.0,294.0,5.0,12.0,79.0,31.0,60.0,239.0,0.7741935483870968,0.36470588235294116,0.36470588235294116,0.5153846153846153,0.5247524752475248,0.4358974358974359,0.11818181818181818,0.17073170731707318,0.1016949152542373,18.101545253863137,0.017543859649122806,0.02127659574468085,0.013422818791946308,0.21025641025641026,0.30256410256410254,0.07179487179487179,0.5,0.5,1.0,0.3641025641025641,0.6461538461538462,0.5295223076923073,0.5215866666666666,6.464545454545454,25.622352941176473,0.20901994796183868,27.0,1.0,3.0,5.0,9.0,54.0,11.0,5.0,25.0,13.0,26.0,7.0,45.0,40.0,68.0,28.0,38.0,1.0,67.0,18.0,8.0,27.0,16.0,6.0,45.0,0.37037037037037035,0.37735849056603776,0.4909090909090909,0.45454545454545453,0.5,0.4807692307692308,0.5,0.4807692307692308,0.5232558139534884,0.038461538461538464,0.13058419243986255,0.10071942446043165,0.11599297012302284,0.1323529411764706,0.08372093023255814,0.6585365853658537,0.7941176470588235,0.2962962962962963,0.11538461538461539,0.3333333333333333,,0.23684210526315788,0.5555555555555556,0.5197236842105264,0.03015075376884422,0.05263157894736842,0.1179245283018868,0.21226415094339623,24.0,1.0,4.0,24.0,1.0,8.0,15.0,4.0,12.0,21.0,24.0,50.0,21.0,45.0,10.0,30.0,23.0,14.0,44.0,8.0,0.3333333333333333,0.6818181818181818,0.4067796610169492,0.4528301886792453,0.4166666666666667,0.3380281690140845,0.34285714285714286,0.038461538461538464,0.10526315789473684,0.21052631578947367,0.125,0.3380281690140845,7.0,7.0,4.0,1.0,2.0,,2.0,2.0,2.0,,2.0,,4.0,0.025089605734767026,0.030303030303030304,0.03296703296703297,0.010309278350515464,0.10576923076923077,0.17647058823529413,0.15873015873015872,,3.0,10.0,3.0,,0.05128205128205128,0.3,0.3,0.7083333333333334,0.75,29.0,1.0,3.0,3.0,,,,1.0,0.010416666666666666,10.0,,False,5.0,14.0,5.0,,2.0,1.0,5.0,,1.0,4.0,,,,,0.3333333333333333,0.011764705882352941,,0.014084507042253521,,0.6666666666666666,0.5384615384615384,0.35714285714285715,1.0,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,71547.1,1192,132,2429,2432,519.0,576,321.0,4861,109.0,69.0,22.0,46.0,107.0,203.0,62.0,153.0,478.0,2806,18.0,150.0,107.0,18.0,100.0,200.0,24.0,500.0,25.0,61.0,298.0,45.0,102.0,514.0,0.8064516129032258,0.40522875816993464,0.40522875816993464,0.5926966292134831,0.6191709844559585,0.4297752808988764,0.08866995073891626,0.11926605504587157,0.057971014492753624,16.542421015264466,0.04504504504504504,0.05204778156996587,0.03076923076923077,0.3061797752808989,0.19382022471910113,0.12921348314606743,0.4782608695652174,0.4888888888888889,1.0,0.300561797752809,0.7359550561797753,0.565899719101124,0.5633625,5.664039408866997,24.903921568627453,0.21366817620419926,77.0,7.0,10.0,16.0,20.0,118.0,56.0,9.0,26.0,24.0,37.0,13.0,91.0,152.0,84.0,108.0,109.0,20.0,237.0,48.0,23.0,88.0,76.0,40.0,91.0,0.6440677966101694,0.6666666666666666,0.5812807881773399,0.5,0.6486486486486487,0.42,0.582089552238806,0.4482758620689655,0.6148648648648649,0.31746031746031744,0.21499013806706113,0.17940199335548174,0.1956717763751127,0.22522522522522523,0.18510158013544017,0.7064220183486238,0.8020833333333334,0.6233766233766234,0.4,0.7,0.42857142857142855,0.29850746268656714,0.8,0.5470417910447761,0.10526315789473684,0.1762114537444934,0.05439330543933055,0.1903765690376569,31.0,,10.0,40.0,6.0,20.0,7.0,10.0,30.0,36.0,40.0,100.0,34.0,68.0,25.0,41.0,30.0,39.0,80.0,26.0,0.3333333333333333,0.5125,0.4492753623188406,0.47692307692307695,0.6774193548387096,0.37383177570093457,0.37383177570093457,,0.14925373134328357,0.29850746268656714,0.3,0.37383177570093457,36.0,11.0,5.0,15.0,6.0,8.0,16.0,11.0,8.0,3.0,13.0,6.0,14.0,0.05834683954619125,0.061224489795918366,0.06436781609195402,0.04395604395604396,0.20100502512562815,0.22093023255813954,0.16352201257861634,0.46153846153846156,10.0,25.0,4.0,3.0,0.0702247191011236,0.4,0.4166666666666667,0.7,0.4,66.0,3.0,6.0,5.0,0.04,0.050505050505050504,3.0,4.0,0.026143790849673203,10.0,,False,1.0,7.0,1.0,5.0,8.0,1.0,8.0,,8.0,7.0,,,,,0.14285714285714285,0.006535947712418301,0.021739130434782608,,,0.7,0.28,0.14285714285714285,1.0,,,,,4.0,2.0,1.0,1.0,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,5018.6,84,-44,170,182,74.0,67,20.0,352,6.0,1.0,3.0,7.0,7.0,7.0,6.0,14.0,28.0,231,2.0,15.0,7.0,1.0,6.0,15.0,,39.0,3.0,6.0,18.0,7.0,14.0,73.0,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.6190476190476191,0.6086956521739131,0.6666666666666666,0.14285714285714285,,1.0,16.230366492146597,0.07894736842105263,0.0641025641025641,0.05263157894736842,0.2857142857142857,0.047619047619047616,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.9523809523809523,0.5564904761904761,0.522,3.414285714285714,24.41428571428571,0.43529411764705883,4.0,,1.0,1.0,1.0,4.0,2.0,,6.0,1.0,1.0,2.0,19.0,8.0,,4.0,6.0,2.0,12.0,4.0,1.0,5.0,5.0,3.0,19.0,1.0,1.0,0.5714285714285714,,1.0,0.5,0.7727272727272727,0.42857142857142855,0.7916666666666666,0.2857142857142857,0.15789473684210525,0.09090909090909091,0.12195121951219512,0.07692307692307693,0.1,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.09090909090909091,1.0,0.5509636363636363,0.13043478260869565,0.3333333333333333,0.21428571428571427,0.6785714285714286,,4.0,5.0,3.0,2.0,5.0,4.0,5.0,10.0,3.0,3.0,9.0,6.0,5.0,3.0,4.0,2.0,4.0,8.0,5.0,0.5,0.5,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.45454545454545453,0.45454545454545453,0.4,0.42857142857142855,2.0,2.0,1.0,,2.0,,1.0,,,,,,,0.05,0.08333333333333333,0.07407407407407407,,0.05555555555555555,0.5714285714285714,0.07142857142857142,,,,3.0,,,,,0.6666666666666666,0.6,3.0,1.0,,,,0.14285714285714285,,,,2.0,,False,,,2.0,,,,1.0,1.0,,,,,,,0.5,,,,0.3333333333333333,,,,,,2.0,0.5,1.0,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,12428.3,207,4,423,449,113.0,154,54.0,872,19.0,9.0,8.0,8.0,36.0,32.0,18.0,44.0,87.0,495,7.0,51.0,36.0,2.0,5.0,20.0,2.0,55.0,4.0,10.0,39.0,11.0,21.0,113.0,0.9444444444444444,0.4090909090909091,0.4090909090909091,0.5526315789473685,0.5506329113924051,0.5789473684210527,0.0625,0.05263157894736842,0.1111111111111111,18.556701030927837,0.047619047619047616,0.050505050505050504,0.027777777777777776,0.25,0.11842105263157894,0.10526315789473684,1.0,1.0,1.0,0.47368421052631576,0.8289473684210527,0.5568164473684212,0.5510714285714285,5.871875,25.440909090909088,0.26713947990543735,9.0,1.0,4.0,3.0,6.0,15.0,3.0,2.0,7.0,5.0,11.0,1.0,23.0,16.0,14.0,10.0,16.0,3.0,29.0,8.0,2.0,4.0,6.0,3.0,23.0,0.5333333333333333,0.5714285714285714,0.46875,0.2857142857142857,0.45454545454545453,0.2916666666666667,0.5238095238095238,0.2916666666666667,0.5,0.3,0.16,0.10101010101010101,0.1306532663316583,0.2,0.11688311688311688,0.47368421052631576,0.5,0.5555555555555556,0.3333333333333333,0.25,,0.2857142857142857,0.5,0.5446642857142857,0.0379746835443038,0.08571428571428572,0.08045977011494253,0.26436781609195403,3.0,1.0,1.0,10.0,3.0,9.0,5.0,4.0,10.0,3.0,10.0,15.0,3.0,3.0,6.0,7.0,4.0,4.0,11.0,2.0,0.4,0.6363636363636364,0.3333333333333333,0.375,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.08333333333333333,0.047619047619047616,0.42857142857142855,0.3333333333333333,0.2777777777777778,6.0,3.0,2.0,2.0,,,,4.0,3.0,1.0,4.0,2.0,2.0,0.05263157894736842,0.08823529411764706,0.053763440860215055,0.047619047619047616,0.125,0.13333333333333333,0.045454545454545456,0.5,3.0,4.0,1.0,,0.05263157894736842,0.75,0.75,0.9,1.0,12.0,,,,,,1.0,4.0,0.0975609756097561,1.0,,False,,4.0,1.0,,2.0,,,,1.0,,,,,,0.2,,,,,0.6666666666666666,0.3333333333333333,,,,1.0,1.0,1.0,,,,,1.0,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,41479.0,691,101,1376,1392,380.0,433,246.0,2768,106.0,1.0,,,,107.0,,,165.0,1594,70.0,,,5.0,16.0,36.0,7.0,92.0,101.0,170.0,320.0,53.0,81.0,378.0,,,,0.6728971962616822,0.6297709923664122,,0.04672897196261682,0.04716981132075472,,9.193357058125741,0.27297297297297296,0.2315202231520223,0.23837209302325582,0.9906542056074766,0.009345794392523364,,,,,,0.9906542056074766,0.6705336448598129,0.6264360655737704,0.8074766355140187,,0.2761627906976744,71.0,39.0,70.0,19.0,27.0,72.0,21.0,39.0,87.0,20.0,28.0,17.0,57.0,66.0,78.0,63.0,79.0,8.0,150.0,30.0,12.0,47.0,55.0,18.0,57.0,0.4583333333333333,0.8918918918918919,0.6728971962616822,0.5571428571428572,0.7142857142857143,0.5571428571428572,0.7142857142857143,0.5304878048780488,0.6195652173913043,0.26666666666666666,0.26245847176079734,0.17073170731707318,0.21194029850746268,0.2857142857142857,0.16296296296296298,0.6698113207547169,0.7029702970297029,0.4507042253521127,1.0,0.5571428571428572,0.07692307692307693,0.9642857142857143,0.7037037037037037,0.6491392857142858,0.15254237288135594,0.15254237288135594,0.5272727272727272,0.34545454545454546,1.0,,,,,,,,,,,20.0,2.0,6.0,18.0,13.0,5.0,11.0,24.0,4.0,,0.5416666666666666,1.0,1.0,1.0,,,,,,,,65.0,8.0,7.0,4.0,7.0,7.0,7.0,37.0,20.0,16.0,40.0,22.0,2.0,0.1873198847262248,0.3609022556390977,0.175,0.21495327102803738,0.256198347107438,0.2127659574468085,0.1919191919191919,0.55,,,,,,,,,,18.0,,13.0,5.0,,0.18461538461538463,1.0,12.0,0.4,,1.0,False,,,,9.0,70.0,,3.0,4.0,1.0,1.0,,,,,,,,,0.09302325581395349,,,,,,,,,1.0,3.0,3.0,,3.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,17467.0,291,25,589,615,184.0,218,87.0,1204,22.0,11.0,,,1.0,34.0,,1.0,53.0,651,6.0,,1.0,5.0,8.0,17.0,3.0,43.0,16.0,35.0,96.0,21.0,45.0,184.0,,,,0.5428571428571428,0.5760869565217391,0.02857142857142857,0.14705882352941177,0.13636363636363635,0.18181818181818182,9.261939218523878,0.11764705882352941,0.11784511784511785,0.13333333333333333,0.6285714285714286,0.3142857142857143,,,,,0.02857142857142857,0.6571428571428571,0.6305942857142857,0.5780333333333333,3.6088235294117643,25.5,0.31239388794567063,17.0,4.0,4.0,6.0,8.0,19.0,15.0,5.0,17.0,7.0,10.0,7.0,21.0,34.0,4.0,26.0,31.0,4.0,61.0,5.0,2.0,18.0,22.0,8.0,21.0,0.8947368421052632,0.9444444444444444,0.5588235294117647,0.8333333333333334,0.7,0.8333333333333334,0.6363636363636364,0.7083333333333334,0.65625,0.2857142857142857,0.19745222929936307,0.17333333333333334,0.18566775244299674,0.2878787878787879,0.20353982300884957,0.7727272727272727,0.8947368421052632,0.8823529411764706,0.6666666666666666,1.0,0.75,0.7272727272727273,0.75,0.6673181818181818,0.18604651162790697,0.19047619047619047,0.32075471698113206,0.39622641509433965,2.0,,,,,1.0,,,1.0,,,9.0,1.0,2.0,3.0,10.0,3.0,8.0,18.0,7.0,,0.5555555555555556,0.18181818181818182,0.2222222222222222,1.0,,,,,0.09090909090909091,,,19.0,7.0,4.0,6.0,7.0,6.0,,19.0,12.0,6.0,20.0,12.0,1.0,0.11801242236024845,0.05555555555555555,0.11904761904761904,0.11428571428571428,0.109375,0.18518518518518517,0.08108108108108109,0.6,,1.0,,,0.02857142857142857,,,,,8.0,,3.0,2.0,,0.16,,,,1.0,1.0,False,,,,7.0,2.0,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3130.2000000000003,52,3,104,116,63.0,68,21.0,220,2.0,,,1.0,3.0,4.0,,4.0,8.0,112,1.0,,3.0,,7.0,7.0,,14.0,,1.0,10.0,1.0,3.0,63.0,,,,0.25,0.4,0.5,,,,8.0,,0.0196078431372549,,0.25,,0.125,,,,0.375,0.75,0.52955,0.3215,11.649999999999999,24.825,0.6057692307692307,2.0,,,2.0,2.0,2.0,4.0,,,2.0,4.0,4.0,8.0,4.0,,5.0,4.0,,9.0,1.0,,3.0,4.0,1.0,8.0,1.0,1.0,0.5,,0.5,,0.3333333333333333,,0.5,,0.16666666666666666,0.17857142857142858,0.17307692307692307,0.1,0.18181818181818182,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.5246916666666667,0.1111111111111111,0.2,,1.0,,,,,,2.0,,,2.0,,,,,5.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,,0.041666666666666664,,0.05555555555555555,,0.2727272727272727,,0.16666666666666666,,,2.0,,,0.25,,,,,,,1.0,1.0,,,,,,,,False,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,312.8,5,-3,10,13,7.0,11,1.0,23,,,,,,,,,,12,,,,,,,,,,1.0,1.0,,1.0,7.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,245.0,4,1,9,9,,4,2.0,18,,,1.0,1.0,,,1.0,1.0,3.0,10,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,1.5,1.5,1.0,,,,9.090909090909092,,,,,,1.0,1.0,1.0,1.0,,1.0,0.57615,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
