EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyFg3Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsPutbacks,SelfOReb,Travels,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,Arc3Assists,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,57993.400000000016,967,218.0,1942,1947,495.0,484,282.0,3889,34.0,37.0,27.0,68.0,171.0,118.0,100.0,239.0,441.0,2204,10.0,249.0,171.0,7.0,54.0,97.0,17.0,237.0,10.0,21.0,88.0,34.0,61.0,489.0,0.83,0.41841004184100417,0.41841004184100417,0.5742296918767507,0.5911528150134048,0.6694677871148459,0.059322033898305086,0.17647058823529413,0.02702702702702703,17.391304347826086,0.02188183807439825,0.020161290322580645,0.020202020202020204,0.09523809523809523,0.10364145658263306,0.19047619047619047,0.39705882352941174,0.39705882352941174,0.9629629629629629,0.4789915966386555,0.7647058823529411,0.5288022408963587,0.530805357142857,10.377966101694916,25.237238493723858,0.2548918640576725,21.0,2.0,4.0,4.0,7.0,55.0,31.0,4.0,60.0,10.0,28.0,12.0,101.0,46.0,64.0,34.0,31.0,2.0,67.0,30.0,8.0,34.0,39.0,15.0,101.0,0.41818181818181815,0.42592592592592593,0.4661016949152542,0.4,0.35714285714285715,0.7375,0.5297619047619048,0.7317073170731707,0.554945054945055,0.037037037037037035,0.07380952380952381,0.07024793388429752,0.07190265486725664,0.05847953216374269,0.0702247191011236,0.6176470588235294,0.75,0.47619047619047616,0.1,0.5,0.5,0.08333333333333333,0.5714285714285714,0.5139279761904761,0.051075268817204304,0.11538461538461539,0.1360544217687075,0.2290249433106576,12.0,10.0,17.0,73.0,14.0,39.0,30.0,23.0,56.0,51.0,73.0,43.0,14.0,30.0,22.0,12.0,10.0,15.0,27.0,7.0,0.4107142857142857,0.4444444444444444,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.4269005847953216,0.4294117647058823,0.25,0.20238095238095238,0.4642857142857143,0.358974358974359,0.4269005847953216,10.0,2.0,3.0,5.0,2.0,1.0,3.0,6.0,4.0,1.0,6.0,5.0,4.0,0.018691588785046728,0.028901734104046242,0.018229166666666668,0.019867549668874173,0.08125,0.0898876404494382,0.0703125,0.8333333333333334,22.0,47.0,9.0,2.0,4.0,3.0,0.020618556701030927,0.13165266106442577,0.46808510638297873,0.46808510638297873,0.7808219178082192,0.5294117647058824,29.0,,1.0,1.0,,0.011627906976744186,,2.0,1.0,False,12.0,20.0,17.0,1.0,1.0,7.0,1.0,6.0,5.0,1.0,,4.0,,0.5666666666666667,0.0041841004184100415,,0.005847953216374269,0.022727272727272728,0.4090909090909091,0.5,0.6,0.75,0.01652892561983471,5.0,0.5,1.0,1.0,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,36089.399999999994,601,84.0,1228,1240,249.0,315,172.0,2468,41.0,61.0,8.0,16.0,76.0,112.0,33.0,92.0,221.0,1329,11.0,78.0,76.0,13.0,80.0,132.0,22.0,316.0,6.0,13.0,84.0,31.0,60.0,247.0,0.7878787878787878,0.358695652173913,0.358695652173913,0.5122549019607843,0.5212264150943396,0.45098039215686275,0.11607142857142858,0.17073170731707318,0.09836065573770492,18.08731808731809,0.02,0.021630615640599003,0.012987012987012988,0.20098039215686275,0.29901960784313725,0.0784313725490196,0.5,0.5,1.0,0.37254901960784315,0.6519607843137255,0.5295301470588233,0.5215866666666666,6.570535714285713,25.64456521739131,0.20276872964169382,27.0,1.0,3.0,5.0,9.0,55.0,12.0,5.0,25.0,13.0,26.0,7.0,45.0,40.0,70.0,29.0,41.0,1.0,71.0,19.0,8.0,29.0,18.0,7.0,45.0,0.36363636363636365,0.37037037037037035,0.49107142857142855,0.45454545454545453,0.5,0.4807692307692308,0.48717948717948717,0.4807692307692308,0.5113636363636364,0.03571428571428571,0.13355048859934854,0.09863945578231292,0.11647254575707154,0.136986301369863,0.08333333333333333,0.6585365853658537,0.7941176470588235,0.2962962962962963,0.11538461538461539,0.3333333333333333,,0.23076923076923078,0.5555555555555556,0.517924358974359,0.03349282296650718,0.05982905982905983,0.11312217194570136,0.20361990950226244,25.0,1.0,4.0,25.0,1.0,9.0,15.0,4.0,13.0,21.0,25.0,52.0,23.0,51.0,11.0,34.0,26.0,15.0,49.0,8.0,0.3076923076923077,0.6938775510204082,0.4098360655737705,0.45454545454545453,0.4,0.32894736842105265,0.3333333333333333,0.038461538461538464,0.10256410256410256,0.23076923076923078,0.1111111111111111,0.32894736842105265,7.0,8.0,4.0,1.0,2.0,,2.0,2.0,2.0,,2.0,,4.0,0.023255813953488372,0.028846153846153848,0.0297029702970297,0.010101010101010102,0.11214953271028037,0.16666666666666666,0.15151515151515152,,3.0,10.0,3.0,2.0,1.0,,0.00980392156862745,0.049019607843137254,0.3,0.3,0.72,0.75,29.0,1.0,3.0,3.0,,0.023809523809523808,,10.0,,False,5.0,14.0,5.0,,1.0,7.0,,2.0,4.0,,,,,0.3333333333333333,0.010869565217391304,,0.013157894736842105,,0.6666666666666666,0.5384615384615384,0.35714285714285715,1.0,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,82129.60000000002,1369,149.0,2790,2796,600.0,661,359.0,5586,129.0,79.0,24.0,50.0,120.0,239.0,68.0,170.0,536.0,3200,22.0,162.0,120.0,23.0,123.0,234.0,32.0,579.0,28.0,64.0,338.0,47.0,112.0,592.0,0.7941176470588235,0.4,0.4,0.5770171149144254,0.6036036036036037,0.4156479217603912,0.09623430962343096,0.13953488372093023,0.05063291139240506,16.614906832298136,0.04381846635367762,0.04769001490312966,0.030927835051546393,0.3154034229828851,0.19315403422982885,0.12224938875305623,0.48,0.4897959183673469,1.0,0.293398533007335,0.7310513447432763,0.5653103911980444,0.5792857142857143,5.744351464435145,24.924705882352946,0.21505376344086022,87.0,9.0,13.0,16.0,22.0,134.0,64.0,12.0,38.0,27.0,44.0,15.0,105.0,178.0,90.0,130.0,124.0,20.0,274.0,52.0,25.0,96.0,87.0,46.0,105.0,0.664179104477612,0.689922480620155,0.5606694560669456,0.5454545454545454,0.6136363636363636,0.4838709677419355,0.5844155844155844,0.5277777777777778,0.6176470588235294,0.2898550724637681,0.20701168614357263,0.1867816091954023,0.19613899613899613,0.22137404580152673,0.19607843137254902,0.6744186046511628,0.7837837837837838,0.6551724137931034,0.41935483870967744,0.6923076923076923,0.4444444444444444,0.2857142857142857,0.7272727272727273,0.5417038961038961,0.1050228310502283,0.17164179104477612,0.0708955223880597,0.1958955223880597,35.0,1.0,11.0,44.0,7.0,22.0,9.0,12.0,33.0,42.0,44.0,111.0,36.0,80.0,27.0,46.0,34.0,45.0,91.0,29.0,0.36363636363636365,0.5054945054945055,0.4430379746835443,0.4666666666666667,0.7142857142857143,0.36666666666666664,0.36666666666666664,0.03225806451612903,0.14285714285714285,0.2857142857142857,0.3181818181818182,0.36666666666666664,36.0,12.0,5.0,16.0,7.0,9.0,17.0,12.0,9.0,3.0,14.0,6.0,14.0,0.051209103840682786,0.05652173913043478,0.056112224448897796,0.0392156862745098,0.19230769230769232,0.20388349514563106,0.16129032258064516,0.42857142857142855,12.0,31.0,5.0,10.0,6.0,3.0,0.0335195530726257,0.07579462102689487,0.3870967741935484,0.4,0.6818181818181818,0.45454545454545453,75.0,3.0,6.0,5.0,0.03225806451612903,0.05084745762711865,3.0,14.0,,False,1.0,8.0,2.0,8.0,1.0,11.0,,9.0,7.0,,,,,0.2222222222222222,0.0058823529411764705,0.02,,,0.5833333333333334,0.25806451612903225,0.125,1.0,,1.0,1.0,1.0,4.0,2.0,1.0,1.0,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,6621.4000000000015,110,-45.0,221,237,83.0,77,25.0,458,10.0,1.0,3.0,7.0,9.0,12.0,6.0,16.0,34.0,283,3.0,15.0,9.0,1.0,9.0,19.0,,48.0,4.0,7.0,21.0,9.0,17.0,82.0,0.8333333333333334,0.375,0.375,0.5714285714285714,0.5666666666666667,0.5714285714285714,0.08333333333333333,,1.0,15.725806451612904,0.08333333333333333,0.056074766355140186,0.045454545454545456,0.35714285714285715,0.03571428571428571,0.25,0.42857142857142855,0.42857142857142855,1.0,0.32142857142857145,0.9285714285714286,0.5563732142857142,0.56306,4.383333333333333,24.712499999999995,0.3755656108597285,7.0,1.0,2.0,1.0,1.0,7.0,2.0,1.0,8.0,1.0,1.0,2.0,19.0,12.0,2.0,5.0,6.0,3.0,14.0,6.0,1.0,5.0,5.0,3.0,19.0,0.8571428571428571,1.0,0.5833333333333334,0.3333333333333333,1.0,0.5714285714285714,0.7727272727272727,0.5,0.7916666666666666,0.375,0.11538461538461539,0.0847457627118644,0.0990990990990991,0.047619047619047616,0.06976744186046512,0.7,0.7,0.8571428571428571,0.2857142857142857,0.5,,0.09090909090909091,1.0,0.5509636363636363,0.1,0.21428571428571427,0.23529411764705882,0.5588235294117647,,4.0,5.0,3.0,2.0,5.0,4.0,5.0,10.0,3.0,3.0,10.0,7.0,8.0,5.0,4.0,2.0,5.0,9.0,6.0,0.5,0.4444444444444444,,,,0.3333333333333333,0.375,0.5714285714285714,0.45454545454545453,0.45454545454545453,0.4,0.3333333333333333,2.0,2.0,1.0,,2.0,,1.0,,,,,,,0.03389830508474576,0.07142857142857142,0.045454545454545456,,0.045454545454545456,0.4444444444444444,0.125,,,1.0,3.0,2.0,,,,0.03571428571428571,,,0.6666666666666666,0.6,3.0,1.0,,,,0.16666666666666666,,3.0,,False,,,2.0,,1.0,1.0,1.0,,,,,,,0.5,0.0625,,0.1111111111111111,0.3333333333333333,,,,,,2.0,0.5,1.0,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,19214.5,320,,648,683,155.0,189,74.0,1331,24.0,10.0,11.0,12.0,51.0,40.0,26.0,63.0,125.0,757,8.0,75.0,51.0,2.0,8.0,26.0,2.0,70.0,4.0,10.0,53.0,15.0,30.0,155.0,0.9615384615384616,0.4126984126984127,0.4126984126984127,0.5922330097087378,0.589622641509434,0.6116504854368932,0.05,0.041666666666666664,0.1,16.19047619047619,0.031496062992125984,0.03367003367003367,0.018518518518518517,0.23300970873786409,0.0970873786407767,0.11650485436893204,0.9166666666666666,0.9166666666666666,1.0,0.49514563106796117,0.8446601941747572,0.5530699029126215,0.57621,6.2275,25.557142857142864,0.23919753086419754,13.0,2.0,5.0,3.0,6.0,22.0,3.0,3.0,9.0,5.0,11.0,1.0,29.0,28.0,16.0,15.0,22.0,6.0,43.0,11.0,4.0,6.0,6.0,3.0,29.0,0.6363636363636364,0.6666666666666666,0.55,0.375,0.45454545454545453,0.3,0.6086956521739131,0.3,0.58,0.4,0.14965986394557823,0.09933774834437085,0.12416107382550336,0.2,0.11864406779661017,0.5416666666666666,0.5652173913043478,0.6153846153846154,0.3333333333333333,0.4,0.5,0.2608695652173913,0.5,0.5423608695652175,0.02830188679245283,0.06976744186046512,0.072,0.232,4.0,1.0,1.0,15.0,5.0,11.0,7.0,6.0,12.0,3.0,15.0,18.0,4.0,6.0,7.0,9.0,5.0,4.0,13.0,2.0,0.5,0.6923076923076923,0.4,0.4444444444444444,0.5,0.29411764705882354,0.29411764705882354,0.06666666666666667,0.043478260869565216,0.4782608695652174,0.45454545454545453,0.29411764705882354,6.0,4.0,2.0,2.0,,,,5.0,3.0,2.0,5.0,3.0,2.0,0.03529411764705882,0.0625,0.03571428571428571,0.03333333333333333,0.1111111111111111,0.08695652173913043,0.030303030303030304,0.6,5.0,6.0,1.0,2.0,4.0,,0.07692307692307693,0.05825242718446602,0.8333333333333334,0.8333333333333334,0.9333333333333333,1.0,14.0,,,,,,1.0,1.0,,False,,6.0,1.0,,,,,1.0,1.0,,,,1.0,0.14285714285714285,,,,,0.8,0.4,,,,1.0,1.0,1.0,,,,,1.0,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,48134.2,802,84.0,1599,1622,428.0,486,271.0,3221,127.0,1.0,,,,128.0,,,208.0,1864,77.0,,,6.0,17.0,38.0,7.0,97.0,107.0,183.0,356.0,66.0,96.0,425.0,,,,0.6875,0.6380368098159509,,0.046875,0.047244094488188976,,9.762396694214877,0.25721153846153844,0.2204433497536946,0.22631578947368422,0.9921875,0.0078125,,,,,,0.9921875,0.6778804687499997,0.6247553846153846,0.8664062499999999,,0.267667292057536,87.0,42.0,77.0,20.0,29.0,88.0,32.0,42.0,96.0,21.0,30.0,25.0,67.0,90.0,86.0,74.0,91.0,8.0,173.0,33.0,13.0,62.0,77.0,23.0,67.0,0.5113636363636364,0.9,0.6875,0.5454545454545454,0.7,0.5454545454545454,0.7,0.5161290322580645,0.6090909090909091,0.24242424242424243,0.263768115942029,0.1712962962962963,0.21235521235521235,0.2929936305732484,0.1640378548895899,0.6850393700787402,0.71900826446281,0.5057471264367817,1.0,0.5454545454545454,0.07142857142857142,0.9666666666666667,0.6896551724137931,0.6485866666666666,0.1597222222222222,0.1597222222222222,0.46153846153846156,0.32211538461538464,1.0,,,,,,,,,,,21.0,2.0,7.0,20.0,13.0,5.0,13.0,26.0,4.0,,0.5,1.0,1.0,1.0,,,,,,,,72.0,8.0,7.0,5.0,7.0,8.0,7.0,42.0,22.0,19.0,46.0,26.0,3.0,0.18181818181818182,0.3443708609271523,0.17328519855595667,0.20168067226890757,0.2463768115942029,0.22,0.19130434782608696,0.5652173913043478,,,,76.0,13.0,,0.38235294117647056,,,,,,19.0,,19.0,6.0,,0.16,1.0,1.0,1.0,False,,,,12.0,,3.0,4.0,1.0,2.0,,,,,,,,,0.08163265306122448,,,,,,,,,2.0,4.0,3.0,1.0,3.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,6135.200000000001,102,48.0,204,205,45.0,58,23.0,409,10.0,4.0,5.0,9.0,23.0,15.0,12.0,32.0,56.0,210,1.0,30.0,23.0,2.0,14.0,20.0,2.0,46.0,,2.0,11.0,2.0,13.0,44.0,0.8333333333333334,0.375,0.375,0.5531914893617021,0.5714285714285714,0.6808510638297872,0.13333333333333333,0.2,,23.70689655172414,,0.02197802197802198,,0.2127659574468085,0.0851063829787234,0.19148936170212766,0.5555555555555556,0.5555555555555556,1.0,0.48936170212765956,0.8936170212765957,0.5760936170212767,0.437125,4.466666666666667,25.184375,0.22058823529411764,7.0,,,,,8.0,4.0,,2.0,1.0,1.0,2.0,7.0,8.0,8.0,6.0,3.0,,9.0,13.0,6.0,4.0,6.0,2.0,7.0,0.5,0.5,0.5333333333333333,,1.0,,0.5,0.25,0.5833333333333334,,0.05357142857142857,0.13333333333333333,0.0891089108910891,0.07407407407407407,0.1388888888888889,0.7,0.875,0.5714285714285714,,,,,,0.53987,0.061224489795918366,0.125,0.03571428571428571,0.125,1.0,,1.0,7.0,1.0,3.0,2.0,1.0,4.0,6.0,7.0,6.0,4.0,11.0,7.0,5.0,3.0,1.0,6.0,2.0,0.25,0.8333333333333334,0.25,0.25,,0.30434782608695654,0.3333333333333333,,0.2,0.6,0.3333333333333333,0.30434782608695654,2.0,2.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,0.041666666666666664,,0.02702702702702703,0.09090909090909091,0.05,,0.1111111111111111,1.0,,1.0,,,,,,0.02127659574468085,,,0.7142857142857143,,2.0,,,,,,1.0,,,False,,2.0,,2.0,2.0,1.0,,,1.0,,,1.0,,,0.0625,,0.08695652173913043,,,0.6666666666666666,,,0.030303030303030304,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,20895.699999999997,348,-2.0,698,728,220.0,249,99.0,1426,30.0,13.0,,,1.0,44.0,,1.0,68.0,784,7.0,,1.0,5.0,10.0,20.0,4.0,50.0,18.0,39.0,112.0,21.0,48.0,219.0,,,,0.5555555555555556,0.5964912280701754,0.022222222222222223,0.11363636363636363,0.1,0.15384615384615385,9.424724602203183,0.1125,0.10773480662983426,0.12790697674418605,0.6666666666666666,0.28888888888888886,,,,,0.022222222222222223,0.6888888888888889,0.6442999999999999,0.612425,3.140909090909091,25.5,0.3151862464183381,23.0,4.0,5.0,10.0,13.0,25.0,18.0,5.0,17.0,11.0,15.0,7.0,29.0,46.0,4.0,31.0,37.0,5.0,73.0,5.0,2.0,22.0,25.0,10.0,29.0,0.92,0.9583333333333334,0.5681818181818182,0.7142857142857143,0.7333333333333333,0.7142857142857143,0.6875,0.6538461538461539,0.6904761904761905,0.29411764705882354,0.2032967032967033,0.18023255813953487,0.192090395480226,0.27848101265822783,0.20454545454545456,0.7666666666666667,0.8518518518518519,0.9130434782608695,0.7142857142857143,0.8,0.75,0.8125,0.7692307692307693,0.68718125,0.18518518518518517,0.18867924528301888,0.25,0.4264705882352941,2.0,,,,,1.0,,,1.0,,,10.0,1.0,2.0,3.0,11.0,4.0,9.0,20.0,7.0,,0.55,0.15384615384615385,0.18181818181818182,1.0,,,,,0.0625,,,21.0,7.0,4.0,7.0,8.0,6.0,1.0,20.0,13.0,6.0,21.0,13.0,1.0,0.10396039603960396,0.06976744186046512,0.10126582278481013,0.11363636363636363,0.11428571428571428,0.21212121212121213,0.1,0.6190476190476191,,1.0,,2.0,,,,0.022222222222222223,,,,,9.0,,3.0,2.0,,0.12903225806451613,,1.0,1.0,False,,,,7.0,,4.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,845.5999999999999,14,-4.0,28,30,1.0,15,6.0,58,1.0,,,,1.0,2.0,,1.0,2.0,39,,,1.0,,1.0,1.0,,2.0,,,,,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,8.823529411764705,,,,0.3333333333333333,,,,,,0.3333333333333333,0.6666666666666666,0.5677833333333333,,11.75,25.5,0.03571428571428571,1.0,,,,,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3258.2000000000003,54,1.0,108,120,63.0,68,22.0,228,2.0,1.0,,1.0,4.0,5.0,,5.0,8.0,114,2.0,,4.0,1.0,7.0,7.0,,14.0,1.0,2.0,12.0,1.0,3.0,63.0,,,,0.2,0.3333333333333333,0.5,0.2,,1.0,9.09090909090909,0.03333333333333333,0.034482758620689655,,0.2,0.1,0.1,,,,0.4,0.7,0.521125,0.39415,10.36,25.1,0.5833333333333334,2.0,,,2.0,2.0,2.0,4.0,,,2.0,4.0,4.0,8.0,4.0,,5.0,5.0,,10.0,1.0,,3.0,4.0,1.0,8.0,1.0,1.0,0.4,,0.5,,0.3333333333333333,,0.5,,0.19230769230769232,0.16666666666666666,0.17857142857142858,0.09090909090909091,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.5246916666666667,0.09090909090909091,0.16666666666666666,,1.0,,,,,,2.0,,,2.0,,,,,5.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,,0.03571428571428571,0.1,0.045454545454545456,,0.3333333333333333,,0.16666666666666666,,,2.0,,,,,,0.2,,,,,,,1.0,1.0,,,,,,False,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,312.8,5,-3.0,10,13,7.0,11,1.0,23,,,,,,,,,,12,,,,,,,,,,1.0,1.0,,1.0,7.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,652.0,11,5.0,23,24,2.0,4,5.0,47,,,1.0,1.0,1.0,1.0,1.0,2.0,7.0,22,,3.0,1.0,,1.0,2.0,,5.0,,1.0,2.0,,1.0,2.0,1.0,0.5,0.5,0.5,0.7,0.6666666666666666,,,,18.51851851851852,,0.1,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5103,,15.6,25.4,0.08695652173913043,,,,,,,4.0,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,4.0,2.0,,,,,,,,,,,,,0.1111111111111111,0.08333333333333333,,0.14285714285714285,,,,,,,,,,0.4,0.6666666666666666,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,0.14285714285714285,,,,,,,1.0,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,False,,,,,1.0,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,
