EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyFg3Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,Travels,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,Arc3Assists,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls,SelfOReb,SelfORebPct,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,57993.400000000016,967,218,1942,1947,495.0,484,282.0,3889,34.0,37.0,27.0,68.0,171.0,118.0,100.0,239.0,441.0,2204,10.0,249.0,171.0,7.0,54.0,97.0,17.0,237.0,10.0,21.0,88.0,34.0,61.0,489.0,0.83,0.41841004184100417,0.41841004184100417,0.5742296918767507,0.5911528150134048,0.6694677871148459,0.059322033898305086,0.17647058823529413,0.02702702702702703,17.391304347826086,0.02188183807439825,0.020161290322580645,0.020202020202020204,0.09523809523809523,0.10364145658263306,0.19047619047619047,0.39705882352941174,0.39705882352941174,0.9629629629629629,0.4789915966386555,0.7647058823529411,0.5288022408963587,0.530805357142857,10.377966101694916,25.237238493723858,0.2548918640576725,21.0,2.0,4.0,4.0,7.0,55.0,31.0,4.0,60.0,10.0,28.0,12.0,101.0,46.0,64.0,34.0,31.0,2.0,67.0,30.0,8.0,34.0,39.0,15.0,101.0,0.41818181818181815,0.42592592592592593,0.4661016949152542,0.4,0.35714285714285715,0.7375,0.5297619047619048,0.7317073170731707,0.554945054945055,0.037037037037037035,0.07380952380952381,0.07024793388429752,0.07190265486725664,0.05847953216374269,0.0702247191011236,0.6176470588235294,0.75,0.47619047619047616,0.1,0.5,0.5,0.08333333333333333,0.5714285714285714,0.5139279761904761,0.051075268817204304,0.11538461538461539,0.1360544217687075,0.2290249433106576,12.0,10.0,17.0,73.0,14.0,39.0,30.0,23.0,56.0,51.0,73.0,43.0,14.0,30.0,22.0,12.0,10.0,15.0,27.0,7.0,0.4107142857142857,0.4444444444444444,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.4269005847953216,0.4294117647058823,0.25,0.20238095238095238,0.4642857142857143,0.358974358974359,0.4269005847953216,10.0,2.0,3.0,5.0,2.0,1.0,3.0,6.0,4.0,1.0,6.0,5.0,4.0,0.018691588785046728,0.028901734104046242,0.018229166666666668,0.019867549668874173,0.08125,0.0898876404494382,0.0703125,0.8333333333333334,22.0,47.0,9.0,3.0,0.13165266106442577,0.46808510638297873,0.46808510638297873,0.7808219178082192,0.5294117647058824,29.0,,1.0,1.0,,0.011627906976744186,,4.0,0.020618556701030927,2.0,1.0,False,12.0,20.0,17.0,1.0,2.0,1.0,7.0,1.0,6.0,5.0,1.0,,4.0,,0.5666666666666667,0.0041841004184100415,,0.005847953216374269,0.022727272727272728,0.4090909090909091,0.5,0.6,0.75,0.01652892561983471,5.0,0.5,1.0,1.0,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,34625.2,577,84,1177,1190,241.0,310,167.0,2367,41.0,59.0,7.0,15.0,71.0,110.0,31.0,86.0,213.0,1274,11.0,72.0,71.0,13.0,76.0,126.0,22.0,302.0,5.0,12.0,80.0,31.0,60.0,239.0,0.7741935483870968,0.36046511627906974,0.36046511627906974,0.5127551020408163,0.5220588235294118,0.4387755102040816,0.11818181818181818,0.17073170731707318,0.1016949152542373,18.050541516245488,0.017241379310344827,0.020869565217391306,0.013245033112582781,0.20918367346938777,0.3010204081632653,0.07653061224489796,0.4666666666666667,0.4666666666666667,1.0,0.3622448979591837,0.6479591836734694,0.5299431122448978,0.5215866666666666,6.464545454545454,25.590697674418607,0.20475785896346643,27.0,1.0,3.0,5.0,9.0,54.0,12.0,5.0,25.0,13.0,26.0,7.0,45.0,40.0,68.0,28.0,39.0,1.0,68.0,18.0,8.0,29.0,18.0,7.0,45.0,0.37037037037037035,0.37735849056603776,0.4909090909090909,0.45454545454545453,0.5,0.4807692307692308,0.5,0.4807692307692308,0.5232558139534884,0.037037037037037035,0.13220338983050847,0.099644128113879,0.11631944444444445,0.1366906474820144,0.08294930875576037,0.6585365853658537,0.7941176470588235,0.2962962962962963,0.11538461538461539,0.3333333333333333,,0.23684210526315788,0.5555555555555556,0.5197236842105264,0.03482587064676617,0.06086956521739131,0.11737089201877934,0.2112676056338028,24.0,1.0,4.0,24.0,1.0,8.0,15.0,4.0,12.0,21.0,24.0,50.0,21.0,47.0,10.0,31.0,23.0,15.0,46.0,8.0,0.3333333333333333,0.6739130434782609,0.4067796610169492,0.4528301886792453,0.4166666666666667,0.3380281690140845,0.34285714285714286,0.038461538461538464,0.10526315789473684,0.21052631578947367,0.125,0.3380281690140845,7.0,8.0,4.0,1.0,2.0,,2.0,2.0,2.0,,2.0,,4.0,0.02456140350877193,0.0297029702970297,0.03225806451612903,0.010101010101010102,0.10576923076923077,0.17307692307692307,0.15625,,3.0,10.0,3.0,,0.05102040816326531,0.3,0.3,0.7083333333333334,0.75,29.0,1.0,3.0,3.0,,,,1.0,0.010309278350515464,10.0,,False,5.0,14.0,5.0,,2.0,1.0,7.0,,2.0,4.0,,,,,0.3333333333333333,0.011627906976744186,,0.014084507042253521,,0.6666666666666666,0.5384615384615384,0.35714285714285715,1.0,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,71547.1,1192,132,2429,2432,519.0,576,321.0,4861,109.0,69.0,22.0,46.0,107.0,203.0,62.0,153.0,478.0,2806,18.0,150.0,107.0,18.0,100.0,200.0,24.0,500.0,25.0,61.0,298.0,45.0,102.0,514.0,0.8064516129032258,0.40522875816993464,0.40522875816993464,0.5926966292134831,0.6191709844559585,0.4297752808988764,0.08866995073891626,0.11926605504587157,0.057971014492753624,16.542421015264466,0.04504504504504504,0.05204778156996587,0.03076923076923077,0.3061797752808989,0.19382022471910113,0.12921348314606743,0.4782608695652174,0.4888888888888889,1.0,0.300561797752809,0.7359550561797753,0.565899719101124,0.5633625,5.664039408866997,24.903921568627453,0.21366817620419926,77.0,7.0,10.0,16.0,20.0,118.0,56.0,9.0,26.0,24.0,37.0,13.0,91.0,152.0,84.0,108.0,109.0,20.0,237.0,48.0,23.0,88.0,76.0,40.0,91.0,0.6440677966101694,0.6666666666666666,0.5812807881773399,0.5,0.6486486486486487,0.42,0.582089552238806,0.4482758620689655,0.6148648648648649,0.31746031746031744,0.21499013806706113,0.17940199335548174,0.1956717763751127,0.22522522522522523,0.18510158013544017,0.7064220183486238,0.8020833333333334,0.6233766233766234,0.4,0.7,0.42857142857142855,0.29850746268656714,0.8,0.5470417910447761,0.10526315789473684,0.1762114537444934,0.05439330543933055,0.1903765690376569,31.0,,10.0,40.0,6.0,20.0,7.0,10.0,30.0,36.0,40.0,100.0,34.0,68.0,25.0,41.0,30.0,39.0,80.0,26.0,0.3333333333333333,0.5125,0.4492753623188406,0.47692307692307695,0.6774193548387096,0.37383177570093457,0.37383177570093457,,0.14925373134328357,0.29850746268656714,0.3,0.37383177570093457,36.0,11.0,5.0,15.0,6.0,8.0,16.0,11.0,8.0,3.0,13.0,6.0,14.0,0.05834683954619125,0.061224489795918366,0.06436781609195402,0.04395604395604396,0.20100502512562815,0.22093023255813954,0.16352201257861634,0.46153846153846156,10.0,25.0,4.0,3.0,0.0702247191011236,0.4,0.4166666666666667,0.7,0.4,66.0,3.0,6.0,5.0,0.04,0.050505050505050504,3.0,4.0,0.026143790849673203,10.0,,False,1.0,7.0,1.0,5.0,8.0,1.0,8.0,,8.0,7.0,,,,,0.14285714285714285,0.006535947712418301,0.021739130434782608,,,0.7,0.28,0.14285714285714285,1.0,,,,,4.0,2.0,1.0,1.0,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,5145.5,86,-43,173,187,74.0,69,21.0,360,7.0,1.0,3.0,7.0,7.0,8.0,6.0,14.0,28.0,237,2.0,15.0,7.0,1.0,7.0,17.0,,44.0,3.0,6.0,19.0,7.0,14.0,73.0,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.5909090909090909,0.5833333333333334,0.6363636363636364,0.125,,1.0,16.3265306122449,0.07692307692307693,0.0625,0.05263157894736842,0.3181818181818182,0.045454545454545456,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.3181818181818182,0.9545454545454546,0.550790909090909,0.522,3.4625,24.41428571428571,0.4277456647398844,4.0,,1.0,1.0,1.0,4.0,2.0,,6.0,1.0,1.0,2.0,19.0,8.0,,5.0,6.0,2.0,13.0,4.0,1.0,5.0,5.0,3.0,19.0,1.0,1.0,0.5,,1.0,0.5,0.7727272727272727,0.42857142857142855,0.7916666666666666,0.2857142857142857,0.15384615384615385,0.10869565217391304,0.12941176470588237,0.07692307692307693,0.0967741935483871,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,,,0.09090909090909091,1.0,0.5509636363636363,0.125,0.3,0.21428571428571427,0.6785714285714286,,4.0,5.0,3.0,2.0,5.0,4.0,5.0,10.0,3.0,3.0,10.0,7.0,6.0,3.0,4.0,2.0,4.0,8.0,5.0,0.5,0.5,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.45454545454545453,0.45454545454545453,0.4,0.42857142857142855,2.0,2.0,1.0,,2.0,,1.0,,,,,,,0.04878048780487805,0.07692307692307693,0.07142857142857142,,0.05263157894736842,0.5714285714285714,0.13333333333333333,,,,3.0,,,,,0.6666666666666666,0.6,3.0,1.0,,,,0.14285714285714285,,,,2.0,,False,,,2.0,,,,1.0,1.0,,,,,,,0.5,,,,0.3333333333333333,,,,,,2.0,0.5,1.0,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,13295.5,222,-2,453,480,118.0,162,56.0,933,20.0,9.0,8.0,9.0,39.0,33.0,19.0,48.0,92.0,533,7.0,54.0,39.0,2.0,5.0,20.0,2.0,55.0,4.0,10.0,39.0,11.0,21.0,118.0,0.9473684210526315,0.3958333333333333,0.3958333333333333,0.5493827160493827,0.5476190476190477,0.5925925925925926,0.06060606060606061,0.05,0.1111111111111111,18.33976833976834,0.04597701149425287,0.04739336492890995,0.027777777777777776,0.24691358024691357,0.1111111111111111,0.1111111111111111,0.8888888888888888,0.8888888888888888,1.0,0.48148148148148145,0.8395061728395061,0.5609320987654322,0.5510714285714285,5.706060606060606,25.410416666666663,0.26048565121412803,10.0,1.0,4.0,3.0,6.0,16.0,3.0,2.0,7.0,5.0,11.0,1.0,23.0,18.0,14.0,10.0,16.0,3.0,29.0,8.0,2.0,4.0,6.0,3.0,23.0,0.5625,0.6,0.48484848484848486,0.2857142857142857,0.45454545454545453,0.2916666666666667,0.5238095238095238,0.2916666666666667,0.5,0.3,0.1568627450980392,0.09523809523809523,0.12560386473429952,0.2,0.11392405063291139,0.5,0.5263157894736842,0.6,0.3333333333333333,0.25,,0.2857142857142857,0.5,0.5446642857142857,0.03571428571428571,0.08333333333333333,0.07608695652173914,0.25,3.0,1.0,1.0,11.0,3.0,9.0,5.0,4.0,10.0,3.0,11.0,15.0,3.0,3.0,6.0,7.0,4.0,4.0,11.0,2.0,0.4,0.6363636363636364,0.3333333333333333,0.375,0.3333333333333333,0.28205128205128205,0.28205128205128205,0.08333333333333333,0.047619047619047616,0.42857142857142855,0.3333333333333333,0.28205128205128205,6.0,3.0,2.0,2.0,,,,4.0,3.0,1.0,4.0,2.0,2.0,0.04838709677419355,0.08333333333333333,0.05,0.041666666666666664,0.12195121951219512,0.125,0.038461538461538464,0.5,3.0,4.0,1.0,,0.04938271604938271,0.75,0.75,0.9090909090909091,1.0,12.0,,,,,,1.0,4.0,0.09090909090909091,1.0,,False,,4.0,1.0,,2.0,,,,1.0,,,,,,0.2,,,,,0.6666666666666666,0.3333333333333333,,,,1.0,1.0,1.0,,,,,1.0,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,42865.7,714,104,1420,1441,385.0,444,250.0,2861,111.0,1.0,,,,112.0,,,175.0,1647,71.0,,,5.0,16.0,36.0,7.0,92.0,102.0,171.0,328.0,57.0,86.0,382.0,,,,0.6875,0.6433823529411765,,0.044642857142857144,0.04504504504504504,,9.232544720138488,0.27055702917771884,0.2272108843537415,0.23699421965317918,0.9910714285714286,0.008928571428571428,,,,,,0.9910714285714286,0.6741410714285713,0.6244516129032257,0.8276785714285715,,0.2711267605633803,76.0,40.0,71.0,19.0,27.0,77.0,21.0,40.0,89.0,20.0,28.0,17.0,57.0,72.0,82.0,68.0,81.0,8.0,157.0,31.0,12.0,49.0,55.0,18.0,57.0,0.4675324675324675,0.8780487804878049,0.6875,0.5633802816901409,0.7142857142857143,0.5633802816901409,0.7142857142857143,0.536144578313253,0.6195652173913043,0.25806451612903225,0.26557377049180325,0.17662337662337663,0.21594202898550724,0.291970802919708,0.17142857142857143,0.6846846846846847,0.7169811320754716,0.4605263157894737,1.0,0.5633802816901409,0.075,0.9642857142857143,0.7037037037037037,0.6491392857142858,0.14634146341463414,0.14634146341463414,0.5085714285714286,0.32571428571428573,1.0,,,,,,,,,,,20.0,2.0,6.0,19.0,13.0,5.0,11.0,24.0,4.0,,0.5416666666666666,1.0,1.0,1.0,,,,,,,,65.0,8.0,7.0,5.0,7.0,7.0,7.0,37.0,20.0,16.0,41.0,22.0,2.0,0.18156424581005587,0.35507246376811596,0.1700404858299595,0.2072072072072072,0.256198347107438,0.2127659574468085,0.19047619047619047,0.5365853658536586,,,,,,,,,,18.0,,13.0,5.0,,0.18181818181818182,1.0,12.0,0.4,,1.0,False,,,,9.0,72.0,,3.0,4.0,1.0,2.0,,,,,,,,,0.09090909090909091,,,,,,,,,1.0,4.0,3.0,1.0,3.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,17687.299999999996,295,17,595,621,184.0,218,88.0,1216,22.0,12.0,,,1.0,35.0,,1.0,53.0,664,6.0,,1.0,5.0,8.0,17.0,3.0,43.0,16.0,35.0,96.0,21.0,45.0,184.0,,,,0.5277777777777778,0.5638297872340425,0.027777777777777776,0.14285714285714285,0.13636363636363635,0.16666666666666666,9.455587392550143,0.11594202898550725,0.11666666666666667,0.13157894736842105,0.6111111111111112,0.3333333333333333,,,,,0.027777777777777776,0.6388888888888888,0.6256999999999999,0.5780333333333333,3.6314285714285712,25.5,0.3092436974789916,17.0,4.0,4.0,6.0,8.0,19.0,15.0,5.0,17.0,7.0,10.0,7.0,21.0,34.0,4.0,26.0,31.0,4.0,61.0,5.0,2.0,18.0,22.0,8.0,21.0,0.8947368421052632,0.9444444444444444,0.5428571428571428,0.8333333333333334,0.7,0.8333333333333334,0.6363636363636364,0.7083333333333334,0.65625,0.2857142857142857,0.1962025316455696,0.17218543046357615,0.18446601941747573,0.2835820895522388,0.20175438596491227,0.7727272727272727,0.8947368421052632,0.8823529411764706,0.6666666666666666,1.0,0.75,0.7272727272727273,0.75,0.6673181818181818,0.18181818181818182,0.18604651162790697,0.32075471698113206,0.39622641509433965,2.0,,,,,1.0,,,1.0,,,9.0,1.0,2.0,3.0,11.0,4.0,8.0,19.0,7.0,,0.5789473684210527,0.16666666666666666,0.2,1.0,,,,,0.09090909090909091,,,19.0,7.0,4.0,6.0,7.0,6.0,,19.0,12.0,6.0,20.0,12.0,1.0,0.11728395061728394,0.05555555555555555,0.11904761904761904,0.1111111111111111,0.109375,0.18518518518518517,0.08108108108108109,0.6,,1.0,,,0.027777777777777776,,,,,8.0,,3.0,2.0,,0.15384615384615385,,,,1.0,1.0,False,,,,7.0,2.0,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3130.2000000000003,52,3,104,116,63.0,68,21.0,220,2.0,,,1.0,3.0,4.0,,4.0,8.0,112,1.0,,3.0,,7.0,7.0,,14.0,,1.0,10.0,1.0,3.0,63.0,,,,0.25,0.4,0.5,,,,8.0,,0.0196078431372549,,0.25,,0.125,,,,0.375,0.75,0.52955,0.3215,11.649999999999999,24.825,0.6057692307692307,2.0,,,2.0,2.0,2.0,4.0,,,2.0,4.0,4.0,8.0,4.0,,5.0,4.0,,9.0,1.0,,3.0,4.0,1.0,8.0,1.0,1.0,0.5,,0.5,,0.3333333333333333,,0.5,,0.16666666666666666,0.17857142857142858,0.17307692307692307,0.1,0.18181818181818182,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.5246916666666667,0.1111111111111111,0.2,,1.0,,,,,,2.0,,,2.0,,,,,5.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,,0.041666666666666664,,0.05555555555555555,,0.2727272727272727,,0.16666666666666666,,,2.0,,,0.25,,,,,,,1.0,1.0,,,,,,,,False,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,312.8,5,-3,10,13,7.0,11,1.0,23,,,,,,,,,,12,,,,,,,,,,1.0,1.0,,1.0,7.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,245.0,4,1,9,9,,4,2.0,18,,,1.0,1.0,,,1.0,1.0,3.0,10,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,1.5,1.5,1.0,,,,9.090909090909092,,,,,,1.0,1.0,1.0,1.0,,1.0,0.57615,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
