EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyFg3Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsPutbacks,SelfOReb,Travels,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,Arc3Assists,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,57993.400000000016,967,218,1942,1947,495.0,484,282.0,3889,34.0,37.0,27.0,68.0,171.0,118.0,100.0,239.0,441.0,2204,10.0,249.0,171.0,7.0,54.0,97.0,17.0,237.0,10.0,21.0,88.0,34.0,61.0,489.0,0.83,0.41841004184100417,0.41841004184100417,0.5742296918767507,0.5911528150134048,0.6694677871148459,0.059322033898305086,0.17647058823529413,0.02702702702702703,17.391304347826086,0.02188183807439825,0.020161290322580645,0.020202020202020204,0.09523809523809523,0.10364145658263306,0.19047619047619047,0.39705882352941174,0.39705882352941174,0.9629629629629629,0.4789915966386555,0.7647058823529411,0.5288022408963587,0.530805357142857,10.377966101694916,25.237238493723858,0.2548918640576725,21.0,2.0,4.0,4.0,7.0,55.0,31.0,4.0,60.0,10.0,28.0,12.0,101.0,46.0,64.0,34.0,31.0,2.0,67.0,30.0,8.0,34.0,39.0,15.0,101.0,0.41818181818181815,0.42592592592592593,0.4661016949152542,0.4,0.35714285714285715,0.7375,0.5297619047619048,0.7317073170731707,0.554945054945055,0.037037037037037035,0.07380952380952381,0.07024793388429752,0.07190265486725664,0.05847953216374269,0.0702247191011236,0.6176470588235294,0.75,0.47619047619047616,0.1,0.5,0.5,0.08333333333333333,0.5714285714285714,0.5139279761904761,0.051075268817204304,0.11538461538461539,0.1360544217687075,0.2290249433106576,12.0,10.0,17.0,73.0,14.0,39.0,30.0,23.0,56.0,51.0,73.0,43.0,14.0,30.0,22.0,12.0,10.0,15.0,27.0,7.0,0.4107142857142857,0.4444444444444444,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.4269005847953216,0.4294117647058823,0.25,0.20238095238095238,0.4642857142857143,0.358974358974359,0.4269005847953216,10.0,2.0,3.0,5.0,2.0,1.0,3.0,6.0,4.0,1.0,6.0,5.0,4.0,0.018691588785046728,0.028901734104046242,0.018229166666666668,0.019867549668874173,0.08125,0.0898876404494382,0.0703125,0.8333333333333334,22.0,47.0,9.0,2.0,4.0,3.0,0.020618556701030927,0.13165266106442577,0.46808510638297873,0.46808510638297873,0.7808219178082192,0.5294117647058824,29.0,,1.0,1.0,,0.011627906976744186,,2.0,1.0,False,12.0,20.0,17.0,1.0,1.0,7.0,1.0,6.0,5.0,1.0,,4.0,,0.5666666666666667,0.0041841004184100415,,0.005847953216374269,0.022727272727272728,0.4090909090909091,0.5,0.6,0.75,0.01652892561983471,5.0,0.5,1.0,1.0,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,35451.2,591,71,1204,1217,246.0,315,169.0,2421,41.0,60.0,8.0,16.0,73.0,111.0,32.0,89.0,218.0,1315,11.0,75.0,73.0,13.0,79.0,129.0,22.0,308.0,6.0,13.0,82.0,31.0,60.0,244.0,0.78125,0.3595505617977528,0.3595505617977528,0.515,0.5240384615384616,0.445,0.11711711711711711,0.17073170731707318,0.1,18.07909604519774,0.02027027027027027,0.022146507666098807,0.013071895424836602,0.205,0.3,0.08,0.5,0.5,1.0,0.365,0.65,0.5293394999999997,0.5215866666666666,6.526126126126125,25.633707865168546,0.20431893687707642,27.0,1.0,3.0,5.0,9.0,55.0,12.0,5.0,25.0,13.0,26.0,7.0,45.0,40.0,70.0,29.0,39.0,1.0,69.0,19.0,8.0,29.0,18.0,7.0,45.0,0.36363636363636365,0.37037037037037035,0.4954954954954955,0.45454545454545453,0.5,0.4807692307692308,0.48717948717948717,0.4807692307692308,0.5113636363636364,0.03571428571428571,0.13087248322147652,0.10069444444444445,0.11604095563139932,0.1347517730496454,0.08558558558558559,0.6585365853658537,0.7941176470588235,0.2962962962962963,0.11538461538461539,0.3333333333333333,,0.23076923076923078,0.5555555555555556,0.517924358974359,0.03414634146341464,0.0603448275862069,0.11467889908256881,0.20642201834862386,25.0,1.0,4.0,24.0,1.0,9.0,15.0,4.0,13.0,21.0,24.0,50.0,21.0,50.0,11.0,33.0,25.0,15.0,48.0,8.0,0.3076923076923077,0.6875,0.4166666666666667,0.46296296296296297,0.4,0.3287671232876712,0.3333333333333333,0.038461538461538464,0.10256410256410256,0.23076923076923078,0.1111111111111111,0.3287671232876712,7.0,8.0,4.0,1.0,2.0,,2.0,2.0,2.0,,2.0,,4.0,0.024054982817869417,0.02912621359223301,0.03125,0.010101010101010102,0.10576923076923077,0.16981132075471697,0.15151515151515152,,3.0,10.0,3.0,2.0,1.0,,0.010101010101010102,0.05,0.3,0.3,0.7083333333333334,0.75,29.0,1.0,3.0,3.0,,0.025,,10.0,,False,5.0,14.0,5.0,,1.0,7.0,,2.0,4.0,,,,,0.3333333333333333,0.011235955056179775,,0.0136986301369863,,0.6666666666666666,0.5384615384615384,0.35714285714285715,1.0,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,73064.1,1218,123,2478,2480,524.0,577,323.0,4958,110.0,72.0,23.0,47.0,108.0,208.0,63.0,155.0,483.0,2855,18.0,153.0,108.0,19.0,102.0,202.0,25.0,504.0,25.0,61.0,304.0,45.0,103.0,519.0,0.8095238095238095,0.4064516129032258,0.4064516129032258,0.5881542699724518,0.6145038167938931,0.42699724517906334,0.09134615384615384,0.12727272727272726,0.05555555555555555,16.527196652719667,0.043936731107205626,0.05100334448160535,0.0299625468164794,0.30303030303030304,0.19834710743801653,0.12947658402203857,0.48936170212765956,0.5,1.0,0.2975206611570248,0.7300275482093664,0.5637542699724521,0.5633625,5.739903846153847,24.89741935483871,0.21146085552865213,77.0,7.0,10.0,16.0,21.0,119.0,56.0,9.0,26.0,24.0,38.0,13.0,91.0,154.0,84.0,109.0,114.0,20.0,243.0,48.0,23.0,89.0,76.0,40.0,91.0,0.6470588235294118,0.6695652173913044,0.5721153846153846,0.5,0.631578947368421,0.42,0.5735294117647058,0.4482758620689655,0.6066666666666667,0.31746031746031744,0.21923076923076923,0.1775244299674267,0.1966490299823633,0.23580786026200873,0.1836283185840708,0.7,0.8020833333333334,0.6233766233766234,0.4,0.7,0.42857142857142855,0.3088235294117647,0.7619047619047619,0.5468573529411765,0.10335917312661498,0.1724137931034483,0.053830227743271224,0.18840579710144928,32.0,,10.0,40.0,6.0,20.0,7.0,10.0,30.0,36.0,40.0,100.0,34.0,68.0,25.0,42.0,31.0,39.0,81.0,26.0,0.3333333333333333,0.5185185185185185,0.4444444444444444,0.47058823529411764,0.6875,0.37037037037037035,0.37037037037037035,,0.14705882352941177,0.29411764705882354,0.3,0.37037037037037035,36.0,11.0,5.0,15.0,6.0,8.0,16.0,11.0,8.0,3.0,13.0,6.0,14.0,0.05741626794258373,0.06091370558375635,0.06334841628959276,0.043243243243243246,0.19801980198019803,0.2247191011235955,0.16049382716049382,0.46153846153846156,10.0,26.0,4.0,8.0,4.0,3.0,0.025477707006369428,0.07162534435261708,0.38461538461538464,0.4,0.7,0.4,66.0,3.0,6.0,5.0,0.038461538461538464,0.047619047619047616,3.0,10.0,,False,1.0,7.0,1.0,5.0,1.0,9.0,,8.0,7.0,,,,,0.14285714285714285,0.0064516129032258064,0.02127659574468085,,,0.7,0.28,0.14285714285714285,1.0,,,,,4.0,2.0,1.0,1.0,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,5988.4000000000015,100,-55,198,214,81.0,77,22.0,412,8.0,1.0,3.0,7.0,8.0,9.0,6.0,15.0,30.0,269,2.0,15.0,8.0,1.0,9.0,19.0,,48.0,3.0,6.0,20.0,9.0,17.0,80.0,0.8333333333333334,0.4,0.4,0.5833333333333334,0.5769230769230769,0.625,0.1111111111111111,,1.0,15.765765765765764,0.06818181818181818,0.053763440860215055,0.047619047619047616,0.3333333333333333,0.041666666666666664,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.9583333333333334,0.5448520833333332,0.522,3.411111111111111,24.533333333333328,0.4090909090909091,5.0,,1.0,1.0,1.0,5.0,2.0,,6.0,1.0,1.0,2.0,19.0,10.0,,5.0,6.0,3.0,14.0,5.0,1.0,5.0,5.0,3.0,19.0,1.0,1.0,0.5555555555555556,,1.0,0.5,0.7727272727272727,0.42857142857142855,0.7916666666666666,0.375,0.13953488372093023,0.09433962264150944,0.11458333333333333,0.0625,0.08108108108108109,0.625,0.625,1.0,0.16666666666666666,,,0.09090909090909091,1.0,0.5509636363636363,0.11538461538461539,0.2727272727272727,0.2,0.6333333333333333,,4.0,5.0,3.0,2.0,5.0,4.0,5.0,10.0,3.0,3.0,10.0,7.0,8.0,4.0,4.0,2.0,5.0,9.0,6.0,0.5,0.4444444444444444,,,,0.375,0.375,0.6666666666666666,0.45454545454545453,0.45454545454545453,0.4,0.375,2.0,2.0,1.0,,2.0,,1.0,,,,,,,0.04081632653061224,0.07692307692307693,0.058823529411764705,,0.05263157894736842,0.5,0.125,,,,3.0,,,,,,,,0.6666666666666666,0.6,3.0,1.0,,,,0.1,,3.0,,False,,,2.0,,,1.0,1.0,,,,,,,0.5,,,,0.3333333333333333,,,,,,2.0,0.5,1.0,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,14527.599999999999,242,-16,492,522,118.0,163,58.0,1014,21.0,9.0,8.0,9.0,42.0,35.0,19.0,51.0,96.0,577,8.0,54.0,42.0,2.0,5.0,20.0,2.0,55.0,4.0,10.0,41.0,11.0,21.0,118.0,0.9473684210526315,0.37254901960784315,0.37254901960784315,0.5406976744186046,0.5393258426966292,0.5930232558139535,0.05714285714285714,0.047619047619047616,0.1111111111111111,18.003565062388592,0.04081632653061224,0.043478260869565216,0.023809523809523808,0.2441860465116279,0.10465116279069768,0.10465116279069768,0.8888888888888888,0.8888888888888888,1.0,0.4883720930232558,0.8372093023255814,0.5569156976744186,0.568425,6.0200000000000005,25.507843137254905,0.23983739837398374,11.0,2.0,5.0,3.0,6.0,18.0,3.0,3.0,9.0,5.0,11.0,1.0,23.0,22.0,14.0,12.0,16.0,3.0,31.0,8.0,2.0,5.0,6.0,3.0,23.0,0.6111111111111112,0.6470588235294118,0.5142857142857142,0.375,0.45454545454545453,0.34615384615384615,0.5238095238095238,0.34615384615384615,0.5,0.2727272727272727,0.14414414414414414,0.10434782608695652,0.12389380530973451,0.1836734693877551,0.12643678160919541,0.5238095238095238,0.55,0.6363636363636364,0.38461538461538464,0.4,0.5,0.2857142857142857,0.5,0.5446642857142857,0.033707865168539325,0.07894736842105263,0.09375,0.23958333333333334,3.0,1.0,1.0,11.0,3.0,9.0,5.0,4.0,10.0,3.0,11.0,15.0,3.0,3.0,6.0,8.0,5.0,4.0,12.0,2.0,0.4,0.6666666666666666,0.3333333333333333,0.375,0.3333333333333333,0.2619047619047619,0.2619047619047619,0.07692307692307693,0.047619047619047616,0.42857142857142855,0.3333333333333333,0.2619047619047619,6.0,3.0,2.0,2.0,,,,5.0,3.0,2.0,5.0,3.0,2.0,0.045454545454545456,0.07894736842105263,0.04672897196261682,0.04,0.11627906976744186,0.10526315789473684,0.03571428571428571,0.6,4.0,5.0,1.0,2.0,4.0,,0.08695652173913043,0.05813953488372093,0.8,0.8,0.9090909090909091,1.0,12.0,,,,,,1.0,1.0,,False,,4.0,1.0,,,,,1.0,,,,,,0.2,,,,,0.75,0.3076923076923077,,,,1.0,1.0,1.0,,,,,1.0,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,44074.7,735,90,1461,1481,390.0,445,251.0,2942,113.0,1.0,,,,114.0,,,179.0,1700,71.0,,,5.0,16.0,36.0,7.0,92.0,102.0,171.0,331.0,60.0,89.0,387.0,,,,0.6929824561403509,0.6485507246376812,,0.043859649122807015,0.04424778761061947,,9.126760563380282,0.26288659793814434,0.22266666666666668,0.2303370786516854,0.9912280701754386,0.008771929824561403,,,,,,0.9912280701754386,0.6728956140350876,0.6244516129032257,0.8526315789473684,,0.2669404517453799,78.0,40.0,71.0,19.0,27.0,79.0,21.0,40.0,89.0,20.0,28.0,17.0,57.0,76.0,82.0,69.0,83.0,8.0,160.0,31.0,12.0,49.0,55.0,18.0,57.0,0.4810126582278481,0.8837209302325582,0.6929824561403509,0.5633802816901409,0.7142857142857143,0.5633802816901409,0.7142857142857143,0.536144578313253,0.6195652173913043,0.25806451612903225,0.266025641025641,0.17380352644836272,0.2143864598025388,0.28368794326241137,0.1701388888888889,0.6902654867256637,0.7222222222222222,0.47435897435897434,1.0,0.5633802816901409,0.075,0.9642857142857143,0.7037037037037037,0.6491392857142858,0.144,0.144,0.4972067039106145,0.31843575418994413,1.0,,,,,,,,,,,20.0,2.0,6.0,19.0,13.0,5.0,11.0,24.0,4.0,,0.5416666666666666,1.0,1.0,1.0,,,,,,,,65.0,8.0,7.0,5.0,7.0,7.0,7.0,37.0,20.0,16.0,41.0,22.0,2.0,0.17955801104972377,0.35251798561151076,0.168,0.20535714285714285,0.2601626016260163,0.22916666666666666,0.1834862385321101,0.5365853658536586,,,,72.0,12.0,,0.4,,,,,,18.0,,13.0,5.0,,0.16901408450704225,1.0,,1.0,False,,,,9.0,,3.0,4.0,1.0,2.0,,,,,,,,,0.09090909090909091,,,,,,,,,1.0,4.0,3.0,1.0,3.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,19007.299999999996,317,-5,634,662,196.0,227,93.0,1296,25.0,13.0,,,1.0,39.0,,1.0,59.0,716,7.0,,1.0,5.0,8.0,18.0,3.0,46.0,17.0,37.0,103.0,21.0,45.0,196.0,,,,0.525,0.5673076923076923,0.025,0.1282051282051282,0.12,0.15384615384615385,9.517426273458446,0.11333333333333333,0.11212121212121212,0.12048192771084337,0.625,0.325,,,,,0.025,0.65,0.6290724999999998,0.612425,3.407692307692308,25.5,0.30914826498422715,19.0,4.0,5.0,8.0,10.0,21.0,17.0,5.0,17.0,9.0,12.0,7.0,25.0,38.0,4.0,27.0,35.0,4.0,66.0,5.0,2.0,19.0,24.0,9.0,25.0,0.9047619047619048,0.95,0.5384615384615384,0.7142857142857143,0.75,0.7142857142857143,0.6923076923076923,0.6538461538461539,0.6944444444444444,0.26666666666666666,0.21084337349397592,0.17088607594936708,0.19135802469135801,0.29577464788732394,0.2,0.76,0.8636363636363636,0.8947368421052632,0.7142857142857143,0.8,0.75,0.7692307692307693,0.8,0.6751615384615385,0.1836734693877551,0.1875,0.288135593220339,0.423728813559322,2.0,,,,,1.0,,,1.0,,,10.0,1.0,2.0,3.0,11.0,4.0,8.0,19.0,7.0,,0.5789473684210527,0.15384615384615385,0.18181818181818182,1.0,,,,,0.07692307692307693,,,20.0,7.0,4.0,6.0,7.0,6.0,,19.0,12.0,6.0,20.0,12.0,1.0,0.1111111111111111,0.07894736842105263,0.1079136690647482,0.12195121951219512,0.12307692307692308,0.2,0.07894736842105263,0.6,,1.0,,2.0,,,,0.025,,,,,9.0,,3.0,2.0,,0.13793103448275862,,1.0,1.0,False,,,,7.0,,3.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3216.2000000000003,54,1,107,119,63.0,68,22.0,226,2.0,1.0,,1.0,4.0,5.0,,5.0,8.0,114,2.0,,4.0,1.0,7.0,7.0,,14.0,1.0,2.0,11.0,1.0,3.0,63.0,,,,0.2,0.3333333333333333,0.5,0.2,,1.0,9.16030534351145,0.03333333333333333,0.03508771929824561,,0.2,0.1,0.1,,,,0.4,0.7,0.521125,0.39415,10.36,25.1,0.5887850467289719,2.0,,,2.0,2.0,2.0,4.0,,,2.0,4.0,4.0,8.0,4.0,,5.0,4.0,,9.0,1.0,,3.0,4.0,1.0,8.0,1.0,1.0,0.4,,0.5,,0.3333333333333333,,0.5,,0.16666666666666666,0.1724137931034483,0.16981132075471697,0.1,0.17391304347826086,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.5246916666666667,0.09090909090909091,0.16666666666666666,,1.0,,,,,,2.0,,,2.0,,,,,5.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,,0.037037037037037035,0.1,0.047619047619047616,,0.2727272727272727,,0.16666666666666666,,,2.0,,,,,,0.2,,,,,,,1.0,1.0,,,,,,False,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,312.8,5,-3,10,13,7.0,11,1.0,23,,,,,,,,,,12,,,,,,,,,,1.0,1.0,,1.0,7.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,245.0,4,1,9,9,,4,2.0,18,,,1.0,1.0,,,1.0,1.0,3.0,10,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,1.5,1.5,1.0,,,,9.090909090909092,,,,,,1.0,1.0,1.0,1.0,,1.0,0.57615,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
