EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,PenaltyArc3FGM,Travels,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,on,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,89483.8,1491.0,-345.0,3182,3205.0,807,979.0,380.0,6387,82.0,114.0,7.0,11.0,21.0,30.0,100.0,221.0,38.0,98.0,15.0,40.0,2.0,5.0,98.0,252.0,8.0,15.0,60.0,220.0,433.0,113.0,292.0,272.0,1051.0,4045.0,17.0,24.0,10.0,20.0,14.0,78.0,66.0,121.0,67.0,111.0,312.0,232.0,208.0,246.0,93.0,252.0,98.0,41.0,5.0,183.0,93.0,276.0,58.0,93.0,81.0,645.0,8.0,14.0,86.0,54.0,8.0,148.0,22.0,170.0,47.0,35.0,88.0,49.0,39.0,142.0,38.0,41.0,101.0,3.0,205.0,6.0,15.0,306.0,27.0,7.0,123.0,20.0,12.0,8.0,12.0,5.0,304.0,798,16.0,0.5272727272727272,0.5296803652968036,0.7256637168141593,0.386986301369863,0.5,0.386986301369863,0.5080831408775982,0.7083333333333334,0.5454545454545454,0.5372413793103449,0.7272727272727273,0.5345744680851063,0.6132629107981221,0.77,0.6458333333333334,0.4027586206896552,0.017123287671232876,0.09468822170900693,0.11312217194570136,0.015873015873015872,27.5117630777747,0.6197183098591549,0.08247422680412371,0.08517350157728706,0.01891891891891892,0.11241830065359477,0.0111731843575419,0.10007147962830593,0.01510989010989011,0.023474178403755867,0.019656019656019656,0.01171875,0.045454545454545456,0.09366391184573003,0.12631578947368421,0.10600706713780919,0.1306532663316583,0.4166666666666667,0.15724137931034482,0.7192982456140351,0.82,0.6463414634146342,0.30482758620689654,0.45248868778280543,0.5102040816326531,0.46,0.13517241379310344,0.3877551020408163,0.3958333333333333,0.05517241379310345,0.375,0.38461538461538464,1.0,0.34758620689655173,0.3888888888888889,0.3951612903225806,0.6836734693877551,0.25,0.6363636363636364,0.11363636363636363,0.4,1.0,0.3409090909090909,0.5333333333333333,0.875,0.1595744680851064,0.7,0.3191489361702128,0.56,0.3888888888888889,0.5040115862068966,0.5517234375000001,0.4804231382978723,0.1648616125150421,0.23251417769376181,0.07421503330161751,0.29686013320647003,8.836720554272512,25.447945205479442,0.2536140791954745,4.0,7.0,23.0,35.0,11.0,54.0,11.0,1.0,4.0,15.0,18.0,0.34328358208955223,0.03723404255319149,0.5714285714285714,0.046357615894039736,2.0,4.0,12.0,8.0,9.0,4.0,,0.12280701754385964,0.008333333333333333,0.00980392156862745,0.011730205278592375,0.7142857142857143,9.0,3.0,,19.0,12.0,0.02040816326530612,0.4473684210526316,0.31666666666666665,3.0,False,,0.025,,,,1.0,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,64980.20000000001,1083.0,-187.0,2327,2334.0,464,513.0,305.0,4661,77.0,132.0,30.0,53.0,14.0,22.0,75.0,147.0,3.0,8.0,2.0,4.0,1.0,1.0,23.0,67.0,1.0,7.0,8.0,155.0,287.0,25.0,71.0,62.0,447.0,2789.0,43.0,73.0,2.0,8.0,20.0,112.0,29.0,50.0,8.0,31.0,101.0,220.0,90.0,75.0,,67.0,23.0,29.0,1.0,134.0,62.0,196.0,48.0,63.0,43.0,454.0,39.0,66.0,138.0,165.0,16.0,319.0,106.0,425.0,52.0,33.0,62.0,44.0,18.0,101.0,20.0,66.0,132.0,13.0,115.0,26.0,6.0,113.0,11.0,,45.0,17.0,22.0,13.0,22.0,13.0,101.0,458,17.0,0.7096774193548387,0.8870967741935484,1.0,0.352112676056338,0.25,0.352112676056338,0.5400696864111498,0.589041095890411,0.58,0.5377094972067039,0.5679012345679012,0.603448275862069,0.5464547677261614,0.5544554455445545,0.608433734939759,0.19832402234636873,0.014084507042253521,0.10104529616724739,0.10884353741496598,0.014925373134328358,19.022752704214845,0.6138613861386139,0.3404255319148936,0.3395061728395062,0.11478260869565217,0.23154362416107382,0.07303370786516854,0.2800369685767098,0.09467989179440937,0.12195121951219512,0.12903225806451613,0.07474226804123711,0.37404580152671757,0.3506944444444444,0.22388059701492538,0.24222222222222223,0.19863013698630136,0.5909090909090909,0.3687150837988827,0.5833333333333334,0.6470588235294118,0.6363636363636364,0.4106145251396648,0.5102040816326531,0.5725190839694656,0.7866666666666666,0.0223463687150838,0.375,0.375,0.0111731843575419,0.5,0.5,1.0,0.1871508379888268,0.34328358208955223,0.3484848484848485,1.0,0.654320987654321,0.5660377358490566,0.012345679012345678,1.0,1.0,0.08641975308641975,0.14285714285714285,1.0,0.3793103448275862,0.6363636363636364,0.13793103448275862,0.5670391061452514,0.34328358208955223,0.5149875698324022,0.5557235849056604,0.5100637931034483,0.11479591836734694,0.14018691588785046,0.2505592841163311,0.22595078299776286,5.0372822299651565,25.564788732394366,0.19939836699613236,,,4.0,14.0,12.0,39.0,18.0,,,,8.0,0.5,,,,62.0,21.0,19.0,4.0,7.0,9.0,,0.09848484848484848,0.0594059405940594,0.0684931506849315,0.14189189189189189,0.13333333333333333,28.0,2.0,,4.0,,,0.6666666666666666,0.5,1.0,False,,,,,1.0,5.0,0.01818181818181818
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,80138.6,1336.0,-301.0,2839,2859.0,621,743.0,346.0,5698,83.0,125.0,28.0,40.0,19.0,28.0,51.0,95.0,39.0,101.0,24.0,77.0,2.0,6.0,52.0,148.0,3.0,10.0,20.0,173.0,321.0,76.0,225.0,39.0,613.0,3476.0,37.0,59.0,5.0,16.0,11.0,100.0,42.0,73.0,31.0,8.0,125.0,246.0,100.0,213.0,15.0,148.0,52.0,18.0,,43.0,40.0,83.0,24.0,16.0,25.0,206.0,41.0,39.0,61.0,43.0,12.0,116.0,80.0,196.0,41.0,26.0,35.0,23.0,12.0,66.0,10.0,99.0,130.0,2.0,53.0,2.0,2.0,54.0,4.0,,24.0,2.0,25.0,15.0,25.0,15.0,125.0,616,2.0,0.7109826589595376,0.8145695364238411,0.9342105263157895,0.3377777777777778,0.3125,0.3377777777777778,0.5389408099688473,0.6271186440677966,0.5753424657534246,0.5256410256410257,0.5933333333333334,0.5625,0.537719298245614,0.6024096385542169,0.5787037037037037,0.41208791208791207,,0.056074766355140186,0.05263157894736842,,19.623572971305155,0.5303030303030303,0.12121212121212122,0.07861060329067641,0.056439942112879886,0.08628005657708628,0.0625,0.08293460925039872,0.05939123979213066,0.06341463414634146,0.058333333333333334,0.062370062370062374,0.10126582278481013,0.07667731629392971,0.039473684210526314,0.07434944237918216,0.1242603550295858,0.6,0.22893772893772893,0.664,0.7410714285714286,0.7108433734939759,0.17399267399267399,0.5368421052631579,0.5666666666666667,0.6470588235294118,0.184981684981685,0.38613861386138615,0.38613861386138615,0.14102564102564102,0.3116883116883117,0.3116883116883117,0.9583333333333334,0.27106227106227104,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.5333333333333333,0.7,0.08,0.3333333333333333,1.0,0.13333333333333333,0.3,1.0,0.2692307692307692,0.6785714285714286,0.19230769230769232,0.6410256410256411,0.35135135135135137,0.53013315018315,0.552153125,0.5215663461538462,0.045774647887323945,0.07038123167155426,0.1631321370309951,0.2039151712887439,8.907476635514016,24.838222222222225,0.21873899260302923,4.0,11.0,11.0,16.0,6.0,31.0,4.0,,,2.0,4.0,0.3548387096774194,0.10576923076923077,0.36363636363636365,0.00881057268722467,44.0,8.0,15.0,4.0,9.0,9.0,1.0,0.104,0.03968253968253968,0.06285714285714286,0.02877697841726619,0.25,2.0,3.0,1.0,7.0,10.0,,0.7948717948717948,0.35,3.0,False,1.0,,,,,2.0,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,53189.399999999994,886.0,-213.0,1903,1922.0,496,600.0,198.0,3825,64.0,93.0,12.0,18.0,16.0,22.0,28.0,66.0,1.0,3.0,14.0,53.0,1.0,1.0,2.0,18.0,,1.0,7.0,93.0,162.0,16.0,71.0,23.0,257.0,2363.0,16.0,27.0,1.0,2.0,1.0,36.0,23.0,39.0,20.0,8.0,63.0,144.0,42.0,48.0,,18.0,2.0,31.0,,24.0,16.0,40.0,9.0,16.0,8.0,96.0,19.0,21.0,35.0,28.0,5.0,68.0,40.0,108.0,28.0,22.0,12.0,6.0,6.0,28.0,8.0,35.0,72.0,6.0,34.0,1.0,4.0,39.0,7.0,,21.0,2.0,19.0,7.0,20.0,15.0,63.0,494,2.0,0.7741935483870968,0.8181818181818182,1.0,0.22535211267605634,0.5,0.22535211267605634,0.5740740740740741,0.5925925925925926,0.5897435897435898,0.5021459227467812,0.603448275862069,0.4661016949152542,0.5160642570281124,0.6206896551724138,0.4921875,0.30472103004291845,,0.19135802469135801,0.2878787878787879,,12.99859221022994,0.42857142857142855,0.08333333333333333,0.07547169811320754,0.04708520179372197,0.08009153318077804,0.04922279792746114,0.07797029702970297,0.04807692307692308,0.051094890510948905,0.04132231404958678,0.04779411764705882,0.07207207207207207,0.05314009661835749,0.16981132075471697,0.06521739130434782,0.12173913043478261,0.75,0.39914163090128757,0.6881720430107527,0.7901234567901234,0.8125,0.2832618025751073,0.42424242424242425,0.5957446808510638,0.6785714285714286,0.012875536480686695,0.3333333333333333,0.3333333333333333,0.22746781115879827,0.2641509433962264,0.2641509433962264,1.0,0.07725321888412018,0.1111111111111111,0.1111111111111111,1.0,0.6206896551724138,0.6666666666666666,0.034482758620689655,1.0,1.0,0.034482758620689655,,,0.3728813559322034,0.7272727272727273,0.11864406779661017,0.703862660944206,0.1111111111111111,0.556810729613734,0.5239444444444444,0.561365254237288,0.08502024291497975,0.11931818181818182,0.14007782101167315,0.245136186770428,4.010493827160494,23.781690140845075,0.2606410930110352,2.0,13.0,3.0,7.0,5.0,16.0,3.0,,,,7.0,0.15,0.22033898305084745,0.15384615384615385,,10.0,2.0,6.0,3.0,2.0,12.0,,0.12903225806451613,0.05970149253731343,0.05263157894736842,0.021505376344086023,0.5,,1.0,,1.0,3.0,,1.0,0.14285714285714285,,False,1.0,,1.0,1.0,,1.0,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,59806.8,997.0,-127.0,2110,2125.0,378,442.0,265.0,4235,41.0,57.0,10.0,15.0,9.0,12.0,24.0,44.0,4.0,10.0,39.0,84.0,5.0,13.0,40.0,110.0,3.0,9.0,17.0,69.0,111.0,79.0,194.0,23.0,398.0,2578.0,12.0,18.0,8.0,22.0,,48.0,15.0,21.0,34.0,6.0,75.0,92.0,46.0,222.0,15.0,110.0,40.0,12.0,1.0,49.0,34.0,83.0,26.0,24.0,25.0,200.0,14.0,14.0,51.0,22.0,6.0,79.0,28.0,107.0,19.0,14.0,19.0,9.0,10.0,35.0,6.0,31.0,58.0,,25.0,,3.0,25.0,4.0,,14.0,,3.0,1.0,3.0,1.0,75.0,377,,0.6666666666666666,0.71875,0.9367088607594937,0.4072164948453608,0.36363636363636365,0.4072164948453608,0.6216216216216216,0.6666666666666666,0.7142857142857143,0.6147540983606558,0.6,0.6272727272727273,0.6317460317460317,0.6,0.6578947368421053,0.6360655737704918,0.005154639175257732,0.10810810810810811,0.11363636363636363,0.00909090909090909,14.37371663244353,0.5428571428571428,0.10714285714285714,0.05152224824355972,0.027450980392156862,0.09695817490494296,0.02729044834307992,0.07660020986358866,0.02737047898338221,0.02564102564102564,0.03214285714285714,0.026954177897574125,0.017543859649122806,0.0728744939271255,0.030303030303030304,0.10275689223057644,0.07874015748031496,0.3333333333333333,0.18688524590163935,0.7192982456140351,0.82,0.6829268292682927,0.14426229508196722,0.5454545454545454,0.6153846153846154,0.7083333333333334,0.03278688524590164,0.4,0.4,0.2754098360655738,0.4642857142857143,0.4642857142857143,0.9487179487179487,0.36065573770491804,0.36363636363636365,0.3669724770642202,0.925,0.375,0.6666666666666666,0.325,0.38461538461538464,1.0,0.225,0.3333333333333333,1.0,0.21818181818181817,0.75,0.3090909090909091,0.8229508196721311,0.36363636363636365,0.5471040983606558,0.5648307692307692,0.5386572727272727,0.047619047619047616,0.11570247933884298,0.12060301507537688,0.1884422110552764,5.5738738738738745,24.74432989690721,0.1791469194312796,7.0,17.0,13.0,8.0,6.0,16.0,1.0,,1.0,1.0,4.0,0.38235294117647056,0.3090909090909091,0.4117647058823529,0.005154639175257732,10.0,2.0,5.0,4.0,,2.0,,0.12280701754385964,0.013513513513513514,0.028169014084507043,0.013986013986013986,0.3,,1.0,,6.0,2.0,,0.25,0.35294117647058826,2.0,False,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,5626.6,94.0,24.0,198,201.0,78,89.0,21.0,399,4.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,,,,6.0,,1.0,1.0,6.0,11.0,2.0,8.0,11.0,29.0,227.0,1.0,1.0,,1.0,1.0,3.0,1.0,3.0,2.0,6.0,11.0,,12.0,6.0,,6.0,,2.0,,9.0,6.0,15.0,4.0,6.0,3.0,36.0,,1.0,3.0,4.0,,7.0,1.0,8.0,8.0,4.0,4.0,2.0,2.0,6.0,2.0,5.0,10.0,1.0,13.0,2.0,4.0,14.0,2.0,,6.0,2.0,1.0,1.0,1.0,1.0,11.0,76,2.0,,,1.0,0.25,,0.25,0.5454545454545454,1.0,0.3333333333333333,0.47368421052631576,0.5,0.5,0.58,0.75,0.6111111111111112,0.42105263157894735,,0.18181818181818182,0.3333333333333333,,13.839285714285714,0.6666666666666666,,0.14285714285714285,0.027777777777777776,0.05660377358490566,,0.08641975308641975,0.01282051282051282,0.07692307692307693,,,,0.26666666666666666,,0.043478260869565216,0.14285714285714285,1.0,0.3684210526315789,0.5714285714285714,0.6666666666666666,,0.15789473684210525,0.3333333333333333,0.5,,0.05263157894736842,1.0,1.0,0.10526315789473684,1.0,1.0,1.0,0.3157894736842105,,,,0.5,1.0,,,,0.5,,,0.4,0.5,0.2,0.7894736842105263,,0.5327657894736842,0.5455749999999999,0.5588200000000001,0.2608695652173913,0.4,0.10344827586206896,0.3793103448275862,5.445454545454545,24.899999999999995,0.3939393939393939,1.0,1.0,1.0,2.0,,2.0,,,,,1.0,0.5,0.2,1.0,,2.0,,4.0,1.0,1.0,,,0.14285714285714285,,,,,,1.0,,,,,,,,False,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,28030.100000000006,467.0,-186.0,979,1006.0,281,346.0,121.0,1985,29.0,42.0,4.0,10.0,6.0,10.0,3.0,14.0,2.0,2.0,15.0,40.0,2.0,8.0,8.0,29.0,,3.0,8.0,34.0,58.0,23.0,69.0,23.0,160.0,1248.0,4.0,11.0,2.0,11.0,3.0,17.0,8.0,14.0,20.0,11.0,54.0,58.0,10.0,69.0,,29.0,8.0,6.0,,14.0,10.0,24.0,6.0,6.0,7.0,58.0,12.0,15.0,38.0,22.0,6.0,66.0,28.0,94.0,12.0,10.0,9.0,8.0,1.0,18.0,4.0,22.0,38.0,,23.0,1.0,,32.0,6.0,,15.0,4.0,8.0,2.0,8.0,5.0,54.0,281,3.0,0.8529411764705882,0.9666666666666667,1.0,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.5862068965517241,0.36363636363636365,0.5714285714285714,0.5393700787401575,0.3181818181818182,0.6323529411764706,0.5714285714285714,0.3541666666666667,0.675,0.5433070866141733,,0.10344827586206896,0.14285714285714285,,14.081996434937611,0.5,0.2,0.11891891891891893,0.06726457399103139,0.14728682170542637,0.04878048780487805,0.13544018058690746,0.057569296375266525,0.08450704225352113,0.061946902654867256,0.061452513966480445,0.1388888888888889,0.10465116279069768,0.1111111111111111,0.14213197969543148,0.16393442622950818,0.625,0.33070866141732286,0.6904761904761905,0.7631578947368421,0.8275862068965517,0.11023622047244094,0.21428571428571427,0.25,1.0,0.015748031496062992,1.0,1.0,0.31496062992125984,0.375,0.375,1.0,0.2283464566929134,0.27586206896551724,0.27586206896551724,1.0,0.45454545454545453,0.4,0.36363636363636365,0.25,1.0,0.13636363636363635,,,0.29411764705882354,0.6,0.23529411764705882,0.8740157480314961,0.27586206896551724,0.5583192913385827,0.5629911764705883,0.566910294117647,0.11029411764705882,0.22388059701492538,0.10625,0.3375,3.6568965517241376,24.182608695652174,0.2870275791624106,6.0,12.0,9.0,4.0,1.0,9.0,2.0,,,,6.0,0.45,0.35294117647058826,0.5,,8.0,2.0,2.0,1.0,4.0,5.0,1.0,0.09523809523809523,0.05128205128205128,0.014925373134328358,0.03125,,1.0,1.0,1.0,3.0,1.0,,1.0,0.375,2.0,False,,,,,1.0,,0.034482758620689655
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,47131.7,786.0,-87.0,1659,1668.0,439,546.0,213.0,3327,19.0,39.0,3.0,5.0,7.0,11.0,29.0,54.0,10.0,19.0,2.0,14.0,1.0,2.0,41.0,125.0,1.0,11.0,21.0,58.0,112.0,43.0,139.0,58.0,303.0,1995.0,4.0,7.0,2.0,13.0,2.0,16.0,22.0,36.0,24.0,19.0,81.0,52.0,64.0,90.0,39.0,125.0,41.0,16.0,5.0,93.0,49.0,142.0,34.0,49.0,36.0,333.0,9.0,6.0,47.0,23.0,2.0,72.0,15.0,87.0,24.0,15.0,37.0,19.0,18.0,55.0,11.0,48.0,77.0,4.0,55.0,1.0,5.0,62.0,8.0,1.0,26.0,7.0,12.0,9.0,12.0,10.0,81.0,439,6.0,0.4482758620689655,0.4482758620689655,0.6976744186046512,0.30935251798561153,0.15384615384615385,0.30935251798561153,0.5178571428571429,0.5714285714285714,0.6111111111111112,0.48804780876494025,0.35,0.5166666666666667,0.5451263537906137,0.38095238095238093,0.5869565217391305,0.5537848605577689,0.03597122302158273,0.14285714285714285,0.16666666666666666,0.032,17.364016736401673,0.6727272727272727,0.043478260869565216,0.07516339869281045,0.015151515151515152,0.10609480812641084,0.02368421052631579,0.09345794392523364,0.019329896907216496,0.02142857142857143,0.009900990099009901,0.025735294117647058,0.04819277108433735,0.05847953216374269,0.17307692307692307,0.12852664576802508,0.04838709677419355,0.8333333333333334,0.1553784860557769,0.48717948717948717,0.59375,0.5263157894736842,0.2151394422310757,0.5370370370370371,0.6444444444444445,0.41379310344827586,0.07569721115537849,0.5263157894736842,0.5263157894736842,0.055776892430278883,0.14285714285714285,0.15384615384615385,1.0,0.49800796812749004,0.328,0.33884297520661155,0.6829268292682927,0.25,0.6,0.1,0.5,1.0,0.55,0.09090909090909091,1.0,0.18333333333333332,0.6363636363636364,0.35,0.7091633466135459,0.328,0.5139099601593626,0.5605125000000001,0.5051475,0.1,0.2,0.052805280528052806,0.26732673267326734,7.264285714285713,25.844604316546768,0.2646172393007836,,3.0,6.0,15.0,12.0,18.0,2.0,2.0,,1.0,7.0,0.25,0.05,,0.007142857142857143,,4.0,9.0,,6.0,2.0,,0.1794871794871795,0.018518518518518517,0.018518518518518517,0.03125,0.6666666666666666,8.0,1.0,1.0,6.0,1.0,,0.4,0.2857142857142857,1.0,False,,0.07142857142857142,,,,1.0,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,22831.3,381.0,-69.0,812,808.0,247,300.0,74.0,1620,20.0,33.0,8.0,12.0,9.0,12.0,31.0,64.0,1.0,2.0,2.0,3.0,,,1.0,2.0,,,,52.0,99.0,3.0,5.0,23.0,136.0,972.0,12.0,17.0,,,2.0,26.0,17.0,28.0,2.0,8.0,48.0,58.0,46.0,9.0,,2.0,1.0,8.0,,44.0,15.0,59.0,9.0,30.0,9.0,133.0,5.0,13.0,26.0,11.0,8.0,45.0,18.0,63.0,23.0,10.0,8.0,5.0,3.0,16.0,8.0,21.0,43.0,6.0,30.0,1.0,4.0,35.0,3.0,,17.0,2.0,10.0,7.0,10.0,8.0,48.0,247,2.0,0.5576923076923077,0.6041666666666666,1.0,0.6,,0.6,0.5252525252525253,0.7058823529411765,0.6071428571428571,0.5432692307692307,0.7058823529411765,0.6666666666666666,0.5666666666666667,0.6842105263157895,0.7058823529411765,0.04807692307692308,,0.08080808080808081,0.0625,,15.178571428571427,0.5,0.34782608695652173,0.08088235294117647,0.06467661691542288,0.11711711711711711,0.030864197530864196,0.10335195530726257,0.049586776859504134,0.12307692307692308,0.045454545454545456,0.02564102564102564,0.05405405405405406,0.09210526315789473,0.08695652173913043,0.12422360248447205,0.09836065573770492,0.8,0.3173076923076923,0.6060606060606061,0.6896551724137931,0.65,0.6153846153846154,0.484375,0.5166666666666667,0.4838709677419355,0.019230769230769232,0.5,0.5,0.028846153846153848,0.6666666666666666,0.6666666666666666,1.0,0.019230769230769232,0.5,0.5,1.0,0.7058823529411765,0.6666666666666666,,,,,,,0.4,0.75,,0.36538461538461536,0.5,0.48554807692307705,0.5270923076923076,0.5142016666666666,0.1440677966101695,0.1504424778761062,0.19117647058823528,0.35294117647058826,5.774747474747474,23.86,0.3041871921182266,2.0,2.0,2.0,6.0,,8.0,4.0,,,,4.0,1.0,0.06666666666666667,1.0,,8.0,1.0,13.0,1.0,,2.0,,0.12121212121212122,,0.044444444444444446,0.025,0.375,5.0,,1.0,,,,1.0,,2.0,False,,,,,,1.0,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,3529.0,59.0,-11.0,126,130.0,36,52.0,17.0,256,1.0,2.0,,1.0,,,3.0,3.0,,,3.0,6.0,,,3.0,7.0,1.0,1.0,2.0,4.0,5.0,6.0,13.0,,26.0,161.0,,1.0,1.0,1.0,,3.0,1.0,1.0,5.0,,11.0,6.0,2.0,18.0,,7.0,3.0,,,1.0,1.0,2.0,,1.0,,5.0,,1.0,2.0,1.0,1.0,4.0,1.0,5.0,,,1.0,1.0,,1.0,,5.0,8.0,,2.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,11.0,36,,0.75,0.75,1.0,0.46153846153846156,1.0,0.46153846153846156,0.8,,1.0,0.7222222222222222,0.75,0.9166666666666666,0.7222222222222222,0.75,0.9166666666666666,0.7222222222222222,,,,,12.925170068027212,1.0,0.2,0.03571428571428571,0.037037037037037035,0.06060606060606061,,0.04918032786885246,0.018518518518518517,0.1111111111111111,,,,0.058823529411764705,,0.04,0.125,1.0,0.1111111111111111,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,0.5,0.5,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,,0.5,1.0,1.0,,,0.3333333333333333,0.8333333333333334,0.42857142857142855,0.5433249999999998,0.592225,0.550925,0.05555555555555555,0.2,0.11538461538461539,0.4230769230769231,4.48,24.800000000000004,0.2857142857142857,3.0,3.0,3.0,1.0,,,,,,,3.0,0.6,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
