EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,Travels,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,28728.5,479,139.0,969,970,260.0,253.0,130.0,1939,13.0,18.0,2.0,3.0,2.0,4.0,3.0,17.0,18.0,14.0,34.0,34.0,76.0,9.0,22.0,53.0,48.0,110.0,15.0,203.0,1104.0,3.0,5.0,16.0,1.0,34.0,4.0,16.0,7.0,54.0,20.0,24.0,123.0,2.0,76.0,34.0,3.0,24.0,18.0,42.0,10.0,17.0,4.0,3.0,102.0,8.0,5.0,,15.0,15.0,1.0,31.0,13.0,44.0,2.0,11.0,8.0,3.0,6.0,1.0,4.0,7.0,6.0,2.0,13.0,1.0,3.0,15.0,30.0,4.0,,16.0,19.0,2.0,,9.0,1.0,1.0,3.0,2.0,,3.0,2.0,54.0,256.0,3.0,1.0,0.45454545454545453,0.47619047619047616,0.8541666666666666,0.43636363636363634,0.43636363636363634,0.41509433962264153,0.6,0.25,0.5766871165644172,0.7857142857142857,0.5465116279069767,0.5935672514619883,0.7727272727272727,0.574468085106383,0.6748466257668712,0.05660377358490566,0.16666666666666666,16.240070609002647,0.46153846153846156,0.03333333333333333,,0.07614213197969544,0.023148148148148147,0.05791505791505792,0.03088803088803089,0.06578947368421052,0.02736842105263158,0.04054054054054054,0.01020408163265306,0.03208556149732621,0.027777777777777776,0.06666666666666667,0.0821917808219178,0.08823529411764706,0.05555555555555555,0.06557377049180328,0.022222222222222223,0.6666666666666666,0.11042944785276074,0.7222222222222222,0.8666666666666667,0.3076923076923077,0.10429447852760736,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.11042944785276074,0.2085889570552147,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.4662576687116564,0.4473684210526316,0.4473684210526316,0.8235294117647058,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.09302325581395349,0.5,0.7852760736196319,0.4473684210526316,0.5429171779141104,0.5448323529411765,0.5180104651162791,0.058823529411764705,0.15,0.00909090909090909,0.16748768472906403,0.2660098522167488,9.454716981132075,25.08181818181818,0.26831785345717235,6.0,9.0,6.0,7.0,18.0,9.0,13.0,27.0,21.0,1.0,0.5625,0.48148148148148145,,0.6666666666666666,0.6666666666666666,0.20930232558139536,0.6666666666666666,0.4186046511627907,0.3888888888888889,6.0,7.0,,8.0,,,,0.022727272727272728,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,,,1.0,,1.0,,,3.0,0.42857142857142855,1.0,,,0.5,False,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,41191.3,687,110.0,1394,1403,375.0,384.0,188.0,2797,46.0,66.0,4.0,6.0,16.0,19.0,19.0,38.0,13.0,14.0,25.0,21.0,65.0,3.0,71.0,117.0,35.0,90.0,37.0,284.0,1669.0,4.0,8.0,3.0,3.0,11.0,22.0,29.0,11.0,76.0,90.0,52.0,90.0,4.0,65.0,21.0,10.0,57.0,61.0,118.0,41.0,38.0,13.0,6.0,297.0,24.0,18.0,,63.0,66.0,12.0,141.0,42.0,183.0,2.0,33.0,16.0,17.0,23.0,5.0,16.0,24.0,5.0,7.0,47.0,2.0,19.0,22.0,58.0,8.0,5.0,45.0,44.0,10.0,,24.0,,3.0,7.0,5.0,2.0,8.0,4.0,76.0,372.0,13.0,3.0,0.6338028169014085,0.6521739130434783,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.6068376068376068,0.5,0.7586206896551724,0.5966183574879227,0.36363636363636365,0.625,0.6339285714285714,0.39285714285714285,0.6785714285714286,0.43478260869565216,0.08547008547008547,0.12121212121212122,16.728395061728396,0.48936170212765956,0.3157894736842105,,0.22758620689655173,0.0594059405940594,0.17647058823529413,0.06956521739130435,0.19938176197836166,0.06481481481481481,0.0673076923076923,0.050359712230215826,0.072,0.06315789473684211,0.2222222222222222,0.24786324786324787,0.18421052631578946,0.18352059925093633,0.15555555555555556,0.022727272727272728,0.5,0.3188405797101449,0.696969696969697,0.7931034482758621,0.6304347826086957,0.18357487922705315,0.5,0.5277777777777778,0.631578947368421,0.06280193236714976,0.12077294685990338,0.56,0.56,1.0,0.3140096618357488,0.3230769230769231,0.3230769230769231,0.7619047619047619,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.36538461538461536,0.8421052631578947,0.7536231884057971,0.3230769230769231,0.5733427536231884,0.62579375,0.574501923076923,0.1085972850678733,0.183206106870229,,0.03873239436619718,0.2676056338028169,5.206837606837605,24.961111111111105,0.26901004304160686,3.0,7.0,,4.0,16.0,,7.0,23.0,15.0,2.0,,0.30434782608695654,0.05263157894736842,,,0.1346153846153846,0.42857142857142855,0.3076923076923077,0.25,6.0,,,20.0,2.0,,,0.06666666666666667,0.46153846153846156,0.46153846153846156,0.6666666666666666,,2.0,4.0,,2.0,,,,,,,1.0,,0.5,False,,3.0,,1.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,17564.899999999998,293,15.0,622,622,127.0,151.0,79.0,1244,9.0,16.0,1.0,3.0,3.0,5.0,1.0,4.0,6.0,12.0,26.0,11.0,31.0,7.0,14.0,26.0,23.0,57.0,27.0,124.0,710.0,2.0,4.0,12.0,5.0,18.0,3.0,6.0,6.0,27.0,18.0,10.0,69.0,2.0,31.0,11.0,4.0,7.0,11.0,18.0,9.0,4.0,3.0,,47.0,4.0,3.0,,13.0,8.0,,21.0,7.0,28.0,1.0,6.0,4.0,2.0,5.0,1.0,4.0,1.0,,1.0,6.0,1.0,,9.0,18.0,3.0,,25.0,34.0,2.0,,9.0,4.0,3.0,3.0,1.0,2.0,3.0,3.0,27.0,125.0,4.0,3.0,0.6428571428571429,0.6923076923076923,1.0,0.40350877192982454,0.40350877192982454,0.5384615384615384,0.5,0.5,0.5843373493975904,0.40625,0.5833333333333334,0.6391752577319587,0.5,0.6136363636363636,0.6867469879518072,0.15384615384615385,0.25,14.246196403872752,0.8333333333333334,,,0.0547945205479452,0.02027027027027027,0.08843537414965986,0.024539877300613498,0.07167235494880546,0.022508038585209004,0.014492753623188406,0.016666666666666666,0.034782608695652174,,0.015625,0.07547169811320754,0.10344827586206896,0.07339449541284404,0.13157894736842105,0.024390243902439025,1.0,0.1927710843373494,0.5625,0.75,0.6666666666666666,0.04819277108433735,0.25,0.25,1.0,0.07228915662650602,0.3132530120481928,0.46153846153846156,0.48,1.0,0.37349397590361444,0.3548387096774194,0.3548387096774194,1.0,0.1875,0.3333333333333333,0.4375,0.2777777777777778,0.6,0.8795180722891566,0.3548387096774194,0.5687662650602409,0.521735,0.5808166666666666,0.13829787234042554,0.2727272727272727,0.06557377049180328,0.14516129032258066,0.21774193548387097,6.538461538461537,24.67543859649123,0.20418006430868169,3.0,6.0,2.0,2.0,6.0,3.0,5.0,12.0,,1.0,0.25,0.4166666666666667,,0.2857142857142857,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,4.0,5.0,1.0,2.0,,0.017543859649122806,,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.5,0.3125,,6.0,,,,,0.038461538461538464,1.0,0.2,1.0,,,,False,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2041.8,34,-15.0,68,74,12.0,21.0,7.0,142,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,,5.0,,2.0,3.0,1.0,6.0,1.0,8.0,89.0,,,,,,,,1.0,1.0,4.0,,3.0,,5.0,,,1.0,3.0,4.0,3.0,,1.0,,11.0,,,,2.0,1.0,,3.0,,3.0,,3.0,3.0,,2.0,,2.0,2.0,,,4.0,,,4.0,7.0,,,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,,1.0,12.0,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,0.3888888888888889,,,0.4,,0.16666666666666666,0.6666666666666666,,,18.18181818181818,0.5,,,0.07692307692307693,,0.15384615384615385,,0.11538461538461539,,,,,,,0.14285714285714285,,0.18181818181818182,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,,,,,,,,,0.8888888888888888,,0.5316388888888889,,0.5573250000000001,0.1,0.25,,,0.125,6.066666666666666,25.416666666666668,0.17647058823529413,,,,,2.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,1.0,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,17100.9,285,69.0,573,579,167.0,186.0,103.0,1152,28.0,39.0,16.0,27.0,4.0,7.0,1.0,1.0,,,,,,,29.0,40.0,,,6.0,64.0,698.0,16.0,27.0,,4.0,36.0,5.0,8.0,5.0,15.0,30.0,28.0,,26.0,,,2.0,7.0,9.0,16.0,9.0,2.0,4.0,1.0,41.0,28.0,38.0,3.0,30.0,24.0,6.0,60.0,69.0,129.0,6.0,12.0,8.0,4.0,7.0,,3.0,6.0,1.0,4.0,13.0,4.0,2.0,26.0,39.0,1.0,3.0,23.0,25.0,3.0,,6.0,,8.0,15.0,7.0,7.0,17.0,9.0,15.0,166.0,1.0,3.0,0.5172413793103449,0.9375,,,,0.725,0.5925925925925926,0.625,0.725,0.5925925925925926,0.625,0.6274509803921569,0.5625,0.46875,,0.05,0.05128205128205128,9.116809116809117,0.5384615384615384,0.4,0.12,0.192,0.27941176470588236,0.1875,0.2028985507246377,0.18947368421052632,0.24087591240875914,0.391304347826087,0.2459016393442623,0.16494845360824742,0.2926829268292683,0.15254237288135594,0.25,0.14285714285714285,0.18181818181818182,0.20512820512820512,0.6666666666666666,0.5294117647058824,0.975,0.717948717948718,0.7567567567567568,0.5,0.025,1.0,1.0,1.0,,,,,,,,,,1.0,0.5925925925925926,,0.875,0.5714285714285714,0.975,,0.6634025000000001,0.6428681818181817,0.618625,0.13953488372093023,0.13953488372093023,,0.5625,0.234375,0.9799999999999999,,0.2914485165794066,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,0.1724137931034483,,,,,,,1.0,1.0,,,,,,,2.0,2.0,0.1875,False,,,,,3.0
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,6307.1,105,-9.0,209,215,43.0,53.0,31.0,424,2.0,4.0,1.0,1.0,1.0,1.0,,4.0,,,,,,,2.0,8.0,,,5.0,9.0,229.0,1.0,2.0,,1.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,,,,,2.0,4.0,4.0,8.0,3.0,2.0,,2.0,20.0,7.0,7.0,,6.0,10.0,,16.0,14.0,30.0,,3.0,2.0,1.0,3.0,,,3.0,,3.0,6.0,2.0,1.0,6.0,18.0,2.0,3.0,5.0,8.0,,,3.0,,1.0,5.0,5.0,,5.0,2.0,4.0,43.0,,,0.5,0.5,,,,0.25,0.5,1.0,0.25,0.5,1.0,0.375,0.375,1.0,,0.25,0.25,7.4074074074074066,0.5,,,0.18867924528301888,0.14285714285714285,0.10344827586206896,0.1044776119402985,0.14414414414414414,0.1206896551724138,0.1111111111111111,0.11538461538461539,0.1111111111111111,0.07692307692307693,0.13043478260869565,0.3,0.1,0.14634146341463414,,,0.4,0.5,0.5,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,0.5,1.0,,1.0,1.0,0.5,,0.5844374999999999,0.5414,0.8211,0.2727272727272727,0.2727272727272727,,0.3333333333333333,0.4444444444444444,4.075,,0.20574162679425836,,,,,,,,,,1.0,,,0.25,,,,,,,,,,1.0,,,,0.4,,,,,,,,,,,,,,,,,1.0,False,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,900.0,15,3.0,29,28,4.0,6.0,6.0,57,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,31.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,5.555555555555555,,,,0.16666666666666666,,0.25,,0.21428571428571427,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,1.0,,0.544125,,,,,,,,,24.200000000000003,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,69.3,1,-3.0,2,3,,1.0,,5,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,930.0,16,-8.0,32,32,10.0,10.0,4.0,64,,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,,1.0,,,1.0,3.0,4.0,,,,,1.0,,1.0,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,5.405405405405405,0.5,,,,0.3333333333333333,0.16666666666666666,0.125,0.14285714285714285,0.21428571428571427,0.5,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,34.9,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
