EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,92246.49999999999,1537,249.0,3113,3108,782.0,760.0,412.0,6221,92.0,143.0,6.0,9.0,19.0,35.0,145.0,296.0,124.0,24.0,60.0,99.0,279.0,17.0,33.0,23.0,62.0,301.0,563.0,123.0,339.0,214.0,1185.0,3614.0,15.0,27.0,25.0,48.0,20.0,125.0,74.0,148.0,29.0,74.0,78.0,313.0,144.0,458.0,219.0,,279.0,99.0,28.0,149.0,127.0,276.0,70.0,57.0,115.0,29.0,5.0,679.0,13.0,9.0,,69.0,57.0,,126.0,22.0,148.0,8.0,30.0,10.0,20.0,64.0,15.0,37.0,31.0,5.0,27.0,95.0,5.0,19.0,59.0,105.0,6.0,4.0,222.0,5.0,15.0,251.0,27.0,6.0,100.0,13.0,18.0,5.0,3.0,2.0,5.0,1.0,308.0,775.0,13.0,14.0,0.23920265780730898,0.23920265780730898,0.5934959349593496,0.36283185840707965,0.5208333333333334,0.3918918918918919,0.36283185840707965,0.5346358792184724,0.5555555555555556,0.5,0.5382483370288248,0.7,0.5292792792792793,0.5888223552894212,0.7440476190476191,0.5973282442748091,0.37583148558758317,0.0497335701598579,0.04895104895104895,0.06418918918918919,30.48916064480267,0.6736842105263158,,,0.08742331288343558,0.012396694214876033,0.08635794743429287,0.016927083333333332,0.08683666436940041,0.014725568942436412,0.00398406374501992,0.011869436201780416,0.02333931777378815,,0.08984375,0.06785714285714285,0.12931034482758622,0.0831918505942275,0.09523809523809523,0.017977528089887642,0.2,0.15853658536585366,0.6433566433566433,0.6764705882352942,0.29347826086956524,0.328159645232816,0.48986486486486486,0.5234657039711191,0.25517241379310346,0.13747228381374724,0.06651884700665188,0.4,0.4,1.0,0.3093126385809313,0.3548387096774194,0.358695652173913,0.494949494949495,0.12,0.6666666666666666,0.5,0.44,0.5151515151515151,0.7647058823529411,0.15765765765765766,0.5428571428571428,0.27927927927927926,0.3709677419354839,0.5343680709534369,0.3548387096774194,0.5137986141906873,0.5428276315789474,0.4937549549549549,0.11213047910295616,0.15723270440251572,0.028985507246376812,0.10548523206751055,0.2641350210970464,9.108170515097688,25.607669616519168,0.2512046257629296,64.0,15.0,6.0,12.0,150.0,0.5161290322580645,0.5245901639344263,0.125,0.2,0.05405405405405406,0.5,3.0,,1.0,,0.008849557522123894,0.010752688172043012,0.028985507246376812,16.0,,1.0,4.0,0.016129032258064516,,8.0,0.5333333333333333,1.0,,,,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,35061.899999999994,584,2.0,1195,1200,362.0,336.0,171.0,2395,25.0,45.0,3.0,11.0,4.0,10.0,28.0,63.0,13.0,17.0,44.0,25.0,74.0,4.0,6.0,8.0,23.0,56.0,121.0,42.0,118.0,34.0,272.0,1429.0,9.0,22.0,5.0,8.0,8.0,41.0,19.0,36.0,13.0,36.0,13.0,90.0,54.0,58.0,120.0,8.0,74.0,25.0,9.0,20.0,25.0,45.0,12.0,13.0,13.0,6.0,1.0,115.0,15.0,15.0,,19.0,12.0,,31.0,30.0,61.0,8.0,14.0,10.0,4.0,15.0,2.0,9.0,11.0,1.0,6.0,26.0,1.0,9.0,31.0,64.0,10.0,2.0,33.0,,5.0,47.0,3.0,,18.0,4.0,2.0,4.0,1.0,3.0,5.0,2.0,90.0,362.0,10.0,2.0,0.48214285714285715,0.5192307692307693,0.9523809523809523,0.3559322033898305,0.625,0.3611111111111111,0.3559322033898305,0.4628099173553719,0.4090909090909091,0.5277777777777778,0.497907949790795,0.55,0.5347222222222222,0.525096525096525,0.6212121212121212,0.569620253164557,0.49372384937238495,0.0743801652892562,0.022222222222222223,0.09523809523809523,20.255863539445627,0.5769230769230769,,,0.045283018867924525,0.055350553505535055,0.06291390728476821,0.046012269938650305,0.054673721340388004,0.05025125628140704,0.07446808510638298,0.06015037593984962,0.05508474576271186,0.022222222222222223,0.05555555555555555,0.029411764705882353,0.05405405405405406,0.06046511627906977,0.06896551724137931,0.06349206349206349,0.4,0.18828451882845187,0.5555555555555556,0.5681818181818182,0.56,0.26359832635983266,0.4444444444444444,0.49122807017543857,0.39285714285714285,0.05439330543933055,0.18410041841004185,0.38636363636363635,0.38636363636363635,1.0,0.30962343096234307,0.33783783783783783,0.3472222222222222,0.92,0.36666666666666664,0.2727272727272727,,0.2,0.6666666666666666,0.75,0.1388888888888889,0.4,0.3194444444444444,0.34782608695652173,0.6820083682008368,0.33783783783783783,0.5323765690376572,0.5320833333333334,0.5121611111111112,0.08560311284046693,0.1323529411764706,0.03305785123966942,0.15073529411764705,0.33088235294117646,6.959504132231405,24.92542372881356,0.302928870292887,3.0,2.0,5.0,13.0,6.0,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.06666666666666667,0.18055555555555555,0.38461538461538464,2.0,1.0,3.0,,0.01694915254237288,0.02702702702702703,,,,,1.0,0.15384615384615385,,1.0,0.5,1.0,1.0,,1.0,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,31262.700000000004,521,42.0,1072,1073,263.0,265.0,144.0,2145,16.0,27.0,1.0,3.0,3.0,8.0,1.0,7.0,11.0,26.0,54.0,23.0,61.0,3.0,9.0,6.0,14.0,22.0,45.0,49.0,115.0,33.0,224.0,1201.0,2.0,5.0,6.0,18.0,5.0,27.0,4.0,12.0,12.0,27.0,6.0,50.0,30.0,14.0,147.0,2.0,61.0,23.0,8.0,16.0,19.0,35.0,11.0,8.0,10.0,5.0,1.0,89.0,9.0,5.0,,21.0,10.0,2.0,33.0,14.0,47.0,4.0,13.0,8.0,5.0,7.0,2.0,6.0,3.0,,1.0,10.0,1.0,,15.0,33.0,3.0,,44.0,1.0,11.0,44.0,2.0,,11.0,6.0,3.0,3.0,1.0,2.0,4.0,4.0,50.0,258.0,5.0,3.0,0.6818181818181818,0.7142857142857143,1.0,0.4260869565217391,0.3333333333333333,0.4444444444444444,0.4260869565217391,0.4888888888888889,0.4,0.3333333333333333,0.596875,0.4782608695652174,0.5641025641025641,0.6292134831460674,0.54,0.5813953488372093,0.71875,0.17777777777777778,0.25925925925925924,0.14285714285714285,15.027977617905675,0.7,0.1111111111111111,,0.04201680672268908,0.019083969465648856,0.08076923076923077,0.030927835051546393,0.06224899598393574,0.02531645569620253,0.018867924528301886,0.018018018018018018,0.03940886699507389,0.011363636363636364,0.022222222222222223,0.0425531914893617,0.07407407407407407,0.06951871657754011,0.1095890410958904,0.05128205128205128,1.0,0.16875,0.5925925925925926,0.8,0.6875,0.04375,0.14285714285714285,0.16666666666666666,1.0,0.06875,0.3375,0.48148148148148145,0.5,1.0,0.38125,0.3770491803278688,0.38333333333333336,1.0,0.13043478260869565,0.3333333333333333,,0.391304347826087,0.3333333333333333,1.0,0.20512820512820512,0.375,0.358974358974359,0.42857142857142855,0.8875,0.3770491803278688,0.5680499999999998,0.5310307692307692,0.5655320512820514,0.09714285714285714,0.2037037037037037,0.049586776859504134,0.12053571428571429,0.22321428571428573,6.551111111111111,24.651304347826088,0.2453358208955224,5.0,9.0,6.0,13.0,,0.45454545454545453,0.45454545454545453,0.6,0.391304347826087,0.3333333333333333,0.46153846153846156,3.0,1.0,,,0.02608695652173913,0.01639344262295082,0.022222222222222223,,,,,,0.037037037037037035,3.0,0.3333333333333333,1.0,1.0,1.0,,False,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,52057.600000000006,868,173.0,1745,1751,470.0,458.0,244.0,3496,19.0,30.0,2.0,4.0,3.0,5.0,10.0,32.0,41.0,24.0,57.0,63.0,152.0,10.0,17.0,14.0,40.0,46.0,103.0,87.0,209.0,28.0,381.0,1999.0,4.0,11.0,14.0,25.0,1.0,51.0,9.0,25.0,23.0,55.0,13.0,100.0,40.0,52.0,222.0,2.0,152.0,63.0,8.0,48.0,38.0,86.0,26.0,12.0,27.0,14.0,7.0,210.0,10.0,10.0,1.0,32.0,25.0,2.0,59.0,21.0,80.0,4.0,27.0,21.0,6.0,12.0,2.0,10.0,13.0,6.0,2.0,25.0,2.0,7.0,29.0,56.0,5.0,2.0,31.0,1.0,4.0,35.0,3.0,,14.0,2.0,3.0,3.0,2.0,,3.0,2.0,100.0,464.0,5.0,3.0,0.43478260869565216,0.4444444444444444,0.8505747126436781,0.41626794258373206,0.56,0.41818181818181815,0.41626794258373206,0.44660194174757284,0.36363636363636365,0.36,0.5657051282051282,0.6944444444444444,0.54375,0.5825688073394495,0.6891891891891891,0.5681818181818182,0.6698717948717948,0.07766990291262135,0.2,0.03125,17.162359824475864,0.48,0.04081632653061224,0.025,0.06830601092896176,0.025510204081632654,0.07289293849658314,0.020964360587002098,0.07080745341614907,0.023014959723820484,0.03571428571428571,0.017241379310344827,0.02005730659025788,0.0234375,0.06993006993006994,0.06206896551724138,0.07692307692307693,0.07142857142857142,0.07692307692307693,0.023529411764705882,0.6666666666666666,0.09615384615384616,0.6333333333333333,0.7916666666666666,0.42105263157894735,0.10256410256410256,0.3125,0.3225806451612903,0.4,0.13141025641025642,0.18269230769230768,0.42105263157894735,0.42105263157894735,0.9583333333333334,0.48717948717948717,0.4144736842105263,0.41721854304635764,0.8095238095238095,0.1111111111111111,0.5,0.5,0.4722222222222222,0.5882352941176471,0.8,0.0625,0.6,0.5,0.35,0.7660256410256411,0.4144736842105263,0.5301855769230769,0.5314416666666666,0.514508125,0.04938271604938271,0.12280701754385964,0.009523809523809525,0.13385826771653545,0.26246719160104987,10.264077669902914,25.242583732057412,0.2693409742120344,17.0,8.0,9.0,15.0,39.0,0.4146341463414634,0.425,0.47058823529411764,0.2222222222222222,0.1875,0.6,1.0,1.0,2.0,,0.004784688995215311,0.006578947368421052,0.02564102564102564,,1.0,,1.0,0.024390243902439025,,4.0,0.5,1.0,,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,62519.8,1042,135.0,2114,2127,477.0,496.0,270.0,4241,72.0,98.0,5.0,7.0,16.0,20.0,27.0,59.0,23.0,19.0,32.0,35.0,101.0,,6.0,6.0,20.0,108.0,180.0,54.0,133.0,55.0,433.0,2453.0,7.0,12.0,1.0,7.0,3.0,20.0,23.0,36.0,11.0,29.0,13.0,92.0,144.0,72.0,126.0,4.0,101.0,35.0,16.0,88.0,89.0,177.0,58.0,31.0,58.0,22.0,8.0,443.0,32.0,21.0,,92.0,102.0,17.0,211.0,53.0,264.0,3.0,43.0,23.0,20.0,32.0,8.0,25.0,36.0,8.0,7.0,68.0,4.0,22.0,38.0,93.0,15.0,7.0,74.0,3.0,5.0,75.0,13.0,,38.0,,6.0,9.0,6.0,3.0,11.0,4.0,92.0,472.0,14.0,5.0,0.6666666666666666,0.6792452830188679,0.7777777777777778,0.40601503759398494,0.14285714285714285,0.3793103448275862,0.40601503759398494,0.6,0.5833333333333334,0.6388888888888888,0.6038338658146964,0.4473684210526316,0.6076923076923076,0.6293604651162791,0.45454545454545453,0.6388888888888888,0.4249201277955272,0.08888888888888889,0.12244897959183673,0.06779661016949153,16.90603200656545,0.47058823529411764,0.30357142857142855,,0.22972972972972974,0.04421052631578947,0.17228464419475656,0.060836501901140684,0.1983640081799591,0.052947052947052944,0.05421686746987952,0.03286384976525822,0.06527415143603134,0.04895104895104895,0.21468926553672316,0.24615384615384617,0.2222222222222222,0.18298969072164947,0.14383561643835616,0.022900763358778626,0.36363636363636365,0.31309904153354634,0.7346938775510204,0.8372093023255814,0.6527777777777778,0.18849840255591055,0.4576271186440678,0.4909090909090909,0.7037037037037037,0.07348242811501597,0.10223642172523961,0.59375,0.59375,1.0,0.3226837060702875,0.3465346534653465,0.3465346534653465,0.6571428571428571,0.3684210526315789,0.7142857142857143,0.6,0.3157894736842105,,,0.3076923076923077,0.8,0.3076923076923077,0.3,0.7380191693290735,0.3465346534653465,0.5669520766773165,0.5893545454545455,0.5522138461538462,0.11242603550295859,0.18536585365853658,,0.046189376443418015,0.21247113163972287,5.714444444444445,25.090977443609027,0.22563859981078524,9.0,1.0,5.0,9.0,36.0,0.391304347826087,0.391304347826087,0.6666666666666666,0.05263157894736842,0.13846153846153847,0.5555555555555556,,4.0,3.0,,,,0.052083333333333336,3.0,,3.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,False,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,9373.099999999999,156,13.0,313,325,64.0,66.0,33.0,638,9.0,15.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,7.0,8.0,9.0,25.0,,1.0,2.0,5.0,13.0,19.0,16.0,33.0,1.0,75.0,365.0,1.0,2.0,1.0,2.0,,5.0,1.0,1.0,3.0,6.0,1.0,12.0,20.0,6.0,45.0,,25.0,9.0,1.0,2.0,10.0,12.0,9.0,1.0,1.0,1.0,,34.0,2.0,1.0,,10.0,8.0,1.0,19.0,3.0,22.0,1.0,6.0,4.0,2.0,3.0,1.0,3.0,3.0,,,6.0,,,6.0,14.0,1.0,,2.0,,,2.0,,,1.0,,,4.0,2.0,2.0,4.0,3.0,12.0,64.0,,,0.7692307692307693,0.7692307692307693,0.9375,0.48484848484848486,0.5,0.5,0.48484848484848486,0.6842105263157895,0.5,1.0,0.7115384615384616,0.625,0.7857142857142857,0.7075471698113207,0.625,0.75,0.6346153846153846,0.05263157894736842,0.06666666666666667,,16.857142857142858,0.5,0.3333333333333333,,0.11764705882352941,0.017543859649122806,0.12345679012345678,0.023809523809523808,0.12080536912751678,0.02127659574468085,0.045454545454545456,,0.029850746268656716,,0.041666666666666664,0.2,,0.14516129032258066,0.05263157894736842,0.047619047619047616,0.75,0.28846153846153844,0.6,0.6428571428571429,0.7777777777777778,0.057692307692307696,1.0,1.0,0.6666666666666666,0.019230769230769232,0.15384615384615385,0.875,0.875,1.0,0.4807692307692308,0.36,0.36,0.8888888888888888,0.5,0.5,1.0,0.25,,,0.14285714285714285,1.0,0.7142857142857143,0.4,0.9230769230769231,0.36,0.5744173076923077,0.618625,0.57095,0.018867924528301886,0.05,,0.06666666666666667,0.16,4.3052631578947365,25.418181818181818,0.20447284345047922,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.25,0.14285714285714285,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,False,1.0,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,35096.4,585,126.0,1152,1169,339.0,342.0,203.0,2321,60.0,85.0,33.0,54.0,16.0,23.0,1.0,1.0,,,,,,,,,,61.0,86.0,,,14.0,136.0,1335.0,33.0,54.0,,,7.0,73.0,17.0,24.0,,,12.0,46.0,58.0,64.0,,58.0,,,4.0,12.0,15.0,27.0,14.0,1.0,4.0,6.0,2.0,69.0,53.0,70.0,4.0,55.0,63.0,7.0,125.0,127.0,252.0,7.0,24.0,16.0,8.0,10.0,,4.0,7.0,1.0,6.0,17.0,7.0,3.0,48.0,72.0,5.0,3.0,40.0,6.0,,46.0,4.0,,11.0,,14.0,29.0,17.0,11.0,31.0,19.0,46.0,337.0,2.0,4.0,0.47540983606557374,0.90625,,,,,,0.7093023255813954,0.6111111111111112,0.7083333333333334,0.7093023255813954,0.6111111111111112,0.7083333333333334,0.6355140186915887,0.5793650793650794,0.5609756097560976,,0.046511627906976744,0.047058823529411764,,8.88888888888889,0.5882352941176471,0.30434782608695654,0.09523809523809523,0.2603305785123967,0.24305555555555555,0.1724137931034483,0.18088737201365188,0.2103386809269162,0.2117039586919105,0.32323232323232326,0.2204724409448819,0.17560975609756097,0.19318181818181818,0.23469387755102042,0.3018867924528302,0.21052631578947367,0.16379310344827586,0.19540229885057472,0.3333333333333333,0.6129032258064516,0.9883720930232558,0.7058823529411765,0.7407407407407407,0.4666666666666667,0.011627906976744186,1.0,1.0,1.0,,,,,,,,,,1.0,0.6111111111111112,0.09090909090909091,,,,0.9583333333333334,0.6956521739130435,,,0.9883720930232558,,0.6710558139534882,0.6276956521739131,0.6470166666666667,0.11827956989247312,0.11827956989247312,,0.5367647058823529,0.3382352941176471,0.9081395348837209,,0.2942708333333333,,,,,,,,,,,,,1.0,,3.0,,,0.16129032258064516,,1.0,1.0,,,,,,,2.0,2.0,,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,11327.0,189,-7.0,376,388,103.0,125.0,50.0,764,8.0,11.0,2.0,2.0,3.0,3.0,,6.0,1.0,,,,,,,,,8.0,18.0,,,11.0,27.0,436.0,2.0,3.0,,,3.0,7.0,3.0,4.0,,,2.0,8.0,14.0,2.0,,,,,2.0,5.0,8.0,13.0,7.0,1.0,2.0,,3.0,34.0,12.0,10.0,,13.0,20.0,2.0,35.0,22.0,57.0,,5.0,3.0,2.0,5.0,,1.0,4.0,,4.0,9.0,2.0,3.0,10.0,26.0,4.0,4.0,12.0,3.0,,14.0,,,6.0,,1.0,12.0,8.0,3.0,12.0,6.0,8.0,103.0,1.0,,0.875,0.875,,,,,,0.4444444444444444,0.6666666666666666,0.75,0.4444444444444444,0.6666666666666666,0.75,0.54,0.5833333333333334,0.8,,0.1111111111111111,0.09090909090909091,0.16666666666666666,7.780320366132723,0.5555555555555556,0.2222222222222222,,0.20618556701030927,0.11494252873563218,0.13829787234042554,0.10434782608695652,0.17277486910994763,0.10891089108910891,0.07407407407407407,0.13953488372093023,0.1,0.12,0.13513513513513514,0.2926829268292683,0.15789473684210525,0.18055555555555555,,,0.5,0.6111111111111112,0.7272727272727273,0.8,0.875,0.3333333333333333,,,,0.05555555555555555,,,,,,,,,0.6666666666666666,1.0,1.0,,,,0.75,1.0,,,0.6111111111111112,,0.6292722222222222,0.5414,0.7178500000000001,0.25,0.25,,0.25925925925925924,0.2962962962962963,3.9444444444444446,,0.27393617021276595,,,,,,,,,,,,,,,,,,0.11764705882352941,,1.0,,,,,,,,,,,False,2.0,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,4043.3,67,-34.0,132,147,56.0,62.0,18.0,279,3.0,6.0,,1.0,1.0,1.0,,1.0,,2.0,4.0,1.0,5.0,,,1.0,4.0,3.0,7.0,3.0,9.0,,15.0,174.0,,2.0,2.0,3.0,,6.0,1.0,1.0,3.0,6.0,,11.0,6.0,,6.0,,5.0,1.0,1.0,5.0,10.0,15.0,3.0,7.0,5.0,,,40.0,2.0,2.0,1.0,4.0,4.0,1.0,9.0,5.0,14.0,,4.0,4.0,,2.0,2.0,1.0,3.0,,1.0,5.0,1.0,4.0,5.0,10.0,,1.0,2.0,,,3.0,1.0,,2.0,,,,,,,,11.0,56.0,,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.42857142857142855,,1.0,0.46875,0.6,0.7857142857142857,0.4411764705882353,0.5,0.7857142857142857,0.5625,0.14285714285714285,,1.0,14.473684210526315,0.4,0.2,0.3333333333333333,0.125,0.05555555555555555,0.1111111111111111,0.05263157894736842,0.11764705882352941,0.05405405405405406,0.09090909090909091,,0.06896551724137931,,,0.08333333333333333,0.6,0.07407407407407407,0.2222222222222222,,,0.375,0.5,0.5,1.0,0.0625,,,,,0.25,0.5,0.5,1.0,0.3125,0.2,0.2,,0.2,,,,,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.9375,0.2,0.56126875,0.48895,0.5641071428571428,0.11764705882352941,0.25,,0.4,0.7333333333333333,3.4,24.811111111111114,0.42424242424242425,,3.0,2.0,2.0,3.0,,,,0.6,0.2857142857142857,1.0,,,,,,,0.1111111111111111,,,,,,,2.0,0.6666666666666666,1.0,,,,False,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1444.0,24,13.0,45,46,17.0,10.0,4.0,91,2.0,2.0,,,,,1.0,3.0,1.0,,1.0,2.0,3.0,,,,1.0,3.0,6.0,2.0,4.0,,12.0,46.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,,,3.0,2.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,,2.0,,,2.0,,2.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,2.0,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,17.0,,,0.6666666666666666,0.6666666666666666,,0.5,,,0.5,0.5,,1.0,0.6,,0.5,0.6,,0.5,0.4,,,,22.0,1.0,,,,,0.1111111111111111,,0.07142857142857142,,,,,,,,,0.11764705882352941,,,1.0,0.2,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,,0.1,0.1,,,,0.3,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.5,,0.6,0.6666666666666666,0.5504,0.4541,0.4904,,,,,0.16666666666666666,7.95,25.0,0.37777777777777777,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1197.0,20,-1.0,39,40,14.0,11.0,6.0,79,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,2.0,2.0,43.0,,,,,,,,,,,2.0,2.0,,,,,1.0,,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,,3.0,2.0,,5.0,,5.0,,2.0,2.0,,,,,,,,,,,,2.0,1.0,,2.0,,1.0,2.0,,,1.0,,,,,,,,2.0,14.0,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,6.521739130434782,,,,0.25,,0.3,,0.2777777777777778,,,,,,0.25,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,0.544125,,,0.3333333333333333,1.0,,,1.0,,24.200000000000003,0.358974358974359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1315.2000000000003,22,-7.0,45,46,14.0,17.0,5.0,91,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,56.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,,2.0,,,2.0,4.0,6.0,,,,,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,14.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,5.769230769230769,0.5,,,,0.2,0.18181818181818182,0.15384615384615385,0.14285714285714285,0.17391304347826086,0.3333333333333333,0.2,0.1111111111111111,0.25,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3721,,0.3721,,,,,1.0,4.9,,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
