EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,29459.499999999993,491,147.0,992,991,268.0,262.0,133.0,1983,14.0,19.0,2.0,3.0,2.0,4.0,3.0,17.0,19.0,15.0,35.0,34.0,77.0,6.0,9.0,23.0,55.0,49.0,112.0,19.0,212.0,1130.0,3.0,6.0,9.0,16.0,1.0,34.0,4.0,16.0,11.0,58.0,22.0,24.0,126.0,2.0,77.0,34.0,4.0,26.0,18.0,44.0,10.0,18.0,5.0,3.0,106.0,9.0,6.0,,16.0,15.0,1.0,32.0,15.0,47.0,2.0,11.0,8.0,3.0,6.0,1.0,4.0,7.0,6.0,2.0,13.0,1.0,3.0,15.0,31.0,4.0,,19.0,1.0,,23.0,2.0,,9.0,1.0,3.0,3.0,2.0,,3.0,2.0,58.0,264.0,3.0,3.0,0.4782608695652174,0.5,0.8571428571428571,0.4375,0.5625,0.4375,0.41818181818181815,0.5,0.25,0.5778443113772455,0.75,0.5465116279069767,0.5988700564971752,0.7391304347826086,0.5918367346938775,0.6706586826347305,0.07272727272727272,0.15789473684210525,,16.379310344827587,0.46153846153846156,0.03333333333333333,,0.07352941176470588,0.027149321266968326,0.06060606060606061,0.033962264150943396,0.06623931623931624,0.030864197530864196,0.04,0.01,0.036458333333333336,0.0273972602739726,0.06593406593406594,0.0759493670886076,0.08823529411764706,0.0594059405940594,0.06451612903225806,0.02197802197802198,0.6666666666666666,0.11377245508982035,0.7368421052631579,0.875,0.35714285714285715,0.10179640718562874,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.11377245508982035,0.20958083832335328,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.46107784431137727,0.44155844155844154,0.44155844155844154,0.8235294117647058,0.13636363636363635,0.6666666666666666,0.4090909090909091,0.6666666666666666,0.6666666666666666,0.09302325581395349,0.5,0.7844311377245509,0.44155844155844154,0.5424943113772456,0.5448323529411765,0.5180104651162791,0.05747126436781609,0.14516129032258066,0.008928571428571428,0.16037735849056603,0.27358490566037735,9.429090909090908,25.07410714285714,0.2701612903225806,6.0,9.0,7.0,18.0,13.0,27.0,21.0,0.48148148148148145,0.20930232558139536,0.6666666666666666,0.4186046511627907,0.3888888888888889,6.0,7.0,,8.0,,,,,0.043478260869565216,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.3181818181818182,,1.0,,1.0,0.05263157894736842,,0.5,3.0,0.42857142857142855,1.0,,,False,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,42590.3,710,88.0,1440,1450,379.0,390.0,192.0,2890,48.0,68.0,5.0,7.0,16.0,19.0,19.0,39.0,13.0,15.0,26.0,22.0,68.0,,3.0,73.0,120.0,37.0,94.0,39.0,296.0,1737.0,5.0,9.0,,3.0,3.0,13.0,22.0,29.0,11.0,79.0,94.0,52.0,96.0,4.0,68.0,22.0,10.0,58.0,63.0,121.0,42.0,39.0,13.0,6.0,305.0,25.0,18.0,,64.0,69.0,12.0,145.0,43.0,188.0,2.0,33.0,16.0,17.0,24.0,5.0,17.0,24.0,5.0,7.0,48.0,2.0,19.0,24.0,60.0,8.0,5.0,46.0,2.0,4.0,46.0,10.0,,25.0,,3.0,7.0,5.0,2.0,8.0,4.0,79.0,376.0,13.0,3.0,0.6438356164383562,0.6619718309859155,0.8648648648648649,0.39361702127659576,,0.39361702127659576,0.6083333333333333,0.5555555555555556,0.7586206896551724,0.6004672897196262,0.4166666666666667,0.6415094339622641,0.6379310344827587,0.43333333333333335,0.6929824561403509,0.4392523364485981,0.08333333333333333,0.11764705882352941,0.05128205128205128,16.756433273488927,0.5,0.2857142857142857,,0.23232323232323232,0.056782334384858045,0.17438692098092642,0.06944444444444445,0.2003012048192771,0.06351550960118169,0.06542056074766354,0.047619047619047616,0.07224334600760456,0.061855670103092786,0.23357664233576642,0.24166666666666667,0.2,0.18115942028985507,0.15384615384615385,0.02197802197802198,0.5,0.3177570093457944,0.7058823529411765,0.8,0.6458333333333334,0.1822429906542056,0.48717948717948717,0.5135135135135135,0.631578947368421,0.06074766355140187,0.12149532710280374,0.5769230769230769,0.5769230769230769,1.0,0.3177570093457944,0.3235294117647059,0.3235294117647059,0.7727272727272727,0.5833333333333334,0.7142857142857143,0.25,,,0.3584905660377358,0.8421052631578947,0.7570093457943925,0.3235294117647059,0.573154906542056,0.62579375,0.5736528301886792,0.1091703056768559,0.18518518518518517,,0.04391891891891892,0.2668918918918919,5.188333333333332,24.935106382978713,0.26319444444444445,3.0,7.0,5.0,17.0,8.0,24.0,15.0,0.3333333333333333,0.1320754716981132,0.42857142857142855,0.32075471698113206,0.29411764705882354,6.0,,,21.0,2.0,,,,0.06349206349206349,0.46153846153846156,0.46153846153846156,0.6666666666666666,,2.0,,2.0,,,,0.6,,,,1.0,,False,,3.0,,1.0
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,17564.899999999998,293,15.0,622,622,127.0,151.0,79.0,1244,9.0,16.0,1.0,3.0,3.0,5.0,1.0,4.0,6.0,12.0,26.0,11.0,31.0,2.0,7.0,14.0,26.0,23.0,57.0,27.0,124.0,710.0,2.0,4.0,3.0,12.0,5.0,18.0,3.0,6.0,6.0,27.0,18.0,10.0,69.0,2.0,31.0,11.0,4.0,7.0,11.0,18.0,9.0,4.0,3.0,,47.0,4.0,3.0,,13.0,8.0,,21.0,7.0,28.0,1.0,6.0,4.0,2.0,5.0,1.0,4.0,1.0,,1.0,6.0,1.0,,9.0,18.0,3.0,,25.0,1.0,6.0,34.0,2.0,,9.0,4.0,3.0,3.0,1.0,2.0,3.0,3.0,27.0,125.0,4.0,3.0,0.6428571428571429,0.6923076923076923,1.0,0.40350877192982454,0.25,0.40350877192982454,0.5384615384615384,0.5,0.5,0.5843373493975904,0.40625,0.5833333333333334,0.6391752577319587,0.5,0.6136363636363636,0.6867469879518072,0.15384615384615385,0.25,,14.246196403872752,0.8333333333333334,,,0.0547945205479452,0.02027027027027027,0.08843537414965986,0.024539877300613498,0.07167235494880546,0.022508038585209004,0.014492753623188406,0.016666666666666666,0.034782608695652174,,0.015625,0.07547169811320754,0.10344827586206896,0.07339449541284404,0.13157894736842105,0.024390243902439025,1.0,0.1927710843373494,0.5625,0.75,0.6666666666666666,0.04819277108433735,0.25,0.25,1.0,0.07228915662650602,0.3132530120481928,0.46153846153846156,0.48,1.0,0.37349397590361444,0.3548387096774194,0.3548387096774194,1.0,0.1875,0.3333333333333333,0.4375,0.2857142857142857,1.0,0.2777777777777778,0.6,0.8795180722891566,0.3548387096774194,0.5687662650602409,0.521735,0.5808166666666666,0.13829787234042554,0.2727272727272727,0.06557377049180328,0.14516129032258066,0.21774193548387097,6.538461538461537,24.67543859649123,0.20418006430868169,3.0,6.0,2.0,6.0,5.0,12.0,,0.4166666666666667,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,4.0,5.0,1.0,2.0,,,0.017543859649122806,,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.5,0.3125,,,,,,0.038461538461538464,,1.0,0.2,1.0,,,False,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,4046.8,67,-21.0,141,149,23.0,40.0,16.0,290,5.0,11.0,,1.0,1.0,1.0,2.0,2.0,,4.0,4.0,3.0,11.0,,1.0,7.0,13.0,7.0,15.0,1.0,36.0,193.0,,1.0,,1.0,,,1.0,1.0,1.0,6.0,10.0,4.0,18.0,,11.0,3.0,1.0,1.0,6.0,7.0,6.0,,1.0,,20.0,,1.0,,3.0,4.0,1.0,8.0,1.0,9.0,,5.0,4.0,1.0,2.0,,2.0,2.0,,,4.0,,,5.0,8.0,,,1.0,,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,2.0,6.0,23.0,,,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.4666666666666667,,0.4666666666666667,0.5384615384615384,,1.0,0.625,,0.625,0.6206896551724138,,0.6,0.5357142857142857,0.07692307692307693,0.09090909090909091,,20.886075949367086,0.5,0.3333333333333333,,0.13793103448275862,0.037037037037037035,0.10344827586206896,,0.1206896551724138,0.015384615384615385,0.06666666666666667,,,,0.0625,0.2727272727272727,,0.13043478260869565,,,0.6666666666666666,0.39285714285714285,0.45454545454545453,0.5,0.8,0.07142857142857142,1.0,1.0,0.5,,0.14285714285714285,1.0,1.0,1.0,0.39285714285714285,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,,0.5,,,0.25,1.0,0.9285714285714286,0.2727272727272727,0.587557142857143,0.54735,0.5951375000000001,0.034482758620689655,0.07142857142857142,,,0.16666666666666666,3.3538461538461535,25.09333333333333,0.16312056737588654,,,1.0,3.0,1.0,3.0,3.0,0.3333333333333333,,,0.75,0.3333333333333333,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,False,,,1.0,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,18380.5,306,77.0,616,621,193.0,204.0,112.0,1237,30.0,41.0,17.0,28.0,6.0,9.0,1.0,1.0,,,,,,,,31.0,42.0,,,6.0,68.0,743.0,17.0,28.0,,,4.0,38.0,7.0,10.0,5.0,19.0,32.0,30.0,,28.0,,,2.0,8.0,9.0,17.0,9.0,2.0,5.0,1.0,43.0,30.0,39.0,3.0,31.0,26.0,6.0,63.0,72.0,135.0,6.0,14.0,10.0,4.0,7.0,,3.0,6.0,1.0,4.0,13.0,4.0,2.0,27.0,42.0,3.0,3.0,25.0,5.0,,25.0,3.0,,6.0,,8.0,16.0,7.0,8.0,18.0,10.0,19.0,192.0,1.0,3.0,0.5161290322580645,0.9411764705882353,,,,,0.7380952380952381,0.6071428571428571,0.7,0.7380952380952381,0.6071428571428571,0.7,0.6415094339622641,0.5757575757575758,0.5277777777777778,,0.047619047619047616,0.04878048780487805,,8.730158730158731,0.5384615384615384,0.35294117647058826,0.1111111111111111,0.1925925925925926,0.2653061224489796,0.1781609195402299,0.19480519480519481,0.18446601941747573,0.2292358803986711,0.375,0.23529411764705882,0.16071428571428573,0.2857142857142857,0.171875,0.22807017543859648,0.14285714285714285,0.16666666666666666,0.21428571428571427,0.6666666666666666,0.5555555555555556,0.9761904761904762,0.7317073170731707,0.7692307692307693,0.5,0.023809523809523808,1.0,1.0,1.0,,,,,,,,,,1.0,0.6071428571428571,,,,0.9,0.6666666666666666,0.9761904761904762,,0.6655238095238095,0.6415652173913042,0.63649,0.13333333333333333,0.13333333333333333,,0.5588235294117647,0.27941176470588236,0.9666666666666666,,0.3133116883116883,,,,,,,,,,,,,,,,,,3.0,,,0.16129032258064516,,,,,,1.0,1.0,,,,0.17647058823529413,,,,2.0,2.0,False,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,7095.6,118,-13.0,236,242,53.0,75.0,32.0,478,2.0,4.0,1.0,1.0,1.0,1.0,,4.0,,,,,,,,2.0,8.0,,,5.0,9.0,275.0,1.0,2.0,,,1.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,,,,,2.0,4.0,4.0,8.0,3.0,2.0,,2.0,20.0,7.0,7.0,,6.0,10.0,,16.0,14.0,30.0,,3.0,2.0,1.0,3.0,,,3.0,,3.0,6.0,2.0,1.0,8.0,20.0,2.0,3.0,6.0,1.0,,8.0,,,3.0,,1.0,5.0,5.0,,5.0,2.0,4.0,53.0,,,0.5,0.5,,,,,0.25,0.5,1.0,0.25,0.5,1.0,0.375,0.375,1.0,,0.25,0.25,0.25,6.642066420664206,0.5,,,0.16129032258064516,0.1320754716981132,0.09375,0.1,0.12698412698412698,0.11382113821138211,0.1,0.11538461538461539,0.10526315789473684,0.07692307692307693,0.10714285714285714,0.2608695652173913,0.09090909090909091,0.13043478260869565,,,0.4,0.5,0.5,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,0.5,1.0,,,,1.0,1.0,0.5,,0.5844374999999999,0.5414,0.8211,0.2727272727272727,0.2727272727272727,,0.3333333333333333,0.4444444444444444,4.075,,0.2245762711864407,,,,,,,,,,,,,,,,1.0,,,,,0.2857142857142857,,,,,,,,,,,1.0,,,,,,False,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1534.6,26,4.0,52,53,26.0,23.0,9.0,105,2.0,2.0,,,,,,,,1.0,2.0,1.0,3.0,,,2.0,2.0,2.0,5.0,,10.0,51.0,,,1.0,1.0,,3.0,,,,6.0,4.0,,3.0,,3.0,1.0,,,3.0,3.0,1.0,,,,9.0,2.0,1.0,1.0,3.0,1.0,,4.0,4.0,8.0,,2.0,2.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,,1.0,2.0,,,3.0,1.0,,2.0,,,,,,,,6.0,26.0,,,1.0,1.0,0.5,0.4,1.0,0.4,1.0,,,0.7142857142857143,1.5,1.0,0.625,0.75,1.0,0.7142857142857143,,,,15.625,0.5,,0.5,0.07142857142857142,0.0625,0.17647058823529413,0.125,0.12903225806451613,0.09375,,,0.14285714285714285,,,0.14285714285714285,,0.15384615384615385,0.25,,,0.2857142857142857,1.0,1.0,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,0.3333333333333333,0.6049142857142857,,0.5492,0.25,0.6666666666666666,,0.3,0.6,1.5,24.700000000000003,0.5,1.0,1.0,1.0,2.0,2.0,3.0,3.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.5,,1.0,,2.0,,,,,0.25,,,,1.0,,,,,,,,1.0,1.0,1.0,,,False,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,900.0,15,3.0,29,28,4.0,6.0,6.0,57,,,,,,,,,,,1.0,,1.0,,,,,,2.0,,,31.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,5.555555555555555,,,,0.16666666666666666,,0.25,,0.21428571428571427,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,0.544125,,,,,,,,,24.200000000000003,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1194.2,20,-8.0,40,42,13.0,17.0,5.0,82,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,54.0,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,2.0,2.0,,1.0,,,1.0,4.0,5.0,,,,,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,13.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,6.382978723404256,0.5,,,,0.2222222222222222,0.1111111111111111,0.18181818181818182,0.08333333333333333,0.2,0.3333333333333333,0.25,0.14285714285714285,0.25,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3721,,0.3721,,,,,1.0,4.9,,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,34.9,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
