EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,90253.5,1504,229.0,3049,3041,752.0,750.0,404.0,6090,91.0,141.0,6.0,9.0,19.0,34.0,143.0,292.0,117.0,24.0,59.0,95.0,272.0,17.0,33.0,22.0,60.0,293.0,550.0,119.0,331.0,211.0,1154.0,3553.0,15.0,27.0,25.0,48.0,20.0,125.0,71.0,142.0,28.0,72.0,76.0,302.0,140.0,446.0,216.0,,272.0,95.0,27.0,143.0,125.0,268.0,69.0,56.0,110.0,28.0,5.0,661.0,12.0,9.0,,67.0,57.0,,124.0,21.0,145.0,8.0,30.0,10.0,20.0,62.0,14.0,35.0,30.0,5.0,27.0,92.0,5.0,18.0,59.0,104.0,6.0,4.0,219.0,5.0,15.0,248.0,26.0,6.0,99.0,13.0,17.0,5.0,3.0,2.0,5.0,1.0,297.0,745.0,13.0,13.0,0.23890784982935154,0.23890784982935154,0.6050420168067226,0.3595166163141994,0.5208333333333334,0.3888888888888889,0.3595166163141994,0.5327272727272727,0.5555555555555556,0.5,0.5351872871736663,0.7,0.5280373831775701,0.5862244897959183,0.7440476190476191,0.5968379446640316,0.3757094211123723,0.04909090909090909,0.04964539007092199,0.06164383561643835,30.411347517730498,0.6739130434782609,,,0.08976377952755905,0.01267605633802817,0.08701298701298701,0.015873015873015872,0.08825622775800712,0.01432469304229195,0.004032258064516129,0.0121580547112462,0.021937842778793418,,0.09126984126984126,0.07063197026022305,0.13157894736842105,0.08480565371024736,0.09313725490196079,0.018306636155606407,0.2,0.16004540295119182,0.6453900709219859,0.6791044776119403,0.2857142857142857,0.3314415437003405,0.4897260273972603,0.5218978102189781,0.25874125874125875,0.13280363223609534,0.06696935300794551,0.4067796610169492,0.4067796610169492,1.0,0.3087400681044268,0.3492647058823529,0.35315985130111527,0.5052631578947369,0.12,0.6666666666666666,0.5,0.44,0.5151515151515151,0.7647058823529411,0.1588785046728972,0.5588235294117647,0.2803738317757009,0.36666666666666664,0.5357548240635641,0.3492647058823529,0.5141842792281498,0.5428276315789474,0.4942969626168223,0.11354166666666667,0.15890850722311398,0.02967359050445104,0.10831889081455806,0.2616984402079723,9.037272727272727,25.603927492447124,0.24663824204657264,59.0,15.0,6.0,12.0,141.0,0.5042735042735043,0.5130434782608696,0.11864406779661017,0.2,0.056074766355140186,0.5,3.0,,1.0,,0.00906344410876133,0.011029411764705883,0.03007518796992481,16.0,,1.0,4.0,0.017094017094017096,,8.0,0.5333333333333333,1.0,,,,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,34609.899999999994,577,-7.0,1180,1184,354.0,334.0,167.0,2364,25.0,44.0,3.0,10.0,4.0,9.0,28.0,63.0,13.0,17.0,44.0,25.0,74.0,4.0,6.0,8.0,23.0,56.0,120.0,42.0,118.0,34.0,272.0,1417.0,9.0,21.0,5.0,8.0,8.0,41.0,19.0,35.0,13.0,36.0,13.0,90.0,54.0,58.0,120.0,8.0,74.0,25.0,9.0,20.0,24.0,44.0,11.0,13.0,13.0,6.0,1.0,112.0,13.0,15.0,,19.0,12.0,,31.0,28.0,59.0,8.0,14.0,10.0,4.0,15.0,2.0,9.0,11.0,1.0,6.0,26.0,1.0,9.0,31.0,64.0,10.0,2.0,33.0,,5.0,47.0,3.0,,18.0,4.0,2.0,3.0,1.0,2.0,4.0,2.0,90.0,354.0,10.0,2.0,0.48214285714285715,0.5192307692307693,0.9523809523809523,0.3559322033898305,0.625,0.3611111111111111,0.3559322033898305,0.4666666666666667,0.42857142857142855,0.5428571428571428,0.5,0.5689655172413793,0.5422535211267606,0.5271317829457365,0.640625,0.5769230769230769,0.4957983193277311,0.075,0.022727272727272728,0.09523809523809523,20.46109510086455,0.5769230769230769,,,0.04633204633204633,0.055970149253731345,0.06484641638225255,0.04024767801857585,0.05615942028985507,0.047377326565143825,0.07526881720430108,0.06060606060606061,0.04700854700854701,0.02247191011235955,0.056451612903225805,0.030612244897959183,0.05405405405405406,0.06280193236714976,0.06976744186046512,0.064,0.5,0.18487394957983194,0.5681818181818182,0.5813953488372093,0.56,0.2647058823529412,0.4444444444444444,0.49122807017543857,0.39285714285714285,0.0546218487394958,0.18487394957983194,0.38636363636363635,0.38636363636363635,1.0,0.31092436974789917,0.33783783783783783,0.3472222222222222,0.92,0.3448275862068966,0.3,,0.20689655172413793,0.6666666666666666,0.75,0.1267605633802817,0.4444444444444444,0.323943661971831,0.34782608695652173,0.680672268907563,0.33783783783783783,0.5325193277310927,0.5320833333333334,0.5123549295774649,0.0859375,0.13333333333333333,0.03305785123966942,0.15073529411764705,0.33088235294117646,6.985,24.92542372881356,0.3,3.0,2.0,5.0,13.0,6.0,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.06896551724137931,0.18309859154929578,0.38461538461538464,2.0,1.0,3.0,,0.01694915254237288,0.02702702702702703,,,,,1.0,0.15384615384615385,,1.0,0.5,1.0,1.0,,1.0,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,29594.700000000004,493,43.0,1020,1021,252.0,262.0,139.0,2041,16.0,27.0,1.0,3.0,3.0,8.0,1.0,7.0,10.0,26.0,54.0,22.0,57.0,3.0,9.0,5.0,13.0,22.0,44.0,48.0,111.0,33.0,221.0,1140.0,2.0,4.0,6.0,18.0,5.0,27.0,4.0,12.0,11.0,26.0,6.0,47.0,30.0,14.0,144.0,2.0,57.0,22.0,8.0,13.0,19.0,32.0,11.0,8.0,7.0,5.0,1.0,83.0,9.0,4.0,,19.0,9.0,2.0,30.0,13.0,43.0,4.0,12.0,8.0,4.0,7.0,2.0,6.0,3.0,,1.0,10.0,1.0,,13.0,31.0,3.0,,44.0,1.0,11.0,44.0,2.0,,11.0,6.0,3.0,3.0,1.0,2.0,4.0,4.0,47.0,247.0,5.0,3.0,0.6818181818181818,0.7142857142857143,1.0,0.43243243243243246,0.3333333333333333,0.4230769230769231,0.43243243243243246,0.5,0.5,0.3333333333333333,0.6064516129032258,0.5,0.5394736842105263,0.638728323699422,0.5625,0.5595238095238095,0.7161290322580646,0.18181818181818182,0.25925925925925924,0.14285714285714285,15.339480301760268,0.7,0.1111111111111111,,0.039301310043668124,0.01606425702811245,0.07723577235772358,0.032490974729241874,0.05894736842105263,0.024714828897338403,0.009708737864077669,0.018867924528301886,0.041884816753926704,0.011627906976744186,0.022988505747126436,0.044444444444444446,0.057692307692307696,0.061452513966480445,0.11940298507462686,0.05405405405405406,1.0,0.17419354838709677,0.5925925925925926,0.8,0.6875,0.04516129032258064,0.14285714285714285,0.16666666666666666,1.0,0.06451612903225806,0.34838709677419355,0.48148148148148145,0.5,1.0,0.36774193548387096,0.38596491228070173,0.39285714285714285,1.0,0.13636363636363635,0.3333333333333333,,0.4090909090909091,0.3333333333333333,1.0,0.21052631578947367,0.375,0.34210526315789475,0.38461538461538464,0.8903225806451613,0.38596491228070173,0.5693561290322579,0.5405416666666666,0.5652486842105265,0.1,0.20754716981132076,0.05128205128205128,0.12217194570135746,0.21266968325791855,6.334090909090909,24.581081081081084,0.24705882352941178,5.0,9.0,6.0,13.0,,0.5,0.5,0.6,0.4090909090909091,0.34210526315789475,0.46153846153846156,3.0,1.0,,,0.02702702702702703,0.017543859649122806,0.025,,,,,,0.037037037037037035,3.0,0.3333333333333333,1.0,1.0,1.0,,False,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,52057.600000000006,868,173.0,1745,1751,470.0,458.0,244.0,3496,19.0,30.0,2.0,4.0,3.0,5.0,10.0,32.0,41.0,24.0,57.0,63.0,152.0,10.0,17.0,14.0,40.0,46.0,103.0,87.0,209.0,28.0,381.0,1999.0,4.0,11.0,14.0,25.0,1.0,51.0,9.0,25.0,23.0,55.0,13.0,100.0,40.0,52.0,222.0,2.0,152.0,63.0,8.0,48.0,38.0,86.0,26.0,12.0,27.0,14.0,7.0,210.0,10.0,10.0,1.0,32.0,25.0,2.0,59.0,21.0,80.0,4.0,27.0,21.0,6.0,12.0,2.0,10.0,13.0,6.0,2.0,25.0,2.0,7.0,29.0,56.0,5.0,2.0,31.0,1.0,4.0,35.0,3.0,,14.0,2.0,3.0,3.0,2.0,,3.0,2.0,100.0,464.0,5.0,3.0,0.43478260869565216,0.4444444444444444,0.8505747126436781,0.41626794258373206,0.56,0.41818181818181815,0.41626794258373206,0.44660194174757284,0.36363636363636365,0.36,0.5657051282051282,0.6944444444444444,0.54375,0.5825688073394495,0.6891891891891891,0.5681818181818182,0.6698717948717948,0.07766990291262135,0.2,0.03125,17.162359824475864,0.48,0.04081632653061224,0.025,0.06830601092896176,0.025510204081632654,0.07289293849658314,0.020964360587002098,0.07080745341614907,0.023014959723820484,0.03571428571428571,0.017241379310344827,0.02005730659025788,0.0234375,0.06993006993006994,0.06206896551724138,0.07692307692307693,0.07142857142857142,0.07692307692307693,0.023529411764705882,0.6666666666666666,0.09615384615384616,0.6333333333333333,0.7916666666666666,0.42105263157894735,0.10256410256410256,0.3125,0.3225806451612903,0.4,0.13141025641025642,0.18269230769230768,0.42105263157894735,0.42105263157894735,0.9583333333333334,0.48717948717948717,0.4144736842105263,0.41721854304635764,0.8095238095238095,0.1111111111111111,0.5,0.5,0.4722222222222222,0.5882352941176471,0.8,0.0625,0.6,0.5,0.35,0.7660256410256411,0.4144736842105263,0.5301855769230769,0.5314416666666666,0.514508125,0.04938271604938271,0.12280701754385964,0.009523809523809525,0.13385826771653545,0.26246719160104987,10.264077669902914,25.242583732057412,0.2693409742120344,17.0,8.0,9.0,15.0,39.0,0.4146341463414634,0.425,0.47058823529411764,0.2222222222222222,0.1875,0.6,1.0,1.0,2.0,,0.004784688995215311,0.006578947368421052,0.02564102564102564,,1.0,,1.0,0.024390243902439025,,4.0,0.5,1.0,,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,60939.8,1016,125.0,2066,2077,463.0,491.0,262.0,4143,68.0,94.0,5.0,7.0,16.0,20.0,27.0,57.0,21.0,18.0,31.0,34.0,96.0,,5.0,6.0,19.0,103.0,172.0,52.0,127.0,52.0,414.0,2403.0,7.0,12.0,,5.0,3.0,17.0,22.0,33.0,10.0,27.0,13.0,87.0,136.0,70.0,123.0,4.0,96.0,34.0,16.0,86.0,88.0,174.0,57.0,31.0,58.0,20.0,8.0,436.0,32.0,21.0,,89.0,99.0,17.0,205.0,53.0,258.0,3.0,43.0,23.0,20.0,32.0,8.0,25.0,35.0,8.0,7.0,67.0,4.0,22.0,37.0,89.0,14.0,6.0,72.0,3.0,5.0,71.0,13.0,,36.0,,6.0,9.0,6.0,3.0,11.0,4.0,87.0,458.0,14.0,5.0,0.6601941747572816,0.6732673267326733,0.7884615384615384,0.4094488188976378,,0.37037037037037035,0.4094488188976378,0.5988372093023255,0.5833333333333334,0.6666666666666666,0.6053511705685619,0.4117647058823529,0.6166666666666667,0.6310975609756098,0.425,0.6492537313432836,0.42474916387959866,0.09302325581395349,0.1276595744680851,0.07017543859649122,16.589668206635867,0.47761194029850745,0.30357142857142855,,0.2302325581395349,0.0455531453362256,0.1718146718146718,0.062135922330097085,0.19831223628691982,0.05430327868852459,0.05521472392638037,0.03398058252427184,0.06702412868632708,0.04929577464788732,0.21511627906976744,0.24468085106382978,0.22857142857142856,0.18037135278514588,0.14893617021276595,0.024193548387096774,0.36363636363636365,0.31438127090301005,0.723404255319149,0.8292682926829268,0.6323529411764706,0.19063545150501673,0.47368421052631576,0.5094339622641509,0.7037037037037037,0.07023411371237458,0.10367892976588629,0.5806451612903226,0.5806451612903226,1.0,0.3210702341137124,0.3541666666666667,0.3541666666666667,0.6764705882352942,0.4117647058823529,0.7142857142857143,0.6,0.29411764705882354,,,0.3333333333333333,0.8,0.31666666666666665,0.3157894736842105,0.7391304347826086,0.3541666666666667,0.5681869565217395,0.59525,0.5581016666666667,0.11180124223602485,0.18461538461538463,,0.04106280193236715,0.21014492753623187,5.638372093023258,25.068503937007875,0.22410454985479186,8.0,,4.0,8.0,33.0,0.38095238095238093,0.38095238095238093,0.75,,0.13333333333333333,0.5,,4.0,3.0,,,,0.05434782608695652,3.0,,3.0,,,,,,,2.0,1.0,1.0,False,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,7801.1,130,-9.0,263,274,43.0,59.0,26.0,537,8.0,14.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,7.0,8.0,7.0,23.0,,1.0,1.0,4.0,11.0,17.0,14.0,31.0,1.0,65.0,320.0,1.0,2.0,1.0,2.0,,5.0,1.0,1.0,2.0,5.0,1.0,9.0,16.0,6.0,39.0,,23.0,7.0,1.0,1.0,10.0,11.0,9.0,1.0,,1.0,,32.0,2.0,1.0,,9.0,6.0,1.0,16.0,3.0,19.0,1.0,5.0,4.0,1.0,3.0,1.0,3.0,3.0,,,6.0,,,5.0,11.0,1.0,,2.0,,,2.0,,,1.0,,,4.0,2.0,2.0,4.0,3.0,9.0,43.0,,,0.7272727272727273,0.7272727272727273,0.9285714285714286,0.45161290322580644,0.5,0.4,0.45161290322580644,0.6470588235294118,0.5,1.0,0.6666666666666666,0.625,0.6666666666666666,0.6632653061224489,0.625,0.6428571428571429,0.6458333333333334,0.058823529411764705,0.07142857142857142,,18.771331058020476,0.5,0.3333333333333333,,0.10909090909090909,0.022727272727272728,0.14754098360655737,0.025974025974025976,0.12931034482758622,0.024793388429752067,0.05,,0.03225806451612903,,0.047619047619047616,0.2,,0.18181818181818182,0.058823529411764705,0.047619047619047616,0.75,0.2916666666666667,0.5714285714285714,0.6153846153846154,0.75,0.041666666666666664,1.0,1.0,0.5,0.020833333333333332,0.16666666666666666,0.875,0.875,1.0,0.4791666666666667,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.5,0.5,1.0,0.25,,,0.16666666666666666,1.0,0.6666666666666666,0.25,0.9375,0.30434782608695654,0.5817885416666666,0.618625,0.5766833333333333,0.02040816326530612,0.05555555555555555,,0.07692307692307693,0.13846153846153847,4.0058823529411764,25.30322580645161,0.1634980988593156,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.25,0.16666666666666666,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,False,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,34138.4,569,111.0,1122,1138,327.0,335.0,199.0,2260,59.0,83.0,32.0,53.0,15.0,22.0,1.0,1.0,,,,,,,,,,60.0,84.0,,,11.0,131.0,1311.0,32.0,53.0,,,6.0,70.0,16.0,23.0,,,9.0,41.0,58.0,62.0,,56.0,,,4.0,11.0,14.0,25.0,13.0,1.0,3.0,6.0,2.0,64.0,52.0,69.0,4.0,52.0,59.0,7.0,118.0,125.0,243.0,7.0,24.0,16.0,8.0,10.0,,4.0,7.0,1.0,6.0,17.0,7.0,3.0,47.0,71.0,5.0,3.0,34.0,5.0,,38.0,4.0,,11.0,,10.0,29.0,17.0,11.0,31.0,19.0,41.0,325.0,2.0,3.0,0.48333333333333334,0.90625,,,,,,0.7142857142857143,0.6037735849056604,0.6956521739130435,0.7142857142857143,0.6037735849056604,0.6956521739130435,0.6485148514851485,0.5737704918032787,0.5694444444444444,,0.047619047619047616,0.04819277108433735,,8.676470588235293,0.5882352941176471,0.30434782608695654,0.1,0.251063829787234,0.24642857142857144,0.17218543046357615,0.18118466898954705,0.20670391061452514,0.21340388007054673,0.31958762886597936,0.22950819672131148,0.175,0.19540229885057472,0.23469387755102042,0.2828282828282828,0.21052631578947367,0.17050691244239632,0.17647058823529413,0.35,0.6129032258064516,0.9880952380952381,0.7108433734939759,0.7468354430379747,0.4745762711864407,0.011904761904761904,1.0,1.0,1.0,,,,,,,,,,1.0,0.6037735849056604,0.09375,,,,0.9565217391304348,0.6818181818181818,,,0.9880952380952381,,0.673045238095238,0.6278155555555556,0.6480913043478261,0.12087912087912088,0.12087912087912088,,0.5343511450381679,0.31297709923664124,0.8928571428571429,,0.2914438502673797,,,,,,,,,,,,,1.0,,3.0,,,0.16393442622950818,,1.0,1.0,,,,,,,2.0,2.0,,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,11327.0,189,-7.0,376,388,103.0,125.0,50.0,764,8.0,11.0,2.0,2.0,3.0,3.0,,6.0,1.0,,,,,,,,,8.0,18.0,,,11.0,27.0,436.0,2.0,3.0,,,3.0,7.0,3.0,4.0,,,2.0,8.0,14.0,2.0,,,,,2.0,5.0,8.0,13.0,7.0,1.0,2.0,,3.0,34.0,12.0,10.0,,13.0,20.0,2.0,35.0,22.0,57.0,,5.0,3.0,2.0,5.0,,1.0,4.0,,4.0,9.0,2.0,3.0,10.0,26.0,4.0,4.0,12.0,3.0,,14.0,,,6.0,,1.0,12.0,8.0,3.0,12.0,6.0,8.0,103.0,1.0,,0.875,0.875,,,,,,0.4444444444444444,0.6666666666666666,0.75,0.4444444444444444,0.6666666666666666,0.75,0.54,0.5833333333333334,0.8,,0.1111111111111111,0.09090909090909091,0.16666666666666666,7.780320366132723,0.5555555555555556,0.2222222222222222,,0.20618556701030927,0.11494252873563218,0.13829787234042554,0.10434782608695652,0.17277486910994763,0.10891089108910891,0.07407407407407407,0.13953488372093023,0.1,0.12,0.13513513513513514,0.2926829268292683,0.15789473684210525,0.18055555555555555,,,0.5,0.6111111111111112,0.7272727272727273,0.8,0.875,0.3333333333333333,,,,0.05555555555555555,,,,,,,,,0.6666666666666666,1.0,1.0,,,,0.75,1.0,,,0.6111111111111112,,0.6292722222222222,0.5414,0.7178500000000001,0.25,0.25,,0.25925925925925924,0.2962962962962963,3.9444444444444446,,0.27393617021276595,,,,,,,,,,,,,,,,,,0.11764705882352941,,1.0,,,,,,,,,,,False,2.0,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,4043.3,67,-34.0,132,147,56.0,62.0,18.0,279,3.0,6.0,,1.0,1.0,1.0,,1.0,,2.0,4.0,1.0,5.0,,,1.0,4.0,3.0,7.0,3.0,9.0,,15.0,174.0,,2.0,2.0,3.0,,6.0,1.0,1.0,3.0,6.0,,11.0,6.0,,6.0,,5.0,1.0,1.0,5.0,10.0,15.0,3.0,7.0,5.0,,,40.0,2.0,2.0,1.0,4.0,4.0,1.0,9.0,5.0,14.0,,4.0,4.0,,2.0,2.0,1.0,3.0,,1.0,5.0,1.0,4.0,5.0,10.0,,1.0,2.0,,,3.0,1.0,,2.0,,,,,,,,11.0,56.0,,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.42857142857142855,,1.0,0.46875,0.6,0.7857142857142857,0.4411764705882353,0.5,0.7857142857142857,0.5625,0.14285714285714285,,1.0,14.473684210526315,0.4,0.2,0.3333333333333333,0.125,0.05555555555555555,0.1111111111111111,0.05263157894736842,0.11764705882352941,0.05405405405405406,0.09090909090909091,,0.06896551724137931,,,0.08333333333333333,0.6,0.07407407407407407,0.2222222222222222,,,0.375,0.5,0.5,1.0,0.0625,,,,,0.25,0.5,0.5,1.0,0.3125,0.2,0.2,,0.2,,,,,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.9375,0.2,0.56126875,0.48895,0.5641071428571428,0.11764705882352941,0.25,,0.4,0.7333333333333333,3.4,24.811111111111114,0.42424242424242425,,3.0,2.0,2.0,3.0,,,,0.6,0.2857142857142857,1.0,,,,,,,0.1111111111111111,,,,,,,2.0,0.6666666666666666,1.0,,,,False,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1197.0,20,-1.0,39,40,14.0,11.0,6.0,79,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,2.0,2.0,43.0,,,,,,,,,,,2.0,2.0,,,,,1.0,,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,,3.0,2.0,,5.0,,5.0,,2.0,2.0,,,,,,,,,,,,2.0,1.0,,2.0,,1.0,2.0,,,1.0,,,,,,,,2.0,14.0,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,6.521739130434782,,,,0.25,,0.3,,0.2777777777777778,,,,,,0.25,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,0.544125,,,0.3333333333333333,1.0,,,1.0,,24.200000000000003,0.358974358974359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1315.2000000000003,22,-7.0,45,46,14.0,17.0,5.0,91,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,56.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,,2.0,,,2.0,4.0,6.0,,,,,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,14.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,5.769230769230769,0.5,,,,0.2,0.18181818181818182,0.15384615384615385,0.14285714285714285,0.17391304347826086,0.3333333333333333,0.2,0.1111111111111111,0.25,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3721,,0.3721,,,,,1.0,4.9,,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,34.9,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
