EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,96548.1,1609,270.0,3265,3259,829.0,809.0,431.0,6524,96.0,150.0,6.0,9.0,21.0,38.0,151.0,305.0,128.0,24.0,60.0,104.0,295.0,18.0,35.0,25.0,70.0,313.0,583.0,128.0,355.0,220.0,1230.0,3780.0,15.0,27.0,26.0,50.0,20.0,128.0,79.0,156.0,31.0,82.0,82.0,333.0,148.0,478.0,231.0,,295.0,104.0,30.0,159.0,129.0,288.0,71.0,58.0,123.0,31.0,5.0,705.0,14.0,11.0,,73.0,59.0,,132.0,25.0,157.0,9.0,31.0,11.0,20.0,65.0,16.0,38.0,33.0,5.0,27.0,98.0,5.0,19.0,61.0,109.0,6.0,5.0,231.0,5.0,15.0,259.0,29.0,6.0,103.0,13.0,20.0,5.0,3.0,2.0,5.0,1.0,328.0,821.0,13.0,16.0,0.2364217252396166,0.2364217252396166,0.6015625,0.36056338028169016,0.52,0.3780487804878049,0.36056338028169016,0.5368782161234992,0.5555555555555556,0.5064102564102564,0.5383795309168443,0.7012987012987013,0.5273109243697479,0.5883765609990393,0.7441860465116279,0.5946428571428571,0.3784648187633262,0.051457975986277875,0.05333333333333334,0.06229508196721312,30.20418987006099,0.6632653061224489,,,0.08613138686131387,0.014608233731739707,0.08669833729216152,0.017326732673267328,0.08644400785854617,0.016015374759769378,0.011194029850746268,0.011627906976744186,0.02218430034129693,0.0045045045045045045,0.08888888888888889,0.0684931506849315,0.12195121951219512,0.0853462157809984,0.09049773755656108,0.01948051948051948,0.2,0.15991471215351813,0.64,0.676056338028169,0.2916666666666667,0.3251599147121535,0.49508196721311476,0.527972027972028,0.25165562913907286,0.13646055437100213,0.06396588486140725,0.4,0.4,1.0,0.31449893390191896,0.3525423728813559,0.3561643835616438,0.5096153846153846,0.11688311688311688,0.6666666666666666,0.5,0.45454545454545453,0.5142857142857142,0.7777777777777778,0.15966386554621848,0.5526315789473685,0.29411764705882354,0.35714285714285715,0.5383795309168443,0.3525423728813559,0.5137850746268656,0.5428276315789474,0.4943231092436975,0.11100196463654224,0.1567732115677321,0.027700831024930747,0.1040650406504065,0.2707317073170732,9.06861063464837,25.611267605633802,0.2539050535987749,66.0,15.0,6.0,12.0,153.0,0.515625,0.528,0.12121212121212122,0.19480519480519481,0.05042016806722689,0.5,3.0,,1.0,,0.008450704225352112,0.010169491525423728,0.028368794326241134,17.0,,1.0,4.0,0.0234375,,8.0,0.5333333333333333,1.0,,,,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,36582.8,610,12.0,1249,1256,386.0,349.0,178.0,2505,25.0,46.0,3.0,11.0,4.0,11.0,31.0,67.0,13.0,18.0,47.0,25.0,75.0,4.0,7.0,8.0,23.0,59.0,126.0,43.0,122.0,37.0,284.0,1486.0,10.0,23.0,5.0,9.0,8.0,43.0,21.0,40.0,14.0,38.0,15.0,99.0,58.0,60.0,123.0,8.0,75.0,25.0,10.0,20.0,25.0,45.0,12.0,13.0,13.0,6.0,1.0,115.0,15.0,15.0,,19.0,12.0,,31.0,30.0,61.0,8.0,14.0,10.0,4.0,16.0,3.0,10.0,12.0,1.0,6.0,28.0,1.0,10.0,31.0,65.0,10.0,2.0,35.0,,5.0,51.0,3.0,,20.0,4.0,2.0,5.0,2.0,3.0,6.0,2.0,99.0,386.0,10.0,2.0,0.4915254237288136,0.5272727272727272,0.9534883720930233,0.3524590163934426,0.5555555555555556,0.3684210526315789,0.3524590163934426,0.46825396825396826,0.43478260869565216,0.525,0.49798387096774194,0.546875,0.5384615384615384,0.5259259259259259,0.6142857142857143,0.5755813953488372,0.49193548387096775,0.07936507936507936,0.043478260869565216,0.08955223880597014,20.285908781484004,0.5714285714285714,,,0.04316546762589928,0.05415162454873646,0.05956112852664577,0.04398826979472141,0.051926298157453935,0.04854368932038835,0.07142857142857142,0.05925925925925926,0.05241935483870968,0.021505376344086023,0.05263157894736842,0.028037383177570093,0.05263157894736842,0.056768558951965066,0.06666666666666667,0.06153846153846154,0.3333333333333333,0.18548387096774194,0.5434782608695652,0.5681818181818182,0.56,0.2701612903225806,0.4626865671641791,0.5081967213114754,0.41935483870967744,0.05241935483870968,0.18951612903225806,0.3829787234042553,0.3829787234042553,1.0,0.3024193548387097,0.3333333333333333,0.3424657534246575,0.92,0.34375,0.2727272727272727,,0.21875,0.5714285714285714,0.75,0.14102564102564102,0.36363636363636365,0.2948717948717949,0.34782608695652173,0.6774193548387096,0.3333333333333333,0.5313933467741938,0.5302894736842105,0.5099294871794872,0.08955223880597014,0.13986013986013987,0.032,0.15140845070422534,0.3485915492957746,6.896825396825396,24.890983606557377,0.3090472377902322,3.0,2.0,6.0,15.0,6.0,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.0625,0.19230769230769232,0.4,2.0,1.0,3.0,,0.01639344262295082,0.02666666666666667,,,,,1.0,0.15384615384615385,,1.0,0.5,1.0,1.0,,1.0,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,34959.2,583,66.0,1200,1203,286.0,305.0,159.0,2403,20.0,32.0,1.0,3.0,4.0,9.0,2.0,8.0,11.0,28.0,61.0,26.0,68.0,3.0,10.0,8.0,17.0,27.0,51.0,54.0,129.0,34.0,250.0,1347.0,2.0,5.0,6.0,19.0,5.0,27.0,5.0,13.0,14.0,33.0,6.0,58.0,40.0,14.0,159.0,2.0,68.0,26.0,8.0,19.0,22.0,41.0,13.0,9.0,13.0,5.0,1.0,104.0,9.0,5.0,,22.0,12.0,2.0,36.0,14.0,50.0,4.0,14.0,9.0,5.0,7.0,2.0,6.0,4.0,1.0,1.0,11.0,1.0,,17.0,37.0,5.0,,47.0,1.0,12.0,47.0,2.0,,11.0,7.0,4.0,4.0,1.0,3.0,5.0,5.0,58.0,280.0,6.0,3.0,0.7407407407407407,0.7692307692307693,0.9814814814814815,0.4186046511627907,0.3157894736842105,0.42424242424242425,0.4186046511627907,0.5294117647058824,0.4,0.38461538461538464,0.6,0.4583333333333333,0.5652173913043478,0.628140703517588,0.5192307692307693,0.5686274509803921,0.7166666666666667,0.1568627450980392,0.21875,0.125,15.042979942693409,0.6363636363636364,0.09090909090909091,,0.045454545454545456,0.017361111111111112,0.07586206896551724,0.028037383177570093,0.061371841155234655,0.022988505747126436,0.016260162601626018,0.017094017094017096,0.03571428571428571,0.010309278350515464,0.030612244897959183,0.04716981132075472,0.06666666666666667,0.0673076923076923,0.0975609756097561,0.045454545454545456,1.0,0.17777777777777778,0.625,0.8,0.75,0.044444444444444446,0.25,0.2857142857142857,1.0,0.06111111111111111,0.3388888888888889,0.45901639344262296,0.4745762711864407,1.0,0.37777777777777777,0.38235294117647056,0.3880597014925373,0.9615384615384616,0.125,0.3333333333333333,,0.4166666666666667,0.3,1.0,0.1956521739130435,0.4444444444444444,0.3695652173913043,0.47058823529411764,0.8944444444444445,0.38235294117647056,0.5711913888888889,0.5352607142857143,0.5608565217391305,0.09230769230769231,0.18333333333333332,0.05185185185185185,0.108,0.232,6.125490196078431,24.646511627906985,0.23833333333333334,5.0,9.0,6.0,16.0,3.0,0.45454545454545453,0.45454545454545453,0.6,0.375,0.34782608695652173,0.375,3.0,1.0,,,0.023255813953488372,0.014705882352941176,0.020833333333333332,,,,1.0,,0.03278688524590164,3.0,0.3333333333333333,1.0,1.0,1.0,,False,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,52057.600000000006,868,173.0,1745,1751,470.0,458.0,244.0,3496,19.0,30.0,2.0,4.0,3.0,5.0,10.0,32.0,41.0,24.0,57.0,63.0,152.0,10.0,17.0,14.0,40.0,46.0,103.0,87.0,209.0,28.0,381.0,1999.0,4.0,11.0,14.0,25.0,1.0,51.0,9.0,25.0,23.0,55.0,13.0,100.0,40.0,52.0,222.0,2.0,152.0,63.0,8.0,48.0,38.0,86.0,26.0,12.0,27.0,14.0,7.0,210.0,10.0,10.0,1.0,32.0,25.0,2.0,59.0,21.0,80.0,4.0,27.0,21.0,6.0,12.0,2.0,10.0,13.0,6.0,2.0,25.0,2.0,7.0,29.0,56.0,5.0,2.0,31.0,1.0,4.0,35.0,3.0,,14.0,2.0,3.0,3.0,2.0,,3.0,2.0,100.0,464.0,5.0,3.0,0.43478260869565216,0.4444444444444444,0.8505747126436781,0.41626794258373206,0.56,0.41818181818181815,0.41626794258373206,0.44660194174757284,0.36363636363636365,0.36,0.5657051282051282,0.6944444444444444,0.54375,0.5825688073394495,0.6891891891891891,0.5681818181818182,0.6698717948717948,0.07766990291262135,0.2,0.03125,17.162359824475864,0.48,0.04081632653061224,0.025,0.06830601092896176,0.025510204081632654,0.07289293849658314,0.020964360587002098,0.07080745341614907,0.023014959723820484,0.03571428571428571,0.017241379310344827,0.02005730659025788,0.0234375,0.06993006993006994,0.06206896551724138,0.07692307692307693,0.07142857142857142,0.07692307692307693,0.023529411764705882,0.6666666666666666,0.09615384615384616,0.6333333333333333,0.7916666666666666,0.42105263157894735,0.10256410256410256,0.3125,0.3225806451612903,0.4,0.13141025641025642,0.18269230769230768,0.42105263157894735,0.42105263157894735,0.9583333333333334,0.48717948717948717,0.4144736842105263,0.41721854304635764,0.8095238095238095,0.1111111111111111,0.5,0.5,0.4722222222222222,0.5882352941176471,0.8,0.0625,0.6,0.5,0.35,0.7660256410256411,0.4144736842105263,0.5301855769230769,0.5314416666666666,0.514508125,0.04938271604938271,0.12280701754385964,0.009523809523809525,0.13385826771653545,0.26246719160104987,10.264077669902914,25.242583732057412,0.2693409742120344,17.0,8.0,9.0,15.0,39.0,0.4146341463414634,0.425,0.47058823529411764,0.2222222222222222,0.1875,0.6,1.0,1.0,2.0,,0.004784688995215311,0.006578947368421052,0.02564102564102564,,1.0,,1.0,0.024390243902439025,,4.0,0.5,1.0,,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,66707.6,1112,175.0,2261,2276,516.0,544.0,289.0,4537,74.0,105.0,6.0,9.0,16.0,21.0,28.0,61.0,25.0,19.0,33.0,38.0,106.0,,6.0,7.0,21.0,112.0,191.0,57.0,139.0,59.0,454.0,2605.0,9.0,15.0,1.0,7.0,6.0,27.0,24.0,38.0,12.0,30.0,15.0,99.0,148.0,76.0,132.0,6.0,106.0,38.0,18.0,99.0,97.0,196.0,64.0,33.0,65.0,25.0,9.0,489.0,32.0,23.0,,103.0,107.0,17.0,227.0,55.0,282.0,4.0,46.0,24.0,22.0,34.0,9.0,27.0,38.0,9.0,7.0,72.0,4.0,23.0,38.0,96.0,15.0,7.0,77.0,3.0,5.0,80.0,14.0,,41.0,,6.0,10.0,7.0,3.0,12.0,4.0,99.0,510.0,14.0,5.0,0.6607142857142857,0.6788990825688074,0.7719298245614035,0.41007194244604317,0.14285714285714285,0.4,0.41007194244604317,0.5863874345549738,0.6,0.631578947368421,0.5984848484848485,0.4772727272727273,0.6176470588235294,0.6253443526170799,0.5192307692307693,0.6513157894736842,0.4212121212121212,0.09424083769633508,0.13333333333333333,0.06557377049180328,16.692248656945512,0.4722222222222222,0.2833333333333333,,0.22431865828092243,0.04554455445544554,0.17850953206239167,0.05693950177935943,0.19924098671726756,0.05154639175257732,0.05405405405405406,0.031818181818181815,0.061274509803921566,0.045454545454545456,0.21693121693121692,0.23444976076555024,0.21518987341772153,0.1909307875894988,0.14556962025316456,0.02877697841726619,0.3333333333333333,0.3181818181818182,0.7047619047619048,0.8131868131868132,0.6486486486486487,0.18484848484848485,0.45901639344262296,0.49122807017543857,0.7142857142857143,0.07575757575757576,0.1,0.5757575757575758,0.5757575757575758,1.0,0.3212121212121212,0.3584905660377358,0.3584905660377358,0.6578947368421053,0.4090909090909091,0.6666666666666666,0.5,0.2727272727272727,,,0.3088235294117647,0.7619047619047619,0.3088235294117647,0.3333333333333333,0.7393939393939394,0.3584905660377358,0.5665709090909093,0.5919,0.5524602941176472,0.11484593837535013,0.18807339449541285,,0.05947136563876652,0.21806167400881057,5.701570680628275,25.089928057553962,0.22821760283060594,10.0,1.0,5.0,9.0,39.0,0.4,0.4,0.6,0.045454545454545456,0.1323529411764706,0.5555555555555556,,4.0,3.0,,,,0.06,3.0,,3.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,False,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,11138.0,186,5.0,373,388,72.0,80.0,38.0,761,9.0,15.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,9.0,10.0,10.0,29.0,,1.0,2.0,5.0,13.0,19.0,19.0,39.0,1.0,84.0,447.0,1.0,2.0,1.0,2.0,,5.0,1.0,1.0,3.0,6.0,1.0,12.0,20.0,6.0,54.0,,29.0,10.0,1.0,2.0,12.0,14.0,10.0,2.0,1.0,1.0,,40.0,2.0,1.0,,11.0,9.0,3.0,23.0,3.0,26.0,1.0,7.0,5.0,2.0,4.0,1.0,3.0,3.0,,1.0,7.0,,,7.0,18.0,1.0,,2.0,,,2.0,,,1.0,,,4.0,2.0,2.0,4.0,3.0,12.0,72.0,,,0.7692307692307693,0.7692307692307693,0.9473684210526315,0.48717948717948717,0.5,0.5,0.48717948717948717,0.6842105263157895,0.5,1.0,0.7155172413793104,0.625,0.7857142857142857,0.711864406779661,0.625,0.75,0.6724137931034483,0.05263157894736842,0.06666666666666667,,15.865384615384615,0.5714285714285714,0.5,,0.1125,0.015151515151515152,0.12359550561797752,0.02,0.11834319526627218,0.018072289156626505,0.03571428571428571,,0.025,,0.037037037037037035,0.1951219512195122,,0.14705882352941177,0.047619047619047616,0.041666666666666664,0.75,0.25862068965517243,0.6,0.6428571428571429,0.7777777777777778,0.05172413793103448,1.0,1.0,0.6666666666666666,0.017241379310344827,0.1724137931034483,0.9,0.9,1.0,0.5,0.3448275862068966,0.3448275862068966,0.9,0.5,0.5,1.0,0.25,,,0.14285714285714285,1.0,0.7142857142857143,0.4,0.9310344827586207,0.3448275862068966,0.5725818965517241,0.618625,0.57095,0.01694915254237288,0.05,,0.05952380952380952,0.14285714285714285,4.3052631578947365,25.34871794871795,0.19302949061662197,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.25,0.14285714285714285,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,False,1.0,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,35997.5,600,141.0,1185,1201,349.0,346.0,208.0,2386,63.0,88.0,33.0,54.0,16.0,23.0,1.0,1.0,,,,,,,,,,64.0,89.0,,,19.0,147.0,1362.0,33.0,54.0,,,8.0,74.0,17.0,24.0,,,15.0,49.0,64.0,64.0,,58.0,,,4.0,12.0,15.0,27.0,14.0,1.0,4.0,6.0,2.0,69.0,56.0,70.0,4.0,57.0,64.0,7.0,128.0,130.0,258.0,7.0,24.0,16.0,8.0,10.0,,4.0,8.0,1.0,6.0,18.0,7.0,3.0,50.0,74.0,5.0,3.0,44.0,6.0,,54.0,4.0,,13.0,,16.0,33.0,18.0,14.0,35.0,22.0,49.0,347.0,2.0,4.0,0.5,0.9142857142857143,,,,,,0.7191011235955056,0.6111111111111112,0.7083333333333334,0.7191011235955056,0.6111111111111112,0.7083333333333334,0.6447368421052632,0.578125,0.5697674418604651,,0.0449438202247191,0.045454545454545456,,9.205020920502092,0.5555555555555556,0.30434782608695654,0.09523809523809523,0.25296442687747034,0.23972602739726026,0.17272727272727273,0.18543046357615894,0.20754716981132076,0.21212121212121213,0.3137254901960784,0.2204724409448819,0.18009478672985782,0.1978021978021978,0.22115384615384615,0.3,0.20512820512820512,0.16597510373443983,0.19101123595505617,0.3333333333333333,0.6285714285714286,0.9887640449438202,0.7159090909090909,0.75,0.49206349206349204,0.011235955056179775,1.0,1.0,1.0,,,,,,,,,,1.0,0.6111111111111112,0.09090909090909091,,,,0.9583333333333334,0.6956521739130435,,,0.9887640449438202,,0.677402247191011,0.6276956521739131,0.6470166666666667,0.1326530612244898,0.1326530612244898,,0.5034013605442177,0.3333333333333333,0.8921348314606741,,0.29451476793248943,,,,,,,,,,,,,2.0,,3.0,,,0.15873015873015872,,1.0,1.0,,,,,,,2.0,2.0,,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,12582.400000000001,210,-14.0,417,431,125.0,147.0,53.0,848,11.0,15.0,2.0,2.0,4.0,5.0,,6.0,1.0,,,,,,,,,11.0,22.0,,,12.0,34.0,490.0,2.0,3.0,,,3.0,7.0,4.0,6.0,,,2.0,10.0,20.0,2.0,,,,,2.0,6.0,8.0,14.0,7.0,1.0,2.0,1.0,3.0,36.0,13.0,11.0,,15.0,20.0,3.0,38.0,24.0,62.0,,5.0,3.0,2.0,5.0,,1.0,4.0,,4.0,9.0,2.0,3.0,10.0,28.0,5.0,4.0,15.0,3.0,,15.0,1.0,,7.0,,1.0,13.0,9.0,3.0,13.0,7.0,10.0,124.0,1.0,,0.9090909090909091,0.9090909090909091,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5862068965517241,0.5833333333333334,0.7142857142857143,,0.09090909090909091,0.06666666666666667,0.16666666666666666,7.883817427385892,0.5555555555555556,0.2727272727272727,,0.19230769230769232,0.11827956989247312,0.14705882352941177,0.10236220472440945,0.16990291262135923,0.10909090909090909,0.06451612903225806,0.15555555555555556,0.10101010101010101,0.10714285714285714,0.1282051282051282,0.2727272727272727,0.14285714285714285,0.1794871794871795,0.041666666666666664,,0.5384615384615384,0.6818181818181818,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.2727272727272727,,,,0.045454545454545456,,,,,,,,,0.6666666666666666,1.0,1.0,,,,0.8333333333333334,0.8,,,0.6818181818181818,,0.6493000000000001,0.5414,0.7027166666666668,0.25,0.25,,0.20588235294117646,0.29411764705882354,3.463636363636364,,0.2997601918465228,,,,,,,,,,,,,,,,,,0.11764705882352941,,1.0,,,,,,,,,,,False,2.0,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,4043.3,67,-34.0,132,147,56.0,62.0,18.0,279,3.0,6.0,,1.0,1.0,1.0,,1.0,,2.0,4.0,1.0,5.0,,,1.0,4.0,3.0,7.0,3.0,9.0,,15.0,174.0,,2.0,2.0,3.0,,6.0,1.0,1.0,3.0,6.0,,11.0,6.0,,6.0,,5.0,1.0,1.0,5.0,10.0,15.0,3.0,7.0,5.0,,,40.0,2.0,2.0,1.0,4.0,4.0,1.0,9.0,5.0,14.0,,4.0,4.0,,2.0,2.0,1.0,3.0,,1.0,5.0,1.0,4.0,5.0,10.0,,1.0,2.0,,,3.0,1.0,,2.0,,,,,,,,11.0,56.0,,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.42857142857142855,,1.0,0.46875,0.6,0.7857142857142857,0.4411764705882353,0.5,0.7857142857142857,0.5625,0.14285714285714285,,1.0,14.473684210526315,0.4,0.2,0.3333333333333333,0.125,0.05555555555555555,0.1111111111111111,0.05263157894736842,0.11764705882352941,0.05405405405405406,0.09090909090909091,,0.06896551724137931,,,0.08333333333333333,0.6,0.07407407407407407,0.2222222222222222,,,0.375,0.5,0.5,1.0,0.0625,,,,,0.25,0.5,0.5,1.0,0.3125,0.2,0.2,,0.2,,,,,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.9375,0.2,0.56126875,0.48895,0.5641071428571428,0.11764705882352941,0.25,,0.4,0.7333333333333333,3.4,24.811111111111114,0.42424242424242425,,3.0,2.0,2.0,3.0,,,,0.6,0.2857142857142857,1.0,,,,,,,0.1111111111111111,,,,,,,2.0,0.6666666666666666,1.0,,,,False,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3488.0,58,36.0,115,119,32.0,30.0,11.0,234,3.0,3.0,,,,,1.0,4.0,1.0,2.0,6.0,7.0,11.0,,,1.0,2.0,4.0,8.0,9.0,17.0,4.0,39.0,122.0,,1.0,,,2.0,2.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,2.0,21.0,,11.0,7.0,,8.0,3.0,11.0,1.0,2.0,6.0,1.0,1.0,25.0,,,,5.0,1.0,,6.0,,6.0,,5.0,3.0,2.0,4.0,,2.0,,,2.0,4.0,,1.0,1.0,9.0,2.0,,4.0,,1.0,6.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,1.0,7.0,32.0,3.0,,0.75,0.75,0.7777777777777778,0.5294117647058824,,0.3333333333333333,0.5294117647058824,0.5,,1.0,0.7,,0.625,0.7222222222222222,0.5,0.7,0.68,,,,24.21875,1.0,,,0.037037037037037035,,0.1388888888888889,,0.09523809523809523,,,,,,,0.05555555555555555,,0.16666666666666666,,,1.0,0.12,1.0,1.0,1.0,0.16,0.25,0.25,,0.04,0.24,0.3333333333333333,0.3333333333333333,1.0,0.44,0.6363636363636364,0.6363636363636364,0.7142857142857143,,,,,,,,,0.5,0.5,0.8,0.6363636363636364,0.56706,0.4541,0.5407,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.05128205128205128,0.1794871794871795,6.7125,24.97058823529412,0.2782608695652174,,,,1.0,6.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,False,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1197.0,20,-1.0,39,40,14.0,11.0,6.0,79,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,2.0,2.0,43.0,,,,,,,,,,,2.0,2.0,,,,,1.0,,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,,3.0,2.0,,5.0,,5.0,,2.0,2.0,,,,,,,,,,,,2.0,1.0,,2.0,,1.0,2.0,,,1.0,,,,,,,,2.0,14.0,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,6.521739130434782,,,,0.25,,0.3,,0.2777777777777778,,,,,,0.25,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,0.544125,,,0.3333333333333333,1.0,,,1.0,,24.200000000000003,0.358974358974359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
