EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,111497.59999999999,1858,190.0,3743,3800,826.0,829.0,464.0,7543,117.0,159.0,16.0,21.0,29.0,39.0,70.0,153.0,68.0,58.0,137.0,46.0,143.0,7.0,22.0,13.0,43.0,219.0,380.0,104.0,280.0,54.0,804.0,4328.0,25.0,41.0,14.0,36.0,10.0,102.0,48.0,79.0,24.0,66.0,15.0,183.0,286.0,152.0,306.0,20.0,143.0,46.0,12.0,102.0,123.0,225.0,58.0,65.0,71.0,24.0,7.0,573.0,38.0,20.0,,100.0,57.0,4.0,161.0,58.0,219.0,6.0,82.0,60.0,22.0,40.0,5.0,26.0,21.0,3.0,14.0,61.0,5.0,11.0,66.0,121.0,8.0,2.0,71.0,4.0,10.0,65.0,6.0,,24.0,5.0,4.0,45.0,26.0,18.0,48.0,28.0,183.0,818.0,11.0,4.0,0.6529680365296804,0.6842105263157895,0.9807692307692307,0.37142857142857144,0.3888888888888889,0.36363636363636365,0.37142857142857144,0.5763157894736842,0.6097560975609756,0.6075949367088608,0.5681818181818182,0.5974025974025974,0.5793103448275863,0.5851528384279476,0.6219512195121951,0.5980392156862745,0.42424242424242425,0.031578947368421054,0.031446540880503145,0.0457516339869281,17.403443462075384,0.6557377049180327,0.045454545454545456,,0.06985294117647059,0.023282887077997673,0.102880658436214,0.04068522483940043,0.0878076062639821,0.03234802007808143,0.01764705882352941,0.032432432432432434,0.03857566765578635,0.046153846153846156,0.0547112462006079,0.05970149253731343,0.125,0.09612625538020086,0.12,0.018575851393188854,0.5833333333333334,0.2409090909090909,0.7358490566037735,0.7597402597402597,0.7435897435897436,0.2318181818181818,0.45751633986928103,0.4794520547945205,0.5,0.10303030303030303,0.20757575757575758,0.4233576642335766,0.4233576642335766,1.0,0.21666666666666667,0.32167832167832167,0.32167832167832167,0.9565217391304348,0.2727272727272727,0.7619047619047619,0.4375,0.2857142857142857,0.3181818181818182,1.0,0.2689655172413793,0.7435897435897436,0.296551724137931,0.3023255813953488,0.6651515151515152,0.32167832167832167,0.5603533333333334,0.5591779069767443,0.56379,0.039647577092511016,0.06030150753768844,0.01060070671378092,0.12686567164179105,0.22761194029850745,7.440526315789475,24.531428571428574,0.22067860005343307,32.0,14.0,11.0,23.0,6.0,0.47058823529411764,0.47058823529411764,0.65625,0.18181818181818182,0.15862068965517243,0.4782608695652174,,4.0,5.0,,,,0.013422818791946308,,1.0,,,,,7.0,0.5,1.0,3.0,1.0,2.0,False,2.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,118136.60000000003,1969,287.0,3996,3995,990.0,1027.0,514.0,7991,104.0,168.0,6.0,9.0,23.0,41.0,175.0,367.0,166.0,29.0,72.0,122.0,340.0,18.0,36.0,31.0,82.0,365.0,701.0,151.0,412.0,265.0,1448.0,4595.0,17.0,32.0,26.0,52.0,29.0,141.0,91.0,181.0,38.0,97.0,102.0,398.0,162.0,568.0,261.0,,340.0,122.0,34.0,211.0,161.0,372.0,90.0,71.0,156.0,45.0,10.0,905.0,15.0,12.0,,94.0,76.0,,170.0,27.0,197.0,10.0,36.0,12.0,24.0,87.0,20.0,52.0,40.0,5.0,35.0,127.0,5.0,29.0,76.0,134.0,6.0,6.0,290.0,7.0,22.0,315.0,32.0,8.0,122.0,16.0,25.0,7.0,5.0,2.0,7.0,2.0,393.0,980.0,17.0,20.0,0.2219178082191781,0.2219178082191781,0.5761589403973509,0.36650485436893204,0.5,0.3917525773195876,0.36650485436893204,0.5206847360912982,0.53125,0.5027624309392266,0.5314465408805031,0.6666666666666666,0.5323741007194245,0.5810483870967742,0.7268041237113402,0.6033434650455927,0.3701707097933513,0.04850213980028531,0.05357142857142857,0.05994550408719346,29.74325500435161,0.6850393700787402,,,0.09112709832134293,0.013015184381778741,0.09197651663405088,0.015321756894790603,0.09159482758620689,0.014203051025775907,0.009174311926605505,0.011933174224343675,0.01991465149359886,0.0036231884057971015,0.09198813056379822,0.08022922636103152,0.11486486486486487,0.08885941644562334,0.10074626865671642,0.017921146953405017,0.2857142857142857,0.1509433962264151,0.6190476190476191,0.6540880503144654,0.27884615384615385,0.3297394429469901,0.4768392370572207,0.5072463768115942,0.24,0.14914645103324348,0.0646900269541779,0.4027777777777778,0.4027777777777778,1.0,0.3054806828391734,0.3588235294117647,0.3620178041543027,0.47540983606557374,0.10714285714285714,0.6666666666666666,0.5,0.42857142857142855,0.5,0.7777777777777778,0.1474820143884892,0.5609756097560976,0.2949640287769784,0.3780487804878049,0.5211141060197664,0.3588235294117647,0.5106557951482478,0.5312093023255814,0.4903249999999998,0.1106523534269199,0.15423514538558786,0.02857142857142857,0.09737569060773481,0.27486187845303867,9.345506419400854,25.614805825242716,0.24774774774774774,86.0,16.0,7.0,15.0,192.0,0.5180722891566265,0.5276073619631901,0.11627906976744186,0.19047619047619047,0.0539568345323741,0.4666666666666667,3.0,,2.0,,0.007281553398058253,0.008823529411764706,0.022727272727272728,25.0,,1.0,4.0,0.018072289156626505,,8.0,0.5,1.0,,,,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,37300.79999999999,622,14.0,1275,1281,396.0,353.0,183.0,2556,25.0,46.0,3.0,11.0,4.0,11.0,33.0,69.0,13.0,18.0,47.0,26.0,78.0,4.0,7.0,8.0,24.0,61.0,128.0,44.0,125.0,39.0,293.0,1509.0,11.0,24.0,5.0,9.0,8.0,45.0,22.0,41.0,14.0,39.0,17.0,103.0,62.0,60.0,126.0,8.0,78.0,26.0,10.0,20.0,26.0,46.0,12.0,14.0,13.0,6.0,1.0,118.0,15.0,15.0,,19.0,12.0,,31.0,30.0,61.0,8.0,14.0,10.0,4.0,16.0,3.0,10.0,12.0,1.0,6.0,28.0,1.0,10.0,33.0,68.0,10.0,2.0,38.0,,5.0,53.0,3.0,,21.0,4.0,2.0,5.0,2.0,3.0,6.0,2.0,103.0,396.0,10.0,2.0,0.5081967213114754,0.543859649122807,0.9545454545454546,0.352,0.5555555555555556,0.358974358974359,0.352,0.4765625,0.4583333333333333,0.5365853658536586,0.5019762845849802,0.5606060606060606,0.5375,0.5307971014492754,0.625,0.5786516853932584,0.49407114624505927,0.078125,0.043478260869565216,0.08695652173913043,20.28018679119413,0.5714285714285714,,,0.041666666666666664,0.05338078291814947,0.057926829268292686,0.04335260115606936,0.05032467532467533,0.04784688995215311,0.07142857142857142,0.057971014492753624,0.051587301587301584,0.02127659574468085,0.050359712230215826,0.02702702702702703,0.05263157894736842,0.055793991416309016,0.06315789473684211,0.06060606060606061,0.3333333333333333,0.18181818181818182,0.5434782608695652,0.5681818181818182,0.56,0.2727272727272727,0.4782608695652174,0.5238095238095238,0.45454545454545453,0.05138339920948617,0.1857707509881423,0.3829787234042553,0.3829787234042553,1.0,0.308300395256917,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.3333333333333333,0.2727272727272727,,0.21212121212121213,0.5714285714285714,0.75,0.1375,0.36363636363636365,0.3,0.3333333333333333,0.6758893280632411,0.3333333333333333,0.5305187747035576,0.5302894736842105,0.5083306249999999,0.09124087591240876,0.14383561643835616,0.03125,0.15358361774744028,0.3515358361774744,6.914062499999999,24.923999999999996,0.31058823529411766,3.0,2.0,6.0,15.0,6.0,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.06060606060606061,0.1875,0.4,2.0,1.0,3.0,,0.016,0.02564102564102564,,,,,1.0,0.15384615384615385,,1.0,0.5,1.0,1.0,,1.0,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,49759.700000000004,829,90.0,1693,1705,405.0,491.0,222.0,3398,37.0,50.0,2.0,4.0,8.0,13.0,2.0,12.0,14.0,35.0,79.0,40.0,105.0,4.0,13.0,11.0,22.0,46.0,76.0,75.0,184.0,48.0,365.0,1893.0,3.0,6.0,8.0,24.0,6.0,36.0,9.0,21.0,19.0,40.0,12.0,87.0,70.0,22.0,222.0,2.0,105.0,40.0,9.0,25.0,31.0,56.0,18.0,13.0,17.0,5.0,3.0,143.0,12.0,5.0,,28.0,16.0,3.0,47.0,17.0,64.0,4.0,21.0,12.0,9.0,13.0,4.0,9.0,8.0,1.0,4.0,21.0,2.0,1.0,30.0,57.0,5.0,,63.0,1.0,16.0,66.0,4.0,,17.0,8.0,7.0,6.0,3.0,3.0,7.0,7.0,86.0,398.0,7.0,5.0,0.7608695652173914,0.7777777777777778,0.9866666666666667,0.4076086956521739,0.3333333333333333,0.475,0.4076086956521739,0.6052631578947368,0.5,0.42857142857142855,0.6096153846153847,0.5,0.6147540983606558,0.6358885017421603,0.5454545454545454,0.6214285714285714,0.7076923076923077,0.11842105263157894,0.14,0.16666666666666666,15.762538382804504,0.6190476190476191,0.08108108108108109,,0.043596730245231606,0.012690355329949238,0.06947890818858561,0.02745995423340961,0.05714285714285714,0.02045728038507822,0.012345679012345678,0.012578616352201259,0.03289473684210526,0.015037593984962405,0.041379310344827586,0.043478260869565216,0.047619047619047616,0.06506849315068493,0.08108108108108109,0.031746031746031744,1.0,0.19230769230769232,0.74,0.8604651162790697,0.7567567567567568,0.046153846153846156,0.16666666666666666,0.2,1.0,0.05384615384615385,0.3038461538461538,0.4430379746835443,0.45454545454545453,1.0,0.40384615384615385,0.38095238095238093,0.3883495145631068,0.975,0.13333333333333333,0.5,0.5,0.43333333333333335,0.3076923076923077,1.0,0.21311475409836064,0.6153846153846154,0.36065573770491804,0.5,0.9,0.38095238095238093,0.5755398076923077,0.5514156250000001,0.5677483606557376,0.08928571428571429,0.19101123595505617,0.041884816753926704,0.09863013698630137,0.23835616438356164,5.576315789473684,24.795652173913048,0.23922031896042528,7.0,11.0,8.0,18.0,3.0,0.5,0.5,0.7142857142857143,0.36666666666666664,0.29508196721311475,0.4444444444444444,4.0,2.0,1.0,,0.021739130434782608,0.01904761904761905,0.0136986301369863,1.0,,,1.0,,0.02531645569620253,4.0,0.36363636363636365,1.0,1.0,1.0,,False,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,52057.600000000006,868,173.0,1745,1751,470.0,458.0,244.0,3496,19.0,30.0,2.0,4.0,3.0,5.0,10.0,32.0,41.0,24.0,57.0,63.0,152.0,10.0,17.0,14.0,40.0,46.0,103.0,87.0,209.0,28.0,381.0,1999.0,4.0,11.0,14.0,25.0,1.0,51.0,9.0,25.0,23.0,55.0,13.0,100.0,40.0,52.0,222.0,2.0,152.0,63.0,8.0,48.0,38.0,86.0,26.0,12.0,27.0,14.0,7.0,210.0,10.0,10.0,1.0,32.0,25.0,2.0,59.0,21.0,80.0,4.0,27.0,21.0,6.0,12.0,2.0,10.0,13.0,6.0,2.0,25.0,2.0,7.0,29.0,56.0,5.0,2.0,31.0,1.0,4.0,35.0,3.0,,14.0,2.0,3.0,3.0,2.0,,3.0,2.0,100.0,464.0,5.0,3.0,0.43478260869565216,0.4444444444444444,0.8505747126436781,0.41626794258373206,0.56,0.41818181818181815,0.41626794258373206,0.44660194174757284,0.36363636363636365,0.36,0.5657051282051282,0.6944444444444444,0.54375,0.5825688073394495,0.6891891891891891,0.5681818181818182,0.6698717948717948,0.07766990291262135,0.2,0.03125,17.162359824475864,0.48,0.04081632653061224,0.025,0.06830601092896176,0.025510204081632654,0.07289293849658314,0.020964360587002098,0.07080745341614907,0.023014959723820484,0.03571428571428571,0.017241379310344827,0.02005730659025788,0.0234375,0.06993006993006994,0.06206896551724138,0.07692307692307693,0.07142857142857142,0.07692307692307693,0.023529411764705882,0.6666666666666666,0.09615384615384616,0.6333333333333333,0.7916666666666666,0.42105263157894735,0.10256410256410256,0.3125,0.3225806451612903,0.4,0.13141025641025642,0.18269230769230768,0.42105263157894735,0.42105263157894735,0.9583333333333334,0.48717948717948717,0.4144736842105263,0.41721854304635764,0.8095238095238095,0.1111111111111111,0.5,0.5,0.4722222222222222,0.5882352941176471,0.8,0.0625,0.6,0.5,0.35,0.7660256410256411,0.4144736842105263,0.5301855769230769,0.5314416666666666,0.514508125,0.04938271604938271,0.12280701754385964,0.009523809523809525,0.13385826771653545,0.26246719160104987,10.264077669902914,25.242583732057412,0.2693409742120344,17.0,8.0,9.0,15.0,39.0,0.4146341463414634,0.425,0.47058823529411764,0.2222222222222222,0.1875,0.6,1.0,1.0,2.0,,0.004784688995215311,0.006578947368421052,0.02564102564102564,,1.0,,1.0,0.024390243902439025,,4.0,0.5,1.0,,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,82976.70000000003,1383,188.0,2817,2832,597.0,645.0,347.0,5649,96.0,138.0,8.0,11.0,20.0,26.0,40.0,82.0,31.0,20.0,41.0,45.0,132.0,,10.0,7.0,25.0,148.0,251.0,65.0,173.0,67.0,558.0,3210.0,13.0,19.0,1.0,11.0,10.0,39.0,31.0,48.0,12.0,34.0,18.0,116.0,206.0,90.0,156.0,8.0,132.0,45.0,26.0,128.0,113.0,241.0,74.0,39.0,86.0,31.0,11.0,595.0,36.0,29.0,,137.0,129.0,19.0,285.0,65.0,350.0,6.0,55.0,30.0,25.0,42.0,16.0,32.0,47.0,10.0,10.0,89.0,4.0,28.0,52.0,116.0,15.0,7.0,92.0,6.0,6.0,96.0,14.0,,47.0,,8.0,13.0,9.0,3.0,15.0,6.0,116.0,589.0,15.0,7.0,0.6959459459459459,0.7152777777777778,0.8,0.37572254335260113,0.09090909090909091,0.35294117647058826,0.37572254335260113,0.5896414342629482,0.6842105263157895,0.6458333333333334,0.5790094339622641,0.48333333333333334,0.5975609756097561,0.6,0.527027027027027,0.6236559139784946,0.4080188679245283,0.10358565737051793,0.13043478260869565,0.0975609756097561,17.146394305168677,0.47191011235955055,0.25,,0.2179054054054054,0.04595879556259905,0.1916083916083916,0.05150214592274678,0.2035195103289977,0.04887218045112782,0.047619047619047616,0.033210332103321034,0.05555555555555555,0.041025641025641026,0.2157676348547718,0.21428571428571427,0.23232323232323232,0.2058252427184466,0.155,0.03333333333333333,0.4,0.32547169811320753,0.6956521739130435,0.8,0.6770833333333334,0.19339622641509435,0.4878048780487805,0.5405405405405406,0.75,0.07311320754716981,0.09669811320754718,0.4878048780487805,0.4878048780487805,1.0,0.3113207547169811,0.3409090909090909,0.3409090909090909,0.7111111111111111,0.36666666666666664,0.7272727272727273,0.5,0.3333333333333333,,,0.3170731707317073,0.7692307692307693,0.3048780487804878,0.28,0.7334905660377359,0.3409090909090909,0.5685362028301889,0.56525,0.5456829268292683,0.10284463894967177,0.16549295774647887,,0.06989247311827956,0.2078853046594982,5.749003984063747,25.081502890173418,0.21192758253461128,12.0,1.0,5.0,9.0,39.0,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.03333333333333333,0.10975609756097561,0.5555555555555556,,4.0,3.0,,,,0.06976744186046512,3.0,1.0,4.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,False,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,17678.0,295,48.0,583,600,108.0,141.0,66.0,1183,12.0,19.0,2.0,3.0,1.0,1.0,4.0,7.0,3.0,12.0,16.0,17.0,51.0,,3.0,2.0,7.0,18.0,29.0,29.0,67.0,7.0,130.0,667.0,4.0,6.0,1.0,4.0,,11.0,1.0,1.0,3.0,9.0,1.0,12.0,24.0,12.0,84.0,2.0,51.0,17.0,2.0,8.0,14.0,22.0,12.0,2.0,6.0,1.0,1.0,58.0,3.0,1.0,,18.0,14.0,4.0,36.0,4.0,40.0,1.0,9.0,5.0,4.0,9.0,1.0,4.0,4.0,,5.0,13.0,1.0,4.0,13.0,29.0,2.0,,6.0,,1.0,8.0,,,4.0,,,5.0,3.0,2.0,5.0,4.0,12.0,108.0,1.0,,0.6666666666666666,0.7058823529411765,0.9655172413793104,0.43283582089552236,0.25,0.3333333333333333,0.43283582089552236,0.6206896551724138,0.6666666666666666,1.0,0.640625,0.55,0.55,0.65,0.55,0.5454545454545454,0.6979166666666666,0.06896551724137931,0.10526315789473684,,17.19939117199391,0.6923076923076923,0.3076923076923077,,0.109375,0.009615384615384616,0.12949640287769784,0.01875,0.1198501872659176,0.015151515151515152,0.024390243902439025,,0.016,0.02857142857142857,0.06666666666666667,0.14754098360655737,0.09090909090909091,0.14018691588785046,0.09375,0.021739130434782608,0.8,0.19791666666666666,0.631578947368421,0.7058823529411765,0.6666666666666666,0.07291666666666667,0.5714285714285714,0.5714285714285714,0.5,0.03125,0.16666666666666666,0.75,0.75,1.0,0.53125,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.3,0.6666666666666666,0.5,0.3,,,0.1,1.0,0.7,0.2857142857142857,0.8958333333333334,0.3333333333333333,0.5608869791666666,0.5285833333333333,0.555545,0.04,0.12121212121212122,,0.08461538461538462,0.09230769230769231,5.258620689655173,25.428358208955228,0.18524871355060035,2.0,1.0,1.0,2.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.1,0.2,0.5,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,False,2.0,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,44280.399999999994,738,122.0,1461,1482,411.0,452.0,247.0,2943,83.0,115.0,40.0,68.0,20.0,28.0,2.0,2.0,,,,,,,,,,85.0,117.0,,,24.0,194.0,1697.0,40.0,68.0,,,10.0,90.0,21.0,29.0,,,17.0,59.0,94.0,76.0,,70.0,,,6.0,15.0,17.0,32.0,15.0,2.0,5.0,8.0,2.0,81.0,68.0,84.0,4.0,69.0,77.0,9.0,155.0,156.0,311.0,8.0,31.0,19.0,12.0,11.0,2.0,4.0,12.0,1.0,7.0,23.0,7.0,4.0,58.0,88.0,5.0,5.0,57.0,9.0,,69.0,7.0,,22.0,,16.0,38.0,22.0,15.0,41.0,27.0,59.0,409.0,4.0,4.0,0.5529411764705883,0.94,,,,,,0.7264957264957265,0.5882352941176471,0.7241379310344828,0.7264957264957265,0.5882352941176471,0.7241379310344828,0.6554054054054054,0.5555555555555556,0.59,,0.05128205128205128,0.05217391304347826,,9.75470621791215,0.4782608695652174,0.28125,0.08163265306122448,0.24600638977635783,0.2413793103448276,0.1806282722513089,0.18181818181818182,0.21007194244604316,0.21052631578947367,0.30578512396694213,0.23376623376623376,0.17045454545454544,0.20909090909090908,0.22727272727272727,0.3023255813953488,0.15384615384615385,0.18085106382978725,0.18,0.3076923076923077,0.6585365853658537,0.9829059829059829,0.7217391304347827,0.7614678899082569,0.5421686746987951,0.017094017094017096,1.0,1.0,1.0,,,,,,,,,,1.0,0.5882352941176471,0.1,,,,0.9655172413793104,0.7142857142857143,,,0.9829059829059829,,0.6805914529914528,0.6385314814814816,0.6461931034482757,0.16666666666666666,0.16666666666666666,,0.4639175257731959,0.30412371134020616,0.9555555555555554,,0.2813141683778234,,,,,,,,,,,,,2.0,,3.0,,,0.1506849315068493,,1.0,1.0,,,,,,,3.0,3.0,,False,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,13182.099999999999,220,85.0,430,433,85.0,116.0,64.0,863,11.0,15.0,1.0,1.0,,,4.0,8.0,4.0,6.0,13.0,8.0,35.0,1.0,5.0,1.0,5.0,16.0,27.0,14.0,48.0,8.0,82.0,447.0,2.0,3.0,1.0,6.0,3.0,10.0,1.0,2.0,2.0,8.0,5.0,13.0,20.0,12.0,36.0,,35.0,8.0,2.0,31.0,15.0,46.0,10.0,5.0,22.0,5.0,4.0,107.0,2.0,2.0,,11.0,11.0,1.0,23.0,4.0,27.0,1.0,14.0,8.0,6.0,9.0,,7.0,2.0,,2.0,11.0,1.0,2.0,3.0,21.0,3.0,1.0,9.0,,2.0,12.0,1.0,,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,13.0,84.0,4.0,1.0,0.625,0.625,0.8571428571428571,0.2916666666666667,0.16666666666666666,0.25,0.2916666666666667,0.5925925925925926,0.6666666666666666,0.5,0.49333333333333335,0.3888888888888889,0.4,0.5125,0.45454545454545453,0.5,0.64,0.07407407407407407,0.13333333333333333,,18.055555555555557,0.8181818181818182,0.09090909090909091,,0.09734513274336283,0.021505376344086023,0.10377358490566038,0.018867924528301886,0.1004566210045662,0.020100502512562814,,0.030303030303030304,0.012987012987012988,0.034482758620689655,0.1111111111111111,0.06666666666666667,0.13043478260869565,0.08974358974358974,0.14285714285714285,0.025,0.5,0.2,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.10666666666666667,0.5,0.5,0.5,0.05333333333333334,0.17333333333333334,0.46153846153846156,0.46153846153846156,1.0,0.4666666666666667,0.22857142857142856,0.24242424242424243,0.75,0.1111111111111111,1.0,1.0,0.5555555555555556,0.2,1.0,,,0.5,0.2,0.84,0.22857142857142856,0.5728826666666668,0.5449499999999999,0.528085,0.06329113924050633,0.13333333333333333,0.02040816326530612,0.12195121951219512,0.15853658536585366,5.42962962962963,25.106249999999992,0.19767441860465115,1.0,1.0,1.0,3.0,6.0,0.25,0.25,,0.1111111111111111,0.3,0.3333333333333333,2.0,,,,0.041666666666666664,0.05714285714285714,0.058823529411764705,,,1.0,,,,,,,,,,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,14078.7,235,-11.0,469,481,134.0,166.0,58.0,950,12.0,17.0,2.0,2.0,4.0,5.0,,7.0,1.0,,,,,,,,,12.0,25.0,,,14.0,38.0,537.0,2.0,3.0,,,3.0,7.0,4.0,6.0,,,2.0,10.0,22.0,2.0,,,,,3.0,6.0,8.0,14.0,7.0,1.0,2.0,1.0,3.0,36.0,13.0,13.0,1.0,19.0,21.0,4.0,44.0,27.0,71.0,,7.0,5.0,2.0,6.0,1.0,2.0,6.0,,4.0,12.0,2.0,3.0,13.0,32.0,5.0,5.0,16.0,3.0,,17.0,1.0,,8.0,,1.0,14.0,10.0,3.0,15.0,7.0,10.0,133.0,1.0,,0.9166666666666666,0.9166666666666666,,,,,,0.48,0.6666666666666666,0.6666666666666666,0.48,0.6666666666666666,0.6666666666666666,0.5757575757575758,0.5833333333333334,0.7142857142857143,,0.12,0.058823529411764705,0.2857142857142857,8.348794063079778,0.5,0.3076923076923077,0.06666666666666667,0.1810344827586207,0.12149532710280374,0.1623931623931624,0.09701492537313433,0.17167381974248927,0.1078838174273859,0.06060606060606061,0.16,0.09615384615384616,0.1,0.1111111111111111,0.26,0.14285714285714285,0.2,0.037037037037037035,,0.4666666666666667,0.68,0.7058823529411765,0.75,0.9166666666666666,0.28,,,,0.04,,,,,,,,,0.6666666666666666,1.0,1.0,,,,0.8333333333333334,0.8,,,0.68,,0.6421760000000001,0.5414,0.7027166666666668,0.25,0.25,,0.18421052631578946,0.2631578947368421,3.3480000000000003,,0.2857142857142857,,,,,,,,,,,,,,,,,,0.125,,1.0,,,,,,,,1.0,1.0,,False,2.0,
