EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,32651.899999999994,544,-12.0,1118,1121,331.0,313.0,154.0,2239,24.0,41.0,3.0,10.0,4.0,9.0,27.0,58.0,13.0,15.0,41.0,25.0,73.0,4.0,6.0,8.0,23.0,54.0,112.0,40.0,114.0,33.0,261.0,1350.0,9.0,20.0,5.0,8.0,8.0,41.0,19.0,34.0,12.0,35.0,13.0,87.0,52.0,56.0,114.0,8.0,73.0,25.0,8.0,20.0,23.0,43.0,10.0,13.0,13.0,6.0,1.0,109.0,12.0,15.0,,18.0,10.0,,28.0,27.0,55.0,8.0,13.0,9.0,4.0,15.0,2.0,9.0,11.0,1.0,6.0,26.0,1.0,9.0,28.0,58.0,9.0,2.0,32.0,,5.0,45.0,3.0,,17.0,4.0,2.0,3.0,1.0,2.0,4.0,2.0,87.0,331.0,9.0,2.0,0.48148148148148145,0.52,0.95,0.3508771929824561,0.625,0.34285714285714286,0.3508771929824561,0.48214285714285715,0.45,0.5588235294117647,0.504424778761062,0.5892857142857143,0.5362318840579711,0.5326530612244897,0.6612903225806451,0.5723684210526315,0.504424778761062,0.07142857142857142,0.024390243902439025,0.08620689655172414,20.702826585179526,0.5769230769230769,,,0.043859649122807015,0.06097560975609756,0.06382978723404255,0.039473684210526314,0.054901960784313725,0.04909090909090909,0.08045977011494253,0.06722689075630252,0.04524886877828054,0.024096385542168676,0.045454545454545456,0.03529411764705882,0.06060606060606061,0.06030150753768844,0.07228915662650602,0.06779661016949153,0.5,0.18141592920353983,0.5853658536585366,0.6,0.5416666666666666,0.25663716814159293,0.46551724137931033,0.5094339622641509,0.4074074074074074,0.05752212389380531,0.18141592920353983,0.36585365853658536,0.36585365853658536,1.0,0.3230088495575221,0.3424657534246575,0.352112676056338,0.92,0.35714285714285715,0.3,0.21428571428571427,0.6666666666666666,0.75,0.13043478260869565,0.4444444444444444,0.3333333333333333,0.34782608695652173,0.6858407079646017,0.3424657534246575,0.531928539823009,0.5320833333333334,0.5126057971014494,0.08641975308641975,0.1349206349206349,0.03418803418803419,0.15708812260536398,0.3333333333333333,7.020535714285715,24.95263157894737,0.2960644007155635,3.0,2.0,4.0,12.0,6.0,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.07142857142857142,0.17391304347826086,0.3333333333333333,2.0,3.0,,0.017543859649122806,0.0273972602739726,,,,,1.0,0.15384615384615385,,,1.0,0.5,1.0,1.0,,False,,1.0,,1.0
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,18925.7,315,9.0,665,665,137.0,156.0,84.0,1330,10.0,17.0,1.0,3.0,3.0,5.0,1.0,4.0,6.0,12.0,27.0,13.0,36.0,2.0,7.0,2.0,6.0,15.0,27.0,25.0,63.0,30.0,135.0,761.0,2.0,4.0,3.0,13.0,5.0,18.0,3.0,6.0,5.0,13.0,6.0,27.0,18.0,12.0,75.0,2.0,36.0,13.0,4.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,,47.0,4.0,3.0,,14.0,8.0,,22.0,7.0,29.0,1.0,7.0,5.0,2.0,5.0,1.0,4.0,2.0,,1.0,7.0,1.0,,9.0,20.0,3.0,,28.0,1.0,6.0,37.0,2.0,,9.0,5.0,3.0,3.0,1.0,2.0,3.0,3.0,27.0,135.0,4.0,3.0,0.6,0.6428571428571429,1.0,0.3968253968253968,0.23076923076923078,0.38461538461538464,0.3968253968253968,0.5555555555555556,0.5,0.5,0.5833333333333334,0.38235294117647056,0.5526315789473685,0.6428571428571429,0.47368421052631576,0.5869565217391305,0.7,0.14814814814814814,0.23529411764705882,,14.489003880983182,0.7142857142857143,,,0.05194805194805195,0.01948051948051948,0.08917197452229299,0.022099447513812154,0.0707395498392283,0.020895522388059702,0.014084507042253521,0.015873015873015872,0.03076923076923077,,0.015151515151515152,0.07142857142857142,0.09375,0.06837606837606838,0.15,0.022222222222222223,1.0,0.18888888888888888,0.5882352941176471,0.7692307692307693,0.6,0.044444444444444446,0.25,0.25,1.0,0.06666666666666667,0.3,0.4444444444444444,0.46153846153846156,1.0,0.4,0.3611111111111111,0.3611111111111111,1.0,0.17647058823529413,0.3333333333333333,0.4117647058823529,0.2857142857142857,1.0,0.2631578947368421,0.6,0.3157894736842105,0.3333333333333333,0.8888888888888888,0.3611111111111111,0.5679044444444444,0.521735,0.5811,0.13725490196078433,0.2647058823529412,0.07352941176470588,0.13333333333333333,0.2,6.3888888888888875,24.74126984126984,0.20601503759398496,4.0,6.0,3.0,7.0,,0.6666666666666666,0.6666666666666666,0.5,0.35294117647058826,0.3684210526315789,0.42857142857142855,1.0,,,0.015873015873015872,,0.05,,,,,,0.037037037037037035,,1.0,0.16666666666666666,1.0,,,False,,1.0,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,45943.60000000001,766,117.0,1544,1552,416.0,417.0,206.0,3096,18.0,27.0,2.0,4.0,2.0,4.0,8.0,27.0,31.0,23.0,51.0,58.0,136.0,10.0,14.0,13.0,35.0,39.0,85.0,81.0,187.0,23.0,344.0,1821.0,3.0,9.0,14.0,22.0,1.0,49.0,7.0,21.0,21.0,47.0,11.0,88.0,36.0,42.0,210.0,2.0,136.0,58.0,6.0,44.0,30.0,74.0,20.0,10.0,25.0,13.0,6.0,178.0,10.0,8.0,1.0,25.0,22.0,2.0,49.0,19.0,68.0,3.0,20.0,14.0,6.0,11.0,2.0,9.0,11.0,6.0,2.0,22.0,2.0,7.0,24.0,49.0,5.0,1.0,24.0,1.0,1.0,27.0,3.0,,10.0,2.0,3.0,3.0,2.0,,3.0,2.0,88.0,412.0,5.0,3.0,0.46153846153846156,0.47368421052631576,0.8641975308641975,0.43315508021390375,0.6363636363636364,0.44680851063829785,0.43315508021390375,0.4588235294117647,0.3333333333333333,0.3333333333333333,0.5900735294117647,0.7741935483870968,0.5661764705882353,0.607773851590106,0.765625,0.5945945945945946,0.6875,0.07058823529411765,0.14814814814814814,0.037037037037037035,16.916250693288962,0.5,0.045454545454545456,0.03125,0.0694006309148265,0.02373887240356083,0.0641025641025641,0.02336448598130841,0.06647807637906648,0.023529411764705882,0.034482758620689655,0.012903225806451613,0.022435897435897436,0.02586206896551724,0.06923076923076923,0.064,0.08064516129032258,0.06228373702422145,0.06930693069306931,0.020689655172413793,0.6666666666666666,0.09926470588235294,0.6666666666666666,0.782608695652174,0.3888888888888889,0.09926470588235294,0.2962962962962963,0.3076923076923077,0.5,0.11397058823529412,0.1875,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.5,0.4264705882352941,0.42962962962962964,0.8275862068965517,0.12903225806451613,0.5,0.45161290322580644,0.7142857142857143,0.8,0.058823529411764705,0.5,0.5147058823529411,0.37142857142857144,0.7867647058823529,0.4264705882352941,0.5338045955882352,0.5421727272727273,0.5131838235294117,0.04285714285714286,0.10869565217391304,0.010638297872340425,0.14244186046511628,0.2558139534883721,9.855294117647059,25.244385026737962,0.2694300518134715,13.0,8.0,8.0,12.0,33.0,0.41935483870967744,0.43333333333333335,0.5384615384615384,0.25806451612903225,0.17647058823529413,0.6666666666666666,1.0,1.0,,0.0053475935828877,0.007352941176470588,0.030303030303030304,,1.0,,1.0,0.03225806451612903,,0.5,4.0,0.5,1.0,,,False,,1.0,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,47047.8,784,75.0,1594,1605,404.0,423.0,210.0,3199,51.0,72.0,5.0,7.0,16.0,19.0,21.0,47.0,16.0,15.0,27.0,26.0,75.0,,3.0,6.0,18.0,78.0,135.0,41.0,102.0,43.0,322.0,1928.0,5.0,10.0,,3.0,3.0,13.0,22.0,32.0,9.0,25.0,11.0,82.0,96.0,60.0,102.0,4.0,75.0,26.0,13.0,68.0,71.0,139.0,49.0,22.0,43.0,18.0,7.0,349.0,25.0,19.0,,68.0,73.0,12.0,153.0,44.0,197.0,2.0,35.0,17.0,18.0,28.0,5.0,21.0,25.0,6.0,7.0,53.0,3.0,19.0,28.0,66.0,10.0,5.0,51.0,2.0,4.0,54.0,10.0,,29.0,,3.0,8.0,5.0,3.0,10.0,4.0,82.0,401.0,13.0,3.0,0.6153846153846154,0.631578947368421,0.8292682926829268,0.4019607843137255,,0.36,0.4019607843137255,0.5777777777777777,0.5,0.6875,0.5886075949367089,0.38461538461538464,0.6228070175438597,0.6216216216216216,0.40625,0.6721311475409836,0.43037974683544306,0.0962962962962963,0.125,0.0851063829787234,16.892257715213862,0.5283018867924528,0.27906976744186046,,0.228125,0.05413105413105413,0.16666666666666666,0.06172839506172839,0.1936813186813187,0.0582010582010582,0.06779661016949153,0.042682926829268296,0.06397306397306397,0.05555555555555555,0.22916666666666666,0.2366412213740458,0.2,0.17105263157894737,0.15384615384615385,0.0196078431372549,0.4,0.3037974683544304,0.7083333333333334,0.8095238095238095,0.6078431372549019,0.19831223628691982,0.44680851063829785,0.4883720930232558,0.6190476190476191,0.06751054852320675,0.11392405063291139,0.5555555555555556,0.5555555555555556,1.0,0.31645569620253167,0.3466666666666667,0.3466666666666667,0.7307692307692307,0.5384615384615384,0.7142857142857143,0.23076923076923078,,,0.3333333333333333,0.8421052631578947,0.3157894736842105,0.3333333333333333,0.7341772151898734,0.3466666666666667,0.5674445147679326,0.5957722222222223,0.561848245614035,0.11328125,0.18831168831168832,,0.040372670807453416,0.2546583850931677,5.622222222222222,24.94509803921568,0.2534504391468005,6.0,,3.0,7.0,21.0,0.375,0.375,0.6666666666666666,,0.12280701754385964,0.42857142857142855,,2.0,,,,0.057971014492753624,2.0,,2.0,,,,0.6,,,,2.0,1.0,False,,3.0,,1.0
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,5829.8,97,-27.0,196,207,35.0,43.0,22.0,403,5.0,11.0,,1.0,1.0,1.0,2.0,2.0,,6.0,6.0,4.0,19.0,,1.0,1.0,4.0,7.0,13.0,10.0,25.0,1.0,45.0,258.0,,1.0,,1.0,,,1.0,1.0,1.0,4.0,1.0,6.0,10.0,4.0,27.0,,19.0,4.0,1.0,1.0,9.0,10.0,9.0,,,1.0,,29.0,1.0,1.0,,6.0,6.0,1.0,13.0,2.0,15.0,1.0,5.0,4.0,1.0,2.0,1.0,2.0,3.0,,,5.0,,,5.0,10.0,1.0,,1.0,,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,2.0,6.0,35.0,,,0.7142857142857143,0.7142857142857143,0.9,0.4,,0.25,0.4,0.5384615384615384,,1.0,0.5789473684210527,,0.5,0.5769230769230769,,0.5,0.6578947368421053,0.07692307692307693,0.09090909090909091,,19.90950226244344,0.4,0.3333333333333333,,0.15384615384615385,0.030303030303030304,0.13043478260869565,0.01639344262295082,0.1411764705882353,0.02127659574468085,0.05555555555555555,,0.0196078431372549,,0.05555555555555555,0.3333333333333333,,0.14285714285714285,0.09090909090909091,0.05,0.6666666666666666,0.2894736842105263,0.45454545454545453,0.5,0.8,0.05263157894736842,1.0,1.0,0.5,,0.15789473684210525,1.0,1.0,1.0,0.5,0.21052631578947367,0.21052631578947367,0.75,0.5,,0.5,,,0.2,1.0,0.8,0.25,0.9473684210526315,0.21052631578947367,0.5833907894736842,0.54735,0.5726799999999999,0.02564102564102564,0.07142857142857142,,,0.13333333333333333,3.3538461538461535,25.176,0.17857142857142858,,,,,3.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,False,,,1.0,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,25098.2,418,58.0,827,834,257.0,271.0,152.0,1661,40.0,59.0,22.0,39.0,12.0,16.0,1.0,1.0,,,,,,,,,,41.0,60.0,,,9.0,91.0,1005.0,22.0,39.0,,,5.0,49.0,13.0,17.0,,,8.0,34.0,42.0,40.0,,38.0,,,4.0,11.0,12.0,23.0,12.0,,3.0,6.0,2.0,58.0,39.0,55.0,4.0,36.0,41.0,6.0,83.0,98.0,181.0,6.0,18.0,11.0,7.0,7.0,,3.0,7.0,1.0,4.0,14.0,5.0,2.0,35.0,53.0,4.0,3.0,30.0,5.0,,32.0,4.0,,8.0,,10.0,23.0,12.0,10.0,25.0,14.0,34.0,256.0,2.0,3.0,0.5121951219512195,0.9545454545454546,,,,,,0.6833333333333333,0.5641025641025641,0.7647058823529411,0.6833333333333333,0.5641025641025641,0.7647058823529411,0.6148648648648649,0.5444444444444444,0.6071428571428571,,0.06666666666666667,0.06779661016949153,,8.704253214638971,0.5,0.3157894736842105,0.12903225806451613,0.22527472527472528,0.2682926829268293,0.16071428571428573,0.18055555555555555,0.1896551724137931,0.22327790973871733,0.31343283582089554,0.2604166666666667,0.17218543046357615,0.2,0.175,0.2987012987012987,0.16,0.15151515151515152,0.1864406779661017,0.4,0.56,0.9833333333333333,0.6779661016949152,0.7272727272727273,0.5,0.016666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,0.5641025641025641,,,,0.9411764705882353,0.75,,,0.9833333333333333,,0.6578599999999998,0.6250363636363636,0.6449,0.125,0.125,,0.5384615384615384,0.37362637362637363,0.9949999999999999,,0.31076178960096734,,,,,,,,,,,,,,3.0,,,0.21428571428571427,,1.0,1.0,,,,0.13636363636363635,,,,2.0,2.0,False,,1.0,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,9515.8,159,-12.0,321,333,86.0,115.0,43.0,654,7.0,10.0,2.0,2.0,3.0,3.0,,5.0,1.0,,,,,,,,,7.0,16.0,,,9.0,23.0,375.0,2.0,3.0,,,3.0,7.0,3.0,4.0,,,2.0,8.0,12.0,2.0,,,,,2.0,5.0,7.0,12.0,6.0,1.0,2.0,,3.0,31.0,11.0,9.0,,12.0,13.0,1.0,26.0,20.0,46.0,,5.0,3.0,2.0,5.0,,1.0,4.0,,4.0,9.0,2.0,3.0,9.0,23.0,3.0,4.0,11.0,3.0,,12.0,,,5.0,,1.0,9.0,7.0,1.0,9.0,5.0,8.0,86.0,1.0,,0.8571428571428571,0.8571428571428571,,,,,,0.4375,0.6666666666666666,0.75,0.4375,0.6666666666666666,0.75,0.5227272727272727,0.5833333333333334,0.8,,0.125,0.1,0.2,8.310991957104557,0.5555555555555556,0.14285714285714285,,0.16883116883116883,0.1232876712328767,0.1411764705882353,0.11224489795918367,0.15432098765432098,0.11695906432748537,0.07407407407407407,0.15151515151515152,0.11538461538461539,0.1,0.11764705882352941,0.25806451612903225,0.08333333333333333,0.19047619047619047,,,0.5555555555555556,0.625,0.7,0.7777777777777778,0.8571428571428571,0.3125,,,,0.0625,,,,,,,,,0.6666666666666666,1.0,,,,0.75,1.0,,,0.625,,0.63195,0.5414,0.7178500000000001,0.23809523809523808,0.23809523809523808,,0.30434782608695654,0.34782608695652173,4.106249999999999,,0.26791277258566976,,,,,,,,,,,,,,,,,0.15384615384615385,,1.0,,,,,1.0,,,,,,False,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,3535.5,59,-28.0,118,130,54.0,57.0,17.0,248,3.0,5.0,,1.0,1.0,1.0,,1.0,,2.0,4.0,1.0,5.0,,,1.0,4.0,3.0,6.0,3.0,9.0,,15.0,156.0,,2.0,2.0,3.0,,6.0,1.0,1.0,3.0,6.0,,11.0,6.0,,6.0,,5.0,1.0,1.0,4.0,9.0,13.0,3.0,6.0,4.0,,,35.0,2.0,2.0,1.0,3.0,4.0,1.0,8.0,5.0,13.0,,3.0,3.0,,2.0,2.0,1.0,3.0,,1.0,5.0,1.0,4.0,5.0,10.0,,1.0,2.0,,,3.0,1.0,,2.0,,,,,,,,11.0,54.0,,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.5,,1.0,0.5,0.6,0.7857142857142857,0.46875,0.5,0.7857142857142857,0.6,0.16666666666666666,,1.0,15.441176470588234,0.4,0.2,0.3333333333333333,0.13793103448275862,0.0625,0.1,0.0625,0.11864406779661017,0.0625,0.1,,0.08,,,0.1,0.6,0.09090909090909091,0.125,,,0.3333333333333333,0.6,0.6,1.0,0.06666666666666667,,,,,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,0.2,0.2,,0.2,,,,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.9333333333333333,0.2,0.5699466666666666,0.48895,0.5641071428571428,0.125,0.2857142857142857,,0.4,0.7333333333333333,3.3333333333333335,24.811111111111114,0.4576271186440678,,3.0,2.0,2.0,3.0,,,,0.6,0.2857142857142857,1.0,,,,,,0.125,,,,,,,,2.0,0.6666666666666666,1.0,,,False,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1197.0,20,-1.0,39,40,14.0,11.0,6.0,79,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,2.0,2.0,43.0,,,,,,,,,,,2.0,2.0,,,,,1.0,,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,,3.0,2.0,,5.0,,5.0,,2.0,2.0,,,,,,,,,,,,2.0,1.0,,2.0,,1.0,2.0,,,1.0,,,,,,,,2.0,14.0,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,6.521739130434782,,,,0.25,,0.3,,0.2777777777777778,,,,,,0.25,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,0.544125,,,0.3333333333333333,1.0,,,1.0,,24.200000000000003,0.358974358974359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1315.2000000000003,22,-7.0,45,46,14.0,17.0,5.0,91,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,56.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,,2.0,,,2.0,4.0,6.0,,,,,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,14.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,5.769230769230769,0.5,,,,0.2,0.18181818181818182,0.15384615384615385,0.14285714285714285,0.17391304347826086,0.3333333333333333,0.2,0.1111111111111111,0.25,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3721,,0.3721,,,,,1.0,4.9,,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,34.9,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
