EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,33304.899999999994,555,1.0,1139,1142,336.0,321.0,162.0,2281,24.0,43.0,3.0,10.0,4.0,9.0,27.0,60.0,13.0,15.0,42.0,25.0,74.0,4.0,6.0,8.0,23.0,54.0,116.0,40.0,116.0,34.0,262.0,1364.0,9.0,21.0,5.0,8.0,8.0,41.0,19.0,34.0,12.0,35.0,13.0,87.0,52.0,56.0,114.0,8.0,74.0,25.0,9.0,20.0,23.0,43.0,10.0,13.0,13.0,6.0,1.0,109.0,12.0,15.0,,18.0,12.0,,30.0,27.0,57.0,8.0,14.0,10.0,4.0,15.0,2.0,9.0,11.0,1.0,6.0,26.0,1.0,9.0,28.0,59.0,9.0,2.0,33.0,,5.0,47.0,3.0,,18.0,4.0,2.0,3.0,1.0,2.0,4.0,2.0,87.0,336.0,9.0,2.0,0.48148148148148145,0.52,0.95,0.3448275862068966,0.625,0.34285714285714286,0.3448275862068966,0.46551724137931033,0.42857142857142855,0.5588235294117647,0.49137931034482757,0.5689655172413793,0.5362318840579711,0.5198412698412699,0.640625,0.5723684210526315,0.5,0.07758620689655173,0.023255813953488372,0.1,20.746268656716417,0.5769230769230769,,,0.04878048780487805,0.058365758754863814,0.0627177700348432,0.03870967741935484,0.05628517823639775,0.047619047619047616,0.07608695652173914,0.064,0.04424778761061947,0.023809523809523808,0.058823529411764705,0.03296703296703297,0.05555555555555555,0.059113300492610835,0.07142857142857142,0.06504065040650407,0.5,0.1853448275862069,0.5581395348837209,0.5714285714285714,0.5416666666666666,0.25862068965517243,0.45,0.5,0.4074074074074074,0.05603448275862069,0.1810344827586207,0.35714285714285715,0.35714285714285715,1.0,0.31896551724137934,0.33783783783783783,0.3472222222222222,0.92,0.3448275862068966,0.3,0.20689655172413793,0.6666666666666666,0.75,0.13043478260869565,0.4444444444444444,0.3333333333333333,0.34782608695652173,0.6853448275862069,0.33783783783783783,0.5324456896551726,0.5320833333333334,0.5126057971014494,0.088,0.13740458015267176,0.03361344537815126,0.15648854961832062,0.3320610687022901,6.931034482758622,24.9551724137931,0.29499561018437226,3.0,2.0,4.0,12.0,6.0,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.06896551724137931,0.17391304347826086,0.3333333333333333,2.0,3.0,,0.017241379310344827,0.02702702702702703,,,,,1.0,0.15384615384615385,,,1.0,0.5,1.0,1.0,,False,,1.0,1.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,23857.300000000003,398,32.0,835,837,196.0,211.0,114.0,1672,13.0,22.0,1.0,3.0,3.0,7.0,1.0,5.0,7.0,19.0,37.0,17.0,45.0,3.0,8.0,3.0,8.0,18.0,34.0,36.0,82.0,32.0,176.0,930.0,2.0,4.0,5.0,15.0,5.0,24.0,3.0,9.0,9.0,20.0,6.0,39.0,22.0,14.0,108.0,2.0,45.0,17.0,6.0,10.0,16.0,26.0,11.0,5.0,6.0,3.0,1.0,68.0,5.0,3.0,,17.0,9.0,2.0,28.0,8.0,36.0,1.0,12.0,8.0,4.0,6.0,2.0,5.0,3.0,,1.0,9.0,1.0,,11.0,25.0,3.0,,34.0,1.0,8.0,42.0,2.0,,10.0,6.0,3.0,3.0,1.0,2.0,4.0,4.0,39.0,192.0,5.0,3.0,0.6111111111111112,0.6470588235294118,1.0,0.43902439024390244,0.3333333333333333,0.45,0.43902439024390244,0.5294117647058824,0.5,0.3333333333333333,0.6206896551724138,0.5,0.5689655172413793,0.6616541353383458,0.5714285714285714,0.5909090909090909,0.7068965517241379,0.17647058823529413,0.2727272727272727,,14.504596527068438,0.6666666666666666,0.14285714285714285,,0.046153846153846156,0.014705882352941176,0.08808290155440414,0.022935779816513763,0.06701030927835051,0.018957345971563982,0.010869565217391304,0.012048192771084338,0.03205128205128205,,0.025,0.056338028169014086,0.06818181818181818,0.06993006993006994,0.14,0.018518518518518517,1.0,0.1896551724137931,0.5909090909090909,0.8125,0.6153846153846154,0.04310344827586207,0.2,0.2,1.0,0.0603448275862069,0.31896551724137934,0.5135135135135135,0.5277777777777778,1.0,0.3879310344827586,0.37777777777777777,0.38636363636363635,1.0,0.15789473684210525,0.3333333333333333,0.42105263157894735,0.375,1.0,0.2413793103448276,0.42857142857142855,0.27586206896551724,0.375,0.896551724137931,0.37777777777777777,0.5732310344827585,0.53875,0.57655,0.12307692307692308,0.23809523809523808,0.06818181818181818,0.13636363636363635,0.2215909090909091,6.005882352941177,24.72317073170732,0.2347305389221557,4.0,7.0,6.0,12.0,,0.5714285714285714,0.5714285714285714,0.5,0.3684210526315789,0.41379310344827586,0.5,2.0,,,0.024390243902439025,0.022222222222222223,0.034482758620689655,,,,,,0.02702702702702703,,2.0,0.2857142857142857,1.0,1.0,1.0,False,,1.0,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,52057.600000000006,868,173.0,1745,1751,470.0,458.0,244.0,3496,19.0,30.0,2.0,4.0,3.0,5.0,10.0,32.0,41.0,24.0,57.0,63.0,152.0,10.0,17.0,14.0,40.0,46.0,103.0,87.0,209.0,28.0,381.0,1999.0,4.0,11.0,14.0,25.0,1.0,51.0,9.0,25.0,23.0,55.0,13.0,100.0,40.0,52.0,222.0,2.0,152.0,63.0,8.0,48.0,38.0,86.0,26.0,12.0,27.0,14.0,7.0,210.0,10.0,10.0,1.0,32.0,25.0,2.0,59.0,21.0,80.0,4.0,27.0,21.0,6.0,12.0,2.0,10.0,13.0,6.0,2.0,25.0,2.0,7.0,29.0,56.0,5.0,2.0,31.0,1.0,4.0,35.0,3.0,,14.0,2.0,3.0,3.0,2.0,,3.0,2.0,100.0,464.0,5.0,3.0,0.43478260869565216,0.4444444444444444,0.8505747126436781,0.41626794258373206,0.56,0.41818181818181815,0.41626794258373206,0.44660194174757284,0.36363636363636365,0.36,0.5657051282051282,0.6944444444444444,0.54375,0.5825688073394495,0.6891891891891891,0.5681818181818182,0.6698717948717948,0.07766990291262135,0.2,0.03125,17.162359824475864,0.48,0.04081632653061224,0.025,0.06830601092896176,0.025510204081632654,0.07289293849658314,0.020964360587002098,0.07080745341614907,0.023014959723820484,0.03571428571428571,0.017241379310344827,0.02005730659025788,0.0234375,0.06993006993006994,0.06206896551724138,0.07692307692307693,0.07142857142857142,0.07692307692307693,0.023529411764705882,0.6666666666666666,0.09615384615384616,0.6333333333333333,0.7916666666666666,0.42105263157894735,0.10256410256410256,0.3125,0.3225806451612903,0.4,0.13141025641025642,0.18269230769230768,0.42105263157894735,0.42105263157894735,0.9583333333333334,0.48717948717948717,0.4144736842105263,0.41721854304635764,0.8095238095238095,0.1111111111111111,0.5,0.4722222222222222,0.5882352941176471,0.8,0.0625,0.6,0.5,0.35,0.7660256410256411,0.4144736842105263,0.5301855769230769,0.5314416666666666,0.514508125,0.04938271604938271,0.12280701754385964,0.009523809523809525,0.13385826771653545,0.26246719160104987,10.264077669902914,25.242583732057412,0.2693409742120344,17.0,8.0,9.0,15.0,39.0,0.4146341463414634,0.425,0.47058823529411764,0.2222222222222222,0.1875,0.6,1.0,2.0,,0.004784688995215311,0.006578947368421052,0.02564102564102564,,1.0,,1.0,0.024390243902439025,,0.5,4.0,0.5,1.0,,,False,,1.0,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,55526.8,925,87.0,1888,1898,449.0,469.0,241.0,3786,61.0,85.0,5.0,7.0,16.0,19.0,22.0,49.0,19.0,17.0,30.0,31.0,88.0,,4.0,6.0,18.0,91.0,153.0,48.0,118.0,49.0,375.0,2229.0,6.0,11.0,,4.0,3.0,15.0,22.0,32.0,10.0,26.0,13.0,87.0,118.0,64.0,117.0,4.0,88.0,31.0,14.0,79.0,82.0,161.0,53.0,29.0,53.0,19.0,7.0,404.0,30.0,21.0,,82.0,90.0,15.0,187.0,51.0,238.0,3.0,41.0,21.0,20.0,31.0,7.0,24.0,33.0,7.0,7.0,64.0,3.0,22.0,35.0,82.0,12.0,6.0,64.0,2.0,5.0,66.0,12.0,,33.0,,6.0,9.0,6.0,3.0,11.0,4.0,87.0,444.0,13.0,5.0,0.6483516483516484,0.6629213483146067,0.8125,0.4067796610169492,,0.38461538461538464,0.4067796610169492,0.5947712418300654,0.5454545454545454,0.6875,0.6014760147601476,0.4,0.6379310344827587,0.6291946308724832,0.4166666666666667,0.6692307692307692,0.4354243542435424,0.0915032679738562,0.11764705882352941,0.08163265306122448,16.613125286828822,0.484375,0.28846153846153844,,0.23017902813299232,0.049528301886792456,0.17634408602150536,0.0641025641025641,0.20093457943925233,0.05717488789237668,0.06040268456375839,0.03664921465968586,0.06705539358600583,0.056,0.22699386503067484,0.23780487804878048,0.21875,0.18584070796460178,0.15079365079365079,0.02608695652173913,0.36363636363636365,0.31365313653136534,0.7176470588235294,0.8133333333333334,0.639344262295082,0.18081180811808117,0.4489795918367347,0.4888888888888889,0.6363636363636364,0.07011070110701106,0.11070110701107011,0.5666666666666667,0.5666666666666667,1.0,0.3247232472324723,0.3522727272727273,0.3522727272727273,0.7096774193548387,0.4666666666666667,0.7142857142857143,0.26666666666666666,,,0.3275862068965517,0.8421052631578947,0.3103448275862069,0.3333333333333333,0.7490774907749077,0.3522727272727273,0.5702261992619928,0.59525,0.5608094827586206,0.11301369863013698,0.1896551724137931,,0.04,0.232,5.60326797385621,25.03389830508474,0.2378177966101695,8.0,,4.0,8.0,27.0,0.42105263157894735,0.42105263157894735,0.75,,0.13793103448275862,0.5,,3.0,,,,0.05952380952380952,3.0,,3.0,,,,0.6,,,,2.0,1.0,False,,4.0,1.0,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,5907.8,98,-24.0,198,208,35.0,43.0,22.0,406,5.0,11.0,,1.0,1.0,1.0,2.0,2.0,,6.0,6.0,4.0,19.0,,1.0,1.0,4.0,7.0,13.0,10.0,25.0,1.0,45.0,258.0,,1.0,,1.0,,,1.0,1.0,1.0,4.0,1.0,6.0,10.0,4.0,27.0,,19.0,4.0,1.0,1.0,9.0,10.0,9.0,,,1.0,,29.0,1.0,1.0,,6.0,6.0,1.0,13.0,2.0,15.0,1.0,5.0,4.0,1.0,2.0,1.0,2.0,3.0,,,5.0,,,5.0,10.0,1.0,,1.0,,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,2.0,6.0,35.0,,,0.7142857142857143,0.7142857142857143,0.9,0.4,,0.25,0.4,0.5384615384615384,,1.0,0.5789473684210527,,0.5,0.5769230769230769,,0.5,0.6578947368421053,0.07692307692307693,0.09090909090909091,,19.730941704035875,0.4,0.3333333333333333,,0.15384615384615385,0.030303030303030304,0.1276595744680851,0.016129032258064516,0.13953488372093023,0.021052631578947368,0.05555555555555555,,0.019230769230769232,,0.05555555555555555,0.3333333333333333,,0.1388888888888889,0.09090909090909091,0.05,0.6666666666666666,0.2894736842105263,0.45454545454545453,0.5,0.8,0.05263157894736842,1.0,1.0,0.5,,0.15789473684210525,1.0,1.0,1.0,0.5,0.21052631578947367,0.21052631578947367,0.75,0.5,,0.5,,,0.2,1.0,0.8,0.25,0.9473684210526315,0.21052631578947367,0.5833907894736842,0.54735,0.5726799999999999,0.02564102564102564,0.07142857142857142,,,0.13333333333333333,3.3538461538461535,25.176,0.17676767676767677,,,,,3.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,False,,,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,30448.0,507,106.0,1002,1014,306.0,309.0,185.0,2016,55.0,79.0,30.0,51.0,14.0,21.0,1.0,1.0,,,,,,,,,,56.0,80.0,,,11.0,123.0,1167.0,30.0,51.0,,,6.0,66.0,15.0,22.0,,,9.0,39.0,54.0,58.0,,52.0,,,4.0,11.0,12.0,23.0,12.0,,3.0,6.0,2.0,58.0,50.0,67.0,4.0,43.0,54.0,7.0,104.0,121.0,225.0,7.0,23.0,15.0,8.0,9.0,,3.0,7.0,1.0,6.0,16.0,6.0,2.0,42.0,65.0,4.0,3.0,33.0,5.0,,38.0,4.0,,11.0,,10.0,29.0,17.0,11.0,31.0,19.0,39.0,305.0,2.0,3.0,0.48214285714285715,0.9,,,,,,0.7,0.5882352941176471,0.6818181818181818,0.7,0.5882352941176471,0.6818181818181818,0.634020618556701,0.559322033898305,0.5571428571428572,,0.05,0.05063291139240506,,9.209453952730236,0.5625,0.30434782608695654,0.10256410256410256,0.24324324324324326,0.2627450980392157,0.16165413533834586,0.1953125,0.1987704918032787,0.22896281800391388,0.3258426966292135,0.25,0.1813186813186813,0.22972972972972974,0.22340425531914893,0.2857142857142857,0.1891891891891892,0.14948453608247422,0.19444444444444445,0.35,0.6129032258064516,0.9875,0.6962025316455697,0.7333333333333333,0.4727272727272727,0.0125,1.0,1.0,1.0,,,,,,,,,,1.0,0.5882352941176471,,,,0.9545454545454546,0.6666666666666666,,,0.9875,,0.6707199999999999,0.6297511627906978,0.6471409090909092,0.12643678160919541,0.12643678160919541,,0.5365853658536586,0.3170731707317073,0.8837499999999998,,0.30538922155688625,,,,,,,,,,,,,,3.0,,,0.18518518518518517,,1.0,1.0,,,,0.1,,,,2.0,2.0,False,,1.0,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,10122.599999999999,169,4.0,339,351,86.0,120.0,46.0,690,8.0,11.0,2.0,2.0,3.0,3.0,,5.0,1.0,,,,,,,,,8.0,17.0,,,9.0,25.0,388.0,2.0,3.0,,,3.0,7.0,3.0,4.0,,,2.0,8.0,14.0,2.0,,,,,2.0,5.0,7.0,12.0,6.0,1.0,2.0,,3.0,31.0,11.0,10.0,,12.0,15.0,2.0,29.0,21.0,50.0,,5.0,3.0,2.0,5.0,,1.0,4.0,,4.0,9.0,2.0,3.0,9.0,25.0,4.0,4.0,11.0,3.0,,12.0,,,5.0,,1.0,10.0,8.0,1.0,10.0,6.0,8.0,86.0,1.0,,0.875,0.875,,,,,,0.47058823529411764,0.6666666666666666,0.75,0.47058823529411764,0.6666666666666666,0.75,0.5434782608695652,0.5833333333333334,0.8,,0.11764705882352941,0.09090909090909091,0.2,8.121827411167512,0.5555555555555556,0.25,,0.17857142857142858,0.13157894736842105,0.13186813186813187,0.10784313725490197,0.15428571428571428,0.11797752808988764,0.07407407407407407,0.17142857142857143,0.10975609756097561,0.1,0.1111111111111111,0.2727272727272727,0.13333333333333333,0.17391304347826086,,,0.6,0.6470588235294118,0.7272727272727273,0.8,0.875,0.29411764705882354,,,,0.058823529411764705,,,,,,,,,0.6666666666666666,1.0,,,,0.75,1.0,,,0.6470588235294118,,0.6377294117647059,0.5414,0.7178500000000001,0.22727272727272727,0.22727272727272727,,0.28,0.32,3.9411764705882355,,0.2536873156342183,,,,,,,,,,,,,,,,,0.14285714285714285,,1.0,,,,,1.0,,,,,,False,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,3535.5,59,-28.0,118,130,54.0,57.0,17.0,248,3.0,5.0,,1.0,1.0,1.0,,1.0,,2.0,4.0,1.0,5.0,,,1.0,4.0,3.0,6.0,3.0,9.0,,15.0,156.0,,2.0,2.0,3.0,,6.0,1.0,1.0,3.0,6.0,,11.0,6.0,,6.0,,5.0,1.0,1.0,4.0,9.0,13.0,3.0,6.0,4.0,,,35.0,2.0,2.0,1.0,3.0,4.0,1.0,8.0,5.0,13.0,,3.0,3.0,,2.0,2.0,1.0,3.0,,1.0,5.0,1.0,4.0,5.0,10.0,,1.0,2.0,,,3.0,1.0,,2.0,,,,,,,,11.0,54.0,,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.5,,1.0,0.5,0.6,0.7857142857142857,0.46875,0.5,0.7857142857142857,0.6,0.16666666666666666,,1.0,15.441176470588234,0.4,0.2,0.3333333333333333,0.13793103448275862,0.0625,0.1,0.0625,0.11864406779661017,0.0625,0.1,,0.08,,,0.1,0.6,0.09090909090909091,0.125,,,0.3333333333333333,0.6,0.6,1.0,0.06666666666666667,,,,,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,0.2,0.2,,0.2,,,,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.9333333333333333,0.2,0.5699466666666666,0.48895,0.5641071428571428,0.125,0.2857142857142857,,0.4,0.7333333333333333,3.3333333333333335,24.811111111111114,0.4576271186440678,,3.0,2.0,2.0,3.0,,,,0.6,0.2857142857142857,1.0,,,,,,0.125,,,,,,,,2.0,0.6666666666666666,1.0,,,False,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1197.0,20,-1.0,39,40,14.0,11.0,6.0,79,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,2.0,2.0,43.0,,,,,,,,,,,2.0,2.0,,,,,1.0,,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,,3.0,2.0,,5.0,,5.0,,2.0,2.0,,,,,,,,,,,,2.0,1.0,,2.0,,1.0,2.0,,,1.0,,,,,,,,2.0,14.0,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,6.521739130434782,,,,0.25,,0.3,,0.2777777777777778,,,,,,0.25,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,0.544125,,,0.3333333333333333,1.0,,,1.0,,24.200000000000003,0.358974358974359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1315.2000000000003,22,-7.0,45,46,14.0,17.0,5.0,91,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,56.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,,2.0,,,2.0,4.0,6.0,,,,,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,14.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,5.769230769230769,0.5,,,,0.2,0.18181818181818182,0.15384615384615385,0.14285714285714285,0.17391304347826086,0.3333333333333333,0.2,0.1111111111111111,0.25,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3721,,0.3721,,,,,1.0,4.9,,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,34.9,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
