EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,29660.699999999993,494,4.0,1019,1020,301.0,278.0,136.0,2039,24.0,38.0,3.0,8.0,4.0,8.0,26.0,55.0,12.0,14.0,35.0,24.0,65.0,4.0,5.0,8.0,22.0,53.0,105.0,38.0,100.0,30.0,250.0,1230.0,8.0,17.0,5.0,7.0,8.0,39.0,19.0,31.0,11.0,31.0,13.0,84.0,52.0,54.0,108.0,6.0,65.0,24.0,8.0,19.0,21.0,40.0,8.0,13.0,13.0,5.0,1.0,101.0,11.0,14.0,,17.0,8.0,,25.0,25.0,50.0,8.0,10.0,8.0,2.0,14.0,2.0,8.0,11.0,1.0,6.0,25.0,1.0,9.0,25.0,53.0,8.0,2.0,29.0,,5.0,41.0,3.0,,15.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,84.0,301.0,7.0,2.0,0.49056603773584906,0.52,0.9473684210526315,0.38,0.7142857142857143,0.3548387096774194,0.38,0.5047619047619047,0.47058823529411764,0.6129032258064516,0.5365853658536586,0.6458333333333334,0.5725806451612904,0.5630630630630631,0.7222222222222222,0.6086956521739131,0.4878048780487805,0.0761904761904762,0.02631578947368421,0.09090909090909091,20.79124579124579,0.56,,,0.03755868544600939,0.06278026905829596,0.06589147286821706,0.041666666666666664,0.05307855626326964,0.0513347022587269,0.08536585365853659,0.0660377358490566,0.046632124352331605,0.028169014084507043,0.04672897196261682,0.013157894736842105,0.06666666666666667,0.06043956043956044,0.07894736842105263,0.07920792079207921,0.3333333333333333,0.18536585365853658,0.631578947368421,0.6486486486486487,0.5416666666666666,0.2682926829268293,0.4727272727272727,0.52,0.4230769230769231,0.05853658536585366,0.17073170731707318,0.4,0.4,1.0,0.3170731707317073,0.36923076923076925,0.38095238095238093,0.9166666666666666,0.3333333333333333,0.375,0.20833333333333334,0.8,0.75,0.12903225806451613,0.5,0.3548387096774194,0.36363636363636365,0.6731707317073171,0.36923076923076925,0.5327151219512197,0.5251781249999999,0.5142048387096775,0.08636363636363636,0.1282051282051282,0.038834951456310676,0.156,0.336,6.987619047619048,24.938999999999997,0.29538763493621195,3.0,3.0,9.0,6.0,0.25,0.3,0.6666666666666666,0.14516129032258066,0.3333333333333333,2.0,2.0,3.0,,0.02,0.03076923076923077,,0.08333333333333333,,,,1.0,0.16666666666666666,,,1.0,0.5,1.0,1.0,,False,,1.0,,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,38512.399999999994,642,116.0,1297,1304,361.0,351.0,169.0,2601,17.0,25.0,2.0,4.0,2.0,4.0,4.0,22.0,25.0,21.0,47.0,46.0,103.0,8.0,11.0,10.0,27.0,31.0,72.0,67.0,150.0,22.0,285.0,1533.0,3.0,8.0,12.0,19.0,1.0,43.0,6.0,20.0,18.0,38.0,11.0,77.0,28.0,34.0,171.0,2.0,103.0,46.0,6.0,31.0,24.0,55.0,15.0,9.0,19.0,9.0,3.0,134.0,9.0,7.0,1.0,20.0,19.0,2.0,41.0,17.0,58.0,3.0,18.0,13.0,5.0,8.0,1.0,6.0,10.0,6.0,2.0,18.0,2.0,5.0,21.0,44.0,5.0,1.0,22.0,1.0,,26.0,2.0,,9.0,2.0,3.0,3.0,2.0,,3.0,2.0,77.0,357.0,5.0,3.0,0.45161290322580644,0.4666666666666667,0.8507462686567164,0.44666666666666666,0.631578947368421,0.47368421052631576,0.44666666666666666,0.4305555555555556,0.375,0.3,0.5923423423423423,0.7777777777777778,0.5689655172413793,0.6115879828326181,0.7678571428571429,0.6015625,0.6756756756756757,0.08333333333333333,0.16,0.045454545454545456,16.6005291005291,0.4444444444444444,0.05,0.037037037037037035,0.07037037037037037,0.024390243902439025,0.06191950464396285,0.02608695652173913,0.0657672849915683,0.02531645569620253,0.04,0.007692307692307693,0.028,0.021052631578947368,0.07692307692307693,0.06862745098039216,0.058823529411764705,0.06611570247933884,0.04938271604938271,0.02564102564102564,0.6666666666666666,0.11261261261261261,0.68,0.8095238095238095,0.4117647058823529,0.0990990990990991,0.18181818181818182,0.19047619047619047,0.5,0.11261261261261261,0.21171171171171171,0.44680851063829785,0.44680851063829785,0.9523809523809523,0.46396396396396394,0.44660194174757284,0.45098039215686275,0.8043478260869565,0.14814814814814814,0.5,0.4074074074074074,0.7272727272727273,0.75,0.06896551724137931,0.5,0.46551724137931033,0.37037037037037035,0.7882882882882883,0.44660194174757284,0.5359454954954955,0.5424425,0.510853448275862,0.04782608695652174,0.11392405063291139,0.013245033112582781,0.15087719298245614,0.27017543859649124,9.569444444444445,25.118000000000002,0.27833461835003853,10.0,8.0,11.0,30.0,0.4,0.4166666666666667,0.5,0.1896551724137931,0.7272727272727273,8.0,1.0,1.0,,0.006666666666666667,0.009708737864077669,0.03508771929824561,0.2962962962962963,,1.0,,1.0,0.04,,0.5,4.0,0.5,1.0,,,False,,1.0,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,42590.3,710,88.0,1440,1450,379.0,390.0,192.0,2890,48.0,68.0,5.0,7.0,16.0,19.0,19.0,39.0,13.0,15.0,26.0,22.0,68.0,,3.0,5.0,17.0,73.0,120.0,37.0,94.0,39.0,296.0,1737.0,5.0,9.0,,3.0,3.0,13.0,22.0,29.0,8.0,24.0,11.0,79.0,94.0,52.0,96.0,4.0,68.0,22.0,10.0,58.0,63.0,121.0,42.0,21.0,39.0,13.0,6.0,305.0,25.0,18.0,,64.0,69.0,12.0,145.0,43.0,188.0,2.0,33.0,16.0,17.0,24.0,5.0,17.0,24.0,5.0,7.0,48.0,2.0,19.0,24.0,60.0,8.0,5.0,46.0,2.0,4.0,46.0,10.0,,25.0,,3.0,7.0,5.0,2.0,8.0,4.0,79.0,376.0,13.0,3.0,0.6438356164383562,0.6619718309859155,0.8648648648648649,0.39361702127659576,,0.3333333333333333,0.39361702127659576,0.6083333333333333,0.5555555555555556,0.7586206896551724,0.6004672897196262,0.4166666666666667,0.6415094339622641,0.6379310344827587,0.43333333333333335,0.6929824561403509,0.4392523364485981,0.08333333333333333,0.11764705882352941,0.05128205128205128,16.756433273488927,0.5,0.2857142857142857,,0.23232323232323232,0.056782334384858045,0.17438692098092642,0.06944444444444445,0.2003012048192771,0.06351550960118169,0.06542056074766354,0.047619047619047616,0.07224334600760456,0.061855670103092786,0.23357664233576642,0.24166666666666667,0.2,0.18115942028985507,0.15384615384615385,0.02197802197802198,0.5,0.3177570093457944,0.7058823529411765,0.8,0.6458333333333334,0.1822429906542056,0.48717948717948717,0.5135135135135135,0.631578947368421,0.06074766355140187,0.12149532710280374,0.5769230769230769,0.5769230769230769,1.0,0.3177570093457944,0.3235294117647059,0.3235294117647059,0.7727272727272727,0.5833333333333334,0.7142857142857143,0.25,,,0.3584905660377358,0.8421052631578947,0.32075471698113206,0.29411764705882354,0.7570093457943925,0.3235294117647059,0.573154906542056,0.62579375,0.5736528301886792,0.1091703056768559,0.18518518518518517,,0.04391891891891892,0.2668918918918919,5.188333333333332,24.935106382978713,0.26319444444444445,6.0,3.0,7.0,15.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.1320754716981132,0.42857142857142855,,,2.0,,,,0.06349206349206349,,2.0,,2.0,,,,0.6,,,,1.0,,False,,3.0,,1.0
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,17564.899999999998,293,15.0,622,622,127.0,151.0,79.0,1244,9.0,16.0,1.0,3.0,3.0,5.0,1.0,4.0,6.0,12.0,26.0,11.0,31.0,2.0,7.0,2.0,6.0,14.0,26.0,23.0,57.0,27.0,124.0,710.0,2.0,4.0,3.0,12.0,5.0,18.0,3.0,6.0,5.0,12.0,6.0,27.0,18.0,10.0,69.0,2.0,31.0,11.0,4.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,,47.0,4.0,3.0,,13.0,8.0,,21.0,7.0,28.0,1.0,6.0,4.0,2.0,5.0,1.0,4.0,1.0,,1.0,6.0,1.0,,9.0,18.0,3.0,,25.0,1.0,6.0,34.0,2.0,,9.0,4.0,3.0,3.0,1.0,2.0,3.0,3.0,27.0,125.0,4.0,3.0,0.6428571428571429,0.6923076923076923,1.0,0.40350877192982454,0.25,0.4166666666666667,0.40350877192982454,0.5384615384615384,0.5,0.5,0.5843373493975904,0.40625,0.5833333333333334,0.6391752577319587,0.5,0.6136363636363636,0.6867469879518072,0.15384615384615385,0.25,,14.246196403872752,0.8333333333333334,,,0.0547945205479452,0.02027027027027027,0.08843537414965986,0.024539877300613498,0.07167235494880546,0.022508038585209004,0.014492753623188406,0.016666666666666666,0.034782608695652174,,0.015625,0.07547169811320754,0.10344827586206896,0.07339449541284404,0.13157894736842105,0.024390243902439025,1.0,0.1927710843373494,0.5625,0.75,0.6666666666666666,0.04819277108433735,0.25,0.25,1.0,0.07228915662650602,0.3132530120481928,0.46153846153846156,0.48,1.0,0.37349397590361444,0.3548387096774194,0.3548387096774194,1.0,0.1875,0.3333333333333333,0.4375,0.2857142857142857,1.0,0.2777777777777778,0.6,0.3333333333333333,0.3333333333333333,0.8795180722891566,0.3548387096774194,0.5687662650602409,0.521735,0.5808166666666666,0.13829787234042554,0.2727272727272727,0.06557377049180328,0.14516129032258066,0.21774193548387097,6.538461538461537,24.67543859649123,0.20418006430868169,4.0,3.0,6.0,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,5.0,1.0,,,0.017543859649122806,,0.05263157894736842,0.3125,,,,,,0.038461538461538464,,1.0,0.2,1.0,,,False,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,4939.799999999999,82,-28.0,168,179,35.0,43.0,19.0,347,5.0,11.0,,1.0,1.0,1.0,2.0,2.0,,5.0,5.0,4.0,16.0,,1.0,1.0,4.0,7.0,13.0,9.0,21.0,1.0,42.0,227.0,,1.0,,1.0,,,1.0,1.0,1.0,4.0,1.0,6.0,10.0,4.0,24.0,,16.0,4.0,1.0,1.0,7.0,8.0,7.0,,,1.0,,23.0,,1.0,,3.0,5.0,1.0,9.0,1.0,10.0,,5.0,4.0,1.0,2.0,,2.0,2.0,,,4.0,,,5.0,10.0,1.0,,1.0,,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,2.0,6.0,35.0,,,0.7142857142857143,0.7142857142857143,0.8888888888888888,0.42857142857142855,,0.25,0.42857142857142855,0.5384615384615384,,1.0,0.6029411764705882,,0.5,0.6,,0.5,0.6176470588235294,0.07692307692307693,0.09090909090909091,,20.634920634920636,0.5,0.3333333333333333,,0.15625,0.034482758620689655,0.08333333333333333,,0.11764705882352941,0.012345679012345678,0.06666666666666667,,,,0.0625,0.3076923076923077,,0.1111111111111111,,,0.6666666666666666,0.3235294117647059,0.45454545454545453,0.5,0.8,0.058823529411764705,1.0,1.0,0.5,,0.14705882352941177,1.0,1.0,1.0,0.47058823529411764,0.25,0.25,0.75,0.5,,0.5,,,0.2,1.0,0.8,0.25,0.9411764705882353,0.25,0.5833117647058823,0.54735,0.5726799999999999,0.02857142857142857,0.07142857142857142,,,0.14285714285714285,3.3538461538461535,25.228571428571428,0.20833333333333334,,,,3.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,False,,,1.0,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,22432.5,374,47.0,739,746,236.0,235.0,137.0,1485,36.0,53.0,20.0,36.0,11.0,15.0,1.0,1.0,,,,,,,,,,37.0,54.0,,,6.0,80.0,910.0,20.0,36.0,,,4.0,44.0,12.0,16.0,,,5.0,29.0,38.0,36.0,,34.0,,,2.0,9.0,12.0,21.0,12.0,,2.0,5.0,2.0,54.0,35.0,49.0,3.0,31.0,38.0,6.0,75.0,87.0,162.0,6.0,15.0,10.0,5.0,7.0,,3.0,7.0,1.0,4.0,14.0,5.0,2.0,32.0,50.0,4.0,3.0,27.0,5.0,,26.0,4.0,,7.0,,8.0,18.0,9.0,8.0,20.0,12.0,29.0,235.0,2.0,3.0,0.5135135135135135,0.95,,,,,,0.6851851851851852,0.5555555555555556,0.75,0.6851851851851852,0.5555555555555556,0.75,0.6153846153846154,0.5365853658536586,0.6041666666666666,,0.037037037037037035,0.03773584905660377,,8.7292817679558,0.5,0.3333333333333333,0.10344827586206896,0.2289156626506024,0.2578947368421053,0.15422885572139303,0.1912568306010929,0.1880108991825613,0.225201072386059,0.30158730158730157,0.25274725274725274,0.17293233082706766,0.24,0.1891891891891892,0.2898550724637681,0.17391304347826086,0.14864864864864866,0.16981132075471697,0.4,0.6,0.9814814814814815,0.6792452830188679,0.7058823529411765,0.5,0.018518518518518517,1.0,1.0,1.0,,,,,,,,,,1.0,0.5555555555555556,,,,0.9375,0.7333333333333333,,,0.9814814814814815,,0.6567888888888888,0.6291433333333334,0.6456,0.12280701754385964,0.12280701754385964,,0.55,0.3625,0.998148148148148,,0.3193504736129905,,,,,,,,,,,,,3.0,,,0.19444444444444445,,,1.0,1.0,,,,0.15,,,,2.0,2.0,False,,1.0,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,9371.8,156,-13.0,317,327,86.0,110.0,43.0,644,7.0,10.0,2.0,2.0,3.0,3.0,,5.0,1.0,,,,,,,,,7.0,16.0,,,9.0,23.0,370.0,2.0,3.0,,,3.0,7.0,3.0,4.0,,,2.0,8.0,12.0,2.0,,,,,2.0,5.0,7.0,12.0,6.0,1.0,2.0,,3.0,31.0,11.0,9.0,,12.0,13.0,1.0,26.0,20.0,46.0,,5.0,3.0,2.0,5.0,,1.0,4.0,,4.0,9.0,2.0,3.0,9.0,23.0,3.0,4.0,11.0,3.0,,12.0,,,5.0,,1.0,8.0,7.0,,8.0,5.0,8.0,86.0,1.0,,0.8571428571428571,0.8571428571428571,,,,,,0.4375,0.6666666666666666,0.75,0.4375,0.6666666666666666,0.75,0.5227272727272727,0.5833333333333334,0.8,,0.125,0.1,0.2,8.401084010840108,0.5555555555555556,0.14285714285714285,,0.17105263157894737,0.1232876712328767,0.14285714285714285,0.11458333333333333,0.15625,0.11834319526627218,0.07407407407407407,0.15151515151515152,0.11842105263157894,0.1,0.11764705882352941,0.26666666666666666,0.08333333333333333,0.1935483870967742,,,0.625,0.625,0.7,0.7777777777777778,0.8571428571428571,0.3125,,,,0.0625,,,,,,,,,0.6666666666666666,1.0,,,,0.75,1.0,,,0.625,,0.63195,0.5414,0.7178500000000001,0.23809523809523808,0.23809523809523808,,0.30434782608695654,0.34782608695652173,4.106249999999999,,0.27129337539432175,,,,,,,,,,,,,,,,0.15384615384615385,,,1.0,,,,,1.0,,,,,,False,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,3516.6,59,-27.0,117,129,54.0,56.0,16.0,246,3.0,5.0,,1.0,1.0,1.0,,1.0,,2.0,4.0,1.0,5.0,,,1.0,4.0,3.0,6.0,3.0,9.0,,15.0,155.0,,2.0,2.0,3.0,,6.0,1.0,1.0,3.0,6.0,,11.0,6.0,,6.0,,5.0,1.0,1.0,4.0,9.0,13.0,3.0,6.0,4.0,,,35.0,2.0,2.0,1.0,3.0,4.0,1.0,8.0,5.0,13.0,,3.0,3.0,,2.0,2.0,1.0,3.0,,1.0,5.0,1.0,4.0,5.0,10.0,,1.0,2.0,,,3.0,1.0,,2.0,,,,,,,,11.0,54.0,,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.5,,1.0,0.5,0.6,0.7857142857142857,0.46875,0.5,0.7857142857142857,0.6,0.16666666666666666,,1.0,15.555555555555555,0.4,0.2,0.5,0.13793103448275862,0.0625,0.1,0.0625,0.11864406779661017,0.0625,0.1,,0.08,,,0.1,0.6,0.09090909090909091,0.125,,,0.3333333333333333,0.6,0.6,1.0,0.06666666666666667,,,,,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,0.2,0.2,,0.2,,,,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.9333333333333333,0.2,0.5699466666666666,0.48895,0.5641071428571428,0.125,0.2857142857142857,,0.4,0.7333333333333333,3.3333333333333335,24.811111111111114,0.46153846153846156,,2.0,2.0,3.0,,,,0.2857142857142857,1.0,3.0,,,,,,0.125,0.6,,,,,,,,2.0,0.6666666666666666,1.0,,,False,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1197.0,20,-1.0,39,40,14.0,11.0,6.0,79,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,2.0,2.0,43.0,,,,,,,,,,,2.0,2.0,,,,,1.0,,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,,3.0,2.0,,5.0,,5.0,,2.0,2.0,,,,,,,,,,,,2.0,1.0,,2.0,,1.0,2.0,,,1.0,,,,,,,,2.0,14.0,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,6.521739130434782,,,,0.25,,0.3,,0.2777777777777778,,,,,,0.25,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,0.544125,,,0.3333333333333333,1.0,,,1.0,,24.200000000000003,0.358974358974359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1315.2000000000003,22,-7.0,45,46,14.0,17.0,5.0,91,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,56.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,,2.0,,,2.0,4.0,6.0,,,,,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,14.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,5.769230769230769,0.5,,,,0.2,0.18181818181818182,0.15384615384615385,0.14285714285714285,0.17391304347826086,0.3333333333333333,0.2,0.1111111111111111,0.25,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3721,,0.3721,,,,,1.0,4.9,,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,34.9,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
