EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,BlockedCorner3,OffensiveGoaltends
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,85870.3,1431,234.0,2912,2904,727.0,733.0,391.0,5816,89.0,139.0,5.0,8.0,19.0,34.0,136.0,278.0,108.0,23.0,52.0,91.0,259.0,17.0,32.0,21.0,58.0,281.0,525.0,114.0,311.0,198.0,1102.0,3395.0,13.0,24.0,25.0,47.0,20.0,121.0,70.0,136.0,27.0,68.0,71.0,292.0,138.0,424.0,210.0,,259.0,91.0,24.0,135.0,120.0,255.0,67.0,53.0,102.0,28.0,5.0,630.0,12.0,9.0,,60.0,53.0,,113.0,21.0,134.0,8.0,26.0,10.0,16.0,58.0,14.0,32.0,29.0,5.0,26.0,87.0,5.0,17.0,57.0,100.0,6.0,4.0,204.0,5.0,13.0,231.0,25.0,6.0,91.0,13.0,16.0,5.0,3.0,2.0,5.0,1.0,289.0,721.0,13.0,13.0,0.24555160142348753,0.24555160142348753,0.6140350877192983,0.3665594855305466,0.5319148936170213,0.39705882352941174,0.3665594855305466,0.5352380952380953,0.5416666666666666,0.5147058823529411,0.5406698564593302,0.7112676056338029,0.5416666666666666,0.5916936353829557,0.75625,0.6083333333333333,0.37200956937799046,0.045714285714285714,0.050359712230215826,0.05755395683453238,30.0711743772242,0.6666666666666666,,,0.08745874587458746,0.013235294117647059,0.0823045267489712,0.016783216783216783,0.08464419475655431,0.015053763440860216,0.00411522633744856,0.012738853503184714,0.023076923076923078,,0.08298755186721991,0.07003891050583658,0.1388888888888889,0.07977736549165121,0.08947368421052632,0.01937046004842615,0.2,0.16626794258373206,0.6402877697841727,0.6742424242424242,0.29213483146067415,0.33253588516746413,0.4892086330935252,0.5190839694656488,0.2647058823529412,0.1291866028708134,0.06220095693779904,0.4423076923076923,0.4423076923076923,1.0,0.30980861244019137,0.35135135135135137,0.35546875,0.5164835164835165,0.11267605633802817,0.625,0.6,0.4507042253521127,0.53125,0.7647058823529411,0.16666666666666666,0.5588235294117647,0.28431372549019607,0.3620689655172414,0.5382775119617225,0.35135135135135137,0.5155965311004784,0.5457941176470588,0.49642990196078424,0.11123348017621146,0.15397631133671744,0.031545741324921134,0.10980036297640654,0.26497277676951,8.88,25.64598070739549,0.2496565934065934,56.0,15.0,6.0,10.0,132.0,0.5185185185185185,0.5233644859813084,0.125,0.2112676056338028,0.049019607843137254,0.6,3.0,,1.0,,0.00964630225080386,0.011583011583011582,0.032520325203252036,15.0,,1.0,4.0,0.009259259259259259,,8.0,0.5333333333333333,1.0,,,False,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,33661.899999999994,561,2.0,1152,1155,349.0,332.0,163.0,2307,24.0,43.0,3.0,10.0,4.0,9.0,27.0,61.0,13.0,15.0,42.0,25.0,74.0,4.0,6.0,8.0,23.0,54.0,117.0,40.0,116.0,34.0,262.0,1374.0,9.0,21.0,5.0,8.0,8.0,41.0,19.0,35.0,12.0,35.0,13.0,87.0,52.0,56.0,114.0,8.0,74.0,25.0,9.0,20.0,23.0,43.0,10.0,13.0,13.0,6.0,1.0,109.0,12.0,15.0,,18.0,12.0,,30.0,27.0,57.0,8.0,14.0,10.0,4.0,15.0,2.0,9.0,11.0,1.0,6.0,26.0,1.0,9.0,29.0,62.0,10.0,2.0,33.0,,5.0,47.0,3.0,,18.0,4.0,2.0,3.0,1.0,2.0,4.0,2.0,87.0,349.0,10.0,2.0,0.48148148148148145,0.52,0.95,0.3448275862068966,0.625,0.34285714285714286,0.3448275862068966,0.46153846153846156,0.42857142857142855,0.5428571428571428,0.4892703862660944,0.5689655172413793,0.5285714285714286,0.5177865612648221,0.640625,0.564935064935065,0.4978540772532189,0.07692307692307693,0.023255813953488372,0.09836065573770492,20.605612998522897,0.5769230769230769,,,0.048,0.057034220532319393,0.06228373702422145,0.038461538461538464,0.055658627087198514,0.04695652173913043,0.07526881720430108,0.0625,0.04405286343612335,0.023529411764705882,0.058823529411764705,0.031914893617021274,0.05405405405405406,0.05853658536585366,0.07142857142857142,0.06451612903225806,0.5,0.18454935622317598,0.5581395348837209,0.5714285714285714,0.5416666666666666,0.26180257510729615,0.4426229508196721,0.4909090909090909,0.4074074074074074,0.055793991416309016,0.18025751072961374,0.35714285714285715,0.35714285714285715,1.0,0.31759656652360513,0.33783783783783783,0.3472222222222222,0.92,0.3448275862068966,0.3,,0.20689655172413793,0.6666666666666666,0.75,0.12857142857142856,0.4444444444444444,0.32857142857142857,0.34782608695652173,0.6824034334763949,0.33783783783783783,0.5320982832618028,0.5320833333333334,0.5117328571428572,0.08764940239043825,0.13636363636363635,0.03361344537815126,0.15648854961832062,0.3320610687022901,6.972649572649574,24.9551724137931,0.3029513888888889,3.0,2.0,4.0,12.0,6.0,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.06896551724137931,0.17142857142857143,0.3333333333333333,2.0,1.0,3.0,,0.017241379310344827,0.02702702702702703,,,,,1.0,0.15384615384615385,,1.0,0.5,1.0,1.0,,False,,1.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,26501.0,442,47.0,924,924,227.0,242.0,128.0,1848,14.0,24.0,1.0,3.0,3.0,8.0,1.0,6.0,9.0,23.0,46.0,21.0,51.0,3.0,8.0,5.0,10.0,20.0,39.0,44.0,97.0,33.0,205.0,1028.0,2.0,4.0,6.0,17.0,5.0,27.0,4.0,12.0,11.0,22.0,6.0,47.0,26.0,14.0,132.0,2.0,51.0,21.0,7.0,11.0,16.0,27.0,11.0,5.0,6.0,4.0,1.0,70.0,7.0,3.0,,18.0,9.0,2.0,29.0,10.0,39.0,1.0,12.0,8.0,4.0,6.0,2.0,5.0,3.0,,1.0,9.0,1.0,,13.0,27.0,3.0,,37.0,1.0,8.0,44.0,2.0,,11.0,6.0,3.0,3.0,1.0,2.0,4.0,4.0,47.0,223.0,5.0,3.0,0.65,0.6842105263157895,1.0,0.4536082474226804,0.35294117647058826,0.5,0.4536082474226804,0.5128205128205128,0.5,0.3333333333333333,0.6323529411764706,0.5238095238095238,0.6029411764705882,0.6655844155844156,0.5869565217391305,0.618421052631579,0.7132352941176471,0.1794871794871795,0.25,0.16666666666666666,15.064695009242143,0.6666666666666666,0.1111111111111111,,0.04225352112676056,0.013215859030837005,0.08530805687203792,0.028925619834710745,0.06367924528301887,0.021321961620469083,0.01020408163265306,0.010416666666666666,0.041666666666666664,,0.024390243902439025,0.047619047619047616,0.06382978723404255,0.06451612903225806,0.14285714285714285,0.015873015873015872,1.0,0.17647058823529413,0.5833333333333334,0.7777777777777778,0.6428571428571429,0.04411764705882353,0.16666666666666666,0.2,1.0,0.0661764705882353,0.3382352941176471,0.5,0.5111111111111111,1.0,0.375,0.4117647058823529,0.42,1.0,0.14285714285714285,0.3333333333333333,,0.38095238095238093,0.375,1.0,0.23529411764705882,0.375,0.29411764705882354,0.5,0.8897058823529411,0.4117647058823529,0.5713231617647057,0.5405416666666666,0.5685279411764707,0.11258278145695365,0.22916666666666666,0.05825242718446602,0.13170731707317074,0.22926829268292684,6.287179487179488,24.652577319587632,0.24567099567099568,5.0,9.0,6.0,12.0,,0.5555555555555556,0.5555555555555556,0.6,0.42857142857142855,0.35294117647058826,0.5,2.0,1.0,,,0.020618556701030927,0.0196078431372549,0.030303030303030304,,,,,,0.021739130434782608,3.0,0.3333333333333333,1.0,1.0,1.0,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,52057.600000000006,868,173.0,1745,1751,470.0,458.0,244.0,3496,19.0,30.0,2.0,4.0,3.0,5.0,10.0,32.0,41.0,24.0,57.0,63.0,152.0,10.0,17.0,14.0,40.0,46.0,103.0,87.0,209.0,28.0,381.0,1999.0,4.0,11.0,14.0,25.0,1.0,51.0,9.0,25.0,23.0,55.0,13.0,100.0,40.0,52.0,222.0,2.0,152.0,63.0,8.0,48.0,38.0,86.0,26.0,12.0,27.0,14.0,7.0,210.0,10.0,10.0,1.0,32.0,25.0,2.0,59.0,21.0,80.0,4.0,27.0,21.0,6.0,12.0,2.0,10.0,13.0,6.0,2.0,25.0,2.0,7.0,29.0,56.0,5.0,2.0,31.0,1.0,4.0,35.0,3.0,,14.0,2.0,3.0,3.0,2.0,,3.0,2.0,100.0,464.0,5.0,3.0,0.43478260869565216,0.4444444444444444,0.8505747126436781,0.41626794258373206,0.56,0.41818181818181815,0.41626794258373206,0.44660194174757284,0.36363636363636365,0.36,0.5657051282051282,0.6944444444444444,0.54375,0.5825688073394495,0.6891891891891891,0.5681818181818182,0.6698717948717948,0.07766990291262135,0.2,0.03125,17.162359824475864,0.48,0.04081632653061224,0.025,0.06830601092896176,0.025510204081632654,0.07289293849658314,0.020964360587002098,0.07080745341614907,0.023014959723820484,0.03571428571428571,0.017241379310344827,0.02005730659025788,0.0234375,0.06993006993006994,0.06206896551724138,0.07692307692307693,0.07142857142857142,0.07692307692307693,0.023529411764705882,0.6666666666666666,0.09615384615384616,0.6333333333333333,0.7916666666666666,0.42105263157894735,0.10256410256410256,0.3125,0.3225806451612903,0.4,0.13141025641025642,0.18269230769230768,0.42105263157894735,0.42105263157894735,0.9583333333333334,0.48717948717948717,0.4144736842105263,0.41721854304635764,0.8095238095238095,0.1111111111111111,0.5,0.5,0.4722222222222222,0.5882352941176471,0.8,0.0625,0.6,0.5,0.35,0.7660256410256411,0.4144736842105263,0.5301855769230769,0.5314416666666666,0.514508125,0.04938271604938271,0.12280701754385964,0.009523809523809525,0.13385826771653545,0.26246719160104987,10.264077669902914,25.242583732057412,0.2693409742120344,17.0,8.0,9.0,15.0,39.0,0.4146341463414634,0.425,0.47058823529411764,0.2222222222222222,0.1875,0.6,1.0,1.0,2.0,,0.004784688995215311,0.006578947368421052,0.02564102564102564,,1.0,,1.0,0.024390243902439025,,4.0,0.5,1.0,,,False,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,59494.8,992,134.0,2020,2031,458.0,490.0,260.0,4051,68.0,93.0,5.0,7.0,16.0,19.0,26.0,55.0,20.0,17.0,30.0,34.0,95.0,,5.0,6.0,19.0,102.0,168.0,51.0,125.0,52.0,409.0,2356.0,7.0,12.0,,5.0,3.0,17.0,22.0,32.0,10.0,27.0,13.0,87.0,134.0,70.0,120.0,4.0,95.0,34.0,15.0,84.0,88.0,172.0,57.0,31.0,58.0,19.0,7.0,432.0,32.0,21.0,,88.0,94.0,17.0,199.0,53.0,252.0,3.0,43.0,23.0,20.0,31.0,8.0,24.0,35.0,8.0,7.0,66.0,4.0,22.0,37.0,88.0,14.0,6.0,71.0,3.0,5.0,71.0,13.0,,36.0,,6.0,9.0,6.0,3.0,11.0,4.0,87.0,453.0,14.0,5.0,0.6568627450980392,0.67,0.7843137254901961,0.408,,0.37037037037037035,0.408,0.6071428571428571,0.5833333333333334,0.6875,0.6092150170648464,0.4117647058823529,0.6271186440677966,0.6350931677018633,0.425,0.6590909090909091,0.42662116040955633,0.08928571428571429,0.11827956989247312,0.07272727272727272,16.6309472781826,0.4696969696969697,0.30357142857142855,,0.22488038277511962,0.046875,0.17357001972386588,0.06336633663366337,0.19675675675675675,0.055613850996852045,0.05555555555555555,0.035,0.06830601092896176,0.050359712230215826,0.21893491124260356,0.23076923076923078,0.22388059701492538,0.18157181571815717,0.15217391304347827,0.024793388429752067,0.36363636363636365,0.3174061433447099,0.7311827956989247,0.8292682926829268,0.6323529411764706,0.18771331058020477,0.4727272727272727,0.5098039215686274,0.6923076923076923,0.06825938566552901,0.10238907849829351,0.5666666666666667,0.5666666666666667,1.0,0.3242320819112628,0.35789473684210527,0.35789473684210527,0.6764705882352942,0.4117647058823529,0.7142857142857143,0.6,0.29411764705882354,,,0.3220338983050847,0.8421052631578947,0.3220338983050847,0.3157894736842105,0.7440273037542662,0.35789473684210527,0.5704054607508535,0.59525,0.5585016949152543,0.11392405063291139,0.18848167539267016,,0.04156479217603912,0.21271393643031786,5.555357142857145,25.0792,0.22673267326732674,8.0,,4.0,8.0,33.0,0.4,0.4,0.75,,0.13559322033898305,0.5,,4.0,3.0,,,,0.05813953488372093,3.0,,3.0,,,,,,,2.0,1.0,False,,1.0,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,6656.8,111,-10.0,226,233,38.0,50.0,24.0,459,6.0,12.0,,1.0,1.0,1.0,2.0,2.0,,7.0,7.0,6.0,21.0,,1.0,1.0,4.0,8.0,14.0,13.0,28.0,1.0,56.0,284.0,,1.0,1.0,2.0,,3.0,1.0,1.0,2.0,5.0,1.0,9.0,10.0,6.0,36.0,,21.0,6.0,1.0,1.0,10.0,11.0,9.0,1.0,,1.0,,32.0,2.0,1.0,,8.0,6.0,1.0,15.0,3.0,18.0,1.0,5.0,4.0,1.0,3.0,1.0,3.0,3.0,,,6.0,,,5.0,11.0,1.0,,1.0,,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,2.0,9.0,38.0,,,0.625,0.625,0.9230769230769231,0.4642857142857143,0.5,0.4,0.4642857142857143,0.5714285714285714,,1.0,0.6547619047619048,0.5,0.6666666666666666,0.6511627906976745,0.5,0.6428571428571429,0.6666666666666666,0.07142857142857142,0.08333333333333333,,19.367588932806324,0.5,0.3333333333333333,,0.125,0.027777777777777776,0.15384615384615385,0.029411764705882353,0.14,0.028846153846153848,0.05263157894736842,,0.03636363636363636,,0.05555555555555555,0.21739130434782608,,0.1794871794871795,0.07692307692307693,0.05,0.6666666666666666,0.2857142857142857,0.5,0.5454545454545454,0.6666666666666666,0.047619047619047616,1.0,1.0,0.5,,0.16666666666666666,1.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,1.0,0.6666666666666666,0.25,0.9523809523809523,0.2857142857142857,0.5814547619047618,0.54735,0.5766833333333333,0.023255813953488372,0.06666666666666667,,0.05357142857142857,0.16071428571428573,3.2357142857142853,25.110714285714284,0.168141592920354,,1.0,1.0,1.0,3.0,,,,0.3333333333333333,0.16666666666666666,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,False,,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,32129.700000000004,535,119.0,1057,1068,317.0,323.0,195.0,2125,56.0,80.0,31.0,52.0,15.0,22.0,1.0,1.0,,,,,,,,,,57.0,81.0,,,11.0,125.0,1232.0,31.0,52.0,,,6.0,68.0,16.0,23.0,,,9.0,41.0,54.0,60.0,,54.0,,,4.0,11.0,14.0,25.0,13.0,1.0,3.0,6.0,2.0,64.0,52.0,68.0,4.0,47.0,56.0,7.0,110.0,124.0,234.0,7.0,23.0,15.0,8.0,10.0,,4.0,7.0,1.0,6.0,17.0,7.0,3.0,42.0,65.0,4.0,3.0,33.0,5.0,,38.0,4.0,,11.0,,10.0,29.0,17.0,11.0,31.0,19.0,41.0,316.0,2.0,3.0,0.47368421052631576,0.9,,,,,,0.7037037037037037,0.5961538461538461,0.6956521739130435,0.7037037037037037,0.5961538461538461,0.6956521739130435,0.6377551020408163,0.5666666666666667,0.5694444444444444,,0.04938271604938271,0.05,,8.90092879256966,0.5882352941176471,0.30434782608695654,0.10256410256410256,0.24669603524229075,0.2556390977443609,0.16845878136200718,0.1897810218978102,0.20355731225296442,0.2222222222222222,0.3225806451612903,0.23728813559322035,0.18324607329842932,0.20481927710843373,0.22916666666666666,0.2872340425531915,0.1891891891891892,0.16336633663366337,0.18181818181818182,0.35,0.6129032258064516,0.9876543209876543,0.7,0.7368421052631579,0.4642857142857143,0.012345679012345678,1.0,1.0,1.0,,,,,,,,,,1.0,0.5961538461538461,0.0967741935483871,,,,0.9565217391304348,0.6818181818181818,,,0.9876543209876543,,0.6706987654320986,0.6306431818181819,0.6480913043478261,0.125,0.125,,0.544,0.328,0.8728395061728393,,0.29990539262062443,,,,,,,,,,,,,1.0,,3.0,,,0.18181818181818182,,1.0,1.0,,,,,,,2.0,2.0,False,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,10554.699999999999,176,8.0,354,365,96.0,121.0,47.0,719,8.0,11.0,2.0,2.0,3.0,3.0,,5.0,1.0,,,,,,,,,8.0,17.0,,,9.0,25.0,406.0,2.0,3.0,,,3.0,7.0,3.0,4.0,,,2.0,8.0,14.0,2.0,,,,,2.0,5.0,7.0,12.0,6.0,1.0,2.0,,3.0,31.0,11.0,10.0,,12.0,18.0,2.0,32.0,21.0,53.0,,5.0,3.0,2.0,5.0,,1.0,4.0,,4.0,9.0,2.0,3.0,10.0,26.0,4.0,4.0,11.0,3.0,,12.0,,,5.0,,1.0,12.0,8.0,3.0,12.0,6.0,8.0,96.0,1.0,,0.875,0.875,,,,,,0.47058823529411764,0.6666666666666666,0.75,0.47058823529411764,0.6666666666666666,0.75,0.5434782608695652,0.5833333333333334,0.8,,0.11764705882352941,0.09090909090909091,0.2,7.8048780487804885,0.5555555555555556,0.2222222222222222,,0.1978021978021978,0.125,0.13186813186813187,0.10679611650485436,0.16483516483516483,0.11475409836065574,0.07407407407407407,0.16216216216216217,0.10843373493975904,0.1,0.1111111111111111,0.2894736842105263,0.17647058823529413,0.17391304347826086,,,0.5,0.6470588235294118,0.7272727272727273,0.8,0.875,0.29411764705882354,,,,0.058823529411764705,,,,,,,,,0.6666666666666666,1.0,1.0,,,,0.75,1.0,,,0.6470588235294118,,0.6377294117647059,0.5414,0.7178500000000001,0.22727272727272727,0.22727272727272727,,0.28,0.32,3.9411764705882355,,0.2711864406779661,,,,,,,,,,,,,,,,,,0.125,,1.0,,,,,,,,,,False,1.0,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,3535.5,59,-28.0,118,130,54.0,57.0,17.0,248,3.0,5.0,,1.0,1.0,1.0,,1.0,,2.0,4.0,1.0,5.0,,,1.0,4.0,3.0,6.0,3.0,9.0,,15.0,156.0,,2.0,2.0,3.0,,6.0,1.0,1.0,3.0,6.0,,11.0,6.0,,6.0,,5.0,1.0,1.0,4.0,9.0,13.0,3.0,6.0,4.0,,,35.0,2.0,2.0,1.0,3.0,4.0,1.0,8.0,5.0,13.0,,3.0,3.0,,2.0,2.0,1.0,3.0,,1.0,5.0,1.0,4.0,5.0,10.0,,1.0,2.0,,,3.0,1.0,,2.0,,,,,,,,11.0,54.0,,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.5,,1.0,0.5,0.6,0.7857142857142857,0.46875,0.5,0.7857142857142857,0.6,0.16666666666666666,,1.0,15.441176470588234,0.4,0.2,0.3333333333333333,0.13793103448275862,0.0625,0.1,0.0625,0.11864406779661017,0.0625,0.1,,0.08,,,0.1,0.6,0.09090909090909091,0.125,,,0.3333333333333333,0.6,0.6,1.0,0.06666666666666667,,,,,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,0.2,0.2,,0.2,,,,,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.9333333333333333,0.2,0.5699466666666666,0.48895,0.5641071428571428,0.125,0.2857142857142857,,0.4,0.7333333333333333,3.3333333333333335,24.811111111111114,0.4576271186440678,,3.0,2.0,2.0,3.0,,,,0.6,0.2857142857142857,1.0,,,,,,,0.125,,,,,,,2.0,0.6666666666666666,1.0,,,False,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1197.0,20,-1.0,39,40,14.0,11.0,6.0,79,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,2.0,2.0,43.0,,,,,,,,,,,2.0,2.0,,,,,1.0,,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,,3.0,2.0,,5.0,,5.0,,2.0,2.0,,,,,,,,,,,,2.0,1.0,,2.0,,1.0,2.0,,,1.0,,,,,,,,2.0,14.0,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,6.521739130434782,,,,0.25,,0.3,,0.2777777777777778,,,,,,0.25,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,0.544125,,,0.3333333333333333,1.0,,,1.0,,24.200000000000003,0.358974358974359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1315.2000000000003,22,-7.0,45,46,14.0,17.0,5.0,91,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,56.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,,2.0,,,2.0,4.0,6.0,,,,,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,14.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,5.769230769230769,0.5,,,,0.2,0.18181818181818182,0.15384615384615385,0.14285714285714285,0.17391304347826086,0.3333333333333333,0.2,0.1111111111111111,0.25,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3721,,0.3721,,,,,1.0,4.9,,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,34.9,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
