EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,27741.799999999996,462,13.0,959,963,279.0,255.0,126.0,1922,24.0,38.0,3.0,8.0,4.0,8.0,24.0,52.0,10.0,12.0,30.0,23.0,61.0,4.0,5.0,50.0,100.0,35.0,91.0,30.0,235.0,1152.0,7.0,15.0,4.0,6.0,8.0,34.0,18.0,29.0,13.0,82.0,50.0,50.0,99.0,6.0,61.0,23.0,8.0,17.0,21.0,38.0,8.0,13.0,12.0,4.0,1.0,97.0,11.0,13.0,,17.0,8.0,,25.0,24.0,49.0,8.0,9.0,7.0,2.0,14.0,2.0,8.0,11.0,1.0,6.0,25.0,1.0,9.0,23.0,51.0,8.0,2.0,29.0,,5.0,41.0,3.0,,15.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,82.0,279.0,7.0,2.0,0.5,0.5319148936170213,0.9428571428571428,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.5,0.4666666666666667,0.6206896551724138,0.5366492146596858,0.6190476190476191,0.5847457627118644,0.5649038461538461,0.7083333333333334,0.6212121212121212,0.47643979057591623,0.08,0.02631578947368421,0.09615384615384616,20.840787119856888,0.56,,,0.04,0.0625,0.06995884773662552,0.04435483870967742,0.056433408577878104,0.05263157894736842,0.07894736842105263,0.0707070707070707,0.04891304347826087,0.03125,0.049019607843137254,0.014285714285714285,0.07142857142857142,0.06395348837209303,0.08450704225352113,0.0851063829787234,0.3333333333333333,0.19895287958115182,0.631578947368421,0.6486486486486487,0.5416666666666666,0.27225130890052357,0.46153846153846156,0.5106382978723404,0.4583333333333333,0.05235602094240838,0.15706806282722513,0.4,0.4,1.0,0.3193717277486911,0.3770491803278688,0.3898305084745763,0.9130434782608695,0.38095238095238093,0.375,0.23809523809523808,0.8,0.75,0.13559322033898305,0.5,0.675392670157068,0.3770491803278688,0.5335301047120419,0.5313892857142857,0.5170076271186441,0.09223300970873786,0.13392857142857142,0.0425531914893617,0.14468085106382977,0.34893617021276596,6.656999999999999,24.97032967032967,0.2909280500521376,2.0,3.0,9.0,8.0,21.0,11.0,30.0,6.0,0.36666666666666664,0.2,0.25,0.5,0.15254237288135594,0.3333333333333333,0.3559322033898305,0.38095238095238093,1.0,2.0,3.0,,0.02197802197802198,0.03278688524590164,,0.047619047619047616,,,,1.0,0.2,,,,,,1.0,,False,,1.0,,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,33915.399999999994,565,136.0,1153,1156,325.0,318.0,152.0,2309,14.0,20.0,2.0,4.0,2.0,4.0,4.0,18.0,24.0,20.0,41.0,41.0,95.0,7.0,10.0,27.0,62.0,61.0,136.0,22.0,259.0,1336.0,3.0,7.0,11.0,18.0,1.0,40.0,5.0,18.0,11.0,69.0,24.0,30.0,159.0,2.0,95.0,41.0,4.0,28.0,21.0,49.0,13.0,8.0,19.0,6.0,3.0,119.0,9.0,7.0,,18.0,18.0,1.0,37.0,16.0,53.0,3.0,14.0,10.0,4.0,8.0,1.0,6.0,8.0,6.0,2.0,16.0,1.0,4.0,18.0,36.0,4.0,,21.0,1.0,,26.0,2.0,,9.0,2.0,3.0,3.0,2.0,,3.0,2.0,69.0,321.0,4.0,3.0,0.4444444444444444,0.46153846153846156,0.8688524590163934,0.4485294117647059,0.6111111111111112,0.4485294117647059,0.43548387096774194,0.42857142857142855,0.2777777777777778,0.5984848484848485,0.78,0.5370370370370371,0.6196172248803827,0.7692307692307693,0.575,0.6868686868686869,0.06451612903225806,0.15,,16.703786191536746,0.5,0.02702702702702703,,0.07563025210084033,0.02734375,0.061224489795918366,0.02912621359223301,0.06766917293233082,0.02831858407079646,0.045454545454545456,0.008849557522123894,0.030973451327433628,0.024096385542168676,0.07476635514018691,0.07692307692307693,0.075,0.06278026905829596,0.056338028169014086,0.02830188679245283,0.6666666666666666,0.10101010101010101,0.7,0.8235294117647058,0.35714285714285715,0.09090909090909091,0.2222222222222222,0.2222222222222222,0.5,0.12121212121212122,0.20707070707070707,0.4878048780487805,0.4878048780487805,0.95,0.4797979797979798,0.43157894736842106,0.43157894736842106,0.8292682926829268,0.16,0.5,0.4,0.7,0.7142857142857143,0.07407407407407407,0.5,0.7878787878787878,0.43157894736842106,0.537964898989899,0.5470722222222223,0.5151731481481481,0.05339805825242718,0.13043478260869565,0.014598540145985401,0.15444015444015444,0.26640926640926643,9.988709677419353,25.105147058823526,0.2818733738074588,9.0,8.0,11.0,8.0,25.0,16.0,36.0,24.0,0.4444444444444444,0.375,0.391304347826087,0.5555555555555556,0.2037037037037037,0.7272727272727273,0.46296296296296297,0.32,8.0,,1.0,,,,0.03636363636363636,0.32,,1.0,,1.0,0.041666666666666664,,0.5,4.0,0.5,1.0,,,False,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,42590.3,710,88.0,1440,1450,379.0,390.0,192.0,2890,48.0,68.0,5.0,7.0,16.0,19.0,19.0,39.0,13.0,15.0,26.0,22.0,68.0,,3.0,73.0,120.0,37.0,94.0,39.0,296.0,1737.0,5.0,9.0,,3.0,3.0,13.0,22.0,29.0,11.0,79.0,94.0,52.0,96.0,4.0,68.0,22.0,10.0,58.0,63.0,121.0,42.0,21.0,39.0,13.0,6.0,305.0,25.0,18.0,,64.0,69.0,12.0,145.0,43.0,188.0,2.0,33.0,16.0,17.0,24.0,5.0,17.0,24.0,5.0,7.0,48.0,2.0,19.0,24.0,60.0,8.0,5.0,46.0,2.0,4.0,46.0,10.0,,25.0,,3.0,7.0,5.0,2.0,8.0,4.0,79.0,376.0,13.0,3.0,0.6438356164383562,0.6619718309859155,0.8648648648648649,0.39361702127659576,,0.39361702127659576,0.6083333333333333,0.5555555555555556,0.7586206896551724,0.6004672897196262,0.4166666666666667,0.6415094339622641,0.6379310344827587,0.43333333333333335,0.6929824561403509,0.4392523364485981,0.08333333333333333,0.11764705882352941,0.05128205128205128,16.756433273488927,0.5,0.2857142857142857,,0.23232323232323232,0.056782334384858045,0.17438692098092642,0.06944444444444445,0.2003012048192771,0.06351550960118169,0.06542056074766354,0.047619047619047616,0.07224334600760456,0.061855670103092786,0.23357664233576642,0.24166666666666667,0.2,0.18115942028985507,0.15384615384615385,0.02197802197802198,0.5,0.3177570093457944,0.7058823529411765,0.8,0.6458333333333334,0.1822429906542056,0.48717948717948717,0.5135135135135135,0.631578947368421,0.06074766355140187,0.12149532710280374,0.5769230769230769,0.5769230769230769,1.0,0.3177570093457944,0.3235294117647059,0.3235294117647059,0.7727272727272727,0.5833333333333334,0.7142857142857143,0.25,,,0.3584905660377358,0.8421052631578947,0.7570093457943925,0.3235294117647059,0.573154906542056,0.62579375,0.5736528301886792,0.1091703056768559,0.18518518518518517,,0.04391891891891892,0.2668918918918919,5.188333333333332,24.935106382978713,0.26319444444444445,6.0,3.0,7.0,5.0,17.0,8.0,24.0,15.0,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.1320754716981132,0.42857142857142855,0.32075471698113206,0.29411764705882354,,,2.0,,,,0.06349206349206349,,2.0,,2.0,,,,0.6,,,,1.0,,False,,3.0,,1.0
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,17564.899999999998,293,15.0,622,622,127.0,151.0,79.0,1244,9.0,16.0,1.0,3.0,3.0,5.0,1.0,4.0,6.0,12.0,26.0,11.0,31.0,2.0,7.0,14.0,26.0,23.0,57.0,27.0,124.0,710.0,2.0,4.0,3.0,12.0,5.0,18.0,3.0,6.0,6.0,27.0,18.0,10.0,69.0,2.0,31.0,11.0,4.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,,47.0,4.0,3.0,,13.0,8.0,,21.0,7.0,28.0,1.0,6.0,4.0,2.0,5.0,1.0,4.0,1.0,,1.0,6.0,1.0,,9.0,18.0,3.0,,25.0,1.0,6.0,34.0,2.0,,9.0,4.0,3.0,3.0,1.0,2.0,3.0,3.0,27.0,125.0,4.0,3.0,0.6428571428571429,0.6923076923076923,1.0,0.40350877192982454,0.25,0.40350877192982454,0.5384615384615384,0.5,0.5,0.5843373493975904,0.40625,0.5833333333333334,0.6391752577319587,0.5,0.6136363636363636,0.6867469879518072,0.15384615384615385,0.25,,14.246196403872752,0.8333333333333334,,,0.0547945205479452,0.02027027027027027,0.08843537414965986,0.024539877300613498,0.07167235494880546,0.022508038585209004,0.014492753623188406,0.016666666666666666,0.034782608695652174,,0.015625,0.07547169811320754,0.10344827586206896,0.07339449541284404,0.13157894736842105,0.024390243902439025,1.0,0.1927710843373494,0.5625,0.75,0.6666666666666666,0.04819277108433735,0.25,0.25,1.0,0.07228915662650602,0.3132530120481928,0.46153846153846156,0.48,1.0,0.37349397590361444,0.3548387096774194,0.3548387096774194,1.0,0.1875,0.3333333333333333,0.4375,0.2857142857142857,1.0,0.2777777777777778,0.6,0.8795180722891566,0.3548387096774194,0.5687662650602409,0.521735,0.5808166666666666,0.13829787234042554,0.2727272727272727,0.06557377049180328,0.14516129032258066,0.21774193548387097,6.538461538461537,24.67543859649123,0.20418006430868169,4.0,3.0,6.0,2.0,6.0,5.0,12.0,,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,5.0,1.0,,,0.017543859649122806,,0.05263157894736842,0.3125,,,,,,0.038461538461538464,,1.0,0.2,1.0,,,False,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,4517.8,75,-21.0,156,165,27.0,40.0,18.0,321,5.0,11.0,,1.0,1.0,1.0,2.0,2.0,,5.0,5.0,4.0,15.0,,1.0,7.0,13.0,9.0,20.0,1.0,42.0,208.0,,1.0,,1.0,,,1.0,1.0,1.0,6.0,10.0,4.0,24.0,,15.0,4.0,1.0,1.0,7.0,8.0,7.0,,,1.0,,23.0,,1.0,,3.0,5.0,1.0,9.0,1.0,10.0,,5.0,4.0,1.0,2.0,,2.0,2.0,,,4.0,,,5.0,9.0,,,1.0,,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,2.0,6.0,27.0,,,0.7142857142857143,0.7142857142857143,0.8888888888888888,0.45,,0.45,0.5384615384615384,,1.0,0.6212121212121212,,0.625,0.6176470588235294,,0.6,0.6060606060606061,0.07692307692307693,0.09090909090909091,,21.59090909090909,0.5,0.3333333333333333,,0.16129032258064516,0.03571428571428571,0.09375,,0.12698412698412698,0.013157894736842105,0.06666666666666667,,,,0.0625,0.3333333333333333,,0.11538461538461539,,,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.5,0.8,0.06060606060606061,1.0,1.0,0.5,,0.15151515151515152,1.0,1.0,1.0,0.45454545454545453,0.26666666666666666,0.26666666666666666,0.75,0.5,,0.5,,,0.25,1.0,0.9393939393939394,0.26666666666666666,0.5863560606060606,0.54735,0.5951375000000001,0.029411764705882353,0.07142857142857142,,,0.14285714285714285,3.3538461538461535,25.144999999999996,0.17307692307692307,,,,1.0,3.0,1.0,3.0,3.0,0.3333333333333333,,,,,,0.75,0.3333333333333333,,,,1.0,,,,,,,1.0,,,,,,,,,,False,,,1.0,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,19065.5,318,66.0,637,643,195.0,204.0,118.0,1280,31.0,43.0,18.0,30.0,7.0,10.0,1.0,1.0,,,,,,,,32.0,44.0,,,6.0,70.0,775.0,18.0,30.0,,,4.0,40.0,8.0,11.0,5.0,21.0,32.0,32.0,,30.0,,,2.0,9.0,9.0,18.0,9.0,,2.0,5.0,2.0,45.0,32.0,40.0,3.0,31.0,26.0,6.0,63.0,75.0,138.0,6.0,15.0,10.0,5.0,7.0,,3.0,6.0,1.0,4.0,13.0,4.0,2.0,30.0,46.0,4.0,3.0,26.0,5.0,,26.0,4.0,,7.0,,8.0,16.0,7.0,8.0,18.0,10.0,21.0,194.0,1.0,3.0,0.5,0.9411764705882353,,,,,0.7272727272727273,0.6,0.7272727272727273,0.7272727272727273,0.6,0.7272727272727273,0.6363636363636364,0.5714285714285714,0.5526315789473685,,0.045454545454545456,0.046511627906976744,,8.673469387755102,0.5384615384615384,0.35294117647058826,0.10714285714285714,0.18840579710144928,0.25157232704402516,0.17714285714285713,0.20125786163522014,0.18210862619808307,0.22641509433962265,0.3333333333333333,0.22535211267605634,0.1724137931034483,0.27906976744186046,0.16666666666666666,0.22807017543859648,0.13333333333333333,0.16541353383458646,0.21428571428571427,0.6,0.5555555555555556,0.9772727272727273,0.7209302325581395,0.7560975609756098,0.4838709677419355,0.022727272727272728,1.0,1.0,1.0,,,,,,,,,,1.0,0.6,,,,0.9090909090909091,0.7,0.9772727272727273,,0.6647522727272727,0.64145,0.6384727272727273,0.14893617021276595,0.14893617021276595,,0.5714285714285714,0.3,0.9477272727272726,,0.30612244897959184,,,,,,,,,,,,,,,,,,,,3.0,,,0.17647058823529413,,,1.0,1.0,,,,0.16666666666666666,,,,2.0,2.0,False,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,9215.8,154,-10.0,312,320,81.0,110.0,43.0,632,7.0,10.0,2.0,2.0,3.0,3.0,,5.0,1.0,,,,,,,7.0,16.0,,,9.0,23.0,363.0,2.0,3.0,,,3.0,7.0,3.0,4.0,2.0,8.0,12.0,2.0,,,,,2.0,5.0,7.0,12.0,6.0,1.0,2.0,,3.0,31.0,11.0,9.0,,12.0,13.0,1.0,26.0,20.0,46.0,,5.0,3.0,2.0,4.0,,1.0,4.0,,3.0,8.0,2.0,2.0,9.0,23.0,3.0,4.0,11.0,3.0,,12.0,,,5.0,,1.0,8.0,7.0,,8.0,5.0,8.0,81.0,1.0,,0.8571428571428571,0.8571428571428571,,,,,0.4375,0.6666666666666666,0.75,0.4375,0.6666666666666666,0.75,0.5227272727272727,0.5833333333333334,0.8,,0.125,0.1,0.2,8.241758241758241,0.5,0.14285714285714285,,0.17105263157894737,0.1232876712328767,0.14457831325301204,0.11578947368421053,0.15723270440251572,0.11904761904761904,0.07407407407407407,0.15151515151515152,0.12,0.1,0.11764705882352941,0.26666666666666666,0.08333333333333333,0.1935483870967742,,,0.625,0.625,0.7,0.7777777777777778,0.8571428571428571,0.3125,,,,0.0625,,,,,,,,,0.6666666666666666,1.0,,,,0.75,1.0,0.625,,0.63195,0.5414,0.7178500000000001,0.23809523809523808,0.23809523809523808,,0.30434782608695654,0.34782608695652173,4.106249999999999,,0.25961538461538464,,,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,,,1.0,,,,,1.0,,,,,,False,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,2884.2,48,-15.0,97,104,47.0,49.0,13.0,201,2.0,3.0,,1.0,,,,,,2.0,3.0,1.0,4.0,,,2.0,3.0,3.0,7.0,,13.0,120.0,,1.0,2.0,2.0,,6.0,,,,9.0,4.0,,6.0,,4.0,1.0,,3.0,6.0,9.0,1.0,5.0,3.0,,,24.0,2.0,2.0,1.0,3.0,4.0,1.0,8.0,5.0,13.0,,2.0,2.0,,1.0,2.0,,3.0,,1.0,4.0,1.0,3.0,3.0,6.0,,1.0,2.0,,,3.0,1.0,,2.0,,,,,,,,9.0,47.0,,,1.0,1.0,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,,,0.65,1.0,0.9,0.5909090909090909,0.75,0.9,0.7,,,,13.274336283185843,0.25,0.25,0.5,0.15384615384615385,0.07142857142857142,0.11538461538461539,0.07692307692307693,0.1346153846153846,0.07407407407407407,0.125,,0.09523809523809523,,,0.1,0.75,0.10526315789473684,0.14285714285714285,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.4,0.25,0.25,,0.3333333333333333,,,,,,,1.0,0.25,0.582165,0.4936,0.54825,0.18181818181818182,0.5,,0.46153846153846156,0.6923076923076923,1.9000000000000001,24.814285714285713,0.4845360824742268,,2.0,2.0,1.0,3.0,3.0,5.0,3.0,0.6,,,,0.4,1.0,0.6,0.3333333333333333,2.0,,,,,,0.125,0.6666666666666666,,,,,,,,2.0,1.0,1.0,,,False,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1041.0,17,2.0,34,33,9.0,11.0,6.0,67,,,,,,,,,,,1.0,,1.0,,,,,,2.0,,,36.0,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,1.0,,,,4.878048780487805,,,,0.25,,0.2222222222222222,,0.23529411764705882,,,,,,0.25,0.3333333333333333,,0.2857142857142857,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,0.544125,,,,,,,,,24.200000000000003,0.2647058823529412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1315.2000000000003,22,-7.0,45,46,14.0,17.0,5.0,91,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,56.0,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,,2.0,,,2.0,4.0,6.0,,,,,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,14.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,5.769230769230769,0.5,,,,0.2,0.18181818181818182,0.15384615384615385,0.14285714285714285,0.17391304347826086,0.3333333333333333,0.2,0.1111111111111111,0.25,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3721,,0.3721,,,,,1.0,4.9,,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,34.9,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
