EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,107124.60000000003,1785,260.0,3622,3619,912.0,921.0,464.0,7241,100.0,157.0,6.0,9.0,22.0,39.0,165.0,336.0,150.0,27.0,66.0,112.0,316.0,18.0,35.0,27.0,76.0,344.0,643.0,139.0,382.0,244.0,1349.0,4194.0,16.0,29.0,26.0,50.0,23.0,133.0,87.0,172.0,33.0,89.0,93.0,366.0,156.0,532.0,249.0,,316.0,112.0,33.0,178.0,140.0,318.0,79.0,61.0,134.0,37.0,7.0,776.0,14.0,11.0,,84.0,70.0,,154.0,25.0,179.0,9.0,33.0,12.0,21.0,76.0,18.0,46.0,36.0,5.0,30.0,112.0,5.0,24.0,70.0,124.0,6.0,5.0,261.0,6.0,19.0,289.0,30.0,7.0,114.0,13.0,24.0,7.0,5.0,2.0,7.0,2.0,361.0,902.0,15.0,20.0,0.22674418604651161,0.22674418604651161,0.5971223021582733,0.36387434554973824,0.52,0.3707865168539326,0.36387434554973824,0.5349922239502333,0.5517241379310345,0.5058139534883721,0.5390243902439025,0.6962025316455697,0.5229885057471264,0.5880035026269702,0.7388888888888889,0.5925324675324676,0.3726829268292683,0.05132192846034215,0.050955414012738856,0.06547619047619048,30.108043217286916,0.6785714285714286,,,0.0907911802853437,0.013237063778580024,0.09130434782608696,0.015730337078651686,0.09107037256061502,0.01452643811737362,0.010135135135135136,0.010582010582010581,0.020155038759689922,0.004081632653061225,0.09554140127388536,0.07430340557275542,0.11940298507462686,0.08784773060029283,0.10126582278481013,0.017857142857142856,0.2857142857142857,0.15317073170731707,0.6369426751592356,0.6711409395973155,0.29,0.3278048780487805,0.49107142857142855,0.5254777070063694,0.24242424242424243,0.14634146341463414,0.06439024390243903,0.4090909090909091,0.4090909090909091,1.0,0.30829268292682926,0.35443037974683544,0.35782747603833864,0.5,0.11392405063291139,0.6666666666666666,0.5,0.4430379746835443,0.5142857142857142,0.7777777777777778,0.14942528735632185,0.5641025641025641,0.29118773946360155,0.35526315789473684,0.5258536585365854,0.35443037974683544,0.511371902439024,0.5369787500000001,0.4907187739463601,0.11121076233183856,0.15680880330123798,0.02577319587628866,0.09859154929577464,0.2713120830244626,9.270606531881803,25.594764397905756,0.25179458862506904,79.0,15.0,6.0,13.0,168.0,0.5266666666666666,0.5374149659863946,0.11392405063291139,0.189873417721519,0.04980842911877394,0.46153846153846156,3.0,,2.0,,0.007853403141361256,0.00949367088607595,0.025477707006369428,20.0,,1.0,4.0,0.02,,8.0,0.5333333333333333,1.0,,,,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,36693.8,612,10.0,1254,1260,389.0,349.0,180.0,2514,25.0,46.0,3.0,11.0,4.0,11.0,31.0,67.0,13.0,18.0,47.0,25.0,76.0,4.0,7.0,8.0,23.0,59.0,126.0,43.0,123.0,37.0,284.0,1488.0,10.0,23.0,5.0,9.0,8.0,43.0,21.0,40.0,14.0,38.0,15.0,99.0,58.0,60.0,123.0,8.0,76.0,25.0,10.0,20.0,25.0,45.0,12.0,13.0,13.0,6.0,1.0,115.0,15.0,15.0,,19.0,12.0,,31.0,30.0,61.0,8.0,14.0,10.0,4.0,16.0,3.0,10.0,12.0,1.0,6.0,28.0,1.0,10.0,31.0,65.0,10.0,2.0,35.0,,5.0,51.0,3.0,,20.0,4.0,2.0,5.0,2.0,3.0,6.0,2.0,99.0,389.0,10.0,2.0,0.4915254237288136,0.5272727272727272,0.9534883720930233,0.34959349593495936,0.5555555555555556,0.3684210526315789,0.34959349593495936,0.46825396825396826,0.43478260869565216,0.525,0.4959839357429719,0.546875,0.5384615384615384,0.5239852398523985,0.6142857142857143,0.5755813953488372,0.4939759036144578,0.07936507936507936,0.043478260869565216,0.08955223880597014,20.271186440677965,0.5714285714285714,,,0.042704626334519574,0.053763440860215055,0.059375,0.043859649122807015,0.051580698835274545,0.04830917874396135,0.07142857142857142,0.058394160583941604,0.05220883534136546,0.021505376344086023,0.05185185185185185,0.027777777777777776,0.05263157894736842,0.056768558951965066,0.06593406593406594,0.061068702290076333,0.3333333333333333,0.18473895582329317,0.5434782608695652,0.5681818181818182,0.56,0.26907630522088355,0.4626865671641791,0.5081967213114754,0.41935483870967744,0.05220883534136546,0.18875502008032127,0.3829787234042553,0.3829787234042553,1.0,0.30522088353413657,0.32894736842105265,0.33783783783783783,0.92,0.34375,0.2727272727272727,,0.21875,0.5714285714285714,0.75,0.14102564102564102,0.36363636363636365,0.2948717948717949,0.34782608695652173,0.678714859437751,0.32894736842105265,0.5314767068273095,0.5302894736842105,0.5099294871794872,0.08921933085501858,0.13986013986013987,0.031746031746031744,0.15140845070422534,0.3485915492957746,6.896825396825396,24.899186991869918,0.310207336523126,3.0,2.0,6.0,15.0,6.0,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.0625,0.19230769230769232,0.4,2.0,1.0,3.0,,0.016260162601626018,0.02631578947368421,,,,,1.0,0.15384615384615385,,1.0,0.5,1.0,1.0,,1.0,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,42173.7,703,50.0,1437,1447,340.0,395.0,190.0,2884,26.0,38.0,2.0,4.0,5.0,10.0,2.0,10.0,12.0,34.0,70.0,34.0,89.0,4.0,11.0,10.0,21.0,33.0,60.0,68.0,159.0,42.0,312.0,1634.0,3.0,6.0,8.0,21.0,5.0,35.0,6.0,16.0,18.0,39.0,8.0,74.0,50.0,16.0,201.0,2.0,89.0,34.0,9.0,23.0,26.0,49.0,15.0,11.0,16.0,5.0,2.0,124.0,10.0,5.0,,24.0,15.0,2.0,41.0,15.0,56.0,4.0,16.0,9.0,7.0,11.0,2.0,7.0,5.0,1.0,4.0,16.0,2.0,1.0,24.0,47.0,5.0,,55.0,1.0,12.0,59.0,3.0,,14.0,8.0,6.0,6.0,3.0,3.0,7.0,7.0,73.0,333.0,6.0,4.0,0.7575757575757576,0.78125,0.9852941176470589,0.4276729559748428,0.38095238095238093,0.46153846153846156,0.4276729559748428,0.55,0.5,0.375,0.6164383561643836,0.5555555555555556,0.6,0.6419753086419753,0.603448275862069,0.5967741935483871,0.726027397260274,0.15,0.18421052631578946,0.2,15.564903846153845,0.6875,0.07407407407407407,,0.046583850931677016,0.014619883040935672,0.07142857142857142,0.026385224274406333,0.05927051671732523,0.020804438280166437,0.014184397163120567,0.014492753623188406,0.033582089552238806,0.009009009009009009,0.038461538461538464,0.04918032786885246,0.05714285714285714,0.06639004149377593,0.08421052631578947,0.0380952380952381,1.0,0.1735159817351598,0.6842105263157895,0.8387096774193549,0.7692307692307693,0.045662100456621,0.2,0.25,1.0,0.0547945205479452,0.319634703196347,0.4857142857142857,0.5,1.0,0.4063926940639269,0.38202247191011235,0.39080459770114945,0.9705882352941176,0.14814814814814814,0.5,0.5,0.4074074074074074,0.36363636363636365,1.0,0.18181818181818182,0.5,0.38181818181818183,0.47619047619047616,0.8995433789954338,0.38202247191011235,0.57113401826484,0.5555166666666668,0.5608063636363637,0.09282700421940929,0.19718309859154928,0.04819277108433735,0.11217948717948718,0.23717948717948717,5.8999999999999995,24.745283018867926,0.23660403618649964,5.0,10.0,8.0,18.0,3.0,0.4166666666666667,0.4166666666666667,0.6,0.37037037037037035,0.32727272727272727,0.4444444444444444,4.0,2.0,,,0.025157232704402517,0.02247191011235955,0.015873015873015872,1.0,,,1.0,,0.02857142857142857,4.0,0.4,1.0,1.0,1.0,,False,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,52057.600000000006,868,173.0,1745,1751,470.0,458.0,244.0,3496,19.0,30.0,2.0,4.0,3.0,5.0,10.0,32.0,41.0,24.0,57.0,63.0,152.0,10.0,17.0,14.0,40.0,46.0,103.0,87.0,209.0,28.0,381.0,1999.0,4.0,11.0,14.0,25.0,1.0,51.0,9.0,25.0,23.0,55.0,13.0,100.0,40.0,52.0,222.0,2.0,152.0,63.0,8.0,48.0,38.0,86.0,26.0,12.0,27.0,14.0,7.0,210.0,10.0,10.0,1.0,32.0,25.0,2.0,59.0,21.0,80.0,4.0,27.0,21.0,6.0,12.0,2.0,10.0,13.0,6.0,2.0,25.0,2.0,7.0,29.0,56.0,5.0,2.0,31.0,1.0,4.0,35.0,3.0,,14.0,2.0,3.0,3.0,2.0,,3.0,2.0,100.0,464.0,5.0,3.0,0.43478260869565216,0.4444444444444444,0.8505747126436781,0.41626794258373206,0.56,0.41818181818181815,0.41626794258373206,0.44660194174757284,0.36363636363636365,0.36,0.5657051282051282,0.6944444444444444,0.54375,0.5825688073394495,0.6891891891891891,0.5681818181818182,0.6698717948717948,0.07766990291262135,0.2,0.03125,17.162359824475864,0.48,0.04081632653061224,0.025,0.06830601092896176,0.025510204081632654,0.07289293849658314,0.020964360587002098,0.07080745341614907,0.023014959723820484,0.03571428571428571,0.017241379310344827,0.02005730659025788,0.0234375,0.06993006993006994,0.06206896551724138,0.07692307692307693,0.07142857142857142,0.07692307692307693,0.023529411764705882,0.6666666666666666,0.09615384615384616,0.6333333333333333,0.7916666666666666,0.42105263157894735,0.10256410256410256,0.3125,0.3225806451612903,0.4,0.13141025641025642,0.18269230769230768,0.42105263157894735,0.42105263157894735,0.9583333333333334,0.48717948717948717,0.4144736842105263,0.41721854304635764,0.8095238095238095,0.1111111111111111,0.5,0.5,0.4722222222222222,0.5882352941176471,0.8,0.0625,0.6,0.5,0.35,0.7660256410256411,0.4144736842105263,0.5301855769230769,0.5314416666666666,0.514508125,0.04938271604938271,0.12280701754385964,0.009523809523809525,0.13385826771653545,0.26246719160104987,10.264077669902914,25.242583732057412,0.2693409742120344,17.0,8.0,9.0,15.0,39.0,0.4146341463414634,0.425,0.47058823529411764,0.2222222222222222,0.1875,0.6,1.0,1.0,2.0,,0.004784688995215311,0.006578947368421052,0.02564102564102564,,1.0,,1.0,0.024390243902439025,,4.0,0.5,1.0,,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,75030.00000000001,1251,178.0,2547,2564,560.0,602.0,314.0,5111,81.0,118.0,7.0,10.0,16.0,21.0,34.0,69.0,27.0,20.0,37.0,42.0,121.0,,9.0,7.0,24.0,125.0,214.0,62.0,158.0,64.0,500.0,2923.0,10.0,16.0,1.0,10.0,8.0,31.0,25.0,39.0,12.0,33.0,16.0,102.0,172.0,78.0,147.0,6.0,121.0,42.0,20.0,114.0,106.0,220.0,69.0,37.0,76.0,28.0,10.0,546.0,34.0,25.0,,120.0,113.0,18.0,251.0,59.0,310.0,6.0,49.0,27.0,22.0,38.0,15.0,29.0,45.0,10.0,9.0,83.0,4.0,27.0,44.0,105.0,15.0,7.0,85.0,5.0,6.0,88.0,14.0,,44.0,,7.0,11.0,8.0,3.0,13.0,5.0,102.0,552.0,15.0,6.0,0.688,0.7049180327868853,0.7903225806451613,0.3924050632911392,0.1,0.36363636363636365,0.3924050632911392,0.5841121495327103,0.625,0.6410256410256411,0.5860215053763441,0.4423076923076923,0.5972222222222222,0.6112469437652812,0.484375,0.6296296296296297,0.42473118279569894,0.09345794392523364,0.13559322033898305,0.057971014492753624,16.85508735868448,0.4578313253012048,0.27692307692307694,,0.20733944954128442,0.04440497335701599,0.18547140649149924,0.05396825396825397,0.19546979865771813,0.04945515507124895,0.04784688995215311,0.03305785123966942,0.05921052631578947,0.040229885057471264,0.20444444444444446,0.2145922746781116,0.19540229885057472,0.19745222929936307,0.1534090909090909,0.0375,0.38461538461538464,0.3172043010752688,0.6864406779661016,0.7941176470588235,0.6666666666666666,0.18548387096774194,0.4927536231884058,0.5230769230769231,0.7647058823529411,0.07258064516129033,0.09946236559139784,0.5405405405405406,0.5405405405405406,1.0,0.32526881720430106,0.34710743801652894,0.34710743801652894,0.6904761904761905,0.38461538461538464,0.7,0.5714285714285714,0.34615384615384615,,,0.2916666666666667,0.7619047619047619,0.3333333333333333,0.2916666666666667,0.7419354838709677,0.34710743801652894,0.5671307795698929,0.5752611111111112,0.5441847222222224,0.10945273631840796,0.18032786885245902,,0.062,0.204,5.683644859813085,25.104430379746834,0.2198665096191598,10.0,1.0,5.0,9.0,39.0,0.37037037037037035,0.37037037037037035,0.6,0.038461538461538464,0.125,0.5555555555555556,,4.0,3.0,,,,0.0625,3.0,,3.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,False,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,13462.0,224,17.0,447,463,89.0,89.0,46.0,910,10.0,17.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,9.0,11.0,12.0,34.0,,2.0,2.0,7.0,14.0,23.0,21.0,45.0,5.0,96.0,527.0,1.0,2.0,1.0,3.0,,5.0,1.0,1.0,3.0,9.0,1.0,12.0,20.0,8.0,60.0,,34.0,12.0,2.0,5.0,13.0,18.0,11.0,2.0,3.0,1.0,1.0,49.0,2.0,1.0,,14.0,9.0,4.0,27.0,3.0,30.0,1.0,8.0,5.0,3.0,4.0,1.0,3.0,4.0,,1.0,8.0,,1.0,10.0,23.0,1.0,,5.0,,1.0,6.0,,,3.0,,,4.0,2.0,2.0,4.0,3.0,12.0,89.0,1.0,,0.7142857142857143,0.7142857142857143,0.9523809523809523,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.6086956521739131,0.5,1.0,0.6691176470588235,0.5,0.55,0.676056338028169,0.5,0.5454545454545454,0.6617647058823529,0.08695652173913043,0.11764705882352941,,15.8,0.5,0.5714285714285714,,0.0891089108910891,0.011904761904761904,0.1320754716981132,0.01680672268907563,0.1111111111111111,0.014778325123152709,0.02857142857142857,,0.020618556701030927,,0.02702702702702703,0.16326530612244897,,0.14634146341463414,0.08333333333333333,0.03333333333333333,0.75,0.25,0.5882352941176471,0.6666666666666666,0.7,0.07352941176470588,0.6,0.6,0.6666666666666666,0.014705882352941176,0.16176470588235295,0.8181818181818182,0.8181818181818182,1.0,0.5,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.4,0.5,1.0,0.4,,,0.1,1.0,0.7,0.2857142857142857,0.9117647058823529,0.35294117647058826,0.5661080882352941,0.5873166666666666,0.555545,0.04225352112676056,0.11538461538461539,,0.052083333333333336,0.125,4.291304347826086,25.502222222222226,0.19910514541387025,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2,0.2,0.5,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,False,2.0,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,40292.600000000006,672,111.0,1327,1349,382.0,400.0,228.0,2676,72.0,102.0,37.0,63.0,17.0,25.0,2.0,2.0,,,,,,,,,,74.0,104.0,,,23.0,171.0,1551.0,37.0,63.0,,,9.0,83.0,18.0,26.0,,,17.0,53.0,76.0,72.0,,66.0,,,6.0,14.0,17.0,31.0,15.0,2.0,4.0,8.0,2.0,79.0,63.0,79.0,4.0,62.0,72.0,7.0,141.0,146.0,287.0,8.0,27.0,17.0,10.0,10.0,1.0,4.0,9.0,1.0,6.0,19.0,7.0,3.0,54.0,81.0,5.0,3.0,49.0,6.0,,64.0,4.0,,18.0,,16.0,37.0,21.0,15.0,40.0,26.0,53.0,380.0,3.0,4.0,0.5135135135135135,0.926829268292683,,,,,,0.7115384615384616,0.5873015873015873,0.6923076923076923,0.7115384615384616,0.5873015873015873,0.6923076923076923,0.6380597014925373,0.5460526315789473,0.5638297872340425,,0.057692307692307696,0.058823529411764705,,9.5625,0.5263157894736842,0.25925925925925924,0.08695652173913043,0.2508710801393728,0.24085365853658536,0.17663817663817663,0.1875,0.21003134796238246,0.21385542168674698,0.30701754385964913,0.22758620689655173,0.18410041841004185,0.1958762886597938,0.21951219512195122,0.30327868852459017,0.19047619047619047,0.1744186046511628,0.1827956989247312,0.3333333333333333,0.65,0.9807692307692307,0.7058823529411765,0.75,0.5,0.019230769230769232,1.0,1.0,1.0,,,,,,,,,,1.0,0.5873015873015873,0.08108108108108109,,,,0.9615384615384616,0.68,,,0.9807692307692307,,0.6762874999999996,0.631221568627451,0.6468384615384615,0.15254237288135594,0.15254237288135594,,0.4853801169590643,0.30994152046783624,0.9403846153846153,,0.2878673700075358,,,,,,,,,,,,,2.0,,3.0,,,0.15942028985507245,,1.0,1.0,,,,,,,3.0,3.0,,False,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,9508.2,158,47.0,313,315,61.0,85.0,47.0,628,9.0,12.0,,,,,3.0,6.0,2.0,6.0,11.0,8.0,29.0,1.0,4.0,1.0,5.0,12.0,20.0,14.0,40.0,4.0,70.0,332.0,,1.0,1.0,5.0,2.0,5.0,1.0,1.0,2.0,8.0,2.0,10.0,14.0,10.0,36.0,,29.0,8.0,2.0,20.0,10.0,30.0,6.0,4.0,15.0,3.0,2.0,70.0,2.0,1.0,,9.0,10.0,1.0,20.0,3.0,23.0,,12.0,7.0,5.0,7.0,,5.0,1.0,,2.0,8.0,,2.0,3.0,16.0,2.0,,5.0,,1.0,6.0,1.0,,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,10.0,60.0,3.0,,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.35,0.2,0.25,0.35,0.6,,1.0,0.55,0.25,0.4444444444444444,0.5645161290322581,0.35714285714285715,0.5,0.6666666666666666,0.1,0.16666666666666666,,18.97018970189702,0.875,0.16666666666666666,,0.11627906976744186,0.012987012987012988,0.1232876712328767,0.02631578947368421,0.11949685534591195,0.0196078431372549,,0.034482758620689655,0.017241379310344827,0.05555555555555555,0.1388888888888889,0.08571428571428572,0.13333333333333333,0.10909090909090909,0.16666666666666666,,0.5,0.2,0.75,0.9,0.6666666666666666,0.1,0.5,0.5,0.3333333333333333,0.03333333333333333,0.18333333333333332,0.5454545454545454,0.5454545454545454,1.0,0.48333333333333334,0.27586206896551724,0.2962962962962963,0.75,,,,0.6666666666666666,0.25,1.0,,,0.5555555555555556,0.2,0.8666666666666667,0.27586206896551724,0.57386,0.48331666666666667,0.5510611111111111,0.04838709677419355,0.09523809523809523,0.024390243902439025,0.07142857142857142,0.14285714285714285,4.92,25.1,0.19488817891373802,,1.0,1.0,3.0,6.0,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,2.0,,,,0.05,0.06896551724137931,,,,1.0,,,,,,,,,,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,13529.2,225,-20.0,450,462,128.0,155.0,56.0,912,12.0,17.0,2.0,2.0,4.0,5.0,,7.0,1.0,,,,,,,,,12.0,25.0,,,14.0,38.0,521.0,2.0,3.0,,,3.0,7.0,4.0,6.0,,,2.0,10.0,22.0,2.0,,,,,3.0,6.0,8.0,14.0,7.0,1.0,2.0,1.0,3.0,36.0,13.0,12.0,,17.0,21.0,4.0,42.0,25.0,67.0,,7.0,5.0,2.0,5.0,,1.0,4.0,,4.0,9.0,2.0,3.0,12.0,30.0,5.0,4.0,16.0,3.0,,17.0,1.0,,8.0,,1.0,14.0,10.0,3.0,14.0,7.0,10.0,127.0,1.0,,0.9166666666666666,0.9166666666666666,,,,,,0.48,0.6666666666666666,0.6666666666666666,0.48,0.6666666666666666,0.6666666666666666,0.5757575757575758,0.5833333333333334,0.7142857142857143,,0.12,0.058823529411764705,0.2857142857142857,8.108108108108109,0.5555555555555556,0.3333333333333333,,0.1826086956521739,0.11538461538461539,0.1559633027522936,0.09774436090225563,0.16964285714285715,0.10548523206751055,0.0625,0.14285714285714285,0.0970873786407767,0.1,0.1111111111111111,0.2653061224489796,0.14285714285714285,0.1927710843373494,0.038461538461538464,,0.5,0.68,0.7058823529411765,0.75,0.9166666666666666,0.28,,,,0.04,,,,,,,,,0.6666666666666666,1.0,1.0,,,,0.8333333333333334,0.8,,,0.68,,0.6421760000000001,0.5414,0.7027166666666668,0.25,0.25,,0.18421052631578946,0.2631578947368421,3.3480000000000003,,0.28444444444444444,,,,,,,,,,,,,,,,,,0.13043478260869565,,1.0,,,,,,,,,,,False,2.0,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1674.0,28,-17.0,58,59,1.0,25.0,9.0,117,2.0,3.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,2.0,5.0,,1.0,,4.0,78.0,1.0,1.0,,,,2.0,,,,,,,,4.0,,,1.0,,,3.0,,3.0,,,2.0,1.0,,6.0,,,,,3.0,1.0,4.0,,4.0,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,0.4,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.16666666666666666,,,,8.955223880597014,,1.0,,0.17647058823529413,,,,0.11538461538461539,,,,,,0.1111111111111111,0.2,0.3333333333333333,,,,,0.5,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,,,0.16666666666666666,,,,,0.16666666666666666,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,0.5649083333333333,0.7112,,,,,0.5,,6.28,25.5,0.017241379310344827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,4043.3,67,-34.0,132,147,56.0,62.0,18.0,279,3.0,6.0,,1.0,1.0,1.0,,1.0,,2.0,4.0,1.0,5.0,,,1.0,4.0,3.0,7.0,3.0,9.0,,15.0,174.0,,2.0,2.0,3.0,,6.0,1.0,1.0,3.0,6.0,,11.0,6.0,,6.0,,5.0,1.0,1.0,5.0,10.0,15.0,3.0,7.0,5.0,,,40.0,2.0,2.0,1.0,4.0,4.0,1.0,9.0,5.0,14.0,,4.0,4.0,,2.0,2.0,1.0,3.0,,1.0,5.0,1.0,4.0,5.0,10.0,,1.0,2.0,,,3.0,1.0,,2.0,,,,,,,,11.0,56.0,,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.42857142857142855,,1.0,0.46875,0.6,0.7857142857142857,0.4411764705882353,0.5,0.7857142857142857,0.5625,0.14285714285714285,,1.0,14.473684210526315,0.4,0.2,0.3333333333333333,0.125,0.05555555555555555,0.1111111111111111,0.05263157894736842,0.11764705882352941,0.05405405405405406,0.09090909090909091,,0.06896551724137931,,,0.08333333333333333,0.6,0.07407407407407407,0.2222222222222222,,,0.375,0.5,0.5,1.0,0.0625,,,,,0.25,0.5,0.5,1.0,0.3125,0.2,0.2,,0.2,,,,,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.9375,0.2,0.56126875,0.48895,0.5641071428571428,0.11764705882352941,0.25,,0.4,0.7333333333333333,3.4,24.811111111111114,0.42424242424242425,,3.0,2.0,2.0,3.0,,,,0.6,0.2857142857142857,1.0,,,,,,,0.1111111111111111,,,,,,,2.0,0.6666666666666666,1.0,,,,False,,
