EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,32898.899999999994,548,,1126,1128,332.0,317.0,159.0,2254,24.0,41.0,3.0,10.0,4.0,9.0,27.0,60.0,13.0,15.0,41.0,25.0,74.0,4.0,6.0,8.0,23.0,54.0,114.0,40.0,115.0,34.0,262.0,1354.0,9.0,21.0,5.0,8.0,8.0,41.0,19.0,34.0,12.0,35.0,13.0,87.0,52.0,56.0,114.0,8.0,74.0,25.0,9.0,20.0,23.0,43.0,10.0,13.0,13.0,6.0,1.0,109.0,12.0,15.0,,18.0,11.0,,29.0,27.0,56.0,8.0,14.0,10.0,4.0,15.0,2.0,9.0,11.0,1.0,6.0,26.0,1.0,9.0,28.0,58.0,9.0,2.0,33.0,,5.0,47.0,3.0,,18.0,4.0,2.0,3.0,1.0,2.0,4.0,2.0,87.0,332.0,9.0,2.0,0.48148148148148145,0.52,0.95,0.34782608695652173,0.625,0.34285714285714286,0.34782608695652173,0.47368421052631576,0.42857142857142855,0.5588235294117647,0.4978165938864629,0.5689655172413793,0.5362318840579711,0.5261044176706827,0.640625,0.5723684210526315,0.5021834061135371,0.07894736842105263,0.024390243902439025,0.1,20.8018154311649,0.5769230769230769,,,0.04741379310344827,0.06,0.06338028169014084,0.03934426229508197,0.0562015503875969,0.04864864864864865,0.08045977011494253,0.06504065040650407,0.04504504504504504,0.024096385542168676,0.05357142857142857,0.03488372093023256,0.058823529411764705,0.05970149253731343,0.07228915662650602,0.06666666666666667,0.5,0.17903930131004367,0.5853658536585366,0.6,0.5416666666666666,0.26200873362445415,0.45,0.5,0.4074074074074074,0.056768558951965066,0.17903930131004367,0.36585365853658536,0.36585365853658536,1.0,0.3231441048034934,0.33783783783783783,0.3472222222222222,0.92,0.3448275862068966,0.3,0.20689655172413793,0.6666666666666666,0.75,0.13043478260869565,0.4444444444444444,0.3333333333333333,0.34782608695652173,0.6812227074235808,0.33783783783783783,0.531133187772926,0.5320833333333334,0.5126057971014494,0.08906882591093117,0.13953488372093023,0.03389830508474576,0.15648854961832062,0.3320610687022901,7.015789473684211,24.96782608695652,0.29484902309058614,3.0,2.0,4.0,12.0,6.0,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.06896551724137931,0.17391304347826086,0.3333333333333333,2.0,3.0,,0.017391304347826087,0.02702702702702703,,,,,1.0,0.15384615384615385,,,1.0,0.5,1.0,1.0,,False,,1.0,1.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,22588.3,376,28.0,793,792,180.0,199.0,109.0,1585,12.0,19.0,1.0,3.0,3.0,5.0,1.0,5.0,7.0,18.0,36.0,16.0,43.0,3.0,8.0,3.0,8.0,17.0,31.0,34.0,79.0,32.0,168.0,893.0,2.0,4.0,5.0,15.0,5.0,24.0,3.0,7.0,9.0,20.0,6.0,39.0,22.0,12.0,102.0,2.0,43.0,16.0,4.0,9.0,14.0,23.0,9.0,5.0,5.0,3.0,1.0,60.0,5.0,3.0,,16.0,9.0,2.0,27.0,8.0,35.0,1.0,10.0,7.0,3.0,6.0,1.0,5.0,2.0,,1.0,8.0,1.0,,11.0,23.0,3.0,,33.0,1.0,8.0,42.0,2.0,,10.0,6.0,3.0,3.0,1.0,2.0,4.0,4.0,39.0,176.0,4.0,3.0,0.6470588235294118,0.6875,1.0,0.43037974683544306,0.3333333333333333,0.45,0.43037974683544306,0.5483870967741935,0.5,0.42857142857142855,0.6181818181818182,0.5,0.6111111111111112,0.6614173228346457,0.5714285714285714,0.6290322580645161,0.7181818181818181,0.12903225806451613,0.21052631578947367,,14.547413793103448,0.75,0.14285714285714285,,0.05,0.015789473684210527,0.08743169398907104,0.024154589371980676,0.06887052341597796,0.020151133501259445,0.011904761904761904,0.012658227848101266,0.033783783783783786,,0.02631578947368421,0.0625,0.075,0.06716417910447761,0.14285714285714285,0.018867924528301886,1.0,0.17272727272727273,0.631578947368421,0.8,0.6666666666666666,0.045454545454545456,0.2,0.2,1.0,0.06363636363636363,0.32727272727272727,0.5,0.5142857142857142,1.0,0.39090909090909093,0.37209302325581395,0.38095238095238093,1.0,0.15789473684210525,0.3333333333333333,0.42105263157894735,0.375,1.0,0.18518518518518517,0.6,0.2962962962962963,0.375,0.8909090909090909,0.37209302325581395,0.5690390909090908,0.53875,0.5661722222222222,0.12903225806451613,0.2564102564102564,0.07058823529411765,0.14285714285714285,0.23214285714285715,6.470967741935484,24.677215189873422,0.22698612862547288,4.0,7.0,6.0,12.0,,0.5714285714285714,0.5714285714285714,0.5,0.3684210526315789,0.4444444444444444,0.5,2.0,,,0.02531645569620253,0.023255813953488372,0.037037037037037035,,,,,,0.027777777777777776,,2.0,0.2857142857142857,1.0,1.0,1.0,False,,1.0,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,50273.600000000006,838,153.0,1689,1694,456.0,449.0,236.0,3383,18.0,29.0,2.0,4.0,2.0,4.0,9.0,31.0,38.0,24.0,54.0,62.0,149.0,10.0,16.0,13.0,38.0,43.0,98.0,86.0,203.0,28.0,372.0,1955.0,4.0,11.0,14.0,24.0,1.0,51.0,8.0,23.0,22.0,52.0,13.0,95.0,38.0,48.0,219.0,2.0,149.0,62.0,8.0,47.0,35.0,82.0,23.0,12.0,26.0,14.0,7.0,199.0,10.0,10.0,1.0,31.0,24.0,2.0,57.0,21.0,78.0,4.0,25.0,19.0,6.0,12.0,2.0,10.0,12.0,6.0,2.0,24.0,2.0,7.0,27.0,53.0,5.0,1.0,30.0,1.0,3.0,35.0,3.0,,14.0,2.0,3.0,3.0,2.0,,3.0,2.0,95.0,450.0,5.0,3.0,0.4418604651162791,0.4523809523809524,0.8488372093023255,0.4236453201970443,0.5833333333333334,0.4230769230769231,0.4236453201970443,0.4387755102040816,0.36363636363636365,0.34782608695652173,0.5714285714285714,0.7142857142857143,0.5466666666666666,0.5886075949367089,0.7083333333333334,0.572289156626506,0.6744186046511628,0.08163265306122448,0.20689655172413793,0.03225806451612903,17.14573877962683,0.5,0.04081632653061224,0.02564102564102564,0.06857142857142857,0.026525198938992044,0.07294117647058823,0.021551724137931036,0.07096774193548387,0.023781212841854936,0.03787878787878788,0.017543859649122806,0.02064896755162242,0.024,0.07194244604316546,0.06569343065693431,0.06756756756756757,0.07371794871794872,0.07079646017699115,0.024539877300613498,0.6666666666666666,0.09634551495016612,0.6206896551724138,0.782608695652174,0.3888888888888889,0.10299003322259136,0.2903225806451613,0.3,0.4444444444444444,0.12624584717607973,0.17940199335548174,0.4444444444444444,0.4444444444444444,0.9583333333333334,0.4950166112956811,0.4161073825503356,0.4189189189189189,0.8064516129032258,0.11428571428571428,0.5,0.45714285714285713,0.625,0.8,0.05333333333333334,0.5,0.5066666666666667,0.34210526315789475,0.770764119601329,0.4161073825503356,0.5304279069767441,0.5314416666666666,0.512334,0.051118210862619806,0.12844036697247707,0.00980392156862745,0.13709677419354838,0.2553763440860215,10.190816326530614,25.26551724137931,0.2699822380106572,16.0,8.0,9.0,14.0,39.0,0.42105263157894735,0.43243243243243246,0.5,0.22857142857142856,0.18666666666666668,0.6428571428571429,1.0,2.0,,0.0049261083743842365,0.006711409395973154,0.02702702702702703,,1.0,,1.0,0.02631578947368421,,0.5,4.0,0.5,1.0,,,False,,1.0,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,52411.8,874,83.0,1778,1790,428.0,455.0,231.0,3568,56.0,78.0,5.0,7.0,16.0,19.0,22.0,49.0,19.0,15.0,27.0,30.0,84.0,,3.0,6.0,18.0,86.0,146.0,45.0,111.0,44.0,351.0,2120.0,6.0,11.0,,3.0,3.0,15.0,22.0,32.0,9.0,25.0,11.0,82.0,110.0,62.0,108.0,4.0,84.0,30.0,13.0,75.0,77.0,152.0,51.0,26.0,49.0,19.0,7.0,381.0,29.0,21.0,,76.0,85.0,14.0,175.0,50.0,225.0,3.0,36.0,17.0,19.0,29.0,6.0,22.0,29.0,7.0,7.0,58.0,3.0,20.0,33.0,76.0,10.0,5.0,58.0,2.0,4.0,59.0,11.0,,31.0,,4.0,9.0,6.0,3.0,11.0,4.0,82.0,423.0,13.0,4.0,0.6395348837209303,0.6547619047619048,0.8,0.40540540540540543,,0.36,0.40540540540540543,0.589041095890411,0.5454545454545454,0.6875,0.5972762645914397,0.42857142857142855,0.6228070175438597,0.6245551601423488,0.4411764705882353,0.6612903225806451,0.43190661478599224,0.08904109589041095,0.11538461538461539,0.08163265306122448,16.488326848249027,0.5,0.28,,0.23035230352303523,0.0525,0.17155756207674944,0.0654627539503386,0.19827586206896552,0.05931198102016608,0.06474820143884892,0.03888888888888889,0.06748466257668712,0.05982905982905983,0.22784810126582278,0.24,0.21311475409836064,0.18042813455657492,0.14655172413793102,0.02727272727272727,0.36363636363636365,0.3035019455252918,0.717948717948718,0.8115942028985508,0.625,0.19066147859922178,0.4489795918367347,0.4888888888888889,0.6363636363636364,0.07392996108949416,0.10505836575875487,0.5555555555555556,0.5555555555555556,1.0,0.32684824902723736,0.35714285714285715,0.35714285714285715,0.7,0.5,0.7142857142857143,0.21428571428571427,,,0.3333333333333333,0.8421052631578947,0.3157894736842105,0.3333333333333333,0.7354085603112841,0.35714285714285715,0.5666073929961091,0.5957722222222223,0.561848245614035,0.11191335740072202,0.18674698795180722,,0.042735042735042736,0.2336182336182336,5.797260273972603,25.027927927927923,0.2407199100112486,8.0,,3.0,7.0,27.0,0.42105263157894735,0.42105263157894735,0.75,,0.12280701754385964,0.42857142857142855,,2.0,,,,0.06172839506172839,3.0,,3.0,,,,0.6,,,,2.0,1.0,False,,4.0,1.0,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,5829.8,97,-27.0,196,207,35.0,43.0,22.0,403,5.0,11.0,,1.0,1.0,1.0,2.0,2.0,,6.0,6.0,4.0,19.0,,1.0,1.0,4.0,7.0,13.0,10.0,25.0,1.0,45.0,258.0,,1.0,,1.0,,,1.0,1.0,1.0,4.0,1.0,6.0,10.0,4.0,27.0,,19.0,4.0,1.0,1.0,9.0,10.0,9.0,,,1.0,,29.0,1.0,1.0,,6.0,6.0,1.0,13.0,2.0,15.0,1.0,5.0,4.0,1.0,2.0,1.0,2.0,3.0,,,5.0,,,5.0,10.0,1.0,,1.0,,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,2.0,6.0,35.0,,,0.7142857142857143,0.7142857142857143,0.9,0.4,,0.25,0.4,0.5384615384615384,,1.0,0.5789473684210527,,0.5,0.5769230769230769,,0.5,0.6578947368421053,0.07692307692307693,0.09090909090909091,,19.90950226244344,0.4,0.3333333333333333,,0.15384615384615385,0.030303030303030304,0.13043478260869565,0.01639344262295082,0.1411764705882353,0.02127659574468085,0.05555555555555555,,0.0196078431372549,,0.05555555555555555,0.3333333333333333,,0.14285714285714285,0.09090909090909091,0.05,0.6666666666666666,0.2894736842105263,0.45454545454545453,0.5,0.8,0.05263157894736842,1.0,1.0,0.5,,0.15789473684210525,1.0,1.0,1.0,0.5,0.21052631578947367,0.21052631578947367,0.75,0.5,,0.5,,,0.2,1.0,0.8,0.25,0.9473684210526315,0.21052631578947367,0.5833907894736842,0.54735,0.5726799999999999,0.02564102564102564,0.07142857142857142,,,0.13333333333333333,3.3538461538461535,25.176,0.17857142857142858,,,,,3.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,False,,,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,28828.999999999996,480,81.0,952,962,292.0,300.0,177.0,1914,52.0,74.0,28.0,47.0,12.0,18.0,1.0,1.0,,,,,,,,,,53.0,75.0,,,10.0,116.0,1128.0,28.0,47.0,,,5.0,61.0,13.0,19.0,,,9.0,35.0,52.0,54.0,,48.0,,,4.0,11.0,12.0,23.0,12.0,,3.0,6.0,2.0,58.0,49.0,62.0,4.0,41.0,49.0,7.0,97.0,115.0,212.0,6.0,21.0,13.0,8.0,9.0,,3.0,7.0,1.0,6.0,16.0,6.0,2.0,42.0,64.0,4.0,3.0,32.0,5.0,,36.0,4.0,,10.0,,10.0,29.0,17.0,11.0,31.0,19.0,35.0,291.0,2.0,3.0,0.49056603773584906,0.896551724137931,,,,,,0.7066666666666667,0.5957446808510638,0.6842105263157895,0.7066666666666667,0.5957446808510638,0.6842105263157895,0.6373626373626373,0.5648148148148148,0.546875,,0.05333333333333334,0.05405405405405406,,9.176672384219554,0.5625,0.30434782608695654,0.10526315789473684,0.23557692307692307,0.2551440329218107,0.1626984126984127,0.1991869918699187,0.1956521739130435,0.22699386503067484,0.30120481927710846,0.24545454545454545,0.1896551724137931,0.2222222222222222,0.2222222222222222,0.27906976744186046,0.15625,0.14673913043478262,0.20588235294117646,0.3333333333333333,0.6129032258064516,0.9866666666666667,0.7027027027027027,0.7428571428571429,0.4807692307692308,0.013333333333333334,1.0,1.0,1.0,,,,,,,,,,1.0,0.5957446808510638,,,,0.9473684210526315,0.6666666666666666,,,0.9866666666666667,,0.6691653333333331,0.6251897435897437,0.6396473684210526,0.12345679012345678,0.12345679012345678,,0.5258620689655172,0.3017241379310345,0.9279999999999999,,0.3067226890756303,,,,,,,,,,,,,,3.0,,,0.2,,1.0,1.0,,,,0.10714285714285714,,,,2.0,2.0,False,,1.0,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,9906.8,165,-4.0,332,344,86.0,115.0,46.0,676,8.0,11.0,2.0,2.0,3.0,3.0,,5.0,1.0,,,,,,,,,8.0,17.0,,,9.0,25.0,384.0,2.0,3.0,,,3.0,7.0,3.0,4.0,,,2.0,8.0,14.0,2.0,,,,,2.0,5.0,7.0,12.0,6.0,1.0,2.0,,3.0,31.0,11.0,10.0,,12.0,14.0,2.0,28.0,21.0,49.0,,5.0,3.0,2.0,5.0,,1.0,4.0,,4.0,9.0,2.0,3.0,9.0,25.0,4.0,4.0,11.0,3.0,,12.0,,,5.0,,1.0,10.0,8.0,1.0,10.0,6.0,8.0,86.0,1.0,,0.875,0.875,,,,,,0.47058823529411764,0.6666666666666666,0.75,0.47058823529411764,0.6666666666666666,0.75,0.5434782608695652,0.5833333333333334,0.8,,0.11764705882352941,0.09090909090909091,0.2,8.268733850129198,0.5555555555555556,0.25,,0.1686746987951807,0.13157894736842105,0.1348314606741573,0.10891089108910891,0.1511627906976744,0.11864406779661017,0.07407407407407407,0.17142857142857143,0.1111111111111111,0.1,0.1111111111111111,0.25,0.13333333333333333,0.1791044776119403,,,0.6,0.6470588235294118,0.7272727272727273,0.8,0.875,0.29411764705882354,,,,0.058823529411764705,,,,,,,,,0.6666666666666666,1.0,,,,0.75,1.0,,,0.6470588235294118,,0.6377294117647059,0.5414,0.7178500000000001,0.22727272727272727,0.22727272727272727,,0.28,0.32,3.9411764705882355,,0.25903614457831325,,,,,,,,,,,,,,,,,0.14285714285714285,,1.0,,,,,1.0,,,,,,False,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,3535.5,59,-28.0,118,130,54.0,57.0,17.0,248,3.0,5.0,,1.0,1.0,1.0,,1.0,,2.0,4.0,1.0,5.0,,,1.0,4.0,3.0,6.0,3.0,9.0,,15.0,156.0,,2.0,2.0,3.0,,6.0,1.0,1.0,3.0,6.0,,11.0,6.0,,6.0,,5.0,1.0,1.0,4.0,9.0,13.0,3.0,6.0,4.0,,,35.0,2.0,2.0,1.0,3.0,4.0,1.0,8.0,5.0,13.0,,3.0,3.0,,2.0,2.0,1.0,3.0,,1.0,5.0,1.0,4.0,5.0,10.0,,1.0,2.0,,,3.0,1.0,,2.0,,,,,,,,11.0,54.0,,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.5,,1.0,0.5,0.6,0.7857142857142857,0.46875,0.5,0.7857142857142857,0.6,0.16666666666666666,,1.0,15.441176470588234,0.4,0.2,0.3333333333333333,0.13793103448275862,0.0625,0.1,0.0625,0.11864406779661017,0.0625,0.1,,0.08,,,0.1,0.6,0.09090909090909091,0.125,,,0.3333333333333333,0.6,0.6,1.0,0.06666666666666667,,,,,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,0.2,0.2,,0.2,,,,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.9333333333333333,0.2,0.5699466666666666,0.48895,0.5641071428571428,0.125,0.2857142857142857,,0.4,0.7333333333333333,3.3333333333333335,24.811111111111114,0.4576271186440678,,3.0,2.0,2.0,3.0,,,,0.6,0.2857142857142857,1.0,,,,,,0.125,,,,,,,,2.0,0.6666666666666666,1.0,,,False,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1197.0,20,-1.0,39,40,14.0,11.0,6.0,79,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,2.0,2.0,43.0,,,,,,,,,,,2.0,2.0,,,,,1.0,,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,,3.0,2.0,,5.0,,5.0,,2.0,2.0,,,,,,,,,,,,2.0,1.0,,2.0,,1.0,2.0,,,1.0,,,,,,,,2.0,14.0,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,6.521739130434782,,,,0.25,,0.3,,0.2777777777777778,,,,,,0.25,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,0.544125,,,0.3333333333333333,1.0,,,1.0,,24.200000000000003,0.358974358974359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1315.2000000000003,22,-7.0,45,46,14.0,17.0,5.0,91,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,56.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,,2.0,,,2.0,4.0,6.0,,,,,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,14.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,5.769230769230769,0.5,,,,0.2,0.18181818181818182,0.15384615384615385,0.14285714285714285,0.17391304347826086,0.3333333333333333,0.2,0.1111111111111111,0.25,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3721,,0.3721,,,,,1.0,4.9,,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,34.9,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
