EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,28954.399999999994,483,6.0,997,1000,288.0,268.0,134.0,1997,24.0,38.0,3.0,8.0,4.0,8.0,26.0,54.0,11.0,14.0,34.0,24.0,64.0,4.0,5.0,53.0,103.0,38.0,98.0,30.0,250.0,1203.0,8.0,16.0,5.0,7.0,8.0,39.0,19.0,30.0,13.0,84.0,52.0,54.0,108.0,6.0,64.0,24.0,8.0,19.0,21.0,40.0,8.0,13.0,13.0,5.0,1.0,101.0,11.0,14.0,,17.0,8.0,,25.0,25.0,50.0,8.0,10.0,8.0,2.0,14.0,2.0,8.0,11.0,1.0,6.0,25.0,1.0,9.0,24.0,52.0,8.0,2.0,29.0,,5.0,41.0,3.0,,15.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,84.0,288.0,7.0,2.0,0.49056603773584906,0.52,0.9473684210526315,0.3877551020408163,0.7142857142857143,0.3877551020408163,0.5145631067961165,0.5,0.6333333333333333,0.5472636815920398,0.6739130434782609,0.5916666666666667,0.573394495412844,0.75,0.6268656716417911,0.48756218905472637,0.07766990291262135,0.02631578947368421,0.09259259259259259,20.876288659793815,0.56,,,0.0380952380952381,0.06363636363636363,0.06827309236947791,0.042801556420233464,0.054466230936819175,0.05241090146750524,0.08641975308641975,0.06666666666666667,0.047872340425531915,0.028985507246376812,0.04716981132075472,0.013513513513513514,0.06666666666666667,0.0625,0.0821917808219178,0.08163265306122448,0.3333333333333333,0.1890547263681592,0.631578947368421,0.6486486486486487,0.5416666666666666,0.26865671641791045,0.48148148148148145,0.5306122448979592,0.4230769230769231,0.05472636815920398,0.1691542288557214,0.4117647058823529,0.4117647058823529,1.0,0.31840796019900497,0.375,0.3870967741935484,0.9166666666666666,0.34782608695652173,0.375,0.21739130434782608,0.8,0.75,0.13333333333333333,0.5,0.6766169154228856,0.375,0.533702985074627,0.5251781249999999,0.5159025,0.08796296296296297,0.13043478260869565,0.039603960396039604,0.156,0.336,6.788349514563107,24.943877551020403,0.2888665997993982,3.0,3.0,9.0,8.0,21.0,11.0,30.0,6.0,0.36666666666666664,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.15,0.3333333333333333,0.35,0.38095238095238093,2.0,2.0,3.0,,0.02040816326530612,0.03125,,0.08695652173913043,,,,1.0,0.18181818181818182,,,1.0,0.5,1.0,1.0,,False,,1.0,,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,36575.399999999994,610,117.0,1234,1240,332.0,333.0,160.0,2474,15.0,22.0,2.0,4.0,2.0,4.0,4.0,21.0,24.0,20.0,45.0,44.0,100.0,8.0,11.0,28.0,67.0,64.0,145.0,22.0,270.0,1457.0,3.0,7.0,12.0,19.0,1.0,43.0,5.0,18.0,11.0,69.0,24.0,32.0,165.0,2.0,100.0,44.0,6.0,31.0,22.0,53.0,14.0,8.0,19.0,9.0,3.0,128.0,9.0,7.0,1.0,19.0,18.0,2.0,39.0,17.0,56.0,3.0,15.0,11.0,4.0,8.0,1.0,6.0,9.0,6.0,2.0,17.0,1.0,4.0,20.0,42.0,5.0,1.0,21.0,1.0,,26.0,2.0,,9.0,2.0,3.0,3.0,2.0,,3.0,2.0,69.0,328.0,4.0,3.0,0.42857142857142855,0.4444444444444444,0.859375,0.4413793103448276,0.631578947368421,0.4413793103448276,0.417910447761194,0.42857142857142855,0.2777777777777778,0.5849056603773585,0.8076923076923077,0.5370370370370371,0.6053811659192825,0.7962962962962963,0.575,0.6839622641509434,0.08955223880597014,0.18181818181818182,0.047619047619047616,16.666666666666668,0.47058823529411764,0.05128205128205128,0.038461538461538464,0.07003891050583658,0.025547445255474453,0.06129032258064516,0.02735562310030395,0.06525573192239859,0.026533996683250415,0.042105263157894736,0.008130081300813009,0.029535864978902954,0.021739130434782608,0.06956521739130435,0.07142857142857142,0.06818181818181818,0.06465517241379311,0.05128205128205128,0.02654867256637168,0.6666666666666666,0.10377358490566038,0.6818181818181818,0.8333333333333334,0.3333333333333333,0.09905660377358491,0.19047619047619047,0.2,0.5,0.11320754716981132,0.21226415094339623,0.4444444444444444,0.4444444444444444,0.95,0.4716981132075472,0.44,0.4444444444444444,0.8181818181818182,0.15384615384615385,0.5,0.4230769230769231,0.7272727272727273,0.75,0.07407407407407407,0.5,0.7877358490566038,0.44,0.5369681603773584,0.5484763157894738,0.5151731481481481,0.05,0.12162162162162163,0.0136986301369863,0.15925925925925927,0.25555555555555554,9.714925373134328,25.09310344827586,0.26904376012965964,9.0,8.0,11.0,8.0,25.0,16.0,36.0,27.0,0.4444444444444444,0.375,0.391304347826087,0.5555555555555556,0.2037037037037037,0.7272727272727273,0.46296296296296297,0.32,8.0,1.0,1.0,,0.006896551724137931,0.01,0.03571428571428571,0.3076923076923077,,1.0,,1.0,0.041666666666666664,,0.5,4.0,0.5,1.0,,,False,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,42590.3,710,88.0,1440,1450,379.0,390.0,192.0,2890,48.0,68.0,5.0,7.0,16.0,19.0,19.0,39.0,13.0,15.0,26.0,22.0,68.0,,3.0,73.0,120.0,37.0,94.0,39.0,296.0,1737.0,5.0,9.0,,3.0,3.0,13.0,22.0,29.0,11.0,79.0,94.0,52.0,96.0,4.0,68.0,22.0,10.0,58.0,63.0,121.0,42.0,21.0,39.0,13.0,6.0,305.0,25.0,18.0,,64.0,69.0,12.0,145.0,43.0,188.0,2.0,33.0,16.0,17.0,24.0,5.0,17.0,24.0,5.0,7.0,48.0,2.0,19.0,24.0,60.0,8.0,5.0,46.0,2.0,4.0,46.0,10.0,,25.0,,3.0,7.0,5.0,2.0,8.0,4.0,79.0,376.0,13.0,3.0,0.6438356164383562,0.6619718309859155,0.8648648648648649,0.39361702127659576,,0.39361702127659576,0.6083333333333333,0.5555555555555556,0.7586206896551724,0.6004672897196262,0.4166666666666667,0.6415094339622641,0.6379310344827587,0.43333333333333335,0.6929824561403509,0.4392523364485981,0.08333333333333333,0.11764705882352941,0.05128205128205128,16.756433273488927,0.5,0.2857142857142857,,0.23232323232323232,0.056782334384858045,0.17438692098092642,0.06944444444444445,0.2003012048192771,0.06351550960118169,0.06542056074766354,0.047619047619047616,0.07224334600760456,0.061855670103092786,0.23357664233576642,0.24166666666666667,0.2,0.18115942028985507,0.15384615384615385,0.02197802197802198,0.5,0.3177570093457944,0.7058823529411765,0.8,0.6458333333333334,0.1822429906542056,0.48717948717948717,0.5135135135135135,0.631578947368421,0.06074766355140187,0.12149532710280374,0.5769230769230769,0.5769230769230769,1.0,0.3177570093457944,0.3235294117647059,0.3235294117647059,0.7727272727272727,0.5833333333333334,0.7142857142857143,0.25,,,0.3584905660377358,0.8421052631578947,0.7570093457943925,0.3235294117647059,0.573154906542056,0.62579375,0.5736528301886792,0.1091703056768559,0.18518518518518517,,0.04391891891891892,0.2668918918918919,5.188333333333332,24.935106382978713,0.26319444444444445,6.0,3.0,7.0,5.0,17.0,8.0,24.0,15.0,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.1320754716981132,0.42857142857142855,0.32075471698113206,0.29411764705882354,,,2.0,,,,0.06349206349206349,,2.0,,2.0,,,,0.6,,,,1.0,,False,,3.0,,1.0
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,17564.899999999998,293,15.0,622,622,127.0,151.0,79.0,1244,9.0,16.0,1.0,3.0,3.0,5.0,1.0,4.0,6.0,12.0,26.0,11.0,31.0,2.0,7.0,14.0,26.0,23.0,57.0,27.0,124.0,710.0,2.0,4.0,3.0,12.0,5.0,18.0,3.0,6.0,6.0,27.0,18.0,10.0,69.0,2.0,31.0,11.0,4.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,,47.0,4.0,3.0,,13.0,8.0,,21.0,7.0,28.0,1.0,6.0,4.0,2.0,5.0,1.0,4.0,1.0,,1.0,6.0,1.0,,9.0,18.0,3.0,,25.0,1.0,6.0,34.0,2.0,,9.0,4.0,3.0,3.0,1.0,2.0,3.0,3.0,27.0,125.0,4.0,3.0,0.6428571428571429,0.6923076923076923,1.0,0.40350877192982454,0.25,0.40350877192982454,0.5384615384615384,0.5,0.5,0.5843373493975904,0.40625,0.5833333333333334,0.6391752577319587,0.5,0.6136363636363636,0.6867469879518072,0.15384615384615385,0.25,,14.246196403872752,0.8333333333333334,,,0.0547945205479452,0.02027027027027027,0.08843537414965986,0.024539877300613498,0.07167235494880546,0.022508038585209004,0.014492753623188406,0.016666666666666666,0.034782608695652174,,0.015625,0.07547169811320754,0.10344827586206896,0.07339449541284404,0.13157894736842105,0.024390243902439025,1.0,0.1927710843373494,0.5625,0.75,0.6666666666666666,0.04819277108433735,0.25,0.25,1.0,0.07228915662650602,0.3132530120481928,0.46153846153846156,0.48,1.0,0.37349397590361444,0.3548387096774194,0.3548387096774194,1.0,0.1875,0.3333333333333333,0.4375,0.2857142857142857,1.0,0.2777777777777778,0.6,0.8795180722891566,0.3548387096774194,0.5687662650602409,0.521735,0.5808166666666666,0.13829787234042554,0.2727272727272727,0.06557377049180328,0.14516129032258066,0.21774193548387097,6.538461538461537,24.67543859649123,0.20418006430868169,4.0,3.0,6.0,2.0,6.0,5.0,12.0,,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,5.0,1.0,,,0.017543859649122806,,0.05263157894736842,0.3125,,,,,,0.038461538461538464,,1.0,0.2,1.0,,,False,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,4688.799999999999,78,-24.0,161,173,32.0,41.0,18.0,334,5.0,11.0,,1.0,1.0,1.0,2.0,2.0,,5.0,5.0,4.0,16.0,,1.0,7.0,13.0,9.0,21.0,1.0,42.0,215.0,,1.0,,1.0,,,1.0,1.0,1.0,6.0,10.0,4.0,24.0,,16.0,4.0,1.0,1.0,7.0,8.0,7.0,,,1.0,,23.0,,1.0,,3.0,5.0,1.0,9.0,1.0,10.0,,5.0,4.0,1.0,2.0,,2.0,2.0,,,4.0,,,5.0,9.0,,,1.0,,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,2.0,6.0,32.0,,,0.7142857142857143,0.7142857142857143,0.8888888888888888,0.42857142857142855,,0.42857142857142855,0.5384615384615384,,1.0,0.6029411764705882,,0.5,0.6,,0.5,0.6176470588235294,0.07692307692307693,0.09090909090909091,,21.54696132596685,0.5,0.3333333333333333,,0.16129032258064516,0.03571428571428571,0.08823529411764706,,0.12307692307692308,0.012987012987012988,0.06666666666666667,,,,0.0625,0.3333333333333333,,0.11538461538461539,,,0.6666666666666666,0.3235294117647059,0.45454545454545453,0.5,0.8,0.058823529411764705,1.0,1.0,0.5,,0.14705882352941177,1.0,1.0,1.0,0.47058823529411764,0.25,0.25,0.75,0.5,,0.5,,,0.2,1.0,0.9411764705882353,0.25,0.5833117647058823,0.54735,0.5726799999999999,0.02857142857142857,0.07142857142857142,,,0.14285714285714285,3.3538461538461535,25.228571428571428,0.19875776397515527,,,,1.0,4.0,1.0,4.0,3.0,0.25,,,,,,0.8,0.25,,,,1.0,,,,,,,1.0,,,,,,,,,,False,,,1.0,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,21159.9,353,42.0,700,709,204.0,218.0,129.0,1409,32.0,48.0,19.0,34.0,7.0,10.0,1.0,1.0,,,,,,,,33.0,49.0,,,6.0,72.0,870.0,19.0,34.0,,,4.0,42.0,8.0,11.0,5.0,21.0,32.0,34.0,,32.0,,,2.0,9.0,11.0,20.0,11.0,,2.0,5.0,2.0,51.0,32.0,46.0,3.0,31.0,33.0,6.0,70.0,81.0,151.0,6.0,15.0,10.0,5.0,7.0,,3.0,6.0,1.0,4.0,13.0,4.0,2.0,30.0,47.0,4.0,3.0,27.0,5.0,,26.0,4.0,,7.0,,8.0,18.0,9.0,8.0,20.0,12.0,21.0,203.0,1.0,3.0,0.48484848484848486,0.9411764705882353,,,,,0.673469387755102,0.5588235294117647,0.7272727272727273,0.673469387755102,0.5588235294117647,0.7272727272727273,0.6,0.5384615384615384,0.5526315789473685,,0.04081632653061224,0.041666666666666664,,8.508158508158509,0.5384615384615384,0.3333333333333333,0.10344827586206896,0.21153846153846154,0.25274725274725274,0.16666666666666666,0.1871345029239766,0.1871345029239766,0.22096317280453256,0.3064516129032258,0.23529411764705882,0.16393442622950818,0.24489795918367346,0.19444444444444445,0.25757575757575757,0.1111111111111111,0.15827338129496402,0.19148936170212766,0.42857142857142855,0.6,0.9795918367346939,0.6666666666666666,0.6956521739130435,0.46875,0.02040816326530612,1.0,1.0,1.0,,,,,,,,,,1.0,0.5588235294117647,,,,0.9090909090909091,0.7,0.9795918367346939,,0.6563306122448979,0.6348107142857142,0.6384727272727273,0.1346153846153846,0.1346153846153846,,0.5833333333333334,0.2916666666666667,0.9653061224489795,,0.2914285714285714,,,,,,,,,,,,,,,,,,,,3.0,,,0.2,,,1.0,1.0,,,,0.15789473684210525,,,,2.0,2.0,False,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,9371.8,156,-13.0,317,327,86.0,110.0,43.0,644,7.0,10.0,2.0,2.0,3.0,3.0,,5.0,1.0,,,,,,,7.0,16.0,,,9.0,23.0,370.0,2.0,3.0,,,3.0,7.0,3.0,4.0,2.0,8.0,12.0,2.0,,,,,2.0,5.0,7.0,12.0,6.0,1.0,2.0,,3.0,31.0,11.0,9.0,,12.0,13.0,1.0,26.0,20.0,46.0,,5.0,3.0,2.0,5.0,,1.0,4.0,,4.0,9.0,2.0,3.0,9.0,23.0,3.0,4.0,11.0,3.0,,12.0,,,5.0,,1.0,8.0,7.0,,8.0,5.0,8.0,86.0,1.0,,0.8571428571428571,0.8571428571428571,,,,,0.4375,0.6666666666666666,0.75,0.4375,0.6666666666666666,0.75,0.5227272727272727,0.5833333333333334,0.8,,0.125,0.1,0.2,8.401084010840108,0.5555555555555556,0.14285714285714285,,0.17105263157894737,0.1232876712328767,0.14285714285714285,0.11458333333333333,0.15625,0.11834319526627218,0.07407407407407407,0.15151515151515152,0.11842105263157894,0.1,0.11764705882352941,0.26666666666666666,0.08333333333333333,0.1935483870967742,,,0.625,0.625,0.7,0.7777777777777778,0.8571428571428571,0.3125,,,,0.0625,,,,,,,,,0.6666666666666666,1.0,,,,0.75,1.0,0.625,,0.63195,0.5414,0.7178500000000001,0.23809523809523808,0.23809523809523808,,0.30434782608695654,0.34782608695652173,4.106249999999999,,0.27129337539432175,,,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,,,1.0,,,,,1.0,,,,,,False,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,3440.6,57,-18.0,115,123,52.0,53.0,16.0,238,3.0,5.0,,1.0,1.0,1.0,,1.0,,2.0,4.0,1.0,4.0,,,3.0,6.0,3.0,8.0,,15.0,144.0,,2.0,2.0,3.0,,6.0,1.0,1.0,,11.0,6.0,,6.0,,4.0,1.0,1.0,3.0,9.0,12.0,3.0,6.0,3.0,,,33.0,2.0,2.0,1.0,3.0,4.0,1.0,8.0,5.0,13.0,,3.0,3.0,,2.0,2.0,1.0,3.0,,1.0,5.0,1.0,4.0,5.0,8.0,,1.0,2.0,,,3.0,1.0,,2.0,,,,,,,,11.0,52.0,,,1.0,1.0,0.6666666666666666,0.375,0.6666666666666666,0.375,0.5,,1.0,0.5357142857142857,0.6,0.9166666666666666,0.5,0.5,0.9166666666666666,0.5714285714285714,0.16666666666666666,,1.0,15.037593984962406,0.4,0.2,0.5,0.13793103448275862,0.0625,0.10714285714285714,0.06451612903225806,0.12280701754385964,0.06349206349206349,0.1,,0.08333333333333333,,,0.1,0.6,0.1,0.125,,,0.35714285714285715,0.6,0.6,1.0,0.07142857142857142,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,,0.2,,,,,0.16666666666666666,1.0,0.9285714285714286,0.25,0.5697928571428571,0.48895,0.5627749999999999,0.13333333333333333,0.2857142857142857,,0.4,0.7333333333333333,3.3333333333333335,24.6375,0.45217391304347826,,2.0,2.0,1.0,3.0,3.0,5.0,3.0,0.6,,,,0.3333333333333333,1.0,0.5,0.3333333333333333,3.0,,,,,,0.125,0.6,,,,,,,,2.0,0.6666666666666666,1.0,,,False,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1197.0,20,-1.0,39,40,14.0,11.0,6.0,79,,,,,,,,,,,1.0,,1.0,,,,,,2.0,2.0,2.0,43.0,,,,,,,,,2.0,2.0,,,,,1.0,,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,,3.0,2.0,,5.0,,5.0,,2.0,2.0,,,,,,,,,,,,2.0,1.0,,2.0,,1.0,2.0,,,1.0,,,,,,,,2.0,14.0,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,6.521739130434782,,,,0.25,,0.3,,0.2777777777777778,,,,,,0.25,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,0.544125,,,0.3333333333333333,1.0,,,1.0,,24.200000000000003,0.358974358974359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1315.2000000000003,22,-7.0,45,46,14.0,17.0,5.0,91,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,56.0,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,,2.0,,,2.0,4.0,6.0,,,,,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,14.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,5.769230769230769,0.5,,,,0.2,0.18181818181818182,0.15384615384615385,0.14285714285714285,0.17391304347826086,0.3333333333333333,0.2,0.1111111111111111,0.25,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3721,,0.3721,,,,,1.0,4.9,,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,34.9,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
