EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffensiveGoaltends
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,16648.699999999997,277,-47.0,591,607,167.0,172.0,74,1198,7.0,13.0,,2.0,3.0,6.0,5.0,16.0,19.0,1.0,9.0,,1.0,4.0,12.0,27.0,5.0,10.0,20.0,48.0,13.0,36.0,27.0,106.0,702,1.0,6.0,2.0,5.0,4.0,12.0,4.0,9.0,5.0,14.0,17.0,40.0,28.0,12.0,33.0,,27.0,12.0,3.0,,22.0,16.0,38.0,13.0,3.0,9.0,12.0,92.0,,5.0,20.0,7.0,28.0,5.0,33,,10.0,5.0,5.0,13.0,2.0,7.0,5.0,2.0,6.0,,18.0,6.0,12.0,21.0,,,1.0,24.0,,6.0,30.0,,11.0,,3.0,1.0,,1.0,1.0,1.0,36.0,163.0,3.0,1.0,0.7,0.7,0.8461538461538461,0.3611111111111111,0.4,0.35714285714285715,0.3611111111111111,0.4166666666666667,0.16666666666666666,0.4444444444444444,0.47023809523809523,0.36363636363636365,0.5,0.5357142857142857,0.46153846153846156,0.6290322580645161,0.42857142857142855,,0.0625,,0.1875,,16.98389458272328,0.7222222222222222,0.04929577464788732,0.032679738562091505,0.15748031496062992,,0.10037174721189591,0.01718213058419244,0.023809523809523808,0.03333333333333333,0.047619047619047616,,0.07142857142857142,0.036585365853658534,0.05555555555555555,0.15789473684210525,0.15625,,1.0,0.15476190476190477,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.19047619047619047,0.3125,0.38461538461538464,0.8,0.2261904761904762,0.10714285714285714,0.1111111111111111,0.1111111111111111,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.18181818181818182,,0.09090909090909091,,,0.2608695652173913,0.5,0.17391304347826086,0.43478260869565216,0.5,0.5833333333333334,0.4444444444444444,0.5112160714285713,0.50485,0.5116173913043477,0.11578947368421053,0.1864406779661017,,0.11320754716981132,0.37735849056603776,10.841666666666669,25.086111111111116,0.2825719120135364,8.0,,2.0,4.0,6.0,1.0,,1.0,,3.0,,0.05263157894736842,,,0.42105263157894735,0.42105263157894735,0.625,,0.36363636363636365,0.5,1.0,,,1.0,,,,,False,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,994.3,17,-15.0,38,38,5.0,5.0,6,76,1.0,3.0,,2.0,,,1.0,4.0,,,,,,,,,,,2.0,7.0,,,2.0,6.0,48,,2.0,,,,,,,,,,,4.0,,,,,,3.0,,,1.0,1.0,1.0,,,,3.0,,3.0,,,,3.0,3,,1.0,,1.0,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,4.0,,2.0,,,,,,,,,4.0,,,1.0,1.0,,,,,,0.2857142857142857,,,0.2857142857142857,,,0.3333333333333333,,,,,0.42857142857142855,0.6666666666666666,0.25,,20.0,,,0.23076923076923078,,,,0.15,0.25,0.2222222222222222,,,,,,,,,,0.42857142857142855,0.3333333333333333,1.0,1.0,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,0.42857142857142855,,0.4634,0.4569,,0.2222222222222222,0.2222222222222222,,,,5.214285714285714,,0.13157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,23115.5,385,-65.0,837,844,228.0,268.0,107,1681,31.0,41.0,8.0,14.0,9.0,14.0,22.0,41.0,4.0,6.0,10.0,,,2.0,16.0,56.0,1.0,13.0,55.0,86.0,22.0,66.0,25.0,201.0,1020,13.0,20.0,1.0,4.0,4.0,33.0,15.0,27.0,2.0,15.0,4.0,40.0,90.0,20.0,66.0,16.0,56.0,16.0,3.0,1.0,17.0,20.0,37.0,12.0,8.0,7.0,8.0,94.0,13.0,9.0,34.0,25.0,71.0,22.0,93,6.0,13.0,9.0,4.0,11.0,3.0,6.0,9.0,2.0,5.0,,20.0,5.0,11.0,21.0,1.0,2.0,1.0,35.0,2.0,2.0,40.0,8.0,17.0,4.0,2.0,5.0,3.0,2.0,7.0,6.0,40.0,226.0,1.0,1.0,0.8181818181818182,0.9574468085106383,1.0,0.3333333333333333,0.25,0.13333333333333333,0.3333333333333333,0.6395348837209303,0.65,0.5555555555555556,0.5789473684210527,0.6041666666666666,0.42857142857142855,0.6054216867469879,0.5892857142857143,0.4444444444444444,0.4342105263157895,0.015151515151515152,0.03488372093023256,0.024390243902439025,0.04878048780487805,,19.41544885177453,0.55,0.13440860215053763,0.04918032786885246,0.1691542288557214,0.06435643564356436,0.1524547803617571,0.05714285714285714,0.06557377049180328,0.046296296296296294,,0.07692307692307693,0.11864406779661017,0.12903225806451613,0.17647058823529413,0.16981132075471697,0.16666666666666666,0.08450704225352113,0.8571428571428571,0.26973684210526316,0.7560975609756098,0.775,0.7096774193548387,0.26973684210526316,0.5365853658536586,0.5641025641025641,0.9545454545454546,0.02631578947368421,0.06578947368421052,0.6,0.6666666666666666,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.5833333333333334,0.5714285714285714,,,,0.3333333333333333,0.6428571428571429,0.047619047619047616,0.30952380952380953,0.07692307692307693,0.7039473684210527,0.2857142857142857,0.553435197368421,0.5755583333333334,0.5433392857142857,0.11728395061728394,0.17894736842105263,0.029850746268656716,0.16417910447761194,0.19900497512437812,5.5453488372093025,25.380303030303033,0.2724014336917563,2.0,1.0,1.0,4.0,,2.0,,12.0,4.0,1.0,2.0,0.48,,0.021739130434782608,0.5,0.5,1.0,,0.16666666666666666,0.25,1.0,0.5,1.0,,2.0,2.0,,,False,,0.1,1.0
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7334.9,122,-6.0,256,257,68.0,53.0,37,513,4.0,5.0,1.0,2.0,1.0,1.0,,,,4.0,8.0,,1.0,2.0,1.0,4.0,1.0,3.0,4.0,5.0,5.0,12.0,,23.0,267,1.0,2.0,,2.0,,2.0,1.0,1.0,2.0,5.0,,8.0,4.0,4.0,15.0,2.0,4.0,1.0,1.0,,7.0,4.0,11.0,3.0,1.0,2.0,3.0,26.0,1.0,3.0,9.0,12.0,21.0,4.0,25,,6.0,1.0,5.0,3.0,,3.0,,,,,3.0,2.0,3.0,7.0,,,,,,,,,,,,3.0,,3.0,3.0,3.0,8.0,68.0,1.0,,0.5,0.6666666666666666,1.0,0.4166666666666667,,0.4,0.4166666666666667,0.8,0.5,1.0,0.6764705882352942,0.25,0.6666666666666666,0.6764705882352942,0.25,0.6666666666666666,0.7058823529411765,,0.2,0.2,,,6.6006600660066015,1.0,0.2,0.04285714285714286,0.10975609756097561,0.014925373134328358,0.14788732394366197,0.029197080291970802,0.1111111111111111,,,,0.17647058823529413,0.22857142857142856,0.125,0.09375,0.16666666666666666,,1.0,0.29411764705882354,0.8,1.0,0.5,,,,,,0.47058823529411764,0.5,0.5,1.0,0.23529411764705882,0.25,0.25,1.0,0.5,0.5,0.25,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.25,0.6082441176470589,0.558425,0.5749666666666667,,,,0.08695652173913043,0.34782608695652173,1.9600000000000002,24.025000000000002,0.265625,,1.0,,1.0,,2.0,,,,,,,,0.0625,,,,,0.25,,,0.5,,,,,,,False,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,21924.4,365,3.0,748,761,161.0,151.0,102,1509,7.0,18.0,1.0,1.0,3.0,4.0,16.0,37.0,3.0,2.0,11.0,,3.0,2.0,17.0,59.0,6.0,13.0,24.0,58.0,19.0,70.0,18.0,123.0,831,2.0,3.0,1.0,10.0,4.0,11.0,5.0,11.0,7.0,15.0,10.0,41.0,16.0,32.0,51.0,2.0,59.0,17.0,5.0,,52.0,38.0,90.0,25.0,13.0,24.0,25.0,218.0,2.0,11.0,34.0,21.0,56.0,13.0,69,1.0,13.0,8.0,5.0,25.0,5.0,16.0,14.0,1.0,9.0,1.0,39.0,9.0,11.0,31.0,,2.0,4.0,26.0,1.0,4.0,24.0,1.0,8.0,,4.0,9.0,6.0,3.0,9.0,6.0,39.0,158.0,2.0,3.0,0.3333333333333333,0.34782608695652173,0.8947368421052632,0.2714285714285714,0.1,0.4666666666666667,0.2714285714285714,0.41379310344827586,0.6666666666666666,0.45454545454545453,0.41015625,0.2692307692307692,0.5961538461538461,0.43884892086330934,0.36666666666666664,0.625,0.546875,,0.08620689655172414,0.16666666666666666,0.02702702702702703,,20.412844036697248,0.6410256410256411,0.11931818181818182,0.05641025641025641,0.15178571428571427,0.011363636363636364,0.1375,0.03504043126684636,0.12121212121212122,0.02654867256637168,,,0.15217391304347827,0.09302325581395349,0.13636363636363635,0.16853932584269662,0.08695652173913043,0.01282051282051282,0.6666666666666666,0.140625,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.2890625,0.43243243243243246,0.4444444444444444,0.375,0.0234375,0.0859375,0.18181818181818182,0.18181818181818182,1.0,0.4609375,0.288135593220339,0.288135593220339,0.8823529411764706,0.07692307692307693,1.0,0.23076923076923078,,,0.15384615384615385,0.75,0.07692307692307693,0.5,0.46153846153846156,0.6875,0.288135593220339,0.523720703125,0.5406111111111112,0.5309269230769229,0.05925925925925926,0.12307692307692308,,0.08943089430894309,0.3333333333333333,6.877586206896551,25.290000000000003,0.21524064171122995,1.0,1.0,1.0,7.0,6.0,3.0,,1.0,2.0,1.0,,0.058823529411764705,,0.041666666666666664,0.3333333333333333,0.5,,,0.5384615384615384,0.14285714285714285,1.0,0.5,,1.0,,,0.3333333333333333,,False,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4932.400000000001,82,1.0,178,181,70.0,47.0,27,359,10.0,12.0,1.0,1.0,5.0,6.0,1.0,2.0,,,4.0,,1.0,2.0,1.0,2.0,1.0,2.0,11.0,14.0,1.0,6.0,9.0,34.0,211,1.0,2.0,,1.0,,2.0,5.0,7.0,1.0,4.0,4.0,17.0,18.0,4.0,3.0,,2.0,1.0,,,7.0,3.0,10.0,3.0,,3.0,3.0,23.0,2.0,2.0,4.0,4.0,11.0,5.0,16,,1.0,1.0,,4.0,,3.0,1.0,1.0,1.0,,5.0,3.0,3.0,6.0,,1.0,,5.0,,,9.0,1.0,4.0,,1.0,,,,,,17.0,69.0,1.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.7857142857142857,0.5,0.7142857142857143,0.625,0.3333333333333333,0.5909090909090909,0.7083333333333334,0.3333333333333333,0.6538461538461539,0.3,,,,,,14.009661835748794,0.8,0.10810810810810811,0.05405405405405406,0.08888888888888889,0.047619047619047616,0.0975609756097561,0.05063291139240506,,0.1,,0.06666666666666667,0.07692307692307693,0.13043478260869565,,,0.3076923076923077,,,0.6,0.8333333333333334,0.8333333333333334,0.8,0.1,0.5,0.5,1.0,,0.2,,,,0.1,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.18181818181818182,0.5,0.9,0.5,0.6175925,0.44930000000000003,0.5899454545454547,0.17391304347826086,0.23529411764705882,,0.058823529411764705,0.5,2.392857142857143,23.83333333333333,0.39325842696629215,,,,,,1.0,1.0,3.0,1.0,,,0.6,0.25,,,,,1.0,,,,,,,,,,,False,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,746.2,12,-4.0,28,27,9.0,14.0,9,55,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,3.0,,,1.0,3.0,32,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,2.0,2.0,4.0,1.0,5.0,4.0,9,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,,1.0,9.0,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,,0.5,,13.513513513513514,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.4166666666666667,0.2857142857142857,,0.5,,0.2857142857142857,,0.5,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,13254.900000000001,221,63.0,454,455,67.0,68.0,60,909,34.0,47.0,9.0,17.0,3.0,6.0,15.0,29.0,,,,,,,1.0,5.0,,1.0,49.0,76.0,1.0,5.0,16.0,117.0,457,10.0,20.0,,1.0,8.0,28.0,6.0,11.0,,1.0,5.0,17.0,80.0,18.0,3.0,12.0,5.0,1.0,4.0,,5.0,5.0,10.0,4.0,1.0,2.0,3.0,25.0,16.0,16.0,35.0,28.0,63.0,33.0,96,1.0,4.0,3.0,1.0,8.0,1.0,4.0,13.0,1.0,4.0,,21.0,2.0,7.0,31.0,1.0,6.0,8.0,27.0,,,20.0,2.0,10.0,,2.0,10.0,5.0,5.0,11.0,7.0,17.0,64.0,1.0,2.0,0.8163265306122449,0.9302325581395349,1.0,0.2,,,0.2,0.6447368421052632,0.5,0.5454545454545454,0.6234567901234568,0.47619047619047616,0.5,0.6428571428571429,0.5384615384615384,0.53125,0.06172839506172839,,0.05263157894736842,0.0851063829787234,,,21.29277566539924,0.38095238095238093,0.23529411764705882,0.13675213675213677,0.2713178294573643,0.17582417582417584,0.2540322580645161,0.15384615384615385,0.07894736842105263,0.17142857142857143,0.1111111111111111,0.203125,0.14285714285714285,0.3220338983050847,0.15625,0.29906542056074764,0.13636363636363635,0.037037037037037035,0.6363636363636364,0.5802469135802469,0.723404255319149,0.7906976744186046,0.7352941176470589,0.35802469135802467,0.5172413793103449,0.5172413793103449,1.0,,,,,,0.06172839506172839,0.2,0.2,1.0,0.8095238095238095,0.5294117647058824,,,,0.5,0.5,,0.08333333333333333,,0.6419753086419753,0.2,0.5692222222222223,0.6604846153846153,0.547625,0.11235955056179775,0.11904761904761904,,0.23931623931623933,0.1452991452991453,3.806578947368421,24.860000000000003,0.14757709251101322,,,,1.0,,,1.0,,2.0,4.0,,,0.07692307692307693,0.1111111111111111,,,,0.3333333333333333,0.047619047619047616,,,,,,1.0,1.0,,,False,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,212.0,4,-7.0,8,8,2.0,,1,16,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,14,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,11.11111111111111,,0.5,,,,0.25,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,0.4728,,0.4728,,,,,,,23.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4259.799999999999,71,-13.0,157,154,54.0,43.0,20,311,1.0,2.0,,,1.0,1.0,,3.0,1.0,,1.0,,,,1.0,9.0,,4.0,2.0,6.0,1.0,10.0,7.0,14.0,183,1.0,1.0,,,,2.0,2.0,4.0,,4.0,5.0,9.0,4.0,,3.0,,9.0,1.0,3.0,,8.0,10.0,18.0,8.0,2.0,3.0,5.0,46.0,,1.0,2.0,1.0,3.0,1.0,4,,,,,4.0,1.0,4.0,3.0,2.0,,,7.0,2.0,2.0,4.0,,,,6.0,,,8.0,1.0,3.0,1.0,,,,,,,9.0,54.0,,,1.0,1.0,1.0,0.1,,,0.1,0.3333333333333333,1.0,0.5,0.21875,1.0,0.25,0.3684210526315789,1.0,0.45,0.625,,0.5,0.5,0.6666666666666666,,14.689265536723164,0.5714285714285714,0.02702702702702703,0.02857142857142857,0.05405405405405406,,0.04054054054054054,0.012987012987012988,,0.041666666666666664,,,,0.04,,0.034482758620689655,0.125,,,0.125,0.5,1.0,1.0,0.1875,,,,0.0625,0.0625,,,,0.5625,0.1111111111111111,0.1111111111111111,1.0,,,,,,0.125,1.0,,0.5,,0.75,0.1111111111111111,0.50885,0.4604,0.5044562499999999,0.21052631578947367,0.375,0.09090909090909091,0.14285714285714285,0.6428571428571429,7.2,25.58,0.34394904458598724,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,False,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1055.6000000000001,18,-6.0,34,37,7.0,7.0,7,71,1.0,2.0,,,,,2.0,3.0,,,2.0,,,1.0,,1.0,,,3.0,5.0,,3.0,,6.0,38,1.0,1.0,,,,2.0,,,,1.0,,,4.0,2.0,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,3.0,4.0,1.0,5,,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,7.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,,0.375,1.0,,0.375,1.0,,0.375,,0.2,0.5,,,22.5,,0.5,,0.125,0.1,0.2857142857142857,0.058823529411764705,,,,0.125,,0.5,0.5,0.16666666666666666,,,,0.25,0.5,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.25,,,,0.125,,,,,,,,,,,1.0,,,0.625,,0.51634375,0.4435,0.4251,,,,0.3333333333333333,,6.539999999999999,24.733333333333334,0.20588235294117646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,468.7,8,7.0,18,18,12.0,8.0,6,36,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,17,,,,,2.0,2.0,,1.0,,1.0,2.0,2.0,2.0,,,,1.0,,,,1.0,,1.0,,,,,2.0,1.0,1.0,2.0,,2.0,2.0,4,1.0,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,1.0,,,,,,,,2.0,12.0,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,17.391304347826086,,,0.3333333333333333,0.3333333333333333,0.2,0.2222222222222222,0.25,,0.3333333333333333,,0.2,,,,0.5,,0.5,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,0.6666666666666666,,0.4732833333333333,,0.417025,0.25,0.3333333333333333,,0.5,0.5,5.199999999999999,26.7,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
