EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Clear Path Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,BlockedCorner3,on,Corner3PctBlocked,OffensiveGoaltends
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,43996.8,733,-15,1565,1580,356.0,380.0,194,3145,59.0,93.0,17.0,21.0,9.0,16.0,34.0,72.0,13.0,10.0,36.0,1.0,5.0,6.0,35.0,83.0,2.0,4.0,11.0,21.0,98.0,178.0,45.0,119.0,51.0,382.0,1793,23.0,31.0,3.0,9.0,10.0,65.0,13.0,30.0,13.0,27.0,16.0,81.0,92.0,104.0,129.0,30.0,83.0,35.0,23.0,2.0,54.0,22.0,76.0,13.0,9.0,30.0,21.0,3.0,174.0,23.0,19.0,1.0,76.0,48.0,7.0,131.0,43.0,174,11.0,11.0,7.0,4.0,26.0,3.0,9.0,19.0,5.0,17.0,1.0,4.0,45.0,3.0,10.0,20.0,51.0,2.0,6.0,3.0,49.0,2.0,4.0,3.0,58.0,10.0,,30.0,,3.0,7.0,5.0,2.0,8.0,5.0,80.0,349.0,6.0,2.0,0.46938775510204084,0.5542168674698795,0.9555555555555556,0.37815126050420167,0.3333333333333333,0.48148148148148145,0.37815126050420167,0.550561797752809,0.7419354838709677,0.43333333333333335,0.5572390572390572,0.6875,0.5701754385964912,0.596875,0.7386363636363636,0.6230769230769231,0.4006734006734007,0.01680672268907563,0.12921348314606743,0.17204301075268819,0.06944444444444445,,20.436730123180293,0.5777777777777777,0.25,0.029411764705882353,0.12213740458015267,0.05,0.1890547263681592,0.06764705882352941,0.1559748427672956,0.058333333333333334,0.06153846153846154,0.0365296803652968,0.0967741935483871,0.056,0.1092436974789916,0.12254901960784313,0.14285714285714285,0.17034700315457413,0.25882352941176473,0.08661417322834646,0.625,0.31313131313131315,0.6344086021505376,0.7662337662337663,0.4915254237288136,0.24242424242424243,0.4722222222222222,0.5074626865671642,0.4411764705882353,0.04377104377104377,0.12121212121212122,0.2777777777777778,0.29411764705882354,1.0,0.27946127946127947,0.42168674698795183,0.42168674698795183,0.9428571428571428,0.525,0.8095238095238095,0.17647058823529413,0.125,0.2,1.0,0.1,0.5,1.0,0.2807017543859649,0.5625,0.10526315789473684,0.3684210526315789,0.5238095238095238,0.7138047138047138,0.42168674698795183,0.5534414141414141,0.5297017241379309,0.5428043859649123,0.0946372239747634,0.15151515151515152,,0.17015706806282724,0.21204188481675393,5.675280898876403,24.787394957983192,0.22747603833865815,5.0,2.0,6.0,,0.1,0.38461538461538464,0.45454545454545453,0.4,0.3333333333333333,,1.0,1.0,1.0,0.15384615384615385,,,False,0.05555555555555555,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,35539.3,592,-99,1274,1289,348.0,341.0,171,2563,46.0,63.0,11.0,20.0,13.0,20.0,33.0,65.0,7.0,7.0,14.0,,,3.0,23.0,80.0,2.0,8.0,2.0,20.0,81.0,135.0,30.0,94.0,41.0,293.0,1540,17.0,29.0,2.0,8.0,9.0,49.0,20.0,37.0,3.0,23.0,9.0,58.0,132.0,30.0,90.0,16.0,80.0,23.0,6.0,1.0,30.0,29.0,59.0,15.0,14.0,16.0,12.0,2.0,147.0,19.0,15.0,,50.0,41.0,13.0,104.0,34.0,138,9.0,18.0,12.0,6.0,18.0,4.0,12.0,11.0,2.0,6.0,,,29.0,4.0,6.0,17.0,28.0,1.0,2.0,2.0,52.0,2.0,1.0,3.0,63.0,11.0,1.0,26.0,5.0,4.0,9.0,7.0,2.0,11.0,6.0,58.0,346.0,1.0,3.0,0.8148148148148148,0.9041095890410958,1.0,0.3191489361702128,0.25,0.13043478260869565,0.3191489361702128,0.6,0.5862068965517241,0.5405405405405406,0.5502183406113537,0.5405405405405406,0.4083333333333333,0.5813492063492064,0.5568181818181818,0.43283582089552236,0.4104803493449782,0.010638297872340425,0.044444444444444446,0.06349206349206349,0.03076923076923077,,19.20710868079289,0.6206896551724138,0.40625,,0.13993174061433447,0.05136986301369863,0.15673981191222572,0.06397306397306397,0.14869281045751634,0.057724957555178265,0.06382978723404255,0.05454545454545454,,0.058823529411764705,0.11650485436893204,0.16058394160583941,0.1320754716981132,0.14859437751004015,0.18571428571428572,0.08181818181818182,0.5454545454545454,0.27510917030567683,0.7301587301587301,0.7796610169491526,0.782608695652174,0.2838427947598253,0.5076923076923077,0.5238095238095238,0.8484848484848485,0.03056768558951965,0.0611353711790393,0.5,0.5384615384615384,1.0,0.34934497816593885,0.2875,0.2875,1.0,0.5405405405405406,0.55,0.18181818181818182,,,,0.21621621621621623,0.25,1.0,0.3333333333333333,0.65,0.05,0.3333333333333333,0.1,0.6855895196506551,0.2875,0.5492626637554585,0.5559675,0.5479816666666666,0.11788617886178862,0.17333333333333334,0.03125,0.16723549488054607,0.19795221843003413,5.596296296296297,25.481914893617027,0.2731554160125589,2.0,1.0,,2.0,0.07894736842105263,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,2.0,2.0,,,,False,0.07142857142857142,1.0
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,41105.600000000006,685,-65,1433,1462,371.0,320.0,196,2895,19.0,38.0,7.0,13.0,9.0,14.0,19.0,46.0,30.0,19.0,54.0,1.0,6.0,12.0,30.0,83.0,3.0,8.0,9.0,18.0,53.0,114.0,49.0,137.0,44.0,297.0,1699,13.0,30.0,4.0,14.0,4.0,42.0,14.0,29.0,10.0,30.0,16.0,74.0,60.0,46.0,138.0,10.0,83.0,30.0,14.0,,23.0,16.0,39.0,12.0,4.0,11.0,10.0,2.0,94.0,13.0,15.0,,39.0,24.0,3.0,66.0,28.0,94,9.0,25.0,14.0,11.0,17.0,3.0,12.0,9.0,1.0,5.0,1.0,2.0,26.0,3.0,9.0,28.0,56.0,1.0,2.0,,61.0,,1.0,13.0,61.0,5.0,,22.0,2.0,7.0,2.0,,2.0,2.0,,69.0,364.0,4.0,3.0,0.5660377358490566,0.625,0.9387755102040817,0.35766423357664234,0.2857142857142857,0.3333333333333333,0.35766423357664234,0.4649122807017544,0.43333333333333335,0.4827586206896552,0.5039840637450199,0.4318181818181818,0.4915254237288136,0.5361010830324909,0.4666666666666667,0.5441176470588235,0.545816733067729,,0.12280701754385964,0.13157894736842105,0.15217391304347827,,18.170878459687124,0.6538461538461539,0.1,,0.07079646017699115,0.040983606557377046,0.10540540540540541,0.039634146341463415,0.08885754583921016,0.040345821325648415,0.05982905982905983,0.030303030303030304,0.0392156862745098,0.05084745762711865,0.04950495049504951,0.052941176470588235,0.14705882352941177,0.09473684210526316,0.1411764705882353,0.06766917293233082,,0.15139442231075698,0.5,0.5757575757575758,0.5789473684210527,0.18326693227091634,0.41304347826086957,0.48717948717948717,0.47368421052631576,0.11952191235059761,0.2151394422310757,0.35185185185185186,0.35185185185185186,1.0,0.33067729083665337,0.3614457831325301,0.3614457831325301,0.9,0.29545454545454547,0.5384615384615384,,0.13636363636363635,0.16666666666666666,1.0,0.18181818181818182,0.375,0.6666666666666666,0.23728813559322035,0.6428571428571429,0.2033898305084746,0.3050847457627119,0.5,0.6972111553784861,0.3614457831325301,0.5369448207171317,0.5325013888888889,0.5266,0.08888888888888889,0.16793893129770993,0.014388489208633094,0.1414141414141414,0.24915824915824916,8.94824561403509,24.643795620437963,0.25889741800418703,15.0,1.0,9.0,,0.010869565217391304,0.5,0.5357142857142857,0.6666666666666666,0.08333333333333333,,,,,0.06666666666666667,,,False,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,8730.900000000001,146,-4,289,299,42.0,30.0,44,588,15.0,21.0,4.0,4.0,2.0,2.0,5.0,12.0,1.0,5.0,13.0,1.0,1.0,3.0,2.0,11.0,,1.0,,1.0,20.0,34.0,7.0,24.0,5.0,66.0,333,6.0,7.0,1.0,2.0,1.0,16.0,2.0,3.0,,4.0,,4.0,24.0,16.0,21.0,4.0,11.0,2.0,2.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,10.0,3.0,2.0,,6.0,8.0,1.0,15.0,5.0,20,,6.0,2.0,4.0,3.0,,1.0,5.0,,2.0,1.0,3.0,8.0,1.0,3.0,5.0,8.0,,2.0,,8.0,,,,9.0,1.0,,5.0,,,7.0,3.0,4.0,7.0,4.0,4.0,42.0,,,0.6,0.6666666666666666,1.0,0.2916666666666667,0.5,,0.2916666666666667,0.5882352941176471,0.8571428571428571,0.6666666666666666,0.5258620689655172,0.8333333333333334,0.2857142857142857,0.532258064516129,0.8888888888888888,0.2857142857142857,0.41379310344827586,,0.058823529411764705,0.047619047619047616,0.08333333333333333,,20.23121387283237,0.375,0.3333333333333333,,0.1111111111111111,0.02631578947368421,0.08108108108108109,0.046875,0.0958904109589041,0.03571428571428571,0.07142857142857142,,,0.06382978723404255,0.1111111111111111,0.07894736842105263,0.1875,0.08,0.08333333333333333,,0.5714285714285714,0.3620689655172414,0.7142857142857143,0.75,0.6,0.20689655172413793,0.4166666666666667,0.45454545454545453,0.6,0.017241379310344827,0.22413793103448276,0.38461538461538464,0.38461538461538464,1.0,0.1896551724137931,0.18181818181818182,0.18181818181818182,1.0,0.4444444444444444,1.0,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.2857142857142857,1.0,0.42857142857142855,0.14285714285714285,,0.7758620689655172,0.18181818181818182,0.5778706896551724,0.58219,0.5618785714285714,0.08064516129032258,0.13157894736842105,,0.24242424242424243,0.06060606060606061,4.226470588235294,24.92083333333333,0.1453287197231834,,,,,,,,,,,,,,,,,False,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,27010.3,450,-71,952,972,257.0,239.0,133,1924,12.0,19.0,1.0,3.0,4.0,7.0,8.0,24.0,39.0,2.0,12.0,,2.0,5.0,22.0,59.0,4.0,9.0,11.0,19.0,38.0,82.0,24.0,71.0,38.0,186.0,1115,3.0,10.0,4.0,11.0,8.0,26.0,8.0,16.0,12.0,24.0,21.0,73.0,54.0,22.0,63.0,,59.0,22.0,4.0,,32.0,25.0,57.0,20.0,5.0,17.0,14.0,1.0,139.0,1.0,6.0,,33.0,13.0,1.0,47.0,7.0,54,1.0,15.0,8.0,7.0,20.0,3.0,9.0,6.0,2.0,11.0,,,26.0,,7.0,15.0,27.0,,,1.0,37.0,,6.0,9.0,42.0,,,16.0,,4.0,3.0,1.0,2.0,3.0,2.0,69.0,253.0,4.0,2.0,0.7105263157894737,0.7105263157894737,0.875,0.3380281690140845,0.36363636363636365,0.5,0.3380281690140845,0.4634146341463415,0.3,0.5,0.48366013071895425,0.42857142857142855,0.65,0.5346820809248555,0.52,0.72,0.46405228758169936,,0.04878048780487805,,0.16666666666666666,,17.8796046720575,0.7692307692307693,0.037037037037037035,,0.05752212389380531,0.024,0.14798206278026907,0.004347826086956522,0.10244988864142539,0.014583333333333334,0.015151515151515152,0.028169014084507043,0.023809523809523808,,0.0684931506849315,0.04201680672268908,0.08823529411764706,0.1488095238095238,0.14545454545454545,0.011627906976744186,0.6666666666666666,0.12418300653594772,0.631578947368421,0.631578947368421,0.75,0.1568627450980392,0.3333333333333333,0.4,0.875,0.2549019607843137,0.0784313725490196,0.16666666666666666,0.16666666666666666,1.0,0.38562091503267976,0.3728813559322034,0.3728813559322034,0.8636363636363636,0.14285714285714285,0.3333333333333333,1.0,0.09523809523809523,,,0.42857142857142855,0.4444444444444444,1.0,0.175,0.5714285714285714,0.125,0.475,0.5789473684210527,0.5882352941176471,0.3728813559322034,0.5088607843137254,0.5009,0.5090162500000001,0.09467455621301775,0.16326530612244897,,0.13978494623655913,0.3924731182795699,12.013414634146342,25.269014084507038,0.2699579831932773,18.0,1.0,9.0,,0.01818181818181818,0.46153846153846156,0.46153846153846156,0.6111111111111112,0.2,,1.0,,,,,,False,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,994.3,17,-15,38,38,5.0,5.0,6,76,1.0,3.0,,2.0,,,1.0,4.0,,,,,,,,,,,,,2.0,7.0,,,2.0,6.0,48,,2.0,,,,,,,,,,,4.0,,,,,,3.0,,,1.0,1.0,1.0,,,,,3.0,,3.0,,,,,,3.0,3,,1.0,,1.0,,,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,,2.0,,,,,,,,,4.0,,,1.0,1.0,,,,,,0.2857142857142857,,,0.2857142857142857,,,0.3333333333333333,,,,,0.42857142857142855,0.6666666666666666,0.25,,20.0,,,,,0.23076923076923078,,,,0.15,0.25,0.2222222222222222,,,,,,,,,,0.42857142857142855,0.3333333333333333,1.0,1.0,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.42857142857142855,,0.4634,0.4569,,0.2222222222222222,0.2222222222222222,,,,5.214285714285714,,0.13157894736842105,,,,,,,,,,,,,,,,,False,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,29745.2,496,-8,1009,1027,211.0,195.0,135,2036,11.0,25.0,4.0,4.0,3.0,4.0,20.0,50.0,6.0,5.0,16.0,,4.0,3.0,26.0,88.0,1.0,8.0,8.0,19.0,33.0,81.0,31.0,104.0,20.0,179.0,1125,6.0,9.0,1.0,12.0,4.0,19.0,5.0,12.0,10.0,22.0,10.0,50.0,22.0,44.0,87.0,6.0,88.0,26.0,5.0,,66.0,52.0,118.0,35.0,17.0,29.0,34.0,3.0,288.0,7.0,16.0,,44.0,28.0,1.0,73.0,23.0,96,6.0,17.0,11.0,6.0,28.0,8.0,17.0,19.0,2.0,11.0,,2.0,47.0,3.0,9.0,17.0,45.0,,3.0,4.0,33.0,1.0,1.0,7.0,26.0,1.0,,9.0,,4.0,10.0,6.0,4.0,10.0,7.0,48.0,208.0,2.0,3.0,0.3333333333333333,0.36666666666666664,0.9354838709677419,0.2980769230769231,0.08333333333333333,0.45454545454545453,0.2980769230769231,0.4074074074074074,0.6666666666666666,0.4166666666666667,0.4297297297297297,0.35714285714285715,0.5882352941176471,0.4517766497461929,0.41304347826086957,0.6125,0.5621621621621622,,0.06172839506172839,0.12,0.02,,20.76595744680851,0.5957446808510638,0.045454545454545456,,0.11336032388663968,0.060836501901140684,0.1456953642384106,0.029045643153526972,0.13114754098360656,0.04563492063492063,0.13580246913580246,0.026845637583892617,0.030303030303030304,0.0223463687150838,0.125,0.0975609756097561,0.1346153846153846,0.15966386554621848,0.09375,0.05309734513274336,0.7,0.13513513513513514,0.44,0.5,0.2727272727272727,0.2702702702702703,0.4,0.40816326530612246,0.35,0.032432432432432434,0.08648648648648649,0.3125,0.3125,1.0,0.4756756756756757,0.29545454545454547,0.29545454545454547,0.9230769230769231,0.19047619047619047,1.0,0.25,0.19047619047619047,,,0.38095238095238093,0.125,1.0,0.11764705882352941,0.75,0.08823529411764706,0.5588235294117647,0.42105263157894735,0.6972972972972973,0.29545454545454547,0.5234718918918918,0.5444142857142856,0.5139867647058823,0.046632124352331605,0.10112359550561797,,0.10614525139664804,0.27932960893854747,7.351851851851852,25.306730769230764,0.2091179385530228,2.0,2.0,6.0,,0.04838709677419355,0.3333333333333333,0.4,0.5,0.6666666666666666,,1.0,,,0.16666666666666666,,,False,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,8704.7,145,-37,313,318,102.0,80.0,42,631,5.0,9.0,1.0,1.0,2.0,3.0,1.0,9.0,3.0,,2.0,,,,5.0,19.0,,,1.0,7.0,7.0,21.0,5.0,21.0,13.0,42.0,378,2.0,3.0,,,1.0,5.0,3.0,7.0,1.0,7.0,7.0,16.0,8.0,6.0,9.0,,19.0,5.0,5.0,,23.0,18.0,41.0,13.0,5.0,9.0,10.0,4.0,100.0,2.0,2.0,,5.0,4.0,,9.0,4.0,13,,4.0,1.0,3.0,12.0,3.0,11.0,5.0,2.0,1.0,,,17.0,,9.0,7.0,16.0,,1.0,,11.0,,,,15.0,2.0,,6.0,1.0,1.0,1.0,1.0,,1.0,,16.0,102.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.6,0.23809523809523808,,0.14285714285714285,0.23809523809523808,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.34523809523809523,0.6666666666666666,0.32142857142857145,0.4375,0.8333333333333334,0.47058823529411764,0.5,,0.23809523809523808,0.1111111111111111,0.4444444444444444,,17.90633608815427,0.7058823529411765,,,0.05714285714285714,0.02702702702702703,0.06097560975609756,0.023255813953488372,0.05921052631578947,0.025,,0.045454545454545456,,,0.041666666666666664,0.07692307692307693,,0.05172413793103448,0.08333333333333333,,,0.21428571428571427,0.5555555555555556,0.625,0.6,0.21428571428571427,0.1111111111111111,0.2,,0.07142857142857142,0.047619047619047616,,,,0.4523809523809524,0.2631578947368421,0.2631578947368421,0.6,0.3333333333333333,1.0,1.0,,,,,,,0.21428571428571427,0.6666666666666666,,0.5,0.14285714285714285,0.7142857142857143,0.2631578947368421,0.524695238095238,0.4604,0.5393857142857142,0.14893617021276595,0.24,0.045454545454545456,0.11904761904761904,0.38095238095238093,7.79047619047619,25.652380952380955,0.3258785942492013,1.0,,6.0,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,False,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,8203.699999999999,137,-5,299,302,100.0,68.0,42,601,12.0,17.0,1.0,3.0,5.0,6.0,1.0,3.0,,6.0,12.0,,1.0,5.0,1.0,3.0,,,1.0,3.0,13.0,20.0,7.0,15.0,14.0,61.0,351,1.0,4.0,,1.0,2.0,4.0,5.0,7.0,3.0,8.0,6.0,25.0,20.0,6.0,21.0,,3.0,1.0,,,7.0,4.0,11.0,4.0,,3.0,3.0,1.0,26.0,2.0,4.0,1.0,8.0,7.0,4.0,19.0,7.0,26,,2.0,2.0,,8.0,1.0,6.0,3.0,1.0,2.0,,1.0,11.0,1.0,6.0,3.0,6.0,,1.0,,10.0,1.0,,,15.0,1.0,,7.0,,1.0,1.0,,1.0,1.0,,25.0,99.0,1.0,1.0,0.7692307692307693,0.7692307692307693,1.0,0.4666666666666667,,0.375,0.4666666666666667,0.65,0.25,0.7142857142857143,0.6714285714285714,0.2,0.6333333333333333,0.7261904761904762,0.3333333333333333,0.6944444444444444,0.42857142857142855,,,,,,15.451895043731778,0.7272727272727273,0.6666666666666666,0.125,0.109375,0.06060606060606061,0.10256410256410256,0.029850746268656716,0.1056338028169014,0.045112781954887216,,0.10256410256410256,,0.04081632653061224,0.05263157894736842,0.15,,0.05454545454545454,0.21739130434782608,,,0.4857142857142857,0.7058823529411765,0.7058823529411765,0.75,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,0.34285714285714286,0.5,0.5,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,1.0,0.2,,,,,,0.4,0.8333333333333334,0.3333333333333333,0.2,0.3333333333333333,0.9142857142857143,0.3333333333333333,0.6136044117647058,0.4975,0.5874392857142857,0.17073170731707318,0.2692307692307692,,0.06557377049180328,0.4098360655737705,2.595,24.2,0.33444816053511706,,2.0,,,,,,,0.4,,,,,,,,False,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,746.2,12,-4,28,27,9.0,14.0,9,55,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,32,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,2.0,,4.0,1.0,,5.0,4.0,9,,1.0,1.0,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,,,2.0,,,1.0,,,,,,,,1.0,9.0,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,,0.5,,13.513513513513514,,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.4166666666666667,0.2857142857142857,,0.5,,0.2857142857142857,,0.5,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.32142857142857145,,,,,,,,,,,,,,,,,False,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,7897.8,132,-31,275,278,75.0,46.0,42,553,10.0,17.0,3.0,5.0,1.0,1.0,2.0,11.0,,,,,,,,1.0,,,,1.0,12.0,28.0,,1.0,1.0,25.0,333,3.0,9.0,,,,6.0,1.0,2.0,,1.0,,2.0,18.0,6.0,,6.0,1.0,,4.0,,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,5.0,6.0,,8.0,5.0,2.0,15.0,11.0,26,1.0,5.0,4.0,1.0,1.0,1.0,,4.0,,1.0,,,5.0,,1.0,11.0,15.0,,1.0,2.0,4.0,,1.0,,4.0,,,1.0,,1.0,6.0,4.0,2.0,7.0,4.0,2.0,75.0,1.0,1.0,0.75,1.0,,,,,,0.42857142857142855,0.3333333333333333,0.5,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.4032258064516129,0.3333333333333333,0.25,0.034482758620689655,,0.14285714285714285,0.17647058823529413,0.09090909090909091,,11.320754716981131,0.2,0.4,,0.09433962264150944,0.0821917808219178,0.11940298507462686,0.08928571428571429,0.10833333333333334,0.08527131782945736,0.09090909090909091,0.04878048780487805,0.2,0.09523809523809523,,0.11538461538461539,0.2,0.14893617021276595,0.05,0.07692307692307693,0.5714285714285714,0.5862068965517241,0.5882352941176471,0.7142857142857143,0.7,0.3793103448275862,0.18181818181818182,0.2,1.0,,,,,,0.034482758620689655,,,,0.5555555555555556,0.6,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.6206896551724138,,0.561194827586207,0.585575,0.46131666666666665,0.03333333333333333,0.034482758620689655,,0.24,0.08,4.064285714285714,26.7,0.2727272727272727,,,,2.0,0.07142857142857142,,,,,,,1.0,1.0,,,,False,,1.0
