EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffensiveGoaltends
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,17370.699999999997,290,-58.0,618,632,182.0,172.0,76.0,1250,7.0,13.0,,2.0,3.0,6.0,5.0,16.0,19.0,2.0,10.0,,1.0,5.0,13.0,28.0,6.0,11.0,20.0,48.0,15.0,38.0,28.0,113.0,736,1.0,6.0,2.0,5.0,4.0,12.0,4.0,9.0,7.0,16.0,17.0,46.0,28.0,12.0,36.0,,28.0,13.0,3.0,,23.0,17.0,40.0,13.0,4.0,9.0,13.0,97.0,,5.0,21.0,7.0,29.0,5.0,34.0,,10.0,5.0,5.0,14.0,2.0,8.0,5.0,2.0,6.0,,19.0,6.0,12.0,21.0,,,1.0,25.0,,3.0,6.0,32.0,,12.0,,3.0,1.0,,1.0,1.0,1.0,42.0,178.0,3.0,1.0,0.7,0.7,0.8,0.39473684210526316,0.4,0.4375,0.39473684210526316,0.4166666666666667,0.16666666666666666,0.4444444444444444,0.4941860465116279,0.36363636363636365,0.58,0.5544554455445545,0.46153846153846156,0.6818181818181818,0.4418604651162791,,0.0625,,0.1875,,16.877637130801688,0.7368421052631579,0.0472972972972973,0.03164556962025317,0.16030534351145037,,0.1003584229390681,0.016611295681063124,0.023255813953488372,0.03260869565217391,0.043478260869565216,,0.06818181818181818,0.03614457831325301,0.047619047619047616,0.16326530612244897,0.15151515151515152,,1.0,0.1511627906976744,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.18604651162790697,0.3125,0.38461538461538464,0.8,0.22093023255813954,0.11627906976744186,0.2,0.2,1.0,0.32558139534883723,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.18181818181818182,,0.09090909090909091,,,0.24,0.5,0.2,0.44,0.5454545454545454,0.5930232558139535,0.4642857142857143,0.512638953488372,0.50485,0.5164799999999999,0.12244897959183673,0.2,,0.10619469026548672,0.40707964601769914,10.841666666666669,25.05526315789474,0.29449838187702265,8.0,1.0,2.0,4.0,9.0,1.0,,1.0,,,0.05263157894736842,,,0.42105263157894735,0.42105263157894735,0.625,,0.36363636363636365,0.5,1.0,0.2,,1.0,,,,,False,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,994.3,17,-15.0,38,38,5.0,5.0,6.0,76,1.0,3.0,,2.0,,,1.0,4.0,,,,,,,,,,,2.0,7.0,,,2.0,6.0,48,,2.0,,,,,,,,,,,4.0,,,,,,3.0,,,1.0,1.0,1.0,,,,3.0,,3.0,,,,3.0,3.0,,1.0,,1.0,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,2.0,,,,,,,,,4.0,,,1.0,1.0,,,,,,0.2857142857142857,,,0.2857142857142857,,,0.3333333333333333,,,,,0.42857142857142855,0.6666666666666666,0.25,,20.0,,,0.23076923076923078,,,,0.15,0.25,0.2222222222222222,,,,,,,,,,0.42857142857142855,0.3333333333333333,1.0,1.0,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,0.42857142857142855,,0.4634,0.4569,,0.2222222222222222,0.2222222222222222,,,,5.214285714285714,,0.13157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,23858.0,398,-78.0,865,870,244.0,269.0,110.0,1735,31.0,42.0,8.0,14.0,9.0,15.0,24.0,45.0,6.0,6.0,11.0,,,3.0,16.0,57.0,1.0,14.0,57.0,93.0,22.0,68.0,25.0,205.0,1056,13.0,21.0,1.0,4.0,4.0,33.0,16.0,31.0,2.0,17.0,4.0,42.0,94.0,20.0,66.0,16.0,57.0,16.0,3.0,1.0,17.0,21.0,38.0,12.0,9.0,7.0,8.0,97.0,13.0,9.0,36.0,25.0,73.0,22.0,95.0,6.0,13.0,9.0,4.0,11.0,3.0,6.0,9.0,2.0,5.0,,20.0,5.0,11.0,21.0,1.0,2.0,1.0,35.0,2.0,1.0,2.0,40.0,8.0,17.0,4.0,2.0,5.0,3.0,2.0,7.0,6.0,42.0,242.0,1.0,1.0,0.8245614035087719,0.9591836734693877,1.0,0.3235294117647059,0.25,0.11764705882352941,0.3235294117647059,0.6129032258064516,0.6190476190476191,0.5161290322580645,0.5590062111801242,0.58,0.3958333333333333,0.5857142857142857,0.5689655172413793,0.4117647058823529,0.422360248447205,0.014705882352941176,0.03225806451612903,0.023809523809523808,0.044444444444444446,,19.736842105263158,0.55,0.13020833333333334,0.047872340425531915,0.17560975609756097,0.0625,0.15365239294710328,0.05555555555555555,0.06451612903225806,0.045454545454545456,,0.0759493670886076,0.11475409836065574,0.1276595744680851,0.16216216216216217,0.1728395061728395,0.18604651162790697,0.07692307692307693,0.8571428571428571,0.2608695652173913,0.7380952380952381,0.7560975609756098,0.7096774193548387,0.2795031055900621,0.5333333333333333,0.5581395348837209,0.9583333333333334,0.037267080745341616,0.06832298136645963,0.5454545454545454,0.6,1.0,0.35403726708074534,0.2807017543859649,0.2807017543859649,1.0,0.56,0.5714285714285714,,,,0.3125,0.6,0.0625,0.2916666666666667,0.07142857142857142,0.6832298136645962,0.2807017543859649,0.5486661490683228,0.5601769230769231,0.5363989583333333,0.1111111111111111,0.16666666666666666,0.028985507246376812,0.16097560975609757,0.2048780487804878,5.937634408602151,25.358823529411765,0.28208092485549136,2.0,1.0,1.0,4.0,,2.0,,12.0,4.0,2.0,0.48,,0.02,0.3333333333333333,0.3333333333333333,1.0,,0.16,0.25,1.0,0.3333333333333333,1.0,,2.0,2.0,,,False,,0.09090909090909091,1.0
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7334.9,122,-6.0,256,257,68.0,53.0,37.0,513,4.0,5.0,1.0,2.0,1.0,1.0,,,,4.0,8.0,,1.0,2.0,1.0,4.0,1.0,3.0,4.0,5.0,5.0,12.0,,23.0,267,1.0,2.0,,2.0,,2.0,1.0,1.0,2.0,5.0,,8.0,4.0,4.0,15.0,2.0,4.0,1.0,1.0,,7.0,4.0,11.0,3.0,1.0,2.0,3.0,26.0,1.0,3.0,9.0,12.0,21.0,4.0,25.0,,6.0,1.0,5.0,3.0,,3.0,,,,,3.0,2.0,3.0,7.0,,,,,,,,,,,,,3.0,,3.0,3.0,3.0,8.0,68.0,1.0,,0.5,0.6666666666666666,1.0,0.4166666666666667,,0.4,0.4166666666666667,0.8,0.5,1.0,0.6764705882352942,0.25,0.6666666666666666,0.6764705882352942,0.25,0.6666666666666666,0.7058823529411765,,0.2,0.2,,,6.6006600660066015,1.0,0.2,0.04285714285714286,0.10975609756097561,0.014925373134328358,0.14788732394366197,0.029197080291970802,0.1111111111111111,,,,0.17647058823529413,0.22857142857142856,0.125,0.09375,0.16666666666666666,,1.0,0.29411764705882354,0.8,1.0,0.5,,,,,,0.47058823529411764,0.5,0.5,1.0,0.23529411764705882,0.25,0.25,1.0,0.5,0.5,0.25,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.25,0.6082441176470589,0.558425,0.5749666666666667,,,,0.08695652173913043,0.34782608695652173,1.9600000000000002,24.025000000000002,0.265625,,1.0,,1.0,,2.0,,,,,,,0.0625,,,,,0.25,,,0.5,,,,,,,False,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,21924.4,365,3.0,748,761,161.0,151.0,102.0,1509,7.0,18.0,1.0,1.0,3.0,4.0,16.0,37.0,3.0,2.0,11.0,,3.0,2.0,17.0,59.0,6.0,13.0,24.0,58.0,19.0,70.0,18.0,123.0,831,2.0,3.0,1.0,10.0,4.0,11.0,5.0,11.0,7.0,15.0,10.0,41.0,16.0,32.0,51.0,2.0,59.0,17.0,5.0,,52.0,38.0,90.0,25.0,13.0,24.0,25.0,218.0,2.0,11.0,34.0,21.0,56.0,13.0,69.0,1.0,13.0,8.0,5.0,25.0,5.0,16.0,14.0,1.0,9.0,1.0,39.0,9.0,11.0,31.0,,2.0,4.0,26.0,1.0,1.0,4.0,24.0,1.0,8.0,,4.0,9.0,6.0,3.0,9.0,6.0,39.0,158.0,2.0,3.0,0.3333333333333333,0.34782608695652173,0.8947368421052632,0.2714285714285714,0.1,0.4666666666666667,0.2714285714285714,0.41379310344827586,0.6666666666666666,0.45454545454545453,0.41015625,0.2692307692307692,0.5961538461538461,0.43884892086330934,0.36666666666666664,0.625,0.546875,,0.08620689655172414,0.16666666666666666,0.02702702702702703,,20.412844036697248,0.6410256410256411,0.11931818181818182,0.05641025641025641,0.15178571428571427,0.011363636363636364,0.1375,0.03504043126684636,0.12121212121212122,0.02654867256637168,,,0.15217391304347827,0.09302325581395349,0.13636363636363635,0.16853932584269662,0.08695652173913043,0.01282051282051282,0.6666666666666666,0.140625,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.2890625,0.43243243243243246,0.4444444444444444,0.375,0.0234375,0.0859375,0.18181818181818182,0.18181818181818182,1.0,0.4609375,0.288135593220339,0.288135593220339,0.8823529411764706,0.07692307692307693,1.0,0.23076923076923078,,,0.15384615384615385,0.75,0.07692307692307693,0.5,0.46153846153846156,0.6875,0.288135593220339,0.523720703125,0.5406111111111112,0.5309269230769229,0.05925925925925926,0.12307692307692308,,0.08943089430894309,0.3333333333333333,6.877586206896551,25.290000000000003,0.21524064171122995,1.0,1.0,1.0,7.0,6.0,3.0,,1.0,2.0,,0.058823529411764705,,0.041666666666666664,0.3333333333333333,0.5,,,0.5384615384615384,0.14285714285714285,1.0,0.5,,1.0,,,0.3333333333333333,,False,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,5725.1,95,-12.0,207,209,87.0,50.0,30.0,416,10.0,12.0,1.0,1.0,5.0,6.0,1.0,2.0,,2.0,7.0,,1.0,5.0,1.0,2.0,1.0,2.0,11.0,14.0,3.0,9.0,9.0,40.0,247,1.0,2.0,,1.0,,2.0,5.0,7.0,3.0,7.0,4.0,23.0,18.0,4.0,9.0,,2.0,1.0,,,7.0,3.0,10.0,3.0,,3.0,3.0,23.0,2.0,2.0,5.0,4.0,12.0,5.0,17.0,,1.0,1.0,,5.0,1.0,3.0,2.0,1.0,2.0,,7.0,5.0,3.0,6.0,,1.0,,5.0,,,,9.0,1.0,4.0,,1.0,,,,,,23.0,86.0,1.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.7857142857142857,0.5,0.7142857142857143,0.6739130434782609,0.3333333333333333,0.6785714285714286,0.7407407407407407,0.3333333333333333,0.71875,0.391304347826087,,,,,,14.285714285714286,0.7142857142857143,0.08888888888888889,0.046511627906976744,0.10204081632653061,0.041666666666666664,0.09574468085106383,0.04395604395604396,,0.09090909090909091,,0.0625,0.0625,0.12,,0.02857142857142857,0.2857142857142857,,,0.5217391304347826,0.8333333333333334,0.8333333333333334,0.8,0.08695652173913043,0.5,0.5,1.0,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.08695652173913043,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.42857142857142855,0.8333333333333334,0.35714285714285715,0.14285714285714285,0.5,0.9130434782608695,0.5,0.6124608695652174,0.44930000000000003,0.5874392857142857,0.15384615384615385,0.23529411764705882,,0.05,0.575,2.392857142857143,23.511111111111106,0.42028985507246375,,2.0,,,,1.0,1.0,3.0,1.0,,0.6,0.25,,,,,1.0,,,,0.4,,,,,,,False,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,746.2,12,-4.0,28,27,9.0,14.0,9.0,55,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,3.0,,,1.0,3.0,32,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,2.0,2.0,4.0,1.0,5.0,4.0,9.0,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,1.0,9.0,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,,0.5,,13.513513513513514,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.4166666666666667,0.2857142857142857,,0.5,,0.2857142857142857,,0.5,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,13254.900000000001,221,63.0,454,455,67.0,68.0,60.0,909,34.0,47.0,9.0,17.0,3.0,6.0,15.0,29.0,,,,,,,1.0,5.0,,1.0,49.0,76.0,1.0,5.0,16.0,117.0,457,10.0,20.0,,1.0,8.0,28.0,6.0,11.0,,1.0,5.0,17.0,80.0,18.0,3.0,12.0,5.0,1.0,4.0,,5.0,5.0,10.0,4.0,1.0,2.0,3.0,25.0,16.0,16.0,35.0,28.0,63.0,33.0,96.0,1.0,4.0,3.0,1.0,8.0,1.0,4.0,13.0,1.0,4.0,,21.0,2.0,7.0,31.0,1.0,6.0,8.0,27.0,,4.0,,20.0,2.0,10.0,,2.0,10.0,5.0,5.0,11.0,7.0,17.0,64.0,1.0,2.0,0.8163265306122449,0.9302325581395349,1.0,0.2,,,0.2,0.6447368421052632,0.5,0.5454545454545454,0.6234567901234568,0.47619047619047616,0.5,0.6428571428571429,0.5384615384615384,0.53125,0.06172839506172839,,0.05263157894736842,0.0851063829787234,,,21.29277566539924,0.38095238095238093,0.23529411764705882,0.13675213675213677,0.2713178294573643,0.17582417582417584,0.2540322580645161,0.15384615384615385,0.07894736842105263,0.17142857142857143,0.1111111111111111,0.203125,0.14285714285714285,0.3220338983050847,0.15625,0.29906542056074764,0.13636363636363635,0.037037037037037035,0.6363636363636364,0.5802469135802469,0.723404255319149,0.7906976744186046,0.7352941176470589,0.35802469135802467,0.5172413793103449,0.5172413793103449,1.0,,,,,,0.06172839506172839,0.2,0.2,1.0,0.8095238095238095,0.5294117647058824,,,,0.5,0.5,,0.08333333333333333,,0.6419753086419753,0.2,0.5692222222222223,0.6604846153846153,0.547625,0.11235955056179775,0.11904761904761904,,0.23931623931623933,0.1452991452991453,3.806578947368421,24.860000000000003,0.14757709251101322,,,,1.0,,,1.0,,2.0,,,0.07692307692307693,0.1111111111111111,,,,0.3333333333333333,0.047619047619047616,,,,,,1.0,1.0,,,False,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,562.1999999999999,9,-16.0,21,22,3.0,2.0,1.0,43,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,30,,,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,4.0,,,,3.0,3.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,13.636363636363637,0.5,0.5,,,,0.3333333333333333,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,0.4728,,0.4728,,,,,,,23.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4259.799999999999,71,-13.0,157,154,54.0,43.0,20.0,311,1.0,2.0,,,1.0,1.0,,3.0,1.0,,1.0,,,,1.0,9.0,,4.0,2.0,6.0,1.0,10.0,7.0,14.0,183,1.0,1.0,,,,2.0,2.0,4.0,,4.0,5.0,9.0,4.0,,3.0,,9.0,1.0,3.0,,8.0,10.0,18.0,8.0,2.0,3.0,5.0,46.0,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,4.0,1.0,4.0,3.0,2.0,,,7.0,2.0,2.0,4.0,,,,6.0,,,,8.0,1.0,3.0,1.0,,,,,,,9.0,54.0,,,1.0,1.0,1.0,0.1,,,0.1,0.3333333333333333,1.0,0.5,0.21875,1.0,0.25,0.3684210526315789,1.0,0.45,0.625,,0.5,0.5,0.6666666666666666,,14.689265536723164,0.5714285714285714,0.02702702702702703,0.02857142857142857,0.05405405405405406,,0.04054054054054054,0.012987012987012988,,0.041666666666666664,,,,0.04,,0.034482758620689655,0.125,,,0.125,0.5,1.0,1.0,0.1875,,,,0.0625,0.0625,,,,0.5625,0.1111111111111111,0.1111111111111111,1.0,,,,,,0.125,1.0,,0.5,,0.75,0.1111111111111111,0.50885,0.4604,0.5044562499999999,0.21052631578947367,0.375,0.09090909090909091,0.14285714285714285,0.6428571428571429,7.2,25.58,0.34394904458598724,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,False,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1105.8000000000002,18,-6.0,35,39,8.0,9.0,7.0,74,1.0,2.0,,,,,2.0,3.0,1.0,,2.0,,,1.0,,1.0,,,3.0,6.0,,3.0,,6.0,38,1.0,1.0,,,,2.0,,1.0,,1.0,,,4.0,2.0,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,4.0,5.0,1.0,6.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,8.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,0.16666666666666666,0.5,,,24.390243902439025,,0.5,,0.125,0.1,0.3125,0.05555555555555555,,,,0.125,1.0,0.3333333333333333,0.5,0.16666666666666666,,,,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.2222222222222222,,,,0.1111111111111111,,,,,,,,,,,0.5,,,0.5555555555555556,,0.49749444444444435,0.4435,0.3859,,,,0.3333333333333333,,7.866666666666666,24.733333333333334,0.22857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,468.7,8,7.0,18,18,12.0,8.0,6.0,36,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,17,,,,,2.0,2.0,,1.0,,1.0,2.0,2.0,2.0,,,,1.0,,,,1.0,,1.0,,,,,2.0,1.0,1.0,2.0,,2.0,2.0,4.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,2.0,,1.0,,,,,,,,2.0,12.0,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,17.391304347826086,,,0.3333333333333333,0.3333333333333333,0.2,0.2222222222222222,0.25,,0.3333333333333333,,0.2,,,,0.5,,0.5,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,0.6666666666666666,,0.4732833333333333,,0.417025,0.25,0.3333333333333333,,0.5,0.5,5.199999999999999,26.7,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,472.20000000000005,8,-2.0,16,15,16.0,2.0,2.0,31,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
