EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,FTDefRebounds,SecondChanceTurnovers,DefensiveGoaltends,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3,on,OffensiveGoaltends,Corner3PctBlocked
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,36329.40000000001,605,-29,1269,1293,329.0,297.0,168,2562,17.0,32.0,6.0,9.0,8.0,13.0,18.0,44.0,25.0,17.0,47.0,,4.0,11.0,26.0,72.0,7.0,15.0,50.0,101.0,43.0,119.0,44.0,273.0,1497,11.0,25.0,3.0,11.0,4.0,35.0,13.0,26.0,8.0,26.0,16.0,66.0,58.0,42.0,120.0,6.0,72.0,26.0,13.0,,22.0,15.0,37.0,11.0,4.0,11.0,9.0,2.0,89.0,11.0,11.0,,35.0,21.0,59.0,22.0,81,7.0,22.0,12.0,10.0,13.0,3.0,8.0,9.0,1.0,5.0,1.0,2.0,22.0,7.0,25.0,51.0,1.0,1.0,,58.0,,1.0,13.0,58.0,4.0,,20.0,2.0,7.0,2.0,,2.0,2.0,,61.0,322.0,3.0,3.0,0.58,0.6170212765957447,0.9302325581395349,0.36134453781512604,0.2727272727272727,0.3076923076923077,0.36134453781512604,0.49504950495049505,0.44,0.5,0.5204545454545455,0.4305555555555556,0.4807692307692308,0.5571428571428572,0.47297297297297297,0.5409836065573771,0.5409090909090909,,0.12871287128712872,0.15625,0.1590909090909091,,18.144611186903138,0.5909090909090909,,0.07023411371237458,0.03459119496855346,0.10574018126888217,0.03767123287671233,0.08888888888888889,0.036065573770491806,0.039603960396039604,0.02857142857142857,0.047619047619047616,0.04739336492890995,0.05813953488372093,0.05228758169934641,0.13333333333333333,0.09055118110236221,0.15584415584415584,0.0625,,0.14545454545454545,0.53125,0.6296296296296297,0.5882352941176471,0.2,0.4090909090909091,0.4864864864864865,0.5,0.11363636363636363,0.21363636363636362,0.3617021276595745,0.3617021276595745,1.0,0.32727272727272727,0.3611111111111111,0.3611111111111111,0.8846153846153846,0.25,0.6666666666666666,,0.1111111111111111,,,0.25,0.6153846153846154,0.21153846153846154,0.28846153846153844,0.4666666666666667,0.6863636363636364,0.3611111111111111,0.535982272727273,0.5123948275862069,0.5263634615384615,0.09243697478991597,0.17094017094017094,0.01652892561983471,0.1282051282051282,0.24175824175824176,8.874257425742575,24.612605042016806,0.25925925925925924,15.0,1.0,3.0,7.0,9.0,3.0,2.0,,0.11538461538461539,0.012345679012345678,0.6,0.625,0.6666666666666666,0.19444444444444445,0.42857142857142855,0.6666666666666666,0.09090909090909091,,,,0.04,,False,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,38652.00000000001,644,-35,1379,1385,310.0,337.0,174,2764,49.0,79.0,15.0,18.0,9.0,15.0,31.0,62.0,10.0,9.0,32.0,1.0,5.0,6.0,30.0,74.0,9.0,19.0,85.0,151.0,39.0,106.0,47.0,334.0,1585,21.0,27.0,3.0,9.0,9.0,60.0,13.0,26.0,11.0,25.0,16.0,75.0,78.0,92.0,114.0,26.0,74.0,30.0,17.0,2.0,50.0,18.0,68.0,11.0,7.0,28.0,20.0,2.0,154.0,21.0,16.0,1.0,69.0,44.0,119.0,38.0,157,10.0,8.0,6.0,2.0,24.0,3.0,9.0,16.0,4.0,15.0,1.0,2.0,40.0,7.0,18.0,46.0,2.0,5.0,3.0,45.0,2.0,4.0,3.0,54.0,8.0,,27.0,,3.0,6.0,4.0,2.0,6.0,4.0,74.0,303.0,4.0,2.0,0.4588235294117647,0.5416666666666666,0.9743589743589743,0.36792452830188677,0.3333333333333333,0.44,0.36792452830188677,0.5629139072847682,0.7777777777777778,0.5,0.5583657587548638,0.7083333333333334,0.5784313725490197,0.5985663082437276,0.75,0.635593220338983,0.41245136186770426,0.018867924528301886,0.11258278145695365,0.17721518987341772,0.04838709677419355,,20.241116751269036,0.6,0.03571428571428571,0.13213213213213212,0.047337278106508875,0.1994219653179191,0.06840390879478828,0.16642120765832105,0.05736434108527132,0.05263157894736842,0.04060913705583756,0.07407407407407407,0.05309734513274336,0.11764705882352941,0.1377245508982036,0.140625,0.1801470588235294,0.2702702702702703,0.08849557522123894,0.6666666666666666,0.30739299610894943,0.620253164556962,0.7538461538461538,0.4897959183673469,0.24124513618677043,0.5,0.5254237288135594,0.41935483870967744,0.038910505836575876,0.1245136186770428,0.28125,0.3,1.0,0.28793774319066145,0.40540540540540543,0.40540540540540543,0.9666666666666667,0.5,0.8333333333333334,0.2,0.1388888888888889,0.2,1.0,0.29411764705882354,0.6,0.11764705882352941,0.37254901960784315,0.47368421052631576,0.7198443579766537,0.40540540540540543,0.5547525291828793,0.5330739999999999,0.5531107843137255,0.09782608695652174,0.1588235294117647,,0.17964071856287425,0.2245508982035928,5.669536423841057,24.810377358490562,0.22480058013052936,5.0,2.0,2.0,4.0,3.0,6.0,3.0,,0.23076923076923078,0.1111111111111111,0.5,0.5,0.4,0.1111111111111111,0.5,1.0,0.3333333333333333,1.0,,,,,False,,0.0625
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,20043.6,334,-43,718,733,215.0,200.0,96,1451,8.0,14.0,,2.0,4.0,7.0,5.0,17.0,23.0,2.0,10.0,,1.0,5.0,17.0,38.0,10.0,17.0,24.0,54.0,19.0,48.0,32.0,137.0,852,2.0,7.0,3.0,7.0,6.0,19.0,7.0,13.0,11.0,22.0,17.0,64.0,34.0,14.0,48.0,,38.0,17.0,3.0,,25.0,18.0,43.0,14.0,4.0,11.0,13.0,1.0,104.0,,5.0,,24.0,8.0,33.0,5.0,38,,11.0,6.0,5.0,15.0,2.0,8.0,5.0,2.0,7.0,,,20.0,6.0,15.0,25.0,,,1.0,29.0,,3.0,7.0,36.0,,,14.0,,3.0,2.0,,2.0,2.0,2.0,60.0,211.0,3.0,1.0,0.7083333333333334,0.7083333333333334,0.8421052631578947,0.3958333333333333,0.42857142857142855,0.5,0.3958333333333333,0.4444444444444444,0.2857142857142857,0.5384615384615384,0.5147058823529411,0.4642857142857143,0.6714285714285714,0.5714285714285714,0.5588235294117647,0.7325581395348837,0.47058823529411764,,0.05555555555555555,,0.17647058823529413,,16.726835138387482,0.75,,0.04938271604938271,0.027932960893854747,0.15286624203821655,,0.10031347962382445,0.014326647564469915,0.02040816326530612,0.02857142857142857,0.04,,0.06382978723404255,0.04395604395604396,0.041666666666666664,0.15789473684210525,0.13953488372093023,,1.0,0.13725490196078433,0.5714285714285714,0.5714285714285714,0.75,0.16666666666666666,0.29411764705882354,0.35714285714285715,0.8,0.22549019607843138,0.09803921568627451,0.2,0.2,1.0,0.37254901960784315,0.4473684210526316,0.4473684210526316,0.8235294117647058,0.14285714285714285,,,0.07142857142857142,,,0.2,0.5714285714285714,0.14285714285714285,0.4857142857142857,0.5882352941176471,0.6078431372549019,0.4473684210526316,0.512777450980392,0.4952954545454546,0.5154328571428571,0.1206896551724138,0.20588235294117646,,0.1386861313868613,0.46715328467153283,10.925925925925926,25.34166666666667,0.2994428969359331,11.0,1.0,3.0,6.0,9.0,1.0,,,0.05,,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.42857142857142855,0.5,1.0,0.2,1.0,,,,,False,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,994.3,17,-15,38,38,5.0,5.0,6,76,1.0,3.0,,2.0,,,1.0,4.0,,,,,,,,,,,2.0,7.0,,,2.0,6.0,48,,2.0,,,,,,,,,,,4.0,,,,,,3.0,,,1.0,1.0,1.0,,,,,3.0,,3.0,,,,,3.0,3,,1.0,,1.0,,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,,2.0,,,,,,,,,4.0,,,1.0,1.0,,,,,,0.2857142857142857,,,0.2857142857142857,,,0.3333333333333333,,,,,0.42857142857142855,0.6666666666666666,0.25,,20.0,,,,0.23076923076923078,,,,0.15,0.25,0.2222222222222222,,,,,,,,,,0.42857142857142855,0.3333333333333333,1.0,1.0,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.42857142857142855,,0.4634,0.4569,,0.2222222222222222,0.2222222222222222,,,,5.214285714285714,,0.13157894736842105,,,,,,,,,,,,,,,,,,,,,,,False,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7334.9,122,-6,256,257,68.0,53.0,37,513,4.0,5.0,1.0,2.0,1.0,1.0,,,,4.0,8.0,,1.0,2.0,1.0,4.0,1.0,3.0,4.0,5.0,5.0,12.0,,23.0,267,1.0,2.0,,2.0,,2.0,1.0,1.0,2.0,5.0,,8.0,4.0,4.0,15.0,2.0,4.0,1.0,1.0,,7.0,4.0,11.0,3.0,1.0,2.0,3.0,2.0,26.0,1.0,3.0,,9.0,12.0,21.0,4.0,25,,6.0,1.0,5.0,3.0,,3.0,,,,,,3.0,2.0,3.0,7.0,,,,,,,,,,,,,,3.0,,3.0,3.0,3.0,8.0,68.0,1.0,,0.5,0.6666666666666666,1.0,0.4166666666666667,,0.4,0.4166666666666667,0.8,0.5,1.0,0.6764705882352942,0.25,0.6666666666666666,0.6764705882352942,0.25,0.6666666666666666,0.7058823529411765,,0.2,0.2,,,6.6006600660066015,1.0,,0.2,0.04285714285714286,0.10975609756097561,0.014925373134328358,0.14788732394366197,0.029197080291970802,0.1111111111111111,,,,0.17647058823529413,0.22857142857142856,0.125,0.09375,0.16666666666666666,,1.0,0.29411764705882354,0.8,1.0,0.5,,,,,,0.47058823529411764,0.5,0.5,1.0,0.23529411764705882,0.25,0.25,1.0,0.5,0.5,,0.25,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.25,0.6082441176470589,0.558425,0.5749666666666667,,,,0.08695652173913043,0.34782608695652173,1.9600000000000002,24.025000000000002,0.265625,,1.0,,1.0,,,,,,0.0625,,,,0.25,,,0.5,,,,,,False,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,21924.4,365,3,748,761,161.0,151.0,102,1509,7.0,18.0,1.0,1.0,3.0,4.0,16.0,37.0,3.0,2.0,11.0,,3.0,2.0,17.0,59.0,6.0,13.0,24.0,58.0,19.0,70.0,18.0,123.0,831,2.0,3.0,1.0,10.0,4.0,11.0,5.0,11.0,7.0,15.0,10.0,41.0,16.0,32.0,51.0,2.0,59.0,17.0,5.0,,52.0,38.0,90.0,25.0,13.0,24.0,25.0,3.0,218.0,2.0,11.0,,34.0,21.0,56.0,13.0,69,1.0,13.0,8.0,5.0,25.0,5.0,16.0,14.0,1.0,9.0,,1.0,39.0,9.0,11.0,31.0,,2.0,4.0,26.0,1.0,1.0,4.0,24.0,1.0,,8.0,,4.0,9.0,6.0,3.0,9.0,6.0,39.0,158.0,2.0,3.0,0.3333333333333333,0.34782608695652173,0.8947368421052632,0.2714285714285714,0.1,0.4666666666666667,0.2714285714285714,0.41379310344827586,0.6666666666666666,0.45454545454545453,0.41015625,0.2692307692307692,0.5961538461538461,0.43884892086330934,0.36666666666666664,0.625,0.546875,,0.08620689655172414,0.16666666666666666,0.02702702702702703,,20.412844036697248,0.6410256410256411,,0.11931818181818182,0.05641025641025641,0.15178571428571427,0.011363636363636364,0.1375,0.03504043126684636,0.12121212121212122,0.02654867256637168,,,0.15217391304347827,0.09302325581395349,0.13636363636363635,0.16853932584269662,0.08695652173913043,0.01282051282051282,0.6666666666666666,0.140625,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.2890625,0.43243243243243246,0.4444444444444444,0.375,0.0234375,0.0859375,0.18181818181818182,0.18181818181818182,1.0,0.4609375,0.288135593220339,0.288135593220339,0.8823529411764706,0.07692307692307693,1.0,,0.23076923076923078,,,0.15384615384615385,0.75,0.07692307692307693,0.5,0.46153846153846156,0.6875,0.288135593220339,0.523720703125,0.5406111111111112,0.5309269230769229,0.05925925925925926,0.12307692307692308,,0.08943089430894309,0.3333333333333333,6.877586206896551,25.290000000000003,0.21524064171122995,1.0,1.0,1.0,7.0,6.0,1.0,2.0,,0.058823529411764705,0.041666666666666664,0.3333333333333333,0.5,,0.5384615384615384,0.14285714285714285,1.0,0.5,1.0,,,0.3333333333333333,,False,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5964.7,99,-14,217,218,78.0,69.0,30,435,3.0,5.0,1.0,1.0,2.0,2.0,,6.0,1.0,,1.0,,,,1.0,13.0,,6.0,4.0,12.0,1.0,14.0,10.0,21.0,257,2.0,2.0,,,1.0,5.0,3.0,6.0,,6.0,7.0,13.0,6.0,2.0,3.0,,13.0,1.0,4.0,,16.0,14.0,30.0,10.0,4.0,5.0,10.0,1.0,74.0,,2.0,,4.0,3.0,7.0,2.0,9,,2.0,1.0,1.0,6.0,1.0,6.0,3.0,2.0,,,,9.0,4.0,4.0,8.0,,,,8.0,,,,11.0,2.0,,4.0,1.0,1.0,,,,,,13.0,78.0,,1.0,0.75,0.75,1.0,0.07142857142857142,,,0.07142857142857142,0.3333333333333333,1.0,0.5,0.21153846153846154,1.0,0.25,0.35,1.25,0.43333333333333335,0.5384615384615384,,0.3333333333333333,0.2,0.5,,15.662650602409638,0.6666666666666666,,0.06666666666666667,0.04081632653061224,0.07407407407407407,,0.0707070707070707,0.01834862385321101,,0.06060606060606061,,,0.08333333333333333,0.07142857142857142,,0.05128205128205128,0.13333333333333333,,,0.19230769230769232,0.6,0.75,0.6666666666666666,0.23076923076923078,,,,0.038461538461538464,0.038461538461538464,,,,0.5,0.07692307692307693,0.07692307692307693,1.0,0.5,1.0,1.0,,,,0.16666666666666666,1.0,,0.5,,0.7307692307692307,0.07692307692307693,0.5297326923076923,0.4604,0.5260083333333333,0.1724137931034483,0.2857142857142857,0.06666666666666667,0.23809523809523808,0.6190476190476191,7.25,25.792857142857144,0.35944700460829493,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,False,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,6504.1,108,-14,241,241,97.0,59.0,36,482,10.0,12.0,1.0,1.0,5.0,6.0,1.0,3.0,,4.0,9.0,,1.0,5.0,1.0,3.0,1.0,3.0,11.0,15.0,5.0,12.0,11.0,48.0,288,1.0,2.0,,1.0,2.0,4.0,5.0,7.0,3.0,8.0,6.0,25.0,18.0,4.0,15.0,,3.0,1.0,,,7.0,4.0,11.0,4.0,,3.0,3.0,1.0,26.0,2.0,2.0,1.0,5.0,5.0,13.0,5.0,18,,1.0,1.0,,6.0,1.0,4.0,2.0,1.0,2.0,,,8.0,5.0,3.0,6.0,,1.0,,6.0,,,,11.0,1.0,,5.0,,1.0,,,,,,25.0,96.0,1.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.4166666666666667,,0.375,0.4166666666666667,0.7333333333333333,0.5,0.7142857142857143,0.6851851851851852,0.3333333333333333,0.6333333333333333,0.75,0.5,0.6944444444444444,0.4444444444444444,,,,,,14.336917562724015,0.75,0.14285714285714285,0.09615384615384616,0.04081632653061224,0.08771929824561403,0.034482758620689655,0.09174311926605505,0.037383177570093455,,0.07407407407407407,,0.04878048780487805,0.058823529411764705,0.12903225806451613,,0.02564102564102564,0.2222222222222222,,,0.4444444444444444,0.8333333333333334,0.8333333333333334,0.8,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.4,0.8333333333333334,0.3333333333333333,0.2,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.6052884615384615,0.44930000000000003,0.5874392857142857,0.16129032258064516,0.2631578947368421,,0.08333333333333333,0.5208333333333334,2.973333333333334,24.458333333333332,0.4024896265560166,,2.0,,,,3.0,1.0,,0.6,,,,,,,,0.4,,,,,,False,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,746.2,12,-4,28,27,9.0,14.0,9,55,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,3.0,,,1.0,3.0,32,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,2.0,,4.0,1.0,5.0,4.0,9,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,2.0,,,1.0,,,,,,,,1.0,9.0,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,,0.5,,13.513513513513514,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.4166666666666667,0.2857142857142857,,0.5,,0.2857142857142857,,0.5,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,,False,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,5002.9,83,-14,181,180,49.0,31.0,23,361,6.0,9.0,1.0,1.0,1.0,1.0,2.0,8.0,,,,,,,,1.0,,1.0,8.0,17.0,,1.0,1.0,17.0,219,1.0,3.0,,,,2.0,1.0,2.0,,1.0,,2.0,14.0,2.0,,2.0,1.0,,1.0,,1.0,2.0,3.0,,2.0,,1.0,,8.0,2.0,2.0,,4.0,4.0,8.0,4.0,12,1.0,5.0,4.0,1.0,1.0,,,2.0,,1.0,,,3.0,,10.0,13.0,,1.0,1.0,2.0,,,,2.0,,,1.0,,,3.0,1.0,2.0,4.0,2.0,2.0,49.0,1.0,,0.875,1.0,,,,,,0.47058823529411764,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.4473684210526316,0.3333333333333333,0.3333333333333333,0.05555555555555555,,0.058823529411764705,,0.125,,10.784313725490195,0.3333333333333333,,0.11428571428571428,0.043478260869565216,0.10256410256410256,0.06060606060606061,0.10810810810810811,0.05063291139240506,0.06666666666666667,0.038461538461538464,,0.038461538461538464,,0.10526315789473684,0.2857142857142857,0.12,0.07142857142857142,0.1111111111111111,0.5,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4444444444444444,0.25,0.2857142857142857,1.0,,,,,,0.05555555555555555,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.5555555555555556,,0.5195361111111112,0.4744,0.46131666666666665,0.05263157894736842,0.05555555555555555,,0.11764705882352941,0.11764705882352941,4.788235294117648,26.7,0.27071823204419887,,,,,,,,2.0,,0.14285714285714285,,,,,,,,,1.0,1.0,,,False,1.0,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,3585.3999999999996,60,-13,121,126,17.0,16.0,19,247,3.0,4.0,1.0,1.0,,,3.0,5.0,1.0,2.0,6.0,1.0,1.0,2.0,,6.0,,,6.0,10.0,2.0,12.0,1.0,19.0,144,2.0,2.0,1.0,1.0,,7.0,,1.0,,2.0,,,8.0,4.0,6.0,,6.0,,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,,,2.0,5.0,8.0,1.0,9,,5.0,2.0,3.0,,,,2.0,,,1.0,,2.0,1.0,2.0,3.0,,,,1.0,,,,2.0,,,1.0,,,3.0,1.0,2.0,3.0,2.0,,17.0,,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.6,1.0,,0.4090909090909091,1.1666666666666667,,0.41304347826086957,1.1666666666666667,,0.5454545454545454,,0.1,0.25,,,17.482517482517483,,,0.1724137931034483,,0.08333333333333333,0.041666666666666664,0.1320754716981132,0.017241379310344827,,,,0.05,0.1111111111111111,0.18181818181818182,0.2222222222222222,0.058823529411764705,0.14285714285714285,,0.6666666666666666,0.18181818181818182,0.75,1.0,0.6666666666666666,0.22727272727272727,0.6,0.6,0.6666666666666666,0.045454545454545456,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,0.7272727272727273,,0.5311727272727274,0.4435,0.4313166666666666,0.043478260869565216,0.09090909090909091,,0.3684210526315789,,6.33,24.825,0.14049586776859505,,,,,,1.0,,,1.0,,,,,,,,,,,,,,False,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,13254.900000000001,221,63,454,455,67.0,68.0,60,909,34.0,47.0,9.0,17.0,3.0,6.0,15.0,29.0,,,,,,,1.0,5.0,,1.0,49.0,76.0,1.0,5.0,16.0,117.0,457,10.0,20.0,,1.0,8.0,28.0,6.0,11.0,,1.0,5.0,17.0,80.0,18.0,3.0,12.0,5.0,1.0,4.0,,5.0,5.0,10.0,4.0,1.0,2.0,3.0,,25.0,16.0,16.0,1.0,35.0,28.0,63.0,33.0,96,1.0,4.0,3.0,1.0,8.0,1.0,4.0,13.0,1.0,4.0,,,21.0,2.0,7.0,31.0,1.0,6.0,8.0,27.0,,4.0,,20.0,2.0,,10.0,,2.0,10.0,5.0,5.0,11.0,7.0,17.0,64.0,1.0,2.0,0.8163265306122449,0.9302325581395349,1.0,0.2,,,0.2,0.6447368421052632,0.5,0.5454545454545454,0.6234567901234568,0.47619047619047616,0.5,0.6428571428571429,0.5384615384615384,0.53125,0.06172839506172839,,0.05263157894736842,0.0851063829787234,,,21.29277566539924,0.38095238095238093,0.07692307692307693,0.23529411764705882,0.13675213675213677,0.2713178294573643,0.17582417582417584,0.2540322580645161,0.15384615384615385,0.07894736842105263,0.17142857142857143,0.1111111111111111,0.203125,0.14285714285714285,0.3220338983050847,0.15625,0.29906542056074764,0.13636363636363635,0.037037037037037035,0.6363636363636364,0.5802469135802469,0.723404255319149,0.7906976744186046,0.7352941176470589,0.35802469135802467,0.5172413793103449,0.5172413793103449,1.0,,,,,,0.06172839506172839,0.2,0.2,1.0,0.8095238095238095,0.5294117647058824,0.3333333333333333,,,,0.5,0.5,,0.08333333333333333,,0.6419753086419753,0.2,0.5692222222222223,0.6604846153846153,0.547625,0.11235955056179775,0.11904761904761904,,0.23931623931623933,0.1452991452991453,3.806578947368421,24.860000000000003,0.14757709251101322,,,,1.0,,,2.0,,,0.1111111111111111,,,,0.047619047619047616,,,,,1.0,1.0,,,False,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,562.1999999999999,9,-16,21,22,3.0,2.0,1,43,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,30,,,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,3.0,3.0,,3,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,13.636363636363637,0.5,,0.5,,,,0.3333333333333333,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.4728,,0.4728,,,,,,,23.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,False,,
