EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Clear Path Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,BlockedCorner3,on,Corner3PctBlocked,OffensiveGoaltends
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,26673.5,445.0,-33.0,966,973,224.0,233.0,125,1939,44.0,64.0,1.0,3.0,10.0,13.0,39.0,100.0,25.0,3.0,9.0,,2.0,2.0,10.0,54.0,,3.0,2.0,12.0,95.0,189.0,13.0,63.0,81.0,310.0,1137.0,4.0,9.0,,5.0,5.0,13.0,21.0,50.0,2.0,14.0,24.0,72.0,46.0,144.0,21.0,,54.0,10.0,13.0,,84.0,45.0,129.0,32.0,13.0,50.0,27.0,7.0,303.0,2.0,4.0,,18.0,25.0,2.0,45.0,6.0,51.0,3.0,18.0,15.0,3.0,40.0,9.0,25.0,14.0,2.0,15.0,1.0,,54.0,,10.0,14.0,25.0,,1.0,,65.0,2.0,1.0,6.0,93.0,9.0,,39.0,2.0,8.0,5.0,4.0,1.0,5.0,4.0,72.0,223.0,,8.0,0.24210526315789474,0.24210526315789474,0.5384615384615384,0.20634920634920634,,0.14285714285714285,0.20634920634920634,0.5026455026455027,0.4444444444444444,0.42,0.45436507936507936,0.2857142857142857,0.375,0.5273972602739726,0.38235294117647056,0.46153846153846156,0.25,,0.06878306878306878,0.046875,0.09,,31.199278629395852,0.7407407407407407,0.1,,0.10460251046025104,0.01680672268907563,0.08490566037735849,0.009615384615384616,0.09534368070953436,0.013452914798206279,,0.03076923076923077,,0.012987012987012988,0.11688311688311688,0.10236220472440945,0.08571428571428572,0.075,0.11538461538461539,0.023255813953488372,0.8,0.25396825396825395,0.6875,0.7213114754098361,0.22727272727272727,0.3968253968253968,0.39,0.42857142857142855,0.28205128205128205,0.0992063492063492,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.18518518518518517,0.18518518518518517,0.4,0.21428571428571427,0.3333333333333333,,0.14285714285714285,,,0.21428571428571427,,,0.203125,0.7692307692307693,0.03125,0.1875,0.16666666666666666,0.503968253968254,0.18518518518518517,0.5212336653386455,0.5084083333333332,0.4884953125,0.1443661971830986,0.1780821917808219,0.03076923076923077,0.041935483870967745,0.23225806451612904,7.891005291005292,25.78253968253968,0.2318840579710145,12.0,,18.0,1.0,,0.48,0.5,0.16666666666666666,,,2.0,,,0.04,,,False,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,14686.6,245.0,-14.0,510,516,107.0,98.0,68,1026,9.0,11.0,2.0,3.0,1.0,1.0,1.0,1.0,,5.0,14.0,,1.0,4.0,4.0,7.0,1.0,2.0,1.0,3.0,10.0,12.0,9.0,21.0,1.0,48.0,541.0,2.0,3.0,1.0,3.0,,7.0,1.0,1.0,2.0,7.0,,8.0,12.0,8.0,27.0,4.0,7.0,4.0,2.0,,11.0,9.0,20.0,7.0,2.0,4.0,5.0,2.0,49.0,5.0,5.0,,22.0,21.0,,43.0,10.0,53.0,,14.0,7.0,7.0,7.0,1.0,7.0,3.0,2.0,,,,10.0,1.0,3.0,7.0,14.0,,1.0,,2.0,,1.0,,2.0,,,1.0,,,7.0,2.0,5.0,8.0,6.0,8.0,107.0,2.0,,0.6,0.75,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.8333333333333334,0.6666666666666666,1.0,0.7121212121212122,0.5833333333333334,0.5,0.7058823529411765,0.5833333333333334,0.5,0.6363636363636364,,0.16666666666666666,0.18181818181818182,,,7.394957983193277,0.7,,,0.1693548387096774,0.03787878787878788,0.1375,0.03816793893129771,0.15140845070422534,0.03802281368821293,0.0625,0.028985507246376812,,0.020202020202020204,0.21052631578947367,0.13043478260869565,0.23529411764705882,0.112,0.22857142857142856,,0.75,0.3333333333333333,0.8181818181818182,1.0,0.5555555555555556,0.030303030303030304,1.0,1.0,1.0,,0.42424242424242425,0.35714285714285715,0.35714285714285715,1.0,0.21212121212121213,0.5714285714285714,0.5714285714285714,1.0,0.5,0.6666666666666666,,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.125,1.0,0.5,0.375,0.3333333333333333,0.9696969696969697,0.5714285714285714,0.6058863636363636,0.5438333333333334,0.5768,0.029411764705882353,0.07692307692307693,,0.14583333333333334,0.16666666666666666,2.841666666666667,24.023809523809522,0.20980392156862746,,1.0,,,0.09375,,,,0.25,,,1.0,1.0,,,,False,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,48221.200000000004,804.0,-17.0,1713,1728,381.0,404.0,214,3441,66.0,102.0,17.0,21.0,10.0,18.0,36.0,77.0,14.0,10.0,38.0,1.0,5.0,7.0,36.0,91.0,2.0,5.0,11.0,22.0,107.0,193.0,46.0,129.0,58.0,410.0,1997.0,23.0,32.0,3.0,10.0,12.0,67.0,14.0,32.0,13.0,29.0,19.0,86.0,102.0,112.0,132.0,30.0,91.0,36.0,24.0,2.0,60.0,27.0,87.0,17.0,10.0,33.0,23.0,4.0,201.0,25.0,19.0,1.0,83.0,54.0,7.0,144.0,45.0,189.0,11.0,11.0,7.0,4.0,29.0,3.0,12.0,20.0,5.0,17.0,1.0,5.0,49.0,3.0,10.0,23.0,56.0,2.0,7.0,3.0,55.0,2.0,5.0,4.0,67.0,10.0,,32.0,,5.0,9.0,7.0,2.0,10.0,7.0,83.0,372.0,6.0,3.0,0.4766355140186916,0.5543478260869565,0.9565217391304348,0.35658914728682173,0.3,0.4482758620689655,0.35658914728682173,0.5544041450777202,0.71875,0.4375,0.546583850931677,0.6547619047619048,0.5491803278688525,0.5873925501432665,0.7127659574468085,0.6056338028169014,0.40062111801242234,0.015503875968992248,0.12435233160621761,0.16666666666666666,0.06493506493506493,,20.337250894225857,0.5918367346938775,0.21875,0.02857142857142857,0.1276595744680851,0.046798029556650245,0.18778280542986425,0.06648936170212766,0.15838150289017341,0.056265984654731455,0.05673758865248227,0.03463203463203463,0.08823529411764706,0.05714285714285714,0.11811023622047244,0.13063063063063063,0.13513513513513514,0.16569767441860464,0.2653061224489796,0.07801418439716312,0.7,0.3167701863354037,0.6470588235294118,0.7764705882352941,0.5,0.2391304347826087,0.4675324675324675,0.5,0.4444444444444444,0.043478260869565216,0.11801242236024845,0.2631578947368421,0.2777777777777778,1.0,0.2826086956521739,0.3956043956043956,0.3956043956043956,0.9444444444444444,0.5,0.8095238095238095,0.17647058823529413,0.11904761904761904,0.2,1.0,0.11904761904761904,0.4,1.0,0.29508196721311475,0.5555555555555556,0.11475409836065574,0.36065573770491804,0.5,0.717391304347826,0.3956043956043956,0.5537208074534161,0.5297017241379309,0.5491696721311475,0.09302325581395349,0.14883720930232558,,0.16341463414634147,0.2097560975609756,5.645595854922281,24.837984496124026,0.2224168126094571,5.0,2.0,6.0,,0.09375,0.35714285714285715,0.4166666666666667,0.4,0.2857142857142857,,1.0,1.0,1.0,0.14285714285714285,,,False,0.05263157894736842,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,36780.3,613.0,-90.0,1316,1331,354.0,344.0,175,2647,47.0,65.0,12.0,21.0,14.0,22.0,34.0,67.0,7.0,7.0,14.0,,,3.0,24.0,83.0,2.0,8.0,3.0,21.0,83.0,139.0,31.0,97.0,43.0,302.0,1600.0,18.0,30.0,2.0,8.0,9.0,51.0,21.0,40.0,4.0,24.0,9.0,63.0,134.0,32.0,93.0,18.0,83.0,24.0,6.0,1.0,30.0,29.0,59.0,15.0,14.0,16.0,12.0,2.0,147.0,19.0,16.0,,50.0,44.0,13.0,107.0,35.0,142.0,10.0,19.0,13.0,6.0,18.0,4.0,12.0,12.0,3.0,6.0,,,30.0,5.0,6.0,19.0,31.0,1.0,3.0,2.0,55.0,2.0,1.0,3.0,67.0,11.0,1.0,28.0,5.0,4.0,11.0,7.0,4.0,13.0,6.0,63.0,352.0,1.0,3.0,0.8072289156626506,0.9054054054054054,1.0,0.31958762886597936,0.25,0.16666666666666666,0.31958762886597936,0.5971223021582733,0.6,0.525,0.548728813559322,0.5526315789473685,0.421875,0.578544061302682,0.5666666666666667,0.44366197183098594,0.4110169491525424,0.010309278350515464,0.04316546762589928,0.06153846153846154,0.029850746268656716,,19.284294234592444,0.6,0.40625,,0.14285714285714285,0.053156146179401995,0.1510574018126888,0.06291390728476821,0.14710485133020346,0.05804311774461028,0.07291666666666667,0.052941176470588235,,0.057777777777777775,0.11214953271028037,0.17123287671232876,0.12727272727272726,0.14396887159533073,0.17567567567567569,0.08771929824561403,0.46153846153846156,0.2754237288135593,0.7230769230769231,0.7704918032786885,0.7659574468085106,0.2838983050847458,0.5074626865671642,0.5230769230769231,0.8529411764705882,0.029661016949152543,0.059322033898305086,0.5,0.5384615384615384,1.0,0.3516949152542373,0.2891566265060241,0.2891566265060241,1.0,0.5526315789473685,0.5714285714285714,0.16666666666666666,,,,0.21052631578947367,0.25,1.0,0.34375,0.6363636363636364,0.046875,0.328125,0.14285714285714285,0.6864406779661016,0.2891566265060241,0.5477302966101697,0.5525357142857142,0.54394765625,0.12156862745098039,0.1794871794871795,0.030303030303030304,0.16887417218543047,0.20860927152317882,5.574820143884892,25.509278350515466,0.2689969604863222,2.0,1.0,,2.0,0.07792207792207792,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,2.0,2.0,,,,False,0.07142857142857142,1.0
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,43389.100000000006,723.0,-87.0,1510,1541,382.0,335.0,211,3051,20.0,40.0,7.0,13.0,9.0,14.0,19.0,49.0,32.0,20.0,55.0,2.0,7.0,13.0,34.0,90.0,3.0,9.0,9.0,18.0,55.0,121.0,54.0,145.0,46.0,318.0,1818.0,13.0,30.0,5.0,16.0,4.0,45.0,14.0,29.0,11.0,31.0,16.0,77.0,64.0,46.0,153.0,10.0,90.0,34.0,14.0,,23.0,16.0,39.0,12.0,4.0,11.0,10.0,2.0,94.0,13.0,15.0,,40.0,24.0,5.0,69.0,28.0,97.0,9.0,26.0,15.0,11.0,18.0,3.0,13.0,9.0,1.0,5.0,1.0,2.0,27.0,3.0,9.0,32.0,62.0,1.0,3.0,,64.0,,2.0,13.0,63.0,5.0,,23.0,2.0,7.0,2.0,,2.0,2.0,,72.0,373.0,4.0,3.0,0.5818181818181818,0.64,0.9444444444444444,0.3724137931034483,0.3125,0.3548387096774194,0.3724137931034483,0.45454545454545453,0.43333333333333335,0.4827586206896552,0.5112781954887218,0.44565217391304346,0.5083333333333333,0.5426621160409556,0.4787234042553192,0.5579710144927537,0.5451127819548872,,0.11570247933884298,0.125,0.14285714285714285,,18.187001140250857,0.6666666666666666,0.15151515151515152,,0.06685236768802229,0.0390625,0.10335917312661498,0.03724928366762178,0.08579088471849866,0.03819918144611187,0.05737704918032787,0.028846153846153848,0.037037037037037035,0.047058823529411764,0.047619047619047616,0.04891304347826087,0.14285714285714285,0.09121621621621621,0.14285714285714285,0.06382978723404255,,0.15037593984962405,0.5,0.5714285714285714,0.6,0.18421052631578946,0.3877551020408163,0.4523809523809524,0.47368421052631576,0.12030075187969924,0.20676691729323307,0.36363636363636365,0.36363636363636365,1.0,0.3383458646616541,0.37777777777777777,0.37777777777777777,0.9117647058823529,0.2826086956521739,0.5384615384615384,,0.15217391304347827,0.2857142857142857,1.0,0.1956521739130435,0.3333333333333333,0.6666666666666666,0.23333333333333334,0.6428571428571429,0.21666666666666667,0.3,0.5,0.6954887218045113,0.37777777777777777,0.5372092105263159,0.5332594594594594,0.5281933333333332,0.08741258741258741,0.16546762589928057,0.013605442176870748,0.14150943396226415,0.24213836477987422,8.909917355371903,24.676551724137937,0.25298013245033113,16.0,2.0,9.0,,0.010638297872340425,0.5,0.5333333333333333,0.6875,0.15384615384615385,,,,,0.0625,,,False,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,11115.599999999999,185.0,6.0,370,382,54.0,36.0,52,752,16.0,24.0,4.0,6.0,2.0,2.0,8.0,16.0,1.0,7.0,15.0,1.0,1.0,3.0,3.0,14.0,,1.0,1.0,2.0,24.0,41.0,10.0,29.0,8.0,86.0,436.0,6.0,9.0,1.0,2.0,1.0,16.0,2.0,3.0,1.0,5.0,2.0,9.0,26.0,22.0,30.0,4.0,14.0,3.0,2.0,,5.0,3.0,8.0,,3.0,2.0,3.0,,19.0,4.0,4.0,,11.0,12.0,1.0,24.0,8.0,32.0,1.0,7.0,3.0,4.0,4.0,,2.0,5.0,,2.0,1.0,3.0,9.0,1.0,3.0,7.0,11.0,,2.0,,10.0,,,,12.0,2.0,,7.0,,,7.0,3.0,4.0,7.0,4.0,9.0,54.0,,,0.5416666666666666,0.5909090909090909,1.0,0.3448275862068966,0.5,0.2,0.3448275862068966,0.5853658536585366,0.6666666666666666,0.6666666666666666,0.5571428571428572,0.6818181818181818,0.4375,0.5733333333333334,0.7272727272727273,0.5,0.4142857142857143,,0.04878048780487805,0.041666666666666664,0.0625,,19.221967963386728,0.4444444444444444,0.3333333333333333,,0.12371134020618557,0.04395604395604396,0.11224489795918367,0.05194805194805195,0.11794871794871795,0.047619047619047616,0.08823529411764706,0.022727272727272728,,0.07017543859649122,0.1111111111111111,0.09803921568627451,0.21052631578947367,0.12857142857142856,0.07142857142857142,0.03125,0.5714285714285714,0.34285714285714286,0.6666666666666666,0.6956521739130435,0.5625,0.22857142857142856,0.5,0.5333333333333333,0.5,0.014285714285714285,0.21428571428571427,0.4666666666666667,0.4666666666666667,1.0,0.2,0.21428571428571427,0.21428571428571427,1.0,0.5454545454545454,0.6666666666666666,0.5,0.09090909090909091,1.0,1.0,0.09090909090909091,,,0.25,1.0,0.375,0.25,0.5,0.7571428571428571,0.21428571428571427,0.5725892857142857,0.5885357142857144,0.56075625,0.09333333333333334,0.15217391304347827,,0.18604651162790697,0.10465116279069768,4.214634146341464,24.913793103448278,0.14594594594594595,,,,,,,,,,,,,,,,,False,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,29154.199999999997,486.0,-77.0,1024,1045,267.0,242.0,144,2069,14.0,23.0,1.0,4.0,4.0,7.0,11.0,27.0,40.0,3.0,13.0,,2.0,5.0,22.0,60.0,4.0,9.0,11.0,19.0,43.0,90.0,25.0,73.0,43.0,204.0,1211.0,3.0,11.0,4.0,11.0,8.0,26.0,8.0,16.0,12.0,24.0,23.0,75.0,62.0,24.0,66.0,,60.0,22.0,4.0,,33.0,26.0,59.0,21.0,5.0,17.0,15.0,1.0,144.0,1.0,6.0,,35.0,15.0,1.0,51.0,7.0,58.0,1.0,15.0,8.0,7.0,21.0,3.0,10.0,6.0,2.0,11.0,,,27.0,,7.0,17.0,30.0,,,1.0,41.0,,6.0,9.0,49.0,1.0,,20.0,,4.0,3.0,1.0,2.0,3.0,2.0,71.0,263.0,5.0,2.0,0.7209302325581395,0.7209302325581395,0.88,0.3424657534246575,0.36363636363636365,0.5,0.3424657534246575,0.4777777777777778,0.2727272727272727,0.5,0.4938650306748466,0.4090909090909091,0.65,0.5456989247311828,0.5,0.7254901960784313,0.44785276073619634,,0.044444444444444446,,0.14814814814814814,,17.75,0.7777777777777778,0.037037037037037035,,0.06048387096774194,0.022388059701492536,0.14227642276422764,0.0040650406504065045,0.10121457489878542,0.013618677042801557,0.013333333333333334,0.02702702702702703,0.022222222222222223,,0.06172839506172839,0.046875,0.10256410256410256,0.14594594594594595,0.13114754098360656,0.011111111111111112,0.6666666666666666,0.1411042944785276,0.6086956521739131,0.6086956521739131,0.7142857142857143,0.1656441717791411,0.4074074074074074,0.4782608695652174,0.9090909090909091,0.24539877300613497,0.07975460122699386,0.23076923076923078,0.23076923076923078,1.0,0.36809815950920244,0.36666666666666664,0.36666666666666664,0.8636363636363636,0.18181818181818182,0.25,1.0,0.09090909090909091,,,0.4090909090909091,0.4444444444444444,1.0,0.175,0.5714285714285714,0.125,0.475,0.5789473684210527,0.588957055214724,0.36666666666666664,0.5108889570552146,0.5009,0.5090162500000001,0.10989010989010989,0.1834862385321101,,0.12745098039215685,0.36764705882352944,11.372222222222224,25.241095890410953,0.2607421875,18.0,1.0,9.0,,0.01694915254237288,0.45,0.45,0.6111111111111112,0.2,,1.0,,,,,,False,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,994.3,17.0,-15.0,38,38,5.0,5.0,6,76,1.0,3.0,,2.0,,,1.0,4.0,,,,,,,,,,,,,2.0,7.0,,,2.0,6.0,48.0,,2.0,,,,,,,,,,,4.0,,,,,,3.0,,,1.0,1.0,1.0,,,,,3.0,,3.0,,,,,,3.0,3.0,,1.0,,1.0,,,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,,2.0,,,,,,,,,4.0,,,1.0,1.0,,,,,,0.2857142857142857,,,0.2857142857142857,,,0.3333333333333333,,,,,0.42857142857142855,0.6666666666666666,0.25,,20.0,,,,,0.23076923076923078,,,,0.15,0.25,0.2222222222222222,,,,,,,,,,0.42857142857142855,0.3333333333333333,1.0,1.0,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.42857142857142855,,0.4634,0.4569,,0.2222222222222222,0.2222222222222222,,,,5.214285714285714,,0.13157894736842105,,,,,,,,,,,,,,,,,False,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,3633.0,61.0,5.0,122,121,18.0,10.0,16,243,4.0,7.0,1.0,1.0,1.0,1.0,8.0,10.0,3.0,1.0,1.0,1.0,1.0,,6.0,15.0,,1.0,2.0,4.0,15.0,20.0,7.0,16.0,16.0,67.0,170.0,3.0,3.0,1.0,2.0,,9.0,1.0,1.0,2.0,4.0,1.0,9.0,14.0,16.0,6.0,,15.0,6.0,1.0,,12.0,9.0,21.0,6.0,3.0,7.0,4.0,1.0,51.0,2.0,1.0,,3.0,2.0,,5.0,3.0,8.0,1.0,3.0,1.0,2.0,,1.0,,4.0,,,,2.0,4.0,1.0,,3.0,7.0,,,,14.0,,,,19.0,4.0,,7.0,1.0,1.0,,,,,,8.0,16.0,,,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.4375,0.5,0.5,0.4375,0.75,1.0,1.0,0.7083333333333334,0.9,0.8,0.7926829268292683,0.9,0.75,0.4444444444444444,,0.05,,0.1,,31.690140845070424,,,,0.06666666666666667,0.038461538461538464,0.08571428571428572,0.07692307692307693,0.07692307692307693,0.057692307692307696,0.09090909090909091,,,0.08695652173913043,,0.058823529411764705,0.16666666666666666,0.045454545454545456,0.15384615384615385,0.07692307692307693,,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.5,0.2777777777777778,0.8,0.8888888888888888,0.5,0.08333333333333333,0.027777777777777776,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,0.16666666666666666,0.2,1.0,1.0,0.2,1.0,1.0,0.2,,,0.2,1.0,,0.8,0.5,0.6388888888888888,0.4,0.5044569444444443,0.47319999999999995,0.5608299999999999,0.2,0.30434782608695654,0.058823529411764705,0.13432835820895522,0.13432835820895522,7.275,26.5875,0.14754098360655737,3.0,,15.0,,,1.0,1.0,0.3333333333333333,,,2.0,,,,,,False,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,33002.6,550.0,-34.0,1122,1144,230.0,212.0,154,2266,11.0,27.0,4.0,4.0,3.0,4.0,23.0,53.0,8.0,5.0,17.0,,4.0,3.0,30.0,97.0,2.0,10.0,8.0,19.0,37.0,88.0,35.0,114.0,28.0,207.0,1276.0,7.0,10.0,2.0,14.0,7.0,27.0,5.0,12.0,10.0,22.0,16.0,56.0,22.0,52.0,99.0,8.0,97.0,30.0,5.0,,68.0,54.0,122.0,37.0,17.0,30.0,35.0,3.0,298.0,10.0,18.0,,45.0,29.0,1.0,75.0,28.0,103.0,6.0,19.0,13.0,6.0,32.0,8.0,20.0,21.0,2.0,12.0,,3.0,53.0,4.0,11.0,20.0,50.0,,4.0,5.0,38.0,1.0,2.0,7.0,35.0,1.0,1.0,10.0,1.0,7.0,10.0,6.0,4.0,10.0,7.0,54.0,226.0,2.0,6.0,0.2972972972972973,0.3333333333333333,0.9428571428571428,0.30701754385964913,0.14285714285714285,0.45454545454545453,0.30701754385964913,0.42045454545454547,0.7,0.4166666666666667,0.4430693069306931,0.4166666666666667,0.5882352941176471,0.4724770642201835,0.48214285714285715,0.6395348837209303,0.5643564356435643,,0.056818181818181816,0.1111111111111111,0.018867924528301886,,20.65548780487805,0.6037735849056604,0.038461538461538464,,0.10943396226415095,0.06293706293706294,0.13392857142857142,0.03636363636363636,0.12312811980033278,0.049910873440285206,0.13978494623655913,0.02531645569620253,0.02857142857142857,0.033816425120772944,0.11538461538461539,0.09923664122137404,0.125,0.14772727272727273,0.08333333333333333,0.049586776859504134,0.7,0.13366336633663367,0.4074074074074074,0.4583333333333333,0.2727272727272727,0.2623762376237624,0.4339622641509434,0.4423076923076923,0.30434782608695654,0.039603960396039604,0.08415841584158416,0.29411764705882354,0.29411764705882354,1.0,0.4801980198019802,0.30927835051546393,0.30927835051546393,0.9333333333333333,0.16666666666666666,1.0,0.25,0.16666666666666666,,,0.4166666666666667,0.2,1.0,0.11764705882352941,0.75,0.08823529411764706,0.5588235294117647,0.42105263157894735,0.698019801980198,0.30927835051546393,0.5237306930693069,0.5406466666666666,0.5139867647058823,0.052132701421800945,0.10309278350515463,0.008771929824561403,0.13043478260869565,0.27053140096618356,7.611363636363638,25.347368421052632,0.20499108734402852,3.0,2.0,6.0,,0.04411764705882353,0.375,0.42857142857142855,0.3333333333333333,0.6666666666666666,,1.0,,,0.125,,,False,,
