EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,DefensiveGoaltends,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3,on,Corner3PctBlocked,OffensiveGoaltends
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,34330.0,572,-13.0,1226,1231,289.0,319.0,155,2457,41.0,66.0,12.0,14.0,9.0,15.0,26.0,55.0,9.0,8.0,29.0,1.0,5.0,6.0,29.0,69.0,9.0,17.0,72.0,130.0,37.0,98.0,36.0,291.0,1390,17.0,22.0,3.0,9.0,9.0,52.0,13.0,26.0,11.0,23.0,14.0,73.0,66.0,78.0,108.0,20.0,69.0,29.0,16.0,2.0,41.0,17.0,58.0,11.0,6.0,23.0,16.0,133.0,16.0,13.0,1.0,63.0,33.0,102.0,30.0,132,7.0,7.0,5.0,2.0,22.0,2.0,8.0,13.0,2.0,14.0,1.0,2.0,35.0,7.0,16.0,41.0,2.0,4.0,3.0,38.0,1.0,4.0,3.0,43.0,7.0,21.0,,3.0,5.0,4.0,1.0,5.0,4.0,72.0,282.0,3.0,2.0,0.4583333333333333,0.532258064516129,0.972972972972973,0.37755102040816324,0.3333333333333333,0.4782608695652174,0.37755102040816324,0.5538461538461539,0.7727272727272727,0.5,0.5592105263157895,0.6935483870967742,0.6020408163265306,0.5938775510204082,0.7428571428571429,0.6517857142857143,0.4298245614035088,0.02040816326530612,0.12307692307692308,0.19696969696969696,0.05454545454545454,,19.971469329529246,0.6285714285714286,0.043478260869565216,0.11148648648648649,0.04406779661016949,0.2032258064516129,0.05693950177935943,0.15841584158415842,0.050347222222222224,0.04040404040404041,0.046242774566473986,0.043478260869565216,0.043478260869565216,0.10869565217391304,0.10810810810810811,0.125,0.1836734693877551,0.27692307692307694,0.06930693069306931,0.8,0.2894736842105263,0.6212121212121212,0.7735849056603774,0.4878048780487805,0.2412280701754386,0.4727272727272727,0.5,0.4230769230769231,0.039473684210526314,0.12719298245614036,0.27586206896551724,0.2962962962962963,1.0,0.3026315789473684,0.42028985507246375,0.42028985507246375,0.9655172413793104,0.45161290322580644,0.8571428571428571,0.25,0.16129032258064516,0.2,1.0,0.30612244897959184,0.6,0.12244897959183673,0.3469387755102041,0.5294117647058824,0.7192982456140351,0.42028985507246375,0.5542695175438594,0.5327204545454545,0.5591132653061225,0.08677685950413223,0.14583333333333334,,0.17869415807560138,0.2508591065292096,5.730769230769228,24.806122448979593,0.23572593800978792,5.0,2.0,2.0,4.0,3.0,2.0,6.0,3.0,,0.24,0.0945945945945946,0.5555555555555556,0.5555555555555556,0.4,0.12903225806451613,0.5,1.0,0.3333333333333333,,1.0,,,,,False,0.06896551724137931,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,18411.699999999997,307,-49.0,660,672,192.0,181.0,83,1332,8.0,14.0,,2.0,4.0,7.0,5.0,17.0,20.0,2.0,10.0,,1.0,5.0,14.0,32.0,7.0,13.0,22.0,51.0,16.0,42.0,30.0,122.0,783,1.0,6.0,2.0,5.0,4.0,12.0,6.0,12.0,8.0,18.0,17.0,53.0,32.0,12.0,39.0,,32.0,14.0,3.0,,24.0,18.0,42.0,14.0,4.0,10.0,13.0,102.0,,5.0,,22.0,7.0,30.0,5.0,35,,10.0,5.0,5.0,15.0,2.0,8.0,5.0,2.0,7.0,,,20.0,6.0,13.0,22.0,,,1.0,27.0,,3.0,6.0,34.0,,13.0,,3.0,1.0,,1.0,1.0,1.0,49.0,188.0,3.0,1.0,0.7272727272727273,0.7272727272727273,0.8125,0.38095238095238093,0.4,0.4444444444444444,0.38095238095238093,0.43137254901960786,0.16666666666666666,0.5,0.4946236559139785,0.36363636363636365,0.6,0.555045871559633,0.46153846153846156,0.6842105263157895,0.45161290322580644,,0.058823529411764705,,0.17647058823529413,,16.95137976346912,0.75,,0.044585987261146494,0.030864197530864196,0.15492957746478872,,0.09698996655518395,0.015723270440251572,0.023255813953488372,0.03125,0.043478260869565216,,0.06521739130434782,0.033707865168539325,0.045454545454545456,0.16346153846153846,0.13157894736842105,,1.0,0.15053763440860216,0.5714285714285714,0.5714285714285714,0.75,0.1827956989247312,0.29411764705882354,0.35714285714285715,0.8,0.21505376344086022,0.10752688172043011,0.2,0.2,1.0,0.34408602150537637,0.4375,0.4375,0.7857142857142857,0.18181818181818182,,,0.09090909090909091,,,0.23333333333333334,0.5714285714285714,0.16666666666666666,0.43333333333333335,0.5384615384615384,0.6021505376344086,0.4375,0.5128973118279567,0.50485,0.5141916666666666,0.12264150943396226,0.203125,,0.09836065573770492,0.4344262295081967,10.688235294117648,25.12619047619048,0.2909090909090909,9.0,1.0,2.0,4.0,9.0,1.0,1.0,,,0.05263157894736842,,0.45,0.45,0.6666666666666666,0.36363636363636365,0.5,1.0,0.2,,1.0,,,,,False,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,994.3,17,-15.0,38,38,5.0,5.0,6,76,1.0,3.0,,2.0,,,1.0,4.0,,,,,,,,,,,2.0,7.0,,,2.0,6.0,48,,2.0,,,,,,,,,,,4.0,,,,,,3.0,,,1.0,1.0,1.0,,,,3.0,,3.0,,,,,3.0,3,,1.0,,1.0,,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,2.0,,,,,,,,,4.0,,,1.0,1.0,,,,,,0.2857142857142857,,,0.2857142857142857,,,0.3333333333333333,,,,,0.42857142857142855,0.6666666666666666,0.25,,20.0,,,,0.23076923076923078,,,,0.15,0.25,0.2222222222222222,,,,,,,,,,0.42857142857142855,0.3333333333333333,1.0,1.0,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.42857142857142855,,0.4634,0.4569,,0.2222222222222222,0.2222222222222222,,,,5.214285714285714,,0.13157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,25381.700000000004,423,-70.0,923,926,250.0,274.0,118,1849,33.0,44.0,8.0,14.0,9.0,15.0,25.0,47.0,6.0,6.0,12.0,,,3.0,19.0,62.0,1.0,14.0,60.0,97.0,25.0,74.0,28.0,223.0,1122,13.0,22.0,1.0,4.0,4.0,33.0,16.0,31.0,2.0,17.0,4.0,42.0,98.0,22.0,75.0,16.0,62.0,19.0,3.0,1.0,19.0,23.0,42.0,13.0,10.0,8.0,9.0,107.0,14.0,9.0,,38.0,28.0,78.0,23.0,101,6.0,13.0,9.0,4.0,12.0,3.0,6.0,9.0,2.0,6.0,,,21.0,5.0,11.0,21.0,1.0,2.0,1.0,37.0,2.0,1.0,2.0,44.0,8.0,19.0,4.0,2.0,6.0,4.0,2.0,8.0,6.0,42.0,248.0,1.0,1.0,0.8166666666666667,0.9423076923076923,1.0,0.33783783783783783,0.25,0.11764705882352941,0.33783783783783783,0.6185567010309279,0.5909090909090909,0.5161290322580645,0.5701754385964912,0.5576923076923077,0.3958333333333333,0.5962566844919787,0.55,0.4117647058823529,0.4327485380116959,0.013513513513513514,0.030927835051546393,0.022727272727272728,0.0425531914893617,,19.715639810426538,0.5714285714285714,,0.13526570048309178,0.045,0.17117117117117117,0.06422018348623854,0.15384615384615385,0.05502392344497608,0.06153846153846154,0.0423728813559322,,0.07228915662650602,0.11940298507462686,0.13725490196078433,0.15789473684210525,0.16091954022988506,0.20833333333333334,0.07317073170731707,0.75,0.2573099415204678,0.75,0.7674418604651163,0.7272727272727273,0.27485380116959063,0.5319148936170213,0.5555555555555556,0.92,0.03508771929824561,0.07017543859649122,0.5,0.5454545454545454,1.0,0.36257309941520466,0.3064516129032258,0.3064516129032258,1.0,0.5384615384615384,0.5714285714285714,,,,,0.3125,0.6,0.0625,0.2916666666666667,0.07142857142857142,0.6900584795321637,0.3064516129032258,0.5507447368421052,0.5495214285714286,0.5363989583333333,0.11475409836065574,0.17592592592592593,0.02666666666666667,0.14798206278026907,0.18834080717488788,5.924742268041237,25.400000000000006,0.27085590465872156,2.0,1.0,1.0,4.0,,2.0,12.0,4.0,2.0,0.48,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.25,1.0,0.3333333333333333,1.0,,2.0,2.0,,,False,0.08333333333333333,1.0
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7334.9,122,-6.0,256,257,68.0,53.0,37,513,4.0,5.0,1.0,2.0,1.0,1.0,,,,4.0,8.0,,1.0,2.0,1.0,4.0,1.0,3.0,4.0,5.0,5.0,12.0,,23.0,267,1.0,2.0,,2.0,,2.0,1.0,1.0,2.0,5.0,,8.0,4.0,4.0,15.0,2.0,4.0,1.0,1.0,,7.0,4.0,11.0,3.0,1.0,2.0,3.0,26.0,1.0,3.0,,9.0,12.0,21.0,4.0,25,,6.0,1.0,5.0,3.0,,3.0,,,,,,3.0,2.0,3.0,7.0,,,,,,,,,,,,,3.0,,3.0,3.0,3.0,8.0,68.0,1.0,,0.5,0.6666666666666666,1.0,0.4166666666666667,,0.4,0.4166666666666667,0.8,0.5,1.0,0.6764705882352942,0.25,0.6666666666666666,0.6764705882352942,0.25,0.6666666666666666,0.7058823529411765,,0.2,0.2,,,6.6006600660066015,1.0,,0.2,0.04285714285714286,0.10975609756097561,0.014925373134328358,0.14788732394366197,0.029197080291970802,0.1111111111111111,,,,0.17647058823529413,0.22857142857142856,0.125,0.09375,0.16666666666666666,,1.0,0.29411764705882354,0.8,1.0,0.5,,,,,,0.47058823529411764,0.5,0.5,1.0,0.23529411764705882,0.25,0.25,1.0,0.5,0.5,,0.25,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.25,0.6082441176470589,0.558425,0.5749666666666667,,,,0.08695652173913043,0.34782608695652173,1.9600000000000002,24.025000000000002,0.265625,,1.0,,1.0,,2.0,,,,,0.0625,,,,0.25,,,0.5,,,,,,,False,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,21924.4,365,3.0,748,761,161.0,151.0,102,1509,7.0,18.0,1.0,1.0,3.0,4.0,16.0,37.0,3.0,2.0,11.0,,3.0,2.0,17.0,59.0,6.0,13.0,24.0,58.0,19.0,70.0,18.0,123.0,831,2.0,3.0,1.0,10.0,4.0,11.0,5.0,11.0,7.0,15.0,10.0,41.0,16.0,32.0,51.0,2.0,59.0,17.0,5.0,,52.0,38.0,90.0,25.0,13.0,24.0,25.0,218.0,2.0,11.0,,34.0,21.0,56.0,13.0,69,1.0,13.0,8.0,5.0,25.0,5.0,16.0,14.0,1.0,9.0,,1.0,39.0,9.0,11.0,31.0,,2.0,4.0,26.0,1.0,1.0,4.0,24.0,1.0,8.0,,4.0,9.0,6.0,3.0,9.0,6.0,39.0,158.0,2.0,3.0,0.3333333333333333,0.34782608695652173,0.8947368421052632,0.2714285714285714,0.1,0.4666666666666667,0.2714285714285714,0.41379310344827586,0.6666666666666666,0.45454545454545453,0.41015625,0.2692307692307692,0.5961538461538461,0.43884892086330934,0.36666666666666664,0.625,0.546875,,0.08620689655172414,0.16666666666666666,0.02702702702702703,,20.412844036697248,0.6410256410256411,,0.11931818181818182,0.05641025641025641,0.15178571428571427,0.011363636363636364,0.1375,0.03504043126684636,0.12121212121212122,0.02654867256637168,,,0.15217391304347827,0.09302325581395349,0.13636363636363635,0.16853932584269662,0.08695652173913043,0.01282051282051282,0.6666666666666666,0.140625,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.2890625,0.43243243243243246,0.4444444444444444,0.375,0.0234375,0.0859375,0.18181818181818182,0.18181818181818182,1.0,0.4609375,0.288135593220339,0.288135593220339,0.8823529411764706,0.07692307692307693,1.0,,0.23076923076923078,,,0.15384615384615385,0.75,0.07692307692307693,0.5,0.46153846153846156,0.6875,0.288135593220339,0.523720703125,0.5406111111111112,0.5309269230769229,0.05925925925925926,0.12307692307692308,,0.08943089430894309,0.3333333333333333,6.877586206896551,25.290000000000003,0.21524064171122995,1.0,1.0,1.0,7.0,6.0,3.0,1.0,2.0,,0.058823529411764705,0.041666666666666664,0.3333333333333333,0.5,,0.5384615384615384,0.14285714285714285,1.0,0.5,,1.0,,,0.3333333333333333,,False,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,6337.1,106,-6.0,235,235,97.0,59.0,36,470,10.0,12.0,1.0,1.0,5.0,6.0,1.0,3.0,,4.0,9.0,,1.0,5.0,1.0,3.0,1.0,3.0,11.0,15.0,5.0,12.0,11.0,48.0,277,1.0,2.0,,1.0,2.0,4.0,5.0,7.0,3.0,8.0,6.0,25.0,18.0,4.0,15.0,,3.0,1.0,,,7.0,4.0,11.0,4.0,,3.0,3.0,26.0,2.0,2.0,1.0,5.0,5.0,13.0,5.0,18,,1.0,1.0,,6.0,1.0,4.0,2.0,1.0,2.0,,,8.0,5.0,3.0,6.0,,1.0,,6.0,,,,11.0,1.0,5.0,,1.0,,,,,,25.0,96.0,1.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.4166666666666667,,0.375,0.4166666666666667,0.7333333333333333,0.5,0.7142857142857143,0.6851851851851852,0.3333333333333333,0.6333333333333333,0.75,0.5,0.6944444444444444,0.4444444444444444,,,,,,14.652014652014651,0.75,0.16666666666666666,0.10204081632653061,0.0425531914893617,0.08928571428571429,0.034482758620689655,0.09523809523809523,0.0380952380952381,,0.07692307692307693,,0.04878048780487805,0.058823529411764705,0.14285714285714285,,0.02564102564102564,0.23529411764705882,,,0.4444444444444444,0.8333333333333334,0.8333333333333334,0.8,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.4,0.8333333333333334,0.3333333333333333,0.2,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.6052884615384615,0.44930000000000003,0.5874392857142857,0.16129032258064516,0.2631578947368421,,0.08333333333333333,0.5208333333333334,2.973333333333334,24.458333333333332,0.4127659574468085,,2.0,,,,1.0,3.0,1.0,,0.6,,,,,,,,0.4,,,,,,,False,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5126.799999999999,85,-8.0,190,188,68.0,57.0,25,378,1.0,2.0,,,1.0,1.0,,5.0,1.0,,1.0,,,,1.0,13.0,,6.0,2.0,8.0,1.0,14.0,7.0,14.0,218,1.0,1.0,,,,2.0,2.0,5.0,,6.0,5.0,9.0,4.0,,3.0,,13.0,1.0,3.0,,12.0,13.0,25.0,10.0,3.0,3.0,8.0,63.0,,1.0,,2.0,3.0,5.0,1.0,6,,1.0,,1.0,5.0,1.0,5.0,3.0,2.0,,,,8.0,3.0,4.0,8.0,,,,6.0,,,,8.0,1.0,3.0,1.0,,,,,,,9.0,68.0,,,1.0,1.0,1.0,0.07142857142857142,,,0.07142857142857142,0.25,1.0,0.4,0.1590909090909091,1.0,0.18181818181818182,0.28,1.0,0.34615384615384615,0.6363636363636364,,0.375,0.5,0.4,,15.277777777777777,0.625,,0.06976744186046512,0.02564102564102564,0.044444444444444446,,0.056818181818181816,0.010752688172043012,,0.03571428571428571,,,0.08333333333333333,0.07142857142857142,,0.029411764705882353,0.09090909090909091,,,0.09090909090909091,0.5,1.0,1.0,0.22727272727272727,,,,0.045454545454545456,0.045454545454545456,,,,0.5909090909090909,0.07692307692307693,0.07692307692307693,1.0,,,,,,,0.09090909090909091,1.0,,0.5454545454545454,,0.7272727272727273,0.07692307692307693,0.5040522727272727,0.4604,0.4967272727272727,0.16,0.3,0.06666666666666667,0.14285714285714285,0.6428571428571429,8.35,25.792857142857144,0.35789473684210527,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,False,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,746.2,12,-4.0,28,27,9.0,14.0,9,55,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,3.0,,,1.0,3.0,32,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,2.0,2.0,,4.0,1.0,5.0,4.0,9,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,1.0,9.0,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,,0.5,,13.513513513513514,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.4166666666666667,0.2857142857142857,,0.5,,0.2857142857142857,,0.5,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1906.8,32,5.0,62,66,11.0,12.0,10,128,2.0,3.0,,,,,3.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,,3.0,,,5.0,9.0,1.0,6.0,,13.0,61,1.0,1.0,1.0,1.0,,5.0,,1.0,,1.0,,,6.0,4.0,3.0,,3.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,,,2.0,5.0,7.0,1.0,8,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,11.0,,,0.6,0.6,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.5555555555555556,1.0,,0.43333333333333335,1.25,,0.43333333333333335,1.25,,0.4,,0.1111111111111111,0.3333333333333333,,,22.22222222222222,,,0.2777777777777778,,0.15384615384615385,0.0625,0.22580645161290322,0.03571428571428571,,,,0.07142857142857142,0.25,0.25,0.3333333333333333,0.1111111111111111,0.25,,1.0,0.2,0.6666666666666666,1.0,0.5,0.3333333333333333,0.6,0.6,0.6666666666666666,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,0.5,1.0,1.0,,,0.5,,,0.6,,0.5011533333333333,0.4435,0.3859,,,,0.38461538461538464,,6.9111111111111105,25.183333333333337,0.1774193548387097,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,1367.1999999999998,23,5.0,50,49,30.0,15.0,5,99,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,2.0,3.0,,,,4.0,53,,1.0,,,,,,1.0,,,,,4.0,,,,,,,,,1.0,1.0,,1.0,,,3.0,1.0,,,2.0,1.0,3.0,1.0,4,,2.0,1.0,1.0,,,,,,,,,,,1.0,3.0,,1.0,,1.0,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,30.0,1.0,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,5.454545454545454,,,0.07692307692307693,,0.16666666666666666,0.07142857142857142,0.12,0.047619047619047616,,,,0.09090909090909091,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5595,0.4216,0.4216,,,,,,5.633333333333333,,0.6,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,13254.900000000001,221,63.0,454,455,67.0,68.0,60,909,34.0,47.0,9.0,17.0,3.0,6.0,15.0,29.0,,,,,,,1.0,5.0,,1.0,49.0,76.0,1.0,5.0,16.0,117.0,457,10.0,20.0,,1.0,8.0,28.0,6.0,11.0,,1.0,5.0,17.0,80.0,18.0,3.0,12.0,5.0,1.0,4.0,,5.0,5.0,10.0,4.0,1.0,2.0,3.0,25.0,16.0,16.0,1.0,35.0,28.0,63.0,33.0,96,1.0,4.0,3.0,1.0,8.0,1.0,4.0,13.0,1.0,4.0,,,21.0,2.0,7.0,31.0,1.0,6.0,8.0,27.0,,4.0,,20.0,2.0,10.0,,2.0,10.0,5.0,5.0,11.0,7.0,17.0,64.0,1.0,2.0,0.8163265306122449,0.9302325581395349,1.0,0.2,,,0.2,0.6447368421052632,0.5,0.5454545454545454,0.6234567901234568,0.47619047619047616,0.5,0.6428571428571429,0.5384615384615384,0.53125,0.06172839506172839,,0.05263157894736842,0.0851063829787234,,,21.29277566539924,0.38095238095238093,0.07692307692307693,0.23529411764705882,0.13675213675213677,0.2713178294573643,0.17582417582417584,0.2540322580645161,0.15384615384615385,0.07894736842105263,0.17142857142857143,0.1111111111111111,0.203125,0.14285714285714285,0.3220338983050847,0.15625,0.29906542056074764,0.13636363636363635,0.037037037037037035,0.6363636363636364,0.5802469135802469,0.723404255319149,0.7906976744186046,0.7352941176470589,0.35802469135802467,0.5172413793103449,0.5172413793103449,1.0,,,,,,0.06172839506172839,0.2,0.2,1.0,0.8095238095238095,0.5294117647058824,0.3333333333333333,,,,0.5,0.5,,0.08333333333333333,,0.6419753086419753,0.2,0.5692222222222223,0.6604846153846153,0.547625,0.11235955056179775,0.11904761904761904,,0.23931623931623933,0.1452991452991453,3.806578947368421,24.860000000000003,0.14757709251101322,,,,1.0,,,,2.0,,,0.1111111111111111,,,,0.047619047619047616,,,,,,1.0,1.0,,,False,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,562.1999999999999,9,-16.0,21,22,3.0,2.0,1,43,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,30,,,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,4.0,,,,,3.0,3.0,,3,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,13.636363636363637,0.5,,0.5,,,,0.3333333333333333,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.4728,,0.4728,,,,,,,23.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,False,,
