EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,DefensiveGoaltends,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3,on,Corner3PctBlocked,OffensiveGoaltends
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,35434.0,591,-22,1267,1273,292.0,321.0,160,2540,42.0,68.0,12.0,14.0,9.0,15.0,28.0,57.0,9.0,8.0,30.0,1.0,5.0,6.0,29.0,70.0,9.0,18.0,75.0,134.0,37.0,100.0,39.0,300.0,1449,17.0,22.0,3.0,9.0,9.0,52.0,13.0,26.0,11.0,24.0,14.0,73.0,68.0,82.0,108.0,20.0,70.0,29.0,17.0,2.0,43.0,18.0,61.0,11.0,7.0,25.0,16.0,140.0,16.0,14.0,1.0,64.0,36.0,106.0,31.0,137,7.0,7.0,5.0,2.0,22.0,3.0,8.0,14.0,2.0,14.0,1.0,2.0,36.0,7.0,17.0,42.0,2.0,4.0,3.0,40.0,1.0,4.0,3.0,46.0,8.0,,23.0,,3.0,5.0,4.0,1.0,5.0,4.0,72.0,285.0,3.0,2.0,0.4533333333333333,0.5230769230769231,0.972972972972973,0.37,0.3333333333333333,0.4583333333333333,0.37,0.5597014925373134,0.7727272727272727,0.5,0.5576923076923077,0.6935483870967742,0.59,0.5952380952380952,0.7428571428571429,0.6403508771929824,0.42735042735042733,0.02,0.12686567164179105,0.20588235294117646,0.05263157894736842,,19.875776397515526,0.6111111111111112,0.041666666666666664,0.11688311688311688,0.04501607717041801,0.19937694704049844,0.056338028169014086,0.1589825119236884,0.05042016806722689,0.038461538461538464,0.04395604395604396,0.08,0.0430622009569378,0.11702127659574468,0.11538461538461539,0.1206896551724138,0.18181818181818182,0.2647058823529412,0.06796116504854369,0.8,0.2905982905982906,0.6176470588235294,0.7777777777777778,0.5,0.24358974358974358,0.49122807017543857,0.5185185185185185,0.39285714285714285,0.038461538461538464,0.1282051282051282,0.26666666666666666,0.2857142857142857,1.0,0.29914529914529914,0.4142857142857143,0.4142857142857143,0.9655172413793104,0.45161290322580644,0.8571428571428571,0.25,0.16129032258064516,0.2,1.0,0.3,0.6,0.12,0.36,0.5,0.717948717948718,0.4142857142857143,0.5546660256410255,0.5327204545454545,0.5587250000000001,0.09236947791164658,0.15436241610738255,,0.17333333333333334,0.24333333333333335,5.702985074626865,24.802,0.23046566692975531,5.0,2.0,2.0,4.0,3.0,2.0,6.0,3.0,,0.24,0.09333333333333334,0.5555555555555556,0.5555555555555556,0.4,0.12903225806451613,0.5,1.0,0.3333333333333333,1.0,,,,,False,0.06666666666666667,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,18526.699999999997,309,-45,665,677,192.0,181.0,85,1342,8.0,14.0,,2.0,4.0,7.0,5.0,17.0,21.0,2.0,10.0,,1.0,5.0,14.0,32.0,7.0,13.0,23.0,52.0,16.0,42.0,30.0,124.0,787,2.0,7.0,2.0,5.0,4.0,14.0,6.0,12.0,8.0,18.0,17.0,53.0,34.0,12.0,39.0,,32.0,14.0,3.0,,24.0,18.0,42.0,14.0,4.0,10.0,13.0,102.0,,5.0,,22.0,7.0,30.0,5.0,35,,10.0,5.0,5.0,15.0,2.0,8.0,5.0,2.0,7.0,,,20.0,6.0,13.0,22.0,,,1.0,27.0,,3.0,6.0,34.0,,,13.0,,3.0,2.0,,2.0,2.0,2.0,49.0,188.0,3.0,1.0,0.7391304347826086,0.7391304347826086,0.8125,0.38095238095238093,0.4,0.4444444444444444,0.38095238095238093,0.4423076923076923,0.2857142857142857,0.5,0.5,0.4166666666666667,0.6,0.5590909090909091,0.5,0.6842105263157895,0.44680851063829785,,0.057692307692307696,,0.17647058823529413,,16.949152542372882,0.75,,0.04430379746835443,0.03067484662576687,0.15384615384615385,,0.09634551495016612,0.01567398119122257,0.023255813953488372,0.03125,0.041666666666666664,,0.06521739130434782,0.03333333333333333,0.045454545454545456,0.1619047619047619,0.13157894736842105,,1.0,0.14893617021276595,0.5714285714285714,0.5714285714285714,0.75,0.18085106382978725,0.29411764705882354,0.35714285714285715,0.8,0.22340425531914893,0.10638297872340426,0.2,0.2,1.0,0.3404255319148936,0.4375,0.4375,0.7857142857142857,0.16666666666666666,,,0.08333333333333333,,,0.23333333333333334,0.5714285714285714,0.16666666666666666,0.43333333333333335,0.5384615384615384,0.5957446808510638,0.4375,0.5113164893617019,0.49079500000000004,0.5141916666666666,0.12149532710280374,0.2,,0.11290322580645161,0.4274193548387097,10.8,25.12619047619048,0.2887218045112782,10.0,1.0,2.0,4.0,9.0,1.0,1.0,,,0.05263157894736842,,0.47619047619047616,0.47619047619047616,0.7,0.3333333333333333,0.5,1.0,0.2,1.0,,,,,False,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,994.3,17,-15,38,38,5.0,5.0,6,76,1.0,3.0,,2.0,,,1.0,4.0,,,,,,,,,,,2.0,7.0,,,2.0,6.0,48,,2.0,,,,,,,,,,,4.0,,,,,,3.0,,,1.0,1.0,1.0,,,,3.0,,3.0,,,,,3.0,3,,1.0,,1.0,,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,,2.0,,,,,,,,,4.0,,,1.0,1.0,,,,,,0.2857142857142857,,,0.2857142857142857,,,0.3333333333333333,,,,,0.42857142857142855,0.6666666666666666,0.25,,20.0,,,,0.23076923076923078,,,,0.15,0.25,0.2222222222222222,,,,,,,,,,0.42857142857142855,0.3333333333333333,1.0,1.0,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.42857142857142855,,0.4634,0.4569,,0.2222222222222222,0.2222222222222222,,,,5.214285714285714,,0.13157894736842105,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,26233.300000000003,437,-79,955,961,252.0,275.0,126,1916,35.0,47.0,9.0,15.0,9.0,15.0,26.0,50.0,6.0,6.0,12.0,,,3.0,19.0,62.0,1.0,14.0,63.0,103.0,25.0,74.0,30.0,231.0,1169,14.0,23.0,1.0,4.0,6.0,37.0,16.0,31.0,2.0,17.0,4.0,42.0,102.0,24.0,75.0,16.0,62.0,19.0,4.0,1.0,20.0,23.0,43.0,13.0,10.0,9.0,9.0,109.0,14.0,10.0,,38.0,30.0,80.0,24.0,104,6.0,15.0,10.0,5.0,14.0,3.0,8.0,9.0,2.0,6.0,,,23.0,5.0,12.0,22.0,1.0,2.0,1.0,39.0,2.0,1.0,2.0,46.0,8.0,1.0,20.0,4.0,2.0,6.0,4.0,2.0,8.0,6.0,42.0,250.0,1.0,1.0,0.8095238095238095,0.9272727272727272,1.0,0.33783783783783783,0.25,0.11764705882352941,0.33783783783783783,0.6116504854368932,0.6086956521739131,0.5161290322580645,0.5677966101694916,0.5740740740740741,0.3958333333333333,0.595360824742268,0.578125,0.4117647058823529,0.4180790960451977,0.013513513513513514,0.038834951456310676,0.0425531914893617,0.04,,19.799270072992698,0.6086956521739131,,0.1382488479262673,0.046511627906976744,0.16379310344827586,0.06306306306306306,0.1514476614699332,0.05491990846681922,0.07042253521126761,0.04,,0.07142857142857142,0.11428571428571428,0.14018691588785046,0.175,0.15384615384615385,0.2,0.07142857142857142,0.75,0.2655367231638418,0.7446808510638298,0.7777777777777778,0.7428571428571429,0.2824858757062147,0.52,0.5416666666666666,0.8846153846153846,0.03389830508474576,0.06779661016949153,0.5,0.5454545454545454,1.0,0.3502824858757062,0.3064516129032258,0.3064516129032258,1.0,0.5555555555555556,0.6,0.1111111111111111,,,,0.3125,0.6,0.0625,0.2916666666666667,0.07142857142857142,0.6836158192090396,0.3064516129032258,0.5498895480225988,0.5639733333333333,0.5363989583333333,0.11578947368421053,0.17391304347826086,0.02666666666666667,0.16017316017316016,0.18181818181818182,5.834951456310681,25.400000000000006,0.2638743455497382,2.0,1.0,1.0,4.0,,2.0,12.0,4.0,2.0,0.48,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.25,1.0,0.3333333333333333,,2.0,2.0,,,False,0.08333333333333333,1.0
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7334.9,122,-6,256,257,68.0,53.0,37,513,4.0,5.0,1.0,2.0,1.0,1.0,,,,4.0,8.0,,1.0,2.0,1.0,4.0,1.0,3.0,4.0,5.0,5.0,12.0,,23.0,267,1.0,2.0,,2.0,,2.0,1.0,1.0,2.0,5.0,,8.0,4.0,4.0,15.0,2.0,4.0,1.0,1.0,,7.0,4.0,11.0,3.0,1.0,2.0,3.0,26.0,1.0,3.0,,9.0,12.0,21.0,4.0,25,,6.0,1.0,5.0,3.0,,3.0,,,,,,3.0,2.0,3.0,7.0,,,,,,,,,,,,,,3.0,,3.0,3.0,3.0,8.0,68.0,1.0,,0.5,0.6666666666666666,1.0,0.4166666666666667,,0.4,0.4166666666666667,0.8,0.5,1.0,0.6764705882352942,0.25,0.6666666666666666,0.6764705882352942,0.25,0.6666666666666666,0.7058823529411765,,0.2,0.2,,,6.6006600660066015,1.0,,0.2,0.04285714285714286,0.10975609756097561,0.014925373134328358,0.14788732394366197,0.029197080291970802,0.1111111111111111,,,,0.17647058823529413,0.22857142857142856,0.125,0.09375,0.16666666666666666,,1.0,0.29411764705882354,0.8,1.0,0.5,,,,,,0.47058823529411764,0.5,0.5,1.0,0.23529411764705882,0.25,0.25,1.0,0.5,0.5,,0.25,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.25,0.6082441176470589,0.558425,0.5749666666666667,,,,0.08695652173913043,0.34782608695652173,1.9600000000000002,24.025000000000002,0.265625,,1.0,,1.0,,2.0,,,,,0.0625,,,,0.25,,,0.5,,,,,,False,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,21924.4,365,3,748,761,161.0,151.0,102,1509,7.0,18.0,1.0,1.0,3.0,4.0,16.0,37.0,3.0,2.0,11.0,,3.0,2.0,17.0,59.0,6.0,13.0,24.0,58.0,19.0,70.0,18.0,123.0,831,2.0,3.0,1.0,10.0,4.0,11.0,5.0,11.0,7.0,15.0,10.0,41.0,16.0,32.0,51.0,2.0,59.0,17.0,5.0,,52.0,38.0,90.0,25.0,13.0,24.0,25.0,218.0,2.0,11.0,,34.0,21.0,56.0,13.0,69,1.0,13.0,8.0,5.0,25.0,5.0,16.0,14.0,1.0,9.0,,1.0,39.0,9.0,11.0,31.0,,2.0,4.0,26.0,1.0,1.0,4.0,24.0,1.0,,8.0,,4.0,9.0,6.0,3.0,9.0,6.0,39.0,158.0,2.0,3.0,0.3333333333333333,0.34782608695652173,0.8947368421052632,0.2714285714285714,0.1,0.4666666666666667,0.2714285714285714,0.41379310344827586,0.6666666666666666,0.45454545454545453,0.41015625,0.2692307692307692,0.5961538461538461,0.43884892086330934,0.36666666666666664,0.625,0.546875,,0.08620689655172414,0.16666666666666666,0.02702702702702703,,20.412844036697248,0.6410256410256411,,0.11931818181818182,0.05641025641025641,0.15178571428571427,0.011363636363636364,0.1375,0.03504043126684636,0.12121212121212122,0.02654867256637168,,,0.15217391304347827,0.09302325581395349,0.13636363636363635,0.16853932584269662,0.08695652173913043,0.01282051282051282,0.6666666666666666,0.140625,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.2890625,0.43243243243243246,0.4444444444444444,0.375,0.0234375,0.0859375,0.18181818181818182,0.18181818181818182,1.0,0.4609375,0.288135593220339,0.288135593220339,0.8823529411764706,0.07692307692307693,1.0,,0.23076923076923078,,,0.15384615384615385,0.75,0.07692307692307693,0.5,0.46153846153846156,0.6875,0.288135593220339,0.523720703125,0.5406111111111112,0.5309269230769229,0.05925925925925926,0.12307692307692308,,0.08943089430894309,0.3333333333333333,6.877586206896551,25.290000000000003,0.21524064171122995,1.0,1.0,1.0,7.0,6.0,3.0,1.0,2.0,,0.058823529411764705,0.041666666666666664,0.3333333333333333,0.5,,0.5384615384615384,0.14285714285714285,1.0,0.5,1.0,,,0.3333333333333333,,False,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,6504.1,108,-14,241,241,97.0,59.0,36,482,10.0,12.0,1.0,1.0,5.0,6.0,1.0,3.0,,4.0,9.0,,1.0,5.0,1.0,3.0,1.0,3.0,11.0,15.0,5.0,12.0,11.0,48.0,288,1.0,2.0,,1.0,2.0,4.0,5.0,7.0,3.0,8.0,6.0,25.0,18.0,4.0,15.0,,3.0,1.0,,,7.0,4.0,11.0,4.0,,3.0,3.0,26.0,2.0,2.0,1.0,5.0,5.0,13.0,5.0,18,,1.0,1.0,,6.0,1.0,4.0,2.0,1.0,2.0,,,8.0,5.0,3.0,6.0,,1.0,,6.0,,,,11.0,1.0,,5.0,,1.0,,,,,,25.0,96.0,1.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.4166666666666667,,0.375,0.4166666666666667,0.7333333333333333,0.5,0.7142857142857143,0.6851851851851852,0.3333333333333333,0.6333333333333333,0.75,0.5,0.6944444444444444,0.4444444444444444,,,,,,14.336917562724015,0.75,0.14285714285714285,0.09615384615384616,0.04081632653061224,0.08771929824561403,0.034482758620689655,0.09174311926605505,0.037383177570093455,,0.07407407407407407,,0.04878048780487805,0.058823529411764705,0.12903225806451613,,0.02564102564102564,0.2222222222222222,,,0.4444444444444444,0.8333333333333334,0.8333333333333334,0.8,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.4,0.8333333333333334,0.3333333333333333,0.2,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.6052884615384615,0.44930000000000003,0.5874392857142857,0.16129032258064516,0.2631578947368421,,0.08333333333333333,0.5208333333333334,2.973333333333334,24.458333333333332,0.4024896265560166,,2.0,,,,1.0,3.0,1.0,,0.6,,,,,,,,0.4,,,,,,False,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5126.799999999999,85,-8,190,188,68.0,57.0,25,378,1.0,2.0,,,1.0,1.0,,5.0,1.0,,1.0,,,,1.0,13.0,,6.0,2.0,8.0,1.0,14.0,7.0,14.0,218,1.0,1.0,,,,2.0,2.0,5.0,,6.0,5.0,9.0,4.0,,3.0,,13.0,1.0,3.0,,12.0,13.0,25.0,10.0,3.0,3.0,8.0,63.0,,1.0,,2.0,3.0,5.0,1.0,6,,1.0,,1.0,5.0,1.0,5.0,3.0,2.0,,,,8.0,3.0,4.0,8.0,,,,6.0,,,,8.0,1.0,,3.0,1.0,,,,,,,9.0,68.0,,,1.0,1.0,1.0,0.07142857142857142,,,0.07142857142857142,0.25,1.0,0.4,0.1590909090909091,1.0,0.18181818181818182,0.28,1.0,0.34615384615384615,0.6363636363636364,,0.375,0.5,0.4,,15.277777777777777,0.625,,0.06976744186046512,0.02564102564102564,0.044444444444444446,,0.056818181818181816,0.010752688172043012,,0.03571428571428571,,,0.08333333333333333,0.07142857142857142,,0.029411764705882353,0.09090909090909091,,,0.09090909090909091,0.5,1.0,1.0,0.22727272727272727,,,,0.045454545454545456,0.045454545454545456,,,,0.5909090909090909,0.07692307692307693,0.07692307692307693,1.0,,,,,,,0.09090909090909091,1.0,,0.5454545454545454,,0.7272727272727273,0.07692307692307693,0.5040522727272727,0.4604,0.4967272727272727,0.16,0.3,0.06666666666666667,0.14285714285714285,0.6428571428571429,8.35,25.792857142857144,0.35789473684210527,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,False,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,746.2,12,-4,28,27,9.0,14.0,9,55,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,3.0,,,1.0,3.0,32,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,2.0,2.0,,4.0,1.0,5.0,4.0,9,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,2.0,,,1.0,,,,,,,,1.0,9.0,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,,0.5,,13.513513513513514,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.4166666666666667,0.2857142857142857,,0.5,,0.2857142857142857,,0.5,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2196.3999999999996,37,-5,73,78,13.0,13.0,12,151,2.0,3.0,,,,,3.0,5.0,1.0,1.0,4.0,1.0,1.0,2.0,,3.0,,,5.0,9.0,1.0,7.0,,13.0,82,1.0,1.0,1.0,1.0,,5.0,,1.0,,2.0,,,6.0,4.0,3.0,,3.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,,,2.0,5.0,7.0,1.0,8,,5.0,2.0,3.0,,,,1.0,,,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,13.0,,,0.6,0.6,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.5555555555555556,1.0,,0.40625,1.25,,0.40625,1.25,,0.4375,,0.1111111111111111,0.3333333333333333,,,19.767441860465116,,,0.25,,0.13333333333333333,0.05555555555555555,0.2,0.029411764705882353,,,,0.06666666666666667,0.2,0.2222222222222222,0.3333333333333333,0.09090909090909091,0.25,,1.0,0.1875,0.6666666666666666,1.0,0.5,0.3125,0.6,0.6,0.6666666666666666,0.0625,0.25,0.25,0.25,1.0,0.1875,,,,,,,0.5,1.0,1.0,,,0.6666666666666666,,,0.625,,0.502465625,0.4435,0.4313166666666666,,,,0.38461538461538464,,6.9111111111111105,24.985714285714288,0.1780821917808219,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,1945.2,32,-5,73,71,33.0,17.0,8,144,3.0,4.0,,,,,1.0,3.0,,,,,,,,,,,4.0,7.0,,,,8.0,87,,1.0,,,,,,1.0,,,,,8.0,,,,,,,,,1.0,1.0,,1.0,,,3.0,1.0,,,2.0,2.0,4.0,1.0,5,,2.0,1.0,1.0,,,,,,,,,,,1.0,3.0,,1.0,,1.0,,,,,,,,,,3.0,1.0,2.0,3.0,2.0,,33.0,1.0,,1.0,1.0,,,,,,0.5714285714285714,,,0.5714285714285714,,,0.5714285714285714,,,,,,,,,8.75,,,0.10526315789473684,,0.125,0.06666666666666667,0.11428571428571428,0.034482758620689655,,,,0.08333333333333333,,0.18181818181818182,,0.1111111111111111,0.14285714285714285,,0.6666666666666666,0.5714285714285714,0.75,0.75,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,0.5340999999999999,0.4216,0.4216,,,,,,4.214285714285714,,0.4520547945205479,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,13254.900000000001,221,63,454,455,67.0,68.0,60,909,34.0,47.0,9.0,17.0,3.0,6.0,15.0,29.0,,,,,,,1.0,5.0,,1.0,49.0,76.0,1.0,5.0,16.0,117.0,457,10.0,20.0,,1.0,8.0,28.0,6.0,11.0,,1.0,5.0,17.0,80.0,18.0,3.0,12.0,5.0,1.0,4.0,,5.0,5.0,10.0,4.0,1.0,2.0,3.0,25.0,16.0,16.0,1.0,35.0,28.0,63.0,33.0,96,1.0,4.0,3.0,1.0,8.0,1.0,4.0,13.0,1.0,4.0,,,21.0,2.0,7.0,31.0,1.0,6.0,8.0,27.0,,4.0,,20.0,2.0,,10.0,,2.0,10.0,5.0,5.0,11.0,7.0,17.0,64.0,1.0,2.0,0.8163265306122449,0.9302325581395349,1.0,0.2,,,0.2,0.6447368421052632,0.5,0.5454545454545454,0.6234567901234568,0.47619047619047616,0.5,0.6428571428571429,0.5384615384615384,0.53125,0.06172839506172839,,0.05263157894736842,0.0851063829787234,,,21.29277566539924,0.38095238095238093,0.07692307692307693,0.23529411764705882,0.13675213675213677,0.2713178294573643,0.17582417582417584,0.2540322580645161,0.15384615384615385,0.07894736842105263,0.17142857142857143,0.1111111111111111,0.203125,0.14285714285714285,0.3220338983050847,0.15625,0.29906542056074764,0.13636363636363635,0.037037037037037035,0.6363636363636364,0.5802469135802469,0.723404255319149,0.7906976744186046,0.7352941176470589,0.35802469135802467,0.5172413793103449,0.5172413793103449,1.0,,,,,,0.06172839506172839,0.2,0.2,1.0,0.8095238095238095,0.5294117647058824,0.3333333333333333,,,,0.5,0.5,,0.08333333333333333,,0.6419753086419753,0.2,0.5692222222222223,0.6604846153846153,0.547625,0.11235955056179775,0.11904761904761904,,0.23931623931623933,0.1452991452991453,3.806578947368421,24.860000000000003,0.14757709251101322,,,,1.0,,,,2.0,,,0.1111111111111111,,,,0.047619047619047616,,,,,1.0,1.0,,,False,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,562.1999999999999,9,-16,21,22,3.0,2.0,1,43,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,30,,,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,4.0,,,,,3.0,3.0,,3,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,13.636363636363637,0.5,,0.5,,,,0.3333333333333333,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.4728,,0.4728,,,,,,,23.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,468.7,8,7,18,18,12.0,8.0,6,36,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,17,,,,,2.0,2.0,,1.0,,1.0,2.0,2.0,2.0,,,,1.0,,,,1.0,,1.0,,,,,2.0,1.0,1.0,,2.0,,2.0,2.0,4,1.0,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,2.0,,,1.0,,,,,,,,2.0,12.0,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,17.391304347826086,,,,0.3333333333333333,0.3333333333333333,0.2,0.2222222222222222,0.25,,0.3333333333333333,,0.2,,,,0.5,,0.5,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,0.6666666666666666,,0.4732833333333333,,0.417025,0.25,0.3333333333333333,,0.5,0.5,5.199999999999999,26.7,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
