EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,21620.2,360,-59.0,728,739,148.0,140,114,1467,16.0,25.0,5.0,6.0,7.0,7.0,11.0,24.0,17.0,9.0,26.0,,1.0,6.0,8.0,42.0,,2.0,2.0,8.0,33.0,66.0,17.0,68.0,27.0,144.0,896,9.0,17.0,,3.0,1.0,19.0,10.0,13.0,3.0,14.0,10.0,39.0,38.0,28.0,45.0,6.0,2.0,42.0,8.0,8.0,8.0,9.0,17.0,5.0,4.0,3.0,4.0,43.0,9.0,8.0,,19.0,14,3.0,36,17.0,53,4.0,9.0,5.0,4.0,6.0,1.0,1.0,4.0,1.0,5.0,10.0,,,9.0,22.0,,,,41.0,,1.0,11.0,37.0,4.0,13.0,3.0,3.0,,,,,,,,39.0,148.0,1.0,2.0,0.5757575757575758,0.59375,0.8823529411764706,0.25,,0.21428571428571427,0.25,0.5,0.5294117647058824,0.7692307692307693,0.43656716417910446,0.45,0.5370370370370371,0.48322147651006714,0.475,0.609375,0.5074626865671642,0.12121212121212122,0.12,0.16666666666666666,18.160919540229887,0.6,0.15,,0.10071942446043165,0.04145077720207254,0.1111111111111111,0.04639175257731959,0.1064516129032258,0.04392764857881137,0.07017543859649122,0.030927835051546393,0.02564102564102564,0.0457516339869281,0.04878048780487805,0.08108108108108109,0.08433734939759036,0.21052631578947367,0.09090909090909091,0.1794871794871795,0.05333333333333334,,0.1865671641791045,0.64,0.7272727272727273,0.5625,0.1791044776119403,0.4583333333333333,0.55,0.45454545454545453,0.12686567164179105,0.19402985074626866,0.34615384615384615,0.34615384615384615,1.0,0.31343283582089554,0.19047619047619047,0.1951219512195122,0.75,0.3,0.8333333333333334,0.05,,0.1,,,0.25925925925925924,1.0,0.2222222222222222,0.2962962962962963,0.25,0.6940298507462687,0.19047619047619047,0.532895895522388,0.4797433333333333,0.5146925925925926,0.1095890410958904,0.17333333333333334,0.13194444444444445,0.2708333333333333,8.392424242424244,24.736764705882358,0.2032967032967033,6.0,1.0,1.0,0.35294117647058826,0.375,0.8333333333333334,,,0.16666666666666666,1.0,,,0.014705882352941176,0.058823529411764705,0.023809523809523808,,1.0,,,0.04225352112676056,,,False
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,29052.1,484,-39.0,990,1003,246.0,217,136,1993,12.0,21.0,,,5.0,8.0,12.0,27.0,27.0,7.0,17.0,,,3.0,21.0,58.0,2.0,7.0,6.0,13.0,32.0,75.0,28.0,75.0,19.0,167.0,1176,5.0,11.0,2.0,7.0,2.0,18.0,8.0,18.0,7.0,16.0,4.0,41.0,48.0,16.0,78.0,6.0,2.0,58.0,21.0,6.0,48.0,30.0,78.0,20.0,10.0,21.0,24.0,186.0,3.0,4.0,,28.0,11,2.0,41,7.0,48,1.0,20.0,13.0,7.0,15.0,6.0,10.0,13.0,3.0,5.0,28.0,2.0,8.0,16.0,23.0,,1.0,1.0,25.0,,4.0,7.0,21.0,1.0,8.0,1.0,1.0,5.0,,1.0,,4.0,5.0,4.0,41.0,246.0,2.0,1.0,0.75,0.7741935483870968,0.9285714285714286,0.37333333333333335,0.2857142857142857,0.4375,0.37333333333333335,0.4266666666666667,0.45454545454545453,0.4444444444444444,0.49333333333333335,0.4444444444444444,0.5441176470588235,0.5251572327044025,0.5,0.5694444444444444,0.5,0.08,0.047619047619047616,0.18518518518518517,16.19047619047619,0.5357142857142857,0.07142857142857142,,0.04954954954954955,0.015384615384615385,0.12121212121212122,0.012448132780082987,0.08609271523178808,0.013972055888223553,0.013157894736842105,0.015151515151515152,0.019230769230769232,0.015463917525773196,,0.07352941176470588,0.04,0.034482758620689655,0.12280701754385964,0.11666666666666667,0.012048192771084338,0.8,0.14,0.5714285714285714,0.6,0.75,0.18,0.4444444444444444,0.5454545454545454,0.75,0.18,0.11333333333333333,0.4117647058823529,0.4117647058823529,1.0,0.38666666666666666,0.3620689655172414,0.3620689655172414,0.9047619047619048,,,,,0.3888888888888889,0.2857142857142857,1.0,0.23529411764705882,0.625,0.08823529411764706,0.38235294117647056,0.46153846153846156,0.64,0.3620689655172414,0.5237273333333333,0.4745083333333333,0.5351235294117646,0.056962025316455694,0.0975609756097561,0.10778443113772455,0.24550898203592814,10.264000000000001,25.154666666666667,0.24848484848484848,8.0,1.0,3.0,0.2962962962962963,0.2962962962962963,0.75,,,0.3333333333333333,,,,,,,,,2.0,,0.013157894736842105,,,False
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9568.8,159,-5.0,335,336,128.0,76,49,671,11.0,13.0,3.0,3.0,6.0,7.0,2.0,4.0,1.0,1.0,8.0,,1.0,4.0,2.0,8.0,,1.0,,2.0,13.0,18.0,3.0,16.0,6.0,41.0,387,3.0,3.0,,2.0,1.0,7.0,6.0,8.0,1.0,6.0,3.0,18.0,20.0,6.0,9.0,,6.0,8.0,2.0,2.0,7.0,7.0,14.0,6.0,1.0,4.0,2.0,35.0,7.0,3.0,,11.0,10,1.0,22,10.0,32,1.0,12.0,4.0,8.0,4.0,1.0,4.0,1.0,,,5.0,,3.0,8.0,12.0,,,,8.0,,1.0,,9.0,3.0,6.0,,,4.0,,3.0,,1.0,4.0,2.0,18.0,128.0,2.0,,0.7692307692307693,1.0,1.0,0.1875,,0.16666666666666666,0.1875,0.7222222222222222,1.0,0.75,0.5147058823529411,0.6,0.5357142857142857,0.5540540540540541,0.5833333333333334,0.6,0.47058823529411764,0.1111111111111111,0.15384615384615385,,10.76923076923077,0.8,0.125,,0.125,0.037037037037037035,0.1506849315068493,0.08235294117647059,0.13725490196078433,0.060240963855421686,0.1,,,0.04918032786885246,0.16666666666666666,0.07407407407407407,0.1590909090909091,0.1111111111111111,0.16071428571428573,0.11764705882352941,0.06666666666666667,0.5,0.38235294117647056,0.8461538461538461,1.0,0.7272727272727273,0.11764705882352941,0.5,0.5,1.0,0.029411764705882353,0.23529411764705882,0.125,0.125,1.0,0.23529411764705882,0.25,0.25,1.0,0.6,1.0,0.2,,0.2,,,0.5,0.8571428571428571,0.2857142857142857,0.14285714285714285,,0.8529411764705882,0.25,0.5913794117647059,0.6150500000000001,0.6183249999999999,0.16216216216216217,0.2857142857142857,0.17073170731707318,0.43902439024390244,3.855555555555556,24.612499999999997,0.382089552238806,,1.0,1.0,,,,,,0.25,,,,,,,,,,,,,,False
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,19407.800000000003,323,4.0,667,679,199.0,202,86,1346,23.0,39.0,8.0,18.0,5.0,10.0,17.0,41.0,8.0,9.0,13.0,1.0,1.0,2.0,6.0,36.0,,1.0,2.0,12.0,44.0,88.0,15.0,49.0,19.0,152.0,796,10.0,25.0,1.0,2.0,3.0,26.0,9.0,22.0,3.0,14.0,12.0,39.0,64.0,24.0,42.0,3.0,14.0,36.0,6.0,2.0,18.0,17.0,35.0,10.0,7.0,8.0,8.0,87.0,14.0,12.0,,35.0,23,8.0,66,26.0,92,8.0,12.0,7.0,5.0,8.0,,6.0,3.0,,2.0,11.0,2.0,2.0,12.0,22.0,1.0,2.0,2.0,25.0,,3.0,2.0,30.0,2.0,8.0,2.0,5.0,9.0,1.0,5.0,,4.0,10.0,8.0,39.0,199.0,1.0,5.0,0.7272727272727273,0.8648648648648649,0.9333333333333333,0.30612244897959184,0.5,0.21428571428571427,0.30612244897959184,0.5,0.4,0.4090909090909091,0.4854014598540146,0.42592592592592593,0.375,0.5066666666666667,0.43333333333333335,0.43333333333333335,0.35766423357664234,0.022727272727272728,0.02564102564102564,0.024390243902439025,20.774193548387096,0.7272727272727273,0.36363636363636365,,0.16312056737588654,0.08108108108108109,0.22151898734177214,0.08433734939759036,0.1939799331103679,0.08280254777070063,0.09433962264150944,0.10294117647058823,,0.07971014492753623,0.10714285714285714,0.10204081632653061,0.2054794520547945,0.15789473684210525,0.208,0.2727272727272727,0.10666666666666667,0.8,0.2846715328467153,0.5897435897435898,0.6052631578947368,0.6086956521739131,0.29927007299270075,0.4146341463414634,0.425,0.8823529411764706,0.058394160583941604,0.0948905109489051,0.6923076923076923,0.75,1.0,0.26277372262773724,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.4444444444444444,0.037037037037037035,1.0,0.037037037037037035,,,0.2777777777777778,0.5,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.6423357664233577,0.16666666666666666,0.5257572992700731,0.5570625,0.5146541666666669,0.06896551724137931,0.0851063829787234,0.17105263157894737,0.2565789473684211,6.04090909090909,25.230612244897962,0.2983508245877061,4.0,1.0,2.0,0.5,0.5,0.75,0.125,1.0,0.5,1.0,,1.0,0.02040816326530612,,,1.0,,,0.07692307692307693,0.0392156862745098,,,False
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,5236.8,87,-25.0,177,183,81.0,58,29,360,6.0,12.0,,,2.0,6.0,2.0,5.0,1.0,,4.0,,,1.0,,2.0,,,,1.0,8.0,18.0,,6.0,10.0,26.0,219,,1.0,,,1.0,1.0,3.0,9.0,,2.0,8.0,14.0,10.0,6.0,,,,2.0,,3.0,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,4.0,1.0,1.0,6.0,6,4.0,16,6.0,22,,2.0,2.0,,1.0,,,1.0,,1.0,2.0,,1.0,5.0,8.0,,1.0,,8.0,,1.0,,12.0,2.0,5.0,,2.0,1.0,,,,1.0,1.0,1.0,14.0,81.0,,2.0,0.625,0.625,,,,,,0.4444444444444444,,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.4482758620689655,0.25,0.4375,0.25,0.16666666666666666,0.16666666666666666,,14.691943127962086,0.5,0.5714285714285714,0.16666666666666666,0.16216216216216217,0.021739130434782608,0.1276595744680851,0.08695652173913043,0.14285714285714285,0.05434782608695652,,,0.16666666666666666,0.12121212121212122,,0.3333333333333333,0.09090909090909091,0.16666666666666666,,0.3333333333333333,,1.0,0.5,0.5,0.6,0.8333333333333334,0.20833333333333334,0.4,0.4,,0.041666666666666664,0.16666666666666666,,,,0.08333333333333333,,,,,,,,,,,0.5454545454545454,0.3333333333333333,0.09090909090909091,0.09090909090909091,,0.75,,0.5707062499999999,0.4021,0.5649318181818183,0.18518518518518517,0.23809523809523808,0.038461538461538464,0.5384615384615384,4.4222222222222225,24.0,0.4576271186440678,,,,,,,,,,,,,,1.0,,,,,,,,,False
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,707.9,12,-8.0,27,26,6.0,3,3,53,2.0,3.0,,1.0,,,,2.0,,,,,,,,,,,,,2.0,5.0,,,,4.0,34,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,2.0,,,,2,,2,2.0,4,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,6.0,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,16.666666666666668,,,,0.3333333333333333,,,0.2857142857142857,0.25,0.11764705882352941,,,,0.3333333333333333,,1.0,0.2,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,4.46,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,False
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1911.6999999999998,32,-10.0,67,72,32.0,30,9,139,2.0,4.0,1.0,1.0,1.0,2.0,,2.0,,,3.0,,,1.0,,5.0,,2.0,,,2.0,6.0,,8.0,5.0,9.0,77,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,,1.0,1.0,3.0,2.0,2.0,,,,5.0,,1.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,,,4.0,2,1.0,7,1.0,8,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,2.0,,,,5.0,,1.0,,7.0,1.0,4.0,,,1.0,,,,1.0,1.0,,3.0,32.0,1.0,,0.5,0.5,,,,,,0.3333333333333333,0.5,0.5,0.14285714285714285,0.25,0.3333333333333333,0.2647058823529412,0.375,0.375,0.5714285714285714,0.16666666666666666,,0.5,22.78481012658228,1.0,0.3333333333333333,,0.15384615384615385,,0.18181818181818182,0.043478260869565216,0.17142857142857143,0.027777777777777776,,,,,0.16666666666666666,0.25,,0.5,0.21428571428571427,0.125,,,0.2857142857142857,0.5,0.5,0.5,0.14285714285714285,,,,,0.21428571428571427,,,,0.35714285714285715,,,,0.25,1.0,,,0.5,,,0.6666666666666666,0.5,0.3333333333333333,,,0.8571428571428571,,0.5254428571428571,0.5085999999999999,0.5539333333333333,0.23529411764705882,0.4444444444444444,0.3333333333333333,0.3333333333333333,4.483333333333333,24.912499999999998,0.47761194029850745,,,,,,,1.0,,,,,,,,,,,,,,,,False
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,2770.6,46,46.0,96,91,16.0,12,12,187,2.0,4.0,,1.0,1.0,2.0,7.0,9.0,,,,,,,,,,,,,9.0,13.0,,,5.0,23.0,76,1.0,2.0,,,5.0,7.0,2.0,3.0,,,3.0,7.0,16.0,2.0,,,,,,1.0,2.0,,2.0,,,1.0,1.0,4.0,,5.0,,4.0,9,,13,5.0,18,,3.0,3.0,,2.0,,1.0,3.0,,1.0,5.0,1.0,,1.0,7.0,,2.0,3.0,7.0,,3.0,,7.0,1.0,2.0,,2.0,6.0,3.0,3.0,1.0,3.0,9.0,4.0,7.0,16.0,1.0,2.0,0.8888888888888888,0.8888888888888888,,,,,,0.6923076923076923,0.5,0.6666666666666666,0.6923076923076923,0.5,0.6666666666666666,0.71875,0.7,0.7,,0.07692307692307693,0.25,,19.09090909090909,0.4,,,0.3333333333333333,0.2,0.16666666666666666,,0.2549019607843137,0.1282051282051282,0.125,0.3333333333333333,,,,0.125,0.5,,0.2222222222222222,,,0.4444444444444444,0.3076923076923077,0.5,0.6666666666666666,1.0,0.6923076923076923,0.7777777777777778,0.7777777777777778,0.8571428571428571,,,,,,,,,,0.5,,,,,,,0.6666666666666666,0.5,,,,0.3076923076923077,,0.5088307692307693,0.54405,0.5251,0.14285714285714285,0.14285714285714285,0.30434782608695654,0.30434782608695654,5.876923076923077,,0.16666666666666666,,,,,,,,,,,,,,,,2.0,,,,,,,False
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1055.0,18,-13.0,37,42,27.0,17,2,79,,,,,,,,1.0,1.0,,,,,,2.0,4.0,,,2.0,3.0,1.0,2.0,2.0,4.0,1.0,9.0,50,1.0,1.0,,,,2.0,1.0,2.0,2.0,3.0,1.0,9.0,2.0,,3.0,3.0,,4.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,1.0,1,,2,,2,,,,,2.0,1.0,2.0,1.0,,,3.0,,2.0,,3.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,,9.0,27.0,2.0,,1.0,1.0,0.5,0.5,,0.6666666666666666,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,0.8,0.6428571428571429,1.0,0.75,0.6666666666666666,,,,25.0,0.6666666666666666,,,0.14285714285714285,,0.07692307692307693,,0.1,,,,,,,0.5,,,0.1,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,0.6666666666666666,0.5,0.5,0.5,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4741166666666667,0.4604,0.45550999999999997,0.14285714285714285,0.3333333333333333,0.2222222222222222,1.0,10.8,26.8,0.7297297297297297,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,853.8,14,2.0,29,33,21.0,23,5,62,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,3.0,5.0,1.0,2.0,2.0,11.0,31,,,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,9.0,6.0,,3.0,,,1.0,1.0,1.0,2.0,,2.0,,,1.0,,4.0,1.0,2.0,,,3,,3,3.0,6,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,2.0,,,,3.0,1.0,2.0,,,1.0,,,,1.0,1.0,,9.0,21.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.6,,0.6666666666666666,0.6428571428571429,,0.875,0.6875,0.5,0.9,0.2857142857142857,0.2,0.3333333333333333,,26.470588235294116,1.0,,,0.5,0.2857142857142857,,0.125,0.16666666666666666,0.2,,0.5,,0.16666666666666666,,,0.6,,,,0.5,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,1.0,,,,,0.25,1.0,,0.25,1.0,0.7142857142857143,1.0,0.5107714285714285,0.4851,0.5063,0.25,0.3333333333333333,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.05,0.7241379310344828,,,1.0,,,,,,,,,,,,,,,,,,,,False
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,291.0,5,,9,9,,2,1,18,,,,,,,,,,1.0,1.0,,,,1.0,3.0,1.0,1.0,,,,,2.0,4.0,,6.0,9,,,1.0,1.0,,3.0,,,,,,,,,6.0,,,3.0,1.0,,,,,,,,,,,,,1.0,1,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,36.36363636363637,,,,0.3333333333333333,,0.5,,0.4,,,,,,,,0.5,,,1.0,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.530325,,,,,0.5,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,False
